# _root_ Hem _ eminim ki , benim de benden daha büyük bir kardeşim olsaydı , o da _ aynılarını yapardı .
#goldHeads=20,3,13,2,19,13,6,10,10,12,12,13,19,0,19,15,18,19,20,0,
#predictedHeads=3,3,5,3,0,12,6,13,10,12,12,13,19,19,19,15,18,19,20,0,
(8,2),-0.297632 # DEPENDENCYPART_ARC
(8,4),-0.343457 # DEPENDENCYPART_ARC
(8,5),0.683863 # DEPENDENCYPART_ARC
(8,6),-0.380582 # DEPENDENCYPART_ARC
(8,7),1.01528 # DEPENDENCYPART_ARC
(8,9),0.355745 # DEPENDENCYPART_ARC
(8,10),-0.0402973 # DEPENDENCYPART_ARC
(8,11),-0.0353799 # DEPENDENCYPART_ARC
(8,12),-0.585102 # DEPENDENCYPART_ARC
(8,14),3.08934e-05 # DEPENDENCYPART_ARC
(8,15),-0.434807 # DEPENDENCYPART_ARC
(8,16),0.0562902 # DEPENDENCYPART_ARC
(8,17),-0.684576 # DEPENDENCYPART_ARC
(8,20),-0.875131 # DEPENDENCYPART_ARC
(9,1),-1.3606 # DEPENDENCYPART_ARC
(9,2),-1.28673 # DEPENDENCYPART_ARC
(9,3),-1.80917 # DEPENDENCYPART_ARC
(9,4),-1.05458 # DEPENDENCYPART_ARC
(9,5),-0.606963 # DEPENDENCYPART_ARC
(9,6),-0.764778 # DEPENDENCYPART_ARC
(9,7),-0.815238 # DEPENDENCYPART_ARC
(9,8),0.206167 # DEPENDENCYPART_ARC
(9,10),0.00150535 # DEPENDENCYPART_ARC
(9,11),-0.120077 # DEPENDENCYPART_ARC
(9,12),-0.736833 # DEPENDENCYPART_ARC
(9,13),-0.478347 # DEPENDENCYPART_ARC
(9,14),-0.611478 # DEPENDENCYPART_ARC
(9,15),-0.656521 # DEPENDENCYPART_ARC
(9,16),-0.585412 # DEPENDENCYPART_ARC
(9,17),-1.3205 # DEPENDENCYPART_ARC
(9,18),-1.31594 # DEPENDENCYPART_ARC
(9,19),-1.05121 # DEPENDENCYPART_ARC
(9,20),-1.39177 # DEPENDENCYPART_ARC
(10,1),-0.437085 # DEPENDENCYPART_ARC
(10,2),-1.30743 # DEPENDENCYPART_ARC
(10,3),-0.770553 # DEPENDENCYPART_ARC
(10,4),-0.356653 # DEPENDENCYPART_ARC
(10,5),0.101332 # DEPENDENCYPART_ARC
(10,6),0.0980974 # DEPENDENCYPART_ARC
(10,7),0.0686034 # DEPENDENCYPART_ARC
(10,8),0.693162 # DEPENDENCYPART_ARC
(10,9),1.91973 # DEPENDENCYPART_ARC
(10,11),0.206844 # DEPENDENCYPART_ARC
(10,12),0.127134 # DEPENDENCYPART_ARC
(10,13),-0.463947 # DEPENDENCYPART_ARC
(10,14),-0.473828 # DEPENDENCYPART_ARC
(10,15),-0.669748 # DEPENDENCYPART_ARC
(10,16),-0.682135 # DEPENDENCYPART_ARC
(10,17),-1.35851 # DEPENDENCYPART_ARC
(10,18),-0.962617 # DEPENDENCYPART_ARC
(10,19),-1.01571 # DEPENDENCYPART_ARC
(10,20),-1.25406 # DEPENDENCYPART_ARC
(11,1),-0.894603 # DEPENDENCYPART_ARC
(11,2),-1.26634 # DEPENDENCYPART_ARC
(11,3),-1.2757 # DEPENDENCYPART_ARC
(11,4),-0.764179 # DEPENDENCYPART_ARC
(11,5),-0.50321 # DEPENDENCYPART_ARC
(11,7),-0.43932 # DEPENDENCYPART_ARC
(11,9),-0.474373 # DEPENDENCYPART_ARC
(11,10),0.768422 # DEPENDENCYPART_ARC
(11,12),0.0573065 # DEPENDENCYPART_ARC
(11,14),-0.243667 # DEPENDENCYPART_ARC
(11,16),-0.361588 # DEPENDENCYPART_ARC
(11,17),-0.936495 # DEPENDENCYPART_ARC
(11,18),-0.957763 # DEPENDENCYPART_ARC
(11,20),-0.877901 # DEPENDENCYPART_ARC
(12,1),-0.595465 # DEPENDENCYPART_ARC
(12,2),-1.74565 # DEPENDENCYPART_ARC
(12,3),-0.826296 # DEPENDENCYPART_ARC
(12,4),-0.390724 # DEPENDENCYPART_ARC
(12,5),0.903235 # DEPENDENCYPART_ARC
(12,6),1.48516 # DEPENDENCYPART_ARC
(12,7),-0.537803 # DEPENDENCYPART_ARC
(12,8),0.777188 # DEPENDENCYPART_ARC
(12,9),0.394725 # DEPENDENCYPART_ARC
(12,10),2.31361 # DEPENDENCYPART_ARC
(12,11),2.71204 # DEPENDENCYPART_ARC
(12,13),0.844621 # DEPENDENCYPART_ARC
(12,14),0.394774 # DEPENDENCYPART_ARC
(12,15),-0.435686 # DEPENDENCYPART_ARC
(12,16),0.210527 # DEPENDENCYPART_ARC
(12,17),-0.737569 # DEPENDENCYPART_ARC
(12,18),-1.84481 # DEPENDENCYPART_ARC
(12,19),-1.71683 # DEPENDENCYPART_ARC
(12,20),-1.17745 # DEPENDENCYPART_ARC
(13,1),-0.0636855 # DEPENDENCYPART_ARC
(13,2),-2.34966 # DEPENDENCYPART_ARC
(13,3),-1.1034 # DEPENDENCYPART_ARC
(13,4),1.01527 # DEPENDENCYPART_ARC
(13,5),1.05862 # DEPENDENCYPART_ARC
(13,6),-0.233066 # DEPENDENCYPART_ARC
(13,7),0.36571 # DEPENDENCYPART_ARC
(13,8),1.26036 # DEPENDENCYPART_ARC
(13,9),0.733129 # DEPENDENCYPART_ARC
(13,10),0.751555 # DEPENDENCYPART_ARC
(13,11),1.18555 # DEPENDENCYPART_ARC
(13,12),4.1426 # DEPENDENCYPART_ARC
(13,14),-0.0507798 # DEPENDENCYPART_ARC
(13,15),-0.22618 # DEPENDENCYPART_ARC
(13,16),-0.0267604 # DEPENDENCYPART_ARC
(13,17),-1.02812 # DEPENDENCYPART_ARC
(13,18),-1.59438 # DEPENDENCYPART_ARC
(13,19),-2.08902 # DEPENDENCYPART_ARC
(13,20),-1.58843 # DEPENDENCYPART_ARC
(14,1),0.304591 # DEPENDENCYPART_ARC
(14,2),-2.62208 # DEPENDENCYPART_ARC
(14,3),-1.26776 # DEPENDENCYPART_ARC
(14,4),-0.813098 # DEPENDENCYPART_ARC
(14,5),0.357164 # DEPENDENCYPART_ARC
(14,6),-0.113613 # DEPENDENCYPART_ARC
(14,7),-0.290678 # DEPENDENCYPART_ARC
(14,8),-0.0576356 # DEPENDENCYPART_ARC
(14,9),-0.444462 # DEPENDENCYPART_ARC
(14,10),-0.127731 # DEPENDENCYPART_ARC
(14,11),0.00984574 # DEPENDENCYPART_ARC
(14,12),0.483202 # DEPENDENCYPART_ARC
(14,13),1.62643 # DEPENDENCYPART_ARC
(14,15),0.175665 # DEPENDENCYPART_ARC
(14,16),-0.00260052 # DEPENDENCYPART_ARC
(14,17),-0.685257 # DEPENDENCYPART_ARC
(14,18),-0.0967533 # DEPENDENCYPART_ARC
(14,19),0.0581437 # DEPENDENCYPART_ARC
(14,20),-0.176931 # DEPENDENCYPART_ARC
(15,1),-1.45894 # DEPENDENCYPART_ARC
(15,2),-1.07886 # DEPENDENCYPART_ARC
(15,4),-1.21529 # DEPENDENCYPART_ARC
(15,5),-0.930572 # DEPENDENCYPART_ARC
(15,6),-1.32847 # DEPENDENCYPART_ARC
(15,7),-1.37606 # DEPENDENCYPART_ARC
(15,8),-1.33834 # DEPENDENCYPART_ARC
(15,9),-1.19427 # DEPENDENCYPART_ARC
(15,10),-0.901454 # DEPENDENCYPART_ARC
(15,11),-0.873494 # DEPENDENCYPART_ARC
(15,12),-0.820544 # DEPENDENCYPART_ARC
(15,14),0.465736 # DEPENDENCYPART_ARC
(15,16),2.16285 # DEPENDENCYPART_ARC
(15,17),0.346876 # DEPENDENCYPART_ARC
(15,20),0.185951 # DEPENDENCYPART_ARC
(16,1),-1.84674 # DEPENDENCYPART_ARC
(16,2),-2.25925 # DEPENDENCYPART_ARC
(16,3),-1.76329 # DEPENDENCYPART_ARC
(16,4),-1.53751 # DEPENDENCYPART_ARC
(16,5),-1.83454 # DEPENDENCYPART_ARC
(16,6),-1.68105 # DEPENDENCYPART_ARC
(16,7),-1.51867 # DEPENDENCYPART_ARC
(16,8),-1.68459 # DEPENDENCYPART_ARC
(16,9),-1.78969 # DEPENDENCYPART_ARC
(16,10),-1.73532 # DEPENDENCYPART_ARC
(16,11),-1.75534 # DEPENDENCYPART_ARC
(16,12),-2.06706 # DEPENDENCYPART_ARC
(16,13),-1.00412 # DEPENDENCYPART_ARC
(16,14),-1.25202 # DEPENDENCYPART_ARC
(16,15),0.317757 # DEPENDENCYPART_ARC
(16,17),-0.336812 # DEPENDENCYPART_ARC
(16,18),-0.771403 # DEPENDENCYPART_ARC
(16,19),-0.926299 # DEPENDENCYPART_ARC
(16,20),-0.829469 # DEPENDENCYPART_ARC
(17,1),-1.08765 # DEPENDENCYPART_ARC
(17,2),-3.37437 # DEPENDENCYPART_ARC
(17,3),-1.10227 # DEPENDENCYPART_ARC
(17,4),-1.12381 # DEPENDENCYPART_ARC
(17,5),-1.50347 # DEPENDENCYPART_ARC
(17,6),-0.684111 # DEPENDENCYPART_ARC
(17,7),-1.11507 # DEPENDENCYPART_ARC
(17,8),-0.537152 # DEPENDENCYPART_ARC
(17,9),-1.07245 # DEPENDENCYPART_ARC
(17,10),-1.12906 # DEPENDENCYPART_ARC
(17,11),-0.54535 # DEPENDENCYPART_ARC
(17,12),-0.130116 # DEPENDENCYPART_ARC
(17,13),-0.560087 # DEPENDENCYPART_ARC
(17,14),-0.0759204 # DEPENDENCYPART_ARC
(17,15),0.692613 # DEPENDENCYPART_ARC
(17,16),0.284436 # DEPENDENCYPART_ARC
(17,18),0.41873 # DEPENDENCYPART_ARC
(17,19),-0.120059 # DEPENDENCYPART_ARC
(17,20),-0.316077 # DEPENDENCYPART_ARC
(18,1),-0.757936 # DEPENDENCYPART_ARC
(18,2),-3.36856 # DEPENDENCYPART_ARC
(18,3),-0.942554 # DEPENDENCYPART_ARC
(18,4),-0.874431 # DEPENDENCYPART_ARC
(18,5),0.66958 # DEPENDENCYPART_ARC
(18,6),-0.480339 # DEPENDENCYPART_ARC
(18,7),-0.890386 # DEPENDENCYPART_ARC
(18,8),-1.3905 # DEPENDENCYPART_ARC
(18,9),-0.0844819 # DEPENDENCYPART_ARC
(18,10),0.132871 # DEPENDENCYPART_ARC
(18,11),0.536142 # DEPENDENCYPART_ARC
(18,12),-0.866664 # DEPENDENCYPART_ARC
(18,13),-0.87605 # DEPENDENCYPART_ARC
(18,14),0.712 # DEPENDENCYPART_ARC
(18,15),0.590001 # DEPENDENCYPART_ARC
(18,16),0.180272 # DEPENDENCYPART_ARC
(18,17),2.73655 # DEPENDENCYPART_ARC
(18,19),-0.535611 # DEPENDENCYPART_ARC
(18,20),-0.382247 # DEPENDENCYPART_ARC
(19,1),0.193964 # DEPENDENCYPART_ARC
(19,2),-4.49027 # DEPENDENCYPART_ARC
(19,3),-0.748348 # DEPENDENCYPART_ARC
(19,4),0.951407 # DEPENDENCYPART_ARC
(19,5),0.32476 # DEPENDENCYPART_ARC
(19,6),-1.60398 # DEPENDENCYPART_ARC
(19,7),0.121732 # DEPENDENCYPART_ARC
(19,8),0.412078 # DEPENDENCYPART_ARC
(19,9),-0.0440215 # DEPENDENCYPART_ARC
(19,10),0.0533304 # DEPENDENCYPART_ARC
(19,11),-0.0514393 # DEPENDENCYPART_ARC
(19,12),1.25741 # DEPENDENCYPART_ARC
(19,13),1.666 # DEPENDENCYPART_ARC
(19,14),2.10252 # DEPENDENCYPART_ARC
(19,15),1.94085 # DEPENDENCYPART_ARC
(19,16),0.119148 # DEPENDENCYPART_ARC
(19,17),0.561452 # DEPENDENCYPART_ARC
(19,18),3.46433 # DEPENDENCYPART_ARC
(19,20),-0.421927 # DEPENDENCYPART_ARC
(20,1),-0.305245 # DEPENDENCYPART_ARC
(20,2),-3.77607 # DEPENDENCYPART_ARC
(20,3),-0.324695 # DEPENDENCYPART_ARC
(20,4),-0.00881009 # DEPENDENCYPART_ARC
(20,5),-0.415735 # DEPENDENCYPART_ARC
(20,6),-0.427099 # DEPENDENCYPART_ARC
(20,7),-1.19234 # DEPENDENCYPART_ARC
(20,8),-0.355094 # DEPENDENCYPART_ARC
(20,9),-0.706914 # DEPENDENCYPART_ARC
(20,10),-0.617285 # DEPENDENCYPART_ARC
(20,11),-0.0406606 # DEPENDENCYPART_ARC
(20,12),0.303388 # DEPENDENCYPART_ARC
(20,13),0.00150256 # DEPENDENCYPART_ARC
(20,14),0.835046 # DEPENDENCYPART_ARC
(20,15),-0.3265 # DEPENDENCYPART_ARC
(20,16),0.211865 # DEPENDENCYPART_ARC
(20,17),-0.911462 # DEPENDENCYPART_ARC
(20,18),0.386969 # DEPENDENCYPART_ARC
(20,19),1.81475 # DEPENDENCYPART_ARC
