# _root_ Hem birileri iş yapacak , hem zarar_edeceksiniz , hem de faiz ödeyeceksiniz " dedi .
#goldHeads=4,4,4,5,7,7,8,12,12,9,12,14,14,15,0,
#predictedHeads=5,4,4,5,7,7,9,12,12,9,12,13,14,15,0,
(12,5),1.19056 # DEPENDENCYPART_ARC
(12,6),-0.0380928 # DEPENDENCYPART_ARC
(12,7),0.693205 # DEPENDENCYPART_ARC
(12,8),1.78273 # DEPENDENCYPART_ARC
(12,9),0.712311 # DEPENDENCYPART_ARC
(12,10),0.660118 # DEPENDENCYPART_ARC
(12,11),2.40756 # DEPENDENCYPART_ARC
(12,13),0.495294 # DEPENDENCYPART_ARC
(12,14),-1.24132 # DEPENDENCYPART_ARC
(12,15),-0.63432 # DEPENDENCYPART_ARC
(13,1),0.489681 # DEPENDENCYPART_ARC
(13,2),-0.909359 # DEPENDENCYPART_ARC
(13,3),-1.05516 # DEPENDENCYPART_ARC
(13,4),-0.716813 # DEPENDENCYPART_ARC
(13,5),-0.375348 # DEPENDENCYPART_ARC
(13,6),-0.28091 # DEPENDENCYPART_ARC
(13,7),-0.601788 # DEPENDENCYPART_ARC
(13,8),-0.246951 # DEPENDENCYPART_ARC
(13,9),0.078379 # DEPENDENCYPART_ARC
(13,10),0.0471016 # DEPENDENCYPART_ARC
(13,11),-0.387256 # DEPENDENCYPART_ARC
(13,12),1.74999 # DEPENDENCYPART_ARC
(13,14),0.614443 # DEPENDENCYPART_ARC
(13,15),0.284203 # DEPENDENCYPART_ARC
(14,1),-0.0653615 # DEPENDENCYPART_ARC
(14,2),0.579492 # DEPENDENCYPART_ARC
(14,3),0.169696 # DEPENDENCYPART_ARC
(14,4),-0.270871 # DEPENDENCYPART_ARC
(14,5),0.889996 # DEPENDENCYPART_ARC
(14,6),0.0389907 # DEPENDENCYPART_ARC
(14,7),0.394506 # DEPENDENCYPART_ARC
(14,8),1.27931 # DEPENDENCYPART_ARC
(14,9),0.411054 # DEPENDENCYPART_ARC
(14,10),0.0920336 # DEPENDENCYPART_ARC
(14,11),1.10753 # DEPENDENCYPART_ARC
(14,12),1.05882 # DEPENDENCYPART_ARC
(14,13),3.84876 # DEPENDENCYPART_ARC
(14,15),0.117685 # DEPENDENCYPART_ARC
(15,1),-0.176806 # DEPENDENCYPART_ARC
(15,2),-0.635936 # DEPENDENCYPART_ARC
(15,3),-1.1449 # DEPENDENCYPART_ARC
(15,4),-0.23833 # DEPENDENCYPART_ARC
(15,5),-0.696838 # DEPENDENCYPART_ARC
(15,6),-0.524537 # DEPENDENCYPART_ARC
(15,7),-0.351724 # DEPENDENCYPART_ARC
(15,8),-0.540778 # DEPENDENCYPART_ARC
(15,9),-0.547097 # DEPENDENCYPART_ARC
(15,10),-0.939848 # DEPENDENCYPART_ARC
(15,11),-0.368723 # DEPENDENCYPART_ARC
(15,12),0.0944218 # DEPENDENCYPART_ARC
(15,13),0.297737 # DEPENDENCYPART_ARC
(15,14),2.40445 # DEPENDENCYPART_ARC
