# _root_ Prens , " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye _ seslenince , cadı Rapunzel'den _ kestiği saç örgüsünü _ uzatmış aşağıya .
#goldHeads=17,0,0,5,6,9,0,9,14,12,12,13,0,16,0,17,18,27,0,27,22,23,25,25,27,27,29,27,0,
#predictedHeads=2,0,0,5,6,7,0,9,14,12,12,13,14,0,0,17,18,27,0,21,22,23,24,25,27,27,29,26,0,
(1,7),-1.25927 # DEPENDENCYPART_ARC
(1,8),-1.32249 # DEPENDENCYPART_ARC
(1,9),-1.91432 # DEPENDENCYPART_ARC
(1,10),-0.949079 # DEPENDENCYPART_ARC
(1,11),-1.20443 # DEPENDENCYPART_ARC
(1,12),-1.60201 # DEPENDENCYPART_ARC
(1,13),-2.24604 # DEPENDENCYPART_ARC
(1,14),-1.48989 # DEPENDENCYPART_ARC
(1,15),-1.28101 # DEPENDENCYPART_ARC
(1,16),-1.07012 # DEPENDENCYPART_ARC
(1,17),-2.17313 # DEPENDENCYPART_ARC
(1,18),-1.45599 # DEPENDENCYPART_ARC
(1,19),-1.22776 # DEPENDENCYPART_ARC
(1,20),-1.90861 # DEPENDENCYPART_ARC
(1,21),-3.18371 # DEPENDENCYPART_ARC
(1,22),-2.39298 # DEPENDENCYPART_ARC
(1,23),-1.44957 # DEPENDENCYPART_ARC
(1,24),-2.36584 # DEPENDENCYPART_ARC
(1,25),-3.14007 # DEPENDENCYPART_ARC
(1,26),-2.07166 # DEPENDENCYPART_ARC
(1,27),-2.49262 # DEPENDENCYPART_ARC
(1,28),-2.26293 # DEPENDENCYPART_ARC
(1,29),-2.15202 # DEPENDENCYPART_ARC
(2,1),0.70144 # DEPENDENCYPART_ARC
(2,3),0.145751 # DEPENDENCYPART_ARC
(2,4),-0.223779 # DEPENDENCYPART_ARC
(2,5),-0.365778 # DEPENDENCYPART_ARC
(2,6),-0.257395 # DEPENDENCYPART_ARC
(2,7),-0.601527 # DEPENDENCYPART_ARC
(2,8),-0.357259 # DEPENDENCYPART_ARC
(2,9),-0.0258998 # DEPENDENCYPART_ARC
(2,10),-0.155265 # DEPENDENCYPART_ARC
(2,11),-1.20771 # DEPENDENCYPART_ARC
(2,12),-0.453063 # DEPENDENCYPART_ARC
(2,13),-0.781314 # DEPENDENCYPART_ARC
(2,14),-1.32203 # DEPENDENCYPART_ARC
(2,15),-1.51886 # DEPENDENCYPART_ARC
(2,16),-0.515832 # DEPENDENCYPART_ARC
(2,17),-0.746371 # DEPENDENCYPART_ARC
(2,18),-1.37683 # DEPENDENCYPART_ARC
(2,19),-1.70998 # DEPENDENCYPART_ARC
(2,20),-0.759818 # DEPENDENCYPART_ARC
(2,21),-0.653325 # DEPENDENCYPART_ARC
(2,22),-0.996417 # DEPENDENCYPART_ARC
(2,23),-1.46441 # DEPENDENCYPART_ARC
(2,24),-1.21528 # DEPENDENCYPART_ARC
(2,25),-1.13715 # DEPENDENCYPART_ARC
(2,26),-1.36948 # DEPENDENCYPART_ARC
(2,27),-0.751866 # DEPENDENCYPART_ARC
(2,28),-1.35819 # DEPENDENCYPART_ARC
(2,29),-3.66332 # DEPENDENCYPART_ARC
(3,1),-0.693108 # DEPENDENCYPART_ARC
(3,2),0.094261 # DEPENDENCYPART_ARC
(3,4),0.00747099 # DEPENDENCYPART_ARC
(3,5),-0.157127 # DEPENDENCYPART_ARC
(3,6),-0.299384 # DEPENDENCYPART_ARC
(3,7),-0.296784 # DEPENDENCYPART_ARC
(3,8),-0.498777 # DEPENDENCYPART_ARC
(3,9),-0.328433 # DEPENDENCYPART_ARC
(3,10),-0.0687348 # DEPENDENCYPART_ARC
(3,11),-0.990622 # DEPENDENCYPART_ARC
(3,12),-0.297023 # DEPENDENCYPART_ARC
(3,13),-0.25637 # DEPENDENCYPART_ARC
(3,14),-0.92687 # DEPENDENCYPART_ARC
(3,15),-1.02958 # DEPENDENCYPART_ARC
(3,16),-0.342799 # DEPENDENCYPART_ARC
(3,17),-0.724391 # DEPENDENCYPART_ARC
(3,18),-0.994342 # DEPENDENCYPART_ARC
(3,19),-1.33716 # DEPENDENCYPART_ARC
(3,20),-0.637286 # DEPENDENCYPART_ARC
(3,21),-0.473737 # DEPENDENCYPART_ARC
(3,22),-1.04522 # DEPENDENCYPART_ARC
(3,23),-1.1912 # DEPENDENCYPART_ARC
(3,24),-0.877289 # DEPENDENCYPART_ARC
(3,25),-0.677592 # DEPENDENCYPART_ARC
(3,26),-1.35141 # DEPENDENCYPART_ARC
(3,27),-1.14072 # DEPENDENCYPART_ARC
(3,28),-0.876576 # DEPENDENCYPART_ARC
(3,29),-2.39275 # DEPENDENCYPART_ARC
(4,1),0.0382119 # DEPENDENCYPART_ARC
(4,2),0.666732 # DEPENDENCYPART_ARC
(4,3),0.92335 # DEPENDENCYPART_ARC
(4,5),0.337622 # DEPENDENCYPART_ARC
(4,6),-0.286806 # DEPENDENCYPART_ARC
(4,7),-0.932291 # DEPENDENCYPART_ARC
(4,8),-1.04838 # DEPENDENCYPART_ARC
(4,9),-1.76545 # DEPENDENCYPART_ARC
(4,10),-0.872374 # DEPENDENCYPART_ARC
(4,11),-1.04918 # DEPENDENCYPART_ARC
(4,12),-1.32347 # DEPENDENCYPART_ARC
(4,13),-1.80567 # DEPENDENCYPART_ARC
(4,14),-1.12812 # DEPENDENCYPART_ARC
(4,15),-1.2451 # DEPENDENCYPART_ARC
(4,16),-1.08359 # DEPENDENCYPART_ARC
(4,17),-2.24851 # DEPENDENCYPART_ARC
(4,18),-1.4021 # DEPENDENCYPART_ARC
(4,19),-1.19585 # DEPENDENCYPART_ARC
(4,20),-1.85406 # DEPENDENCYPART_ARC
(4,21),-3.19997 # DEPENDENCYPART_ARC
(4,22),-2.4425 # DEPENDENCYPART_ARC
(4,23),-1.34957 # DEPENDENCYPART_ARC
(4,24),-2.14224 # DEPENDENCYPART_ARC
(4,25),-3.10481 # DEPENDENCYPART_ARC
(4,26),-2.2008 # DEPENDENCYPART_ARC
(4,27),-2.6928 # DEPENDENCYPART_ARC
(4,28),-2.16139 # DEPENDENCYPART_ARC
(4,29),-2.02154 # DEPENDENCYPART_ARC
(5,1),-0.544715 # DEPENDENCYPART_ARC
(5,2),-0.301593 # DEPENDENCYPART_ARC
(5,3),-0.132406 # DEPENDENCYPART_ARC
(5,4),1.60515 # DEPENDENCYPART_ARC
(5,6),0.451339 # DEPENDENCYPART_ARC
(5,7),-0.0685964 # DEPENDENCYPART_ARC
(5,8),-0.116462 # DEPENDENCYPART_ARC
(5,9),0.0694764 # DEPENDENCYPART_ARC
(5,10),0.0425272 # DEPENDENCYPART_ARC
(5,11),-1.02274 # DEPENDENCYPART_ARC
(5,12),-0.288638 # DEPENDENCYPART_ARC
(5,13),-0.315916 # DEPENDENCYPART_ARC
(5,14),-0.823841 # DEPENDENCYPART_ARC
(5,15),-0.948274 # DEPENDENCYPART_ARC
(5,16),-0.355653 # DEPENDENCYPART_ARC
(5,17),-0.651521 # DEPENDENCYPART_ARC
(5,18),-1.22757 # DEPENDENCYPART_ARC
(5,19),-1.37618 # DEPENDENCYPART_ARC
(5,20),-0.602813 # DEPENDENCYPART_ARC
(5,21),-0.454503 # DEPENDENCYPART_ARC
(5,22),-0.979967 # DEPENDENCYPART_ARC
(5,23),-1.30371 # DEPENDENCYPART_ARC
(5,24),-0.970075 # DEPENDENCYPART_ARC
(5,25),-0.734652 # DEPENDENCYPART_ARC
(5,26),-1.30151 # DEPENDENCYPART_ARC
(5,27),-0.902341 # DEPENDENCYPART_ARC
(5,28),-1.27425 # DEPENDENCYPART_ARC
(5,29),-3.3848 # DEPENDENCYPART_ARC
(6,1),-0.776307 # DEPENDENCYPART_ARC
(6,2),-0.196259 # DEPENDENCYPART_ARC
(6,3),-0.586533 # DEPENDENCYPART_ARC
(6,4),-0.192513 # DEPENDENCYPART_ARC
(6,5),1.81805 # DEPENDENCYPART_ARC
(6,7),0.307651 # DEPENDENCYPART_ARC
(6,8),-0.378356 # DEPENDENCYPART_ARC
(6,9),-1.21588 # DEPENDENCYPART_ARC
(6,10),-0.236933 # DEPENDENCYPART_ARC
(6,11),-0.565058 # DEPENDENCYPART_ARC
(6,12),-0.732947 # DEPENDENCYPART_ARC
(6,13),-1.38452 # DEPENDENCYPART_ARC
(6,14),-0.854695 # DEPENDENCYPART_ARC
(6,15),-0.694775 # DEPENDENCYPART_ARC
(6,16),-0.53545 # DEPENDENCYPART_ARC
(6,17),-1.65785 # DEPENDENCYPART_ARC
(6,18),-1.03885 # DEPENDENCYPART_ARC
(6,19),-0.847489 # DEPENDENCYPART_ARC
(6,20),-1.31634 # DEPENDENCYPART_ARC
(6,21),-2.74905 # DEPENDENCYPART_ARC
(6,22),-1.98134 # DEPENDENCYPART_ARC
(6,23),-0.95885 # DEPENDENCYPART_ARC
(6,24),-1.71195 # DEPENDENCYPART_ARC
(6,25),-2.5465 # DEPENDENCYPART_ARC
(6,26),-1.6504 # DEPENDENCYPART_ARC
(6,27),-2.19096 # DEPENDENCYPART_ARC
(6,28),-1.68026 # DEPENDENCYPART_ARC
(6,29),-1.67068 # DEPENDENCYPART_ARC
(7,1),-0.749639 # DEPENDENCYPART_ARC
(7,2),-0.721906 # DEPENDENCYPART_ARC
(7,3),-0.39558 # DEPENDENCYPART_ARC
(7,4),0.0813135 # DEPENDENCYPART_ARC
(7,5),-0.0225869 # DEPENDENCYPART_ARC
(7,6),1.21185 # DEPENDENCYPART_ARC
(7,8),-0.133741 # DEPENDENCYPART_ARC
(7,9),-0.197308 # DEPENDENCYPART_ARC
(7,10),-0.238343 # DEPENDENCYPART_ARC
(7,11),-0.796559 # DEPENDENCYPART_ARC
(7,12),-0.685366 # DEPENDENCYPART_ARC
(7,13),-0.548531 # DEPENDENCYPART_ARC
(7,14),-0.757434 # DEPENDENCYPART_ARC
(7,15),-1.10836 # DEPENDENCYPART_ARC
(7,16),-0.291387 # DEPENDENCYPART_ARC
(7,17),-0.398854 # DEPENDENCYPART_ARC
(7,18),-1.06755 # DEPENDENCYPART_ARC
(7,19),-1.44849 # DEPENDENCYPART_ARC
(7,20),-0.995761 # DEPENDENCYPART_ARC
(7,21),-0.744719 # DEPENDENCYPART_ARC
(7,22),-0.996139 # DEPENDENCYPART_ARC
(7,23),-1.38581 # DEPENDENCYPART_ARC
(7,24),-1.13414 # DEPENDENCYPART_ARC
(7,25),-0.976938 # DEPENDENCYPART_ARC
(7,26),-1.05247 # DEPENDENCYPART_ARC
(7,27),-0.94419 # DEPENDENCYPART_ARC
(7,28),-1.29511 # DEPENDENCYPART_ARC
(7,29),-2.80649 # DEPENDENCYPART_ARC
(8,1),-0.191781 # DEPENDENCYPART_ARC
(8,2),-1.56051 # DEPENDENCYPART_ARC
(8,3),-0.793949 # DEPENDENCYPART_ARC
(8,4),-0.434165 # DEPENDENCYPART_ARC
(8,5),-0.760905 # DEPENDENCYPART_ARC
(8,6),0.133739 # DEPENDENCYPART_ARC
(8,7),0.824384 # DEPENDENCYPART_ARC
(8,9),0.48014 # DEPENDENCYPART_ARC
(8,10),0.761888 # DEPENDENCYPART_ARC
(8,11),-0.580239 # DEPENDENCYPART_ARC
(8,12),0.249107 # DEPENDENCYPART_ARC
(8,13),0.383533 # DEPENDENCYPART_ARC
(8,14),-0.104498 # DEPENDENCYPART_ARC
(8,15),-0.274253 # DEPENDENCYPART_ARC
(8,16),-0.0629661 # DEPENDENCYPART_ARC
(8,17),-0.825603 # DEPENDENCYPART_ARC
(8,18),-0.324844 # DEPENDENCYPART_ARC
(8,19),-0.366257 # DEPENDENCYPART_ARC
(8,20),-1.62295 # DEPENDENCYPART_ARC
(8,21),-1.81253 # DEPENDENCYPART_ARC
(8,22),-1.41148 # DEPENDENCYPART_ARC
(8,23),-1.56694 # DEPENDENCYPART_ARC
(8,24),-1.86114 # DEPENDENCYPART_ARC
(8,25),-2.16978 # DEPENDENCYPART_ARC
(8,26),-1.9882 # DEPENDENCYPART_ARC
(8,27),-0.934238 # DEPENDENCYPART_ARC
(8,28),-1.65769 # DEPENDENCYPART_ARC
(8,29),-1.47176 # DEPENDENCYPART_ARC
(9,1),0.294772 # DEPENDENCYPART_ARC
(9,2),-0.652757 # DEPENDENCYPART_ARC
(9,3),-0.377915 # DEPENDENCYPART_ARC
(9,4),0.389789 # DEPENDENCYPART_ARC
(9,5),-0.215553 # DEPENDENCYPART_ARC
(9,6),0.61172 # DEPENDENCYPART_ARC
(9,7),0.879907 # DEPENDENCYPART_ARC
(9,8),2.51323 # DEPENDENCYPART_ARC
(9,10),0.259851 # DEPENDENCYPART_ARC
(9,11),-0.296356 # DEPENDENCYPART_ARC
(9,12),0.0659957 # DEPENDENCYPART_ARC
(9,13),0.841281 # DEPENDENCYPART_ARC
(9,14),-0.365082 # DEPENDENCYPART_ARC
(9,15),-0.544155 # DEPENDENCYPART_ARC
(9,16),-0.131981 # DEPENDENCYPART_ARC
(9,17),-1.31754 # DEPENDENCYPART_ARC
(9,18),-0.173418 # DEPENDENCYPART_ARC
(9,19),-0.309274 # DEPENDENCYPART_ARC
(9,20),-2.02671 # DEPENDENCYPART_ARC
(9,21),-1.93996 # DEPENDENCYPART_ARC
(9,22),-1.81882 # DEPENDENCYPART_ARC
(9,23),-1.38358 # DEPENDENCYPART_ARC
(9,24),-2.41118 # DEPENDENCYPART_ARC
(9,25),-1.60968 # DEPENDENCYPART_ARC
(9,26),-1.37655 # DEPENDENCYPART_ARC
(9,27),-0.996654 # DEPENDENCYPART_ARC
(9,28),-1.97785 # DEPENDENCYPART_ARC
(9,29),-0.995984 # DEPENDENCYPART_ARC
(10,1),-1.34601 # DEPENDENCYPART_ARC
(10,2),-1.02868 # DEPENDENCYPART_ARC
(10,3),-1.03727 # DEPENDENCYPART_ARC
(10,4),-0.655422 # DEPENDENCYPART_ARC
(10,5),-0.709369 # DEPENDENCYPART_ARC
(10,6),-0.771715 # DEPENDENCYPART_ARC
(10,7),-0.0189552 # DEPENDENCYPART_ARC
(10,8),0.134669 # DEPENDENCYPART_ARC
(10,9),1.70513 # DEPENDENCYPART_ARC
(10,11),0.627378 # DEPENDENCYPART_ARC
(10,12),-0.0923278 # DEPENDENCYPART_ARC
(10,13),-0.94272 # DEPENDENCYPART_ARC
(10,14),-0.334533 # DEPENDENCYPART_ARC
(10,15),-0.714157 # DEPENDENCYPART_ARC
(10,16),-0.466273 # DEPENDENCYPART_ARC
(10,17),-1.26565 # DEPENDENCYPART_ARC
(10,18),-0.835082 # DEPENDENCYPART_ARC
(10,19),-0.397362 # DEPENDENCYPART_ARC
(10,20),-0.960732 # DEPENDENCYPART_ARC
(10,21),-2.37821 # DEPENDENCYPART_ARC
(10,22),-1.58202 # DEPENDENCYPART_ARC
(10,23),-0.884807 # DEPENDENCYPART_ARC
(10,24),-1.34499 # DEPENDENCYPART_ARC
(10,25),-2.19647 # DEPENDENCYPART_ARC
(10,26),-1.27082 # DEPENDENCYPART_ARC
(10,27),-1.78153 # DEPENDENCYPART_ARC
(10,28),-1.41064 # DEPENDENCYPART_ARC
(10,29),-1.18383 # DEPENDENCYPART_ARC
(11,1),-1.16139 # DEPENDENCYPART_ARC
(11,2),-0.859129 # DEPENDENCYPART_ARC
(11,3),-0.259861 # DEPENDENCYPART_ARC
(11,4),-0.655421 # DEPENDENCYPART_ARC
(11,5),-0.531464 # DEPENDENCYPART_ARC
(11,6),-0.531421 # DEPENDENCYPART_ARC
(11,7),0.138449 # DEPENDENCYPART_ARC
(11,8),-0.591441 # DEPENDENCYPART_ARC
(11,9),0.135927 # DEPENDENCYPART_ARC
(11,10),1.49368 # DEPENDENCYPART_ARC
(11,12),0.639781 # DEPENDENCYPART_ARC
(11,13),0.307584 # DEPENDENCYPART_ARC
(11,14),-0.090763 # DEPENDENCYPART_ARC
(11,15),-0.250517 # DEPENDENCYPART_ARC
(11,16),-0.363813 # DEPENDENCYPART_ARC
(11,17),-0.630111 # DEPENDENCYPART_ARC
(11,18),-0.169309 # DEPENDENCYPART_ARC
(11,19),-0.625751 # DEPENDENCYPART_ARC
(11,20),-0.493807 # DEPENDENCYPART_ARC
(11,21),-0.739679 # DEPENDENCYPART_ARC
(11,22),-0.979509 # DEPENDENCYPART_ARC
(11,23),-1.24869 # DEPENDENCYPART_ARC
(11,24),-1.13595 # DEPENDENCYPART_ARC
(11,25),-1.12231 # DEPENDENCYPART_ARC
(11,26),-1.31449 # DEPENDENCYPART_ARC
(11,27),-1.33182 # DEPENDENCYPART_ARC
(11,28),-0.828688 # DEPENDENCYPART_ARC
(11,29),-1.55728 # DEPENDENCYPART_ARC
(12,1),0.447852 # DEPENDENCYPART_ARC
(12,2),-0.265031 # DEPENDENCYPART_ARC
(12,3),-0.368779 # DEPENDENCYPART_ARC
(12,4),0.630053 # DEPENDENCYPART_ARC
(12,5),0.106323 # DEPENDENCYPART_ARC
(12,6),0.474135 # DEPENDENCYPART_ARC
(12,7),0.676968 # DEPENDENCYPART_ARC
(12,8),-1.04842 # DEPENDENCYPART_ARC
(12,9),1.77186 # DEPENDENCYPART_ARC
(12,10),2.56723 # DEPENDENCYPART_ARC
(12,11),2.79463 # DEPENDENCYPART_ARC
(12,13),-0.557766 # DEPENDENCYPART_ARC
(12,14),-0.823127 # DEPENDENCYPART_ARC
(12,15),-1.2717 # DEPENDENCYPART_ARC
(12,16),-1.25249 # DEPENDENCYPART_ARC
(12,17),-1.90552 # DEPENDENCYPART_ARC
(12,18),-1.28126 # DEPENDENCYPART_ARC
(12,19),-1.19878 # DEPENDENCYPART_ARC
(12,20),-1.42918 # DEPENDENCYPART_ARC
(12,21),-2.11432 # DEPENDENCYPART_ARC
(12,22),-2.12305 # DEPENDENCYPART_ARC
(12,23),-1.43246 # DEPENDENCYPART_ARC
(12,24),-1.77399 # DEPENDENCYPART_ARC
(12,25),-2.28869 # DEPENDENCYPART_ARC
(12,26),-1.98033 # DEPENDENCYPART_ARC
(12,27),-2.53175 # DEPENDENCYPART_ARC
(12,28),-1.43734 # DEPENDENCYPART_ARC
(12,29),-1.99832 # DEPENDENCYPART_ARC
(13,1),-0.101549 # DEPENDENCYPART_ARC
(13,2),0.326367 # DEPENDENCYPART_ARC
(13,3),0.20576 # DEPENDENCYPART_ARC
(13,4),0.185074 # DEPENDENCYPART_ARC
(13,5),0.803311 # DEPENDENCYPART_ARC
(13,6),-0.0394229 # DEPENDENCYPART_ARC
(13,7),1.50841 # DEPENDENCYPART_ARC
(13,8),-1.36885 # DEPENDENCYPART_ARC
(13,9),1.68972 # DEPENDENCYPART_ARC
(13,10),1.62405 # DEPENDENCYPART_ARC
(13,11),1.34164 # DEPENDENCYPART_ARC
(13,12),3.2681 # DEPENDENCYPART_ARC
(13,14),-0.0620224 # DEPENDENCYPART_ARC
(13,15),-0.514292 # DEPENDENCYPART_ARC
(13,16),-0.668831 # DEPENDENCYPART_ARC
(13,17),-1.14958 # DEPENDENCYPART_ARC
(13,18),-0.803937 # DEPENDENCYPART_ARC
(13,19),-0.702772 # DEPENDENCYPART_ARC
(13,20),-0.351059 # DEPENDENCYPART_ARC
(13,21),-1.18066 # DEPENDENCYPART_ARC
(13,22),-1.49808 # DEPENDENCYPART_ARC
(13,23),-0.763749 # DEPENDENCYPART_ARC
(13,24),-0.924104 # DEPENDENCYPART_ARC
(13,25),-1.39912 # DEPENDENCYPART_ARC
(13,26),-1.59891 # DEPENDENCYPART_ARC
(13,27),-1.72223 # DEPENDENCYPART_ARC
(13,28),-0.513438 # DEPENDENCYPART_ARC
(13,29),-1.53262 # DEPENDENCYPART_ARC
(14,1),-0.70392 # DEPENDENCYPART_ARC
(14,2),-0.674135 # DEPENDENCYPART_ARC
(14,3),-0.225086 # DEPENDENCYPART_ARC
(14,4),-0.108194 # DEPENDENCYPART_ARC
(14,5),-0.245621 # DEPENDENCYPART_ARC
(14,6),0.118748 # DEPENDENCYPART_ARC
(14,7),0.863775 # DEPENDENCYPART_ARC
(14,8),-1.25407 # DEPENDENCYPART_ARC
(14,9),1.87511 # DEPENDENCYPART_ARC
(14,10),0.627556 # DEPENDENCYPART_ARC
(14,11),-0.243026 # DEPENDENCYPART_ARC
(14,12),0.941067 # DEPENDENCYPART_ARC
(14,13),1.04504 # DEPENDENCYPART_ARC
(14,15),0.163459 # DEPENDENCYPART_ARC
(14,16),-0.255904 # DEPENDENCYPART_ARC
(14,17),-0.159346 # DEPENDENCYPART_ARC
(14,18),-0.314059 # DEPENDENCYPART_ARC
(14,19),-0.609805 # DEPENDENCYPART_ARC
(14,20),-0.187755 # DEPENDENCYPART_ARC
(14,21),-0.0894292 # DEPENDENCYPART_ARC
(14,22),-0.471868 # DEPENDENCYPART_ARC
(14,23),-0.766868 # DEPENDENCYPART_ARC
(14,24),-0.454964 # DEPENDENCYPART_ARC
(14,25),-0.533852 # DEPENDENCYPART_ARC
(14,26),-0.658611 # DEPENDENCYPART_ARC
(14,27),-0.839897 # DEPENDENCYPART_ARC
(14,28),-0.766301 # DEPENDENCYPART_ARC
(14,29),-1.702 # DEPENDENCYPART_ARC
(15,1),-1.32915 # DEPENDENCYPART_ARC
(15,2),-0.91549 # DEPENDENCYPART_ARC
(15,3),-0.743358 # DEPENDENCYPART_ARC
(15,4),-1.05457 # DEPENDENCYPART_ARC
(15,5),-0.686436 # DEPENDENCYPART_ARC
(15,6),-0.675019 # DEPENDENCYPART_ARC
(15,7),0.00599142 # DEPENDENCYPART_ARC
(15,8),-2.37032 # DEPENDENCYPART_ARC
(15,9),0.356373 # DEPENDENCYPART_ARC
(15,10),-0.692503 # DEPENDENCYPART_ARC
(15,11),-1.65988 # DEPENDENCYPART_ARC
(15,12),-0.448745 # DEPENDENCYPART_ARC
(15,13),-0.491285 # DEPENDENCYPART_ARC
(15,14),0.961228 # DEPENDENCYPART_ARC
(15,16),-0.605337 # DEPENDENCYPART_ARC
(15,17),-1.08283 # DEPENDENCYPART_ARC
(15,18),-0.883969 # DEPENDENCYPART_ARC
(15,19),-1.05685 # DEPENDENCYPART_ARC
(15,20),-1.20225 # DEPENDENCYPART_ARC
(15,21),-1.00736 # DEPENDENCYPART_ARC
(15,22),-1.32742 # DEPENDENCYPART_ARC
(15,23),-1.74095 # DEPENDENCYPART_ARC
(15,24),-1.21588 # DEPENDENCYPART_ARC
(15,25),-1.17831 # DEPENDENCYPART_ARC
(15,26),-1.58245 # DEPENDENCYPART_ARC
(15,27),-1.65175 # DEPENDENCYPART_ARC
(15,28),-1.72591 # DEPENDENCYPART_ARC
(15,29),-2.23748 # DEPENDENCYPART_ARC
(16,1),-0.849838 # DEPENDENCYPART_ARC
(16,2),-0.0813731 # DEPENDENCYPART_ARC
(16,3),-0.331192 # DEPENDENCYPART_ARC
(16,4),-0.429702 # DEPENDENCYPART_ARC
(16,5),-0.0488029 # DEPENDENCYPART_ARC
(16,6),-0.25111 # DEPENDENCYPART_ARC
(16,7),0.661409 # DEPENDENCYPART_ARC
(16,8),-0.51112 # DEPENDENCYPART_ARC
(16,9),0.290479 # DEPENDENCYPART_ARC
(16,10),0.152139 # DEPENDENCYPART_ARC
(16,11),-0.0145741 # DEPENDENCYPART_ARC
(16,12),0.772483 # DEPENDENCYPART_ARC
(16,13),0.490092 # DEPENDENCYPART_ARC
(16,14),1.565 # DEPENDENCYPART_ARC
(16,15),1.92314 # DEPENDENCYPART_ARC
(16,17),-0.234583 # DEPENDENCYPART_ARC
(16,18),-0.372645 # DEPENDENCYPART_ARC
(16,19),-0.485001 # DEPENDENCYPART_ARC
(16,20),-0.514865 # DEPENDENCYPART_ARC
(16,21),-0.686702 # DEPENDENCYPART_ARC
(16,22),-0.952613 # DEPENDENCYPART_ARC
(16,23),-0.985915 # DEPENDENCYPART_ARC
(16,24),-0.794076 # DEPENDENCYPART_ARC
(16,25),-0.754172 # DEPENDENCYPART_ARC
(16,26),-0.889958 # DEPENDENCYPART_ARC
(16,27),-1.22378 # DEPENDENCYPART_ARC
(16,28),-0.81257 # DEPENDENCYPART_ARC
(16,29),-1.15115 # DEPENDENCYPART_ARC
(17,1),-0.476008 # DEPENDENCYPART_ARC
(17,2),-2.03515 # DEPENDENCYPART_ARC
(17,3),-1.48346 # DEPENDENCYPART_ARC
(17,4),-0.260916 # DEPENDENCYPART_ARC
(17,5),-1.38302 # DEPENDENCYPART_ARC
(17,6),-0.276795 # DEPENDENCYPART_ARC
(17,7),-0.0936446 # DEPENDENCYPART_ARC
(17,8),-4.21842 # DEPENDENCYPART_ARC
(17,9),0.140787 # DEPENDENCYPART_ARC
(17,10),-0.433783 # DEPENDENCYPART_ARC
(17,11),-2.33881 # DEPENDENCYPART_ARC
(17,12),0.0265023 # DEPENDENCYPART_ARC
(17,13),0.563352 # DEPENDENCYPART_ARC
(17,14),-0.680735 # DEPENDENCYPART_ARC
(17,15),0.701942 # DEPENDENCYPART_ARC
(17,16),2.32675 # DEPENDENCYPART_ARC
(17,18),1.01585 # DEPENDENCYPART_ARC
(17,19),0.157747 # DEPENDENCYPART_ARC
(17,20),-0.825564 # DEPENDENCYPART_ARC
(17,21),-0.973195 # DEPENDENCYPART_ARC
(17,22),-0.907548 # DEPENDENCYPART_ARC
(17,23),-0.867582 # DEPENDENCYPART_ARC
(17,24),-1.13707 # DEPENDENCYPART_ARC
(17,25),-1.36922 # DEPENDENCYPART_ARC
(17,26),-1.0319 # DEPENDENCYPART_ARC
(17,27),-0.728125 # DEPENDENCYPART_ARC
(17,28),-0.938958 # DEPENDENCYPART_ARC
(17,29),-1.14719 # DEPENDENCYPART_ARC
(18,1),-0.413779 # DEPENDENCYPART_ARC
(18,2),-0.41057 # DEPENDENCYPART_ARC
(18,3),-0.411255 # DEPENDENCYPART_ARC
(18,4),-0.1027 # DEPENDENCYPART_ARC
