# _root_ Ertesi gün hava _ kararırken , alçak bir sesle " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye seslenirmiş .
#goldHeads=2,4,4,5,24,0,9,9,24,0,12,13,16,0,16,23,19,19,20,16,0,0,24,25,0,
#predictedHeads=2,4,4,5,16,0,9,9,16,0,12,13,14,0,16,21,19,19,20,24,0,0,24,25,0,
(12,23),-0.355653 # DEPENDENCYPART_ARC
(12,24),-0.246385 # DEPENDENCYPART_ARC
(12,25),-1.91634 # DEPENDENCYPART_ARC
(13,1),-0.930259 # DEPENDENCYPART_ARC
(13,2),-0.909756 # DEPENDENCYPART_ARC
(13,3),-1.15109 # DEPENDENCYPART_ARC
(13,4),-2.3357 # DEPENDENCYPART_ARC
(13,5),-1.1816 # DEPENDENCYPART_ARC
(13,6),-0.762227 # DEPENDENCYPART_ARC
(13,7),-0.087759 # DEPENDENCYPART_ARC
(13,8),0.211471 # DEPENDENCYPART_ARC
(13,9),-1.28317 # DEPENDENCYPART_ARC
(13,10),0.0514996 # DEPENDENCYPART_ARC
(13,11),-0.192513 # DEPENDENCYPART_ARC
(13,12),1.81805 # DEPENDENCYPART_ARC
(13,14),0.307651 # DEPENDENCYPART_ARC
(13,15),-0.378356 # DEPENDENCYPART_ARC
(13,16),-1.21588 # DEPENDENCYPART_ARC
(13,17),-0.236933 # DEPENDENCYPART_ARC
(13,18),-0.565058 # DEPENDENCYPART_ARC
(13,19),-0.732947 # DEPENDENCYPART_ARC
(13,20),-1.38452 # DEPENDENCYPART_ARC
(13,21),-0.854695 # DEPENDENCYPART_ARC
(13,22),-0.694775 # DEPENDENCYPART_ARC
(13,23),-0.53545 # DEPENDENCYPART_ARC
(13,24),-1.97966 # DEPENDENCYPART_ARC
(13,25),-1.19431 # DEPENDENCYPART_ARC
(14,1),0.217326 # DEPENDENCYPART_ARC
(14,2),-0.756085 # DEPENDENCYPART_ARC
(14,3),-0.689744 # DEPENDENCYPART_ARC
(14,4),-2.14456 # DEPENDENCYPART_ARC
(14,5),-0.332578 # DEPENDENCYPART_ARC
(14,6),-0.945075 # DEPENDENCYPART_ARC
(14,7),-0.376026 # DEPENDENCYPART_ARC
(14,8),-0.258109 # DEPENDENCYPART_ARC
(14,9),-0.708062 # DEPENDENCYPART_ARC
(14,10),-0.254836 # DEPENDENCYPART_ARC
(14,11),0.0813135 # DEPENDENCYPART_ARC
(14,12),-0.0225869 # DEPENDENCYPART_ARC
(14,13),1.21185 # DEPENDENCYPART_ARC
(14,15),-0.133741 # DEPENDENCYPART_ARC
(14,16),-0.197308 # DEPENDENCYPART_ARC
(14,17),-0.238343 # DEPENDENCYPART_ARC
(14,18),-0.796559 # DEPENDENCYPART_ARC
(14,19),-0.685366 # DEPENDENCYPART_ARC
(14,20),-0.548531 # DEPENDENCYPART_ARC
(14,21),-0.757434 # DEPENDENCYPART_ARC
(14,22),-1.10836 # DEPENDENCYPART_ARC
(14,23),-0.291387 # DEPENDENCYPART_ARC
(14,24),-0.262614 # DEPENDENCYPART_ARC
(14,25),-1.62393 # DEPENDENCYPART_ARC
(15,1),-1.16514 # DEPENDENCYPART_ARC
(15,2),0.0532907 # DEPENDENCYPART_ARC
(15,3),-0.582097 # DEPENDENCYPART_ARC
(15,4),-3.9542 # DEPENDENCYPART_ARC
(15,5),-0.918772 # DEPENDENCYPART_ARC
(15,6),-1.30447 # DEPENDENCYPART_ARC
(15,7),-1.06811 # DEPENDENCYPART_ARC
(15,8),-0.811078 # DEPENDENCYPART_ARC
(15,9),-0.0515813 # DEPENDENCYPART_ARC
(15,10),-0.876085 # DEPENDENCYPART_ARC
(15,11),-0.434165 # DEPENDENCYPART_ARC
(15,12),-0.760905 # DEPENDENCYPART_ARC
(15,13),0.133739 # DEPENDENCYPART_ARC
(15,14),0.824384 # DEPENDENCYPART_ARC
(15,16),0.48014 # DEPENDENCYPART_ARC
(15,17),0.761888 # DEPENDENCYPART_ARC
(15,18),-0.580239 # DEPENDENCYPART_ARC
(15,19),0.249107 # DEPENDENCYPART_ARC
(15,20),0.383533 # DEPENDENCYPART_ARC
(15,21),-0.104498 # DEPENDENCYPART_ARC
(15,22),-0.274253 # DEPENDENCYPART_ARC
(15,23),-0.0629661 # DEPENDENCYPART_ARC
(15,24),-0.00673556 # DEPENDENCYPART_ARC
(15,25),-0.781365 # DEPENDENCYPART_ARC
(16,1),-0.582351 # DEPENDENCYPART_ARC
(16,2),0.881718 # DEPENDENCYPART_ARC
(16,3),0.431021 # DEPENDENCYPART_ARC
(16,4),-4.30453 # DEPENDENCYPART_ARC
(16,5),1.24957 # DEPENDENCYPART_ARC
(16,6),-0.558329 # DEPENDENCYPART_ARC
(16,7),-0.371371 # DEPENDENCYPART_ARC
(16,8),-0.32487 # DEPENDENCYPART_ARC
(16,9),0.799819 # DEPENDENCYPART_ARC
(16,10),-0.437532 # DEPENDENCYPART_ARC
(16,11),0.389789 # DEPENDENCYPART_ARC
(16,12),-0.215553 # DEPENDENCYPART_ARC
(16,13),0.61172 # DEPENDENCYPART_ARC
(16,14),0.879907 # DEPENDENCYPART_ARC
(16,15),2.51323 # DEPENDENCYPART_ARC
(16,17),0.259851 # DEPENDENCYPART_ARC
(16,18),-0.296356 # DEPENDENCYPART_ARC
(16,19),0.0659957 # DEPENDENCYPART_ARC
(16,20),0.841281 # DEPENDENCYPART_ARC
(16,21),-0.365082 # DEPENDENCYPART_ARC
(16,22),-0.544155 # DEPENDENCYPART_ARC
(16,23),-0.131981 # DEPENDENCYPART_ARC
(16,24),-0.875511 # DEPENDENCYPART_ARC
(16,25),-0.777521 # DEPENDENCYPART_ARC
(17,1),-1.11555 # DEPENDENCYPART_ARC
(17,2),-1.70078 # DEPENDENCYPART_ARC
(17,3),-1.1786 # DEPENDENCYPART_ARC
(17,4),-4.10671 # DEPENDENCYPART_ARC
(17,5),-0.953527 # DEPENDENCYPART_ARC
(17,6),-1.21606 # DEPENDENCYPART_ARC
(17,7),-0.793306 # DEPENDENCYPART_ARC
(17,8),-0.18589 # DEPENDENCYPART_ARC
(17,9),-1.61717 # DEPENDENCYPART_ARC
(17,10),-0.86871 # DEPENDENCYPART_ARC
(17,11),-0.655422 # DEPENDENCYPART_ARC
(17,12),-0.709369 # DEPENDENCYPART_ARC
(17,13),-0.771715 # DEPENDENCYPART_ARC
(17,14),-0.0189552 # DEPENDENCYPART_ARC
(17,15),0.134669 # DEPENDENCYPART_ARC
(17,16),1.70513 # DEPENDENCYPART_ARC
(17,18),0.627378 # DEPENDENCYPART_ARC
(17,19),-0.0923278 # DEPENDENCYPART_ARC
(17,20),-0.94272 # DEPENDENCYPART_ARC
(17,21),-0.334533 # DEPENDENCYPART_ARC
(17,22),-0.714157 # DEPENDENCYPART_ARC
(17,23),-0.466273 # DEPENDENCYPART_ARC
(17,24),-1.62805 # DEPENDENCYPART_ARC
(17,25),-0.829233 # DEPENDENCYPART_ARC
(18,1),-1.01533 # DEPENDENCYPART_ARC
(18,2),-1.45367 # DEPENDENCYPART_ARC
(18,3),-0.742269 # DEPENDENCYPART_ARC
(18,4),-4.84196 # DEPENDENCYPART_ARC
(18,5),-1.17703 # DEPENDENCYPART_ARC
(18,6),-1.27162 # DEPENDENCYPART_ARC
(18,7),-0.751054 # DEPENDENCYPART_ARC
(18,8),-0.125587 # DEPENDENCYPART_ARC
(18,9),-0.855346 # DEPENDENCYPART_ARC
(18,10),-0.316497 # DEPENDENCYPART_ARC
(18,11),-0.655421 # DEPENDENCYPART_ARC
(18,12),-0.531464 # DEPENDENCYPART_ARC
(18,13),-0.531421 # DEPENDENCYPART_ARC
(18,14),0.138449 # DEPENDENCYPART_ARC
(18,15),-0.591441 # DEPENDENCYPART_ARC
(18,16),0.135927 # DEPENDENCYPART_ARC
(18,17),1.49368 # DEPENDENCYPART_ARC
(18,19),0.639781 # DEPENDENCYPART_ARC
(18,20),0.307584 # DEPENDENCYPART_ARC
(18,21),-0.090763 # DEPENDENCYPART_ARC
(18,22),-0.250517 # DEPENDENCYPART_ARC
(18,23),-0.363813 # DEPENDENCYPART_ARC
(18,24),-0.599388 # DEPENDENCYPART_ARC
(18,25),-0.64828 # DEPENDENCYPART_ARC
(19,1),-0.234924 # DEPENDENCYPART_ARC
(19,2),-0.111911 # DEPENDENCYPART_ARC
(19,3),0.284007 # DEPENDENCYPART_ARC
(19,4),-4.61721 # DEPENDENCYPART_ARC
(19,5),-0.444147 # DEPENDENCYPART_ARC
(19,6),-0.64768 # DEPENDENCYPART_ARC
(19,7),0.417234 # DEPENDENCYPART_ARC
(19,8),0.852785 # DEPENDENCYPART_ARC
(19,9),-0.504797 # DEPENDENCYPART_ARC
(19,10),-0.0898956 # DEPENDENCYPART_ARC
(19,11),0.630053 # DEPENDENCYPART_ARC
(19,12),0.106323 # DEPENDENCYPART_ARC
(19,13),0.474135 # DEPENDENCYPART_ARC
(19,14),0.676968 # DEPENDENCYPART_ARC
(19,15),-1.04842 # DEPENDENCYPART_ARC
(19,16),1.77186 # DEPENDENCYPART_ARC
(19,17),2.56723 # DEPENDENCYPART_ARC
(19,18),2.79463 # DEPENDENCYPART_ARC
(19,20),-0.557766 # DEPENDENCYPART_ARC
(19,21),-0.823127 # DEPENDENCYPART_ARC
(19,22),-1.2717 # DEPENDENCYPART_ARC
(19,23),-1.25249 # DEPENDENCYPART_ARC
(19,24),-2.2411 # DEPENDENCYPART_ARC
(19,25),-1.42635 # DEPENDENCYPART_ARC
(20,1),-0.540132 # DEPENDENCYPART_ARC
(20,2),-0.494398 # DEPENDENCYPART_ARC
(20,3),-0.673468 # DEPENDENCYPART_ARC
(20,4),-4.84943 # DEPENDENCYPART_ARC
(20,5),-0.156992 # DEPENDENCYPART_ARC
(20,6),-0.248906 # DEPENDENCYPART_ARC
(20,7),0.14074 # DEPENDENCYPART_ARC
(20,8),0.675913 # DEPENDENCYPART_ARC
(20,9),-0.508023 # DEPENDENCYPART_ARC
(20,10),0.674027 # DEPENDENCYPART_ARC
(20,11),0.185074 # DEPENDENCYPART_ARC
(20,12),0.803311 # DEPENDENCYPART_ARC
(20,13),-0.0394229 # DEPENDENCYPART_ARC
(20,14),1.50841 # DEPENDENCYPART_ARC
(20,15),-1.36885 # DEPENDENCYPART_ARC
(20,16),1.68972 # DEPENDENCYPART_ARC
(20,17),1.62405 # DEPENDENCYPART_ARC
(20,18),1.34164 # DEPENDENCYPART_ARC
(20,19),3.2681 # DEPENDENCYPART_ARC
(20,21),-0.0620224 # DEPENDENCYPART_ARC
(20,22),-0.514292 # DEPENDENCYPART_ARC
(20,23),-0.668831 # DEPENDENCYPART_ARC
(20,24),-1.36026 # DEPENDENCYPART_ARC
(20,25),-0.909836 # DEPENDENCYPART_ARC
(21,1),0.894127 # DEPENDENCYPART_ARC
(21,2),-0.823753 # DEPENDENCYPART_ARC
(21,3),-0.904536 # DEPENDENCYPART_ARC
(21,4),-4.27741 # DEPENDENCYPART_ARC
(21,5),0.176964 # DEPENDENCYPART_ARC
(21,6),-1.1228 # DEPENDENCYPART_ARC
(21,7),0.386619 # DEPENDENCYPART_ARC
(21,8),-0.0287534 # DEPENDENCYPART_ARC
(21,9),-0.701882 # DEPENDENCYPART_ARC
(21,10),-0.0836553 # DEPENDENCYPART_ARC
(21,11),-0.108194 # DEPENDENCYPART_ARC
(21,12),-0.245621 # DEPENDENCYPART_ARC
(21,13),0.118748 # DEPENDENCYPART_ARC
