# _root_ Çam fidanı , _ süslü eşyalarla dolu _ olan bu salonda doğadan , topraktan _ iyice _ uzaklaşmıştı .
#goldHeads=2,18,0,5,6,7,8,9,11,11,18,13,14,18,16,18,18,19,0,
#predictedHeads=2,18,0,5,6,8,8,9,11,11,12,13,0,18,16,18,18,19,0,
(6,14),-1.90403 # DEPENDENCYPART_ARC
(6,15),-1.07537 # DEPENDENCYPART_ARC
(6,16),-0.924701 # DEPENDENCYPART_ARC
(6,17),-1.30294 # DEPENDENCYPART_ARC
(6,18),-1.49146 # DEPENDENCYPART_ARC
(6,19),-1.31211 # DEPENDENCYPART_ARC
(7,1),0.329626 # DEPENDENCYPART_ARC
(7,2),0.13649 # DEPENDENCYPART_ARC
(7,3),0.807672 # DEPENDENCYPART_ARC
(7,4),1.45615 # DEPENDENCYPART_ARC
(7,5),0.986448 # DEPENDENCYPART_ARC
(7,6),2.06046 # DEPENDENCYPART_ARC
(7,8),0.0433795 # DEPENDENCYPART_ARC
(7,9),-0.293395 # DEPENDENCYPART_ARC
(7,10),-0.237339 # DEPENDENCYPART_ARC
(7,11),0.00132623 # DEPENDENCYPART_ARC
(7,12),-0.109543 # DEPENDENCYPART_ARC
(7,13),-0.634942 # DEPENDENCYPART_ARC
(7,14),-0.549845 # DEPENDENCYPART_ARC
(7,15),-1.3349 # DEPENDENCYPART_ARC
(7,16),-0.460655 # DEPENDENCYPART_ARC
(7,17),-1.2563 # DEPENDENCYPART_ARC
(7,18),-1.04491 # DEPENDENCYPART_ARC
(7,19),-1.27221 # DEPENDENCYPART_ARC
(8,1),0.0399843 # DEPENDENCYPART_ARC
(8,2),-0.141505 # DEPENDENCYPART_ARC
(8,3),-0.0709824 # DEPENDENCYPART_ARC
(8,4),-0.541486 # DEPENDENCYPART_ARC
(8,5),0.427 # DEPENDENCYPART_ARC
(8,6),2.50138 # DEPENDENCYPART_ARC
(8,7),2.10103 # DEPENDENCYPART_ARC
(8,9),0.0873812 # DEPENDENCYPART_ARC
(8,10),-0.443658 # DEPENDENCYPART_ARC
(8,11),-0.541097 # DEPENDENCYPART_ARC
(8,12),-0.292929 # DEPENDENCYPART_ARC
(8,13),-0.510508 # DEPENDENCYPART_ARC
(8,14),-1.942 # DEPENDENCYPART_ARC
(8,15),-1.95546 # DEPENDENCYPART_ARC
(8,16),-0.926666 # DEPENDENCYPART_ARC
(8,17),-1.91729 # DEPENDENCYPART_ARC
(8,18),-1.30762 # DEPENDENCYPART_ARC
(8,19),-1.39313 # DEPENDENCYPART_ARC
(9,1),0.111241 # DEPENDENCYPART_ARC
(9,2),-0.0580352 # DEPENDENCYPART_ARC
(9,3),0.181131 # DEPENDENCYPART_ARC
(9,4),0.241836 # DEPENDENCYPART_ARC
(9,5),0.340795 # DEPENDENCYPART_ARC
(9,6),0.880974 # DEPENDENCYPART_ARC
(9,7),0.855679 # DEPENDENCYPART_ARC
(9,8),2.32764 # DEPENDENCYPART_ARC
(9,11),-0.0148073 # DEPENDENCYPART_ARC
(9,12),-0.160732 # DEPENDENCYPART_ARC
(9,13),-0.580285 # DEPENDENCYPART_ARC
(9,14),-0.784133 # DEPENDENCYPART_ARC
(9,15),-1.3858 # DEPENDENCYPART_ARC
(9,16),-0.594838 # DEPENDENCYPART_ARC
(9,17),-1.51202 # DEPENDENCYPART_ARC
(9,18),-0.94774 # DEPENDENCYPART_ARC
(9,19),-1.17485 # DEPENDENCYPART_ARC
(10,1),-1.30045 # DEPENDENCYPART_ARC
(10,2),-1.28085 # DEPENDENCYPART_ARC
(10,3),-0.345237 # DEPENDENCYPART_ARC
(10,4),-0.881399 # DEPENDENCYPART_ARC
(10,5),-0.975129 # DEPENDENCYPART_ARC
(10,6),-0.928993 # DEPENDENCYPART_ARC
(10,7),-0.752024 # DEPENDENCYPART_ARC
(10,11),-0.213846 # DEPENDENCYPART_ARC
(10,12),-0.589758 # DEPENDENCYPART_ARC
(10,13),-0.527505 # DEPENDENCYPART_ARC
(10,14),-0.980317 # DEPENDENCYPART_ARC
(10,15),-1.05792 # DEPENDENCYPART_ARC
(10,16),-0.788672 # DEPENDENCYPART_ARC
(10,17),-1.04409 # DEPENDENCYPART_ARC
(10,19),-0.854238 # DEPENDENCYPART_ARC
(11,1),-1.04932 # DEPENDENCYPART_ARC
(11,2),-1.01629 # DEPENDENCYPART_ARC
(11,3),-0.126294 # DEPENDENCYPART_ARC
(11,4),-2.45624 # DEPENDENCYPART_ARC
(11,5),0.29625 # DEPENDENCYPART_ARC
(11,6),-0.617916 # DEPENDENCYPART_ARC
(11,7),0.561482 # DEPENDENCYPART_ARC
(11,8),-0.0694954 # DEPENDENCYPART_ARC
(11,9),1.78481 # DEPENDENCYPART_ARC
(11,10),2.16737 # DEPENDENCYPART_ARC
(11,12),-0.843812 # DEPENDENCYPART_ARC
(11,13),-0.227948 # DEPENDENCYPART_ARC
(11,14),-1.73831 # DEPENDENCYPART_ARC
(11,15),-1.08457 # DEPENDENCYPART_ARC
(11,16),-1.09683 # DEPENDENCYPART_ARC
(11,17),-1.32444 # DEPENDENCYPART_ARC
(11,18),-1.38608 # DEPENDENCYPART_ARC
(11,19),-1.29841 # DEPENDENCYPART_ARC
(12,1),-0.896839 # DEPENDENCYPART_ARC
(12,2),-1.64237 # DEPENDENCYPART_ARC
(12,3),0.804812 # DEPENDENCYPART_ARC
(12,4),-3.44949 # DEPENDENCYPART_ARC
(12,5),0.937058 # DEPENDENCYPART_ARC
(12,6),-1.10424 # DEPENDENCYPART_ARC
(12,7),0.274368 # DEPENDENCYPART_ARC
(12,8),-0.823945 # DEPENDENCYPART_ARC
(12,9),1.51259 # DEPENDENCYPART_ARC
(12,10),1.2807 # DEPENDENCYPART_ARC
(12,11),1.2594 # DEPENDENCYPART_ARC
(12,13),0.197886 # DEPENDENCYPART_ARC
(12,14),-1.47119 # DEPENDENCYPART_ARC
(12,15),-0.810086 # DEPENDENCYPART_ARC
(12,16),-0.709169 # DEPENDENCYPART_ARC
(12,17),-1.03512 # DEPENDENCYPART_ARC
(12,18),-1.76718 # DEPENDENCYPART_ARC
(12,19),-1.01929 # DEPENDENCYPART_ARC
(13,1),-0.360785 # DEPENDENCYPART_ARC
(13,2),-0.545702 # DEPENDENCYPART_ARC
(13,3),0.134882 # DEPENDENCYPART_ARC
(13,4),-1.88282 # DEPENDENCYPART_ARC
(13,5),-0.165985 # DEPENDENCYPART_ARC
(13,6),0.34152 # DEPENDENCYPART_ARC
(13,7),-0.234976 # DEPENDENCYPART_ARC
(13,8),-1.10799 # DEPENDENCYPART_ARC
(13,9),-0.14203 # DEPENDENCYPART_ARC
(13,10),-0.0239081 # DEPENDENCYPART_ARC
(13,11),0.421662 # DEPENDENCYPART_ARC
(13,12),1.17982 # DEPENDENCYPART_ARC
(13,14),0.177386 # DEPENDENCYPART_ARC
(13,15),-0.930089 # DEPENDENCYPART_ARC
(13,16),-0.429738 # DEPENDENCYPART_ARC
(13,17),-0.994231 # DEPENDENCYPART_ARC
(13,18),-0.420924 # DEPENDENCYPART_ARC
(13,19),-0.619456 # DEPENDENCYPART_ARC
(14,1),-0.777494 # DEPENDENCYPART_ARC
(14,2),-1.08552 # DEPENDENCYPART_ARC
(14,3),-0.558086 # DEPENDENCYPART_ARC
(14,4),-4.97729 # DEPENDENCYPART_ARC
(14,5),0.0318086 # DEPENDENCYPART_ARC
(14,6),-2.26894 # DEPENDENCYPART_ARC
(14,7),-0.670404 # DEPENDENCYPART_ARC
(14,8),-1.89391 # DEPENDENCYPART_ARC
(14,9),0.205706 # DEPENDENCYPART_ARC
(14,10),-0.0216192 # DEPENDENCYPART_ARC
(14,11),-1.17859 # DEPENDENCYPART_ARC
(14,12),-0.791369 # DEPENDENCYPART_ARC
(14,13),0.940333 # DEPENDENCYPART_ARC
(14,15),0.0977653 # DEPENDENCYPART_ARC
(14,16),-0.308609 # DEPENDENCYPART_ARC
(14,17),-0.628161 # DEPENDENCYPART_ARC
(14,18),-1.41898 # DEPENDENCYPART_ARC
(14,19),-0.752669 # DEPENDENCYPART_ARC
(15,1),-1.02836 # DEPENDENCYPART_ARC
(15,2),-1.08155 # DEPENDENCYPART_ARC
(15,3),-1.38339 # DEPENDENCYPART_ARC
(15,4),-4.43388 # DEPENDENCYPART_ARC
(15,5),-0.860899 # DEPENDENCYPART_ARC
(15,6),-0.810269 # DEPENDENCYPART_ARC
(15,7),-1.07545 # DEPENDENCYPART_ARC
(15,8),-2.06539 # DEPENDENCYPART_ARC
(15,9),-1.53834 # DEPENDENCYPART_ARC
(15,10),-0.492259 # DEPENDENCYPART_ARC
(15,11),-0.529284 # DEPENDENCYPART_ARC
(15,12),-0.690264 # DEPENDENCYPART_ARC
(15,13),0.196886 # DEPENDENCYPART_ARC
(15,14),1.37579 # DEPENDENCYPART_ARC
(15,16),0.81823 # DEPENDENCYPART_ARC
(15,17),-0.183214 # DEPENDENCYPART_ARC
(15,18),-0.250088 # DEPENDENCYPART_ARC
(15,19),-0.327946 # DEPENDENCYPART_ARC
(16,1),-0.609589 # DEPENDENCYPART_ARC
(16,2),-0.635486 # DEPENDENCYPART_ARC
(16,3),-0.0541092 # DEPENDENCYPART_ARC
(16,4),-0.680651 # DEPENDENCYPART_ARC
(16,5),-0.494076 # DEPENDENCYPART_ARC
(16,6),-0.250912 # DEPENDENCYPART_ARC
(16,7),-0.453547 # DEPENDENCYPART_ARC
(16,8),-0.200314 # DEPENDENCYPART_ARC
(16,9),-0.600838 # DEPENDENCYPART_ARC
(16,10),-0.0446469 # DEPENDENCYPART_ARC
(16,11),-0.232035 # DEPENDENCYPART_ARC
(16,12),-0.609051 # DEPENDENCYPART_ARC
(16,13),0.716065 # DEPENDENCYPART_ARC
(16,14),0.603688 # DEPENDENCYPART_ARC
(16,15),1.8747 # DEPENDENCYPART_ARC
(16,17),-0.569646 # DEPENDENCYPART_ARC
(16,18),-0.836102 # DEPENDENCYPART_ARC
(16,19),-0.992628 # DEPENDENCYPART_ARC
(17,1),0.136728 # DEPENDENCYPART_ARC
(17,2),-0.201925 # DEPENDENCYPART_ARC
(17,3),-0.906037 # DEPENDENCYPART_ARC
(17,4),-4.20799 # DEPENDENCYPART_ARC
(17,5),-0.357843 # DEPENDENCYPART_ARC
(17,6),0.12938 # DEPENDENCYPART_ARC
(17,7),-0.507334 # DEPENDENCYPART_ARC
(17,8),-2.62442 # DEPENDENCYPART_ARC
(17,9),-0.94994 # DEPENDENCYPART_ARC
(17,10),-0.12686 # DEPENDENCYPART_ARC
(17,11),0.517262 # DEPENDENCYPART_ARC
(17,12),0.0623184 # DEPENDENCYPART_ARC
(17,13),0.49776 # DEPENDENCYPART_ARC
(17,14),1.06545 # DEPENDENCYPART_ARC
(17,15),1.4793 # DEPENDENCYPART_ARC
(17,16),1.61935 # DEPENDENCYPART_ARC
(17,18),0.34998 # DEPENDENCYPART_ARC
(17,19),0.0164711 # DEPENDENCYPART_ARC
(18,1),0.734824 # DEPENDENCYPART_ARC
(18,2),1.08944 # DEPENDENCYPART_ARC
(18,3),-0.419456 # DEPENDENCYPART_ARC
(18,4),-5.67083 # DEPENDENCYPART_ARC
(18,5),0.19725 # DEPENDENCYPART_ARC
(18,6),1.47874 # DEPENDENCYPART_ARC
(18,7),-0.119487 # DEPENDENCYPART_ARC
(18,8),-4.78842 # DEPENDENCYPART_ARC
(18,9),0.145448 # DEPENDENCYPART_ARC
(18,10),-0.514648 # DEPENDENCYPART_ARC
(18,11),0.197081 # DEPENDENCYPART_ARC
(18,12),0.489885 # DEPENDENCYPART_ARC
(18,13),0.301233 # DEPENDENCYPART_ARC
(18,14),1.49338 # DEPENDENCYPART_ARC
(18,15),-0.117351 # DEPENDENCYPART_ARC
(18,16),2.20072 # DEPENDENCYPART_ARC
(18,17),2.44684 # DEPENDENCYPART_ARC
(18,19),-0.733241 # DEPENDENCYPART_ARC
(19,1),0.186883 # DEPENDENCYPART_ARC
(19,2),-0.064216 # DEPENDENCYPART_ARC
(19,3),-0.761795 # DEPENDENCYPART_ARC
(19,4),-4.35638 # DEPENDENCYPART_ARC
(19,5),-0.210884 # DEPENDENCYPART_ARC
(19,6),0.228448 # DEPENDENCYPART_ARC
(19,7),-0.602815 # DEPENDENCYPART_ARC
(19,8),-3.97334 # DEPENDENCYPART_ARC
(19,9),-0.640522 # DEPENDENCYPART_ARC
(19,10),-0.160858 # DEPENDENCYPART_ARC
(19,11),0.269343 # DEPENDENCYPART_ARC
(19,12),0.218441 # DEPENDENCYPART_ARC
(19,13),0.0570869 # DEPENDENCYPART_ARC
(19,14),0.427504 # DEPENDENCYPART_ARC
(19,15),-0.740097 # DEPENDENCYPART_ARC
(19,16),0.399474 # DEPENDENCYPART_ARC
(19,17),-0.576005 # DEPENDENCYPART_ARC
(19,18),1.71398 # DEPENDENCYPART_ARC
