# _root_ Nineden kuyruğunu almış , yorgun ama mutlu bir şekilde çıkmış , gitmiş .
#goldHeads=3,3,4,10,6,7,9,9,10,11,12,13,0,
#predictedHeads=3,3,4,10,6,7,9,9,10,11,12,13,0,
(3,5),0.00586449 # DEPENDENCYPART_ARC
(3,6),-0.391253 # DEPENDENCYPART_ARC
(3,7),-0.676434 # DEPENDENCYPART_ARC
(3,8),-0.954502 # DEPENDENCYPART_ARC
(3,9),-1.26331 # DEPENDENCYPART_ARC
(3,10),-1.38953 # DEPENDENCYPART_ARC
(3,11),-1.04493 # DEPENDENCYPART_ARC
(3,12),-1.45266 # DEPENDENCYPART_ARC
(3,13),-1.43172 # DEPENDENCYPART_ARC
(4,1),0.772625 # DEPENDENCYPART_ARC
(4,2),0.745849 # DEPENDENCYPART_ARC
(4,3),1.80535 # DEPENDENCYPART_ARC
(4,5),-0.0734187 # DEPENDENCYPART_ARC
(4,6),-0.0565772 # DEPENDENCYPART_ARC
(4,7),-0.588344 # DEPENDENCYPART_ARC
(4,8),-0.360849 # DEPENDENCYPART_ARC
(4,9),-0.594724 # DEPENDENCYPART_ARC
(4,10),-0.219919 # DEPENDENCYPART_ARC
(4,11),-0.389707 # DEPENDENCYPART_ARC
(4,12),-0.302722 # DEPENDENCYPART_ARC
(4,13),-0.469127 # DEPENDENCYPART_ARC
(5,1),-0.0411429 # DEPENDENCYPART_ARC
(5,2),0.00395725 # DEPENDENCYPART_ARC
(5,3),-0.0447393 # DEPENDENCYPART_ARC
(5,4),0.887668 # DEPENDENCYPART_ARC
(5,6),0.506693 # DEPENDENCYPART_ARC
(5,7),-0.622052 # DEPENDENCYPART_ARC
(5,8),-0.553929 # DEPENDENCYPART_ARC
(5,9),-0.543323 # DEPENDENCYPART_ARC
(5,10),-0.90417 # DEPENDENCYPART_ARC
(5,11),-0.842596 # DEPENDENCYPART_ARC
(5,12),-1.05653 # DEPENDENCYPART_ARC
(5,13),-1.07606 # DEPENDENCYPART_ARC
(6,1),-0.92824 # DEPENDENCYPART_ARC
(6,2),-0.588835 # DEPENDENCYPART_ARC
(6,3),0.35218 # DEPENDENCYPART_ARC
(6,4),-0.377268 # DEPENDENCYPART_ARC
(6,5),2.08286 # DEPENDENCYPART_ARC
(6,7),-0.254266 # DEPENDENCYPART_ARC
(6,8),-0.481797 # DEPENDENCYPART_ARC
(6,9),-0.968776 # DEPENDENCYPART_ARC
(6,10),-0.872165 # DEPENDENCYPART_ARC
(6,11),-0.877527 # DEPENDENCYPART_ARC
(6,12),-1.09823 # DEPENDENCYPART_ARC
(6,13),-1.19673 # DEPENDENCYPART_ARC
(7,1),-0.647535 # DEPENDENCYPART_ARC
(7,2),-0.657644 # DEPENDENCYPART_ARC
(7,3),-0.710772 # DEPENDENCYPART_ARC
(7,4),-0.050634 # DEPENDENCYPART_ARC
(7,5),0.261169 # DEPENDENCYPART_ARC
(7,6),1.00227 # DEPENDENCYPART_ARC
(7,8),0.082966 # DEPENDENCYPART_ARC
(7,9),-0.109269 # DEPENDENCYPART_ARC
(7,10),-0.622463 # DEPENDENCYPART_ARC
(7,11),-0.58736 # DEPENDENCYPART_ARC
(7,12),-0.935473 # DEPENDENCYPART_ARC
(7,13),-0.870284 # DEPENDENCYPART_ARC
(8,1),-1.07504 # DEPENDENCYPART_ARC
(8,2),-1.04487 # DEPENDENCYPART_ARC
(8,3),-1.11338 # DEPENDENCYPART_ARC
(8,4),-0.517482 # DEPENDENCYPART_ARC
(8,5),-0.452766 # DEPENDENCYPART_ARC
(8,6),-0.219459 # DEPENDENCYPART_ARC
(8,7),0.705706 # DEPENDENCYPART_ARC
(8,9),0.01426 # DEPENDENCYPART_ARC
(8,10),-0.190566 # DEPENDENCYPART_ARC
(8,11),-0.212372 # DEPENDENCYPART_ARC
(8,12),-0.488973 # DEPENDENCYPART_ARC
(8,13),-0.618585 # DEPENDENCYPART_ARC
(9,1),-1.45445 # DEPENDENCYPART_ARC
(9,2),-1.1608 # DEPENDENCYPART_ARC
(9,3),-0.198697 # DEPENDENCYPART_ARC
(9,4),0.503014 # DEPENDENCYPART_ARC
(9,5),0.930366 # DEPENDENCYPART_ARC
(9,6),0.0838228 # DEPENDENCYPART_ARC
(9,7),2.2619 # DEPENDENCYPART_ARC
(9,8),2.71812 # DEPENDENCYPART_ARC
(9,10),0.835864 # DEPENDENCYPART_ARC
(9,11),0.451621 # DEPENDENCYPART_ARC
(9,12),-0.0785984 # DEPENDENCYPART_ARC
(9,13),-0.428342 # DEPENDENCYPART_ARC
(10,1),0.372936 # DEPENDENCYPART_ARC
(10,2),0.21212 # DEPENDENCYPART_ARC
(10,3),-0.62672 # DEPENDENCYPART_ARC
(10,4),1.55226 # DEPENDENCYPART_ARC
(10,5),0.678391 # DEPENDENCYPART_ARC
(10,6),0.165468 # DEPENDENCYPART_ARC
(10,7),0.570518 # DEPENDENCYPART_ARC
(10,8),1.05415 # DEPENDENCYPART_ARC
(10,9),3.11768 # DEPENDENCYPART_ARC
(10,11),0.268383 # DEPENDENCYPART_ARC
(10,12),-0.750089 # DEPENDENCYPART_ARC
(10,13),-0.951283 # DEPENDENCYPART_ARC
(11,1),-0.117469 # DEPENDENCYPART_ARC
(11,2),-0.373411 # DEPENDENCYPART_ARC
(11,3),-0.811626 # DEPENDENCYPART_ARC
(11,4),0.118913 # DEPENDENCYPART_ARC
(11,5),-0.606094 # DEPENDENCYPART_ARC
(11,6),-0.302831 # DEPENDENCYPART_ARC
(11,7),-0.17607 # DEPENDENCYPART_ARC
(11,8),-0.0844953 # DEPENDENCYPART_ARC
(11,9),0.197143 # DEPENDENCYPART_ARC
(11,10),1.96239 # DEPENDENCYPART_ARC
(11,12),0.584322 # DEPENDENCYPART_ARC
(11,13),-0.147807 # DEPENDENCYPART_ARC
(12,1),0.333717 # DEPENDENCYPART_ARC
(12,2),0.15659 # DEPENDENCYPART_ARC
(12,3),-0.612783 # DEPENDENCYPART_ARC
(12,4),0.824393 # DEPENDENCYPART_ARC
(12,5),0.398671 # DEPENDENCYPART_ARC
(12,6),-0.154059 # DEPENDENCYPART_ARC
(12,7),0.0785074 # DEPENDENCYPART_ARC
(12,8),-0.138593 # DEPENDENCYPART_ARC
(12,9),0.965516 # DEPENDENCYPART_ARC
(12,10),0.210242 # DEPENDENCYPART_ARC
(12,11),2.27931 # DEPENDENCYPART_ARC
(12,13),-0.0924906 # DEPENDENCYPART_ARC
(13,1),0.0421122 # DEPENDENCYPART_ARC
(13,2),-0.312644 # DEPENDENCYPART_ARC
(13,3),-0.548174 # DEPENDENCYPART_ARC
(13,4),-0.195478 # DEPENDENCYPART_ARC
(13,5),-0.734106 # DEPENDENCYPART_ARC
(13,6),0.119245 # DEPENDENCYPART_ARC
(13,7),-0.729586 # DEPENDENCYPART_ARC
(13,8),-0.118941 # DEPENDENCYPART_ARC
(13,9),0.060486 # DEPENDENCYPART_ARC
(13,10),0.314948 # DEPENDENCYPART_ARC
(13,11),0.405893 # DEPENDENCYPART_ARC
(13,12),2.02343 # DEPENDENCYPART_ARC
