# _root_ Fabrikayı yapacak _ olan , ekonomik faaliyetleri _ _ gerçekleştirecek _ olan , üretim _ yapacak _ olan _ firmalardır .
#goldHeads=2,3,4,5,12,7,9,9,10,11,12,13,18,15,16,17,18,19,20,21,0,
#predictedHeads=2,3,4,5,12,7,9,9,10,11,12,13,0,15,16,17,18,19,20,21,0,
(11,1),0.379049 # DEPENDENCYPART_ARC
(11,2),-0.421875 # DEPENDENCYPART_ARC
(11,3),-5.56564 # DEPENDENCYPART_ARC
(11,4),0.103754 # DEPENDENCYPART_ARC
(11,5),0.472121 # DEPENDENCYPART_ARC
(11,6),0.641186 # DEPENDENCYPART_ARC
(11,7),1.72199 # DEPENDENCYPART_ARC
(11,8),-0.575702 # DEPENDENCYPART_ARC
(11,9),0.454031 # DEPENDENCYPART_ARC
(11,10),1.59332 # DEPENDENCYPART_ARC
(11,12),0.426273 # DEPENDENCYPART_ARC
(11,13),-0.305802 # DEPENDENCYPART_ARC
(11,14),-1.54956 # DEPENDENCYPART_ARC
(11,15),-0.906827 # DEPENDENCYPART_ARC
(11,16),-1.06265 # DEPENDENCYPART_ARC
(11,17),-1.12893 # DEPENDENCYPART_ARC
(11,18),-1.13721 # DEPENDENCYPART_ARC
(11,19),-2.54353 # DEPENDENCYPART_ARC
(11,20),-0.947861 # DEPENDENCYPART_ARC
(11,21),-1.54881 # DEPENDENCYPART_ARC
(12,1),0.302635 # DEPENDENCYPART_ARC
(12,2),-0.125812 # DEPENDENCYPART_ARC
(12,3),-1.4986 # DEPENDENCYPART_ARC
(12,4),-0.597861 # DEPENDENCYPART_ARC
(12,5),1.45705 # DEPENDENCYPART_ARC
(12,6),0.319571 # DEPENDENCYPART_ARC
(12,7),0.836121 # DEPENDENCYPART_ARC
(12,8),-0.0278536 # DEPENDENCYPART_ARC
(12,9),0.820133 # DEPENDENCYPART_ARC
(12,10),0.879527 # DEPENDENCYPART_ARC
(12,11),2.41529 # DEPENDENCYPART_ARC
(12,13),-0.334853 # DEPENDENCYPART_ARC
(12,14),-0.645352 # DEPENDENCYPART_ARC
(12,15),-1.14202 # DEPENDENCYPART_ARC
(12,16),-1.312 # DEPENDENCYPART_ARC
(12,17),-1.28652 # DEPENDENCYPART_ARC
(12,18),-1.45663 # DEPENDENCYPART_ARC
(12,19),-1.0368 # DEPENDENCYPART_ARC
(12,20),-1.36209 # DEPENDENCYPART_ARC
(12,21),-1.21511 # DEPENDENCYPART_ARC
(13,1),-0.392179 # DEPENDENCYPART_ARC
(13,2),-0.269336 # DEPENDENCYPART_ARC
(13,3),-2.39455 # DEPENDENCYPART_ARC
(13,4),-1.2136 # DEPENDENCYPART_ARC
(13,5),-0.439744 # DEPENDENCYPART_ARC
(13,6),-0.821112 # DEPENDENCYPART_ARC
(13,7),0.124735 # DEPENDENCYPART_ARC
(13,8),-1.41842 # DEPENDENCYPART_ARC
(13,9),-0.900391 # DEPENDENCYPART_ARC
(13,10),-0.232736 # DEPENDENCYPART_ARC
(13,11),-0.175812 # DEPENDENCYPART_ARC
(13,12),0.961659 # DEPENDENCYPART_ARC
(13,14),0.147713 # DEPENDENCYPART_ARC
(13,15),-0.385937 # DEPENDENCYPART_ARC
(13,16),-0.590254 # DEPENDENCYPART_ARC
(13,17),-0.380887 # DEPENDENCYPART_ARC
(13,18),-0.742925 # DEPENDENCYPART_ARC
(13,19),-0.644346 # DEPENDENCYPART_ARC
(13,20),-0.337477 # DEPENDENCYPART_ARC
(13,21),-1.34468 # DEPENDENCYPART_ARC
(14,1),-1.8285 # DEPENDENCYPART_ARC
(14,2),-1.27954 # DEPENDENCYPART_ARC
(14,3),-5.09159 # DEPENDENCYPART_ARC
(14,4),-0.531979 # DEPENDENCYPART_ARC
(14,5),-0.88117 # DEPENDENCYPART_ARC
(14,6),-1.14046 # DEPENDENCYPART_ARC
(14,7),-2.07206 # DEPENDENCYPART_ARC
(14,8),-2.84629 # DEPENDENCYPART_ARC
(14,9),-2.10628 # DEPENDENCYPART_ARC
(14,10),-0.339022 # DEPENDENCYPART_ARC
(14,11),-0.509287 # DEPENDENCYPART_ARC
(14,12),0.218324 # DEPENDENCYPART_ARC
(14,13),0.422493 # DEPENDENCYPART_ARC
(14,15),-0.0166105 # DEPENDENCYPART_ARC
(14,16),0.749261 # DEPENDENCYPART_ARC
(14,17),-0.546181 # DEPENDENCYPART_ARC
(14,18),0.121324 # DEPENDENCYPART_ARC
(14,19),-0.762282 # DEPENDENCYPART_ARC
(14,20),-1.17922 # DEPENDENCYPART_ARC
(14,21),-0.692224 # DEPENDENCYPART_ARC
(15,1),0.0532756 # DEPENDENCYPART_ARC
(15,2),-0.292478 # DEPENDENCYPART_ARC
(15,3),-8.10454 # DEPENDENCYPART_ARC
(15,4),-0.0279686 # DEPENDENCYPART_ARC
(15,5),-0.630404 # DEPENDENCYPART_ARC
(15,6),-0.330546 # DEPENDENCYPART_ARC
(15,7),0.652026 # DEPENDENCYPART_ARC
(15,8),-4.12816 # DEPENDENCYPART_ARC
(15,9),-3.30819 # DEPENDENCYPART_ARC
(15,10),-0.442207 # DEPENDENCYPART_ARC
(15,11),-1.43432 # DEPENDENCYPART_ARC
(15,12),0.282552 # DEPENDENCYPART_ARC
(15,13),0.869608 # DEPENDENCYPART_ARC
(15,14),2.63639 # DEPENDENCYPART_ARC
(15,16),0.271927 # DEPENDENCYPART_ARC
(15,17),-0.243406 # DEPENDENCYPART_ARC
(15,18),-0.349996 # DEPENDENCYPART_ARC
(15,19),-0.755587 # DEPENDENCYPART_ARC
(15,20),-0.632909 # DEPENDENCYPART_ARC
(15,21),-1.10684 # DEPENDENCYPART_ARC
(16,1),0.394922 # DEPENDENCYPART_ARC
(16,2),-0.610467 # DEPENDENCYPART_ARC
(16,3),-2.74449 # DEPENDENCYPART_ARC
(16,4),-0.532213 # DEPENDENCYPART_ARC
(16,5),0.453926 # DEPENDENCYPART_ARC
(16,6),-0.256479 # DEPENDENCYPART_ARC
(16,7),0.74041 # DEPENDENCYPART_ARC
(16,8),-1.70152 # DEPENDENCYPART_ARC
(16,9),-0.924071 # DEPENDENCYPART_ARC
(16,10),-0.357293 # DEPENDENCYPART_ARC
(16,11),-0.24883 # DEPENDENCYPART_ARC
(16,12),-0.340949 # DEPENDENCYPART_ARC
(16,13),1.05298 # DEPENDENCYPART_ARC
(16,14),1.79548 # DEPENDENCYPART_ARC
(16,15),2.89671 # DEPENDENCYPART_ARC
(16,17),-0.609761 # DEPENDENCYPART_ARC
(16,18),-0.942402 # DEPENDENCYPART_ARC
(16,19),-0.818074 # DEPENDENCYPART_ARC
(16,20),-1.08904 # DEPENDENCYPART_ARC
(16,21),-1.28645 # DEPENDENCYPART_ARC
(17,1),0.234377 # DEPENDENCYPART_ARC
(17,2),-0.749472 # DEPENDENCYPART_ARC
(17,3),-10.2595 # DEPENDENCYPART_ARC
(17,4),0.0704881 # DEPENDENCYPART_ARC
(17,5),-0.536945 # DEPENDENCYPART_ARC
(17,6),-0.0281154 # DEPENDENCYPART_ARC
(17,7),0.674137 # DEPENDENCYPART_ARC
(17,8),-6.06938 # DEPENDENCYPART_ARC
(17,9),-5.41865 # DEPENDENCYPART_ARC
(17,10),-0.48795 # DEPENDENCYPART_ARC
(17,11),-3.70804 # DEPENDENCYPART_ARC
(17,12),0.223783 # DEPENDENCYPART_ARC
(17,13),0.614399 # DEPENDENCYPART_ARC
(17,14),1.31768 # DEPENDENCYPART_ARC
(17,15),0.199442 # DEPENDENCYPART_ARC
(17,16),1.49457 # DEPENDENCYPART_ARC
(17,18),0.0694695 # DEPENDENCYPART_ARC
(17,19),-0.612578 # DEPENDENCYPART_ARC
(17,20),-0.587911 # DEPENDENCYPART_ARC
(17,21),-1.1528 # DEPENDENCYPART_ARC
(18,1),-0.336886 # DEPENDENCYPART_ARC
(18,2),-0.572758 # DEPENDENCYPART_ARC
(18,3),-3.87467 # DEPENDENCYPART_ARC
(18,4),-0.71999 # DEPENDENCYPART_ARC
(18,5),0.423932 # DEPENDENCYPART_ARC
(18,6),-0.610531 # DEPENDENCYPART_ARC
(18,7),-0.10517 # DEPENDENCYPART_ARC
(18,8),-2.53832 # DEPENDENCYPART_ARC
(18,9),-1.70098 # DEPENDENCYPART_ARC
(18,10),-0.325842 # DEPENDENCYPART_ARC
(18,11),-1.11358 # DEPENDENCYPART_ARC
(18,12),-0.486132 # DEPENDENCYPART_ARC
(18,13),0.81696 # DEPENDENCYPART_ARC
(18,14),0.987978 # DEPENDENCYPART_ARC
(18,15),0.66524 # DEPENDENCYPART_ARC
(18,16),1.20536 # DEPENDENCYPART_ARC
(18,17),2.31185 # DEPENDENCYPART_ARC
(18,19),-0.137431 # DEPENDENCYPART_ARC
(18,20),-0.651152 # DEPENDENCYPART_ARC
(18,21),-0.821387 # DEPENDENCYPART_ARC
(19,1),-0.806624 # DEPENDENCYPART_ARC
(19,2),-0.662029 # DEPENDENCYPART_ARC
(19,3),-10.9671 # DEPENDENCYPART_ARC
(19,4),0.507079 # DEPENDENCYPART_ARC
(19,5),-0.539243 # DEPENDENCYPART_ARC
(19,6),-0.331941 # DEPENDENCYPART_ARC
(19,7),-1.47636 # DEPENDENCYPART_ARC
(19,8),-7.49136 # DEPENDENCYPART_ARC
(19,9),-6.23954 # DEPENDENCYPART_ARC
(19,10),0.344889 # DEPENDENCYPART_ARC
(19,11),-4.6297 # DEPENDENCYPART_ARC
(19,12),0.0231869 # DEPENDENCYPART_ARC
(19,13),0.249562 # DEPENDENCYPART_ARC
(19,14),0.918509 # DEPENDENCYPART_ARC
(19,15),-1.7006 # DEPENDENCYPART_ARC
(19,16),1.3717 # DEPENDENCYPART_ARC
(19,17),0.682026 # DEPENDENCYPART_ARC
(19,18),2.1836 # DEPENDENCYPART_ARC
(19,20),0.05552 # DEPENDENCYPART_ARC
(19,21),0.13252 # DEPENDENCYPART_ARC
(20,1),0.0966193 # DEPENDENCYPART_ARC
(20,2),-0.424883 # DEPENDENCYPART_ARC
(20,3),-9.2268 # DEPENDENCYPART_ARC
(20,4),-0.100246 # DEPENDENCYPART_ARC
(20,5),-0.451265 # DEPENDENCYPART_ARC
(20,6),-0.915963 # DEPENDENCYPART_ARC
(20,7),0.0886321 # DEPENDENCYPART_ARC
(20,8),-6.20018 # DEPENDENCYPART_ARC
(20,9),-6.00683 # DEPENDENCYPART_ARC
(20,10),-0.564093 # DEPENDENCYPART_ARC
(20,11),-4.49812 # DEPENDENCYPART_ARC
(20,12),0.465427 # DEPENDENCYPART_ARC
(20,13),0.701507 # DEPENDENCYPART_ARC
(20,14),0.994298 # DEPENDENCYPART_ARC
(20,15),-1.75188 # DEPENDENCYPART_ARC
(20,16),0.47303 # DEPENDENCYPART_ARC
(20,17),-0.235068 # DEPENDENCYPART_ARC
(20,18),1.5376 # DEPENDENCYPART_ARC
(20,19),3.05724 # DEPENDENCYPART_ARC
(20,21),-0.942723 # DEPENDENCYPART_ARC
(21,1),-0.314469 # DEPENDENCYPART_ARC
(21,2),-0.756726 # DEPENDENCYPART_ARC
(21,3),-5.45461 # DEPENDENCYPART_ARC
(21,4),-1.06883 # DEPENDENCYPART_ARC
(21,5),-0.950341 # DEPENDENCYPART_ARC
(21,6),-0.976471 # DEPENDENCYPART_ARC
(21,7),-0.293194 # DEPENDENCYPART_ARC
(21,8),-4.08646 # DEPENDENCYPART_ARC
(21,9),-3.67271 # DEPENDENCYPART_ARC
(21,10),-0.716201 # DEPENDENCYPART_ARC
(21,11),-3.19244 # DEPENDENCYPART_ARC
(21,12),-0.463177 # DEPENDENCYPART_ARC
(21,13),0.0535048 # DEPENDENCYPART_ARC
(21,14),0.295078 # DEPENDENCYPART_ARC
(21,15),-2.12416 # DEPENDENCYPART_ARC
(21,16),-0.0349198 # DEPENDENCYPART_ARC
(21,17),-1.04869 # DEPENDENCYPART_ARC
(21,18),0.559067 # DEPENDENCYPART_ARC
(21,19),-0.502494 # DEPENDENCYPART_ARC
(21,20),1.93438 # DEPENDENCYPART_ARC
