# _root_ On_altı yaşında av tezkeresi _ _ alabilen _ gençler , tüm yıl boyunca _ _ avlanabiliyor , askere gitmiyor ve vergi vermiyorlar .
#goldHeads=2,6,4,6,6,7,9,9,16,0,12,13,16,15,16,17,19,19,20,22,22,23,0,
#predictedHeads=2,19,4,6,6,7,9,9,16,0,12,13,16,15,16,17,22,19,20,22,22,23,0,
(10,1),-0.240988 # DEPENDENCYPART_ARC
(10,2),0.127304 # DEPENDENCYPART_ARC
(10,3),0.157155 # DEPENDENCYPART_ARC
(10,4),0.201088 # DEPENDENCYPART_ARC
(10,5),-1.42382 # DEPENDENCYPART_ARC
(10,6),-0.784376 # DEPENDENCYPART_ARC
(10,7),0.0925938 # DEPENDENCYPART_ARC
(10,8),-0.619309 # DEPENDENCYPART_ARC
(10,9),0.66127 # DEPENDENCYPART_ARC
(10,11),-0.235258 # DEPENDENCYPART_ARC
(10,12),-0.436854 # DEPENDENCYPART_ARC
(10,13),-0.188734 # DEPENDENCYPART_ARC
(10,14),-0.499187 # DEPENDENCYPART_ARC
(10,15),-0.666187 # DEPENDENCYPART_ARC
(10,16),-0.429211 # DEPENDENCYPART_ARC
(10,17),-1.05393 # DEPENDENCYPART_ARC
(10,18),-0.44894 # DEPENDENCYPART_ARC
(10,19),-0.327502 # DEPENDENCYPART_ARC
(10,20),-0.985987 # DEPENDENCYPART_ARC
(10,21),-1.07806 # DEPENDENCYPART_ARC
(10,22),-0.764241 # DEPENDENCYPART_ARC
(10,23),-2.55467 # DEPENDENCYPART_ARC
(11,2),-1.26047 # DEPENDENCYPART_ARC
(11,3),-1.28531 # DEPENDENCYPART_ARC
(11,4),-1.27282 # DEPENDENCYPART_ARC
(11,8),-1.07782 # DEPENDENCYPART_ARC
(11,9),-0.937832 # DEPENDENCYPART_ARC
(11,10),0.110881 # DEPENDENCYPART_ARC
(11,12),0.138798 # DEPENDENCYPART_ARC
(11,14),-0.351348 # DEPENDENCYPART_ARC
(11,17),-0.295766 # DEPENDENCYPART_ARC
(11,18),-0.607481 # DEPENDENCYPART_ARC
(11,20),-0.328602 # DEPENDENCYPART_ARC
(11,21),-0.926086 # DEPENDENCYPART_ARC
(11,23),-0.977926 # DEPENDENCYPART_ARC
(12,1),-0.745989 # DEPENDENCYPART_ARC
(12,2),-1.75021 # DEPENDENCYPART_ARC
(12,3),-0.44893 # DEPENDENCYPART_ARC
(12,4),-0.587773 # DEPENDENCYPART_ARC
(12,5),-2.39435 # DEPENDENCYPART_ARC
(12,6),-1.78488 # DEPENDENCYPART_ARC
(12,7),-0.0253371 # DEPENDENCYPART_ARC
(12,8),-0.752679 # DEPENDENCYPART_ARC
(12,9),-0.909067 # DEPENDENCYPART_ARC
(12,10),0.425811 # DEPENDENCYPART_ARC
(12,11),2.25349 # DEPENDENCYPART_ARC
(12,13),-0.351932 # DEPENDENCYPART_ARC
(12,14),-0.871641 # DEPENDENCYPART_ARC
(12,15),-1.2938 # DEPENDENCYPART_ARC
(12,16),-1.30702 # DEPENDENCYPART_ARC
(12,17),-0.886525 # DEPENDENCYPART_ARC
(12,18),-1.4454 # DEPENDENCYPART_ARC
(12,19),-1.69359 # DEPENDENCYPART_ARC
(12,20),-1.82135 # DEPENDENCYPART_ARC
(12,21),-1.94452 # DEPENDENCYPART_ARC
(12,22),-2.32244 # DEPENDENCYPART_ARC
(12,23),-2.03252 # DEPENDENCYPART_ARC
(13,1),-0.395466 # DEPENDENCYPART_ARC
(13,2),-1.12163 # DEPENDENCYPART_ARC
(13,3),-0.572799 # DEPENDENCYPART_ARC
(13,4),0.256277 # DEPENDENCYPART_ARC
(13,5),-1.0207 # DEPENDENCYPART_ARC
(13,6),-0.784864 # DEPENDENCYPART_ARC
(13,8),-0.647441 # DEPENDENCYPART_ARC
(13,9),0.393953 # DEPENDENCYPART_ARC
(13,10),0.482104 # DEPENDENCYPART_ARC
(13,11),0.888314 # DEPENDENCYPART_ARC
(13,12),3.75289 # DEPENDENCYPART_ARC
(13,14),0.479169 # DEPENDENCYPART_ARC
(13,15),-0.0802886 # DEPENDENCYPART_ARC
(13,16),-0.185885 # DEPENDENCYPART_ARC
(13,17),-0.05541 # DEPENDENCYPART_ARC
(13,18),-0.0913693 # DEPENDENCYPART_ARC
(13,19),-0.506521 # DEPENDENCYPART_ARC
(13,20),-0.312624 # DEPENDENCYPART_ARC
(13,21),-0.673966 # DEPENDENCYPART_ARC
(13,22),-0.762972 # DEPENDENCYPART_ARC
(13,23),-0.690831 # DEPENDENCYPART_ARC
(14,1),-2.02215 # DEPENDENCYPART_ARC
(14,2),-1.92416 # DEPENDENCYPART_ARC
(14,3),-0.797871 # DEPENDENCYPART_ARC
(14,4),-1.06601 # DEPENDENCYPART_ARC
(14,5),-4.07217 # DEPENDENCYPART_ARC
(14,6),-3.2906 # DEPENDENCYPART_ARC
(14,7),-1.37838 # DEPENDENCYPART_ARC
(14,8),-2.77523 # DEPENDENCYPART_ARC
(14,9),-1.31419 # DEPENDENCYPART_ARC
(14,10),0.0139257 # DEPENDENCYPART_ARC
(14,11),0.147431 # DEPENDENCYPART_ARC
(14,12),0.575419 # DEPENDENCYPART_ARC
(14,13),0.775446 # DEPENDENCYPART_ARC
(14,15),0.406183 # DEPENDENCYPART_ARC
(14,16),0.00305973 # DEPENDENCYPART_ARC
(14,17),0.298151 # DEPENDENCYPART_ARC
(14,18),0.111333 # DEPENDENCYPART_ARC
(14,19),-0.663167 # DEPENDENCYPART_ARC
(14,20),-0.833818 # DEPENDENCYPART_ARC
(14,21),-0.513987 # DEPENDENCYPART_ARC
(14,22),-1.53711 # DEPENDENCYPART_ARC
(14,23),-1.03551 # DEPENDENCYPART_ARC
(15,1),-1.49284 # DEPENDENCYPART_ARC
(15,2),0.162421 # DEPENDENCYPART_ARC
(15,3),0.421664 # DEPENDENCYPART_ARC
(15,4),0.33867 # DEPENDENCYPART_ARC
(15,5),-5.33661 # DEPENDENCYPART_ARC
(15,6),-4.17385 # DEPENDENCYPART_ARC
(15,7),-0.525886 # DEPENDENCYPART_ARC
(15,8),-3.23827 # DEPENDENCYPART_ARC
(15,9),0.756306 # DEPENDENCYPART_ARC
(15,10),0.0556803 # DEPENDENCYPART_ARC
(15,11),-0.0208566 # DEPENDENCYPART_ARC
(15,12),1.62936 # DEPENDENCYPART_ARC
(15,13),1.4422 # DEPENDENCYPART_ARC
(15,14),2.70533 # DEPENDENCYPART_ARC
(15,16),0.24584 # DEPENDENCYPART_ARC
(15,17),-0.23435 # DEPENDENCYPART_ARC
(15,18),-0.48405 # DEPENDENCYPART_ARC
(15,19),-0.640605 # DEPENDENCYPART_ARC
(15,20),-1.21946 # DEPENDENCYPART_ARC
(15,21),-1.14264 # DEPENDENCYPART_ARC
(15,22),-0.943555 # DEPENDENCYPART_ARC
(15,23),-1.91889 # DEPENDENCYPART_ARC
(16,1),-0.628633 # DEPENDENCYPART_ARC
(16,2),1.53852 # DEPENDENCYPART_ARC
(16,3),0.376569 # DEPENDENCYPART_ARC
(16,4),0.731416 # DEPENDENCYPART_ARC
(16,5),-4.09311 # DEPENDENCYPART_ARC
(16,6),-3.71715 # DEPENDENCYPART_ARC
(16,7),0.144939 # DEPENDENCYPART_ARC
(16,8),-2.60343 # DEPENDENCYPART_ARC
(16,9),1.07034 # DEPENDENCYPART_ARC
(16,10),0.696464 # DEPENDENCYPART_ARC
(16,11),0.738119 # DEPENDENCYPART_ARC
(16,12),1.53998 # DEPENDENCYPART_ARC
(16,13),1.89068 # DEPENDENCYPART_ARC
(16,14),1.44814 # DEPENDENCYPART_ARC
(16,15),2.34465 # DEPENDENCYPART_ARC
(16,17),-0.301061 # DEPENDENCYPART_ARC
(16,18),-1.08235 # DEPENDENCYPART_ARC
(16,19),-0.769572 # DEPENDENCYPART_ARC
(16,20),-0.979601 # DEPENDENCYPART_ARC
(16,21),-1.51356 # DEPENDENCYPART_ARC
(16,22),-1.11123 # DEPENDENCYPART_ARC
(16,23),-1.79159 # DEPENDENCYPART_ARC
(17,1),-0.760296 # DEPENDENCYPART_ARC
(17,2),-0.421966 # DEPENDENCYPART_ARC
(17,3),-0.265817 # DEPENDENCYPART_ARC
(17,4),-0.235627 # DEPENDENCYPART_ARC
(17,5),-3.3937 # DEPENDENCYPART_ARC
(17,6),-2.89429 # DEPENDENCYPART_ARC
(17,7),-1.11163 # DEPENDENCYPART_ARC
(17,8),-2.87999 # DEPENDENCYPART_ARC
(17,9),0.0285279 # DEPENDENCYPART_ARC
(17,10),0.0203403 # DEPENDENCYPART_ARC
(17,11),-0.234428 # DEPENDENCYPART_ARC
(17,12),0.356652 # DEPENDENCYPART_ARC
(17,13),-0.0429272 # DEPENDENCYPART_ARC
(17,14),0.0133079 # DEPENDENCYPART_ARC
(17,15),-0.662321 # DEPENDENCYPART_ARC
(17,16),2.11122 # DEPENDENCYPART_ARC
(17,18),0.359179 # DEPENDENCYPART_ARC
(17,19),-0.16659 # DEPENDENCYPART_ARC
(17,20),-0.296505 # DEPENDENCYPART_ARC
(17,21),-0.150953 # DEPENDENCYPART_ARC
(17,22),-0.18233 # DEPENDENCYPART_ARC
(17,23),-0.862571 # DEPENDENCYPART_ARC
(18,1),-1.40649 # DEPENDENCYPART_ARC
(18,2),-2.25051 # DEPENDENCYPART_ARC
(18,3),-1.4009 # DEPENDENCYPART_ARC
(18,4),-1.57438 # DEPENDENCYPART_ARC
(18,5),-4.95548 # DEPENDENCYPART_ARC
(18,6),-4.17338 # DEPENDENCYPART_ARC
(18,7),-0.551355 # DEPENDENCYPART_ARC
(18,8),-3.54713 # DEPENDENCYPART_ARC
(18,9),-1.14488 # DEPENDENCYPART_ARC
(18,10),-0.630887 # DEPENDENCYPART_ARC
(18,11),-0.298791 # DEPENDENCYPART_ARC
(18,12),-1.46874 # DEPENDENCYPART_ARC
(18,13),-1.05495 # DEPENDENCYPART_ARC
(18,14),-2.1679 # DEPENDENCYPART_ARC
(18,15),-0.111356 # DEPENDENCYPART_ARC
(18,16),-0.548019 # DEPENDENCYPART_ARC
(18,17),0.579714 # DEPENDENCYPART_ARC
(18,19),0.240497 # DEPENDENCYPART_ARC
(18,20),0.284848 # DEPENDENCYPART_ARC
(18,21),-1.05007 # DEPENDENCYPART_ARC
(18,22),-0.93282 # DEPENDENCYPART_ARC
(18,23),-0.672688 # DEPENDENCYPART_ARC
(19,1),-0.515099 # DEPENDENCYPART_ARC
(19,2),1.70461 # DEPENDENCYPART_ARC
(19,3),0.353827 # DEPENDENCYPART_ARC
(19,4),0.725891 # DEPENDENCYPART_ARC
(19,5),-5.96659 # DEPENDENCYPART_ARC
(19,6),-5.31026 # DEPENDENCYPART_ARC
(19,7),-0.0594705 # DEPENDENCYPART_ARC
(19,8),-4.52822 # DEPENDENCYPART_ARC
(19,9),0.374264 # DEPENDENCYPART_ARC
(19,10),-0.0110414 # DEPENDENCYPART_ARC
(19,11),-0.0597976 # DEPENDENCYPART_ARC
(19,12),0.424385 # DEPENDENCYPART_ARC
(19,13),1.2489 # DEPENDENCYPART_ARC
(19,14),-1.40686 # DEPENDENCYPART_ARC
(19,15),-1.50036 # DEPENDENCYPART_ARC
(19,16),0.400585 # DEPENDENCYPART_ARC
(19,17),2.10643 # DEPENDENCYPART_ARC
(19,18),3.32686 # DEPENDENCYPART_ARC
(19,20),0.607084 # DEPENDENCYPART_ARC
(19,21),-0.674828 # DEPENDENCYPART_ARC
(19,22),-1.3126 # DEPENDENCYPART_ARC
(19,23),-1.62565 # DEPENDENCYPART_ARC
(20,1),-0.548619 # DEPENDENCYPART_ARC
(20,2),-2.00861 # DEPENDENCYPART_ARC
(20,3),-1.64548 # DEPENDENCYPART_ARC
(20,4),-1.08026 # DEPENDENCYPART_ARC
(20,5),-1.75957 # DEPENDENCYPART_ARC
(20,6),-1.44039 # DEPENDENCYPART_ARC
(20,7),-0.61442 # DEPENDENCYPART_ARC
(20,8),-1.28583 # DEPENDENCYPART_ARC
(20,9),-0.492392 # DEPENDENCYPART_ARC
(20,10),-0.423992 # DEPENDENCYPART_ARC
(20,11),-0.114737 # DEPENDENCYPART_ARC
(20,12),-0.343315 # DEPENDENCYPART_ARC
(20,13),-0.0318418 # DEPENDENCYPART_ARC
(20,14),-0.499084 # DEPENDENCYPART_ARC
(20,15),-0.232735 # DEPENDENCYPART_ARC
(20,16),0.556487 # DEPENDENCYPART_ARC
(20,17),0.184776 # DEPENDENCYPART_ARC
(20,18),1.69417 # DEPENDENCYPART_ARC
(20,19),2.72954 # DEPENDENCYPART_ARC
(20,21),0.0363483 # DEPENDENCYPART_ARC
(20,22),-0.327262 # DEPENDENCYPART_ARC
(20,23),-0.456072 # DEPENDENCYPART_ARC
(21,1),-1.62163 # DEPENDENCYPART_ARC
(21,2),-2.89819 # DEPENDENCYPART_ARC
(21,3),-1.77829 # DEPENDENCYPART_ARC
(21,4),-1.79914 # DEPENDENCYPART_ARC
(21,5),-5.79326 # DEPENDENCYPART_ARC
(21,6),-5.51158 # DEPENDENCYPART_ARC
(21,7),-1.01151 # DEPENDENCYPART_ARC
(21,8),-4.73381 # DEPENDENCYPART_ARC
(21,9),-1.80057 # DEPENDENCYPART_ARC
(21,10),-0.491404 # DEPENDENCYPART_ARC
(21,11),-0.748017 # DEPENDENCYPART_ARC
(21,12),-1.89071 # DEPENDENCYPART_ARC
(21,13),-1.4544 # DEPENDENCYPART_ARC
(21,14),-3.60766 # DEPENDENCYPART_ARC
(21,15),-1.48085 # DEPENDENCYPART_ARC
(21,16),-1.26685 # DEPENDENCYPART_ARC
(21,17),-0.390172 # DEPENDENCYPART_ARC
(21,18),-0.352563 # DEPENDENCYPART_ARC
(21,19),-0.641985 # DEPENDENCYPART_ARC
(21,20),0.235375 # DEPENDENCYPART_ARC
(21,22),-0.165768 # DEPENDENCYPART_ARC
(21,23),0.00150804 # DEPENDENCYPART_ARC
(22,1),-0.809513 # DEPENDENCYPART_ARC
(22,2),1.56234 # DEPENDENCYPART_ARC
(22,3),-0.147463 # DEPENDENCYPART_ARC
(22,4),0.01817 # DEPENDENCYPART_ARC
(22,5),-7.26413 # DEPENDENCYPART_ARC
(22,6),-6.43629 # DEPENDENCYPART_ARC
(22,7),-0.0561734 # DEPENDENCYPART_ARC
(22,8),-5.76431 # DEPENDENCYPART_ARC
(22,9),0.95665 # DEPENDENCYPART_ARC
(22,10),0.00133594 # DEPENDENCYPART_ARC
(22,11),0.112051 # DEPENDENCYPART_ARC
(22,12),0.168521 # DEPENDENCYPART_ARC
(22,13),1.33951 # DEPENDENCYPART_ARC
(22,14),-3.45538 # DEPENDENCYPART_ARC
(22,15),-2.63244 # DEPENDENCYPART_ARC
(22,16),0.887846 # DEPENDENCYPART_ARC
(22,17),2.2428 # DEPENDENCYPART_ARC
(22,18),1.57824 # DEPENDENCYPART_ARC
(22,19),1.71331 # DEPENDENCYPART_ARC
(22,20),2.30064 # DEPENDENCYPART_ARC
(22,21),3.45434 # DEPENDENCYPART_ARC
(22,23),-0.203476 # DEPENDENCYPART_ARC
(23,1),-1.64733 # DEPENDENCYPART_ARC
(23,2),-1.0298 # DEPENDENCYPART_ARC
(23,3),-0.467336 # DEPENDENCYPART_ARC
(23,4),-0.685837 # DEPENDENCYPART_ARC
(23,5),-5.80951 # DEPENDENCYPART_ARC
(23,6),-5.10282 # DEPENDENCYPART_ARC
(23,7),-1.07213 # DEPENDENCYPART_ARC
(23,8),-4.80661 # DEPENDENCYPART_ARC
(23,9),-0.32071 # DEPENDENCYPART_ARC
(23,10),-0.626315 # DEPENDENCYPART_ARC
(23,11),-0.389703 # DEPENDENCYPART_ARC
(23,12),-0.167789 # DEPENDENCYPART_ARC
(23,13),-0.187438 # DEPENDENCYPART_ARC
(23,14),-2.48939 # DEPENDENCYPART_ARC
(23,15),-2.80377 # DEPENDENCYPART_ARC
(23,16),0.19691 # DEPENDENCYPART_ARC
(23,17),0.598572 # DEPENDENCYPART_ARC
(23,18),0.0486959 # DEPENDENCYPART_ARC
