# _root_ _ İkimiz de kendimizi yenik hissediyorduk , bu , ilişkimiz _ süreceği anlamına geliyordu .
#goldHeads=2,6,2,6,6,7,14,14,0,11,12,13,14,15,0,
#predictedHeads=2,6,2,6,6,7,0,13,0,11,12,13,14,15,0,
(11,3),-0.808238 # DEPENDENCYPART_ARC
(11,4),0.0426931 # DEPENDENCYPART_ARC
(11,5),-0.324275 # DEPENDENCYPART_ARC
(11,6),-1.30022 # DEPENDENCYPART_ARC
(11,7),-0.653342 # DEPENDENCYPART_ARC
(11,8),-0.360074 # DEPENDENCYPART_ARC
(11,9),0.0447117 # DEPENDENCYPART_ARC
(11,10),2.03384 # DEPENDENCYPART_ARC
(11,12),-0.00862795 # DEPENDENCYPART_ARC
(11,13),-0.0934842 # DEPENDENCYPART_ARC
(11,14),-0.514692 # DEPENDENCYPART_ARC
(11,15),-0.904867 # DEPENDENCYPART_ARC
(12,3),-0.204642 # DEPENDENCYPART_ARC
(12,5),0.0796078 # DEPENDENCYPART_ARC
(12,6),0.176907 # DEPENDENCYPART_ARC
(12,7),-0.442355 # DEPENDENCYPART_ARC
(12,9),0.442419 # DEPENDENCYPART_ARC
(12,10),1.53383 # DEPENDENCYPART_ARC
(12,11),2.96281 # DEPENDENCYPART_ARC
(12,13),-0.252499 # DEPENDENCYPART_ARC
(12,14),-0.757319 # DEPENDENCYPART_ARC
(12,15),-0.963151 # DEPENDENCYPART_ARC
(13,1),-3.45442 # DEPENDENCYPART_ARC
(13,2),0.29261 # DEPENDENCYPART_ARC
(13,3),-0.357033 # DEPENDENCYPART_ARC
(13,4),-0.973326 # DEPENDENCYPART_ARC
(13,5),0.854298 # DEPENDENCYPART_ARC
(13,6),-1.71202 # DEPENDENCYPART_ARC
(13,7),0.266929 # DEPENDENCYPART_ARC
(13,8),0.858653 # DEPENDENCYPART_ARC
(13,9),0.351648 # DEPENDENCYPART_ARC
(13,10),2.00357 # DEPENDENCYPART_ARC
(13,11),0.250658 # DEPENDENCYPART_ARC
(13,12),3.08352 # DEPENDENCYPART_ARC
(13,14),-0.189209 # DEPENDENCYPART_ARC
(13,15),0.0888478 # DEPENDENCYPART_ARC
(14,1),-5.87295 # DEPENDENCYPART_ARC
(14,2),0.0217247 # DEPENDENCYPART_ARC
(14,3),-0.697784 # DEPENDENCYPART_ARC
(14,4),0.98804 # DEPENDENCYPART_ARC
(14,5),-0.271958 # DEPENDENCYPART_ARC
(14,6),-1.61453 # DEPENDENCYPART_ARC
(14,7),0.800182 # DEPENDENCYPART_ARC
(14,8),-0.263835 # DEPENDENCYPART_ARC
(14,9),0.21575 # DEPENDENCYPART_ARC
(14,10),1.27325 # DEPENDENCYPART_ARC
(14,11),-1.09892 # DEPENDENCYPART_ARC
(14,12),0.559306 # DEPENDENCYPART_ARC
(14,13),3.10832 # DEPENDENCYPART_ARC
(14,15),-0.145811 # DEPENDENCYPART_ARC
(15,1),-4.2921 # DEPENDENCYPART_ARC
(15,2),-0.3077 # DEPENDENCYPART_ARC
(15,3),-1.14708 # DEPENDENCYPART_ARC
(15,4),-0.624184 # DEPENDENCYPART_ARC
(15,5),-0.232315 # DEPENDENCYPART_ARC
(15,6),-0.298008 # DEPENDENCYPART_ARC
(15,7),-0.167676 # DEPENDENCYPART_ARC
(15,8),-0.152583 # DEPENDENCYPART_ARC
(15,9),0.12095 # DEPENDENCYPART_ARC
(15,10),0.0392002 # DEPENDENCYPART_ARC
(15,11),-1.65835 # DEPENDENCYPART_ARC
(15,12),0.377466 # DEPENDENCYPART_ARC
(15,13),0.277357 # DEPENDENCYPART_ARC
(15,14),1.72645 # DEPENDENCYPART_ARC
