# _root_ alderdiak kargu_hartu diola esan zuen atzo iturgaitzek , baina haren_kontrako neurririk ez dela hartuko , legebiltzarreko_mahaiak ere egin ez duelako .
#goldHeads=2,9,2,0,4,4,4,7,4,11,14,14,14,9,14,18,0,14,18,18,20,
#predictedHeads=2,4,2,9,4,4,4,7,0,11,14,14,14,9,14,18,0,14,18,18,20,
(6,19),-1.37943 # DEPENDENCYPART_ARC
(6,20),-1.24696 # DEPENDENCYPART_ARC
(6,21),-0.884167 # DEPENDENCYPART_ARC
(7,1),-4.49638 # DEPENDENCYPART_ARC
(7,2),-2.53557 # DEPENDENCYPART_ARC
(7,3),-2.57381 # DEPENDENCYPART_ARC
(7,4),-1.65741 # DEPENDENCYPART_ARC
(7,5),-1.71487 # DEPENDENCYPART_ARC
(7,6),-0.368812 # DEPENDENCYPART_ARC
(7,8),1.70383 # DEPENDENCYPART_ARC
(7,9),0.07264 # DEPENDENCYPART_ARC
(7,10),-2.70521 # DEPENDENCYPART_ARC
(7,11),-1.99449 # DEPENDENCYPART_ARC
(7,12),-1.90458 # DEPENDENCYPART_ARC
(7,13),-2.77012 # DEPENDENCYPART_ARC
(7,14),-1.04218 # DEPENDENCYPART_ARC
(7,15),-0.874493 # DEPENDENCYPART_ARC
(7,16),-3.13019 # DEPENDENCYPART_ARC
(7,17),-1.6681 # DEPENDENCYPART_ARC
(7,18),-2.20712 # DEPENDENCYPART_ARC
(7,19),-2.18966 # DEPENDENCYPART_ARC
(7,20),-4.41882 # DEPENDENCYPART_ARC
(7,21),-0.826479 # DEPENDENCYPART_ARC
(8,1),-1.33704 # DEPENDENCYPART_ARC
(8,2),-0.764116 # DEPENDENCYPART_ARC
(8,3),-1.1028 # DEPENDENCYPART_ARC
(8,4),-0.385004 # DEPENDENCYPART_ARC
(8,5),-0.6995 # DEPENDENCYPART_ARC
(8,6),-0.989696 # DEPENDENCYPART_ARC
(8,7),-0.4485 # DEPENDENCYPART_ARC
(8,9),-0.398025 # DEPENDENCYPART_ARC
(8,10),-1.55265 # DEPENDENCYPART_ARC
(8,11),-0.959534 # DEPENDENCYPART_ARC
(8,12),-1.65845 # DEPENDENCYPART_ARC
(8,13),-1.3306 # DEPENDENCYPART_ARC
(8,14),-1.19127 # DEPENDENCYPART_ARC
(8,15),-1.20368 # DEPENDENCYPART_ARC
(8,16),-1.66546 # DEPENDENCYPART_ARC
(8,17),-1.32458 # DEPENDENCYPART_ARC
(8,18),-1.68001 # DEPENDENCYPART_ARC
(8,19),-1.81509 # DEPENDENCYPART_ARC
(8,20),-1.33219 # DEPENDENCYPART_ARC
(8,21),-1.65235 # DEPENDENCYPART_ARC
(9,1),-1.43275 # DEPENDENCYPART_ARC
(9,2),1.33417 # DEPENDENCYPART_ARC
(9,3),-0.387755 # DEPENDENCYPART_ARC
(9,4),1.445 # DEPENDENCYPART_ARC
(9,5),-0.618331 # DEPENDENCYPART_ARC
(9,6),0.0677013 # DEPENDENCYPART_ARC
(9,7),-1.23299 # DEPENDENCYPART_ARC
(9,8),0.229548 # DEPENDENCYPART_ARC
(9,10),-0.590585 # DEPENDENCYPART_ARC
(9,11),0.465097 # DEPENDENCYPART_ARC
(9,12),0.216232 # DEPENDENCYPART_ARC
(9,13),-0.556553 # DEPENDENCYPART_ARC
(9,14),0.836701 # DEPENDENCYPART_ARC
(9,15),0.0506288 # DEPENDENCYPART_ARC
(9,16),-0.319946 # DEPENDENCYPART_ARC
(9,17),-0.237003 # DEPENDENCYPART_ARC
(9,18),-0.624537 # DEPENDENCYPART_ARC
(9,19),-0.355859 # DEPENDENCYPART_ARC
(9,20),-0.555694 # DEPENDENCYPART_ARC
(9,21),-0.39579 # DEPENDENCYPART_ARC
(10,1),-3.66864 # DEPENDENCYPART_ARC
(10,2),-2.21902 # DEPENDENCYPART_ARC
(10,3),-2.37955 # DEPENDENCYPART_ARC
(10,4),-2.13684 # DEPENDENCYPART_ARC
(10,5),-2.16055 # DEPENDENCYPART_ARC
(10,6),-1.38564 # DEPENDENCYPART_ARC
(10,7),-2.81589 # DEPENDENCYPART_ARC
(10,8),-1.50057 # DEPENDENCYPART_ARC
(10,9),-0.638819 # DEPENDENCYPART_ARC
(10,11),-0.625546 # DEPENDENCYPART_ARC
(10,12),-0.193762 # DEPENDENCYPART_ARC
(10,13),-1.46769 # DEPENDENCYPART_ARC
(10,14),-1.16914 # DEPENDENCYPART_ARC
(10,15),-0.406705 # DEPENDENCYPART_ARC
(10,16),-2.45104 # DEPENDENCYPART_ARC
(10,17),-0.868895 # DEPENDENCYPART_ARC
(10,18),-1.71099 # DEPENDENCYPART_ARC
(10,19),-0.874127 # DEPENDENCYPART_ARC
(10,20),-1.86411 # DEPENDENCYPART_ARC
(10,21),-0.705393 # DEPENDENCYPART_ARC
(11,1),-2.84978 # DEPENDENCYPART_ARC
(11,2),-2.02749 # DEPENDENCYPART_ARC
(11,3),-1.76689 # DEPENDENCYPART_ARC
(11,4),-1.70719 # DEPENDENCYPART_ARC
(11,5),-1.69083 # DEPENDENCYPART_ARC
(11,6),-0.98576 # DEPENDENCYPART_ARC
(11,7),-2.64657 # DEPENDENCYPART_ARC
(11,8),-0.951535 # DEPENDENCYPART_ARC
(11,9),-0.495893 # DEPENDENCYPART_ARC
(11,10),1.05436 # DEPENDENCYPART_ARC
(11,12),-0.32488 # DEPENDENCYPART_ARC
(11,13),-0.838024 # DEPENDENCYPART_ARC
(11,14),-1.562 # DEPENDENCYPART_ARC
(11,15),-1.00199 # DEPENDENCYPART_ARC
(11,16),-1.51923 # DEPENDENCYPART_ARC
(11,17),-1.11473 # DEPENDENCYPART_ARC
(11,18),-2.2647 # DEPENDENCYPART_ARC
(11,19),-1.93008 # DEPENDENCYPART_ARC
(11,20),-2.78309 # DEPENDENCYPART_ARC
(11,21),-1.05273 # DEPENDENCYPART_ARC
(12,1),-1.81624 # DEPENDENCYPART_ARC
(12,2),-1.97813 # DEPENDENCYPART_ARC
(12,3),-1.84364 # DEPENDENCYPART_ARC
(12,4),-1.84226 # DEPENDENCYPART_ARC
(12,5),-1.62424 # DEPENDENCYPART_ARC
(12,6),-1.59684 # DEPENDENCYPART_ARC
(12,7),-1.57776 # DEPENDENCYPART_ARC
(12,8),-1.29116 # DEPENDENCYPART_ARC
(12,9),-0.988133 # DEPENDENCYPART_ARC
(12,10),-1.50233 # DEPENDENCYPART_ARC
(12,11),-0.511247 # DEPENDENCYPART_ARC
(12,13),-0.886221 # DEPENDENCYPART_ARC
(12,14),-1.12391 # DEPENDENCYPART_ARC
(12,15),-0.391205 # DEPENDENCYPART_ARC
(12,16),-1.24135 # DEPENDENCYPART_ARC
(12,17),-0.998549 # DEPENDENCYPART_ARC
(12,18),-1.28672 # DEPENDENCYPART_ARC
(12,19),-0.699886 # DEPENDENCYPART_ARC
(12,20),-2.48569 # DEPENDENCYPART_ARC
(12,21),-0.691863 # DEPENDENCYPART_ARC
(13,1),-1.13642 # DEPENDENCYPART_ARC
(13,2),-1.5375 # DEPENDENCYPART_ARC
(13,3),-1.38051 # DEPENDENCYPART_ARC
(13,4),-1.45942 # DEPENDENCYPART_ARC
(13,5),-0.778224 # DEPENDENCYPART_ARC
(13,6),-0.725017 # DEPENDENCYPART_ARC
(13,7),-0.103702 # DEPENDENCYPART_ARC
(13,8),-1.17406 # DEPENDENCYPART_ARC
(13,9),-0.925174 # DEPENDENCYPART_ARC
(13,10),-0.512667 # DEPENDENCYPART_ARC
(13,11),-0.407534 # DEPENDENCYPART_ARC
(13,12),0.325491 # DEPENDENCYPART_ARC
(13,14),-0.108205 # DEPENDENCYPART_ARC
(13,15),0.199157 # DEPENDENCYPART_ARC
(13,16),-1.26245 # DEPENDENCYPART_ARC
(13,17),-0.0439542 # DEPENDENCYPART_ARC
(13,18),-1.49997 # DEPENDENCYPART_ARC
(13,19),-0.305047 # DEPENDENCYPART_ARC
(13,20),-0.77381 # DEPENDENCYPART_ARC
(13,21),-0.41776 # DEPENDENCYPART_ARC
(14,1),0.0814794 # DEPENDENCYPART_ARC
(14,2),0.423176 # DEPENDENCYPART_ARC
(14,3),-0.495521 # DEPENDENCYPART_ARC
(14,4),0.975937 # DEPENDENCYPART_ARC
(14,5),-0.168033 # DEPENDENCYPART_ARC
(14,6),0.0408603 # DEPENDENCYPART_ARC
(14,7),0.21039 # DEPENDENCYPART_ARC
(14,8),-0.873513 # DEPENDENCYPART_ARC
(14,9),-0.315609 # DEPENDENCYPART_ARC
(14,10),0.986856 # DEPENDENCYPART_ARC
(14,11),1.4389 # DEPENDENCYPART_ARC
(14,12),1.92775 # DEPENDENCYPART_ARC
(14,13),1.98296 # DEPENDENCYPART_ARC
(14,15),1.94442 # DEPENDENCYPART_ARC
(14,16),0.879319 # DEPENDENCYPART_ARC
(14,17),0.198137 # DEPENDENCYPART_ARC
(14,18),0.203663 # DEPENDENCYPART_ARC
(14,19),0.183507 # DEPENDENCYPART_ARC
(14,20),0.263795 # DEPENDENCYPART_ARC
(14,21),-0.277143 # DEPENDENCYPART_ARC
(15,1),-1.27078 # DEPENDENCYPART_ARC
(15,2),-1.19581 # DEPENDENCYPART_ARC
(15,3),-1.26378 # DEPENDENCYPART_ARC
(15,4),-0.960065 # DEPENDENCYPART_ARC
(15,5),-0.956563 # DEPENDENCYPART_ARC
(15,6),-1.30159 # DEPENDENCYPART_ARC
(15,7),-1.35182 # DEPENDENCYPART_ARC
(15,8),-1.51002 # DEPENDENCYPART_ARC
(15,9),-0.850986 # DEPENDENCYPART_ARC
(15,10),-1.63293 # DEPENDENCYPART_ARC
(15,11),-0.738963 # DEPENDENCYPART_ARC
(15,12),-0.874017 # DEPENDENCYPART_ARC
(15,13),-0.806834 # DEPENDENCYPART_ARC
(15,14),0.147781 # DEPENDENCYPART_ARC
(15,16),-0.529621 # DEPENDENCYPART_ARC
(15,17),-0.856219 # DEPENDENCYPART_ARC
(15,18),-0.654463 # DEPENDENCYPART_ARC
(15,19),-1.25717 # DEPENDENCYPART_ARC
(15,20),-0.798488 # DEPENDENCYPART_ARC
(15,21),-0.512611 # DEPENDENCYPART_ARC
(16,1),-4.9904 # DEPENDENCYPART_ARC
(16,2),-3.90229 # DEPENDENCYPART_ARC
(16,3),-2.2252 # DEPENDENCYPART_ARC
(16,4),-3.63018 # DEPENDENCYPART_ARC
(16,5),-2.71583 # DEPENDENCYPART_ARC
(16,6),-1.73705 # DEPENDENCYPART_ARC
(16,7),-5.40373 # DEPENDENCYPART_ARC
(16,8),-1.71161 # DEPENDENCYPART_ARC
(16,9),-1.47351 # DEPENDENCYPART_ARC
(16,10),-1.9918 # DEPENDENCYPART_ARC
(16,11),-2.48154 # DEPENDENCYPART_ARC
(16,12),-1.02986 # DEPENDENCYPART_ARC
(16,13),-1.72337 # DEPENDENCYPART_ARC
(16,14),-1.05649 # DEPENDENCYPART_ARC
(16,15),-0.0945425 # DEPENDENCYPART_ARC
(16,17),-0.109092 # DEPENDENCYPART_ARC
(16,18),-2.11186 # DEPENDENCYPART_ARC
(16,19),-1.75817 # DEPENDENCYPART_ARC
(16,20),-2.13125 # DEPENDENCYPART_ARC
(16,21),-0.591271 # DEPENDENCYPART_ARC
(17,1),-2.78173 # DEPENDENCYPART_ARC
(17,2),-2.3752 # DEPENDENCYPART_ARC
(17,3),-2.33763 # DEPENDENCYPART_ARC
(17,4),-2.2851 # DEPENDENCYPART_ARC
(17,5),-2.81022 # DEPENDENCYPART_ARC
(17,6),-2.31846 # DEPENDENCYPART_ARC
(17,7),-2.38707 # DEPENDENCYPART_ARC
(17,8),-2.64751 # DEPENDENCYPART_ARC
(17,9),-1.67782 # DEPENDENCYPART_ARC
(17,10),-2.13983 # DEPENDENCYPART_ARC
(17,11),-2.3367 # DEPENDENCYPART_ARC
(17,12),-2.1285 # DEPENDENCYPART_ARC
(17,13),-1.89401 # DEPENDENCYPART_ARC
(17,14),-1.70691 # DEPENDENCYPART_ARC
(17,15),-1.98189 # DEPENDENCYPART_ARC
(17,16),0.138748 # DEPENDENCYPART_ARC
(17,18),-0.185687 # DEPENDENCYPART_ARC
(17,19),-0.462805 # DEPENDENCYPART_ARC
(17,20),-0.881101 # DEPENDENCYPART_ARC
(17,21),-0.38578 # DEPENDENCYPART_ARC
(18,1),-0.840245 # DEPENDENCYPART_ARC
(18,2),-0.619332 # DEPENDENCYPART_ARC
(18,3),-0.659488 # DEPENDENCYPART_ARC
(18,4),0.195739 # DEPENDENCYPART_ARC
(18,5),-0.48025 # DEPENDENCYPART_ARC
(18,6),-0.846323 # DEPENDENCYPART_ARC
(18,7),-0.599592 # DEPENDENCYPART_ARC
(18,8),-1.31979 # DEPENDENCYPART_ARC
(18,9),-0.487896 # DEPENDENCYPART_ARC
(18,10),-0.217626 # DEPENDENCYPART_ARC
(18,11),-0.43475 # DEPENDENCYPART_ARC
(18,12),0.180437 # DEPENDENCYPART_ARC
(18,13),0.3582 # DEPENDENCYPART_ARC
(18,14),0.184542 # DEPENDENCYPART_ARC
(18,15),-0.708718 # DEPENDENCYPART_ARC
(18,16),2.08887 # DEPENDENCYPART_ARC
(18,17),0.272882 # DEPENDENCYPART_ARC
(18,19),1.40753 # DEPENDENCYPART_ARC
(18,20),1.18372 # DEPENDENCYPART_ARC
(18,21),-0.428666 # DEPENDENCYPART_ARC
(19,1),-1.55767 # DEPENDENCYPART_ARC
(19,2),-2.04682 # DEPENDENCYPART_ARC
(19,3),-1.95365 # DEPENDENCYPART_ARC
(19,4),-1.9328 # DEPENDENCYPART_ARC
(19,5),-1.77735 # DEPENDENCYPART_ARC
(19,6),-1.61448 # DEPENDENCYPART_ARC
(19,7),-1.64146 # DEPENDENCYPART_ARC
(19,8),-1.55615 # DEPENDENCYPART_ARC
(19,9),-1.38538 # DEPENDENCYPART_ARC
(19,10),-2.14718 # DEPENDENCYPART_ARC
(19,11),-1.65634 # DEPENDENCYPART_ARC
(19,12),-1.33782 # DEPENDENCYPART_ARC
(19,13),-1.52733 # DEPENDENCYPART_ARC
(19,14),-1.6241 # DEPENDENCYPART_ARC
(19,15),-1.17949 # DEPENDENCYPART_ARC
(19,16),-1.12717 # DEPENDENCYPART_ARC
(19,17),-0.92418 # DEPENDENCYPART_ARC
(19,18),-0.308291 # DEPENDENCYPART_ARC
(19,20),-0.905946 # DEPENDENCYPART_ARC
(19,21),-0.0790004 # DEPENDENCYPART_ARC
(20,1),-1.67439 # DEPENDENCYPART_ARC
(20,2),-1.60466 # DEPENDENCYPART_ARC
(20,3),-1.66222 # DEPENDENCYPART_ARC
(20,4),-1.7919 # DEPENDENCYPART_ARC
(20,5),-1.13077 # DEPENDENCYPART_ARC
(20,6),-1.13501 # DEPENDENCYPART_ARC
(20,7),-1.02668 # DEPENDENCYPART_ARC
(20,8),-1.74385 # DEPENDENCYPART_ARC
(20,9),-1.50914 # DEPENDENCYPART_ARC
(20,10),-1.05545 # DEPENDENCYPART_ARC
(20,11),-1.70823 # DEPENDENCYPART_ARC
(20,12),-1.24239 # DEPENDENCYPART_ARC
(20,13),-1.30388 # DEPENDENCYPART_ARC
(20,14),-2.02026 # DEPENDENCYPART_ARC
(20,15),-1.43413 # DEPENDENCYPART_ARC
(20,16),-0.399097 # DEPENDENCYPART_ARC
(20,17),-1.10301 # DEPENDENCYPART_ARC
(20,18),-1.16424 # DEPENDENCYPART_ARC
(20,19),-0.169538 # DEPENDENCYPART_ARC
(20,21),1.93236 # DEPENDENCYPART_ARC
(21,1),-1.18088 # DEPENDENCYPART_ARC
(21,2),-1.95758 # DEPENDENCYPART_ARC
(21,3),-1.38518 # DEPENDENCYPART_ARC
(21,4),-1.31849 # DEPENDENCYPART_ARC
(21,5),-1.35336 # DEPENDENCYPART_ARC
(21,6),-1.48668 # DEPENDENCYPART_ARC
(21,7),-1.61342 # DEPENDENCYPART_ARC
(21,8),-1.63583 # DEPENDENCYPART_ARC
(21,9),-1.31896 # DEPENDENCYPART_ARC
(21,10),-1.99193 # DEPENDENCYPART_ARC
(21,11),-1.13793 # DEPENDENCYPART_ARC
(21,12),-1.49802 # DEPENDENCYPART_ARC
(21,13),-1.15775 # DEPENDENCYPART_ARC
(21,14),-1.43097 # DEPENDENCYPART_ARC
(21,15),-1.45993 # DEPENDENCYPART_ARC
(21,16),-0.974466 # DEPENDENCYPART_ARC
(21,17),-0.976391 # DEPENDENCYPART_ARC
(21,18),-0.917837 # DEPENDENCYPART_ARC
(21,19),-1.13578 # DEPENDENCYPART_ARC
(21,20),-0.197449 # DEPENDENCYPART_ARC
