# _root_ otsailean egindako bileran , arabera , giza_eskubideak urratzen dituen ekintzarik ez babesteko konpromisoa hartu zuten sinatzaileek .
#goldHeads=2,3,14,3,14,5,8,10,8,12,12,13,14,0,14,14,16,
#predictedHeads=2,3,12,3,8,5,8,10,8,12,12,13,14,0,14,14,16,
(12,1),-0.0212575 # DEPENDENCYPART_ARC
(12,2),-0.818219 # DEPENDENCYPART_ARC
(12,3),0.139119 # DEPENDENCYPART_ARC
(12,4),-1.28148 # DEPENDENCYPART_ARC
(12,5),-0.470186 # DEPENDENCYPART_ARC
(12,6),-1.31947 # DEPENDENCYPART_ARC
(12,7),1.07147 # DEPENDENCYPART_ARC
(12,8),-0.495033 # DEPENDENCYPART_ARC
(12,9),-0.145655 # DEPENDENCYPART_ARC
(12,10),2.04059 # DEPENDENCYPART_ARC
(12,11),1.53553 # DEPENDENCYPART_ARC
(12,13),-0.244973 # DEPENDENCYPART_ARC
(12,14),-1.40933 # DEPENDENCYPART_ARC
(12,15),-1.36182 # DEPENDENCYPART_ARC
(12,16),-0.855112 # DEPENDENCYPART_ARC
(12,17),-0.971207 # DEPENDENCYPART_ARC
(13,1),-2.95876 # DEPENDENCYPART_ARC
(13,2),-0.819147 # DEPENDENCYPART_ARC
(13,3),-2.84009 # DEPENDENCYPART_ARC
(13,4),-1.508 # DEPENDENCYPART_ARC
(13,5),-1.17537 # DEPENDENCYPART_ARC
(13,6),-1.28383 # DEPENDENCYPART_ARC
(13,7),-1.76597 # DEPENDENCYPART_ARC
(13,8),-0.179204 # DEPENDENCYPART_ARC
(13,9),-1.58768 # DEPENDENCYPART_ARC
(13,10),-0.354644 # DEPENDENCYPART_ARC
(13,11),0.29074 # DEPENDENCYPART_ARC
(13,12),1.99774 # DEPENDENCYPART_ARC
(13,14),-0.516729 # DEPENDENCYPART_ARC
(13,15),-0.746317 # DEPENDENCYPART_ARC
(13,16),-0.743562 # DEPENDENCYPART_ARC
(13,17),-0.443793 # DEPENDENCYPART_ARC
(14,1),-0.0493444 # DEPENDENCYPART_ARC
(14,2),-0.598689 # DEPENDENCYPART_ARC
(14,3),-0.295672 # DEPENDENCYPART_ARC
(14,4),-1.68255 # DEPENDENCYPART_ARC
(14,5),-0.321103 # DEPENDENCYPART_ARC
(14,6),-1.70201 # DEPENDENCYPART_ARC
(14,7),0.0891997 # DEPENDENCYPART_ARC
(14,8),-0.147247 # DEPENDENCYPART_ARC
(14,9),-0.550008 # DEPENDENCYPART_ARC
(14,10),-0.119779 # DEPENDENCYPART_ARC
(14,11),0.229993 # DEPENDENCYPART_ARC
(14,12),0.454392 # DEPENDENCYPART_ARC
(14,13),2.05852 # DEPENDENCYPART_ARC
(14,15),2.03402 # DEPENDENCYPART_ARC
(14,16),1.68321 # DEPENDENCYPART_ARC
(14,17),-0.234958 # DEPENDENCYPART_ARC
(15,1),-2.12907 # DEPENDENCYPART_ARC
(15,2),-2.26363 # DEPENDENCYPART_ARC
(15,3),-2.07763 # DEPENDENCYPART_ARC
(15,4),-2.07376 # DEPENDENCYPART_ARC
(15,5),-1.36965 # DEPENDENCYPART_ARC
(15,6),-1.94241 # DEPENDENCYPART_ARC
(15,7),-1.51484 # DEPENDENCYPART_ARC
(15,8),-2.41285 # DEPENDENCYPART_ARC
(15,9),-1.39654 # DEPENDENCYPART_ARC
(15,10),-1.70267 # DEPENDENCYPART_ARC
(15,11),-1.02785 # DEPENDENCYPART_ARC
(15,12),-1.12043 # DEPENDENCYPART_ARC
(15,13),-0.344027 # DEPENDENCYPART_ARC
(15,14),-1.65935 # DEPENDENCYPART_ARC
(15,16),-0.506771 # DEPENDENCYPART_ARC
(15,17),-0.506407 # DEPENDENCYPART_ARC
(16,1),-3.52608 # DEPENDENCYPART_ARC
(16,2),-1.26746 # DEPENDENCYPART_ARC
(16,3),-3.43775 # DEPENDENCYPART_ARC
(16,4),-1.9257 # DEPENDENCYPART_ARC
(16,5),-1.61058 # DEPENDENCYPART_ARC
(16,6),-1.73919 # DEPENDENCYPART_ARC
(16,7),-2.43781 # DEPENDENCYPART_ARC
(16,8),-0.454147 # DEPENDENCYPART_ARC
(16,9),-2.31157 # DEPENDENCYPART_ARC
(16,10),-0.888062 # DEPENDENCYPART_ARC
(16,11),-0.877746 # DEPENDENCYPART_ARC
(16,12),-0.808557 # DEPENDENCYPART_ARC
(16,13),-1.55293 # DEPENDENCYPART_ARC
(16,14),0.687581 # DEPENDENCYPART_ARC
(16,15),-0.538734 # DEPENDENCYPART_ARC
(16,17),2.06901 # DEPENDENCYPART_ARC
(17,1),-1.68267 # DEPENDENCYPART_ARC
(17,2),-1.71092 # DEPENDENCYPART_ARC
(17,3),-1.7304 # DEPENDENCYPART_ARC
(17,4),-1.42369 # DEPENDENCYPART_ARC
(17,5),-1.55216 # DEPENDENCYPART_ARC
(17,6),-1.62295 # DEPENDENCYPART_ARC
(17,7),-1.16217 # DEPENDENCYPART_ARC
(17,8),-1.38433 # DEPENDENCYPART_ARC
(17,9),-1.21381 # DEPENDENCYPART_ARC
(17,10),-1.17928 # DEPENDENCYPART_ARC
(17,11),-1.39989 # DEPENDENCYPART_ARC
(17,12),-1.19992 # DEPENDENCYPART_ARC
(17,13),-0.805166 # DEPENDENCYPART_ARC
(17,14),-0.903628 # DEPENDENCYPART_ARC
(17,15),-0.996698 # DEPENDENCYPART_ARC
(17,16),-0.409283 # DEPENDENCYPART_ARC
