# _root_ " antidemokratiko " eta " baztertzailetzat " jo zuen udalbiltza erakundea , eta haren xedeak lurraldetasuna , subiranotasuna eta eraikuntza nazionala direla azpimarratu zuen .
#goldHeads=0,4,2,8,4,4,6,13,8,11,8,11,0,15,22,19,16,19,22,19,20,23,13,23,24,
#predictedHeads=0,4,2,0,4,8,6,13,8,11,8,11,0,15,22,19,16,19,22,19,20,23,0,23,24,
(2,1),-0.042958 # DEPENDENCYPART_ARC
(2,3),2.40203 # DEPENDENCYPART_ARC
(2,4),-0.143246 # DEPENDENCYPART_ARC
(2,5),0.576195 # DEPENDENCYPART_ARC
(2,6),-0.355186 # DEPENDENCYPART_ARC
(2,7),0.755519 # DEPENDENCYPART_ARC
(2,8),-0.629681 # DEPENDENCYPART_ARC
(2,9),-0.755553 # DEPENDENCYPART_ARC
(2,10),-0.744013 # DEPENDENCYPART_ARC
(2,11),-0.616848 # DEPENDENCYPART_ARC
(2,12),-0.0182444 # DEPENDENCYPART_ARC
(2,13),-0.405481 # DEPENDENCYPART_ARC
(2,14),-0.996111 # DEPENDENCYPART_ARC
(2,15),-0.750612 # DEPENDENCYPART_ARC
(2,16),-1.12003 # DEPENDENCYPART_ARC
(2,17),-0.299824 # DEPENDENCYPART_ARC
(2,18),-1.24923 # DEPENDENCYPART_ARC
(2,19),-0.629597 # DEPENDENCYPART_ARC
(2,20),-1.25667 # DEPENDENCYPART_ARC
(2,21),-1.09051 # DEPENDENCYPART_ARC
(2,22),-1.51692 # DEPENDENCYPART_ARC
(2,23),-1.24011 # DEPENDENCYPART_ARC
(2,24),-1.16007 # DEPENDENCYPART_ARC
(2,25),-0.7513 # DEPENDENCYPART_ARC
(3,1),-1.58148 # DEPENDENCYPART_ARC
(3,2),-0.638231 # DEPENDENCYPART_ARC
(3,5),-0.281545 # DEPENDENCYPART_ARC
(3,6),-1.54589 # DEPENDENCYPART_ARC
(3,7),-0.768771 # DEPENDENCYPART_ARC
(3,8),-1.80857 # DEPENDENCYPART_ARC
(3,9),-1.62421 # DEPENDENCYPART_ARC
(3,10),-1.99278 # DEPENDENCYPART_ARC
(3,11),-2.01615 # DEPENDENCYPART_ARC
(3,12),-1.48164 # DEPENDENCYPART_ARC
(3,15),-2.09504 # DEPENDENCYPART_ARC
(3,16),-2.26562 # DEPENDENCYPART_ARC
(3,17),-2.05572 # DEPENDENCYPART_ARC
(3,18),-2.18712 # DEPENDENCYPART_ARC
(3,20),-2.32852 # DEPENDENCYPART_ARC
(3,21),-1.98175 # DEPENDENCYPART_ARC
(3,22),-2.0509 # DEPENDENCYPART_ARC
(3,23),-2.26284 # DEPENDENCYPART_ARC
(3,24),-1.84655 # DEPENDENCYPART_ARC
(3,25),-2.87588 # DEPENDENCYPART_ARC
(4,1),-0.419133 # DEPENDENCYPART_ARC
(4,2),0.852124 # DEPENDENCYPART_ARC
(4,3),0.458007 # DEPENDENCYPART_ARC
(4,5),2.14628 # DEPENDENCYPART_ARC
(4,6),0.46141 # DEPENDENCYPART_ARC
(4,7),0.141694 # DEPENDENCYPART_ARC
(4,8),1.15327 # DEPENDENCYPART_ARC
(4,9),-0.324341 # DEPENDENCYPART_ARC
(4,10),-1.52937 # DEPENDENCYPART_ARC
(4,11),-0.633576 # DEPENDENCYPART_ARC
(4,12),-0.775735 # DEPENDENCYPART_ARC
(4,13),-0.407141 # DEPENDENCYPART_ARC
(4,14),-1.96644 # DEPENDENCYPART_ARC
(4,15),-0.838681 # DEPENDENCYPART_ARC
(4,16),-0.68689 # DEPENDENCYPART_ARC
(4,17),-1.55865 # DEPENDENCYPART_ARC
(4,18),-1.23509 # DEPENDENCYPART_ARC
(4,19),-1.33489 # DEPENDENCYPART_ARC
(4,20),-2.18224 # DEPENDENCYPART_ARC
(4,21),-1.05897 # DEPENDENCYPART_ARC
(4,22),-0.255756 # DEPENDENCYPART_ARC
(4,23),-0.331751 # DEPENDENCYPART_ARC
(4,24),-1.18834 # DEPENDENCYPART_ARC
(4,25),-1.67632 # DEPENDENCYPART_ARC
(5,1),-2.28514 # DEPENDENCYPART_ARC
(5,2),-1.92779 # DEPENDENCYPART_ARC
(5,3),-2.19373 # DEPENDENCYPART_ARC
(5,6),-0.818518 # DEPENDENCYPART_ARC
(5,7),0.00516679 # DEPENDENCYPART_ARC
(5,8),-1.51374 # DEPENDENCYPART_ARC
(5,9),-1.27441 # DEPENDENCYPART_ARC
(5,10),-1.66405 # DEPENDENCYPART_ARC
(5,11),-1.7525 # DEPENDENCYPART_ARC
(5,12),-0.892942 # DEPENDENCYPART_ARC
(5,15),-1.80552 # DEPENDENCYPART_ARC
(5,16),-1.89838 # DEPENDENCYPART_ARC
(5,17),-1.45147 # DEPENDENCYPART_ARC
(5,18),-2.20745 # DEPENDENCYPART_ARC
(5,20),-2.05683 # DEPENDENCYPART_ARC
(5,21),-1.95502 # DEPENDENCYPART_ARC
(5,22),-1.68242 # DEPENDENCYPART_ARC
(5,23),-2.17925 # DEPENDENCYPART_ARC
(5,24),-1.50013 # DEPENDENCYPART_ARC
(5,25),-2.15517 # DEPENDENCYPART_ARC
(6,1),-1.24927 # DEPENDENCYPART_ARC
(6,2),-1.12178 # DEPENDENCYPART_ARC
(6,3),-0.889689 # DEPENDENCYPART_ARC
(6,4),-0.239377 # DEPENDENCYPART_ARC
(6,5),-0.0548132 # DEPENDENCYPART_ARC
(6,7),2.04545 # DEPENDENCYPART_ARC
(6,8),-1.08945 # DEPENDENCYPART_ARC
(6,9),-0.799129 # DEPENDENCYPART_ARC
(6,10),-1.00181 # DEPENDENCYPART_ARC
(6,11),-1.23452 # DEPENDENCYPART_ARC
(6,12),0.00608638 # DEPENDENCYPART_ARC
(6,13),-0.64561 # DEPENDENCYPART_ARC
(6,14),-1.74962 # DEPENDENCYPART_ARC
(6,15),-1.20979 # DEPENDENCYPART_ARC
(6,16),-1.47912 # DEPENDENCYPART_ARC
(6,17),-0.340848 # DEPENDENCYPART_ARC
(6,18),-1.69062 # DEPENDENCYPART_ARC
(6,19),-1.09503 # DEPENDENCYPART_ARC
(6,20),-1.68576 # DEPENDENCYPART_ARC
(6,21),-1.79343 # DEPENDENCYPART_ARC
(6,22),-1.78502 # DEPENDENCYPART_ARC
(6,23),-1.64818 # DEPENDENCYPART_ARC
(6,24),-1.37482 # DEPENDENCYPART_ARC
(6,25),-0.675622 # DEPENDENCYPART_ARC
(7,1),-1.57328 # DEPENDENCYPART_ARC
(7,2),-1.66696 # DEPENDENCYPART_ARC
(7,3),-1.47759 # DEPENDENCYPART_ARC
(7,5),-1.33274 # DEPENDENCYPART_ARC
(7,6),-0.449595 # DEPENDENCYPART_ARC
(7,8),-1.00963 # DEPENDENCYPART_ARC
(7,9),-0.737897 # DEPENDENCYPART_ARC
(7,10),-1.38771 # DEPENDENCYPART_ARC
(7,11),-1.45259 # DEPENDENCYPART_ARC
(7,12),-0.576692 # DEPENDENCYPART_ARC
(7,15),-1.71041 # DEPENDENCYPART_ARC
(7,16),-1.73144 # DEPENDENCYPART_ARC
(7,17),-1.13455 # DEPENDENCYPART_ARC
(7,18),-1.89821 # DEPENDENCYPART_ARC
(7,20),-2.16309 # DEPENDENCYPART_ARC
(7,21),-1.66934 # DEPENDENCYPART_ARC
(7,22),-1.66751 # DEPENDENCYPART_ARC
(7,23),-2.10826 # DEPENDENCYPART_ARC
(7,24),-1.19617 # DEPENDENCYPART_ARC
(7,25),-1.98546 # DEPENDENCYPART_ARC
(8,1),-0.417616 # DEPENDENCYPART_ARC
(8,2),-0.0459898 # DEPENDENCYPART_ARC
(8,3),-0.648267 # DEPENDENCYPART_ARC
(8,4),0.832584 # DEPENDENCYPART_ARC
(8,5),-0.328272 # DEPENDENCYPART_ARC
(8,6),1.55484 # DEPENDENCYPART_ARC
(8,7),0.20027 # DEPENDENCYPART_ARC
(8,9),1.90517 # DEPENDENCYPART_ARC
(8,10),0.741062 # DEPENDENCYPART_ARC
(8,11),1.40657 # DEPENDENCYPART_ARC
(8,12),-0.280122 # DEPENDENCYPART_ARC
(8,13),-0.310135 # DEPENDENCYPART_ARC
(8,14),-1.47895 # DEPENDENCYPART_ARC
(8,15),-0.601386 # DEPENDENCYPART_ARC
(8,16),0.310712 # DEPENDENCYPART_ARC
(8,17),-0.499356 # DEPENDENCYPART_ARC
(8,18),-0.472426 # DEPENDENCYPART_ARC
(8,19),-0.691529 # DEPENDENCYPART_ARC
(8,20),-1.25495 # DEPENDENCYPART_ARC
(8,21),-1.54939 # DEPENDENCYPART_ARC
(8,22),-0.0227833 # DEPENDENCYPART_ARC
(8,23),-0.854921 # DEPENDENCYPART_ARC
(8,24),-1.14113 # DEPENDENCYPART_ARC
(8,25),-1.20267 # DEPENDENCYPART_ARC
(9,1),-1.74738 # DEPENDENCYPART_ARC
(9,2),-2.27349 # DEPENDENCYPART_ARC
(9,3),-1.70387 # DEPENDENCYPART_ARC
(9,4),-1.75014 # DEPENDENCYPART_ARC
(9,5),-1.55745 # DEPENDENCYPART_ARC
(9,6),-2.09801 # DEPENDENCYPART_ARC
(9,7),-1.31224 # DEPENDENCYPART_ARC
(9,8),-1.68155 # DEPENDENCYPART_ARC
(9,10),-1.25123 # DEPENDENCYPART_ARC
(9,11),-1.80044 # DEPENDENCYPART_ARC
(9,12),-0.752134 # DEPENDENCYPART_ARC
(9,13),-1.82264 # DEPENDENCYPART_ARC
(9,14),-2.25232 # DEPENDENCYPART_ARC
(9,15),-2.80374 # DEPENDENCYPART_ARC
(9,16),-2.27856 # DEPENDENCYPART_ARC
(9,17),-1.5111 # DEPENDENCYPART_ARC
(9,18),-2.51123 # DEPENDENCYPART_ARC
(9,19),-2.09912 # DEPENDENCYPART_ARC
(9,20),-2.70066 # DEPENDENCYPART_ARC
(9,21),-2.73234 # DEPENDENCYPART_ARC
(9,22),-2.4275 # DEPENDENCYPART_ARC
(9,23),-2.9686 # DEPENDENCYPART_ARC
(9,24),-1.02721 # DEPENDENCYPART_ARC
(9,25),-1.66112 # DEPENDENCYPART_ARC
(10,1),-2.34932 # DEPENDENCYPART_ARC
(10,2),-1.58393 # DEPENDENCYPART_ARC
(10,3),-2.16985 # DEPENDENCYPART_ARC
(10,4),-1.65941 # DEPENDENCYPART_ARC
(10,5),-2.08264 # DEPENDENCYPART_ARC
(10,6),-1.43468 # DEPENDENCYPART_ARC
(10,7),-1.71342 # DEPENDENCYPART_ARC
(10,8),-0.116686 # DEPENDENCYPART_ARC
(10,11),1.12812 # DEPENDENCYPART_ARC
(10,12),0.137618 # DEPENDENCYPART_ARC
(10,13),-0.659456 # DEPENDENCYPART_ARC
(10,14),-0.84149 # DEPENDENCYPART_ARC
(10,15),-0.811934 # DEPENDENCYPART_ARC
(10,16),-0.523499 # DEPENDENCYPART_ARC
(10,17),-0.919768 # DEPENDENCYPART_ARC
(10,18),-0.994198 # DEPENDENCYPART_ARC
(10,19),-1.13732 # DEPENDENCYPART_ARC
(10,20),-1.68038 # DEPENDENCYPART_ARC
(10,21),-2.29412 # DEPENDENCYPART_ARC
(10,22),-1.36406 # DEPENDENCYPART_ARC
(10,23),-1.77612 # DEPENDENCYPART_ARC
(10,25),-0.969697 # DEPENDENCYPART_ARC
(11,1),-1.85781 # DEPENDENCYPART_ARC
(11,2),-1.21983 # DEPENDENCYPART_ARC
(11,3),-1.70886 # DEPENDENCYPART_ARC
(11,4),-1.2023 # DEPENDENCYPART_ARC
(11,5),-1.72761 # DEPENDENCYPART_ARC
(11,6),-1.50338 # DEPENDENCYPART_ARC
(11,7),-1.44415 # DEPENDENCYPART_ARC
(11,8),-0.360074 # DEPENDENCYPART_ARC
(11,9),-1.59807 # DEPENDENCYPART_ARC
(11,10),1.84677 # DEPENDENCYPART_ARC
(11,12),1.45898 # DEPENDENCYPART_ARC
(11,13),-0.690657 # DEPENDENCYPART_ARC
(11,14),-2.32025 # DEPENDENCYPART_ARC
(11,15),-1.64129 # DEPENDENCYPART_ARC
(11,16),-2.23894 # DEPENDENCYPART_ARC
(11,17),-0.560312 # DEPENDENCYPART_ARC
(11,18),-2.37385 # DEPENDENCYPART_ARC
(11,19),-1.46882 # DEPENDENCYPART_ARC
(11,20),-2.14746 # DEPENDENCYPART_ARC
(11,21),-2.99707 # DEPENDENCYPART_ARC
(11,22),-2.06028 # DEPENDENCYPART_ARC
(11,23),-2.67785 # DEPENDENCYPART_ARC
(11,24),-2.3788 # DEPENDENCYPART_ARC
(11,25),-1.28318 # DEPENDENCYPART_ARC
(12,1),-1.63229 # DEPENDENCYPART_ARC
(12,2),-1.56978 # DEPENDENCYPART_ARC
(12,3),-1.52816 # DEPENDENCYPART_ARC
(12,4),-1.20688 # DEPENDENCYPART_ARC
(12,5),-1.33427 # DEPENDENCYPART_ARC
(12,6),-1.41714 # DEPENDENCYPART_ARC
(12,7),-1.39159 # DEPENDENCYPART_ARC
(12,8),-0.673064 # DEPENDENCYPART_ARC
(12,9),-0.768081 # DEPENDENCYPART_ARC
(12,11),-0.562657 # DEPENDENCYPART_ARC
(12,13),-0.509375 # DEPENDENCYPART_ARC
(12,15),-0.83504 # DEPENDENCYPART_ARC
(12,16),-0.887735 # DEPENDENCYPART_ARC
(12,18),-1.27606 # DEPENDENCYPART_ARC
(12,19),-1.88963 # DEPENDENCYPART_ARC
(12,20),-1.55182 # DEPENDENCYPART_ARC
(12,21),-1.56673 # DEPENDENCYPART_ARC
(12,22),-1.29009 # DEPENDENCYPART_ARC
(12,23),-1.48773 # DEPENDENCYPART_ARC
(12,24),-1.4316 # DEPENDENCYPART_ARC
(13,1),-1.39603 # DEPENDENCYPART_ARC
(13,2),-0.963728 # DEPENDENCYPART_ARC
(13,3),-1.33504 # DEPENDENCYPART_ARC
(13,4),-0.496409 # DEPENDENCYPART_ARC
(13,5),-1.06333 # DEPENDENCYPART_ARC
(13,6),-0.86706 # DEPENDENCYPART_ARC
(13,7),-1.05601 # DEPENDENCYPART_ARC
(13,8),1.73031 # DEPENDENCYPART_ARC
(13,9),-0.778504 # DEPENDENCYPART_ARC
(13,10),0.00803379 # DEPENDENCYPART_ARC
(13,11),0.43077 # DEPENDENCYPART_ARC
(13,12),-0.0446712 # DEPENDENCYPART_ARC
(13,14),-0.963069 # DEPENDENCYPART_ARC
(13,15),0.744278 # DEPENDENCYPART_ARC
(13,16),0.654495 # DEPENDENCYPART_ARC
(13,17),-0.640429 # DEPENDENCYPART_ARC
(13,18),-0.00118297 # DEPENDENCYPART_ARC
(13,19),-0.915698 # DEPENDENCYPART_ARC
(13,20),-1.05177 # DEPENDENCYPART_ARC
(13,21),-0.733503 # DEPENDENCYPART_ARC
(13,22),0.332213 # DEPENDENCYPART_ARC
(13,23),0.817191 # DEPENDENCYPART_ARC
(13,24),-1.05234 # DEPENDENCYPART_ARC
(13,25),-1.0817 # DEPENDENCYPART_ARC
(14,1),-2.4544 # DEPENDENCYPART_ARC
(14,3),-2.52378 # DEPENDENCYPART_ARC
(14,4),-2.11579 # DEPENDENCYPART_ARC
(14,5),-2.40253 # DEPENDENCYPART_ARC
(14,7),-2.30726 # DEPENDENCYPART_ARC
(14,8),-2.34264 # DEPENDENCYPART_ARC
(14,11),-2.88514 # DEPENDENCYPART_ARC
(14,12),-1.71459 # DEPENDENCYPART_ARC
(14,13),-0.80519 # DEPENDENCYPART_ARC
(14,15),-0.267732 # DEPENDENCYPART_ARC
(14,16),-0.917953 # DEPENDENCYPART_ARC
(14,17),-0.951173 # DEPENDENCYPART_ARC
(14,18),-1.15354 # DEPENDENCYPART_ARC
(14,19),-1.34544 # DEPENDENCYPART_ARC
(14,20),-1.70776 # DEPENDENCYPART_ARC
(14,22),-1.72905 # DEPENDENCYPART_ARC
(14,23),-1.98506 # DEPENDENCYPART_ARC
(14,25),-1.37021 # DEPENDENCYPART_ARC
(15,1),-2.01063 # DEPENDENCYPART_ARC
(15,2),-1.49544 # DEPENDENCYPART_ARC
(15,3),-1.93567 # DEPENDENCYPART_ARC
(15,4),-1.39258 # DEPENDENCYPART_ARC
(15,5),-1.81633 # DEPENDENCYPART_ARC
(15,6),-2.23379 # DEPENDENCYPART_ARC
(15,7),-1.69249 # DEPENDENCYPART_ARC
(15,8),-1.06281 # DEPENDENCYPART_ARC
(15,9),-2.16395 # DEPENDENCYPART_ARC
(15,10),-0.984888 # DEPENDENCYPART_ARC
(15,11),-2.38202 # DEPENDENCYPART_ARC
(15,12),-0.922977 # DEPENDENCYPART_ARC
(15,13),-0.140876 # DEPENDENCYPART_ARC
(15,14),1.13668 # DEPENDENCYPART_ARC
(15,16),-0.693769 # DEPENDENCYPART_ARC
(15,17),-0.511006 # DEPENDENCYPART_ARC
(15,18),-2.16243 # DEPENDENCYPART_ARC
(15,19),-1.16062 # DEPENDENCYPART_ARC
(15,20),-2.29872 # DEPENDENCYPART_ARC
(15,21),-2.35879 # DEPENDENCYPART_ARC
(15,22),-2.91452 # DEPENDENCYPART_ARC
(15,23),-3.0771 # DEPENDENCYPART_ARC
(15,24),-1.89417 # DEPENDENCYPART_ARC
(15,25),-1.42314 # DEPENDENCYPART_ARC
(16,1),-2.17861 # DEPENDENCYPART_ARC
(16,2),-1.28104 # DEPENDENCYPART_ARC
(16,3),-2.03555 # DEPENDENCYPART_ARC
(16,4),-1.90578 # DEPENDENCYPART_ARC
(16,5),-2.1794 # DEPENDENCYPART_ARC
(16,6),-1.69093 # DEPENDENCYPART_ARC
(16,7),-1.99192 # DEPENDENCYPART_ARC
(16,8),-0.999172 # DEPENDENCYPART_ARC
(16,9),-2.25422 # DEPENDENCYPART_ARC
(16,10),-0.527673 # DEPENDENCYPART_ARC
(16,11),-1.95061 # DEPENDENCYPART_ARC
(16,12),-1.30588 # DEPENDENCYPART_ARC
(16,13),-0.7801 # DEPENDENCYPART_ARC
(16,14),-0.184221 # DEPENDENCYPART_ARC
(16,15),0.0642836 # DEPENDENCYPART_ARC
(16,17),1.47192 # DEPENDENCYPART_ARC
(16,18),-0.699668 # DEPENDENCYPART_ARC
(16,19),-1.03875 # DEPENDENCYPART_ARC
(16,20),-1.49333 # DEPENDENCYPART_ARC
(16,21),-2.88273 # DEPENDENCYPART_ARC
(16,22),-2.0305 # DEPENDENCYPART_ARC
(16,23),-2.15089 # DEPENDENCYPART_ARC
(16,24),-2.01266 # DEPENDENCYPART_ARC
(16,25),-1.02076 # DEPENDENCYPART_ARC
(17,1),-1.642 # DEPENDENCYPART_ARC
(17,2),-1.67692 # DEPENDENCYPART_ARC
(17,3),-1.58182 # DEPENDENCYPART_ARC
(17,4),-1.38868 # DEPENDENCYPART_ARC
(17,5),-1.50931 # DEPENDENCYPART_ARC
(17,6),-1.65527 # DEPENDENCYPART_ARC
(17,7),-1.40886 # DEPENDENCYPART_ARC
(17,8),-1.11881 # DEPENDENCYPART_ARC
(17,9),-0.923549 # DEPENDENCYPART_ARC
(17,11),-1.57426 # DEPENDENCYPART_ARC
(17,13),-0.628013 # DEPENDENCYPART_ARC
(17,15),-0.515829 # DEPENDENCYPART_ARC
(17,16),-0.4659 # DEPENDENCYPART_ARC
(17,18),-0.332258 # DEPENDENCYPART_ARC
(17,19),-1.05681 # DEPENDENCYPART_ARC
(17,20),-1.02763 # DEPENDENCYPART_ARC
(17,21),-0.826505 # DEPENDENCYPART_ARC
(17,22),-0.65216 # DEPENDENCYPART_ARC
(17,23),-0.840408 # DEPENDENCYPART_ARC
(17,24),-0.894659 # DEPENDENCYPART_ARC
(18,1),-2.53694 # DEPENDENCYPART_ARC
(18,2),-1.50704 # DEPENDENCYPART_ARC
(18,3),-2.34248 # DEPENDENCYPART_ARC
(18,4),-2.1473 # DEPENDENCYPART_ARC
(18,5),-2.18695 # DEPENDENCYPART_ARC
(18,6),-2.02184 # DEPENDENCYPART_ARC
(18,7),-2.33002 # DEPENDENCYPART_ARC
(18,8),-1.96172 # DEPENDENCYPART_ARC
(18,9),-2.63228 # DEPENDENCYPART_ARC
(18,10),-1.53399 # DEPENDENCYPART_ARC
(18,11),-2.99384 # DEPENDENCYPART_ARC
(18,12),-1.75791 # DEPENDENCYPART_ARC
(18,13),-1.4061 # DEPENDENCYPART_ARC
(18,14),-1.43378 # DEPENDENCYPART_ARC
(18,15),-2.14144 # DEPENDENCYPART_ARC
(18,16),-1.86173 # DEPENDENCYPART_ARC
(18,17),0.254222 # DEPENDENCYPART_ARC
(18,19),-0.675642 # DEPENDENCYPART_ARC
(18,20),-1.67156 # DEPENDENCYPART_ARC
(18,21),-3.07711 # DEPENDENCYPART_ARC
(18,22),-2.62702 # DEPENDENCYPART_ARC
(18,23),-2.73329 # DEPENDENCYPART_ARC
(18,24),-2.34023 # DEPENDENCYPART_ARC
(18,25),-1.54401 # DEPENDENCYPART_ARC
(19,1),-2.03255 # DEPENDENCYPART_ARC
(19,2),-2.16936 # DEPENDENCYPART_ARC
(19,3),-2.10521 # DEPENDENCYPART_ARC
(19,4),-1.27129 # DEPENDENCYPART_ARC
(19,5),-1.92497 # DEPENDENCYPART_ARC
(19,6),-2.14555 # DEPENDENCYPART_ARC
(19,7),-1.94228 # DEPENDENCYPART_ARC
(19,8),-0.241241 # DEPENDENCYPART_ARC
(19,9),-1.50858 # DEPENDENCYPART_ARC
(19,10),-0.749033 # DEPENDENCYPART_ARC
(19,11),-0.186972 # DEPENDENCYPART_ARC
(19,12),-1.91894 # DEPENDENCYPART_ARC
(19,13),-0.887854 # DEPENDENCYPART_ARC
(19,14),-1.17147 # DEPENDENCYPART_ARC
(19,15),-0.118328 # DEPENDENCYPART_ARC
(19,16),0.699664 # DEPENDENCYPART_ARC
(19,17),-1.22351 # DEPENDENCYPART_ARC
(19,18),2.53181 # DEPENDENCYPART_ARC
(19,20),1.84503 # DEPENDENCYPART_ARC
(19,21),0.298323 # DEPENDENCYPART_ARC
(19,22),0.168172 # DEPENDENCYPART_ARC
(19,23),-0.124468 # DEPENDENCYPART_ARC
(19,24),-0.829138 # DEPENDENCYPART_ARC
(19,25),-0.514646 # DEPENDENCYPART_ARC
(20,1),-3.49621 # DEPENDENCYPART_ARC
(20,2),-2.56452 # DEPENDENCYPART_ARC
(20,3),-3.38943 # DEPENDENCYPART_ARC
(20,4),-3.29558 # DEPENDENCYPART_ARC
(20,5),-3.32517 # DEPENDENCYPART_ARC
(20,6),-2.94688 # DEPENDENCYPART_ARC
(20,7),-3.20225 # DEPENDENCYPART_ARC
(20,8),-2.65128 # DEPENDENCYPART_ARC
(20,9),-3.14008 # DEPENDENCYPART_ARC
(20,10),-2.65967 # DEPENDENCYPART_ARC
(20,11),-4.16757 # DEPENDENCYPART_ARC
(20,12),-2.8229 # DEPENDENCYPART_ARC
(20,13),-2.7319 # DEPENDENCYPART_ARC
(20,14),-2.81081 # DEPENDENCYPART_ARC
(20,15),-3.14349 # DEPENDENCYPART_ARC
(20,16),-3.0171 # DEPENDENCYPART_ARC
(20,17),-2.17709 # DEPENDENCYPART_ARC
(20,18),-1.74994 # DEPENDENCYPART_ARC
(20,19),-1.06007 # DEPENDENCYPART_ARC
(20,21),2.25633 # DEPENDENCYPART_ARC
(20,22),-1.23965 # DEPENDENCYPART_ARC
(20,23),-1.3725 # DEPENDENCYPART_ARC
(20,24),-1.36225 # DEPENDENCYPART_ARC
(20,25),-0.924051 # DEPENDENCYPART_ARC
(21,1),-1.5738 # DEPENDENCYPART_ARC
(21,2),-2.08289 # DEPENDENCYPART_ARC
(21,3),-1.60066 # DEPENDENCYPART_ARC
(21,4),-1.86637 # DEPENDENCYPART_ARC
(21,5),-1.62647 # DEPENDENCYPART_ARC
(21,6),-2.03925 # DEPENDENCYPART_ARC
(21,7),-1.58257 # DEPENDENCYPART_ARC
(21,8),-1.70628 # DEPENDENCYPART_ARC
(21,9),-2.35809 # DEPENDENCYPART_ARC
(21,10),-1.47796 # DEPENDENCYPART_ARC
(21,11),-2.31615 # DEPENDENCYPART_ARC
(21,12),-1.42717 # DEPENDENCYPART_ARC
(21,13),-1.34999 # DEPENDENCYPART_ARC
(21,14),-1.68379 # DEPENDENCYPART_ARC
(21,15),-1.80168 # DEPENDENCYPART_ARC
(21,16),-1.6336 # DEPENDENCYPART_ARC
(21,17),-1.06949 # DEPENDENCYPART_ARC
(21,18),-0.946082 # DEPENDENCYPART_ARC
(21,19),-0.472389 # DEPENDENCYPART_ARC
(21,20),0.287525 # DEPENDENCYPART_ARC
(21,22),-1.37778 # DEPENDENCYPART_ARC
(21,23),-1.92948 # DEPENDENCYPART_ARC
(21,24),-1.59917 # DEPENDENCYPART_ARC
(21,25),-0.495094 # DEPENDENCYPART_ARC
(22,1),-1.86052 # DEPENDENCYPART_ARC
(22,2),-1.36924 # DEPENDENCYPART_ARC
(22,3),-1.61553 # DEPENDENCYPART_ARC
(22,4),-0.076929 # DEPENDENCYPART_ARC
(22,5),-1.6229 # DEPENDENCYPART_ARC
(22,6),-0.711171 # DEPENDENCYPART_ARC
(22,7),-1.52694 # DEPENDENCYPART_ARC
