# _root_ gasteizko_udaleko alderdi guztietako ordezkariek , ehkoak izan_ezik , isilean iragan zituzten bilkurak iraun zituen hamabost minutuak ;
#goldHeads=2,4,2,7,4,7,10,7,10,0,10,13,16,13,16,10,16,
#predictedHeads=4,4,2,10,4,7,10,7,10,12,10,13,0,13,16,13,16,
(5,2),-0.642175 # DEPENDENCYPART_ARC
(5,3),-1.11988 # DEPENDENCYPART_ARC
(5,4),-0.063997 # DEPENDENCYPART_ARC
(5,6),-0.252958 # DEPENDENCYPART_ARC
(5,7),-0.804076 # DEPENDENCYPART_ARC
(5,8),-0.309937 # DEPENDENCYPART_ARC
(5,9),-1.31533 # DEPENDENCYPART_ARC
(5,10),-0.726662 # DEPENDENCYPART_ARC
(5,11),-0.689989 # DEPENDENCYPART_ARC
(5,12),-1.25655 # DEPENDENCYPART_ARC
(5,13),-0.976838 # DEPENDENCYPART_ARC
(5,14),-0.837536 # DEPENDENCYPART_ARC
(5,15),-1.53116 # DEPENDENCYPART_ARC
(5,16),-1.32825 # DEPENDENCYPART_ARC
(5,17),-0.948116 # DEPENDENCYPART_ARC
(6,1),-2.37947 # DEPENDENCYPART_ARC
(6,2),-1.38836 # DEPENDENCYPART_ARC
(6,3),-2.85045 # DEPENDENCYPART_ARC
(6,4),-5.10077 # DEPENDENCYPART_ARC
(6,5),-0.0501248 # DEPENDENCYPART_ARC
(6,7),0.10043 # DEPENDENCYPART_ARC
(6,8),-0.738865 # DEPENDENCYPART_ARC
(6,9),-1.47317 # DEPENDENCYPART_ARC
(6,10),-3.28491 # DEPENDENCYPART_ARC
(6,11),-3.84289 # DEPENDENCYPART_ARC
(6,12),-1.41436 # DEPENDENCYPART_ARC
(6,13),-3.54942 # DEPENDENCYPART_ARC
(6,14),-3.31047 # DEPENDENCYPART_ARC
(6,15),-4.24845 # DEPENDENCYPART_ARC
(6,16),-2.67501 # DEPENDENCYPART_ARC
(6,17),-1.46984 # DEPENDENCYPART_ARC
(7,1),-2.17037 # DEPENDENCYPART_ARC
(7,2),-0.427624 # DEPENDENCYPART_ARC
(7,3),-1.29765 # DEPENDENCYPART_ARC
(7,4),-0.992011 # DEPENDENCYPART_ARC
(7,5),-0.425215 # DEPENDENCYPART_ARC
(7,6),0.573375 # DEPENDENCYPART_ARC
(7,8),2.2846 # DEPENDENCYPART_ARC
(7,9),0.154229 # DEPENDENCYPART_ARC
(7,10),-0.304014 # DEPENDENCYPART_ARC
(7,11),0.103859 # DEPENDENCYPART_ARC
(7,12),0.437652 # DEPENDENCYPART_ARC
(7,13),-1.10303 # DEPENDENCYPART_ARC
(7,14),-0.334303 # DEPENDENCYPART_ARC
(7,15),-0.646571 # DEPENDENCYPART_ARC
(7,16),-0.508558 # DEPENDENCYPART_ARC
(7,17),0.121834 # DEPENDENCYPART_ARC
(8,1),-1.46483 # DEPENDENCYPART_ARC
(8,2),-1.4385 # DEPENDENCYPART_ARC
(8,3),-1.89414 # DEPENDENCYPART_ARC
(8,4),-1.40086 # DEPENDENCYPART_ARC
(8,5),-1.36648 # DEPENDENCYPART_ARC
(8,6),-0.973917 # DEPENDENCYPART_ARC
(8,7),-0.465929 # DEPENDENCYPART_ARC
(8,9),-0.834138 # DEPENDENCYPART_ARC
(8,10),-1.0287 # DEPENDENCYPART_ARC
(8,11),-0.921587 # DEPENDENCYPART_ARC
(8,12),-1.48106 # DEPENDENCYPART_ARC
(8,13),-1.33562 # DEPENDENCYPART_ARC
(8,14),-1.15666 # DEPENDENCYPART_ARC
(8,15),-1.99097 # DEPENDENCYPART_ARC
(8,16),-1.9312 # DEPENDENCYPART_ARC
(8,17),-1.01653 # DEPENDENCYPART_ARC
(9,1),-1.00435 # DEPENDENCYPART_ARC
(9,2),-0.99833 # DEPENDENCYPART_ARC
(9,3),-1.05969 # DEPENDENCYPART_ARC
(9,4),-0.975479 # DEPENDENCYPART_ARC
(9,5),-0.937487 # DEPENDENCYPART_ARC
(9,6),-0.571915 # DEPENDENCYPART_ARC
(9,7),-0.469682 # DEPENDENCYPART_ARC
(9,8),0.188532 # DEPENDENCYPART_ARC
(9,10),-0.423956 # DEPENDENCYPART_ARC
(9,11),-0.396152 # DEPENDENCYPART_ARC
(9,12),-0.865803 # DEPENDENCYPART_ARC
(9,13),-1.32624 # DEPENDENCYPART_ARC
(9,14),-0.975122 # DEPENDENCYPART_ARC
(9,15),-1.18953 # DEPENDENCYPART_ARC
(9,16),-1.11799 # DEPENDENCYPART_ARC
(9,17),-0.664992 # DEPENDENCYPART_ARC
(10,1),0.185332 # DEPENDENCYPART_ARC
(10,2),-0.392424 # DEPENDENCYPART_ARC
(10,3),-1.75428 # DEPENDENCYPART_ARC
(10,4),0.467777 # DEPENDENCYPART_ARC
(10,5),-1.26854 # DEPENDENCYPART_ARC
(10,6),0.171665 # DEPENDENCYPART_ARC
(10,7),0.269788 # DEPENDENCYPART_ARC
(10,8),-0.776263 # DEPENDENCYPART_ARC
(10,9),1.30339 # DEPENDENCYPART_ARC
(10,11),2.10861 # DEPENDENCYPART_ARC
(10,12),0.63703 # DEPENDENCYPART_ARC
(10,13),-0.285431 # DEPENDENCYPART_ARC
(10,14),-0.379451 # DEPENDENCYPART_ARC
(10,15),-0.663454 # DEPENDENCYPART_ARC
(10,16),-0.474767 # DEPENDENCYPART_ARC
(10,17),-0.383844 # DEPENDENCYPART_ARC
(11,1),-1.10159 # DEPENDENCYPART_ARC
(11,2),-1.54061 # DEPENDENCYPART_ARC
(11,3),-1.75656 # DEPENDENCYPART_ARC
(11,4),-1.04584 # DEPENDENCYPART_ARC
(11,5),-1.61593 # DEPENDENCYPART_ARC
(11,6),-1.00085 # DEPENDENCYPART_ARC
(11,7),-1.26073 # DEPENDENCYPART_ARC
(11,8),-1.19349 # DEPENDENCYPART_ARC
(11,9),-0.736169 # DEPENDENCYPART_ARC
(11,10),-0.721707 # DEPENDENCYPART_ARC
(11,12),-0.60292 # DEPENDENCYPART_ARC
(11,13),-1.71376 # DEPENDENCYPART_ARC
(11,14),-1.06258 # DEPENDENCYPART_ARC
(11,15),-1.66898 # DEPENDENCYPART_ARC
(11,16),-2.28544 # DEPENDENCYPART_ARC
(11,17),-0.974646 # DEPENDENCYPART_ARC
(12,1),-0.17264 # DEPENDENCYPART_ARC
(12,2),-1.37174 # DEPENDENCYPART_ARC
(12,3),-1.57463 # DEPENDENCYPART_ARC
(12,4),-2.07466 # DEPENDENCYPART_ARC
(12,5),-1.20146 # DEPENDENCYPART_ARC
(12,6),0.134842 # DEPENDENCYPART_ARC
(12,7),-0.58468 # DEPENDENCYPART_ARC
(12,8),-0.974396 # DEPENDENCYPART_ARC
(12,9),-0.524125 # DEPENDENCYPART_ARC
(12,10),1.03791 # DEPENDENCYPART_ARC
(12,11),0.042101 # DEPENDENCYPART_ARC
(12,13),-0.690667 # DEPENDENCYPART_ARC
(12,14),-0.66669 # DEPENDENCYPART_ARC
(12,15),-1.93081 # DEPENDENCYPART_ARC
(12,16),-1.4606 # DEPENDENCYPART_ARC
(12,17),-0.686502 # DEPENDENCYPART_ARC
(13,1),-0.495263 # DEPENDENCYPART_ARC
(13,2),-0.97892 # DEPENDENCYPART_ARC
(13,3),-1.36575 # DEPENDENCYPART_ARC
(13,4),-0.119372 # DEPENDENCYPART_ARC
(13,5),-1.38248 # DEPENDENCYPART_ARC
(13,6),-0.322167 # DEPENDENCYPART_ARC
(13,7),0.124724 # DEPENDENCYPART_ARC
(13,8),-1.1887 # DEPENDENCYPART_ARC
(13,9),0.166097 # DEPENDENCYPART_ARC
(13,10),0.602636 # DEPENDENCYPART_ARC
(13,11),-0.407268 # DEPENDENCYPART_ARC
(13,12),2.15129 # DEPENDENCYPART_ARC
(13,14),2.04459 # DEPENDENCYPART_ARC
(13,15),0.352691 # DEPENDENCYPART_ARC
(13,16),1.01617 # DEPENDENCYPART_ARC
(13,17),-0.121942 # DEPENDENCYPART_ARC
(14,1),-1.41117 # DEPENDENCYPART_ARC
(14,2),-1.54526 # DEPENDENCYPART_ARC
(14,3),-2.03421 # DEPENDENCYPART_ARC
(14,4),-1.27121 # DEPENDENCYPART_ARC
(14,5),-1.87321 # DEPENDENCYPART_ARC
(14,6),-1.29399 # DEPENDENCYPART_ARC
(14,7),-1.51611 # DEPENDENCYPART_ARC
(14,8),-1.67586 # DEPENDENCYPART_ARC
(14,9),-1.21051 # DEPENDENCYPART_ARC
(14,10),-2.1411 # DEPENDENCYPART_ARC
(14,11),-0.989883 # DEPENDENCYPART_ARC
(14,12),-0.188401 # DEPENDENCYPART_ARC
(14,13),-1.17606 # DEPENDENCYPART_ARC
(14,15),-0.510149 # DEPENDENCYPART_ARC
(14,16),-1.41821 # DEPENDENCYPART_ARC
(14,17),-0.73856 # DEPENDENCYPART_ARC
(15,1),-2.16547 # DEPENDENCYPART_ARC
(15,2),-2.07586 # DEPENDENCYPART_ARC
(15,3),-1.49056 # DEPENDENCYPART_ARC
(15,4),-2.08918 # DEPENDENCYPART_ARC
(15,5),-1.57045 # DEPENDENCYPART_ARC
(15,6),-1.86525 # DEPENDENCYPART_ARC
(15,7),-1.17647 # DEPENDENCYPART_ARC
(15,8),-1.36622 # DEPENDENCYPART_ARC
(15,9),-0.869985 # DEPENDENCYPART_ARC
(15,10),-1.39867 # DEPENDENCYPART_ARC
(15,11),-1.17547 # DEPENDENCYPART_ARC
(15,12),-1.21801 # DEPENDENCYPART_ARC
(15,13),-0.591066 # DEPENDENCYPART_ARC
(15,14),-0.17065 # DEPENDENCYPART_ARC
(15,16),0.053976 # DEPENDENCYPART_ARC
(15,17),-0.116192 # DEPENDENCYPART_ARC
(16,1),-0.322035 # DEPENDENCYPART_ARC
(16,2),-1.47768 # DEPENDENCYPART_ARC
(16,3),-1.56311 # DEPENDENCYPART_ARC
(16,4),-3.43075 # DEPENDENCYPART_ARC
(16,5),-1.43132 # DEPENDENCYPART_ARC
(16,6),-1.30768 # DEPENDENCYPART_ARC
(16,7),-0.867707 # DEPENDENCYPART_ARC
(16,8),-1.2766 # DEPENDENCYPART_ARC
(16,9),-0.792888 # DEPENDENCYPART_ARC
(16,10),-0.750523 # DEPENDENCYPART_ARC
(16,11),-1.30375 # DEPENDENCYPART_ARC
(16,12),-1.52657 # DEPENDENCYPART_ARC
(16,13),-0.009239 # DEPENDENCYPART_ARC
(16,14),-0.822108 # DEPENDENCYPART_ARC
(16,15),2.20027 # DEPENDENCYPART_ARC
(16,17),1.54817 # DEPENDENCYPART_ARC
(17,1),-1.25049 # DEPENDENCYPART_ARC
(17,2),-1.09802 # DEPENDENCYPART_ARC
(17,3),-1.63142 # DEPENDENCYPART_ARC
(17,4),-1.33873 # DEPENDENCYPART_ARC
(17,5),-1.27604 # DEPENDENCYPART_ARC
(17,6),-1.15796 # DEPENDENCYPART_ARC
(17,7),-0.93208 # DEPENDENCYPART_ARC
(17,8),-1.02877 # DEPENDENCYPART_ARC
(17,9),-0.950197 # DEPENDENCYPART_ARC
(17,10),-0.447125 # DEPENDENCYPART_ARC
(17,11),-0.795895 # DEPENDENCYPART_ARC
(17,12),-0.726858 # DEPENDENCYPART_ARC
(17,13),-0.485872 # DEPENDENCYPART_ARC
(17,14),-0.462775 # DEPENDENCYPART_ARC
(17,15),-0.904426 # DEPENDENCYPART_ARC
(17,16),-0.114983 # DEPENDENCYPART_ARC
