# _root_ lau euskal_herritar horiek 1996an epaitu zituzten , eta sei urteko zigorra ezarri zieten , etari laguntza ematea leporatuta .
#goldHeads=2,5,2,5,8,5,6,0,10,11,12,8,12,13,17,17,18,12,18,
#predictedHeads=2,5,2,5,8,5,6,0,10,11,12,8,12,13,17,17,18,12,18,
(4,18),-2.22082 # DEPENDENCYPART_ARC
(4,19),-1.34816 # DEPENDENCYPART_ARC
(5,1),0.270143 # DEPENDENCYPART_ARC
(5,2),1.19438 # DEPENDENCYPART_ARC
(5,3),0.715443 # DEPENDENCYPART_ARC
(5,4),2.66574 # DEPENDENCYPART_ARC
(5,6),2.22572 # DEPENDENCYPART_ARC
(5,7),-0.195116 # DEPENDENCYPART_ARC
(5,8),0.0691947 # DEPENDENCYPART_ARC
(5,9),-0.680711 # DEPENDENCYPART_ARC
(5,10),-1.2048 # DEPENDENCYPART_ARC
(5,11),-0.498701 # DEPENDENCYPART_ARC
(5,12),-0.854152 # DEPENDENCYPART_ARC
(5,13),-0.31268 # DEPENDENCYPART_ARC
(5,14),-0.940793 # DEPENDENCYPART_ARC
(5,15),-0.687899 # DEPENDENCYPART_ARC
(5,16),-1.11702 # DEPENDENCYPART_ARC
(5,17),-0.624622 # DEPENDENCYPART_ARC
(5,18),-0.099208 # DEPENDENCYPART_ARC
(5,19),-0.893323 # DEPENDENCYPART_ARC
(6,1),-1.41158 # DEPENDENCYPART_ARC
(6,2),-0.78964 # DEPENDENCYPART_ARC
(6,3),-1.01868 # DEPENDENCYPART_ARC
(6,4),-0.266115 # DEPENDENCYPART_ARC
(6,5),-0.769862 # DEPENDENCYPART_ARC
(6,7),1.68865 # DEPENDENCYPART_ARC
(6,8),-0.911972 # DEPENDENCYPART_ARC
(6,9),-1.2952 # DEPENDENCYPART_ARC
(6,10),-1.86445 # DEPENDENCYPART_ARC
(6,11),-1.90256 # DEPENDENCYPART_ARC
(6,12),-1.84552 # DEPENDENCYPART_ARC
(6,13),-1.19477 # DEPENDENCYPART_ARC
(6,14),-0.43395 # DEPENDENCYPART_ARC
(6,15),-2.32435 # DEPENDENCYPART_ARC
(6,16),-2.3187 # DEPENDENCYPART_ARC
(6,17),-1.17245 # DEPENDENCYPART_ARC
(6,18),-1.3361 # DEPENDENCYPART_ARC
(6,19),-1.39789 # DEPENDENCYPART_ARC
(7,1),-1.50479 # DEPENDENCYPART_ARC
(7,2),-0.772384 # DEPENDENCYPART_ARC
(7,3),-1.32992 # DEPENDENCYPART_ARC
(7,4),-0.327686 # DEPENDENCYPART_ARC
(7,5),-0.218235 # DEPENDENCYPART_ARC
(7,6),0.10604 # DEPENDENCYPART_ARC
(7,8),-0.496168 # DEPENDENCYPART_ARC
(7,9),-1.56644 # DEPENDENCYPART_ARC
(7,10),-1.22102 # DEPENDENCYPART_ARC
(7,11),-1.3584 # DEPENDENCYPART_ARC
(7,12),-1.08785 # DEPENDENCYPART_ARC
(7,13),-1.1629 # DEPENDENCYPART_ARC
(7,14),-1.15266 # DEPENDENCYPART_ARC
(7,15),-1.98672 # DEPENDENCYPART_ARC
(7,16),-1.82649 # DEPENDENCYPART_ARC
(7,17),-1.57043 # DEPENDENCYPART_ARC
(7,18),-1.50713 # DEPENDENCYPART_ARC
(7,19),-1.54078 # DEPENDENCYPART_ARC
(8,1),-0.309467 # DEPENDENCYPART_ARC
(8,2),-0.398216 # DEPENDENCYPART_ARC
(8,3),-0.645622 # DEPENDENCYPART_ARC
(8,4),-0.870806 # DEPENDENCYPART_ARC
(8,5),1.62986 # DEPENDENCYPART_ARC
(8,6),-0.486931 # DEPENDENCYPART_ARC
(8,7),-0.191104 # DEPENDENCYPART_ARC
(8,9),-0.263774 # DEPENDENCYPART_ARC
(8,10),0.167293 # DEPENDENCYPART_ARC
(8,11),0.323005 # DEPENDENCYPART_ARC
(8,12),1.37077 # DEPENDENCYPART_ARC
(8,13),-0.339211 # DEPENDENCYPART_ARC
(8,14),-0.388493 # DEPENDENCYPART_ARC
(8,15),-0.97466 # DEPENDENCYPART_ARC
(8,16),-0.744287 # DEPENDENCYPART_ARC
(8,17),0.267965 # DEPENDENCYPART_ARC
(8,18),-0.290083 # DEPENDENCYPART_ARC
(8,19),-1.09003 # DEPENDENCYPART_ARC
(9,1),-2.53739 # DEPENDENCYPART_ARC
(9,2),-2.85115 # DEPENDENCYPART_ARC
(9,3),-2.41591 # DEPENDENCYPART_ARC
(9,4),-2.80643 # DEPENDENCYPART_ARC
(9,5),-2.52806 # DEPENDENCYPART_ARC
(9,6),-2.0409 # DEPENDENCYPART_ARC
(9,7),-1.90142 # DEPENDENCYPART_ARC
(9,8),-1.01385 # DEPENDENCYPART_ARC
(9,10),0.136686 # DEPENDENCYPART_ARC
(9,11),-0.462458 # DEPENDENCYPART_ARC
(9,12),-1.00531 # DEPENDENCYPART_ARC
(9,13),-1.13755 # DEPENDENCYPART_ARC
(9,14),-0.61375 # DEPENDENCYPART_ARC
(9,15),-0.960481 # DEPENDENCYPART_ARC
(9,16),-1.05173 # DEPENDENCYPART_ARC
(9,17),-1.09066 # DEPENDENCYPART_ARC
(9,18),-1.08079 # DEPENDENCYPART_ARC
(9,19),-0.965587 # DEPENDENCYPART_ARC
(10,1),-0.535828 # DEPENDENCYPART_ARC
(10,2),-1.45687 # DEPENDENCYPART_ARC
(10,3),-3.03241 # DEPENDENCYPART_ARC
(10,4),-3.25108 # DEPENDENCYPART_ARC
(10,5),-1.01694 # DEPENDENCYPART_ARC
(10,6),-1.12968 # DEPENDENCYPART_ARC
(10,7),-0.967383 # DEPENDENCYPART_ARC
(10,8),-0.245797 # DEPENDENCYPART_ARC
(10,9),2.11966 # DEPENDENCYPART_ARC
(10,11),-1.0803 # DEPENDENCYPART_ARC
(10,12),-2.90104 # DEPENDENCYPART_ARC
(10,13),-3.14915 # DEPENDENCYPART_ARC
(10,14),-1.47091 # DEPENDENCYPART_ARC
(10,15),-3.34521 # DEPENDENCYPART_ARC
(10,16),-2.6318 # DEPENDENCYPART_ARC
(10,17),-2.53828 # DEPENDENCYPART_ARC
(10,18),-2.606 # DEPENDENCYPART_ARC
(10,19),-1.54698 # DEPENDENCYPART_ARC
(11,1),-0.931775 # DEPENDENCYPART_ARC
(11,2),-1.23453 # DEPENDENCYPART_ARC
(11,3),-3.21473 # DEPENDENCYPART_ARC
(11,4),-2.95486 # DEPENDENCYPART_ARC
(11,5),-0.7735 # DEPENDENCYPART_ARC
(11,6),-1.22066 # DEPENDENCYPART_ARC
(11,7),-1.02157 # DEPENDENCYPART_ARC
(11,8),-0.43221 # DEPENDENCYPART_ARC
(11,9),0.749066 # DEPENDENCYPART_ARC
(11,10),2.54078 # DEPENDENCYPART_ARC
(11,12),-1.41907 # DEPENDENCYPART_ARC
(11,13),-1.4345 # DEPENDENCYPART_ARC
(11,14),-0.925305 # DEPENDENCYPART_ARC
(11,15),-2.33186 # DEPENDENCYPART_ARC
(11,16),-1.32796 # DEPENDENCYPART_ARC
(11,17),-1.28075 # DEPENDENCYPART_ARC
(11,18),-1.84649 # DEPENDENCYPART_ARC
(11,19),-1.37576 # DEPENDENCYPART_ARC
(12,1),-0.18592 # DEPENDENCYPART_ARC
(12,2),0.57974 # DEPENDENCYPART_ARC
(12,3),0.00109019 # DEPENDENCYPART_ARC
(12,4),0.815757 # DEPENDENCYPART_ARC
(12,5),0.40691 # DEPENDENCYPART_ARC
(12,6),-0.589599 # DEPENDENCYPART_ARC
(12,7),-0.866925 # DEPENDENCYPART_ARC
(12,8),0.341791 # DEPENDENCYPART_ARC
(12,9),0.572028 # DEPENDENCYPART_ARC
(12,10),0.474721 # DEPENDENCYPART_ARC
(12,11),2.68739 # DEPENDENCYPART_ARC
(12,13),2.07325 # DEPENDENCYPART_ARC
(12,14),-0.369608 # DEPENDENCYPART_ARC
(12,15),0.0977874 # DEPENDENCYPART_ARC
(12,16),-0.356792 # DEPENDENCYPART_ARC
(12,17),0.0537274 # DEPENDENCYPART_ARC
(12,18),0.658916 # DEPENDENCYPART_ARC
(12,19),-0.518812 # DEPENDENCYPART_ARC
(13,1),-1.54416 # DEPENDENCYPART_ARC
(13,2),-1.38344 # DEPENDENCYPART_ARC
(13,3),-0.909816 # DEPENDENCYPART_ARC
(13,4),-1.35056 # DEPENDENCYPART_ARC
(13,5),-2.59325 # DEPENDENCYPART_ARC
(13,6),-1.07715 # DEPENDENCYPART_ARC
(13,7),-1.42913 # DEPENDENCYPART_ARC
(13,8),-1.36216 # DEPENDENCYPART_ARC
(13,9),-0.988591 # DEPENDENCYPART_ARC
(13,10),-0.555232 # DEPENDENCYPART_ARC
(13,11),-0.547437 # DEPENDENCYPART_ARC
(13,12),-1.46384 # DEPENDENCYPART_ARC
(13,14),1.34692 # DEPENDENCYPART_ARC
(13,15),-2.35431 # DEPENDENCYPART_ARC
(13,16),-2.52453 # DEPENDENCYPART_ARC
(13,17),-1.51195 # DEPENDENCYPART_ARC
(13,18),-1.71021 # DEPENDENCYPART_ARC
(13,19),-0.815944 # DEPENDENCYPART_ARC
(14,1),-1.5817 # DEPENDENCYPART_ARC
(14,2),-0.931575 # DEPENDENCYPART_ARC
(14,3),-1.63838 # DEPENDENCYPART_ARC
(14,4),-0.732287 # DEPENDENCYPART_ARC
(14,5),-0.81307 # DEPENDENCYPART_ARC
(14,6),-0.587446 # DEPENDENCYPART_ARC
(14,7),-1.23114 # DEPENDENCYPART_ARC
(14,8),-0.402895 # DEPENDENCYPART_ARC
(14,9),-1.30511 # DEPENDENCYPART_ARC
(14,10),-0.264628 # DEPENDENCYPART_ARC
(14,11),-0.0847277 # DEPENDENCYPART_ARC
(14,12),-0.0799982 # DEPENDENCYPART_ARC
(14,13),0.392472 # DEPENDENCYPART_ARC
(14,15),-0.777276 # DEPENDENCYPART_ARC
(14,16),-1.22729 # DEPENDENCYPART_ARC
(14,17),-0.601209 # DEPENDENCYPART_ARC
(14,18),-0.682069 # DEPENDENCYPART_ARC
(14,19),-0.701998 # DEPENDENCYPART_ARC
(15,1),-1.92153 # DEPENDENCYPART_ARC
(15,2),-3.30208 # DEPENDENCYPART_ARC
(15,3),-4.16175 # DEPENDENCYPART_ARC
(15,4),-5.46303 # DEPENDENCYPART_ARC
(15,5),-2.83341 # DEPENDENCYPART_ARC
(15,6),-2.20727 # DEPENDENCYPART_ARC
(15,7),-2.18993 # DEPENDENCYPART_ARC
(15,8),-1.63368 # DEPENDENCYPART_ARC
(15,9),-1.11842 # DEPENDENCYPART_ARC
(15,10),-2.08757 # DEPENDENCYPART_ARC
(15,11),-4.34827 # DEPENDENCYPART_ARC
(15,12),-1.73658 # DEPENDENCYPART_ARC
(15,13),-1.44991 # DEPENDENCYPART_ARC
(15,14),-0.404744 # DEPENDENCYPART_ARC
(15,16),1.09462 # DEPENDENCYPART_ARC
(15,17),-1.64033 # DEPENDENCYPART_ARC
(15,18),-2.07546 # DEPENDENCYPART_ARC
(15,19),-0.857563 # DEPENDENCYPART_ARC
(16,1),-1.66999 # DEPENDENCYPART_ARC
(16,2),-2.45215 # DEPENDENCYPART_ARC
(16,3),-4.01785 # DEPENDENCYPART_ARC
(16,4),-4.2679 # DEPENDENCYPART_ARC
(16,5),-1.9598 # DEPENDENCYPART_ARC
(16,6),-1.92031 # DEPENDENCYPART_ARC
(16,7),-1.89349 # DEPENDENCYPART_ARC
(16,8),-1.44718 # DEPENDENCYPART_ARC
(16,9),-1.01992 # DEPENDENCYPART_ARC
(16,10),-0.631716 # DEPENDENCYPART_ARC
(16,11),-2.9427 # DEPENDENCYPART_ARC
(16,12),-0.887219 # DEPENDENCYPART_ARC
(16,13),-1.6183 # DEPENDENCYPART_ARC
(16,14),-0.930407 # DEPENDENCYPART_ARC
(16,15),-0.76009 # DEPENDENCYPART_ARC
(16,17),0.639433 # DEPENDENCYPART_ARC
(16,18),-0.868325 # DEPENDENCYPART_ARC
(16,19),-0.648 # DEPENDENCYPART_ARC
(17,1),-0.287451 # DEPENDENCYPART_ARC
(17,2),-0.720387 # DEPENDENCYPART_ARC
(17,3),-0.135282 # DEPENDENCYPART_ARC
(17,4),-0.388598 # DEPENDENCYPART_ARC
(17,5),-0.997036 # DEPENDENCYPART_ARC
(17,6),-1.68428 # DEPENDENCYPART_ARC
(17,7),-1.45134 # DEPENDENCYPART_ARC
(17,8),-0.475339 # DEPENDENCYPART_ARC
(17,9),0.111119 # DEPENDENCYPART_ARC
(17,10),-1.23868 # DEPENDENCYPART_ARC
(17,11),0.735685 # DEPENDENCYPART_ARC
(17,12),-0.339981 # DEPENDENCYPART_ARC
(17,13),-0.854561 # DEPENDENCYPART_ARC
(17,14),-0.736232 # DEPENDENCYPART_ARC
(17,15),1.45658 # DEPENDENCYPART_ARC
(17,16),3.06393 # DEPENDENCYPART_ARC
(17,18),1.05061 # DEPENDENCYPART_ARC
(17,19),-0.0659125 # DEPENDENCYPART_ARC
(18,1),-0.516463 # DEPENDENCYPART_ARC
(18,2),-1.42557 # DEPENDENCYPART_ARC
(18,3),-0.602484 # DEPENDENCYPART_ARC
(18,4),-1.81409 # DEPENDENCYPART_ARC
(18,5),-1.11427 # DEPENDENCYPART_ARC
(18,6),-1.61798 # DEPENDENCYPART_ARC
(18,7),-1.73698 # DEPENDENCYPART_ARC
(18,8),0.142422 # DEPENDENCYPART_ARC
(18,9),-0.225538 # DEPENDENCYPART_ARC
(18,10),-2.3879 # DEPENDENCYPART_ARC
(18,11),-0.944121 # DEPENDENCYPART_ARC
(18,12),-0.67455 # DEPENDENCYPART_ARC
(18,13),-0.758411 # DEPENDENCYPART_ARC
(18,14),-1.08584 # DEPENDENCYPART_ARC
(18,15),0.658867 # DEPENDENCYPART_ARC
(18,16),0.699349 # DEPENDENCYPART_ARC
(18,17),1.30576 # DEPENDENCYPART_ARC
(18,19),2.18904 # DEPENDENCYPART_ARC
(19,1),-2.20024 # DEPENDENCYPART_ARC
(19,2),-1.6676 # DEPENDENCYPART_ARC
(19,3),-2.2321 # DEPENDENCYPART_ARC
(19,4),-1.44342 # DEPENDENCYPART_ARC
(19,5),-2.00817 # DEPENDENCYPART_ARC
(19,6),-1.51287 # DEPENDENCYPART_ARC
(19,7),-1.82713 # DEPENDENCYPART_ARC
(19,8),-1.01486 # DEPENDENCYPART_ARC
(19,9),-2.00526 # DEPENDENCYPART_ARC
(19,10),-1.36052 # DEPENDENCYPART_ARC
(19,11),-1.17606 # DEPENDENCYPART_ARC
(19,12),-1.68554 # DEPENDENCYPART_ARC
(19,13),-1.27579 # DEPENDENCYPART_ARC
(19,14),-1.61332 # DEPENDENCYPART_ARC
(19,15),-1.03119 # DEPENDENCYPART_ARC
(19,16),-0.682858 # DEPENDENCYPART_ARC
(19,17),-1.11975 # DEPENDENCYPART_ARC
(19,18),-0.621336 # DEPENDENCYPART_ARC
