# _root_ ia atean obrero bat , gau lanetik itzultzen dirudiena , sumindu aurpegiarekin .
#goldHeads=2,0,0,3,4,7,8,9,3,9,12,0,12,
#predictedHeads=8,3,8,3,4,8,8,0,8,9,12,8,12,
(3,7),-0.673016 # DEPENDENCYPART_ARC
(3,8),-0.777692 # DEPENDENCYPART_ARC
(3,9),-0.941061 # DEPENDENCYPART_ARC
(3,10),-1.05107 # DEPENDENCYPART_ARC
(3,11),-0.98948 # DEPENDENCYPART_ARC
(3,12),-1.25405 # DEPENDENCYPART_ARC
(3,13),-0.750518 # DEPENDENCYPART_ARC
(4,1),-0.526413 # DEPENDENCYPART_ARC
(4,2),-0.434761 # DEPENDENCYPART_ARC
(4,3),-0.557472 # DEPENDENCYPART_ARC
(4,5),1.69808 # DEPENDENCYPART_ARC
(4,6),-0.655103 # DEPENDENCYPART_ARC
(4,7),-0.917897 # DEPENDENCYPART_ARC
(4,8),-1.22571 # DEPENDENCYPART_ARC
(4,10),-0.456276 # DEPENDENCYPART_ARC
(4,11),-1.6717 # DEPENDENCYPART_ARC
(4,12),-1.85283 # DEPENDENCYPART_ARC
(4,13),-0.743408 # DEPENDENCYPART_ARC
(5,2),-0.661955 # DEPENDENCYPART_ARC
(5,3),-0.788905 # DEPENDENCYPART_ARC
(5,4),-0.664271 # DEPENDENCYPART_ARC
(5,6),-0.723784 # DEPENDENCYPART_ARC
(5,7),-1.28355 # DEPENDENCYPART_ARC
(5,8),-0.931207 # DEPENDENCYPART_ARC
(5,9),-0.956545 # DEPENDENCYPART_ARC
(5,11),-1.30551 # DEPENDENCYPART_ARC
(5,12),-1.61548 # DEPENDENCYPART_ARC
(6,1),-1.54408 # DEPENDENCYPART_ARC
(6,2),-2.22433 # DEPENDENCYPART_ARC
(6,3),-1.03768 # DEPENDENCYPART_ARC
(6,4),-1.42025 # DEPENDENCYPART_ARC
(6,5),0.0996498 # DEPENDENCYPART_ARC
(6,7),1.21643 # DEPENDENCYPART_ARC
(6,8),-0.411628 # DEPENDENCYPART_ARC
(6,9),-0.817445 # DEPENDENCYPART_ARC
(6,10),-0.611093 # DEPENDENCYPART_ARC
(6,11),-0.253446 # DEPENDENCYPART_ARC
(6,12),-0.659886 # DEPENDENCYPART_ARC
(6,13),-0.367712 # DEPENDENCYPART_ARC
(7,1),-1.12141 # DEPENDENCYPART_ARC
(7,2),-2.89741 # DEPENDENCYPART_ARC
(7,3),-1.0058 # DEPENDENCYPART_ARC
(7,4),-2.32392 # DEPENDENCYPART_ARC
(7,5),-1.02619 # DEPENDENCYPART_ARC
(7,6),1.67907 # DEPENDENCYPART_ARC
(7,8),-0.92587 # DEPENDENCYPART_ARC
(7,9),-1.2007 # DEPENDENCYPART_ARC
(7,10),-0.86211 # DEPENDENCYPART_ARC
(7,11),-1.69456 # DEPENDENCYPART_ARC
(7,12),-1.98129 # DEPENDENCYPART_ARC
(7,13),-0.855487 # DEPENDENCYPART_ARC
(8,1),0.297197 # DEPENDENCYPART_ARC
(8,2),1.06432 # DEPENDENCYPART_ARC
(8,3),0.313345 # DEPENDENCYPART_ARC
(8,4),-0.41948 # DEPENDENCYPART_ARC
(8,5),-0.713078 # DEPENDENCYPART_ARC
(8,6),1.73661 # DEPENDENCYPART_ARC
(8,7),2.98946 # DEPENDENCYPART_ARC
(8,9),0.755541 # DEPENDENCYPART_ARC
(8,10),-0.365042 # DEPENDENCYPART_ARC
(8,11),-0.333366 # DEPENDENCYPART_ARC
(8,12),0.525162 # DEPENDENCYPART_ARC
(8,13),-0.896125 # DEPENDENCYPART_ARC
(9,1),-0.442854 # DEPENDENCYPART_ARC
(9,2),0.592881 # DEPENDENCYPART_ARC
(9,3),-0.824355 # DEPENDENCYPART_ARC
(9,4),-0.258376 # DEPENDENCYPART_ARC
(9,5),-0.834867 # DEPENDENCYPART_ARC
(9,6),0.467868 # DEPENDENCYPART_ARC
(9,7),2.053 # DEPENDENCYPART_ARC
(9,8),0.27291 # DEPENDENCYPART_ARC
(9,10),1.17152 # DEPENDENCYPART_ARC
(9,11),-0.897961 # DEPENDENCYPART_ARC
(9,12),-0.409894 # DEPENDENCYPART_ARC
(9,13),-0.212538 # DEPENDENCYPART_ARC
(10,2),-0.672941 # DEPENDENCYPART_ARC
(10,3),-0.748697 # DEPENDENCYPART_ARC
(10,4),-1.30093 # DEPENDENCYPART_ARC
(10,6),-0.456429 # DEPENDENCYPART_ARC
(10,7),-0.261634 # DEPENDENCYPART_ARC
(10,8),0.011627 # DEPENDENCYPART_ARC
(10,9),0.287155 # DEPENDENCYPART_ARC
(10,11),-0.203365 # DEPENDENCYPART_ARC
(10,12),-1.1036 # DEPENDENCYPART_ARC
(11,1),-0.671012 # DEPENDENCYPART_ARC
(11,2),-0.836184 # DEPENDENCYPART_ARC
(11,3),-0.829705 # DEPENDENCYPART_ARC
(11,4),-1.79978 # DEPENDENCYPART_ARC
(11,5),-1.32801 # DEPENDENCYPART_ARC
(11,6),-0.613005 # DEPENDENCYPART_ARC
(11,7),-1.09496 # DEPENDENCYPART_ARC
(11,8),0.0656219 # DEPENDENCYPART_ARC
(11,9),0.185493 # DEPENDENCYPART_ARC
(11,10),-0.0613573 # DEPENDENCYPART_ARC
(11,12),0.163422 # DEPENDENCYPART_ARC
(11,13),-0.222662 # DEPENDENCYPART_ARC
(12,1),-1.43283 # DEPENDENCYPART_ARC
(12,2),-3.6709 # DEPENDENCYPART_ARC
(12,3),-1.8832 # DEPENDENCYPART_ARC
(12,4),-3.01468 # DEPENDENCYPART_ARC
(12,5),-1.60909 # DEPENDENCYPART_ARC
(12,6),-1.28226 # DEPENDENCYPART_ARC
(12,7),-2.19175 # DEPENDENCYPART_ARC
(12,8),-1.56365 # DEPENDENCYPART_ARC
(12,9),-2.4327 # DEPENDENCYPART_ARC
(12,10),-0.858283 # DEPENDENCYPART_ARC
(12,11),0.709711 # DEPENDENCYPART_ARC
(12,13),1.91457 # DEPENDENCYPART_ARC
(13,2),-1.79222 # DEPENDENCYPART_ARC
(13,3),-1.74881 # DEPENDENCYPART_ARC
(13,5),-1.40338 # DEPENDENCYPART_ARC
(13,6),-1.42567 # DEPENDENCYPART_ARC
(13,7),-1.32671 # DEPENDENCYPART_ARC
(13,8),-1.35739 # DEPENDENCYPART_ARC
(13,10),-1.02554 # DEPENDENCYPART_ARC
(13,11),-0.787623 # DEPENDENCYPART_ARC
(13,12),-0.443227 # DEPENDENCYPART_ARC
