# _root_ hala , aznarri " doluminik sentituena " helarazi dio chiracek , eta jauregiren senide eta lagunei " frantziaren laguntasuna " helarazteko eskaera egin dio .
#goldHeads=0,3,8,3,8,5,6,12,8,8,10,0,14,15,21,15,16,19,21,19,22,23,12,23,24,
#predictedHeads=0,3,8,3,6,8,6,12,8,8,10,0,14,15,23,15,16,19,21,19,22,23,12,23,24,
(1,20),-2.48195 # DEPENDENCYPART_ARC
(1,22),-2.43271 # DEPENDENCYPART_ARC
(1,23),-2.89194 # DEPENDENCYPART_ARC
(1,24),-2.36796 # DEPENDENCYPART_ARC
(1,25),-2.79912 # DEPENDENCYPART_ARC
(2,3),-0.686107 # DEPENDENCYPART_ARC
(2,4),0.191085 # DEPENDENCYPART_ARC
(2,5),-1.22318 # DEPENDENCYPART_ARC
(2,6),-1.01938 # DEPENDENCYPART_ARC
(2,7),-0.556173 # DEPENDENCYPART_ARC
(2,9),-0.735484 # DEPENDENCYPART_ARC
(2,10),-1.66315 # DEPENDENCYPART_ARC
(2,12),-1.83947 # DEPENDENCYPART_ARC
(2,13),-1.73684 # DEPENDENCYPART_ARC
(2,14),-1.84988 # DEPENDENCYPART_ARC
(2,15),-2.41962 # DEPENDENCYPART_ARC
(2,16),-1.51195 # DEPENDENCYPART_ARC
(2,17),-1.66792 # DEPENDENCYPART_ARC
(2,19),-1.86742 # DEPENDENCYPART_ARC
(2,20),-2.21236 # DEPENDENCYPART_ARC
(2,22),-2.00336 # DEPENDENCYPART_ARC
(2,23),-3.24104 # DEPENDENCYPART_ARC
(2,24),-0.266711 # DEPENDENCYPART_ARC
(3,1),-1.0369 # DEPENDENCYPART_ARC
(3,2),-0.116728 # DEPENDENCYPART_ARC
(3,4),2.03416 # DEPENDENCYPART_ARC
(3,5),-0.680559 # DEPENDENCYPART_ARC
(3,6),0.408995 # DEPENDENCYPART_ARC
(3,7),-0.254098 # DEPENDENCYPART_ARC
(3,8),-2.24628 # DEPENDENCYPART_ARC
(3,10),-0.309176 # DEPENDENCYPART_ARC
(3,11),-0.265253 # DEPENDENCYPART_ARC
(3,13),-1.35546 # DEPENDENCYPART_ARC
(3,14),-0.846305 # DEPENDENCYPART_ARC
(3,16),-4.87226 # DEPENDENCYPART_ARC
(3,17),-1.10827 # DEPENDENCYPART_ARC
(3,18),-2.2709 # DEPENDENCYPART_ARC
(3,19),-1.69639 # DEPENDENCYPART_ARC
(3,20),-0.623765 # DEPENDENCYPART_ARC
(3,21),-1.72646 # DEPENDENCYPART_ARC
(3,22),-2.04139 # DEPENDENCYPART_ARC
(3,23),-2.61816 # DEPENDENCYPART_ARC
(3,25),-1.15352 # DEPENDENCYPART_ARC
(4,2),-1.41037 # DEPENDENCYPART_ARC
(4,3),-0.746277 # DEPENDENCYPART_ARC
(4,5),-0.704738 # DEPENDENCYPART_ARC
(4,6),-1.028 # DEPENDENCYPART_ARC
(4,7),-0.185027 # DEPENDENCYPART_ARC
(4,9),-0.79214 # DEPENDENCYPART_ARC
(4,10),-1.39244 # DEPENDENCYPART_ARC
(4,11),-0.670001 # DEPENDENCYPART_ARC
(4,13),-1.6227 # DEPENDENCYPART_ARC
(4,14),-1.63564 # DEPENDENCYPART_ARC
(4,16),-1.68275 # DEPENDENCYPART_ARC
(4,17),-1.62511 # DEPENDENCYPART_ARC
(4,18),-2.05574 # DEPENDENCYPART_ARC
(4,19),-1.53318 # DEPENDENCYPART_ARC
(4,20),-1.97526 # DEPENDENCYPART_ARC
(4,22),-1.92609 # DEPENDENCYPART_ARC
(4,23),-2.266 # DEPENDENCYPART_ARC
(4,24),-0.0206632 # DEPENDENCYPART_ARC
(4,25),-2.5074 # DEPENDENCYPART_ARC
(5,1),-0.966911 # DEPENDENCYPART_ARC
(5,2),-0.643691 # DEPENDENCYPART_ARC
(5,3),-2.21191 # DEPENDENCYPART_ARC
(5,4),0.00947714 # DEPENDENCYPART_ARC
(5,6),1.47696 # DEPENDENCYPART_ARC
(5,7),-0.120279 # DEPENDENCYPART_ARC
(5,8),-2.12276 # DEPENDENCYPART_ARC
(5,9),-1.88279 # DEPENDENCYPART_ARC
(5,10),-0.951451 # DEPENDENCYPART_ARC
(5,11),-0.849816 # DEPENDENCYPART_ARC
(5,12),-1.20489 # DEPENDENCYPART_ARC
(5,13),-1.50339 # DEPENDENCYPART_ARC
(5,14),-1.10761 # DEPENDENCYPART_ARC
(5,15),-0.856302 # DEPENDENCYPART_ARC
(5,16),-2.59794 # DEPENDENCYPART_ARC
(5,17),-1.44427 # DEPENDENCYPART_ARC
(5,18),-2.13865 # DEPENDENCYPART_ARC
(5,19),-1.52765 # DEPENDENCYPART_ARC
(5,20),-1.25148 # DEPENDENCYPART_ARC
(5,21),-1.88018 # DEPENDENCYPART_ARC
(5,22),-1.89599 # DEPENDENCYPART_ARC
(5,23),-2.61118 # DEPENDENCYPART_ARC
(5,24),-2.69991 # DEPENDENCYPART_ARC
(5,25),-1.427 # DEPENDENCYPART_ARC
(6,1),-0.560848 # DEPENDENCYPART_ARC
(6,2),-1.10517 # DEPENDENCYPART_ARC
(6,3),-0.740235 # DEPENDENCYPART_ARC
(6,4),-1.01007 # DEPENDENCYPART_ARC
(6,5),1.2603 # DEPENDENCYPART_ARC
(6,7),1.58467 # DEPENDENCYPART_ARC
(6,8),-1.74978 # DEPENDENCYPART_ARC
(6,9),-1.63077 # DEPENDENCYPART_ARC
(6,10),-1.15323 # DEPENDENCYPART_ARC
(6,11),-0.716673 # DEPENDENCYPART_ARC
(6,12),-0.774174 # DEPENDENCYPART_ARC
(6,13),-4.14346 # DEPENDENCYPART_ARC
(6,14),-1.5358 # DEPENDENCYPART_ARC
(6,15),-0.813812 # DEPENDENCYPART_ARC
(6,16),-1.77139 # DEPENDENCYPART_ARC
(6,17),-0.884542 # DEPENDENCYPART_ARC
(6,18),-5.08978 # DEPENDENCYPART_ARC
(6,19),-3.31333 # DEPENDENCYPART_ARC
(6,20),-1.21436 # DEPENDENCYPART_ARC
(6,21),-2.17912 # DEPENDENCYPART_ARC
(6,22),-3.52307 # DEPENDENCYPART_ARC
(6,23),-3.56488 # DEPENDENCYPART_ARC
(6,24),-3.16945 # DEPENDENCYPART_ARC
(6,25),-1.67647 # DEPENDENCYPART_ARC
(7,2),-1.6893 # DEPENDENCYPART_ARC
(7,3),-1.35333 # DEPENDENCYPART_ARC
(7,4),-1.2851 # DEPENDENCYPART_ARC
(7,5),-0.946839 # DEPENDENCYPART_ARC
(7,6),-0.150519 # DEPENDENCYPART_ARC
(7,9),-0.822661 # DEPENDENCYPART_ARC
(7,10),-1.43917 # DEPENDENCYPART_ARC
(7,11),-0.441447 # DEPENDENCYPART_ARC
(7,13),-1.75871 # DEPENDENCYPART_ARC
(7,14),-1.83609 # DEPENDENCYPART_ARC
(7,16),-1.807 # DEPENDENCYPART_ARC
(7,17),-1.26686 # DEPENDENCYPART_ARC
(7,18),-2.08951 # DEPENDENCYPART_ARC
(7,19),-1.97904 # DEPENDENCYPART_ARC
(7,20),-1.82101 # DEPENDENCYPART_ARC
(7,22),-1.9845 # DEPENDENCYPART_ARC
(7,23),-2.51197 # DEPENDENCYPART_ARC
(7,24),-0.321401 # DEPENDENCYPART_ARC
(7,25),-2.2169 # DEPENDENCYPART_ARC
(8,1),-0.574385 # DEPENDENCYPART_ARC
(8,2),-0.820919 # DEPENDENCYPART_ARC
(8,3),0.389934 # DEPENDENCYPART_ARC
(8,4),-0.998544 # DEPENDENCYPART_ARC
(8,5),0.0689265 # DEPENDENCYPART_ARC
(8,6),0.930425 # DEPENDENCYPART_ARC
(8,7),-0.147479 # DEPENDENCYPART_ARC
(8,9),2.27076 # DEPENDENCYPART_ARC
(8,10),2.27062 # DEPENDENCYPART_ARC
(8,11),-0.210286 # DEPENDENCYPART_ARC
(8,12),-0.161702 # DEPENDENCYPART_ARC
(8,13),-0.827863 # DEPENDENCYPART_ARC
(8,14),-0.435262 # DEPENDENCYPART_ARC
(8,15),-0.360953 # DEPENDENCYPART_ARC
(8,16),0.0093714 # DEPENDENCYPART_ARC
(8,17),-0.531372 # DEPENDENCYPART_ARC
(8,18),-1.69473 # DEPENDENCYPART_ARC
(8,19),-0.160252 # DEPENDENCYPART_ARC
(8,20),-0.647083 # DEPENDENCYPART_ARC
(8,21),-1.47553 # DEPENDENCYPART_ARC
(8,22),-1.01884 # DEPENDENCYPART_ARC
(8,23),-1.12566 # DEPENDENCYPART_ARC
(8,24),-1.0189 # DEPENDENCYPART_ARC
(8,25),-1.34593 # DEPENDENCYPART_ARC
(9,1),-1.2766 # DEPENDENCYPART_ARC
(9,2),-1.51676 # DEPENDENCYPART_ARC
(9,3),-2.28951 # DEPENDENCYPART_ARC
(9,4),-1.45201 # DEPENDENCYPART_ARC
(9,5),-1.18366 # DEPENDENCYPART_ARC
(9,6),-2.04959 # DEPENDENCYPART_ARC
(9,7),-1.02615 # DEPENDENCYPART_ARC
(9,10),-0.928896 # DEPENDENCYPART_ARC
(9,11),-0.303351 # DEPENDENCYPART_ARC
(9,12),-1.27389 # DEPENDENCYPART_ARC
(9,13),-2.71315 # DEPENDENCYPART_ARC
(9,14),-1.62209 # DEPENDENCYPART_ARC
(9,15),-1.54957 # DEPENDENCYPART_ARC
(9,16),-3.07212 # DEPENDENCYPART_ARC
(9,17),-1.11198 # DEPENDENCYPART_ARC
(9,18),-4.00695 # DEPENDENCYPART_ARC
(9,19),-3.4892 # DEPENDENCYPART_ARC
(9,20),-1.3752 # DEPENDENCYPART_ARC
(9,22),-4.09845 # DEPENDENCYPART_ARC
(9,23),-3.05169 # DEPENDENCYPART_ARC
(9,24),-1.40868 # DEPENDENCYPART_ARC
(9,25),-1.73028 # DEPENDENCYPART_ARC
(10,1),-1.70164 # DEPENDENCYPART_ARC
(10,2),-1.71378 # DEPENDENCYPART_ARC
(10,3),-4.94376 # DEPENDENCYPART_ARC
(10,4),-1.87079 # DEPENDENCYPART_ARC
(10,5),-2.42283 # DEPENDENCYPART_ARC
(10,6),-2.64563 # DEPENDENCYPART_ARC
(10,7),-1.55524 # DEPENDENCYPART_ARC
(10,8),-0.188115 # DEPENDENCYPART_ARC
(10,11),1.56918 # DEPENDENCYPART_ARC
(10,13),-1.84239 # DEPENDENCYPART_ARC
(10,14),-0.764467 # DEPENDENCYPART_ARC
(10,16),-3.52285 # DEPENDENCYPART_ARC
(10,17),-0.984709 # DEPENDENCYPART_ARC
(10,18),-3.06462 # DEPENDENCYPART_ARC
(10,19),-2.38038 # DEPENDENCYPART_ARC
(10,20),-0.599257 # DEPENDENCYPART_ARC
(10,21),-1.8432 # DEPENDENCYPART_ARC
(10,22),-2.75344 # DEPENDENCYPART_ARC
(10,23),-2.88505 # DEPENDENCYPART_ARC
(10,25),-1.0097 # DEPENDENCYPART_ARC
(11,3),-1.70122 # DEPENDENCYPART_ARC
(11,4),-1.40924 # DEPENDENCYPART_ARC
(11,5),-1.30277 # DEPENDENCYPART_ARC
(11,6),-1.18674 # DEPENDENCYPART_ARC
(11,7),-1.27966 # DEPENDENCYPART_ARC
(11,9),-0.970789 # DEPENDENCYPART_ARC
(11,10),-0.473911 # DEPENDENCYPART_ARC
(11,12),-0.621993 # DEPENDENCYPART_ARC
(11,13),-1.13805 # DEPENDENCYPART_ARC
(11,14),-1.00555 # DEPENDENCYPART_ARC
(11,15),-1.58861 # DEPENDENCYPART_ARC
(11,16),-1.38045 # DEPENDENCYPART_ARC
(11,17),-0.674109 # DEPENDENCYPART_ARC
(11,19),-1.27073 # DEPENDENCYPART_ARC
(11,20),-1.17317 # DEPENDENCYPART_ARC
(11,22),-1.5528 # DEPENDENCYPART_ARC
(11,23),-2.20838 # DEPENDENCYPART_ARC
(11,24),-0.868992 # DEPENDENCYPART_ARC
(12,1),-1.0254 # DEPENDENCYPART_ARC
(12,2),-1.60103 # DEPENDENCYPART_ARC
(12,3),-0.53881 # DEPENDENCYPART_ARC
(12,4),-1.27761 # DEPENDENCYPART_ARC
(12,5),-0.210556 # DEPENDENCYPART_ARC
(12,6),0.13802 # DEPENDENCYPART_ARC
(12,7),-1.14349 # DEPENDENCYPART_ARC
(12,8),1.54441 # DEPENDENCYPART_ARC
(12,9),-0.67914 # DEPENDENCYPART_ARC
(12,10),0.271268 # DEPENDENCYPART_ARC
(12,11),-0.222594 # DEPENDENCYPART_ARC
(12,13),-0.324238 # DEPENDENCYPART_ARC
(12,14),-0.574045 # DEPENDENCYPART_ARC
(12,15),-0.399693 # DEPENDENCYPART_ARC
(12,16),-0.387539 # DEPENDENCYPART_ARC
(12,17),-0.506283 # DEPENDENCYPART_ARC
(12,18),-1.20995 # DEPENDENCYPART_ARC
(12,19),-0.604186 # DEPENDENCYPART_ARC
(12,20),-1.13418 # DEPENDENCYPART_ARC
(12,21),-0.666171 # DEPENDENCYPART_ARC
(12,22),-1.17263 # DEPENDENCYPART_ARC
(12,23),-0.256205 # DEPENDENCYPART_ARC
(12,24),-1.35182 # DEPENDENCYPART_ARC
(12,25),-1.41226 # DEPENDENCYPART_ARC
(13,1),-3.06412 # DEPENDENCYPART_ARC
(13,2),-3.16533 # DEPENDENCYPART_ARC
(13,3),-6.7477 # DEPENDENCYPART_ARC
(13,4),-3.30305 # DEPENDENCYPART_ARC
(13,5),-4.20802 # DEPENDENCYPART_ARC
(13,6),-5.43401 # DEPENDENCYPART_ARC
(13,7),-3.28682 # DEPENDENCYPART_ARC
(13,8),-3.58812 # DEPENDENCYPART_ARC
(13,10),-5.46462 # DEPENDENCYPART_ARC
(13,11),-2.15863 # DEPENDENCYPART_ARC
(13,14),0.530161 # DEPENDENCYPART_ARC
(13,16),-3.91239 # DEPENDENCYPART_ARC
(13,17),-0.871384 # DEPENDENCYPART_ARC
(13,18),-2.46761 # DEPENDENCYPART_ARC
(13,19),-2.06585 # DEPENDENCYPART_ARC
(13,20),-0.818774 # DEPENDENCYPART_ARC
(13,21),-2.07191 # DEPENDENCYPART_ARC
(13,22),-2.27693 # DEPENDENCYPART_ARC
(13,23),-3.17457 # DEPENDENCYPART_ARC
(13,25),-1.14876 # DEPENDENCYPART_ARC
(14,1),-1.59461 # DEPENDENCYPART_ARC
(14,2),-2.03004 # DEPENDENCYPART_ARC
(14,3),-2.2879 # DEPENDENCYPART_ARC
(14,4),-2.01129 # DEPENDENCYPART_ARC
(14,5),-1.77899 # DEPENDENCYPART_ARC
(14,6),-1.78804 # DEPENDENCYPART_ARC
(14,7),-2.03156 # DEPENDENCYPART_ARC
(14,8),-1.22423 # DEPENDENCYPART_ARC
(14,9),-1.52081 # DEPENDENCYPART_ARC
(14,10),-0.95915 # DEPENDENCYPART_ARC
(14,11),-1.18183 # DEPENDENCYPART_ARC
(14,12),-0.335382 # DEPENDENCYPART_ARC
(14,13),1.14179 # DEPENDENCYPART_ARC
(14,15),0.41732 # DEPENDENCYPART_ARC
(14,16),0.162229 # DEPENDENCYPART_ARC
(14,17),-0.800219 # DEPENDENCYPART_ARC
(14,18),-0.8576 # DEPENDENCYPART_ARC
(14,19),-1.12184 # DEPENDENCYPART_ARC
(14,20),-0.845691 # DEPENDENCYPART_ARC
(14,21),-0.942569 # DEPENDENCYPART_ARC
(14,22),-1.27908 # DEPENDENCYPART_ARC
(14,23),-1.36729 # DEPENDENCYPART_ARC
(14,24),-1.75507 # DEPENDENCYPART_ARC
(14,25),-1.28383 # DEPENDENCYPART_ARC
(15,1),-1.48885 # DEPENDENCYPART_ARC
(15,2),-2.13123 # DEPENDENCYPART_ARC
(15,3),-1.16804 # DEPENDENCYPART_ARC
(15,4),-1.88935 # DEPENDENCYPART_ARC
(15,5),-1.18849 # DEPENDENCYPART_ARC
(15,6),-1.30338 # DEPENDENCYPART_ARC
(15,7),-1.61152 # DEPENDENCYPART_ARC
(15,8),-0.473141 # DEPENDENCYPART_ARC
(15,9),-1.13576 # DEPENDENCYPART_ARC
(15,10),-0.613119 # DEPENDENCYPART_ARC
(15,11),-1.58174 # DEPENDENCYPART_ARC
(15,12),-0.18642 # DEPENDENCYPART_ARC
(15,13),0.0098242 # DEPENDENCYPART_ARC
(15,14),1.79394 # DEPENDENCYPART_ARC
(15,16),1.23827 # DEPENDENCYPART_ARC
(15,17),-0.105413 # DEPENDENCYPART_ARC
(15,18),-0.453019 # DEPENDENCYPART_ARC
(15,19),-0.116849 # DEPENDENCYPART_ARC
(15,20),-0.96912 # DEPENDENCYPART_ARC
(15,21),-1.18715 # DEPENDENCYPART_ARC
(15,22),-0.502608 # DEPENDENCYPART_ARC
(15,23),-1.44115 # DEPENDENCYPART_ARC
(15,24),-1.65325 # DEPENDENCYPART_ARC
(15,25),-1.16535 # DEPENDENCYPART_ARC
(16,1),-1.86605 # DEPENDENCYPART_ARC
(16,2),-2.43173 # DEPENDENCYPART_ARC
(16,3),-3.40491 # DEPENDENCYPART_ARC
(16,4),-2.47806 # DEPENDENCYPART_ARC
(16,5),-2.87902 # DEPENDENCYPART_ARC
(16,6),-3.00696 # DEPENDENCYPART_ARC
(16,7),-2.35243 # DEPENDENCYPART_ARC
(16,9),-2.88804 # DEPENDENCYPART_ARC
(16,10),-3.30754 # DEPENDENCYPART_ARC
(16,11),-2.13814 # DEPENDENCYPART_ARC
(16,12),-1.39712 # DEPENDENCYPART_ARC
(16,13),-1.65122 # DEPENDENCYPART_ARC
(16,14),-1.44562 # DEPENDENCYPART_ARC
(16,15),-0.183081 # DEPENDENCYPART_ARC
(16,17),1.75839 # DEPENDENCYPART_ARC
(16,18),-2.09396 # DEPENDENCYPART_ARC
(16,19),-1.49709 # DEPENDENCYPART_ARC
(16,20),-0.068242 # DEPENDENCYPART_ARC
(16,22),-1.75884 # DEPENDENCYPART_ARC
(16,23),-1.96888 # DEPENDENCYPART_ARC
(16,24),-1.68655 # DEPENDENCYPART_ARC
(16,25),-0.471316 # DEPENDENCYPART_ARC
(17,2),-2.23948 # DEPENDENCYPART_ARC
(17,3),-1.7526 # DEPENDENCYPART_ARC
(17,4),-2.01474 # DEPENDENCYPART_ARC
(17,5),-1.60708 # DEPENDENCYPART_ARC
(17,6),-2.12086 # DEPENDENCYPART_ARC
(17,7),-1.93396 # DEPENDENCYPART_ARC
(17,9),-1.47503 # DEPENDENCYPART_ARC
(17,10),-1.70999 # DEPENDENCYPART_ARC
(17,11),-1.77876 # DEPENDENCYPART_ARC
(17,13),-1.31579 # DEPENDENCYPART_ARC
(17,14),-1.26562 # DEPENDENCYPART_ARC
(17,16),-0.583685 # DEPENDENCYPART_ARC
(17,18),-1.09829 # DEPENDENCYPART_ARC
(17,19),-1.5874 # DEPENDENCYPART_ARC
(17,20),-0.375735 # DEPENDENCYPART_ARC
(17,22),-1.65715 # DEPENDENCYPART_ARC
(17,23),-1.85915 # DEPENDENCYPART_ARC
(17,24),-0.9291 # DEPENDENCYPART_ARC
(17,25),-1.18486 # DEPENDENCYPART_ARC
(18,1),-1.96523 # DEPENDENCYPART_ARC
(18,2),-1.95262 # DEPENDENCYPART_ARC
(18,3),-6.65507 # DEPENDENCYPART_ARC
(18,4),-2.22138 # DEPENDENCYPART_ARC
(18,5),-3.85305 # DEPENDENCYPART_ARC
(18,6),-5.68952 # DEPENDENCYPART_ARC
(18,7),-2.47702 # DEPENDENCYPART_ARC
(18,10),-5.97919 # DEPENDENCYPART_ARC
(18,11),-1.90377 # DEPENDENCYPART_ARC
(18,12),-1.74999 # DEPENDENCYPART_ARC
(18,13),-2.14482 # DEPENDENCYPART_ARC
(18,14),-1.26795 # DEPENDENCYPART_ARC
(18,15),-0.698449 # DEPENDENCYPART_ARC
(18,16),-1.91172 # DEPENDENCYPART_ARC
(18,17),-0.355031 # DEPENDENCYPART_ARC
(18,19),0.531659 # DEPENDENCYPART_ARC
(18,20),-0.0323151 # DEPENDENCYPART_ARC
(18,22),-1.16848 # DEPENDENCYPART_ARC
(18,23),-3.06857 # DEPENDENCYPART_ARC
(18,25),-1.17267 # DEPENDENCYPART_ARC
(19,1),-1.31564 # DEPENDENCYPART_ARC
(19,2),-2.14488 # DEPENDENCYPART_ARC
(19,3),-5.00134 # DEPENDENCYPART_ARC
(19,4),-2.09378 # DEPENDENCYPART_ARC
(19,5),-2.46919 # DEPENDENCYPART_ARC
(19,6),-2.52236 # DEPENDENCYPART_ARC
(19,7),-2.16792 # DEPENDENCYPART_ARC
(19,8),-1.93921 # DEPENDENCYPART_ARC
(19,9),-3.55673 # DEPENDENCYPART_ARC
(19,10),-4.07532 # DEPENDENCYPART_ARC
(19,11),-1.62422 # DEPENDENCYPART_ARC
(19,12),-1.26034 # DEPENDENCYPART_ARC
(19,13),-0.548219 # DEPENDENCYPART_ARC
(19,14),-0.821573 # DEPENDENCYPART_ARC
(19,15),-0.220546 # DEPENDENCYPART_ARC
(19,16),-2.39522 # DEPENDENCYPART_ARC
(19,17),-1.07443 # DEPENDENCYPART_ARC
(19,18),2.15859 # DEPENDENCYPART_ARC
(19,20),2.0269 # DEPENDENCYPART_ARC
(19,21),-0.870258 # DEPENDENCYPART_ARC
(19,22),-0.755477 # DEPENDENCYPART_ARC
(19,23),-2.06833 # DEPENDENCYPART_ARC
(19,24),-1.71785 # DEPENDENCYPART_ARC
(19,25),-0.535701 # DEPENDENCYPART_ARC
(20,2),-2.07253 # DEPENDENCYPART_ARC
(20,3),-1.63919 # DEPENDENCYPART_ARC
(20,4),-1.94414 # DEPENDENCYPART_ARC
(20,5),-1.3274 # DEPENDENCYPART_ARC
(20,6),-1.6822 # DEPENDENCYPART_ARC
(20,7),-1.73312 # DEPENDENCYPART_ARC
(20,9),-1.52164 # DEPENDENCYPART_ARC
(20,10),-1.60834 # DEPENDENCYPART_ARC
(20,11),-1.72217 # DEPENDENCYPART_ARC
(20,13),-1.28315 # DEPENDENCYPART_ARC
(20,14),-1.40677 # DEPENDENCYPART_ARC
(20,16),-1.41679 # DEPENDENCYPART_ARC
(20,17),-1.17537 # DEPENDENCYPART_ARC
(20,18),-0.908227 # DEPENDENCYPART_ARC
(20,19),-0.621909 # DEPENDENCYPART_ARC
(20,22),-1.37361 # DEPENDENCYPART_ARC
(20,23),-1.46306 # DEPENDENCYPART_ARC
(20,24),-0.889418 # DEPENDENCYPART_ARC
(20,25),-0.761859 # DEPENDENCYPART_ARC
(21,1),-2.08743 # DEPENDENCYPART_ARC
(21,2),-1.94427 # DEPENDENCYPART_ARC
(21,3),-1.4996 # DEPENDENCYPART_ARC
(21,4),-2.02012 # DEPENDENCYPART_ARC
(21,5),-1.07872 # DEPENDENCYPART_ARC
(21,6),-1.58037 # DEPENDENCYPART_ARC
(21,7),-2.08151 # DEPENDENCYPART_ARC
(21,8),-1.18092 # DEPENDENCYPART_ARC
(21,9),-1.88 # DEPENDENCYPART_ARC
(21,10),-1.37403 # DEPENDENCYPART_ARC
(21,11),-1.74277 # DEPENDENCYPART_ARC
(21,12),-0.307659 # DEPENDENCYPART_ARC
(21,13),-1.24983 # DEPENDENCYPART_ARC
(21,14),-1.17665 # DEPENDENCYPART_ARC
(21,15),-0.243891 # DEPENDENCYPART_ARC
(21,16),-0.567934 # DEPENDENCYPART_ARC
(21,17),-1.39871 # DEPENDENCYPART_ARC
(21,18),-0.129566 # DEPENDENCYPART_ARC
(21,19),1.11848 # DEPENDENCYPART_ARC
(21,20),-0.495111 # DEPENDENCYPART_ARC
(21,22),-0.98417 # DEPENDENCYPART_ARC
(21,23),-1.167 # DEPENDENCYPART_ARC
(21,24),-1.89776 # DEPENDENCYPART_ARC
(21,25),-1.27928 # DEPENDENCYPART_ARC
(22,1),-1.22602 # DEPENDENCYPART_ARC
(22,2),-1.56914 # DEPENDENCYPART_ARC
(22,3),-5.36395 # DEPENDENCYPART_ARC
(22,4),-1.67386 # DEPENDENCYPART_ARC
(22,5),-2.77046 # DEPENDENCYPART_ARC
(22,6),-3.03389 # DEPENDENCYPART_ARC
(22,7),-1.70399 # DEPENDENCYPART_ARC
(22,8),-1.93743 # DEPENDENCYPART_ARC
(22,9),-3.17967 # DEPENDENCYPART_ARC
(22,10),-4.3816 # DEPENDENCYPART_ARC
(22,11),-1.48309 # DEPENDENCYPART_ARC
(22,12),-0.839615 # DEPENDENCYPART_ARC
(22,13),-0.958854 # DEPENDENCYPART_ARC
(22,14),-1.22921 # DEPENDENCYPART_ARC
(22,15),-0.373206 # DEPENDENCYPART_ARC
(22,16),-2.60678 # DEPENDENCYPART_ARC
(22,17),-1.21104 # DEPENDENCYPART_ARC
(22,18),0.101989 # DEPENDENCYPART_ARC
(22,19),-2.14235 # DEPENDENCYPART_ARC
(22,20),-0.581722 # DEPENDENCYPART_ARC
(22,21),2.65944 # DEPENDENCYPART_ARC
(22,23),-0.620866 # DEPENDENCYPART_ARC
(22,24),-0.420083 # DEPENDENCYPART_ARC
(22,25),-0.0652506 # DEPENDENCYPART_ARC
(23,1),-1.88242 # DEPENDENCYPART_ARC
(23,2),-2.49983 # DEPENDENCYPART_ARC
(23,3),-2.11846 # DEPENDENCYPART_ARC
(23,4),-2.09752 # DEPENDENCYPART_ARC
(23,5),-2.16273 # DEPENDENCYPART_ARC
(23,6),-0.688955 # DEPENDENCYPART_ARC
