# _root_ aurtengo ekoizpenen erakusketez_gainera , bertso txapelketak eta lete , valverde eta lertxundiren kantaldiek hartuko dute lekurik nabarmenena .
#goldHeads=2,3,14,3,6,7,14,11,8,11,13,11,7,0,14,14,16,17,
#predictedHeads=2,3,7,3,6,7,13,7,8,11,13,11,14,0,14,14,16,17,
(9,15),-0.778816 # DEPENDENCYPART_ARC
(9,16),-1.68088 # DEPENDENCYPART_ARC
(9,17),-1.16499 # DEPENDENCYPART_ARC
(9,18),-0.86445 # DEPENDENCYPART_ARC
(10,1),-1.68222 # DEPENDENCYPART_ARC
(10,2),-3.24567 # DEPENDENCYPART_ARC
(10,3),-3.5132 # DEPENDENCYPART_ARC
(10,4),-1.86339 # DEPENDENCYPART_ARC
(10,5),-2.02501 # DEPENDENCYPART_ARC
(10,6),-3.02543 # DEPENDENCYPART_ARC
(10,7),-0.782645 # DEPENDENCYPART_ARC
(10,8),-1.32058 # DEPENDENCYPART_ARC
(10,9),-0.142286 # DEPENDENCYPART_ARC
(10,11),0.148549 # DEPENDENCYPART_ARC
(10,12),0.904399 # DEPENDENCYPART_ARC
(10,13),-0.030438 # DEPENDENCYPART_ARC
(10,14),-1.08308 # DEPENDENCYPART_ARC
(10,15),-1.19078 # DEPENDENCYPART_ARC
(10,16),-1.15395 # DEPENDENCYPART_ARC
(10,17),-1.86468 # DEPENDENCYPART_ARC
(10,18),-0.811047 # DEPENDENCYPART_ARC
(11,1),-0.849481 # DEPENDENCYPART_ARC
(11,2),-0.350289 # DEPENDENCYPART_ARC
(11,3),-0.354073 # DEPENDENCYPART_ARC
(11,4),-1.8772 # DEPENDENCYPART_ARC
(11,5),-0.0850752 # DEPENDENCYPART_ARC
(11,6),0.121959 # DEPENDENCYPART_ARC
(11,7),-0.3938 # DEPENDENCYPART_ARC
(11,8),1.63721 # DEPENDENCYPART_ARC
(11,9),-1.12458 # DEPENDENCYPART_ARC
(11,10),2.80857 # DEPENDENCYPART_ARC
(11,12),1.99579 # DEPENDENCYPART_ARC
(11,13),2.03767 # DEPENDENCYPART_ARC
(11,14),-0.167481 # DEPENDENCYPART_ARC
(11,15),-0.0413033 # DEPENDENCYPART_ARC
(11,16),0.139694 # DEPENDENCYPART_ARC
(11,17),-0.0626329 # DEPENDENCYPART_ARC
(11,18),-0.576401 # DEPENDENCYPART_ARC
(12,1),-1.96274 # DEPENDENCYPART_ARC
(12,2),-3.44881 # DEPENDENCYPART_ARC
(12,3),-4.87346 # DEPENDENCYPART_ARC
(12,4),-3.01885 # DEPENDENCYPART_ARC
(12,5),-2.86817 # DEPENDENCYPART_ARC
(12,6),-5.92003 # DEPENDENCYPART_ARC
(12,7),-2.65095 # DEPENDENCYPART_ARC
(12,8),-2.9422 # DEPENDENCYPART_ARC
(12,9),-2.43824 # DEPENDENCYPART_ARC
(12,10),-1.53346 # DEPENDENCYPART_ARC
(12,11),-1.24121 # DEPENDENCYPART_ARC
(12,13),0.338588 # DEPENDENCYPART_ARC
(12,14),-1.68123 # DEPENDENCYPART_ARC
(12,15),-2.53949 # DEPENDENCYPART_ARC
(12,16),-1.95334 # DEPENDENCYPART_ARC
(12,17),-2.85535 # DEPENDENCYPART_ARC
(12,18),-0.963864 # DEPENDENCYPART_ARC
(13,1),0.192448 # DEPENDENCYPART_ARC
(13,2),-0.611247 # DEPENDENCYPART_ARC
(13,3),-1.3056 # DEPENDENCYPART_ARC
(13,4),-1.47096 # DEPENDENCYPART_ARC
(13,5),-0.424435 # DEPENDENCYPART_ARC
(13,6),-3.03158 # DEPENDENCYPART_ARC
(13,7),0.322717 # DEPENDENCYPART_ARC
(13,8),-0.348733 # DEPENDENCYPART_ARC
(13,9),-1.02173 # DEPENDENCYPART_ARC
(13,10),0.232298 # DEPENDENCYPART_ARC
(13,11),1.28699 # DEPENDENCYPART_ARC
(13,12),1.87134 # DEPENDENCYPART_ARC
(13,14),-1.01301 # DEPENDENCYPART_ARC
(13,15),-1.56246 # DEPENDENCYPART_ARC
(13,16),-1.90199 # DEPENDENCYPART_ARC
(13,17),-0.101451 # DEPENDENCYPART_ARC
(13,18),-1.15438 # DEPENDENCYPART_ARC
(14,1),-0.905728 # DEPENDENCYPART_ARC
(14,2),-1.88882 # DEPENDENCYPART_ARC
(14,3),-1.33594 # DEPENDENCYPART_ARC
(14,4),-2.18374 # DEPENDENCYPART_ARC
(14,5),-0.194455 # DEPENDENCYPART_ARC
(14,6),0.417741 # DEPENDENCYPART_ARC
(14,7),-0.0309703 # DEPENDENCYPART_ARC
(14,8),-1.32 # DEPENDENCYPART_ARC
(14,9),-1.64307 # DEPENDENCYPART_ARC
(14,10),-0.358664 # DEPENDENCYPART_ARC
(14,11),0.665185 # DEPENDENCYPART_ARC
(14,12),-0.534809 # DEPENDENCYPART_ARC
(14,13),2.56145 # DEPENDENCYPART_ARC
(14,15),2.46726 # DEPENDENCYPART_ARC
(14,16),1.36787 # DEPENDENCYPART_ARC
(14,17),0.996578 # DEPENDENCYPART_ARC
(14,18),-0.212033 # DEPENDENCYPART_ARC
(15,1),-0.982457 # DEPENDENCYPART_ARC
(15,2),-1.22383 # DEPENDENCYPART_ARC
(15,3),-1.69148 # DEPENDENCYPART_ARC
(15,4),-1.94721 # DEPENDENCYPART_ARC
(15,5),-1.03319 # DEPENDENCYPART_ARC
(15,6),-0.651763 # DEPENDENCYPART_ARC
(15,7),-1.56889 # DEPENDENCYPART_ARC
(15,8),-1.3461 # DEPENDENCYPART_ARC
(15,9),-1.57953 # DEPENDENCYPART_ARC
(15,10),-1.0678 # DEPENDENCYPART_ARC
(15,11),-1.26198 # DEPENDENCYPART_ARC
(15,12),-1.24773 # DEPENDENCYPART_ARC
(15,13),0.377617 # DEPENDENCYPART_ARC
(15,14),-1.27688 # DEPENDENCYPART_ARC
(15,16),-1.56348 # DEPENDENCYPART_ARC
(15,17),-2.26585 # DEPENDENCYPART_ARC
(15,18),-0.767232 # DEPENDENCYPART_ARC
(16,1),-0.172162 # DEPENDENCYPART_ARC
(16,2),-1.90291 # DEPENDENCYPART_ARC
(16,3),-1.88471 # DEPENDENCYPART_ARC
(16,4),-1.9077 # DEPENDENCYPART_ARC
(16,5),-1.78636 # DEPENDENCYPART_ARC
(16,6),-3.42203 # DEPENDENCYPART_ARC
(16,7),-1.26264 # DEPENDENCYPART_ARC
(16,8),-1.63582 # DEPENDENCYPART_ARC
(16,9),-1.552 # DEPENDENCYPART_ARC
(16,10),-1.03908 # DEPENDENCYPART_ARC
(16,11),-0.719787 # DEPENDENCYPART_ARC
(16,12),-1.25242 # DEPENDENCYPART_ARC
(16,13),-1.73716 # DEPENDENCYPART_ARC
(16,14),0.919854 # DEPENDENCYPART_ARC
(16,15),-0.705971 # DEPENDENCYPART_ARC
(16,17),3.14441 # DEPENDENCYPART_ARC
(16,18),-0.163453 # DEPENDENCYPART_ARC
(17,1),-1.20853 # DEPENDENCYPART_ARC
(17,2),-3.52926 # DEPENDENCYPART_ARC
(17,3),-3.38399 # DEPENDENCYPART_ARC
(17,4),-1.91038 # DEPENDENCYPART_ARC
(17,5),-2.7789 # DEPENDENCYPART_ARC
(17,6),-4.1049 # DEPENDENCYPART_ARC
(17,7),-1.26905 # DEPENDENCYPART_ARC
(17,8),-1.75197 # DEPENDENCYPART_ARC
(17,9),-1.69893 # DEPENDENCYPART_ARC
(17,10),-2.09329 # DEPENDENCYPART_ARC
(17,11),-1.02711 # DEPENDENCYPART_ARC
(17,12),-2.57972 # DEPENDENCYPART_ARC
(17,13),-2.82172 # DEPENDENCYPART_ARC
(17,14),-0.671031 # DEPENDENCYPART_ARC
(17,15),-0.892486 # DEPENDENCYPART_ARC
(17,16),-1.10771 # DEPENDENCYPART_ARC
(17,18),1.96737 # DEPENDENCYPART_ARC
(18,1),-1.37461 # DEPENDENCYPART_ARC
(18,2),-1.76264 # DEPENDENCYPART_ARC
(18,3),-1.84481 # DEPENDENCYPART_ARC
(18,4),-1.51202 # DEPENDENCYPART_ARC
(18,5),-1.47261 # DEPENDENCYPART_ARC
(18,6),-1.52918 # DEPENDENCYPART_ARC
(18,7),-1.21677 # DEPENDENCYPART_ARC
(18,8),-1.61936 # DEPENDENCYPART_ARC
(18,9),-1.4455 # DEPENDENCYPART_ARC
(18,10),-1.23237 # DEPENDENCYPART_ARC
(18,11),-0.870724 # DEPENDENCYPART_ARC
(18,12),-1.03388 # DEPENDENCYPART_ARC
(18,13),-0.85881 # DEPENDENCYPART_ARC
(18,14),-1.15156 # DEPENDENCYPART_ARC
(18,15),-0.781972 # DEPENDENCYPART_ARC
(18,16),-0.714337 # DEPENDENCYPART_ARC
(18,17),-0.0722946 # DEPENDENCYPART_ARC
