# _root_ jean_francois_lefort_koordinaketako kidearekin_batera eskainitako prentsaurrekoan , abuztuko polizi operazioak " porrot hutsa " izan direla esan zuen , eta " poliziaren azpijokoak porrot " egin duela .
#goldHeads=2,3,4,15,4,8,8,13,8,24,10,11,18,13,0,15,16,15,18,21,24,24,22,18,24,25,
#predictedHeads=2,3,4,13,4,7,8,13,8,13,10,11,15,13,18,15,16,0,18,21,24,24,22,18,24,25,
(1,7),-1.41528 # DEPENDENCYPART_ARC
(1,8),-1.95596 # DEPENDENCYPART_ARC
(1,9),-2.57559 # DEPENDENCYPART_ARC
(1,10),-2.89557 # DEPENDENCYPART_ARC
(1,11),-4.87028 # DEPENDENCYPART_ARC
(1,12),-2.36597 # DEPENDENCYPART_ARC
(1,13),-3.96894 # DEPENDENCYPART_ARC
(1,14),-3.58567 # DEPENDENCYPART_ARC
(1,15),-4.29515 # DEPENDENCYPART_ARC
(1,16),-2.24375 # DEPENDENCYPART_ARC
(1,17),-3.06377 # DEPENDENCYPART_ARC
(1,18),-2.46875 # DEPENDENCYPART_ARC
(1,19),-3.1163 # DEPENDENCYPART_ARC
(1,20),-2.29486 # DEPENDENCYPART_ARC
(1,21),-2.11913 # DEPENDENCYPART_ARC
(1,22),-2.39981 # DEPENDENCYPART_ARC
(1,23),-3.45582 # DEPENDENCYPART_ARC
(1,24),-4.26646 # DEPENDENCYPART_ARC
(1,25),-3.76322 # DEPENDENCYPART_ARC
(1,26),-2.63763 # DEPENDENCYPART_ARC
(2,1),2.47176 # DEPENDENCYPART_ARC
(2,3),-0.70952 # DEPENDENCYPART_ARC
(2,4),-0.707484 # DEPENDENCYPART_ARC
(2,5),-0.566163 # DEPENDENCYPART_ARC
(2,6),-1.59774 # DEPENDENCYPART_ARC
(2,7),-0.924224 # DEPENDENCYPART_ARC
(2,8),-2.23835 # DEPENDENCYPART_ARC
(2,9),-0.891383 # DEPENDENCYPART_ARC
(2,10),-2.2572 # DEPENDENCYPART_ARC
(2,11),-4.70574 # DEPENDENCYPART_ARC
(2,12),-1.40336 # DEPENDENCYPART_ARC
(2,13),-3.50544 # DEPENDENCYPART_ARC
(2,14),-3.42142 # DEPENDENCYPART_ARC
(2,15),-3.89907 # DEPENDENCYPART_ARC
(2,16),-2.40284 # DEPENDENCYPART_ARC
(2,17),-1.7983 # DEPENDENCYPART_ARC
(2,18),-1.98747 # DEPENDENCYPART_ARC
(2,19),-1.77014 # DEPENDENCYPART_ARC
(2,20),-2.38736 # DEPENDENCYPART_ARC
(2,21),-2.43721 # DEPENDENCYPART_ARC
(2,22),-1.93814 # DEPENDENCYPART_ARC
(2,23),-2.08092 # DEPENDENCYPART_ARC
(2,24),-3.877 # DEPENDENCYPART_ARC
(2,25),-4.09264 # DEPENDENCYPART_ARC
(2,26),-1.84849 # DEPENDENCYPART_ARC
(3,1),1.32538 # DEPENDENCYPART_ARC
(3,2),2.6439 # DEPENDENCYPART_ARC
(3,4),0.571059 # DEPENDENCYPART_ARC
(3,5),-0.652289 # DEPENDENCYPART_ARC
(3,6),-2.24737 # DEPENDENCYPART_ARC
(3,7),-1.17432 # DEPENDENCYPART_ARC
(3,8),-2.22633 # DEPENDENCYPART_ARC
(3,9),-1.13928 # DEPENDENCYPART_ARC
(3,10),-2.42807 # DEPENDENCYPART_ARC
(3,11),-2.73821 # DEPENDENCYPART_ARC
(3,12),-1.30646 # DEPENDENCYPART_ARC
(3,13),-1.78352 # DEPENDENCYPART_ARC
(3,14),-0.374643 # DEPENDENCYPART_ARC
(3,15),-2.0034 # DEPENDENCYPART_ARC
(3,16),-2.07755 # DEPENDENCYPART_ARC
(3,17),-1.92449 # DEPENDENCYPART_ARC
(3,18),-1.43161 # DEPENDENCYPART_ARC
(3,19),-2.05737 # DEPENDENCYPART_ARC
(3,20),-4.77277 # DEPENDENCYPART_ARC
(3,21),-4.5138 # DEPENDENCYPART_ARC
(3,22),-3.82333 # DEPENDENCYPART_ARC
(3,23),-2.09513 # DEPENDENCYPART_ARC
(3,24),-3.65915 # DEPENDENCYPART_ARC
(3,25),-3.09869 # DEPENDENCYPART_ARC
(3,26),-2.83739 # DEPENDENCYPART_ARC
(4,1),0.650952 # DEPENDENCYPART_ARC
(4,2),0.391403 # DEPENDENCYPART_ARC
(4,3),1.61835 # DEPENDENCYPART_ARC
(4,5),1.52659 # DEPENDENCYPART_ARC
(4,6),-0.981258 # DEPENDENCYPART_ARC
(4,7),-0.526329 # DEPENDENCYPART_ARC
(4,8),-1.87829 # DEPENDENCYPART_ARC
(4,9),-0.240279 # DEPENDENCYPART_ARC
(4,10),-1.6422 # DEPENDENCYPART_ARC
(4,11),-2.93252 # DEPENDENCYPART_ARC
(4,12),-0.893769 # DEPENDENCYPART_ARC
(4,13),-1.90738 # DEPENDENCYPART_ARC
(4,14),-2.26656 # DEPENDENCYPART_ARC
(4,15),-2.18717 # DEPENDENCYPART_ARC
(4,16),-1.86725 # DEPENDENCYPART_ARC
(4,17),-1.44537 # DEPENDENCYPART_ARC
(4,18),-1.31478 # DEPENDENCYPART_ARC
(4,19),-1.30326 # DEPENDENCYPART_ARC
(4,20),-2.12578 # DEPENDENCYPART_ARC
(4,21),-2.4792 # DEPENDENCYPART_ARC
(4,22),-2.23647 # DEPENDENCYPART_ARC
(4,23),-1.16394 # DEPENDENCYPART_ARC
(4,24),-2.0516 # DEPENDENCYPART_ARC
(4,25),-2.79415 # DEPENDENCYPART_ARC
(4,26),-1.3485 # DEPENDENCYPART_ARC
(5,1),-0.884678 # DEPENDENCYPART_ARC
(5,2),-0.691673 # DEPENDENCYPART_ARC
(5,3),-0.38612 # DEPENDENCYPART_ARC
(5,4),-0.0780929 # DEPENDENCYPART_ARC
(5,6),-0.375266 # DEPENDENCYPART_ARC
(5,7),-0.957626 # DEPENDENCYPART_ARC
(5,8),-0.630144 # DEPENDENCYPART_ARC
(5,9),-0.331171 # DEPENDENCYPART_ARC
(5,10),-1.44366 # DEPENDENCYPART_ARC
(5,11),-1.28874 # DEPENDENCYPART_ARC
(5,12),-0.824948 # DEPENDENCYPART_ARC
(5,13),-1.80976 # DEPENDENCYPART_ARC
(5,14),-1.23583 # DEPENDENCYPART_ARC
(5,15),-0.972168 # DEPENDENCYPART_ARC
(5,16),-1.02991 # DEPENDENCYPART_ARC
(5,18),-2.21191 # DEPENDENCYPART_ARC
(5,19),-1.62522 # DEPENDENCYPART_ARC
(5,20),-1.76742 # DEPENDENCYPART_ARC
(5,21),-1.70831 # DEPENDENCYPART_ARC
(5,22),-1.48377 # DEPENDENCYPART_ARC
(5,23),-2.20502 # DEPENDENCYPART_ARC
(5,24),-3.09421 # DEPENDENCYPART_ARC
(5,25),-1.42535 # DEPENDENCYPART_ARC
(6,1),-0.995332 # DEPENDENCYPART_ARC
(6,2),-1.87986 # DEPENDENCYPART_ARC
(6,3),-0.833171 # DEPENDENCYPART_ARC
(6,4),-2.6036 # DEPENDENCYPART_ARC
(6,5),-0.242384 # DEPENDENCYPART_ARC
(6,7),0.333374 # DEPENDENCYPART_ARC
(6,8),-1.52149 # DEPENDENCYPART_ARC
(6,9),-0.907482 # DEPENDENCYPART_ARC
(6,10),-2.44588 # DEPENDENCYPART_ARC
(6,11),-3.34156 # DEPENDENCYPART_ARC
(6,12),-1.46667 # DEPENDENCYPART_ARC
(6,13),-2.86059 # DEPENDENCYPART_ARC
(6,14),-2.91495 # DEPENDENCYPART_ARC
(6,15),-3.11426 # DEPENDENCYPART_ARC
(6,16),-2.43904 # DEPENDENCYPART_ARC
(6,17),-1.96258 # DEPENDENCYPART_ARC
(6,18),-1.95758 # DEPENDENCYPART_ARC
(6,19),-2.1562 # DEPENDENCYPART_ARC
(6,20),-2.29668 # DEPENDENCYPART_ARC
(6,21),-2.44872 # DEPENDENCYPART_ARC
(6,22),-2.54769 # DEPENDENCYPART_ARC
(6,23),-1.97851 # DEPENDENCYPART_ARC
(6,24),-3.13187 # DEPENDENCYPART_ARC
(6,25),-3.31448 # DEPENDENCYPART_ARC
(6,26),-1.86527 # DEPENDENCYPART_ARC
(7,1),-1.30499 # DEPENDENCYPART_ARC
(7,2),-1.38526 # DEPENDENCYPART_ARC
(7,3),-1.09605 # DEPENDENCYPART_ARC
(7,4),-1.0401 # DEPENDENCYPART_ARC
(7,5),-1.22665 # DEPENDENCYPART_ARC
(7,6),1.22202 # DEPENDENCYPART_ARC
(7,8),0.514866 # DEPENDENCYPART_ARC
(7,9),0.45735 # DEPENDENCYPART_ARC
(7,10),-0.7943 # DEPENDENCYPART_ARC
(7,11),-0.531694 # DEPENDENCYPART_ARC
(7,12),-0.704607 # DEPENDENCYPART_ARC
(7,13),-0.804384 # DEPENDENCYPART_ARC
(7,14),-1.13584 # DEPENDENCYPART_ARC
(7,15),-1.01098 # DEPENDENCYPART_ARC
(7,16),-1.24639 # DEPENDENCYPART_ARC
(7,17),-1.1212 # DEPENDENCYPART_ARC
(7,18),-0.743692 # DEPENDENCYPART_ARC
(7,19),-1.1631 # DEPENDENCYPART_ARC
(7,20),-1.2269 # DEPENDENCYPART_ARC
(7,21),-1.0723 # DEPENDENCYPART_ARC
(7,22),-1.31837 # DEPENDENCYPART_ARC
(7,23),-1.3047 # DEPENDENCYPART_ARC
(7,24),-1.03666 # DEPENDENCYPART_ARC
(7,25),-1.50594 # DEPENDENCYPART_ARC
(7,26),-1.22411 # DEPENDENCYPART_ARC
(8,1),-0.142825 # DEPENDENCYPART_ARC
(8,2),-1.76142 # DEPENDENCYPART_ARC
(8,3),0.280987 # DEPENDENCYPART_ARC
(8,4),-3.2337 # DEPENDENCYPART_ARC
(8,5),-1.30225 # DEPENDENCYPART_ARC
(8,6),0.965612 # DEPENDENCYPART_ARC
(8,7),1.32157 # DEPENDENCYPART_ARC
(8,9),1.82731 # DEPENDENCYPART_ARC
(8,10),-0.756621 # DEPENDENCYPART_ARC
(8,11),-0.984033 # DEPENDENCYPART_ARC
(8,12),-0.503904 # DEPENDENCYPART_ARC
(8,13),-2.09666 # DEPENDENCYPART_ARC
(8,14),-2.00125 # DEPENDENCYPART_ARC
(8,15),-2.31477 # DEPENDENCYPART_ARC
(8,16),-1.23938 # DEPENDENCYPART_ARC
(8,17),-0.985902 # DEPENDENCYPART_ARC
(8,18),-0.841756 # DEPENDENCYPART_ARC
(8,19),-1.00799 # DEPENDENCYPART_ARC
(8,20),-1.12967 # DEPENDENCYPART_ARC
(8,21),-1.768 # DEPENDENCYPART_ARC
(8,22),-1.34999 # DEPENDENCYPART_ARC
(8,23),-0.733868 # DEPENDENCYPART_ARC
(8,24),-2.45829 # DEPENDENCYPART_ARC
(8,25),-1.98554 # DEPENDENCYPART_ARC
(8,26),-1.22938 # DEPENDENCYPART_ARC
(9,1),-1.39151 # DEPENDENCYPART_ARC
(9,2),-1.43021 # DEPENDENCYPART_ARC
(9,3),-1.50507 # DEPENDENCYPART_ARC
(9,4),-1.52645 # DEPENDENCYPART_ARC
(9,5),-1.58739 # DEPENDENCYPART_ARC
(9,6),-1.02713 # DEPENDENCYPART_ARC
(9,7),-1.08191 # DEPENDENCYPART_ARC
(9,8),-0.94567 # DEPENDENCYPART_ARC
(9,10),-1.2566 # DEPENDENCYPART_ARC
(9,11),-1.20339 # DEPENDENCYPART_ARC
(9,12),-0.265124 # DEPENDENCYPART_ARC
(9,13),-1.50601 # DEPENDENCYPART_ARC
(9,14),-1.22586 # DEPENDENCYPART_ARC
(9,15),-1.31678 # DEPENDENCYPART_ARC
(9,16),-1.20863 # DEPENDENCYPART_ARC
(9,17),-0.980233 # DEPENDENCYPART_ARC
(9,19),-1.1565 # DEPENDENCYPART_ARC
(9,20),-2.04399 # DEPENDENCYPART_ARC
(9,21),-1.87464 # DEPENDENCYPART_ARC
(9,22),-1.87677 # DEPENDENCYPART_ARC
(9,23),-1.81644 # DEPENDENCYPART_ARC
(9,24),-2.33828 # DEPENDENCYPART_ARC
(9,25),-1.42483 # DEPENDENCYPART_ARC
(9,26),-2.02947 # DEPENDENCYPART_ARC
(10,1),-1.76184 # DEPENDENCYPART_ARC
(10,2),-1.77156 # DEPENDENCYPART_ARC
(10,3),-0.91101 # DEPENDENCYPART_ARC
(10,4),-2.66888 # DEPENDENCYPART_ARC
(10,5),-1.12476 # DEPENDENCYPART_ARC
(10,6),-0.71873 # DEPENDENCYPART_ARC
(10,7),-0.370135 # DEPENDENCYPART_ARC
(10,8),-0.877856 # DEPENDENCYPART_ARC
(10,9),0.190129 # DEPENDENCYPART_ARC
(10,11),2.06308 # DEPENDENCYPART_ARC
(10,12),0.0981436 # DEPENDENCYPART_ARC
(10,13),-1.03919 # DEPENDENCYPART_ARC
(10,14),-1.27241 # DEPENDENCYPART_ARC
(10,15),-1.28576 # DEPENDENCYPART_ARC
(10,16),-1.36261 # DEPENDENCYPART_ARC
(10,17),-0.993967 # DEPENDENCYPART_ARC
(10,18),-0.715459 # DEPENDENCYPART_ARC
(10,19),-1.09274 # DEPENDENCYPART_ARC
(10,20),-0.719605 # DEPENDENCYPART_ARC
(10,21),-0.972761 # DEPENDENCYPART_ARC
(10,22),-0.801603 # DEPENDENCYPART_ARC
(10,23),-1.19899 # DEPENDENCYPART_ARC
(10,24),-1.52816 # DEPENDENCYPART_ARC
(10,25),-1.5634 # DEPENDENCYPART_ARC
(10,26),-1.30262 # DEPENDENCYPART_ARC
(11,1),-1.79623 # DEPENDENCYPART_ARC
(11,2),-2.52734 # DEPENDENCYPART_ARC
(11,3),-1.44355 # DEPENDENCYPART_ARC
(11,4),-2.40585 # DEPENDENCYPART_ARC
(11,5),-1.60769 # DEPENDENCYPART_ARC
(11,6),-1.31028 # DEPENDENCYPART_ARC
(11,7),-1.70623 # DEPENDENCYPART_ARC
(11,8),-1.55835 # DEPENDENCYPART_ARC
(11,9),-1.01536 # DEPENDENCYPART_ARC
(11,10),-0.299909 # DEPENDENCYPART_ARC
(11,12),1.6808 # DEPENDENCYPART_ARC
(11,13),-1.72863 # DEPENDENCYPART_ARC
(11,14),-1.5077 # DEPENDENCYPART_ARC
(11,15),-1.89293 # DEPENDENCYPART_ARC
(11,16),-1.55744 # DEPENDENCYPART_ARC
(11,17),-0.289188 # DEPENDENCYPART_ARC
(11,18),-0.793004 # DEPENDENCYPART_ARC
(11,19),-0.365999 # DEPENDENCYPART_ARC
(11,20),-1.17378 # DEPENDENCYPART_ARC
(11,21),-1.60787 # DEPENDENCYPART_ARC
(11,22),-1.02111 # DEPENDENCYPART_ARC
(11,23),-0.708654 # DEPENDENCYPART_ARC
(11,24),-2.44125 # DEPENDENCYPART_ARC
(11,25),-1.84305 # DEPENDENCYPART_ARC
(11,26),-0.72013 # DEPENDENCYPART_ARC
(12,1),-1.00581 # DEPENDENCYPART_ARC
(12,2),-0.98821 # DEPENDENCYPART_ARC
(12,3),-1.33597 # DEPENDENCYPART_ARC
(12,4),-1.12511 # DEPENDENCYPART_ARC
(12,5),-1.40783 # DEPENDENCYPART_ARC
(12,6),-1.01903 # DEPENDENCYPART_ARC
(12,7),-0.999459 # DEPENDENCYPART_ARC
(12,8),-1.12224 # DEPENDENCYPART_ARC
(12,9),-1.00839 # DEPENDENCYPART_ARC
(12,10),-0.80619 # DEPENDENCYPART_ARC
(12,11),-0.0304376 # DEPENDENCYPART_ARC
(12,13),-0.400224 # DEPENDENCYPART_ARC
(12,14),-0.237222 # DEPENDENCYPART_ARC
(12,15),-0.750685 # DEPENDENCYPART_ARC
(12,16),-0.378256 # DEPENDENCYPART_ARC
(12,17),-0.00171084 # DEPENDENCYPART_ARC
(12,19),-0.259434 # DEPENDENCYPART_ARC
(12,20),-1.38332 # DEPENDENCYPART_ARC
(12,21),-1.28582 # DEPENDENCYPART_ARC
(12,22),-1.1932 # DEPENDENCYPART_ARC
(12,23),-0.816192 # DEPENDENCYPART_ARC
(12,24),-2.03312 # DEPENDENCYPART_ARC
(12,25),-0.790454 # DEPENDENCYPART_ARC
(12,26),-1.26396 # DEPENDENCYPART_ARC
(13,1),0.550887 # DEPENDENCYPART_ARC
(13,2),0.15713 # DEPENDENCYPART_ARC
(13,3),-0.977353 # DEPENDENCYPART_ARC
(13,4),0.850583 # DEPENDENCYPART_ARC
(13,5),-0.912867 # DEPENDENCYPART_ARC
(13,6),-0.0591954 # DEPENDENCYPART_ARC
(13,7),0.0909152 # DEPENDENCYPART_ARC
(13,8),1.02556 # DEPENDENCYPART_ARC
(13,9),-0.672173 # DEPENDENCYPART_ARC
(13,10),0.999203 # DEPENDENCYPART_ARC
(13,11),0.220069 # DEPENDENCYPART_ARC
(13,12),0.158076 # DEPENDENCYPART_ARC
(13,14),1.80035 # DEPENDENCYPART_ARC
(13,15),-0.704496 # DEPENDENCYPART_ARC
(13,16),-1.10178 # DEPENDENCYPART_ARC
(13,17),-1.39853 # DEPENDENCYPART_ARC
(13,18),-0.907771 # DEPENDENCYPART_ARC
(13,19),-1.17136 # DEPENDENCYPART_ARC
(13,20),-2.29167 # DEPENDENCYPART_ARC
(13,21),-1.24876 # DEPENDENCYPART_ARC
(13,22),-0.734069 # DEPENDENCYPART_ARC
(13,23),-1.28653 # DEPENDENCYPART_ARC
(13,24),-1.8801 # DEPENDENCYPART_ARC
(13,25),-1.98856 # DEPENDENCYPART_ARC
(13,26),-2.10077 # DEPENDENCYPART_ARC
(14,1),-1.93262 # DEPENDENCYPART_ARC
(14,2),-1.90055 # DEPENDENCYPART_ARC
(14,3),-1.41924 # DEPENDENCYPART_ARC
(14,4),-1.59288 # DEPENDENCYPART_ARC
(14,5),-1.51797 # DEPENDENCYPART_ARC
(14,6),-1.27613 # DEPENDENCYPART_ARC
(14,7),-1.06445 # DEPENDENCYPART_ARC
(14,8),-1.06379 # DEPENDENCYPART_ARC
(14,9),-1.2215 # DEPENDENCYPART_ARC
(14,10),-0.479518 # DEPENDENCYPART_ARC
(14,11),-0.37357 # DEPENDENCYPART_ARC
(14,12),-0.791148 # DEPENDENCYPART_ARC
(14,13),-0.417581 # DEPENDENCYPART_ARC
(14,15),-1.27924 # DEPENDENCYPART_ARC
(14,16),-1.19025 # DEPENDENCYPART_ARC
(14,17),-0.342709 # DEPENDENCYPART_ARC
(14,18),-1.05196 # DEPENDENCYPART_ARC
(14,19),-0.941951 # DEPENDENCYPART_ARC
(14,20),-2.5942 # DEPENDENCYPART_ARC
(14,21),-3.01262 # DEPENDENCYPART_ARC
(14,22),-2.66584 # DEPENDENCYPART_ARC
(14,23),-1.35833 # DEPENDENCYPART_ARC
(14,24),-2.48611 # DEPENDENCYPART_ARC
(14,25),-1.99995 # DEPENDENCYPART_ARC
(14,26),-1.39687 # DEPENDENCYPART_ARC
(15,1),0.457325 # DEPENDENCYPART_ARC
(15,2),-0.210613 # DEPENDENCYPART_ARC
(15,3),-0.750237 # DEPENDENCYPART_ARC
(15,4),-0.125931 # DEPENDENCYPART_ARC
(15,5),-0.968499 # DEPENDENCYPART_ARC
(15,6),-0.947088 # DEPENDENCYPART_ARC
(15,7),-0.691143 # DEPENDENCYPART_ARC
(15,8),-0.282732 # DEPENDENCYPART_ARC
(15,9),-1.21244 # DEPENDENCYPART_ARC
(15,10),-0.320785 # DEPENDENCYPART_ARC
(15,11),-1.06852 # DEPENDENCYPART_ARC
(15,12),-0.957988 # DEPENDENCYPART_ARC
(15,13),1.71004 # DEPENDENCYPART_ARC
(15,14),0.0677897 # DEPENDENCYPART_ARC
(15,16),1.84688 # DEPENDENCYPART_ARC
(15,17),-0.223768 # DEPENDENCYPART_ARC
(15,18),0.0362044 # DEPENDENCYPART_ARC
(15,19),-0.490547 # DEPENDENCYPART_ARC
(15,20),-1.44735 # DEPENDENCYPART_ARC
(15,21),-0.521076 # DEPENDENCYPART_ARC
(15,22),-0.181411 # DEPENDENCYPART_ARC
(15,23),-0.686975 # DEPENDENCYPART_ARC
(15,24),-1.26355 # DEPENDENCYPART_ARC
(15,25),-0.924182 # DEPENDENCYPART_ARC
(15,26),-1.22503 # DEPENDENCYPART_ARC
(16,1),-1.72564 # DEPENDENCYPART_ARC
(16,2),-1.6546 # DEPENDENCYPART_ARC
(16,3),-2.17845 # DEPENDENCYPART_ARC
(16,4),-1.60485 # DEPENDENCYPART_ARC
(16,5),-1.96315 # DEPENDENCYPART_ARC
(16,6),-1.40267 # DEPENDENCYPART_ARC
(16,7),-1.2998 # DEPENDENCYPART_ARC
(16,8),-1.36865 # DEPENDENCYPART_ARC
(16,9),-1.67815 # DEPENDENCYPART_ARC
(16,10),-0.964379 # DEPENDENCYPART_ARC
(16,11),-2.09304 # DEPENDENCYPART_ARC
(16,12),-1.46763 # DEPENDENCYPART_ARC
(16,13),-2.39026 # DEPENDENCYPART_ARC
(16,14),-0.956159 # DEPENDENCYPART_ARC
(16,15),-1.69028 # DEPENDENCYPART_ARC
(16,17),1.67893 # DEPENDENCYPART_ARC
(16,18),-1.49637 # DEPENDENCYPART_ARC
(16,19),-0.410838 # DEPENDENCYPART_ARC
(16,20),-1.87932 # DEPENDENCYPART_ARC
(16,21),-1.82806 # DEPENDENCYPART_ARC
(16,22),-1.87862 # DEPENDENCYPART_ARC
(16,23),-0.947653 # DEPENDENCYPART_ARC
(16,24),-2.67852 # DEPENDENCYPART_ARC
(16,25),-0.970981 # DEPENDENCYPART_ARC
(16,26),-0.765398 # DEPENDENCYPART_ARC
(17,1),-1.15418 # DEPENDENCYPART_ARC
(17,2),-0.969204 # DEPENDENCYPART_ARC
(17,3),-1.31725 # DEPENDENCYPART_ARC
(17,4),-1.27055 # DEPENDENCYPART_ARC
(17,6),-1.09432 # DEPENDENCYPART_ARC
(17,7),-0.981169 # DEPENDENCYPART_ARC
(17,8),-1.33618 # DEPENDENCYPART_ARC
(17,9),-1.26335 # DEPENDENCYPART_ARC
(17,10),-1.09154 # DEPENDENCYPART_ARC
(17,11),-1.19171 # DEPENDENCYPART_ARC
(17,12),-1.28431 # DEPENDENCYPART_ARC
(17,13),-0.515589 # DEPENDENCYPART_ARC
(17,14),-0.697498 # DEPENDENCYPART_ARC
(17,15),-0.118943 # DEPENDENCYPART_ARC
(17,16),-0.0656729 # DEPENDENCYPART_ARC
(17,18),-0.458824 # DEPENDENCYPART_ARC
(17,19),0.120249 # DEPENDENCYPART_ARC
(17,20),-1.25558 # DEPENDENCYPART_ARC
(17,21),-1.24875 # DEPENDENCYPART_ARC
(17,22),-1.24025 # DEPENDENCYPART_ARC
(17,23),-0.735409 # DEPENDENCYPART_ARC
(17,24),-1.7933 # DEPENDENCYPART_ARC
(17,25),-1.44695 # DEPENDENCYPART_ARC
(18,1),-1.58586 # DEPENDENCYPART_ARC
(18,2),-2.12693 # DEPENDENCYPART_ARC
(18,3),-1.24808 # DEPENDENCYPART_ARC
(18,4),-1.68114 # DEPENDENCYPART_ARC
(18,5),-1.70783 # DEPENDENCYPART_ARC
(18,6),-1.67049 # DEPENDENCYPART_ARC
(18,7),-1.35841 # DEPENDENCYPART_ARC
(18,8),-0.943416 # DEPENDENCYPART_ARC
(18,9),-1.28566 # DEPENDENCYPART_ARC
(18,10),-1.19263 # DEPENDENCYPART_ARC
(18,11),-0.883809 # DEPENDENCYPART_ARC
(18,12),-1.12432 # DEPENDENCYPART_ARC
(18,13),0.840961 # DEPENDENCYPART_ARC
(18,14),-0.350354 # DEPENDENCYPART_ARC
(18,15),1.49408 # DEPENDENCYPART_ARC
(18,16),-0.781428 # DEPENDENCYPART_ARC
(18,17),-0.0385387 # DEPENDENCYPART_ARC
(18,19),2.63587 # DEPENDENCYPART_ARC
(18,20),-0.0980225 # DEPENDENCYPART_ARC
(18,21),0.249823 # DEPENDENCYPART_ARC
(18,22),0.138337 # DEPENDENCYPART_ARC
(18,23),-0.237686 # DEPENDENCYPART_ARC
(18,24),0.471398 # DEPENDENCYPART_ARC
(18,25),0.0922907 # DEPENDENCYPART_ARC
(18,26),-0.349228 # DEPENDENCYPART_ARC
(19,1),-2.30925 # DEPENDENCYPART_ARC
(19,2),-2.4234 # DEPENDENCYPART_ARC
(19,3),-3.01554 # DEPENDENCYPART_ARC
(19,4),-2.54631 # DEPENDENCYPART_ARC
(19,5),-3.11011 # DEPENDENCYPART_ARC
(19,6),-2.33573 # DEPENDENCYPART_ARC
(19,7),-2.52189 # DEPENDENCYPART_ARC
(19,8),-2.83431 # DEPENDENCYPART_ARC
(19,9),-2.84801 # DEPENDENCYPART_ARC
(19,10),-2.67475 # DEPENDENCYPART_ARC
(19,11),-2.8033 # DEPENDENCYPART_ARC
(19,12),-2.7234 # DEPENDENCYPART_ARC
(19,13),-2.6311 # DEPENDENCYPART_ARC
(19,14),-2.41073 # DEPENDENCYPART_ARC
(19,15),-2.27419 # DEPENDENCYPART_ARC
(19,16),-2.00725 # DEPENDENCYPART_ARC
(19,17),-2.4413 # DEPENDENCYPART_ARC
(19,20),-1.46846 # DEPENDENCYPART_ARC
(19,21),-1.99953 # DEPENDENCYPART_ARC
(19,22),-1.76381 # DEPENDENCYPART_ARC
(19,23),-0.869881 # DEPENDENCYPART_ARC
(19,24),-2.28878 # DEPENDENCYPART_ARC
(19,25),-1.6215 # DEPENDENCYPART_ARC
(19,26),-1.25491 # DEPENDENCYPART_ARC
(20,1),-1.6165 # DEPENDENCYPART_ARC
(20,2),-2.47302 # DEPENDENCYPART_ARC
(20,3),-1.92312 # DEPENDENCYPART_ARC
(20,4),-4.6783 # DEPENDENCYPART_ARC
(20,5),-1.80379 # DEPENDENCYPART_ARC
(20,6),-2.21272 # DEPENDENCYPART_ARC
(20,7),-2.19636 # DEPENDENCYPART_ARC
(20,8),-3.77399 # DEPENDENCYPART_ARC
(20,9),-1.88837 # DEPENDENCYPART_ARC
