# _root_ irakaskuntza esparruan hezkuntza sistema propioa eduki beharra azpimarratzen da , eta kultura arloa naziotasuna , euskaltasuna eta herritasunaren_gainean oinarritzeko proposatzen da .
#goldHeads=2,8,4,6,4,8,6,11,8,9,0,13,19,17,14,17,0,17,20,11,20,21,
#predictedHeads=2,6,4,6,4,7,8,11,8,9,0,13,19,17,14,17,19,17,20,11,20,21,
(5,21),-1.60716 # DEPENDENCYPART_ARC
(5,22),-1.08303 # DEPENDENCYPART_ARC
(6,1),0.569817 # DEPENDENCYPART_ARC
(6,2),1.39811 # DEPENDENCYPART_ARC
(6,3),0.765219 # DEPENDENCYPART_ARC
(6,4),1.55208 # DEPENDENCYPART_ARC
(6,5),1.17714 # DEPENDENCYPART_ARC
(6,7),1.25161 # DEPENDENCYPART_ARC
(6,8),0.0614682 # DEPENDENCYPART_ARC
(6,9),0.391919 # DEPENDENCYPART_ARC
(6,10),-0.567636 # DEPENDENCYPART_ARC
(6,11),-0.219141 # DEPENDENCYPART_ARC
(6,12),-1.29327 # DEPENDENCYPART_ARC
(6,13),-0.71987 # DEPENDENCYPART_ARC
(6,14),-0.305031 # DEPENDENCYPART_ARC
(6,15),-0.590555 # DEPENDENCYPART_ARC
(6,16),-1.15054 # DEPENDENCYPART_ARC
(6,17),-0.562567 # DEPENDENCYPART_ARC
(6,18),-1.72412 # DEPENDENCYPART_ARC
(6,19),-1.06949 # DEPENDENCYPART_ARC
(6,20),-1.18266 # DEPENDENCYPART_ARC
(6,21),-0.632697 # DEPENDENCYPART_ARC
(6,22),-1.41688 # DEPENDENCYPART_ARC
(7,1),-0.424929 # DEPENDENCYPART_ARC
(7,2),-2.47376 # DEPENDENCYPART_ARC
(7,3),-0.313897 # DEPENDENCYPART_ARC
(7,4),0.157457 # DEPENDENCYPART_ARC
(7,5),-0.821857 # DEPENDENCYPART_ARC
(7,6),1.98079 # DEPENDENCYPART_ARC
(7,8),-0.065518 # DEPENDENCYPART_ARC
(7,9),-0.546186 # DEPENDENCYPART_ARC
(7,10),-0.605196 # DEPENDENCYPART_ARC
(7,11),-0.640941 # DEPENDENCYPART_ARC
(7,12),-1.26635 # DEPENDENCYPART_ARC
(7,13),-1.35309 # DEPENDENCYPART_ARC
(7,14),-2.12871 # DEPENDENCYPART_ARC
(7,15),-0.895086 # DEPENDENCYPART_ARC
(7,16),-1.60872 # DEPENDENCYPART_ARC
(7,17),-0.795006 # DEPENDENCYPART_ARC
(7,18),-2.59088 # DEPENDENCYPART_ARC
(7,19),-0.817549 # DEPENDENCYPART_ARC
(7,20),-1.65638 # DEPENDENCYPART_ARC
(7,21),-1.75631 # DEPENDENCYPART_ARC
(7,22),-0.914086 # DEPENDENCYPART_ARC
(8,1),0.187497 # DEPENDENCYPART_ARC
(8,2),0.594752 # DEPENDENCYPART_ARC
(8,3),0.0570765 # DEPENDENCYPART_ARC
(8,4),0.322548 # DEPENDENCYPART_ARC
(8,5),-0.254267 # DEPENDENCYPART_ARC
(8,6),0.718893 # DEPENDENCYPART_ARC
(8,7),2.08839 # DEPENDENCYPART_ARC
(8,9),2.12188 # DEPENDENCYPART_ARC
(8,10),-0.141348 # DEPENDENCYPART_ARC
(8,11),-0.104172 # DEPENDENCYPART_ARC
(8,12),-0.965069 # DEPENDENCYPART_ARC
(8,13),-0.250721 # DEPENDENCYPART_ARC
(8,14),-0.000172142 # DEPENDENCYPART_ARC
(8,15),-0.59775 # DEPENDENCYPART_ARC
(8,16),-0.810362 # DEPENDENCYPART_ARC
(8,17),-0.537182 # DEPENDENCYPART_ARC
(8,18),-1.33721 # DEPENDENCYPART_ARC
(8,19),-0.717409 # DEPENDENCYPART_ARC
(8,20),-0.728519 # DEPENDENCYPART_ARC
(8,21),-0.807756 # DEPENDENCYPART_ARC
(8,22),-1.33111 # DEPENDENCYPART_ARC
(9,1),-0.663177 # DEPENDENCYPART_ARC
(9,2),-1.0703 # DEPENDENCYPART_ARC
(9,3),-0.867435 # DEPENDENCYPART_ARC
(9,4),-0.497492 # DEPENDENCYPART_ARC
(9,5),-1.05854 # DEPENDENCYPART_ARC
(9,6),-1.20362 # DEPENDENCYPART_ARC
(9,7),-0.372943 # DEPENDENCYPART_ARC
(9,8),-0.889868 # DEPENDENCYPART_ARC
(9,10),1.59521 # DEPENDENCYPART_ARC
(9,11),-1.08335 # DEPENDENCYPART_ARC
(9,12),-1.50657 # DEPENDENCYPART_ARC
(9,13),-1.59862 # DEPENDENCYPART_ARC
(9,14),-1.59746 # DEPENDENCYPART_ARC
(9,15),-1.09012 # DEPENDENCYPART_ARC
(9,16),-1.76745 # DEPENDENCYPART_ARC
(9,17),-1.3881 # DEPENDENCYPART_ARC
(9,18),-1.33893 # DEPENDENCYPART_ARC
(9,19),-1.86007 # DEPENDENCYPART_ARC
(9,20),-2.17232 # DEPENDENCYPART_ARC
(9,21),-1.26856 # DEPENDENCYPART_ARC
(9,22),-1.35657 # DEPENDENCYPART_ARC
(10,1),-1.05937 # DEPENDENCYPART_ARC
(10,2),-0.834504 # DEPENDENCYPART_ARC
(10,3),-0.845953 # DEPENDENCYPART_ARC
(10,4),-0.934026 # DEPENDENCYPART_ARC
(10,5),-1.19986 # DEPENDENCYPART_ARC
(10,6),-0.621061 # DEPENDENCYPART_ARC
(10,7),-0.492658 # DEPENDENCYPART_ARC
(10,8),-0.404984 # DEPENDENCYPART_ARC
(10,9),-0.0724036 # DEPENDENCYPART_ARC
(10,11),-0.48146 # DEPENDENCYPART_ARC
(10,12),-1.32039 # DEPENDENCYPART_ARC
(10,13),-1.13964 # DEPENDENCYPART_ARC
(10,14),-1.16305 # DEPENDENCYPART_ARC
(10,15),-0.963293 # DEPENDENCYPART_ARC
(10,16),-1.407 # DEPENDENCYPART_ARC
(10,17),-1.81918 # DEPENDENCYPART_ARC
(10,18),-1.46288 # DEPENDENCYPART_ARC
(10,19),-1.41008 # DEPENDENCYPART_ARC
(10,20),-1.3157 # DEPENDENCYPART_ARC
(10,21),-0.868813 # DEPENDENCYPART_ARC
(10,22),-1.42533 # DEPENDENCYPART_ARC
(11,1),-0.851572 # DEPENDENCYPART_ARC
(11,2),-1.83931 # DEPENDENCYPART_ARC
(11,3),-0.940546 # DEPENDENCYPART_ARC
(11,4),-0.744402 # DEPENDENCYPART_ARC
(11,5),-1.18577 # DEPENDENCYPART_ARC
(11,6),0.289257 # DEPENDENCYPART_ARC
(11,7),-0.188158 # DEPENDENCYPART_ARC
(11,8),1.34384 # DEPENDENCYPART_ARC
(11,9),-0.332162 # DEPENDENCYPART_ARC
(11,10),-0.317929 # DEPENDENCYPART_ARC
(11,12),0.201018 # DEPENDENCYPART_ARC
(11,13),0.134958 # DEPENDENCYPART_ARC
(11,14),0.465921 # DEPENDENCYPART_ARC
(11,15),-0.56241 # DEPENDENCYPART_ARC
(11,16),-0.571736 # DEPENDENCYPART_ARC
(11,17),-0.866154 # DEPENDENCYPART_ARC
(11,18),-0.863697 # DEPENDENCYPART_ARC
(11,19),0.798876 # DEPENDENCYPART_ARC
(11,20),0.512228 # DEPENDENCYPART_ARC
(11,21),-0.99096 # DEPENDENCYPART_ARC
(11,22),-0.950616 # DEPENDENCYPART_ARC
(12,1),-2.69477 # DEPENDENCYPART_ARC
(12,2),-4.28885 # DEPENDENCYPART_ARC
(12,3),-2.59436 # DEPENDENCYPART_ARC
(12,4),-2.5161 # DEPENDENCYPART_ARC
(12,5),-3.87094 # DEPENDENCYPART_ARC
(12,6),-2.31098 # DEPENDENCYPART_ARC
(12,7),-3.98578 # DEPENDENCYPART_ARC
(12,8),-1.59748 # DEPENDENCYPART_ARC
(12,9),-2.4015 # DEPENDENCYPART_ARC
(12,10),-1.96619 # DEPENDENCYPART_ARC
(12,11),-1.20193 # DEPENDENCYPART_ARC
(12,13),0.254645 # DEPENDENCYPART_ARC
(12,14),-0.813725 # DEPENDENCYPART_ARC
(12,15),-0.399274 # DEPENDENCYPART_ARC
(12,16),-1.70525 # DEPENDENCYPART_ARC
(12,17),-0.823565 # DEPENDENCYPART_ARC
(12,18),-2.30424 # DEPENDENCYPART_ARC
(12,19),-1.25162 # DEPENDENCYPART_ARC
(12,20),-1.56406 # DEPENDENCYPART_ARC
(12,21),-1.38506 # DEPENDENCYPART_ARC
(12,22),-0.784775 # DEPENDENCYPART_ARC
(13,1),-0.851743 # DEPENDENCYPART_ARC
(13,2),-3.14018 # DEPENDENCYPART_ARC
(13,3),-0.996957 # DEPENDENCYPART_ARC
(13,4),-0.97027 # DEPENDENCYPART_ARC
(13,5),-2.48766 # DEPENDENCYPART_ARC
(13,6),-0.901841 # DEPENDENCYPART_ARC
(13,7),-2.75196 # DEPENDENCYPART_ARC
(13,8),-0.376377 # DEPENDENCYPART_ARC
(13,9),-1.89128 # DEPENDENCYPART_ARC
(13,10),-0.967378 # DEPENDENCYPART_ARC
(13,11),-0.166049 # DEPENDENCYPART_ARC
(13,12),2.28777 # DEPENDENCYPART_ARC
(13,14),-1.3698 # DEPENDENCYPART_ARC
(13,15),-0.373008 # DEPENDENCYPART_ARC
(13,16),-1.77145 # DEPENDENCYPART_ARC
(13,17),-1.39129 # DEPENDENCYPART_ARC
(13,18),-2.5984 # DEPENDENCYPART_ARC
(13,19),-1.77931 # DEPENDENCYPART_ARC
(13,20),-2.21702 # DEPENDENCYPART_ARC
(13,21),-2.28708 # DEPENDENCYPART_ARC
(13,22),-1.43546 # DEPENDENCYPART_ARC
(14,1),-1.19707 # DEPENDENCYPART_ARC
(14,2),-2.97769 # DEPENDENCYPART_ARC
(14,3),-1.67456 # DEPENDENCYPART_ARC
(14,4),-1.24267 # DEPENDENCYPART_ARC
(14,5),-2.36231 # DEPENDENCYPART_ARC
(14,6),-1.20122 # DEPENDENCYPART_ARC
(14,7),-2.18423 # DEPENDENCYPART_ARC
(14,8),-0.860627 # DEPENDENCYPART_ARC
(14,9),-1.82505 # DEPENDENCYPART_ARC
(14,10),-1.48311 # DEPENDENCYPART_ARC
(14,11),-0.674559 # DEPENDENCYPART_ARC
(14,12),0.752189 # DEPENDENCYPART_ARC
(14,13),0.468502 # DEPENDENCYPART_ARC
(14,15),1.61177 # DEPENDENCYPART_ARC
(14,16),-0.616213 # DEPENDENCYPART_ARC
(14,17),-0.92564 # DEPENDENCYPART_ARC
(14,18),-1.65877 # DEPENDENCYPART_ARC
(14,19),-1.64482 # DEPENDENCYPART_ARC
(14,20),-1.48367 # DEPENDENCYPART_ARC
(14,21),-1.80001 # DEPENDENCYPART_ARC
(14,22),-0.84031 # DEPENDENCYPART_ARC
(15,1),-1.23805 # DEPENDENCYPART_ARC
(15,2),-1.088 # DEPENDENCYPART_ARC
(15,3),-1.19524 # DEPENDENCYPART_ARC
(15,4),-1.34379 # DEPENDENCYPART_ARC
(15,5),-1.35795 # DEPENDENCYPART_ARC
(15,6),-0.903556 # DEPENDENCYPART_ARC
(15,7),-0.9113 # DEPENDENCYPART_ARC
(15,8),-0.919692 # DEPENDENCYPART_ARC
(15,9),-0.833023 # DEPENDENCYPART_ARC
(15,10),-1.41478 # DEPENDENCYPART_ARC
(15,11),-0.540889 # DEPENDENCYPART_ARC
(15,12),-0.463314 # DEPENDENCYPART_ARC
(15,13),-0.508579 # DEPENDENCYPART_ARC
(15,14),-0.333197 # DEPENDENCYPART_ARC
(15,16),-0.323166 # DEPENDENCYPART_ARC
(15,17),-1.0832 # DEPENDENCYPART_ARC
(15,18),-0.753581 # DEPENDENCYPART_ARC
(15,19),-0.517397 # DEPENDENCYPART_ARC
(15,20),-0.672156 # DEPENDENCYPART_ARC
(15,21),-0.64638 # DEPENDENCYPART_ARC
(15,22),-0.627347 # DEPENDENCYPART_ARC
(16,1),-2.07471 # DEPENDENCYPART_ARC
(16,2),-4.26415 # DEPENDENCYPART_ARC
(16,3),-2.17203 # DEPENDENCYPART_ARC
(16,4),-1.90263 # DEPENDENCYPART_ARC
(16,5),-2.97282 # DEPENDENCYPART_ARC
(16,6),-1.81685 # DEPENDENCYPART_ARC
(16,7),-3.80074 # DEPENDENCYPART_ARC
(16,8),-1.7329 # DEPENDENCYPART_ARC
(16,9),-2.45425 # DEPENDENCYPART_ARC
(16,10),-1.66937 # DEPENDENCYPART_ARC
(16,11),-1.0284 # DEPENDENCYPART_ARC
(16,12),-0.506075 # DEPENDENCYPART_ARC
(16,13),-2.70998 # DEPENDENCYPART_ARC
(16,14),-1.39811 # DEPENDENCYPART_ARC
(16,15),0.457362 # DEPENDENCYPART_ARC
(16,17),-0.363557 # DEPENDENCYPART_ARC
(16,18),-2.18665 # DEPENDENCYPART_ARC
(16,19),-1.55371 # DEPENDENCYPART_ARC
(16,20),-2.03848 # DEPENDENCYPART_ARC
(16,21),-2.03663 # DEPENDENCYPART_ARC
(16,22),-1.27506 # DEPENDENCYPART_ARC
(17,1),-1.16198 # DEPENDENCYPART_ARC
(17,2),-1.9347 # DEPENDENCYPART_ARC
(17,3),-1.13441 # DEPENDENCYPART_ARC
(17,4),-0.774389 # DEPENDENCYPART_ARC
(17,5),-2.05373 # DEPENDENCYPART_ARC
(17,6),-1.25554 # DEPENDENCYPART_ARC
(17,7),-0.369601 # DEPENDENCYPART_ARC
(17,8),-0.724637 # DEPENDENCYPART_ARC
(17,9),-1.44268 # DEPENDENCYPART_ARC
(17,10),-1.85134 # DEPENDENCYPART_ARC
(17,11),-0.471306 # DEPENDENCYPART_ARC
(17,12),0.433139 # DEPENDENCYPART_ARC
(17,13),-0.0848438 # DEPENDENCYPART_ARC
(17,14),0.903641 # DEPENDENCYPART_ARC
(17,15),-1.06965 # DEPENDENCYPART_ARC
(17,16),2.69533 # DEPENDENCYPART_ARC
(17,18),3.23149 # DEPENDENCYPART_ARC
(17,19),0.525265 # DEPENDENCYPART_ARC
(17,20),-0.149301 # DEPENDENCYPART_ARC
(17,21),-0.412005 # DEPENDENCYPART_ARC
(17,22),-0.288712 # DEPENDENCYPART_ARC
(18,1),-3.21331 # DEPENDENCYPART_ARC
(18,2),-5.29837 # DEPENDENCYPART_ARC
(18,3),-3.07961 # DEPENDENCYPART_ARC
(18,4),-2.94008 # DEPENDENCYPART_ARC
(18,5),-2.76371 # DEPENDENCYPART_ARC
(18,6),-2.53045 # DEPENDENCYPART_ARC
(18,7),-4.58233 # DEPENDENCYPART_ARC
(18,8),-2.18439 # DEPENDENCYPART_ARC
(18,9),-3.08436 # DEPENDENCYPART_ARC
(18,10),-2.58816 # DEPENDENCYPART_ARC
(18,11),-2.44458 # DEPENDENCYPART_ARC
(18,12),-1.82623 # DEPENDENCYPART_ARC
(18,13),-3.79972 # DEPENDENCYPART_ARC
(18,14),-3.17652 # DEPENDENCYPART_ARC
(18,15),-1.91641 # DEPENDENCYPART_ARC
(18,16),-2.39115 # DEPENDENCYPART_ARC
(18,17),-0.402491 # DEPENDENCYPART_ARC
(18,19),-0.872236 # DEPENDENCYPART_ARC
(18,20),-1.72019 # DEPENDENCYPART_ARC
(18,21),-1.90305 # DEPENDENCYPART_ARC
(18,22),-0.673335 # DEPENDENCYPART_ARC
(19,1),-1.13011 # DEPENDENCYPART_ARC
(19,2),-0.751137 # DEPENDENCYPART_ARC
(19,3),-1.36666 # DEPENDENCYPART_ARC
(19,4),-0.876782 # DEPENDENCYPART_ARC
(19,5),-1.17758 # DEPENDENCYPART_ARC
(19,6),-0.544962 # DEPENDENCYPART_ARC
(19,7),-0.440148 # DEPENDENCYPART_ARC
(19,8),-1.0969 # DEPENDENCYPART_ARC
(19,9),-0.500859 # DEPENDENCYPART_ARC
(19,10),-1.76437 # DEPENDENCYPART_ARC
(19,11),-0.313413 # DEPENDENCYPART_ARC
(19,12),0.170254 # DEPENDENCYPART_ARC
(19,13),0.54162 # DEPENDENCYPART_ARC
(19,14),0.301893 # DEPENDENCYPART_ARC
(19,15),-1.22603 # DEPENDENCYPART_ARC
(19,16),1.02111 # DEPENDENCYPART_ARC
(19,17),1.15022 # DEPENDENCYPART_ARC
(19,18),2.02429 # DEPENDENCYPART_ARC
(19,20),-0.41152 # DEPENDENCYPART_ARC
(19,21),-0.592749 # DEPENDENCYPART_ARC
(19,22),-0.794098 # DEPENDENCYPART_ARC
(20,1),-0.508963 # DEPENDENCYPART_ARC
(20,2),-0.441977 # DEPENDENCYPART_ARC
(20,3),-1.20693 # DEPENDENCYPART_ARC
(20,4),-1.19665 # DEPENDENCYPART_ARC
(20,5),-1.06718 # DEPENDENCYPART_ARC
(20,6),-0.471492 # DEPENDENCYPART_ARC
(20,7),-0.938202 # DEPENDENCYPART_ARC
(20,8),-0.359571 # DEPENDENCYPART_ARC
(20,9),-0.327052 # DEPENDENCYPART_ARC
(20,10),-1.41986 # DEPENDENCYPART_ARC
(20,11),-0.0275121 # DEPENDENCYPART_ARC
(20,12),-0.00093942 # DEPENDENCYPART_ARC
(20,13),0.460614 # DEPENDENCYPART_ARC
(20,14),0.111022 # DEPENDENCYPART_ARC
(20,15),-1.07344 # DEPENDENCYPART_ARC
(20,16),0.665217 # DEPENDENCYPART_ARC
(20,17),0.924833 # DEPENDENCYPART_ARC
(20,18),0.894541 # DEPENDENCYPART_ARC
(20,19),2.08131 # DEPENDENCYPART_ARC
(20,21),1.82267 # DEPENDENCYPART_ARC
(20,22),-0.0616776 # DEPENDENCYPART_ARC
(21,1),-1.11314 # DEPENDENCYPART_ARC
(21,2),-1.58951 # DEPENDENCYPART_ARC
(21,3),-1.33197 # DEPENDENCYPART_ARC
(21,4),-1.15636 # DEPENDENCYPART_ARC
(21,5),-1.92933 # DEPENDENCYPART_ARC
(21,6),-1.60049 # DEPENDENCYPART_ARC
(21,7),-1.50242 # DEPENDENCYPART_ARC
(21,8),-2.1292 # DEPENDENCYPART_ARC
(21,9),-1.40966 # DEPENDENCYPART_ARC
(21,10),-2.30679 # DEPENDENCYPART_ARC
(21,11),-1.06517 # DEPENDENCYPART_ARC
(21,12),-0.915683 # DEPENDENCYPART_ARC
(21,13),-1.13409 # DEPENDENCYPART_ARC
(21,14),-1.10615 # DEPENDENCYPART_ARC
(21,15),-1.78206 # DEPENDENCYPART_ARC
(21,16),-1.14716 # DEPENDENCYPART_ARC
(21,17),-0.527105 # DEPENDENCYPART_ARC
(21,18),-1.08313 # DEPENDENCYPART_ARC
(21,19),-1.18884 # DEPENDENCYPART_ARC
(21,20),-1.03532 # DEPENDENCYPART_ARC
(21,22),1.73209 # DEPENDENCYPART_ARC
(22,1),-1.96929 # DEPENDENCYPART_ARC
(22,2),-1.41942 # DEPENDENCYPART_ARC
(22,3),-1.43886 # DEPENDENCYPART_ARC
(22,4),-1.48354 # DEPENDENCYPART_ARC
(22,5),-1.91307 # DEPENDENCYPART_ARC
(22,6),-1.82606 # DEPENDENCYPART_ARC
(22,7),-1.39917 # DEPENDENCYPART_ARC
(22,8),-1.87245 # DEPENDENCYPART_ARC
(22,9),-1.37968 # DEPENDENCYPART_ARC
(22,10),-1.71612 # DEPENDENCYPART_ARC
(22,11),-1.14186 # DEPENDENCYPART_ARC
(22,12),-1.34565 # DEPENDENCYPART_ARC
(22,13),-1.10732 # DEPENDENCYPART_ARC
(22,14),-1.34184 # DEPENDENCYPART_ARC
(22,15),-1.57676 # DEPENDENCYPART_ARC
(22,16),-1.1335 # DEPENDENCYPART_ARC
(22,17),-0.912296 # DEPENDENCYPART_ARC
(22,18),-0.749939 # DEPENDENCYPART_ARC
(22,19),-1.09259 # DEPENDENCYPART_ARC
(22,20),-0.997507 # DEPENDENCYPART_ARC
(22,21),-0.261166 # DEPENDENCYPART_ARC
