# _root_ madrilek aurtengo finantzaketa osatzeko borondatea agertu arren , arazo sakonak konpondu gabe daudela uste_du : diru hori nondik etorriko den , zenbat izango den eta hobetuzen menpekotasuna forcem-ekiko .
#goldHeads=6,3,4,5,6,14,6,7,13,9,13,11,14,0,14,19,16,19,25,19,20,23,25,23,9,27,25,27,28,
#predictedHeads=14,3,4,5,6,25,6,7,11,9,13,11,14,0,14,19,16,19,25,19,20,23,25,23,14,27,25,26,28,
(2,24),-1.38386 # DEPENDENCYPART_ARC
(2,25),-1.15628 # DEPENDENCYPART_ARC
(2,26),-1.97521 # DEPENDENCYPART_ARC
(2,27),-2.12 # DEPENDENCYPART_ARC
(2,28),-2.05088 # DEPENDENCYPART_ARC
(2,29),-1.59951 # DEPENDENCYPART_ARC
(3,1),-0.389544 # DEPENDENCYPART_ARC
(3,2),1.99429 # DEPENDENCYPART_ARC
(3,4),-0.356176 # DEPENDENCYPART_ARC
(3,5),-0.905801 # DEPENDENCYPART_ARC
(3,6),-1.2066 # DEPENDENCYPART_ARC
(3,7),-1.13221 # DEPENDENCYPART_ARC
(3,8),-1.17718 # DEPENDENCYPART_ARC
(3,9),-1.58837 # DEPENDENCYPART_ARC
(3,10),-3.64443 # DEPENDENCYPART_ARC
(3,11),-1.73645 # DEPENDENCYPART_ARC
(3,12),-0.643022 # DEPENDENCYPART_ARC
(3,13),-1.99013 # DEPENDENCYPART_ARC
(3,14),-2.82796 # DEPENDENCYPART_ARC
(3,15),-1.60275 # DEPENDENCYPART_ARC
(3,16),-1.87105 # DEPENDENCYPART_ARC
(3,17),-2.9768 # DEPENDENCYPART_ARC
(3,18),-1.1901 # DEPENDENCYPART_ARC
(3,19),-2.37786 # DEPENDENCYPART_ARC
(3,20),-2.67085 # DEPENDENCYPART_ARC
(3,21),-2.20779 # DEPENDENCYPART_ARC
(3,22),-3.80225 # DEPENDENCYPART_ARC
(3,23),-2.58144 # DEPENDENCYPART_ARC
(3,24),-2.85647 # DEPENDENCYPART_ARC
(3,25),-1.99591 # DEPENDENCYPART_ARC
(3,26),-2.60415 # DEPENDENCYPART_ARC
(3,27),-2.2231 # DEPENDENCYPART_ARC
(3,28),-1.41289 # DEPENDENCYPART_ARC
(3,29),-1.72831 # DEPENDENCYPART_ARC
(4,1),0.999784 # DEPENDENCYPART_ARC
(4,2),0.390224 # DEPENDENCYPART_ARC
(4,3),2.34371 # DEPENDENCYPART_ARC
(4,5),-0.52001 # DEPENDENCYPART_ARC
(4,6),-0.755337 # DEPENDENCYPART_ARC
(4,7),-0.356419 # DEPENDENCYPART_ARC
(4,8),-1.13088 # DEPENDENCYPART_ARC
(4,9),-1.89294 # DEPENDENCYPART_ARC
(4,10),-1.59956 # DEPENDENCYPART_ARC
(4,11),-1.31054 # DEPENDENCYPART_ARC
(4,12),-1.48661 # DEPENDENCYPART_ARC
(4,13),-1.75832 # DEPENDENCYPART_ARC
(4,14),-2.68 # DEPENDENCYPART_ARC
(4,15),-1.00323 # DEPENDENCYPART_ARC
(4,16),-3.32772 # DEPENDENCYPART_ARC
(4,17),-2.79622 # DEPENDENCYPART_ARC
(4,18),-2.234 # DEPENDENCYPART_ARC
(4,19),-2.40561 # DEPENDENCYPART_ARC
(4,20),-2.0334 # DEPENDENCYPART_ARC
(4,21),-1.50021 # DEPENDENCYPART_ARC
(4,22),-2.88932 # DEPENDENCYPART_ARC
(4,23),-2.91173 # DEPENDENCYPART_ARC
(4,24),-2.15746 # DEPENDENCYPART_ARC
(4,25),-1.37202 # DEPENDENCYPART_ARC
(4,26),-5.15357 # DEPENDENCYPART_ARC
(4,27),-3.84806 # DEPENDENCYPART_ARC
(4,28),-4.22491 # DEPENDENCYPART_ARC
(4,29),-2.34422 # DEPENDENCYPART_ARC
(5,1),-2.2164 # DEPENDENCYPART_ARC
(5,2),0.796059 # DEPENDENCYPART_ARC
(5,3),-0.246323 # DEPENDENCYPART_ARC
(5,4),2.52604 # DEPENDENCYPART_ARC
(5,6),0.289644 # DEPENDENCYPART_ARC
(5,7),-0.684644 # DEPENDENCYPART_ARC
(5,8),-0.700896 # DEPENDENCYPART_ARC
(5,9),-1.38449 # DEPENDENCYPART_ARC
(5,10),-2.66467 # DEPENDENCYPART_ARC
(5,11),-1.30918 # DEPENDENCYPART_ARC
(5,12),-0.397425 # DEPENDENCYPART_ARC
(5,13),-1.67244 # DEPENDENCYPART_ARC
(5,14),-2.41765 # DEPENDENCYPART_ARC
(5,15),-1.27064 # DEPENDENCYPART_ARC
(5,16),-1.63698 # DEPENDENCYPART_ARC
(5,17),-3.5089 # DEPENDENCYPART_ARC
(5,18),-1.24037 # DEPENDENCYPART_ARC
(5,19),-1.8393 # DEPENDENCYPART_ARC
(5,20),-2.08679 # DEPENDENCYPART_ARC
(5,21),-1.91211 # DEPENDENCYPART_ARC
(5,22),-3.61425 # DEPENDENCYPART_ARC
(5,23),-2.09127 # DEPENDENCYPART_ARC
(5,24),-2.25529 # DEPENDENCYPART_ARC
(5,25),-1.369 # DEPENDENCYPART_ARC
(5,26),-3.35125 # DEPENDENCYPART_ARC
(5,27),-2.91315 # DEPENDENCYPART_ARC
(5,28),-1.85455 # DEPENDENCYPART_ARC
(5,29),-1.46446 # DEPENDENCYPART_ARC
(6,1),1.34265 # DEPENDENCYPART_ARC
(6,2),-0.0976144 # DEPENDENCYPART_ARC
(6,3),0.823159 # DEPENDENCYPART_ARC
(6,4),0.649513 # DEPENDENCYPART_ARC
(6,5),2.30632 # DEPENDENCYPART_ARC
(6,7),1.2165 # DEPENDENCYPART_ARC
(6,8),-0.227377 # DEPENDENCYPART_ARC
(6,9),-0.770114 # DEPENDENCYPART_ARC
(6,10),-0.615731 # DEPENDENCYPART_ARC
(6,11),-0.124668 # DEPENDENCYPART_ARC
(6,12),-0.632348 # DEPENDENCYPART_ARC
(6,13),-0.565842 # DEPENDENCYPART_ARC
(6,14),-1.52571 # DEPENDENCYPART_ARC
(6,15),-0.521436 # DEPENDENCYPART_ARC
(6,16),-2.09774 # DEPENDENCYPART_ARC
(6,17),-1.12331 # DEPENDENCYPART_ARC
(6,18),-1.52172 # DEPENDENCYPART_ARC
(6,19),-1.06971 # DEPENDENCYPART_ARC
(6,20),0.0330522 # DEPENDENCYPART_ARC
(6,21),-1.09936 # DEPENDENCYPART_ARC
(6,22),-1.79646 # DEPENDENCYPART_ARC
(6,23),-1.34012 # DEPENDENCYPART_ARC
(6,24),-0.168769 # DEPENDENCYPART_ARC
(6,25),-0.948763 # DEPENDENCYPART_ARC
(6,26),-3.31689 # DEPENDENCYPART_ARC
(6,27),-2.70565 # DEPENDENCYPART_ARC
(6,28),-3.3066 # DEPENDENCYPART_ARC
(6,29),-1.81393 # DEPENDENCYPART_ARC
(7,1),-1.52965 # DEPENDENCYPART_ARC
(7,2),-1.48011 # DEPENDENCYPART_ARC
(7,3),-1.21707 # DEPENDENCYPART_ARC
(7,4),-1.78248 # DEPENDENCYPART_ARC
(7,5),-0.424663 # DEPENDENCYPART_ARC
(7,6),-0.409734 # DEPENDENCYPART_ARC
(7,8),1.56253 # DEPENDENCYPART_ARC
(7,9),-1.00957 # DEPENDENCYPART_ARC
(7,10),-0.858297 # DEPENDENCYPART_ARC
(7,11),-0.873935 # DEPENDENCYPART_ARC
(7,12),-1.19126 # DEPENDENCYPART_ARC
(7,13),-1.00302 # DEPENDENCYPART_ARC
(7,14),-1.34612 # DEPENDENCYPART_ARC
(7,15),-0.683552 # DEPENDENCYPART_ARC
(7,16),-2.16587 # DEPENDENCYPART_ARC
(7,17),-2.18686 # DEPENDENCYPART_ARC
(7,18),-1.29136 # DEPENDENCYPART_ARC
(7,19),-1.82636 # DEPENDENCYPART_ARC
(7,20),-1.62209 # DEPENDENCYPART_ARC
(7,21),-1.28865 # DEPENDENCYPART_ARC
(7,22),-1.80631 # DEPENDENCYPART_ARC
(7,23),-2.66104 # DEPENDENCYPART_ARC
(7,24),-1.57005 # DEPENDENCYPART_ARC
(7,25),-1.03564 # DEPENDENCYPART_ARC
(7,26),-3.42528 # DEPENDENCYPART_ARC
(7,27),-2.82784 # DEPENDENCYPART_ARC
(7,28),-2.85802 # DEPENDENCYPART_ARC
(7,29),-1.93866 # DEPENDENCYPART_ARC
(8,1),-1.4239 # DEPENDENCYPART_ARC
(8,2),-1.5533 # DEPENDENCYPART_ARC
(8,3),-1.24923 # DEPENDENCYPART_ARC
(8,4),-1.03522 # DEPENDENCYPART_ARC
(8,5),-0.806292 # DEPENDENCYPART_ARC
(8,6),-0.796362 # DEPENDENCYPART_ARC
(8,7),-0.459382 # DEPENDENCYPART_ARC
(8,9),-1.07918 # DEPENDENCYPART_ARC
(8,10),-0.846708 # DEPENDENCYPART_ARC
(8,11),-0.916086 # DEPENDENCYPART_ARC
(8,12),-1.64036 # DEPENDENCYPART_ARC
(8,13),-0.92471 # DEPENDENCYPART_ARC
(8,14),-0.942142 # DEPENDENCYPART_ARC
(8,15),-0.814264 # DEPENDENCYPART_ARC
(8,16),-2.20315 # DEPENDENCYPART_ARC
(8,17),-1.90192 # DEPENDENCYPART_ARC
(8,18),-1.79267 # DEPENDENCYPART_ARC
(8,19),-1.58406 # DEPENDENCYPART_ARC
(8,20),-1.18919 # DEPENDENCYPART_ARC
(8,21),-1.71673 # DEPENDENCYPART_ARC
(8,22),-2.20003 # DEPENDENCYPART_ARC
(8,23),-1.84481 # DEPENDENCYPART_ARC
(8,24),-1.32452 # DEPENDENCYPART_ARC
(8,25),-1.25399 # DEPENDENCYPART_ARC
(8,26),-2.67253 # DEPENDENCYPART_ARC
(8,27),-2.67278 # DEPENDENCYPART_ARC
(8,28),-2.53908 # DEPENDENCYPART_ARC
(8,29),-2.15533 # DEPENDENCYPART_ARC
(9,1),-2.21317 # DEPENDENCYPART_ARC
(9,2),-0.746156 # DEPENDENCYPART_ARC
(9,3),-2.03421 # DEPENDENCYPART_ARC
(9,4),-0.842014 # DEPENDENCYPART_ARC
(9,5),-2.03235 # DEPENDENCYPART_ARC
(9,6),-0.357348 # DEPENDENCYPART_ARC
(9,7),-0.138717 # DEPENDENCYPART_ARC
(9,8),0.283384 # DEPENDENCYPART_ARC
(9,10),2.59968 # DEPENDENCYPART_ARC
(9,11),-0.178472 # DEPENDENCYPART_ARC
(9,12),0.15848 # DEPENDENCYPART_ARC
(9,13),-1.19757 # DEPENDENCYPART_ARC
(9,14),-0.997168 # DEPENDENCYPART_ARC
(9,15),-0.616256 # DEPENDENCYPART_ARC
(9,16),-0.729802 # DEPENDENCYPART_ARC
(9,17),-0.0452996 # DEPENDENCYPART_ARC
(9,18),-0.61831 # DEPENDENCYPART_ARC
(9,19),-1.03584 # DEPENDENCYPART_ARC
(9,20),-1.09502 # DEPENDENCYPART_ARC
(9,21),-1.18953 # DEPENDENCYPART_ARC
(9,22),-0.641839 # DEPENDENCYPART_ARC
(9,23),-1.48883 # DEPENDENCYPART_ARC
(9,24),-1.19903 # DEPENDENCYPART_ARC
(9,25),-1.07663 # DEPENDENCYPART_ARC
(9,26),-1.29535 # DEPENDENCYPART_ARC
(9,27),-1.00891 # DEPENDENCYPART_ARC
(9,28),-0.927323 # DEPENDENCYPART_ARC
(9,29),-0.751521 # DEPENDENCYPART_ARC
(10,1),-2.13989 # DEPENDENCYPART_ARC
(10,2),-0.822442 # DEPENDENCYPART_ARC
(10,3),-1.85251 # DEPENDENCYPART_ARC
(10,4),-1.71244 # DEPENDENCYPART_ARC
(10,5),-1.76704 # DEPENDENCYPART_ARC
(10,6),-0.894731 # DEPENDENCYPART_ARC
(10,7),-0.378791 # DEPENDENCYPART_ARC
(10,8),-0.897012 # DEPENDENCYPART_ARC
(10,9),0.338385 # DEPENDENCYPART_ARC
(10,11),-0.37752 # DEPENDENCYPART_ARC
(10,12),-0.513254 # DEPENDENCYPART_ARC
(10,13),-1.9404 # DEPENDENCYPART_ARC
(10,14),-2.23475 # DEPENDENCYPART_ARC
(10,15),-0.533781 # DEPENDENCYPART_ARC
(10,16),-1.69808 # DEPENDENCYPART_ARC
(10,17),-2.09451 # DEPENDENCYPART_ARC
(10,18),-0.930892 # DEPENDENCYPART_ARC
(10,19),-2.05413 # DEPENDENCYPART_ARC
(10,20),-1.32442 # DEPENDENCYPART_ARC
(10,21),-0.906361 # DEPENDENCYPART_ARC
(10,22),-1.48348 # DEPENDENCYPART_ARC
(10,23),-2.34898 # DEPENDENCYPART_ARC
(10,24),-1.36011 # DEPENDENCYPART_ARC
(10,25),-0.845516 # DEPENDENCYPART_ARC
(10,26),-2.33386 # DEPENDENCYPART_ARC
(10,27),-1.82973 # DEPENDENCYPART_ARC
(10,28),-1.94913 # DEPENDENCYPART_ARC
(10,29),-1.13052 # DEPENDENCYPART_ARC
(11,1),0.496605 # DEPENDENCYPART_ARC
(11,2),-0.880493 # DEPENDENCYPART_ARC
(11,3),-0.168855 # DEPENDENCYPART_ARC
(11,4),-0.889139 # DEPENDENCYPART_ARC
(11,5),0.106431 # DEPENDENCYPART_ARC
(11,6),-0.594254 # DEPENDENCYPART_ARC
(11,7),-0.543208 # DEPENDENCYPART_ARC
(11,8),-0.933446 # DEPENDENCYPART_ARC
(11,9),1.20063 # DEPENDENCYPART_ARC
(11,10),0.772769 # DEPENDENCYPART_ARC
(11,12),1.97726 # DEPENDENCYPART_ARC
(11,13),0.80815 # DEPENDENCYPART_ARC
(11,14),-0.512324 # DEPENDENCYPART_ARC
(11,15),0.269782 # DEPENDENCYPART_ARC
(11,16),-0.563586 # DEPENDENCYPART_ARC
(11,17),-0.137017 # DEPENDENCYPART_ARC
(11,18),-0.408296 # DEPENDENCYPART_ARC
(11,19),-0.182585 # DEPENDENCYPART_ARC
(11,20),0.481434 # DEPENDENCYPART_ARC
(11,21),-0.329629 # DEPENDENCYPART_ARC
(11,22),-0.825655 # DEPENDENCYPART_ARC
(11,23),-0.652261 # DEPENDENCYPART_ARC
(11,24),0.245908 # DEPENDENCYPART_ARC
(11,25),-0.24892 # DEPENDENCYPART_ARC
(11,26),-1.7538 # DEPENDENCYPART_ARC
(11,27),-1.10952 # DEPENDENCYPART_ARC
(11,28),-1.53399 # DEPENDENCYPART_ARC
(11,29),-0.863223 # DEPENDENCYPART_ARC
(12,1),-1.44022 # DEPENDENCYPART_ARC
(12,2),-1.76455 # DEPENDENCYPART_ARC
(12,3),-1.27559 # DEPENDENCYPART_ARC
(12,4),-1.45643 # DEPENDENCYPART_ARC
(12,5),-1.23836 # DEPENDENCYPART_ARC
(12,6),-1.41198 # DEPENDENCYPART_ARC
(12,7),-0.872082 # DEPENDENCYPART_ARC
(12,8),-1.16324 # DEPENDENCYPART_ARC
(12,9),-0.83009 # DEPENDENCYPART_ARC
(12,10),-0.930766 # DEPENDENCYPART_ARC
(12,11),-0.164074 # DEPENDENCYPART_ARC
(12,13),0.482076 # DEPENDENCYPART_ARC
(12,14),-0.799396 # DEPENDENCYPART_ARC
(12,15),-0.0166689 # DEPENDENCYPART_ARC
(12,16),-0.777856 # DEPENDENCYPART_ARC
(12,17),-0.939896 # DEPENDENCYPART_ARC
(12,18),-0.547922 # DEPENDENCYPART_ARC
(12,19),-1.25186 # DEPENDENCYPART_ARC
(12,20),-0.989523 # DEPENDENCYPART_ARC
(12,21),-0.536572 # DEPENDENCYPART_ARC
(12,22),-1.16227 # DEPENDENCYPART_ARC
(12,23),-1.37147 # DEPENDENCYPART_ARC
(12,24),-1.02756 # DEPENDENCYPART_ARC
(12,25),-1.14491 # DEPENDENCYPART_ARC
(12,26),-1.27832 # DEPENDENCYPART_ARC
(12,27),-1.13575 # DEPENDENCYPART_ARC
(12,28),-1.19278 # DEPENDENCYPART_ARC
(12,29),-0.92105 # DEPENDENCYPART_ARC
(13,1),-0.305654 # DEPENDENCYPART_ARC
(13,2),-0.737645 # DEPENDENCYPART_ARC
(13,3),-0.197955 # DEPENDENCYPART_ARC
(13,4),-0.715221 # DEPENDENCYPART_ARC
(13,5),0.419426 # DEPENDENCYPART_ARC
(13,6),0.18119 # DEPENDENCYPART_ARC
(13,7),-0.197326 # DEPENDENCYPART_ARC
(13,8),-0.813383 # DEPENDENCYPART_ARC
(13,9),0.922527 # DEPENDENCYPART_ARC
(13,10),0.693146 # DEPENDENCYPART_ARC
(13,11),1.50306 # DEPENDENCYPART_ARC
(13,12),1.90513 # DEPENDENCYPART_ARC
(13,14),-0.927168 # DEPENDENCYPART_ARC
(13,15),-0.0456184 # DEPENDENCYPART_ARC
(13,16),-0.589813 # DEPENDENCYPART_ARC
(13,17),-1.2231 # DEPENDENCYPART_ARC
(13,18),-0.65721 # DEPENDENCYPART_ARC
(13,19),-0.974286 # DEPENDENCYPART_ARC
(13,20),-0.901481 # DEPENDENCYPART_ARC
(13,21),-0.913829 # DEPENDENCYPART_ARC
(13,22),-1.70389 # DEPENDENCYPART_ARC
(13,23),-1.51312 # DEPENDENCYPART_ARC
(13,24),-0.938468 # DEPENDENCYPART_ARC
(13,25),-0.339665 # DEPENDENCYPART_ARC
(13,26),-4.01805 # DEPENDENCYPART_ARC
(13,27),-1.16154 # DEPENDENCYPART_ARC
(13,28),-2.59348 # DEPENDENCYPART_ARC
(13,29),-1.40727 # DEPENDENCYPART_ARC
(14,1),1.34273 # DEPENDENCYPART_ARC
(14,2),-0.530386 # DEPENDENCYPART_ARC
(14,3),-0.73959 # DEPENDENCYPART_ARC
(14,4),-0.240592 # DEPENDENCYPART_ARC
(14,5),-0.145199 # DEPENDENCYPART_ARC
(14,6),0.555431 # DEPENDENCYPART_ARC
(14,7),-0.746682 # DEPENDENCYPART_ARC
(14,8),-0.866602 # DEPENDENCYPART_ARC
(14,9),-0.0391493 # DEPENDENCYPART_ARC
(14,10),-0.973681 # DEPENDENCYPART_ARC
(14,11),1.26708 # DEPENDENCYPART_ARC
(14,12),0.269789 # DEPENDENCYPART_ARC
(14,13),3.74549 # DEPENDENCYPART_ARC
(14,15),2.44998 # DEPENDENCYPART_ARC
(14,16),-0.153807 # DEPENDENCYPART_ARC
(14,17),-0.699984 # DEPENDENCYPART_ARC
(14,18),0.158143 # DEPENDENCYPART_ARC
(14,19),0.929699 # DEPENDENCYPART_ARC
(14,20),0.580855 # DEPENDENCYPART_ARC
(14,21),0.204508 # DEPENDENCYPART_ARC
(14,22),-1.11113 # DEPENDENCYPART_ARC
(14,23),0.542523 # DEPENDENCYPART_ARC
(14,24),0.302304 # DEPENDENCYPART_ARC
(14,25),0.3644 # DEPENDENCYPART_ARC
(14,26),-2.49869 # DEPENDENCYPART_ARC
(14,27),-1.066 # DEPENDENCYPART_ARC
(14,28),-1.05229 # DEPENDENCYPART_ARC
(14,29),-0.200967 # DEPENDENCYPART_ARC
(15,1),-1.42769 # DEPENDENCYPART_ARC
(15,2),-1.55211 # DEPENDENCYPART_ARC
(15,3),-1.3313 # DEPENDENCYPART_ARC
(15,4),-1.37165 # DEPENDENCYPART_ARC
(15,5),-1.13608 # DEPENDENCYPART_ARC
(15,6),-1.32266 # DEPENDENCYPART_ARC
(15,7),-0.964754 # DEPENDENCYPART_ARC
(15,8),-1.19133 # DEPENDENCYPART_ARC
(15,9),-1.14726 # DEPENDENCYPART_ARC
(15,10),-1.247 # DEPENDENCYPART_ARC
(15,11),-0.918394 # DEPENDENCYPART_ARC
(15,12),-0.815287 # DEPENDENCYPART_ARC
(15,13),-0.35824 # DEPENDENCYPART_ARC
(15,14),-0.045391 # DEPENDENCYPART_ARC
(15,16),-0.837306 # DEPENDENCYPART_ARC
(15,17),-0.975121 # DEPENDENCYPART_ARC
(15,18),-1.1437 # DEPENDENCYPART_ARC
(15,19),-0.825014 # DEPENDENCYPART_ARC
(15,20),-0.661829 # DEPENDENCYPART_ARC
(15,21),-0.436284 # DEPENDENCYPART_ARC
(15,22),-1.52569 # DEPENDENCYPART_ARC
(15,23),-1.13617 # DEPENDENCYPART_ARC
(15,24),-0.864715 # DEPENDENCYPART_ARC
(15,25),-0.932407 # DEPENDENCYPART_ARC
(15,26),-1.89164 # DEPENDENCYPART_ARC
(15,27),-1.95547 # DEPENDENCYPART_ARC
(15,28),-1.97428 # DEPENDENCYPART_ARC
(15,29),-1.08093 # DEPENDENCYPART_ARC
(16,1),-3.84738 # DEPENDENCYPART_ARC
(16,2),-1.44285 # DEPENDENCYPART_ARC
(16,3),-3.47806 # DEPENDENCYPART_ARC
(16,4),-2.27729 # DEPENDENCYPART_ARC
(16,5),-3.85024 # DEPENDENCYPART_ARC
(16,6),-2.06114 # DEPENDENCYPART_ARC
(16,7),-1.25173 # DEPENDENCYPART_ARC
(16,8),-1.68411 # DEPENDENCYPART_ARC
(16,9),-1.28352 # DEPENDENCYPART_ARC
(16,10),-2.46045 # DEPENDENCYPART_ARC
(16,11),-1.44731 # DEPENDENCYPART_ARC
(16,12),-0.994652 # DEPENDENCYPART_ARC
(16,13),-1.89183 # DEPENDENCYPART_ARC
(16,14),-1.9362 # DEPENDENCYPART_ARC
(16,15),-0.360638 # DEPENDENCYPART_ARC
(16,17),2.43117 # DEPENDENCYPART_ARC
(16,18),0.462792 # DEPENDENCYPART_ARC
(16,19),-0.454555 # DEPENDENCYPART_ARC
(16,20),-0.46053 # DEPENDENCYPART_ARC
(16,21),-0.354212 # DEPENDENCYPART_ARC
(16,22),-0.137817 # DEPENDENCYPART_ARC
(16,23),-0.997922 # DEPENDENCYPART_ARC
(16,24),-0.81733 # DEPENDENCYPART_ARC
(16,25),-0.511019 # DEPENDENCYPART_ARC
(16,26),-1.49411 # DEPENDENCYPART_ARC
(16,27),-1.05778 # DEPENDENCYPART_ARC
(16,28),-0.917808 # DEPENDENCYPART_ARC
(16,29),-0.32673 # DEPENDENCYPART_ARC
(17,1),-2.87472 # DEPENDENCYPART_ARC
(17,2),-1.25764 # DEPENDENCYPART_ARC
(17,3),-3.46851 # DEPENDENCYPART_ARC
(17,4),-1.25245 # DEPENDENCYPART_ARC
(17,5),-2.49125 # DEPENDENCYPART_ARC
(17,6),-1.98295 # DEPENDENCYPART_ARC
(17,7),-1.44931 # DEPENDENCYPART_ARC
(17,8),-1.56973 # DEPENDENCYPART_ARC
(17,9),-2.15647 # DEPENDENCYPART_ARC
(17,10),-2.20664 # DEPENDENCYPART_ARC
(17,11),-1.46472 # DEPENDENCYPART_ARC
(17,12),-0.865298 # DEPENDENCYPART_ARC
(17,13),-1.1058 # DEPENDENCYPART_ARC
(17,14),-1.15602 # DEPENDENCYPART_ARC
(17,15),-0.972804 # DEPENDENCYPART_ARC
(17,16),-0.525386 # DEPENDENCYPART_ARC
(17,18),0.143738 # DEPENDENCYPART_ARC
(17,19),-1.24169 # DEPENDENCYPART_ARC
(17,20),-1.77707 # DEPENDENCYPART_ARC
(17,21),-0.674516 # DEPENDENCYPART_ARC
(17,22),-1.50791 # DEPENDENCYPART_ARC
(17,23),-1.48236 # DEPENDENCYPART_ARC
(17,24),-2.09904 # DEPENDENCYPART_ARC
(17,25),-1.40756 # DEPENDENCYPART_ARC
(17,26),-1.9686 # DEPENDENCYPART_ARC
(17,27),-1.04642 # DEPENDENCYPART_ARC
