# _root_ juan jose_ibarretxe_eaeko lehendakariaren ustez , herritarrek " sendotasun moralaz_gain beste zerbait espero_dute erakundeetatik etarekin amaitzeko , indakerkeriari eta heriotzari aurre_egiteko " .
#goldHeads=3,1,4,12,4,12,6,12,8,11,12,0,12,15,16,12,18,20,18,12,20,21,
#predictedHeads=3,3,4,12,4,12,6,9,12,9,12,0,15,15,12,15,18,20,18,12,20,21,
(3,18),-1.96106 # DEPENDENCYPART_ARC
(3,19),-1.94869 # DEPENDENCYPART_ARC
(3,20),-3.2342 # DEPENDENCYPART_ARC
(3,21),-2.44196 # DEPENDENCYPART_ARC
(3,22),-1.91228 # DEPENDENCYPART_ARC
(4,1),-0.777307 # DEPENDENCYPART_ARC
(4,3),0.0393351 # DEPENDENCYPART_ARC
(4,5),1.52115 # DEPENDENCYPART_ARC
(4,6),-0.927502 # DEPENDENCYPART_ARC
(4,7),-0.103889 # DEPENDENCYPART_ARC
(4,8),-1.25213 # DEPENDENCYPART_ARC
(4,9),-1.27277 # DEPENDENCYPART_ARC
(4,10),-1.40713 # DEPENDENCYPART_ARC
(4,12),-1.44259 # DEPENDENCYPART_ARC
(4,13),-1.44577 # DEPENDENCYPART_ARC
(4,14),-1.36534 # DEPENDENCYPART_ARC
(4,15),-1.55857 # DEPENDENCYPART_ARC
(4,16),-0.834272 # DEPENDENCYPART_ARC
(4,17),-1.79836 # DEPENDENCYPART_ARC
(4,18),-1.62262 # DEPENDENCYPART_ARC
(4,19),-1.55891 # DEPENDENCYPART_ARC
(4,20),-1.80176 # DEPENDENCYPART_ARC
(4,21),-0.966339 # DEPENDENCYPART_ARC
(4,22),-1.15667 # DEPENDENCYPART_ARC
(5,1),-1.11542 # DEPENDENCYPART_ARC
(5,3),-0.858746 # DEPENDENCYPART_ARC
(5,6),-0.729483 # DEPENDENCYPART_ARC
(5,7),0.147708 # DEPENDENCYPART_ARC
(5,8),-1.27501 # DEPENDENCYPART_ARC
(5,9),-1.23689 # DEPENDENCYPART_ARC
(5,10),-1.15738 # DEPENDENCYPART_ARC
(5,12),-1.53072 # DEPENDENCYPART_ARC
(5,13),-1.52348 # DEPENDENCYPART_ARC
(5,14),-1.53006 # DEPENDENCYPART_ARC
(5,15),-1.67711 # DEPENDENCYPART_ARC
(5,17),-2.00009 # DEPENDENCYPART_ARC
(5,18),-2.46218 # DEPENDENCYPART_ARC
(5,19),-1.87585 # DEPENDENCYPART_ARC
(5,20),-1.78723 # DEPENDENCYPART_ARC
(5,21),-2.00728 # DEPENDENCYPART_ARC
(6,1),-0.752305 # DEPENDENCYPART_ARC
(6,2),0.469786 # DEPENDENCYPART_ARC
(6,3),-0.288047 # DEPENDENCYPART_ARC
(6,4),-0.784311 # DEPENDENCYPART_ARC
(6,5),0.150864 # DEPENDENCYPART_ARC
(6,7),1.94076 # DEPENDENCYPART_ARC
(6,8),-0.406196 # DEPENDENCYPART_ARC
(6,9),-1.99855 # DEPENDENCYPART_ARC
(6,10),-0.348398 # DEPENDENCYPART_ARC
(6,11),-1.34073 # DEPENDENCYPART_ARC
(6,12),-1.93147 # DEPENDENCYPART_ARC
(6,13),-1.62045 # DEPENDENCYPART_ARC
(6,14),-2.58272 # DEPENDENCYPART_ARC
(6,15),-2.09658 # DEPENDENCYPART_ARC
(6,16),-1.05544 # DEPENDENCYPART_ARC
(6,17),-2.01839 # DEPENDENCYPART_ARC
(6,18),-1.58302 # DEPENDENCYPART_ARC
(6,19),-2.32227 # DEPENDENCYPART_ARC
(6,20),-2.62782 # DEPENDENCYPART_ARC
(6,21),-1.14559 # DEPENDENCYPART_ARC
(6,22),-0.980198 # DEPENDENCYPART_ARC
(7,1),-1.78701 # DEPENDENCYPART_ARC
(7,3),-1.51598 # DEPENDENCYPART_ARC
(7,5),-1.57839 # DEPENDENCYPART_ARC
(7,6),-0.914291 # DEPENDENCYPART_ARC
(7,8),-0.998134 # DEPENDENCYPART_ARC
(7,9),-1.7526 # DEPENDENCYPART_ARC
(7,12),-1.63835 # DEPENDENCYPART_ARC
(7,13),-1.79234 # DEPENDENCYPART_ARC
(7,14),-1.80175 # DEPENDENCYPART_ARC
(7,15),-1.79438 # DEPENDENCYPART_ARC
(7,16),-1.19039 # DEPENDENCYPART_ARC
(7,17),-2.2113 # DEPENDENCYPART_ARC
(7,19),-2.10238 # DEPENDENCYPART_ARC
(7,20),-2.03205 # DEPENDENCYPART_ARC
(7,21),-2.03737 # DEPENDENCYPART_ARC
(7,22),-1.62762 # DEPENDENCYPART_ARC
(8,1),-1.46559 # DEPENDENCYPART_ARC
(8,2),-2.00221 # DEPENDENCYPART_ARC
(8,3),-1.5777 # DEPENDENCYPART_ARC
(8,4),-1.32893 # DEPENDENCYPART_ARC
(8,5),-0.755215 # DEPENDENCYPART_ARC
(8,6),-0.948903 # DEPENDENCYPART_ARC
(8,7),-0.0620453 # DEPENDENCYPART_ARC
(8,9),-0.00567465 # DEPENDENCYPART_ARC
(8,10),0.00454268 # DEPENDENCYPART_ARC
(8,11),-1.33286 # DEPENDENCYPART_ARC
(8,12),-1.29391 # DEPENDENCYPART_ARC
(8,13),-0.877525 # DEPENDENCYPART_ARC
(8,14),-1.27021 # DEPENDENCYPART_ARC
(8,15),-1.23381 # DEPENDENCYPART_ARC
(8,16),-1.51211 # DEPENDENCYPART_ARC
(8,17),-1.32018 # DEPENDENCYPART_ARC
(8,18),-1.19015 # DEPENDENCYPART_ARC
(8,19),-1.36582 # DEPENDENCYPART_ARC
(8,20),-1.53222 # DEPENDENCYPART_ARC
(8,21),-1.80667 # DEPENDENCYPART_ARC
(8,22),-1.36783 # DEPENDENCYPART_ARC
(9,1),-1.14623 # DEPENDENCYPART_ARC
(9,2),0.196306 # DEPENDENCYPART_ARC
(9,3),-1.16712 # DEPENDENCYPART_ARC
(9,4),-1.354 # DEPENDENCYPART_ARC
(9,5),-1.61918 # DEPENDENCYPART_ARC
(9,6),-3.27837 # DEPENDENCYPART_ARC
(9,7),-1.26692 # DEPENDENCYPART_ARC
(9,8),1.62778 # DEPENDENCYPART_ARC
(9,10),1.13798 # DEPENDENCYPART_ARC
(9,11),-1.78708 # DEPENDENCYPART_ARC
(9,12),-3.02311 # DEPENDENCYPART_ARC
(9,13),-2.48017 # DEPENDENCYPART_ARC
(9,14),-3.29856 # DEPENDENCYPART_ARC
(9,15),-3.06847 # DEPENDENCYPART_ARC
(9,16),-1.39701 # DEPENDENCYPART_ARC
(9,17),-2.42812 # DEPENDENCYPART_ARC
(9,18),-1.94072 # DEPENDENCYPART_ARC
(9,19),-2.36618 # DEPENDENCYPART_ARC
(9,20),-3.60058 # DEPENDENCYPART_ARC
(9,21),-1.67199 # DEPENDENCYPART_ARC
(9,22),-1.58463 # DEPENDENCYPART_ARC
(10,3),-2.19017 # DEPENDENCYPART_ARC
(10,4),-1.17696 # DEPENDENCYPART_ARC
(10,5),-1.74476 # DEPENDENCYPART_ARC
(10,6),-1.83848 # DEPENDENCYPART_ARC
(10,7),-1.41245 # DEPENDENCYPART_ARC
(10,8),-1.13352 # DEPENDENCYPART_ARC
(10,9),-0.525897 # DEPENDENCYPART_ARC
(10,13),-1.00097 # DEPENDENCYPART_ARC
(10,15),-1.01476 # DEPENDENCYPART_ARC
(10,16),-0.751484 # DEPENDENCYPART_ARC
(10,17),-1.44268 # DEPENDENCYPART_ARC
(10,18),-1.14029 # DEPENDENCYPART_ARC
(10,19),-1.45779 # DEPENDENCYPART_ARC
(10,21),-0.935807 # DEPENDENCYPART_ARC
(10,22),-1.16796 # DEPENDENCYPART_ARC
(11,3),-0.634692 # DEPENDENCYPART_ARC
(11,4),-0.410973 # DEPENDENCYPART_ARC
(11,5),-0.640868 # DEPENDENCYPART_ARC
(11,6),-0.512032 # DEPENDENCYPART_ARC
(11,8),0.201713 # DEPENDENCYPART_ARC
(11,9),-0.0751756 # DEPENDENCYPART_ARC
(11,10),0.999566 # DEPENDENCYPART_ARC
(11,13),-1.05628 # DEPENDENCYPART_ARC
(11,15),-1.01114 # DEPENDENCYPART_ARC
(11,16),-0.460755 # DEPENDENCYPART_ARC
(11,17),-1.47657 # DEPENDENCYPART_ARC
(11,19),-1.64562 # DEPENDENCYPART_ARC
(11,22),-0.567053 # DEPENDENCYPART_ARC
(12,1),-0.454082 # DEPENDENCYPART_ARC
(12,3),-2.36256 # DEPENDENCYPART_ARC
(12,4),-0.126001 # DEPENDENCYPART_ARC
(12,5),-1.31259 # DEPENDENCYPART_ARC
(12,6),1.20001 # DEPENDENCYPART_ARC
(12,7),-1.43978 # DEPENDENCYPART_ARC
(12,8),-0.0224147 # DEPENDENCYPART_ARC
(12,9),1.07432 # DEPENDENCYPART_ARC
(12,10),-0.118714 # DEPENDENCYPART_ARC
(12,11),2.18917 # DEPENDENCYPART_ARC
(12,13),0.889149 # DEPENDENCYPART_ARC
(12,14),0.295547 # DEPENDENCYPART_ARC
(12,15),1.34097 # DEPENDENCYPART_ARC
(12,16),-0.132046 # DEPENDENCYPART_ARC
(12,17),-0.0499479 # DEPENDENCYPART_ARC
(12,18),-0.327471 # DEPENDENCYPART_ARC
(12,19),-0.701637 # DEPENDENCYPART_ARC
(12,20),0.197126 # DEPENDENCYPART_ARC
(12,21),-0.390822 # DEPENDENCYPART_ARC
(12,22),-0.830621 # DEPENDENCYPART_ARC
(13,1),-1.61895 # DEPENDENCYPART_ARC
(13,2),-1.9963 # DEPENDENCYPART_ARC
(13,3),-1.29966 # DEPENDENCYPART_ARC
(13,4),-1.50339 # DEPENDENCYPART_ARC
(13,5),-1.53363 # DEPENDENCYPART_ARC
(13,6),-3.37907 # DEPENDENCYPART_ARC
(13,7),-1.76876 # DEPENDENCYPART_ARC
(13,8),-0.471826 # DEPENDENCYPART_ARC
(13,9),-0.562208 # DEPENDENCYPART_ARC
(13,10),0.0166744 # DEPENDENCYPART_ARC
(13,11),-0.193814 # DEPENDENCYPART_ARC
(13,12),-0.699668 # DEPENDENCYPART_ARC
(13,14),-1.26613 # DEPENDENCYPART_ARC
(13,15),-2.35235 # DEPENDENCYPART_ARC
(13,16),-1.23965 # DEPENDENCYPART_ARC
(13,17),-1.68015 # DEPENDENCYPART_ARC
(13,18),-1.32486 # DEPENDENCYPART_ARC
(13,19),-1.7599 # DEPENDENCYPART_ARC
(13,20),-3.23545 # DEPENDENCYPART_ARC
(13,21),-1.63493 # DEPENDENCYPART_ARC
(13,22),-1.33542 # DEPENDENCYPART_ARC
(14,1),-1.88625 # DEPENDENCYPART_ARC
(14,2),-1.10353 # DEPENDENCYPART_ARC
(14,3),-2.46579 # DEPENDENCYPART_ARC
(14,4),-1.5719 # DEPENDENCYPART_ARC
(14,5),-2.04076 # DEPENDENCYPART_ARC
(14,6),-4.83145 # DEPENDENCYPART_ARC
(14,7),-2.12467 # DEPENDENCYPART_ARC
(14,8),-1.60648 # DEPENDENCYPART_ARC
(14,9),-3.09258 # DEPENDENCYPART_ARC
(14,12),-1.70813 # DEPENDENCYPART_ARC
(14,13),-0.649121 # DEPENDENCYPART_ARC
(14,15),-1.76507 # DEPENDENCYPART_ARC
(14,16),-0.617724 # DEPENDENCYPART_ARC
(14,17),-1.38622 # DEPENDENCYPART_ARC
(14,19),-1.57012 # DEPENDENCYPART_ARC
(14,20),-3.46905 # DEPENDENCYPART_ARC
(14,21),-1.55005 # DEPENDENCYPART_ARC
(14,22),-1.48593 # DEPENDENCYPART_ARC
(15,1),-1.06139 # DEPENDENCYPART_ARC
(15,2),-1.18693 # DEPENDENCYPART_ARC
(15,3),-2.54717 # DEPENDENCYPART_ARC
(15,4),-0.33572 # DEPENDENCYPART_ARC
(15,5),-1.93148 # DEPENDENCYPART_ARC
(15,6),-0.960426 # DEPENDENCYPART_ARC
(15,7),-1.786 # DEPENDENCYPART_ARC
(15,8),0.091365 # DEPENDENCYPART_ARC
(15,9),0.145973 # DEPENDENCYPART_ARC
(15,10),-0.823449 # DEPENDENCYPART_ARC
(15,11),0.370963 # DEPENDENCYPART_ARC
(15,12),-2.73373 # DEPENDENCYPART_ARC
(15,13),1.06141 # DEPENDENCYPART_ARC
(15,14),1.81619 # DEPENDENCYPART_ARC
(15,16),1.02759 # DEPENDENCYPART_ARC
(15,17),-0.743492 # DEPENDENCYPART_ARC
(15,18),-0.744634 # DEPENDENCYPART_ARC
(15,19),-1.62539 # DEPENDENCYPART_ARC
(15,20),-1.59487 # DEPENDENCYPART_ARC
(15,21),-0.395052 # DEPENDENCYPART_ARC
(15,22),-1.21925 # DEPENDENCYPART_ARC
(16,1),-1.33062 # DEPENDENCYPART_ARC
(16,3),-1.2429 # DEPENDENCYPART_ARC
(16,6),-1.41532 # DEPENDENCYPART_ARC
(16,7),-1.57512 # DEPENDENCYPART_ARC
(16,8),-1.062 # DEPENDENCYPART_ARC
(16,9),-1.21882 # DEPENDENCYPART_ARC
(16,10),-1.77036 # DEPENDENCYPART_ARC
(16,12),-0.692395 # DEPENDENCYPART_ARC
(16,13),-0.614792 # DEPENDENCYPART_ARC
(16,14),-0.711292 # DEPENDENCYPART_ARC
(16,15),-0.137034 # DEPENDENCYPART_ARC
(16,17),-0.639517 # DEPENDENCYPART_ARC
(16,18),-1.07345 # DEPENDENCYPART_ARC
(16,19),-1.04421 # DEPENDENCYPART_ARC
(16,20),-0.453417 # DEPENDENCYPART_ARC
(16,21),-0.322495 # DEPENDENCYPART_ARC
(17,1),-2.3091 # DEPENDENCYPART_ARC
(17,2),-2.04572 # DEPENDENCYPART_ARC
(17,3),-2.31571 # DEPENDENCYPART_ARC
(17,4),-1.76259 # DEPENDENCYPART_ARC
(17,5),-1.80605 # DEPENDENCYPART_ARC
(17,6),-4.69023 # DEPENDENCYPART_ARC
(17,7),-1.83347 # DEPENDENCYPART_ARC
(17,8),-1.8624 # DEPENDENCYPART_ARC
(17,9),-2.56877 # DEPENDENCYPART_ARC
(17,10),-0.959148 # DEPENDENCYPART_ARC
(17,11),-2.11615 # DEPENDENCYPART_ARC
(17,12),-3.27641 # DEPENDENCYPART_ARC
(17,13),-2.16063 # DEPENDENCYPART_ARC
(17,14),-3.05483 # DEPENDENCYPART_ARC
(17,15),-1.91901 # DEPENDENCYPART_ARC
(17,16),-0.0703117 # DEPENDENCYPART_ARC
(17,18),-0.568426 # DEPENDENCYPART_ARC
(17,19),-0.70089 # DEPENDENCYPART_ARC
(17,20),-2.38863 # DEPENDENCYPART_ARC
(17,21),-1.28347 # DEPENDENCYPART_ARC
(17,22),-1.29474 # DEPENDENCYPART_ARC
(18,1),-0.740046 # DEPENDENCYPART_ARC
(18,2),-0.71686 # DEPENDENCYPART_ARC
(18,3),-0.706748 # DEPENDENCYPART_ARC
(18,4),-0.756177 # DEPENDENCYPART_ARC
(18,5),-2.03401 # DEPENDENCYPART_ARC
(18,6),0.184722 # DEPENDENCYPART_ARC
(18,7),-1.7859 # DEPENDENCYPART_ARC
(18,8),-0.490465 # DEPENDENCYPART_ARC
(18,9),-1.57959 # DEPENDENCYPART_ARC
(18,10),-0.791238 # DEPENDENCYPART_ARC
(18,11),-0.58738 # DEPENDENCYPART_ARC
(18,12),-0.243187 # DEPENDENCYPART_ARC
(18,13),-0.605394 # DEPENDENCYPART_ARC
(18,14),0.113648 # DEPENDENCYPART_ARC
(18,15),-0.18864 # DEPENDENCYPART_ARC
(18,16),-1.04075 # DEPENDENCYPART_ARC
(18,17),2.26297 # DEPENDENCYPART_ARC
(18,19),2.98622 # DEPENDENCYPART_ARC
(18,20),0.124316 # DEPENDENCYPART_ARC
(18,21),-0.318213 # DEPENDENCYPART_ARC
(18,22),-0.638994 # DEPENDENCYPART_ARC
(19,1),-2.90033 # DEPENDENCYPART_ARC
(19,2),-2.70583 # DEPENDENCYPART_ARC
(19,3),-2.98144 # DEPENDENCYPART_ARC
(19,4),-2.25486 # DEPENDENCYPART_ARC
(19,5),-2.79166 # DEPENDENCYPART_ARC
(19,6),-5.26014 # DEPENDENCYPART_ARC
(19,7),-2.96762 # DEPENDENCYPART_ARC
(19,8),-2.72646 # DEPENDENCYPART_ARC
(19,9),-3.34896 # DEPENDENCYPART_ARC
(19,10),-1.65782 # DEPENDENCYPART_ARC
(19,11),-2.84996 # DEPENDENCYPART_ARC
(19,12),-4.05606 # DEPENDENCYPART_ARC
(19,13),-3.14775 # DEPENDENCYPART_ARC
(19,14),-4.07449 # DEPENDENCYPART_ARC
(19,15),-3.10343 # DEPENDENCYPART_ARC
(19,16),-1.99715 # DEPENDENCYPART_ARC
(19,17),-3.29888 # DEPENDENCYPART_ARC
(19,18),-0.451989 # DEPENDENCYPART_ARC
(19,20),-1.60415 # DEPENDENCYPART_ARC
(19,21),-0.647535 # DEPENDENCYPART_ARC
(19,22),-1.19848 # DEPENDENCYPART_ARC
(20,1),-1.75612 # DEPENDENCYPART_ARC
(20,3),-4.06161 # DEPENDENCYPART_ARC
(20,4),-0.708811 # DEPENDENCYPART_ARC
(20,5),-2.2467 # DEPENDENCYPART_ARC
(20,6),-1.7482 # DEPENDENCYPART_ARC
(20,7),-1.98144 # DEPENDENCYPART_ARC
(20,8),-0.811237 # DEPENDENCYPART_ARC
(20,9),-0.879578 # DEPENDENCYPART_ARC
(20,10),-1.06134 # DEPENDENCYPART_ARC
(20,11),-0.281791 # DEPENDENCYPART_ARC
(20,12),-3.68716 # DEPENDENCYPART_ARC
(20,13),-0.760492 # DEPENDENCYPART_ARC
(20,14),-0.890856 # DEPENDENCYPART_ARC
(20,15),-0.359935 # DEPENDENCYPART_ARC
(20,16),-1.29032 # DEPENDENCYPART_ARC
(20,17),1.01676 # DEPENDENCYPART_ARC
(20,18),0.795512 # DEPENDENCYPART_ARC
(20,19),2.647 # DEPENDENCYPART_ARC
(20,21),1.768 # DEPENDENCYPART_ARC
(20,22),0.00347377 # DEPENDENCYPART_ARC
(21,1),-1.58171 # DEPENDENCYPART_ARC
(21,3),-1.57502 # DEPENDENCYPART_ARC
(21,5),-2.51764 # DEPENDENCYPART_ARC
(21,6),-1.78983 # DEPENDENCYPART_ARC
(21,7),-2.29105 # DEPENDENCYPART_ARC
(21,8),-1.5407 # DEPENDENCYPART_ARC
(21,9),-1.76188 # DEPENDENCYPART_ARC
(21,12),-1.67032 # DEPENDENCYPART_ARC
(21,13),-1.60589 # DEPENDENCYPART_ARC
(21,14),-1.66744 # DEPENDENCYPART_ARC
(21,15),-2.03761 # DEPENDENCYPART_ARC
(21,16),-1.99163 # DEPENDENCYPART_ARC
(21,17),-1.58733 # DEPENDENCYPART_ARC
(21,19),-1.3178 # DEPENDENCYPART_ARC
(21,20),-0.82026 # DEPENDENCYPART_ARC
(21,22),2.11118 # DEPENDENCYPART_ARC
(22,3),-2.04637 # DEPENDENCYPART_ARC
(22,5),-1.693 # DEPENDENCYPART_ARC
(22,6),-2.10397 # DEPENDENCYPART_ARC
(22,7),-1.59135 # DEPENDENCYPART_ARC
(22,8),-1.62162 # DEPENDENCYPART_ARC
(22,9),-1.50686 # DEPENDENCYPART_ARC
(22,13),-1.45643 # DEPENDENCYPART_ARC
(22,15),-1.70998 # DEPENDENCYPART_ARC
(22,16),-1.29382 # DEPENDENCYPART_ARC
(22,17),-1.20068 # DEPENDENCYPART_ARC
(22,18),-0.730209 # DEPENDENCYPART_ARC
(22,19),-0.677577 # DEPENDENCYPART_ARC
(22,21),-0.412212 # DEPENDENCYPART_ARC
