# _root_ gogoan_hartu zenuen , ez zenuen ulertu , baina berehala ezabatu zenuen beste inork irakurri ez zezan .
#goldHeads=8,1,2,6,6,8,6,0,10,8,10,13,14,10,14,14,16,
#predictedHeads=6,1,2,6,6,8,6,0,10,8,10,10,14,10,14,14,16,
(2,11),-0.898159 # DEPENDENCYPART_ARC
(2,12),-1.40839 # DEPENDENCYPART_ARC
(2,13),-1.40462 # DEPENDENCYPART_ARC
(2,14),-1.45617 # DEPENDENCYPART_ARC
(2,15),-1.10332 # DEPENDENCYPART_ARC
(2,16),-0.699123 # DEPENDENCYPART_ARC
(2,17),-0.36788 # DEPENDENCYPART_ARC
(3,1),0.0648921 # DEPENDENCYPART_ARC
(3,2),0.304255 # DEPENDENCYPART_ARC
(3,4),-0.615737 # DEPENDENCYPART_ARC
(3,5),-0.521936 # DEPENDENCYPART_ARC
(3,6),-0.350985 # DEPENDENCYPART_ARC
(3,7),-0.561494 # DEPENDENCYPART_ARC
(3,8),-0.40931 # DEPENDENCYPART_ARC
(3,9),-1.43782 # DEPENDENCYPART_ARC
(3,10),-0.66249 # DEPENDENCYPART_ARC
(3,11),-0.997968 # DEPENDENCYPART_ARC
(3,12),-1.94761 # DEPENDENCYPART_ARC
(3,13),-1.40838 # DEPENDENCYPART_ARC
(3,14),-0.935424 # DEPENDENCYPART_ARC
(3,15),-1.63036 # DEPENDENCYPART_ARC
(3,16),-1.1576 # DEPENDENCYPART_ARC
(3,17),-1.15156 # DEPENDENCYPART_ARC
(4,1),-1.22974 # DEPENDENCYPART_ARC
(4,2),-0.998333 # DEPENDENCYPART_ARC
(4,3),-0.107073 # DEPENDENCYPART_ARC
(4,5),-0.645372 # DEPENDENCYPART_ARC
(4,6),-0.871552 # DEPENDENCYPART_ARC
(4,7),-0.0879086 # DEPENDENCYPART_ARC
(4,8),-0.679737 # DEPENDENCYPART_ARC
(4,9),-1.13858 # DEPENDENCYPART_ARC
(4,10),-1.11023 # DEPENDENCYPART_ARC
(4,11),-1.99044 # DEPENDENCYPART_ARC
(4,12),-1.19049 # DEPENDENCYPART_ARC
(4,13),-1.18404 # DEPENDENCYPART_ARC
(4,14),-1.14607 # DEPENDENCYPART_ARC
(4,15),-0.482483 # DEPENDENCYPART_ARC
(4,16),-2.16547 # DEPENDENCYPART_ARC
(4,17),-0.642265 # DEPENDENCYPART_ARC
(5,1),-2.19358 # DEPENDENCYPART_ARC
(5,2),-0.436228 # DEPENDENCYPART_ARC
(5,3),-0.701286 # DEPENDENCYPART_ARC
(5,4),0.887678 # DEPENDENCYPART_ARC
(5,6),-0.490344 # DEPENDENCYPART_ARC
(5,7),0.0923347 # DEPENDENCYPART_ARC
(5,8),-0.40873 # DEPENDENCYPART_ARC
(5,9),-0.721914 # DEPENDENCYPART_ARC
(5,10),-1.47939 # DEPENDENCYPART_ARC
(5,11),-0.672105 # DEPENDENCYPART_ARC
(5,12),-1.19535 # DEPENDENCYPART_ARC
(5,13),-1.29867 # DEPENDENCYPART_ARC
(5,14),-1.1472 # DEPENDENCYPART_ARC
(5,15),-0.778252 # DEPENDENCYPART_ARC
(5,16),-0.426754 # DEPENDENCYPART_ARC
(5,17),-0.665448 # DEPENDENCYPART_ARC
(6,1),0.963482 # DEPENDENCYPART_ARC
(6,2),0.265946 # DEPENDENCYPART_ARC
(6,3),0.00081577 # DEPENDENCYPART_ARC
(6,4),1.87683 # DEPENDENCYPART_ARC
(6,5),1.79805 # DEPENDENCYPART_ARC
(6,7),1.86895 # DEPENDENCYPART_ARC
(6,8),0.208071 # DEPENDENCYPART_ARC
(6,9),-0.273018 # DEPENDENCYPART_ARC
(6,10),-0.514806 # DEPENDENCYPART_ARC
(6,11),0.569614 # DEPENDENCYPART_ARC
(6,12),-0.664989 # DEPENDENCYPART_ARC
(6,13),-0.572602 # DEPENDENCYPART_ARC
(6,14),-0.362379 # DEPENDENCYPART_ARC
(6,15),-0.221853 # DEPENDENCYPART_ARC
(6,16),-0.215809 # DEPENDENCYPART_ARC
(6,17),-0.502714 # DEPENDENCYPART_ARC
(7,1),-1.04533 # DEPENDENCYPART_ARC
(7,2),-1.14464 # DEPENDENCYPART_ARC
(7,3),-1.44501 # DEPENDENCYPART_ARC
(7,4),-1.02485 # DEPENDENCYPART_ARC
(7,5),-0.964431 # DEPENDENCYPART_ARC
(7,6),0.00772854 # DEPENDENCYPART_ARC
(7,8),-0.338698 # DEPENDENCYPART_ARC
(7,9),-1.59459 # DEPENDENCYPART_ARC
(7,10),-0.911288 # DEPENDENCYPART_ARC
(7,11),-1.11211 # DEPENDENCYPART_ARC
(7,12),-1.96271 # DEPENDENCYPART_ARC
(7,13),-1.62596 # DEPENDENCYPART_ARC
(7,14),-1.30079 # DEPENDENCYPART_ARC
(7,15),-1.87913 # DEPENDENCYPART_ARC
(7,16),-1.38416 # DEPENDENCYPART_ARC
(7,17),-1.07857 # DEPENDENCYPART_ARC
(8,1),0.87275 # DEPENDENCYPART_ARC
(8,2),-0.678851 # DEPENDENCYPART_ARC
(8,3),-0.631638 # DEPENDENCYPART_ARC
(8,4),-0.10488 # DEPENDENCYPART_ARC
(8,5),-0.181064 # DEPENDENCYPART_ARC
(8,6),1.46513 # DEPENDENCYPART_ARC
(8,7),0.307566 # DEPENDENCYPART_ARC
(8,9),-0.104708 # DEPENDENCYPART_ARC
(8,10),1.07967 # DEPENDENCYPART_ARC
(8,11),-0.256993 # DEPENDENCYPART_ARC
(8,12),-0.637266 # DEPENDENCYPART_ARC
(8,13),-0.296832 # DEPENDENCYPART_ARC
(8,14),0.0298631 # DEPENDENCYPART_ARC
(8,15),-0.297359 # DEPENDENCYPART_ARC
(8,16),-0.766851 # DEPENDENCYPART_ARC
(8,17),-0.0906229 # DEPENDENCYPART_ARC
(9,1),-1.4458 # DEPENDENCYPART_ARC
(9,2),-1.53658 # DEPENDENCYPART_ARC
(9,3),-1.56977 # DEPENDENCYPART_ARC
(9,4),-1.46016 # DEPENDENCYPART_ARC
(9,5),-1.38479 # DEPENDENCYPART_ARC
(9,6),-1.16514 # DEPENDENCYPART_ARC
(9,7),-1.14417 # DEPENDENCYPART_ARC
(9,8),-0.308383 # DEPENDENCYPART_ARC
(9,10),-0.535096 # DEPENDENCYPART_ARC
(9,11),-0.538149 # DEPENDENCYPART_ARC
(9,12),-1.07749 # DEPENDENCYPART_ARC
(9,13),-1.23677 # DEPENDENCYPART_ARC
(9,14),-1.39789 # DEPENDENCYPART_ARC
(9,15),-1.21898 # DEPENDENCYPART_ARC
(9,16),-1.25014 # DEPENDENCYPART_ARC
(9,17),-0.774441 # DEPENDENCYPART_ARC
(10,1),0.300742 # DEPENDENCYPART_ARC
(10,2),-0.580881 # DEPENDENCYPART_ARC
(10,3),-0.594119 # DEPENDENCYPART_ARC
(10,4),-0.013584 # DEPENDENCYPART_ARC
(10,5),-0.150497 # DEPENDENCYPART_ARC
(10,6),0.470224 # DEPENDENCYPART_ARC
(10,7),-0.535872 # DEPENDENCYPART_ARC
(10,8),0.239626 # DEPENDENCYPART_ARC
(10,9),1.74393 # DEPENDENCYPART_ARC
(10,11),2.37388 # DEPENDENCYPART_ARC
(10,12),0.70711 # DEPENDENCYPART_ARC
(10,13),-0.0473373 # DEPENDENCYPART_ARC
(10,14),0.516693 # DEPENDENCYPART_ARC
(10,15),0.0509377 # DEPENDENCYPART_ARC
(10,16),-0.0796463 # DEPENDENCYPART_ARC
(10,17),-0.406695 # DEPENDENCYPART_ARC
(11,1),-2.62625 # DEPENDENCYPART_ARC
(11,2),-1.09092 # DEPENDENCYPART_ARC
(11,3),-1.34942 # DEPENDENCYPART_ARC
(11,4),-0.669334 # DEPENDENCYPART_ARC
(11,5),-0.96656 # DEPENDENCYPART_ARC
(11,6),-2.33834 # DEPENDENCYPART_ARC
(11,7),-1.13652 # DEPENDENCYPART_ARC
(11,8),-0.786549 # DEPENDENCYPART_ARC
(11,9),-0.407824 # DEPENDENCYPART_ARC
(11,10),-1.08896 # DEPENDENCYPART_ARC
(11,12),-0.200741 # DEPENDENCYPART_ARC
(11,13),-1.13238 # DEPENDENCYPART_ARC
(11,14),-1.14261 # DEPENDENCYPART_ARC
(11,15),-0.861375 # DEPENDENCYPART_ARC
(11,16),-0.669879 # DEPENDENCYPART_ARC
(11,17),-0.458594 # DEPENDENCYPART_ARC
(12,1),-1.84193 # DEPENDENCYPART_ARC
(12,2),-1.45683 # DEPENDENCYPART_ARC
(12,3),-1.56724 # DEPENDENCYPART_ARC
(12,4),-0.822781 # DEPENDENCYPART_ARC
(12,5),-1.36646 # DEPENDENCYPART_ARC
(12,6),-1.59075 # DEPENDENCYPART_ARC
(12,7),-1.39194 # DEPENDENCYPART_ARC
(12,8),-0.959586 # DEPENDENCYPART_ARC
(12,9),-0.697525 # DEPENDENCYPART_ARC
(12,10),-0.526553 # DEPENDENCYPART_ARC
(12,11),-0.153393 # DEPENDENCYPART_ARC
(12,13),0.261658 # DEPENDENCYPART_ARC
(12,14),-0.691957 # DEPENDENCYPART_ARC
(12,15),-0.266822 # DEPENDENCYPART_ARC
(12,16),-0.959778 # DEPENDENCYPART_ARC
(12,17),-0.485053 # DEPENDENCYPART_ARC
(13,1),-1.19001 # DEPENDENCYPART_ARC
(13,2),-1.15681 # DEPENDENCYPART_ARC
(13,3),-0.977674 # DEPENDENCYPART_ARC
(13,4),-0.34275 # DEPENDENCYPART_ARC
(13,5),-0.895582 # DEPENDENCYPART_ARC
(13,6),-0.900346 # DEPENDENCYPART_ARC
(13,7),-0.837249 # DEPENDENCYPART_ARC
(13,8),-0.640233 # DEPENDENCYPART_ARC
(13,9),-0.474331 # DEPENDENCYPART_ARC
(13,10),-0.414529 # DEPENDENCYPART_ARC
(13,11),-0.415927 # DEPENDENCYPART_ARC
(13,12),0.619947 # DEPENDENCYPART_ARC
(13,14),0.348173 # DEPENDENCYPART_ARC
(13,15),-0.334594 # DEPENDENCYPART_ARC
(13,16),-0.347917 # DEPENDENCYPART_ARC
(13,17),-0.163068 # DEPENDENCYPART_ARC
(14,1),-0.992909 # DEPENDENCYPART_ARC
(14,2),-1.42909 # DEPENDENCYPART_ARC
(14,3),-1.25935 # DEPENDENCYPART_ARC
(14,4),-0.165325 # DEPENDENCYPART_ARC
(14,5),-0.700323 # DEPENDENCYPART_ARC
(14,6),-0.925116 # DEPENDENCYPART_ARC
(14,7),-1.28728 # DEPENDENCYPART_ARC
(14,8),-0.529909 # DEPENDENCYPART_ARC
(14,9),-0.055663 # DEPENDENCYPART_ARC
(14,10),-0.359623 # DEPENDENCYPART_ARC
(14,11),-0.12044 # DEPENDENCYPART_ARC
(14,12),0.0802926 # DEPENDENCYPART_ARC
(14,13),2.27746 # DEPENDENCYPART_ARC
(14,15),1.82503 # DEPENDENCYPART_ARC
(14,16),1.91499 # DEPENDENCYPART_ARC
(14,17),-0.0378547 # DEPENDENCYPART_ARC
(15,1),-2.05891 # DEPENDENCYPART_ARC
(15,2),-1.77277 # DEPENDENCYPART_ARC
(15,3),-1.6105 # DEPENDENCYPART_ARC
(15,4),-1.67013 # DEPENDENCYPART_ARC
(15,5),-1.65514 # DEPENDENCYPART_ARC
(15,6),-1.88654 # DEPENDENCYPART_ARC
(15,7),-1.42563 # DEPENDENCYPART_ARC
(15,8),-1.35846 # DEPENDENCYPART_ARC
(15,9),-1.55461 # DEPENDENCYPART_ARC
(15,10),-1.69488 # DEPENDENCYPART_ARC
(15,11),-1.41448 # DEPENDENCYPART_ARC
(15,12),-1.27009 # DEPENDENCYPART_ARC
(15,13),-1.04747 # DEPENDENCYPART_ARC
(15,14),-0.323025 # DEPENDENCYPART_ARC
(15,16),-0.88484 # DEPENDENCYPART_ARC
(15,17),-0.131815 # DEPENDENCYPART_ARC
(16,1),-1.93006 # DEPENDENCYPART_ARC
(16,2),-1.29576 # DEPENDENCYPART_ARC
(16,3),-1.47911 # DEPENDENCYPART_ARC
(16,4),-1.25003 # DEPENDENCYPART_ARC
(16,5),-1.30409 # DEPENDENCYPART_ARC
(16,6),-1.92041 # DEPENDENCYPART_ARC
(16,7),-1.4181 # DEPENDENCYPART_ARC
(16,8),-1.09482 # DEPENDENCYPART_ARC
(16,9),-0.884221 # DEPENDENCYPART_ARC
(16,10),-1.83473 # DEPENDENCYPART_ARC
(16,11),-1.01202 # DEPENDENCYPART_ARC
(16,12),-0.936699 # DEPENDENCYPART_ARC
(16,13),-0.502426 # DEPENDENCYPART_ARC
(16,14),-1.11266 # DEPENDENCYPART_ARC
(16,15),-0.00788557 # DEPENDENCYPART_ARC
(16,17),1.77508 # DEPENDENCYPART_ARC
(17,1),-1.77346 # DEPENDENCYPART_ARC
(17,2),-1.25491 # DEPENDENCYPART_ARC
(17,3),-1.60043 # DEPENDENCYPART_ARC
(17,4),-1.5293 # DEPENDENCYPART_ARC
(17,5),-1.34101 # DEPENDENCYPART_ARC
(17,6),-1.65731 # DEPENDENCYPART_ARC
(17,7),-1.46931 # DEPENDENCYPART_ARC
(17,8),-1.01012 # DEPENDENCYPART_ARC
(17,9),-1.35159 # DEPENDENCYPART_ARC
(17,10),-1.33302 # DEPENDENCYPART_ARC
(17,11),-1.02274 # DEPENDENCYPART_ARC
(17,12),-1.60488 # DEPENDENCYPART_ARC
(17,13),-1.14837 # DEPENDENCYPART_ARC
(17,14),-0.832299 # DEPENDENCYPART_ARC
(17,15),-1.06408 # DEPENDENCYPART_ARC
(17,16),-0.125755 # DEPENDENCYPART_ARC
