# _root_ aznar rodriguez_zapaterorekin eta nicolas_redondo pse-eeko idazkariarekin bildu zen , ez ordea ibarretxerekin , lehendakaritzak adierazitakoaren arabera .
#goldHeads=7,3,7,6,6,3,10,7,8,0,0,11,12,15,11,15,16,
#predictedHeads=7,3,7,3,6,7,0,7,8,7,0,7,12,15,7,15,16,
(2,8),-2.57108 # DEPENDENCYPART_ARC
(2,9),-1.60555 # DEPENDENCYPART_ARC
(2,10),-2.79018 # DEPENDENCYPART_ARC
(2,11),-1.32889 # DEPENDENCYPART_ARC
(2,12),-3.08897 # DEPENDENCYPART_ARC
(2,13),-1.48506 # DEPENDENCYPART_ARC
(2,14),-1.86787 # DEPENDENCYPART_ARC
(2,15),-3.03984 # DEPENDENCYPART_ARC
(2,16),-1.78524 # DEPENDENCYPART_ARC
(2,17),-1.49125 # DEPENDENCYPART_ARC
(3,1),0.275728 # DEPENDENCYPART_ARC
(3,2),1.77851 # DEPENDENCYPART_ARC
(3,4),2.35627 # DEPENDENCYPART_ARC
(3,5),0.573935 # DEPENDENCYPART_ARC
(3,6),0.823916 # DEPENDENCYPART_ARC
(3,7),-0.0152147 # DEPENDENCYPART_ARC
(3,8),-0.279874 # DEPENDENCYPART_ARC
(3,9),-0.493525 # DEPENDENCYPART_ARC
(3,10),-0.883915 # DEPENDENCYPART_ARC
(3,11),-0.589787 # DEPENDENCYPART_ARC
(3,12),-0.570845 # DEPENDENCYPART_ARC
(3,13),-1.29351 # DEPENDENCYPART_ARC
(3,14),-0.00442151 # DEPENDENCYPART_ARC
(3,15),-1.87508 # DEPENDENCYPART_ARC
(3,16),-0.874698 # DEPENDENCYPART_ARC
(3,17),-1.61534 # DEPENDENCYPART_ARC
(4,1),-5.11813 # DEPENDENCYPART_ARC
(4,2),-5.06443 # DEPENDENCYPART_ARC
(4,3),-1.19388 # DEPENDENCYPART_ARC
(4,5),-0.209455 # DEPENDENCYPART_ARC
(4,6),-0.24213 # DEPENDENCYPART_ARC
(4,7),-2.68458 # DEPENDENCYPART_ARC
(4,8),-1.7438 # DEPENDENCYPART_ARC
(4,9),-1.11288 # DEPENDENCYPART_ARC
(4,10),-2.1728 # DEPENDENCYPART_ARC
(4,11),-0.951437 # DEPENDENCYPART_ARC
(4,12),-2.44339 # DEPENDENCYPART_ARC
(4,13),-1.00946 # DEPENDENCYPART_ARC
(4,14),-1.7303 # DEPENDENCYPART_ARC
(4,15),-2.1281 # DEPENDENCYPART_ARC
(4,16),-1.30566 # DEPENDENCYPART_ARC
(4,17),-1.21751 # DEPENDENCYPART_ARC
(5,1),-3.95177 # DEPENDENCYPART_ARC
(5,2),-4.9078 # DEPENDENCYPART_ARC
(5,3),-0.193474 # DEPENDENCYPART_ARC
(5,4),-0.0783631 # DEPENDENCYPART_ARC
(5,6),-0.027271 # DEPENDENCYPART_ARC
(5,7),-3.59623 # DEPENDENCYPART_ARC
(5,8),-2.5624 # DEPENDENCYPART_ARC
(5,9),-1.73754 # DEPENDENCYPART_ARC
(5,10),-2.84624 # DEPENDENCYPART_ARC
(5,11),-1.37582 # DEPENDENCYPART_ARC
(5,12),-3.01492 # DEPENDENCYPART_ARC
(5,13),-1.65661 # DEPENDENCYPART_ARC
(5,14),-1.88521 # DEPENDENCYPART_ARC
(5,15),-3.8542 # DEPENDENCYPART_ARC
(5,16),-1.96284 # DEPENDENCYPART_ARC
(5,17),-1.83733 # DEPENDENCYPART_ARC
(6,1),-1.46799 # DEPENDENCYPART_ARC
(6,2),-1.63362 # DEPENDENCYPART_ARC
(6,3),0.428161 # DEPENDENCYPART_ARC
(6,4),0.913857 # DEPENDENCYPART_ARC
(6,5),2.54528 # DEPENDENCYPART_ARC
(6,7),-1.17363 # DEPENDENCYPART_ARC
(6,8),-0.664708 # DEPENDENCYPART_ARC
(6,9),-0.826213 # DEPENDENCYPART_ARC
(6,10),-1.68469 # DEPENDENCYPART_ARC
(6,11),-0.492532 # DEPENDENCYPART_ARC
(6,12),-0.878568 # DEPENDENCYPART_ARC
(6,13),-0.785509 # DEPENDENCYPART_ARC
(6,14),-0.85266 # DEPENDENCYPART_ARC
(6,15),-2.2176 # DEPENDENCYPART_ARC
(6,16),-1.12697 # DEPENDENCYPART_ARC
(6,17),-1.08325 # DEPENDENCYPART_ARC
(7,1),0.822464 # DEPENDENCYPART_ARC
(7,2),0.0353003 # DEPENDENCYPART_ARC
(7,3),0.583862 # DEPENDENCYPART_ARC
(7,4),0.67193 # DEPENDENCYPART_ARC
(7,5),0.200236 # DEPENDENCYPART_ARC
(7,6),2.18782 # DEPENDENCYPART_ARC
(7,8),1.96247 # DEPENDENCYPART_ARC
(7,9),-0.166588 # DEPENDENCYPART_ARC
(7,10),0.0590734 # DEPENDENCYPART_ARC
(7,11),0.157913 # DEPENDENCYPART_ARC
(7,12),0.348607 # DEPENDENCYPART_ARC
(7,13),-0.597975 # DEPENDENCYPART_ARC
(7,14),-0.462751 # DEPENDENCYPART_ARC
(7,15),-0.280261 # DEPENDENCYPART_ARC
(7,16),-0.562607 # DEPENDENCYPART_ARC
(7,17),-0.760524 # DEPENDENCYPART_ARC
(8,1),-1.69792 # DEPENDENCYPART_ARC
(8,2),-1.48663 # DEPENDENCYPART_ARC
(8,3),-1.50747 # DEPENDENCYPART_ARC
(8,4),-1.15372 # DEPENDENCYPART_ARC
(8,5),-0.879269 # DEPENDENCYPART_ARC
(8,6),-0.612558 # DEPENDENCYPART_ARC
(8,7),-1.28849 # DEPENDENCYPART_ARC
(8,9),1.54648 # DEPENDENCYPART_ARC
(8,10),-0.399183 # DEPENDENCYPART_ARC
(8,11),-0.656596 # DEPENDENCYPART_ARC
(8,12),-0.925162 # DEPENDENCYPART_ARC
(8,13),-0.50564 # DEPENDENCYPART_ARC
(8,14),-1.1798 # DEPENDENCYPART_ARC
(8,15),-1.30808 # DEPENDENCYPART_ARC
(8,16),-0.797738 # DEPENDENCYPART_ARC
(8,17),-0.862374 # DEPENDENCYPART_ARC
(9,1),-0.538228 # DEPENDENCYPART_ARC
(9,2),-0.484098 # DEPENDENCYPART_ARC
(9,3),-0.378593 # DEPENDENCYPART_ARC
(9,4),-0.389525 # DEPENDENCYPART_ARC
(9,5),-0.159891 # DEPENDENCYPART_ARC
(9,6),0.0487253 # DEPENDENCYPART_ARC
(9,7),-0.0690793 # DEPENDENCYPART_ARC
(9,8),0.243573 # DEPENDENCYPART_ARC
(9,10),-0.441547 # DEPENDENCYPART_ARC
(9,11),-0.606726 # DEPENDENCYPART_ARC
(9,12),-0.551867 # DEPENDENCYPART_ARC
(9,13),-0.47377 # DEPENDENCYPART_ARC
(9,14),-0.829481 # DEPENDENCYPART_ARC
(9,15),-0.509102 # DEPENDENCYPART_ARC
(9,16),-1.37411 # DEPENDENCYPART_ARC
(9,17),-0.712399 # DEPENDENCYPART_ARC
(10,1),-1.62141 # DEPENDENCYPART_ARC
(10,2),-1.52965 # DEPENDENCYPART_ARC
(10,3),-1.32672 # DEPENDENCYPART_ARC
(10,4),-1.40929 # DEPENDENCYPART_ARC
(10,5),-1.40537 # DEPENDENCYPART_ARC
(10,6),-1.17373 # DEPENDENCYPART_ARC
(10,7),-1.26586 # DEPENDENCYPART_ARC
(10,8),-1.03692 # DEPENDENCYPART_ARC
(10,9),-0.197459 # DEPENDENCYPART_ARC
(10,11),0.379723 # DEPENDENCYPART_ARC
(10,12),-0.195801 # DEPENDENCYPART_ARC
(10,13),-0.176356 # DEPENDENCYPART_ARC
(10,14),-0.380243 # DEPENDENCYPART_ARC
(10,15),-1.00215 # DEPENDENCYPART_ARC
(10,16),-1.16558 # DEPENDENCYPART_ARC
(10,17),-0.385417 # DEPENDENCYPART_ARC
(11,1),-2.70796 # DEPENDENCYPART_ARC
(11,2),-2.47733 # DEPENDENCYPART_ARC
(11,3),-1.33639 # DEPENDENCYPART_ARC
(11,4),-2.39577 # DEPENDENCYPART_ARC
(11,5),-2.93042 # DEPENDENCYPART_ARC
(11,6),-1.85201 # DEPENDENCYPART_ARC
(11,7),-0.280867 # DEPENDENCYPART_ARC
(11,8),-1.46182 # DEPENDENCYPART_ARC
(11,9),-1.168 # DEPENDENCYPART_ARC
(11,10),-0.411154 # DEPENDENCYPART_ARC
(11,12),-0.0200833 # DEPENDENCYPART_ARC
(11,13),-0.258706 # DEPENDENCYPART_ARC
(11,14),-0.563006 # DEPENDENCYPART_ARC
(11,15),-1.22842 # DEPENDENCYPART_ARC
(11,16),-1.24007 # DEPENDENCYPART_ARC
(11,17),-1.04224 # DEPENDENCYPART_ARC
(12,1),-4.3647 # DEPENDENCYPART_ARC
(12,2),-5.26393 # DEPENDENCYPART_ARC
(12,3),-1.86576 # DEPENDENCYPART_ARC
(12,4),-2.21928 # DEPENDENCYPART_ARC
(12,5),-1.03125 # DEPENDENCYPART_ARC
(12,6),-4.44702 # DEPENDENCYPART_ARC
(12,7),-1.83196 # DEPENDENCYPART_ARC
(12,8),-1.84591 # DEPENDENCYPART_ARC
(12,9),-1.56927 # DEPENDENCYPART_ARC
(12,10),-0.955184 # DEPENDENCYPART_ARC
(12,11),-0.542438 # DEPENDENCYPART_ARC
(12,13),1.72941 # DEPENDENCYPART_ARC
(12,14),-0.113857 # DEPENDENCYPART_ARC
(12,15),-1.87251 # DEPENDENCYPART_ARC
(12,16),-0.857046 # DEPENDENCYPART_ARC
(12,17),-0.565565 # DEPENDENCYPART_ARC
(13,1),-1.20085 # DEPENDENCYPART_ARC
(13,2),-1.22823 # DEPENDENCYPART_ARC
(13,3),-0.825443 # DEPENDENCYPART_ARC
(13,4),-0.955413 # DEPENDENCYPART_ARC
(13,5),-0.930345 # DEPENDENCYPART_ARC
(13,6),-0.999893 # DEPENDENCYPART_ARC
(13,7),-0.773297 # DEPENDENCYPART_ARC
(13,8),-0.817793 # DEPENDENCYPART_ARC
(13,9),-1.04907 # DEPENDENCYPART_ARC
(13,10),-0.64304 # DEPENDENCYPART_ARC
(13,11),-0.595936 # DEPENDENCYPART_ARC
(13,12),-0.0563136 # DEPENDENCYPART_ARC
(13,14),-0.286101 # DEPENDENCYPART_ARC
(13,15),-0.563515 # DEPENDENCYPART_ARC
(13,16),-1.18811 # DEPENDENCYPART_ARC
(13,17),-0.353273 # DEPENDENCYPART_ARC
(14,1),-4.70342 # DEPENDENCYPART_ARC
(14,2),-4.90911 # DEPENDENCYPART_ARC
(14,3),-1.0428 # DEPENDENCYPART_ARC
(14,4),-2.28615 # DEPENDENCYPART_ARC
(14,5),-1.00648 # DEPENDENCYPART_ARC
(14,6),-3.84217 # DEPENDENCYPART_ARC
(14,7),-1.489 # DEPENDENCYPART_ARC
(14,8),-1.65031 # DEPENDENCYPART_ARC
(14,9),-1.5253 # DEPENDENCYPART_ARC
(14,10),-0.650678 # DEPENDENCYPART_ARC
(14,11),-0.691569 # DEPENDENCYPART_ARC
(14,12),-2.74809 # DEPENDENCYPART_ARC
(14,13),0.121166 # DEPENDENCYPART_ARC
(14,15),0.132754 # DEPENDENCYPART_ARC
(14,16),-0.415093 # DEPENDENCYPART_ARC
(14,17),-0.82747 # DEPENDENCYPART_ARC
(15,1),-1.76447 # DEPENDENCYPART_ARC
(15,2),-2.47288 # DEPENDENCYPART_ARC
(15,3),-0.641674 # DEPENDENCYPART_ARC
(15,4),-2.30781 # DEPENDENCYPART_ARC
(15,5),-3.3675 # DEPENDENCYPART_ARC
(15,6),-1.09755 # DEPENDENCYPART_ARC
(15,7),-2.09483 # DEPENDENCYPART_ARC
(15,8),-1.16427 # DEPENDENCYPART_ARC
(15,9),-1.30306 # DEPENDENCYPART_ARC
(15,10),-0.481511 # DEPENDENCYPART_ARC
(15,11),-0.420325 # DEPENDENCYPART_ARC
(15,12),-1.11234 # DEPENDENCYPART_ARC
(15,13),-0.981972 # DEPENDENCYPART_ARC
(15,14),0.5936 # DEPENDENCYPART_ARC
(15,16),1.5474 # DEPENDENCYPART_ARC
(15,17),-0.312893 # DEPENDENCYPART_ARC
(16,1),-1.61299 # DEPENDENCYPART_ARC
(16,2),-1.61852 # DEPENDENCYPART_ARC
(16,3),-1.02515 # DEPENDENCYPART_ARC
(16,4),-1.65119 # DEPENDENCYPART_ARC
(16,5),-1.67927 # DEPENDENCYPART_ARC
(16,6),-1.59721 # DEPENDENCYPART_ARC
(16,7),-1.80312 # DEPENDENCYPART_ARC
(16,8),-1.65005 # DEPENDENCYPART_ARC
(16,9),-1.75733 # DEPENDENCYPART_ARC
(16,10),-1.58927 # DEPENDENCYPART_ARC
(16,11),-1.14164 # DEPENDENCYPART_ARC
(16,12),-1.35476 # DEPENDENCYPART_ARC
(16,13),-1.21647 # DEPENDENCYPART_ARC
(16,14),-0.922275 # DEPENDENCYPART_ARC
(16,15),-0.614829 # DEPENDENCYPART_ARC
(16,17),2.00444 # DEPENDENCYPART_ARC
(17,1),-1.97942 # DEPENDENCYPART_ARC
(17,2),-1.80137 # DEPENDENCYPART_ARC
(17,3),-1.48523 # DEPENDENCYPART_ARC
(17,4),-1.67728 # DEPENDENCYPART_ARC
(17,5),-1.64033 # DEPENDENCYPART_ARC
(17,6),-1.58665 # DEPENDENCYPART_ARC
(17,7),-1.94367 # DEPENDENCYPART_ARC
(17,8),-1.52865 # DEPENDENCYPART_ARC
(17,9),-1.60784 # DEPENDENCYPART_ARC
(17,10),-1.63426 # DEPENDENCYPART_ARC
(17,11),-1.22409 # DEPENDENCYPART_ARC
(17,12),-1.642 # DEPENDENCYPART_ARC
(17,13),-1.47344 # DEPENDENCYPART_ARC
(17,14),-0.883292 # DEPENDENCYPART_ARC
(17,15),-1.11411 # DEPENDENCYPART_ARC
(17,16),-0.841785 # DEPENDENCYPART_ARC
