# _root_ azkenik , lizarra-garaziko_akordioaren bilera eskatu duela iragarri zuen , ehren jarrera zein den jakin asmoz .
#goldHeads=0,3,4,5,7,5,0,7,8,11,13,13,14,7,14,15,
#predictedHeads=5,3,4,5,7,5,0,7,8,11,13,13,14,15,7,15,
(3,14),-2.04484 # DEPENDENCYPART_ARC
(3,15),-2.57504 # DEPENDENCYPART_ARC
(3,16),-0.785901 # DEPENDENCYPART_ARC
(4,1),-0.56937 # DEPENDENCYPART_ARC
(4,2),-0.611734 # DEPENDENCYPART_ARC
(4,3),2.94011 # DEPENDENCYPART_ARC
(4,5),-1.42078 # DEPENDENCYPART_ARC
(4,6),-1.33917 # DEPENDENCYPART_ARC
(4,7),-2.55303 # DEPENDENCYPART_ARC
(4,8),-1.65907 # DEPENDENCYPART_ARC
(4,9),-1.10065 # DEPENDENCYPART_ARC
(4,10),-1.77135 # DEPENDENCYPART_ARC
(4,11),-1.64445 # DEPENDENCYPART_ARC
(4,12),-3.18917 # DEPENDENCYPART_ARC
(4,13),-1.97634 # DEPENDENCYPART_ARC
(4,14),-1.7901 # DEPENDENCYPART_ARC
(4,15),-2.39114 # DEPENDENCYPART_ARC
(4,16),-1.13079 # DEPENDENCYPART_ARC
(5,1),0.582391 # DEPENDENCYPART_ARC
(5,2),-0.931759 # DEPENDENCYPART_ARC
(5,3),1.38049 # DEPENDENCYPART_ARC
(5,4),2.24223 # DEPENDENCYPART_ARC
(5,6),2.13325 # DEPENDENCYPART_ARC
(5,7),-0.185798 # DEPENDENCYPART_ARC
(5,8),-0.313069 # DEPENDENCYPART_ARC
(5,9),-1.07455 # DEPENDENCYPART_ARC
(5,10),-1.04401 # DEPENDENCYPART_ARC
(5,11),-0.401384 # DEPENDENCYPART_ARC
(5,12),-1.19674 # DEPENDENCYPART_ARC
(5,13),-0.298033 # DEPENDENCYPART_ARC
(5,14),-0.107426 # DEPENDENCYPART_ARC
(5,15),0.328905 # DEPENDENCYPART_ARC
(5,16),-0.832819 # DEPENDENCYPART_ARC
(6,1),-1.24675 # DEPENDENCYPART_ARC
(6,2),-1.49766 # DEPENDENCYPART_ARC
(6,3),-0.487653 # DEPENDENCYPART_ARC
(6,4),-0.225293 # DEPENDENCYPART_ARC
(6,5),-1.10395 # DEPENDENCYPART_ARC
(6,7),-1.5685 # DEPENDENCYPART_ARC
(6,8),-1.21591 # DEPENDENCYPART_ARC
(6,9),-0.245618 # DEPENDENCYPART_ARC
(6,10),-2.5774 # DEPENDENCYPART_ARC
(6,11),-1.68634 # DEPENDENCYPART_ARC
(6,13),-0.900312 # DEPENDENCYPART_ARC
(6,14),-1.9008 # DEPENDENCYPART_ARC
(6,15),-1.44404 # DEPENDENCYPART_ARC
(6,16),-1.32366 # DEPENDENCYPART_ARC
(7,1),0.44898 # DEPENDENCYPART_ARC
(7,2),-1.06209 # DEPENDENCYPART_ARC
(7,3),0.363547 # DEPENDENCYPART_ARC
(7,4),0.583718 # DEPENDENCYPART_ARC
(7,5),1.78439 # DEPENDENCYPART_ARC
(7,6),0.191508 # DEPENDENCYPART_ARC
(7,8),1.71807 # DEPENDENCYPART_ARC
(7,9),-0.109907 # DEPENDENCYPART_ARC
(7,10),-0.510259 # DEPENDENCYPART_ARC
(7,11),0.249898 # DEPENDENCYPART_ARC
(7,12),-0.788304 # DEPENDENCYPART_ARC
(7,13),0.208305 # DEPENDENCYPART_ARC
(7,14),-0.067473 # DEPENDENCYPART_ARC
(7,15),0.689422 # DEPENDENCYPART_ARC
(7,16),-0.505691 # DEPENDENCYPART_ARC
(8,1),-1.14164 # DEPENDENCYPART_ARC
(8,2),-1.48266 # DEPENDENCYPART_ARC
(8,3),-0.868017 # DEPENDENCYPART_ARC
(8,4),-0.806367 # DEPENDENCYPART_ARC
(8,5),-2.40414 # DEPENDENCYPART_ARC
(8,6),-0.774716 # DEPENDENCYPART_ARC
(8,7),-1.48729 # DEPENDENCYPART_ARC
(8,9),1.37797 # DEPENDENCYPART_ARC
(8,10),-2.20652 # DEPENDENCYPART_ARC
(8,11),-1.91179 # DEPENDENCYPART_ARC
(8,13),-1.42845 # DEPENDENCYPART_ARC
(8,14),-1.92221 # DEPENDENCYPART_ARC
(8,15),-1.94021 # DEPENDENCYPART_ARC
(8,16),-1.20227 # DEPENDENCYPART_ARC
(9,4),-0.555589 # DEPENDENCYPART_ARC
(9,5),-0.4459 # DEPENDENCYPART_ARC
(9,6),-0.520366 # DEPENDENCYPART_ARC
(9,7),0.0573328 # DEPENDENCYPART_ARC
(9,8),0.211454 # DEPENDENCYPART_ARC
(9,11),-1.31928 # DEPENDENCYPART_ARC
(9,13),-0.656016 # DEPENDENCYPART_ARC
(9,14),-0.903296 # DEPENDENCYPART_ARC
(9,15),-1.41443 # DEPENDENCYPART_ARC
(10,1),-2.36362 # DEPENDENCYPART_ARC
(10,2),-1.75802 # DEPENDENCYPART_ARC
(10,3),-3.68125 # DEPENDENCYPART_ARC
(10,4),-6.30333 # DEPENDENCYPART_ARC
(10,5),-3.23636 # DEPENDENCYPART_ARC
(10,7),-2.91284 # DEPENDENCYPART_ARC
(10,9),-0.551997 # DEPENDENCYPART_ARC
(10,11),-1.51649 # DEPENDENCYPART_ARC
(10,13),-2.72391 # DEPENDENCYPART_ARC
(10,14),-2.23529 # DEPENDENCYPART_ARC
(10,15),-2.33948 # DEPENDENCYPART_ARC
(10,16),-0.874299 # DEPENDENCYPART_ARC
(11,1),-1.24702 # DEPENDENCYPART_ARC
(11,2),-1.67925 # DEPENDENCYPART_ARC
(11,3),-0.188797 # DEPENDENCYPART_ARC
(11,4),-3.04898 # DEPENDENCYPART_ARC
(11,5),-0.934692 # DEPENDENCYPART_ARC
(11,6),-2.64869 # DEPENDENCYPART_ARC
(11,7),-0.680163 # DEPENDENCYPART_ARC
(11,8),-1.84667 # DEPENDENCYPART_ARC
(11,9),-0.840936 # DEPENDENCYPART_ARC
(11,10),2.11964 # DEPENDENCYPART_ARC
(11,12),-0.311479 # DEPENDENCYPART_ARC
(11,13),-1.34913 # DEPENDENCYPART_ARC
(11,14),-1.49763 # DEPENDENCYPART_ARC
(11,15),-1.92392 # DEPENDENCYPART_ARC
(11,16),-0.882052 # DEPENDENCYPART_ARC
(12,1),-1.01457 # DEPENDENCYPART_ARC
(12,2),-1.49328 # DEPENDENCYPART_ARC
(12,4),-1.50554 # DEPENDENCYPART_ARC
(12,9),-0.894055 # DEPENDENCYPART_ARC
(12,11),0.284668 # DEPENDENCYPART_ARC
(12,13),0.27146 # DEPENDENCYPART_ARC
(12,15),-0.777658 # DEPENDENCYPART_ARC
(13,1),-0.768539 # DEPENDENCYPART_ARC
(13,2),-1.53518 # DEPENDENCYPART_ARC
(13,3),-2.64763 # DEPENDENCYPART_ARC
(13,4),-1.18263 # DEPENDENCYPART_ARC
(13,5),-1.36871 # DEPENDENCYPART_ARC
(13,6),-0.896628 # DEPENDENCYPART_ARC
(13,7),-1.25152 # DEPENDENCYPART_ARC
(13,8),-0.664701 # DEPENDENCYPART_ARC
(13,9),-0.870435 # DEPENDENCYPART_ARC
(13,10),0.0700132 # DEPENDENCYPART_ARC
(13,11),2.03393 # DEPENDENCYPART_ARC
(13,12),1.3624 # DEPENDENCYPART_ARC
(13,14),0.341068 # DEPENDENCYPART_ARC
(13,15),1.38019 # DEPENDENCYPART_ARC
(13,16),-0.151795 # DEPENDENCYPART_ARC
(14,1),-0.560344 # DEPENDENCYPART_ARC
(14,2),-1.67638 # DEPENDENCYPART_ARC
(14,3),-1.13957 # DEPENDENCYPART_ARC
(14,4),-0.686192 # DEPENDENCYPART_ARC
(14,5),-1.04901 # DEPENDENCYPART_ARC
(14,6),-0.83804 # DEPENDENCYPART_ARC
(14,7),-0.551329 # DEPENDENCYPART_ARC
(14,8),-0.665779 # DEPENDENCYPART_ARC
(14,9),-1.09868 # DEPENDENCYPART_ARC
(14,10),0.691707 # DEPENDENCYPART_ARC
(14,11),1.04415 # DEPENDENCYPART_ARC
(14,12),-0.342806 # DEPENDENCYPART_ARC
(14,13),1.6456 # DEPENDENCYPART_ARC
(14,15),1.38575 # DEPENDENCYPART_ARC
(14,16),-0.0269309 # DEPENDENCYPART_ARC
(15,1),-1.75883 # DEPENDENCYPART_ARC
(15,2),-1.90501 # DEPENDENCYPART_ARC
(15,3),-1.86137 # DEPENDENCYPART_ARC
(15,4),-3.67073 # DEPENDENCYPART_ARC
(15,5),-2.41022 # DEPENDENCYPART_ARC
(15,6),-2.55328 # DEPENDENCYPART_ARC
(15,7),-2.2515 # DEPENDENCYPART_ARC
(15,8),-2.3649 # DEPENDENCYPART_ARC
(15,9),-1.77772 # DEPENDENCYPART_ARC
(15,10),-1.03273 # DEPENDENCYPART_ARC
(15,11),-2.56363 # DEPENDENCYPART_ARC
(15,12),-0.842155 # DEPENDENCYPART_ARC
(15,13),-1.17983 # DEPENDENCYPART_ARC
(15,14),0.851955 # DEPENDENCYPART_ARC
(15,16),2.27183 # DEPENDENCYPART_ARC
(16,2),-1.59852 # DEPENDENCYPART_ARC
(16,3),-1.4496 # DEPENDENCYPART_ARC
(16,4),-1.47878 # DEPENDENCYPART_ARC
(16,5),-1.80524 # DEPENDENCYPART_ARC
(16,7),-1.54696 # DEPENDENCYPART_ARC
(16,9),-1.38071 # DEPENDENCYPART_ARC
(16,10),-1.38238 # DEPENDENCYPART_ARC
(16,11),-1.3586 # DEPENDENCYPART_ARC
(16,14),-0.802026 # DEPENDENCYPART_ARC
(16,15),-0.478571 # DEPENDENCYPART_ARC
