# _root_ adierazi zuenez , " oso erantzun ona " jaso du orain_arte egindako sinadura bilketak , eta hori oso itxaropentsua da .
#goldHeads=16,1,2,3,7,9,6,7,16,9,12,14,14,9,14,0,20,19,20,16,20,
#predictedHeads=9,1,2,3,7,9,6,7,16,9,12,14,14,9,14,0,20,19,20,16,20,
(4,3),-0.768301 # DEPENDENCYPART_ARC
(4,6),-1.70211 # DEPENDENCYPART_ARC
(4,7),-1.41604 # DEPENDENCYPART_ARC
(4,8),-0.533923 # DEPENDENCYPART_ARC
(4,9),-1.83912 # DEPENDENCYPART_ARC
(4,10),-1.35042 # DEPENDENCYPART_ARC
(4,12),-1.94354 # DEPENDENCYPART_ARC
(4,13),-2.01463 # DEPENDENCYPART_ARC
(4,14),-1.93087 # DEPENDENCYPART_ARC
(4,15),-1.27989 # DEPENDENCYPART_ARC
(4,19),-1.87109 # DEPENDENCYPART_ARC
(4,20),-1.81807 # DEPENDENCYPART_ARC
(4,21),-1.6666 # DEPENDENCYPART_ARC
(5,2),-0.790541 # DEPENDENCYPART_ARC
(5,3),-0.621038 # DEPENDENCYPART_ARC
(5,4),0.1007 # DEPENDENCYPART_ARC
(5,6),-0.620055 # DEPENDENCYPART_ARC
(5,7),-1.41801 # DEPENDENCYPART_ARC
(5,8),-0.574716 # DEPENDENCYPART_ARC
(5,9),-1.64542 # DEPENDENCYPART_ARC
(5,10),-1.40939 # DEPENDENCYPART_ARC
(5,12),-1.70454 # DEPENDENCYPART_ARC
(5,13),-1.71848 # DEPENDENCYPART_ARC
(5,14),-1.69802 # DEPENDENCYPART_ARC
(5,15),-1.2706 # DEPENDENCYPART_ARC
(5,16),-1.54448 # DEPENDENCYPART_ARC
(5,17),-1.99213 # DEPENDENCYPART_ARC
(5,18),-1.66181 # DEPENDENCYPART_ARC
(5,19),-2.47716 # DEPENDENCYPART_ARC
(5,20),-1.83989 # DEPENDENCYPART_ARC
(5,21),-1.45838 # DEPENDENCYPART_ARC
(6,1),-0.978104 # DEPENDENCYPART_ARC
(6,2),-1.25974 # DEPENDENCYPART_ARC
(6,3),-1.09962 # DEPENDENCYPART_ARC
(6,4),-0.891961 # DEPENDENCYPART_ARC
(6,5),0.165192 # DEPENDENCYPART_ARC
(6,7),2.63228 # DEPENDENCYPART_ARC
(6,8),0.361945 # DEPENDENCYPART_ARC
(6,9),-0.646173 # DEPENDENCYPART_ARC
(6,10),-0.79528 # DEPENDENCYPART_ARC
(6,11),0.304964 # DEPENDENCYPART_ARC
(6,12),-0.380562 # DEPENDENCYPART_ARC
(6,13),-0.582744 # DEPENDENCYPART_ARC
(6,14),-0.700372 # DEPENDENCYPART_ARC
(6,15),-0.738233 # DEPENDENCYPART_ARC
(6,16),-0.170921 # DEPENDENCYPART_ARC
(6,17),-0.575915 # DEPENDENCYPART_ARC
(6,18),-0.638577 # DEPENDENCYPART_ARC
(6,19),-0.801449 # DEPENDENCYPART_ARC
(6,20),-1.09179 # DEPENDENCYPART_ARC
(6,21),-0.795807 # DEPENDENCYPART_ARC
(7,2),-2.52547 # DEPENDENCYPART_ARC
(7,3),-1.35835 # DEPENDENCYPART_ARC
(7,4),-1.14582 # DEPENDENCYPART_ARC
(7,5),0.661885 # DEPENDENCYPART_ARC
(7,6),-0.387994 # DEPENDENCYPART_ARC
(7,8),1.68187 # DEPENDENCYPART_ARC
(7,9),-1.71642 # DEPENDENCYPART_ARC
(7,10),-0.988014 # DEPENDENCYPART_ARC
(7,12),-1.30281 # DEPENDENCYPART_ARC
(7,13),-1.33918 # DEPENDENCYPART_ARC
(7,14),-1.58102 # DEPENDENCYPART_ARC
(7,15),-0.417818 # DEPENDENCYPART_ARC
(7,16),-0.93827 # DEPENDENCYPART_ARC
(7,17),-2.61964 # DEPENDENCYPART_ARC
(7,18),-0.892517 # DEPENDENCYPART_ARC
(7,19),-1.6802 # DEPENDENCYPART_ARC
(7,20),-2.15144 # DEPENDENCYPART_ARC
(7,21),-0.721377 # DEPENDENCYPART_ARC
(8,2),-1.16031 # DEPENDENCYPART_ARC
(8,3),-1.3875 # DEPENDENCYPART_ARC
(8,4),-1.22075 # DEPENDENCYPART_ARC
(8,6),-0.884218 # DEPENDENCYPART_ARC
(8,7),-0.110001 # DEPENDENCYPART_ARC
(8,9),-0.75314 # DEPENDENCYPART_ARC
(8,10),-0.542899 # DEPENDENCYPART_ARC
(8,12),-1.32778 # DEPENDENCYPART_ARC
(8,13),-1.37371 # DEPENDENCYPART_ARC
(8,14),-1.43734 # DEPENDENCYPART_ARC
(8,15),-0.490576 # DEPENDENCYPART_ARC
(8,19),-1.41655 # DEPENDENCYPART_ARC
(8,20),-1.33916 # DEPENDENCYPART_ARC
(8,21),-1.12303 # DEPENDENCYPART_ARC
(9,1),1.39495 # DEPENDENCYPART_ARC
(9,2),-0.596264 # DEPENDENCYPART_ARC
(9,3),-0.164277 # DEPENDENCYPART_ARC
(9,4),-0.689905 # DEPENDENCYPART_ARC
(9,5),0.507872 # DEPENDENCYPART_ARC
(9,6),0.864574 # DEPENDENCYPART_ARC
(9,7),0.322093 # DEPENDENCYPART_ARC
(9,8),0.334602 # DEPENDENCYPART_ARC
(9,10),1.72607 # DEPENDENCYPART_ARC
(9,11),0.608149 # DEPENDENCYPART_ARC
(9,12),-0.182335 # DEPENDENCYPART_ARC
(9,13),0.0886628 # DEPENDENCYPART_ARC
(9,14),1.47574 # DEPENDENCYPART_ARC
(9,15),-0.200126 # DEPENDENCYPART_ARC
(9,16),-0.246077 # DEPENDENCYPART_ARC
(9,17),-0.59609 # DEPENDENCYPART_ARC
(9,18),-0.985192 # DEPENDENCYPART_ARC
(9,19),-0.598635 # DEPENDENCYPART_ARC
(9,20),-0.449238 # DEPENDENCYPART_ARC
(9,21),-0.599222 # DEPENDENCYPART_ARC
(10,2),-1.77512 # DEPENDENCYPART_ARC
(10,3),-2.20061 # DEPENDENCYPART_ARC
(10,4),-2.14512 # DEPENDENCYPART_ARC
(10,5),-1.60976 # DEPENDENCYPART_ARC
(10,6),-1.2344 # DEPENDENCYPART_ARC
(10,7),-2.18385 # DEPENDENCYPART_ARC
(10,8),-1.74757 # DEPENDENCYPART_ARC
(10,9),-1.88308 # DEPENDENCYPART_ARC
(10,11),-0.14686 # DEPENDENCYPART_ARC
(10,12),-1.78829 # DEPENDENCYPART_ARC
(10,13),-2.02564 # DEPENDENCYPART_ARC
(10,14),-2.0832 # DEPENDENCYPART_ARC
(10,15),-1.07433 # DEPENDENCYPART_ARC
(10,16),-1.89159 # DEPENDENCYPART_ARC
(10,17),-2.64922 # DEPENDENCYPART_ARC
(10,18),-1.56432 # DEPENDENCYPART_ARC
(10,19),-3.01046 # DEPENDENCYPART_ARC
(10,20),-1.93569 # DEPENDENCYPART_ARC
(10,21),-1.48347 # DEPENDENCYPART_ARC
(11,3),-1.5176 # DEPENDENCYPART_ARC
(11,4),-1.46213 # DEPENDENCYPART_ARC
(11,6),-1.33031 # DEPENDENCYPART_ARC
(11,8),-1.07113 # DEPENDENCYPART_ARC
(11,9),-0.738745 # DEPENDENCYPART_ARC
(11,12),-0.281431 # DEPENDENCYPART_ARC
(11,13),-0.588707 # DEPENDENCYPART_ARC
(11,14),-0.106039 # DEPENDENCYPART_ARC
(11,15),-0.317219 # DEPENDENCYPART_ARC
(11,17),-1.23535 # DEPENDENCYPART_ARC
(11,20),-1.14828 # DEPENDENCYPART_ARC
(11,21),-0.459906 # DEPENDENCYPART_ARC
(12,1),-0.471009 # DEPENDENCYPART_ARC
(12,2),-1.52483 # DEPENDENCYPART_ARC
(12,3),-1.1055 # DEPENDENCYPART_ARC
(12,4),-1.45467 # DEPENDENCYPART_ARC
(12,5),-0.539993 # DEPENDENCYPART_ARC
(12,6),-0.373961 # DEPENDENCYPART_ARC
(12,7),-0.425475 # DEPENDENCYPART_ARC
(12,8),-1.20598 # DEPENDENCYPART_ARC
(12,9),0.180434 # DEPENDENCYPART_ARC
(12,10),-0.0475121 # DEPENDENCYPART_ARC
(12,11),1.50692 # DEPENDENCYPART_ARC
(12,13),-0.368743 # DEPENDENCYPART_ARC
(12,14),-1.33239 # DEPENDENCYPART_ARC
(12,15),-1.06588 # DEPENDENCYPART_ARC
(12,16),-1.15756 # DEPENDENCYPART_ARC
(12,17),-1.92459 # DEPENDENCYPART_ARC
(12,18),-1.78682 # DEPENDENCYPART_ARC
(12,19),-2.44498 # DEPENDENCYPART_ARC
(12,20),-1.88086 # DEPENDENCYPART_ARC
(12,21),-1.45935 # DEPENDENCYPART_ARC
(13,1),-2.54531 # DEPENDENCYPART_ARC
(13,2),-2.17204 # DEPENDENCYPART_ARC
(13,3),-1.96886 # DEPENDENCYPART_ARC
(13,4),-2.0704 # DEPENDENCYPART_ARC
(13,5),-1.7427 # DEPENDENCYPART_ARC
(13,6),-1.34094 # DEPENDENCYPART_ARC
(13,7),-2.56921 # DEPENDENCYPART_ARC
(13,8),-1.88529 # DEPENDENCYPART_ARC
(13,9),-0.755085 # DEPENDENCYPART_ARC
(13,10),-1.54396 # DEPENDENCYPART_ARC
(13,11),-0.282406 # DEPENDENCYPART_ARC
(13,12),1.155 # DEPENDENCYPART_ARC
(13,14),0.76712 # DEPENDENCYPART_ARC
(13,15),0.044195 # DEPENDENCYPART_ARC
(13,16),-0.51381 # DEPENDENCYPART_ARC
(13,17),-0.185108 # DEPENDENCYPART_ARC
(13,18),-1.03974 # DEPENDENCYPART_ARC
(13,19),-0.532037 # DEPENDENCYPART_ARC
(13,20),-1.34259 # DEPENDENCYPART_ARC
(13,21),-0.930361 # DEPENDENCYPART_ARC
(14,1),-2.04366 # DEPENDENCYPART_ARC
(14,2),-2.48895 # DEPENDENCYPART_ARC
(14,3),-1.73882 # DEPENDENCYPART_ARC
(14,4),-1.70099 # DEPENDENCYPART_ARC
(14,5),-1.20716 # DEPENDENCYPART_ARC
(14,6),-0.448602 # DEPENDENCYPART_ARC
(14,7),-2.36827 # DEPENDENCYPART_ARC
(14,8),-1.57122 # DEPENDENCYPART_ARC
(14,9),-0.537928 # DEPENDENCYPART_ARC
(14,10),-2.52841 # DEPENDENCYPART_ARC
(14,11),-0.139481 # DEPENDENCYPART_ARC
(14,12),1.89419 # DEPENDENCYPART_ARC
(14,13),1.68271 # DEPENDENCYPART_ARC
(14,15),1.38727 # DEPENDENCYPART_ARC
(14,16),-0.970124 # DEPENDENCYPART_ARC
(14,17),-2.63188 # DEPENDENCYPART_ARC
(14,18),-1.35096 # DEPENDENCYPART_ARC
(14,19),-1.77084 # DEPENDENCYPART_ARC
(14,20),-2.17495 # DEPENDENCYPART_ARC
(14,21),-1.05793 # DEPENDENCYPART_ARC
(15,2),-1.26255 # DEPENDENCYPART_ARC
(15,4),-1.47445 # DEPENDENCYPART_ARC
(15,6),-1.4513 # DEPENDENCYPART_ARC
(15,7),-1.37453 # DEPENDENCYPART_ARC
(15,8),-1.33383 # DEPENDENCYPART_ARC
(15,9),-0.810311 # DEPENDENCYPART_ARC
(15,10),-1.11013 # DEPENDENCYPART_ARC
(15,12),-0.492486 # DEPENDENCYPART_ARC
(15,13),-0.633094 # DEPENDENCYPART_ARC
(15,14),-0.553771 # DEPENDENCYPART_ARC
(15,16),-0.50741 # DEPENDENCYPART_ARC
(15,19),-1.34066 # DEPENDENCYPART_ARC
(15,20),-0.537654 # DEPENDENCYPART_ARC
(16,1),0.595698 # DEPENDENCYPART_ARC
(16,2),-1.26394 # DEPENDENCYPART_ARC
(16,3),-1.66 # DEPENDENCYPART_ARC
(16,4),-1.44163 # DEPENDENCYPART_ARC
(16,5),-0.605476 # DEPENDENCYPART_ARC
(16,6),-1.21576 # DEPENDENCYPART_ARC
(16,7),-1.20317 # DEPENDENCYPART_ARC
(16,8),-1.16554 # DEPENDENCYPART_ARC
(16,9),1.01656 # DEPENDENCYPART_ARC
(16,10),-1.04111 # DEPENDENCYPART_ARC
(16,11),-0.563094 # DEPENDENCYPART_ARC
(16,12),0.330752 # DEPENDENCYPART_ARC
(16,13),0.118424 # DEPENDENCYPART_ARC
(16,14),0.17695 # DEPENDENCYPART_ARC
(16,15),-0.122402 # DEPENDENCYPART_ARC
(16,17),-0.435468 # DEPENDENCYPART_ARC
(16,18),-0.47754 # DEPENDENCYPART_ARC
(16,19),-0.123747 # DEPENDENCYPART_ARC
(16,20),1.52473 # DEPENDENCYPART_ARC
(16,21),-0.4419 # DEPENDENCYPART_ARC
(17,3),-2.25335 # DEPENDENCYPART_ARC
(17,4),-2.14186 # DEPENDENCYPART_ARC
(17,6),-3.0531 # DEPENDENCYPART_ARC
(17,8),-2.12811 # DEPENDENCYPART_ARC
(17,9),-1.86308 # DEPENDENCYPART_ARC
(17,12),-1.22576 # DEPENDENCYPART_ARC
(17,13),-2.34185 # DEPENDENCYPART_ARC
(17,14),-2.65985 # DEPENDENCYPART_ARC
(17,15),-1.39323 # DEPENDENCYPART_ARC
(17,16),-0.605025 # DEPENDENCYPART_ARC
(17,20),-1.61461 # DEPENDENCYPART_ARC
(17,21),-0.840256 # DEPENDENCYPART_ARC
(18,2),-1.67645 # DEPENDENCYPART_ARC
(18,3),-1.71205 # DEPENDENCYPART_ARC
(18,4),-1.60048 # DEPENDENCYPART_ARC
(18,5),-1.14043 # DEPENDENCYPART_ARC
(18,6),-1.39496 # DEPENDENCYPART_ARC
(18,7),-1.97462 # DEPENDENCYPART_ARC
(18,8),-1.51258 # DEPENDENCYPART_ARC
(18,9),-1.39273 # DEPENDENCYPART_ARC
(18,10),-1.38936 # DEPENDENCYPART_ARC
(18,12),-1.35592 # DEPENDENCYPART_ARC
(18,13),-1.17226 # DEPENDENCYPART_ARC
(18,14),-1.06508 # DEPENDENCYPART_ARC
(18,15),-0.757064 # DEPENDENCYPART_ARC
(18,16),-0.686285 # DEPENDENCYPART_ARC
(18,17),0.0337442 # DEPENDENCYPART_ARC
(18,19),-0.33675 # DEPENDENCYPART_ARC
(18,20),-0.740867 # DEPENDENCYPART_ARC
(18,21),-0.337238 # DEPENDENCYPART_ARC
(19,2),-2.44194 # DEPENDENCYPART_ARC
(19,3),-1.37031 # DEPENDENCYPART_ARC
(19,4),-1.29239 # DEPENDENCYPART_ARC
(19,5),0.0881927 # DEPENDENCYPART_ARC
(19,6),-1.54919 # DEPENDENCYPART_ARC
(19,7),-2.73177 # DEPENDENCYPART_ARC
(19,8),-1.26471 # DEPENDENCYPART_ARC
(19,9),-1.09959 # DEPENDENCYPART_ARC
(19,10),-2.16733 # DEPENDENCYPART_ARC
(19,12),-0.731891 # DEPENDENCYPART_ARC
(19,13),-1.25317 # DEPENDENCYPART_ARC
(19,14),-1.68324 # DEPENDENCYPART_ARC
(19,15),-0.740533 # DEPENDENCYPART_ARC
(19,16),-0.298335 # DEPENDENCYPART_ARC
(19,17),-1.34672 # DEPENDENCYPART_ARC
(19,18),1.50654 # DEPENDENCYPART_ARC
(19,20),-0.454975 # DEPENDENCYPART_ARC
(19,21),0.203434 # DEPENDENCYPART_ARC
(20,1),0.192546 # DEPENDENCYPART_ARC
(20,2),-2.24284 # DEPENDENCYPART_ARC
(20,3),-1.64792 # DEPENDENCYPART_ARC
(20,4),-1.75922 # DEPENDENCYPART_ARC
(20,5),-1.15409 # DEPENDENCYPART_ARC
(20,6),-0.304352 # DEPENDENCYPART_ARC
(20,7),-1.18705 # DEPENDENCYPART_ARC
(20,8),-1.57442 # DEPENDENCYPART_ARC
(20,9),-0.111157 # DEPENDENCYPART_ARC
(20,10),-0.868755 # DEPENDENCYPART_ARC
(20,11),-0.943728 # DEPENDENCYPART_ARC
(20,12),-0.554579 # DEPENDENCYPART_ARC
(20,13),0.258913 # DEPENDENCYPART_ARC
(20,14),0.718399 # DEPENDENCYPART_ARC
(20,15),-0.979934 # DEPENDENCYPART_ARC
(20,16),-0.488318 # DEPENDENCYPART_ARC
(20,17),0.907925 # DEPENDENCYPART_ARC
(20,18),0.475694 # DEPENDENCYPART_ARC
(20,19),1.65686 # DEPENDENCYPART_ARC
(20,21),2.04937 # DEPENDENCYPART_ARC
(21,3),-1.79113 # DEPENDENCYPART_ARC
(21,4),-1.89952 # DEPENDENCYPART_ARC
(21,6),-2.00945 # DEPENDENCYPART_ARC
(21,8),-1.77709 # DEPENDENCYPART_ARC
(21,9),-2.13162 # DEPENDENCYPART_ARC
(21,12),-1.87993 # DEPENDENCYPART_ARC
(21,13),-1.68669 # DEPENDENCYPART_ARC
(21,14),-1.8817 # DEPENDENCYPART_ARC
(21,15),-1.56826 # DEPENDENCYPART_ARC
(21,16),-1.12326 # DEPENDENCYPART_ARC
