# _root_ herri bazkarian bapo jan ostean , ezkio-itsaso eta legazpi pasa , eta zumarraga-urretxura iritsi ziren .
#goldHeads=2,4,4,12,4,5,8,10,8,12,10,0,14,12,14,15,
#predictedHeads=2,4,4,12,4,5,8,10,8,12,10,0,14,12,14,15,
(3,15),-1.17354 # DEPENDENCYPART_ARC
(3,16),-1.01391 # DEPENDENCYPART_ARC
(4,1),0.331558 # DEPENDENCYPART_ARC
(4,2),1.84531 # DEPENDENCYPART_ARC
(4,3),1.49682 # DEPENDENCYPART_ARC
(4,5),2.08678 # DEPENDENCYPART_ARC
(4,6),-0.0142963 # DEPENDENCYPART_ARC
(4,7),-0.601384 # DEPENDENCYPART_ARC
(4,8),-0.392189 # DEPENDENCYPART_ARC
(4,9),-0.992457 # DEPENDENCYPART_ARC
(4,10),-0.0373104 # DEPENDENCYPART_ARC
(4,11),-0.49394 # DEPENDENCYPART_ARC
(4,12),-0.67142 # DEPENDENCYPART_ARC
(4,13),-1.76217 # DEPENDENCYPART_ARC
(4,14),-1.12225 # DEPENDENCYPART_ARC
(4,15),-0.493811 # DEPENDENCYPART_ARC
(4,16),-1.30379 # DEPENDENCYPART_ARC
(5,1),-0.787336 # DEPENDENCYPART_ARC
(5,2),-2.01846 # DEPENDENCYPART_ARC
(5,3),-0.734039 # DEPENDENCYPART_ARC
(5,4),0.465897 # DEPENDENCYPART_ARC
(5,6),1.40399 # DEPENDENCYPART_ARC
(5,7),-1.05729 # DEPENDENCYPART_ARC
(5,8),-0.738153 # DEPENDENCYPART_ARC
(5,9),-2.76374 # DEPENDENCYPART_ARC
(5,10),-1.56983 # DEPENDENCYPART_ARC
(5,11),-0.869675 # DEPENDENCYPART_ARC
(5,12),-1.0992 # DEPENDENCYPART_ARC
(5,13),-2.72264 # DEPENDENCYPART_ARC
(5,14),-2.1117 # DEPENDENCYPART_ARC
(5,15),-2.18741 # DEPENDENCYPART_ARC
(5,16),-0.798122 # DEPENDENCYPART_ARC
(6,1),-0.988762 # DEPENDENCYPART_ARC
(6,2),-0.925329 # DEPENDENCYPART_ARC
(6,4),-0.20968 # DEPENDENCYPART_ARC
(6,5),-0.0407514 # DEPENDENCYPART_ARC
(6,8),-0.999016 # DEPENDENCYPART_ARC
(6,10),-0.582114 # DEPENDENCYPART_ARC
(6,12),-1.26196 # DEPENDENCYPART_ARC
(6,14),-0.845998 # DEPENDENCYPART_ARC
(6,15),-1.01927 # DEPENDENCYPART_ARC
(7,1),-1.77769 # DEPENDENCYPART_ARC
(7,2),-3.53298 # DEPENDENCYPART_ARC
(7,3),-1.67125 # DEPENDENCYPART_ARC
(7,4),-1.75179 # DEPENDENCYPART_ARC
(7,5),-2.38535 # DEPENDENCYPART_ARC
(7,6),-0.103586 # DEPENDENCYPART_ARC
(7,8),-0.0164395 # DEPENDENCYPART_ARC
(7,9),0.00431723 # DEPENDENCYPART_ARC
(7,10),-1.08571 # DEPENDENCYPART_ARC
(7,11),-1.05913 # DEPENDENCYPART_ARC
(7,12),-1.30558 # DEPENDENCYPART_ARC
(7,13),-0.540081 # DEPENDENCYPART_ARC
(7,14),-1.63472 # DEPENDENCYPART_ARC
(7,16),-1.11649 # DEPENDENCYPART_ARC
(8,1),-0.383933 # DEPENDENCYPART_ARC
(8,2),-1.16091 # DEPENDENCYPART_ARC
(8,3),-0.869611 # DEPENDENCYPART_ARC
(8,4),-0.342067 # DEPENDENCYPART_ARC
(8,5),0.53826 # DEPENDENCYPART_ARC
(8,6),-1.04989 # DEPENDENCYPART_ARC
(8,7),2.74439 # DEPENDENCYPART_ARC
(8,9),2.99015 # DEPENDENCYPART_ARC
(8,10),-0.258668 # DEPENDENCYPART_ARC
(8,11),-0.473638 # DEPENDENCYPART_ARC
(8,12),-0.353382 # DEPENDENCYPART_ARC
(8,13),0.407262 # DEPENDENCYPART_ARC
(8,14),-1.09672 # DEPENDENCYPART_ARC
(8,15),-0.972011 # DEPENDENCYPART_ARC
(8,16),-0.82861 # DEPENDENCYPART_ARC
(9,1),-2.57797 # DEPENDENCYPART_ARC
(9,2),-5.71746 # DEPENDENCYPART_ARC
(9,3),-2.46404 # DEPENDENCYPART_ARC
(9,4),-2.83739 # DEPENDENCYPART_ARC
(9,5),-5.36035 # DEPENDENCYPART_ARC
(9,6),-2.3881 # DEPENDENCYPART_ARC
(9,7),-2.36642 # DEPENDENCYPART_ARC
(9,8),-1.23347 # DEPENDENCYPART_ARC
(9,10),-1.56408 # DEPENDENCYPART_ARC
(9,11),-0.649844 # DEPENDENCYPART_ARC
(9,12),-1.53372 # DEPENDENCYPART_ARC
(9,13),-1.40743 # DEPENDENCYPART_ARC
(9,14),-3.14343 # DEPENDENCYPART_ARC
(9,16),-1.32561 # DEPENDENCYPART_ARC
(10,1),-0.0164038 # DEPENDENCYPART_ARC
(10,2),1.02238 # DEPENDENCYPART_ARC
(10,3),0.171268 # DEPENDENCYPART_ARC
(10,4),0.0354938 # DEPENDENCYPART_ARC
(10,5),0.592159 # DEPENDENCYPART_ARC
(10,6),-0.623479 # DEPENDENCYPART_ARC
(10,7),0.590698 # DEPENDENCYPART_ARC
(10,8),1.19225 # DEPENDENCYPART_ARC
(10,9),2.96107 # DEPENDENCYPART_ARC
(10,11),1.95847 # DEPENDENCYPART_ARC
(10,12),-0.18688 # DEPENDENCYPART_ARC
(10,13),-0.162537 # DEPENDENCYPART_ARC
(10,14),-0.654414 # DEPENDENCYPART_ARC
(10,15),0.146224 # DEPENDENCYPART_ARC
(10,16),-0.414755 # DEPENDENCYPART_ARC
(11,1),-1.49118 # DEPENDENCYPART_ARC
(11,2),-1.49982 # DEPENDENCYPART_ARC
(11,4),-1.26004 # DEPENDENCYPART_ARC
(11,5),-1.58555 # DEPENDENCYPART_ARC
(11,8),-0.595368 # DEPENDENCYPART_ARC
(11,10),-0.235773 # DEPENDENCYPART_ARC
(11,12),-0.530788 # DEPENDENCYPART_ARC
(11,14),-0.957568 # DEPENDENCYPART_ARC
(11,15),-1.17429 # DEPENDENCYPART_ARC
(12,1),-0.74816 # DEPENDENCYPART_ARC
(12,2),-1.7183 # DEPENDENCYPART_ARC
(12,3),-0.735634 # DEPENDENCYPART_ARC
(12,4),0.108445 # DEPENDENCYPART_ARC
(12,5),-0.869217 # DEPENDENCYPART_ARC
(12,6),-1.35931 # DEPENDENCYPART_ARC
(12,7),0.325635 # DEPENDENCYPART_ARC
(12,8),-0.163328 # DEPENDENCYPART_ARC
(12,9),0.558753 # DEPENDENCYPART_ARC
(12,10),1.78507 # DEPENDENCYPART_ARC
(12,11),-0.163648 # DEPENDENCYPART_ARC
(12,13),0.264189 # DEPENDENCYPART_ARC
(12,14),0.953997 # DEPENDENCYPART_ARC
(12,15),-0.142505 # DEPENDENCYPART_ARC
(12,16),-0.137686 # DEPENDENCYPART_ARC
(13,1),-2.94358 # DEPENDENCYPART_ARC
(13,2),-6.71974 # DEPENDENCYPART_ARC
(13,3),-2.39333 # DEPENDENCYPART_ARC
(13,4),-3.78386 # DEPENDENCYPART_ARC
(13,5),-6.22958 # DEPENDENCYPART_ARC
(13,6),-2.74753 # DEPENDENCYPART_ARC
(13,7),-3.72507 # DEPENDENCYPART_ARC
(13,8),-2.33061 # DEPENDENCYPART_ARC
(13,9),-5.24452 # DEPENDENCYPART_ARC
(13,10),-3.70176 # DEPENDENCYPART_ARC
(13,11),-1.95334 # DEPENDENCYPART_ARC
(13,12),-1.43217 # DEPENDENCYPART_ARC
(13,14),-2.03603 # DEPENDENCYPART_ARC
(13,16),-0.71167 # DEPENDENCYPART_ARC
(14,1),-1.36026 # DEPENDENCYPART_ARC
(14,2),-0.549073 # DEPENDENCYPART_ARC
(14,3),-1.13558 # DEPENDENCYPART_ARC
(14,4),-0.325758 # DEPENDENCYPART_ARC
(14,5),-0.740547 # DEPENDENCYPART_ARC
(14,6),-1.50905 # DEPENDENCYPART_ARC
(14,7),-1.24027 # DEPENDENCYPART_ARC
(14,8),0.0908774 # DEPENDENCYPART_ARC
(14,9),0.0299143 # DEPENDENCYPART_ARC
(14,10),0.535532 # DEPENDENCYPART_ARC
(14,11),-0.775838 # DEPENDENCYPART_ARC
(14,12),0.076853 # DEPENDENCYPART_ARC
(14,13),2.06688 # DEPENDENCYPART_ARC
(14,15),1.9106 # DEPENDENCYPART_ARC
(14,16),0.0323238 # DEPENDENCYPART_ARC
(15,1),-1.33126 # DEPENDENCYPART_ARC
(15,2),-1.22411 # DEPENDENCYPART_ARC
(15,3),-1.70979 # DEPENDENCYPART_ARC
(15,4),-1.88668 # DEPENDENCYPART_ARC
(15,5),-1.38032 # DEPENDENCYPART_ARC
(15,6),-1.93645 # DEPENDENCYPART_ARC
(15,7),-1.19554 # DEPENDENCYPART_ARC
(15,8),-1.63131 # DEPENDENCYPART_ARC
(15,9),-1.10132 # DEPENDENCYPART_ARC
(15,10),-1.95534 # DEPENDENCYPART_ARC
(15,11),-1.57016 # DEPENDENCYPART_ARC
(15,12),-1.33816 # DEPENDENCYPART_ARC
(15,13),-0.63505 # DEPENDENCYPART_ARC
(15,14),-0.803553 # DEPENDENCYPART_ARC
(15,16),1.72031 # DEPENDENCYPART_ARC
(16,1),-1.61239 # DEPENDENCYPART_ARC
(16,2),-1.48715 # DEPENDENCYPART_ARC
(16,4),-1.74369 # DEPENDENCYPART_ARC
(16,5),-1.78605 # DEPENDENCYPART_ARC
(16,6),-1.45721 # DEPENDENCYPART_ARC
(16,7),-1.40446 # DEPENDENCYPART_ARC
(16,8),-0.930109 # DEPENDENCYPART_ARC
(16,9),-1.09503 # DEPENDENCYPART_ARC
(16,10),-1.55817 # DEPENDENCYPART_ARC
(16,11),-1.32238 # DEPENDENCYPART_ARC
(16,12),-0.616003 # DEPENDENCYPART_ARC
(16,13),-0.512006 # DEPENDENCYPART_ARC
(16,14),-0.894859 # DEPENDENCYPART_ARC
