# _root_ umeak ginen artean , eta gauzak betirako zirela uste_genuen , eta ziur nengoen gure konplizitatea ez zuela ezerk zirdinduko .
#goldHeads=2,5,2,3,0,8,8,9,5,9,0,13,5,15,19,19,19,19,13,19,
#predictedHeads=2,5,2,3,0,8,8,9,11,9,0,13,11,15,19,19,19,19,13,19,
(5,4),-0.162464 # DEPENDENCYPART_ARC
(5,6),1.16962 # DEPENDENCYPART_ARC
(5,7),-0.316581 # DEPENDENCYPART_ARC
(5,8),1.12686 # DEPENDENCYPART_ARC
(5,9),1.4474 # DEPENDENCYPART_ARC
(5,10),-0.548497 # DEPENDENCYPART_ARC
(5,11),-0.398939 # DEPENDENCYPART_ARC
(5,12),-0.605092 # DEPENDENCYPART_ARC
(5,13),0.451799 # DEPENDENCYPART_ARC
(5,14),-1.55697 # DEPENDENCYPART_ARC
(5,15),-0.919778 # DEPENDENCYPART_ARC
(5,16),-1.00935 # DEPENDENCYPART_ARC
(5,17),-0.578805 # DEPENDENCYPART_ARC
(5,18),-1.03652 # DEPENDENCYPART_ARC
(5,19),-0.155382 # DEPENDENCYPART_ARC
(5,20),-1.03723 # DEPENDENCYPART_ARC
(6,1),-3.78887 # DEPENDENCYPART_ARC
(6,2),-1.88448 # DEPENDENCYPART_ARC
(6,3),-1.58053 # DEPENDENCYPART_ARC
(6,4),-1.6199 # DEPENDENCYPART_ARC
(6,5),-0.734632 # DEPENDENCYPART_ARC
(6,7),0.256824 # DEPENDENCYPART_ARC
(6,8),-1.28059 # DEPENDENCYPART_ARC
(6,9),-1.70911 # DEPENDENCYPART_ARC
(6,10),-1.19281 # DEPENDENCYPART_ARC
(6,11),-0.713682 # DEPENDENCYPART_ARC
(6,12),-2.13743 # DEPENDENCYPART_ARC
(6,13),-2.08575 # DEPENDENCYPART_ARC
(6,14),-1.65116 # DEPENDENCYPART_ARC
(6,15),-2.39303 # DEPENDENCYPART_ARC
(6,16),-2.46113 # DEPENDENCYPART_ARC
(6,17),-1.41398 # DEPENDENCYPART_ARC
(6,18),-1.82524 # DEPENDENCYPART_ARC
(6,19),-2.32698 # DEPENDENCYPART_ARC
(6,20),-1.54945 # DEPENDENCYPART_ARC
(7,1),-0.995748 # DEPENDENCYPART_ARC
(7,2),-1.09375 # DEPENDENCYPART_ARC
(7,3),-0.613652 # DEPENDENCYPART_ARC
(7,4),-0.696004 # DEPENDENCYPART_ARC
(7,5),-0.437132 # DEPENDENCYPART_ARC
(7,6),0.234608 # DEPENDENCYPART_ARC
(7,8),0.583346 # DEPENDENCYPART_ARC
(7,9),-0.79969 # DEPENDENCYPART_ARC
(7,10),-0.0354457 # DEPENDENCYPART_ARC
(7,11),-0.475042 # DEPENDENCYPART_ARC
(7,12),-1.1294 # DEPENDENCYPART_ARC
(7,13),-0.751529 # DEPENDENCYPART_ARC
(7,14),-1.0402 # DEPENDENCYPART_ARC
(7,15),-0.957485 # DEPENDENCYPART_ARC
(7,16),-0.984108 # DEPENDENCYPART_ARC
(7,17),-0.936711 # DEPENDENCYPART_ARC
(7,18),-1.11113 # DEPENDENCYPART_ARC
(7,19),-1.38331 # DEPENDENCYPART_ARC
(7,20),-0.668505 # DEPENDENCYPART_ARC
(8,1),0.723546 # DEPENDENCYPART_ARC
(8,2),-0.75812 # DEPENDENCYPART_ARC
(8,3),0.17385 # DEPENDENCYPART_ARC
(8,4),-0.906894 # DEPENDENCYPART_ARC
(8,5),0.217991 # DEPENDENCYPART_ARC
(8,6),3.03081 # DEPENDENCYPART_ARC
(8,7),1.53829 # DEPENDENCYPART_ARC
(8,9),-1.16025 # DEPENDENCYPART_ARC
(8,10),-0.121965 # DEPENDENCYPART_ARC
(8,11),0.0596258 # DEPENDENCYPART_ARC
(8,12),-0.416962 # DEPENDENCYPART_ARC
(8,13),-1.38016 # DEPENDENCYPART_ARC
(8,14),-1.80705 # DEPENDENCYPART_ARC
(8,15),-0.423089 # DEPENDENCYPART_ARC
(8,16),-0.97163 # DEPENDENCYPART_ARC
(8,17),-0.988083 # DEPENDENCYPART_ARC
(8,18),-0.993334 # DEPENDENCYPART_ARC
(8,19),-1.87479 # DEPENDENCYPART_ARC
(8,20),-1.11416 # DEPENDENCYPART_ARC
(9,1),0.485363 # DEPENDENCYPART_ARC
(9,2),-0.435526 # DEPENDENCYPART_ARC
(9,3),-0.0244213 # DEPENDENCYPART_ARC
(9,4),-0.892497 # DEPENDENCYPART_ARC
(9,5),-0.0208494 # DEPENDENCYPART_ARC
(9,6),1.20558 # DEPENDENCYPART_ARC
(9,7),0.762937 # DEPENDENCYPART_ARC
(9,8),3.50567 # DEPENDENCYPART_ARC
(9,10),1.71989 # DEPENDENCYPART_ARC
(9,11),0.0297061 # DEPENDENCYPART_ARC
(9,12),-0.0144535 # DEPENDENCYPART_ARC
(9,13),-0.633643 # DEPENDENCYPART_ARC
(9,14),-2.24881 # DEPENDENCYPART_ARC
(9,15),-1.67405 # DEPENDENCYPART_ARC
(9,16),-1.04936 # DEPENDENCYPART_ARC
(9,17),-0.554733 # DEPENDENCYPART_ARC
(9,18),-0.570567 # DEPENDENCYPART_ARC
(9,19),0.404359 # DEPENDENCYPART_ARC
(9,20),-0.0017845 # DEPENDENCYPART_ARC
(10,1),-1.42669 # DEPENDENCYPART_ARC
(10,2),-0.954169 # DEPENDENCYPART_ARC
(10,3),-1.39849 # DEPENDENCYPART_ARC
(10,4),-1.38647 # DEPENDENCYPART_ARC
(10,5),-0.641118 # DEPENDENCYPART_ARC
(10,6),-0.918895 # DEPENDENCYPART_ARC
(10,7),-0.991923 # DEPENDENCYPART_ARC
(10,8),-0.443004 # DEPENDENCYPART_ARC
(10,9),0.0948005 # DEPENDENCYPART_ARC
(10,11),-0.268878 # DEPENDENCYPART_ARC
(10,12),-0.891279 # DEPENDENCYPART_ARC
(10,13),-0.345007 # DEPENDENCYPART_ARC
(10,14),-1.35328 # DEPENDENCYPART_ARC
(10,15),-1.18347 # DEPENDENCYPART_ARC
(10,16),-1.6104 # DEPENDENCYPART_ARC
(10,17),-1.21267 # DEPENDENCYPART_ARC
(10,18),-1.57373 # DEPENDENCYPART_ARC
(10,19),-1.11742 # DEPENDENCYPART_ARC
(10,20),-0.916667 # DEPENDENCYPART_ARC
(11,1),-1.2723 # DEPENDENCYPART_ARC
(11,2),0.0382633 # DEPENDENCYPART_ARC
(11,3),-0.33073 # DEPENDENCYPART_ARC
(11,4),-1.22253 # DEPENDENCYPART_ARC
(11,5),0.0159669 # DEPENDENCYPART_ARC
(11,6),-0.64099 # DEPENDENCYPART_ARC
(11,7),-0.236379 # DEPENDENCYPART_ARC
(11,8),1.18579 # DEPENDENCYPART_ARC
(11,9),1.50699 # DEPENDENCYPART_ARC
(11,10),0.0137711 # DEPENDENCYPART_ARC
(11,12),1.3403 # DEPENDENCYPART_ARC
(11,13),0.946917 # DEPENDENCYPART_ARC
(11,14),-1.22267 # DEPENDENCYPART_ARC
(11,15),0.0194226 # DEPENDENCYPART_ARC
(11,16),-0.672324 # DEPENDENCYPART_ARC
(11,17),-0.383693 # DEPENDENCYPART_ARC
(11,18),-0.737399 # DEPENDENCYPART_ARC
(11,19),0.359354 # DEPENDENCYPART_ARC
(11,20),-0.552943 # DEPENDENCYPART_ARC
(12,1),-1.81052 # DEPENDENCYPART_ARC
(12,2),-2.34404 # DEPENDENCYPART_ARC
(12,3),-1.40002 # DEPENDENCYPART_ARC
(12,4),-1.99853 # DEPENDENCYPART_ARC
(12,5),-1.76551 # DEPENDENCYPART_ARC
(12,6),-1.19583 # DEPENDENCYPART_ARC
(12,7),-1.05813 # DEPENDENCYPART_ARC
(12,8),-1.5634 # DEPENDENCYPART_ARC
(12,9),-1.65549 # DEPENDENCYPART_ARC
(12,10),-1.40143 # DEPENDENCYPART_ARC
(12,11),-0.355553 # DEPENDENCYPART_ARC
(12,13),0.744989 # DEPENDENCYPART_ARC
(12,14),-0.818465 # DEPENDENCYPART_ARC
(12,15),-0.781064 # DEPENDENCYPART_ARC
(12,16),-0.829347 # DEPENDENCYPART_ARC
(12,17),-0.281948 # DEPENDENCYPART_ARC
(12,18),-1.10607 # DEPENDENCYPART_ARC
(12,19),-1.1207 # DEPENDENCYPART_ARC
(12,20),-0.228289 # DEPENDENCYPART_ARC
(13,1),-0.476891 # DEPENDENCYPART_ARC
(13,2),-0.315011 # DEPENDENCYPART_ARC
(13,3),-0.0450487 # DEPENDENCYPART_ARC
(13,4),-1.06282 # DEPENDENCYPART_ARC
(13,5),-0.127076 # DEPENDENCYPART_ARC
(13,6),0.374552 # DEPENDENCYPART_ARC
(13,7),0.0645212 # DEPENDENCYPART_ARC
(13,8),0.56376 # DEPENDENCYPART_ARC
(13,9),-0.506673 # DEPENDENCYPART_ARC
(13,10),-0.273479 # DEPENDENCYPART_ARC
(13,11),0.566749 # DEPENDENCYPART_ARC
(13,12),2.17117 # DEPENDENCYPART_ARC
(13,14),1.07085 # DEPENDENCYPART_ARC
(13,15),0.967069 # DEPENDENCYPART_ARC
(13,16),0.0817856 # DEPENDENCYPART_ARC
(13,17),-0.0766657 # DEPENDENCYPART_ARC
(13,18),0.230335 # DEPENDENCYPART_ARC
(13,19),0.717933 # DEPENDENCYPART_ARC
(13,20),-0.116852 # DEPENDENCYPART_ARC
(14,1),-2.93162 # DEPENDENCYPART_ARC
(14,2),-2.01363 # DEPENDENCYPART_ARC
(14,3),-1.3575 # DEPENDENCYPART_ARC
(14,4),-1.3645 # DEPENDENCYPART_ARC
(14,5),-1.28771 # DEPENDENCYPART_ARC
(14,6),-2.8574 # DEPENDENCYPART_ARC
(14,7),-1.18615 # DEPENDENCYPART_ARC
(14,8),-1.69141 # DEPENDENCYPART_ARC
(14,9),-2.19275 # DEPENDENCYPART_ARC
(14,10),-1.10621 # DEPENDENCYPART_ARC
(14,11),-0.74909 # DEPENDENCYPART_ARC
(14,12),-0.916988 # DEPENDENCYPART_ARC
(14,13),-0.494271 # DEPENDENCYPART_ARC
(14,15),-0.428153 # DEPENDENCYPART_ARC
(14,16),-0.964018 # DEPENDENCYPART_ARC
(14,17),-0.956036 # DEPENDENCYPART_ARC
(14,18),-0.859457 # DEPENDENCYPART_ARC
(14,19),-1.46777 # DEPENDENCYPART_ARC
(14,20),-0.43507 # DEPENDENCYPART_ARC
(15,1),-2.86512 # DEPENDENCYPART_ARC
(15,2),-1.76313 # DEPENDENCYPART_ARC
(15,3),-0.928786 # DEPENDENCYPART_ARC
(15,4),-1.53481 # DEPENDENCYPART_ARC
(15,5),-1.3597 # DEPENDENCYPART_ARC
(15,6),-1.98197 # DEPENDENCYPART_ARC
(15,7),-0.796263 # DEPENDENCYPART_ARC
(15,8),-1.79341 # DEPENDENCYPART_ARC
(15,9),-1.09929 # DEPENDENCYPART_ARC
(15,10),-1.25286 # DEPENDENCYPART_ARC
(15,11),-0.727603 # DEPENDENCYPART_ARC
(15,12),-0.572756 # DEPENDENCYPART_ARC
(15,13),-0.0381724 # DEPENDENCYPART_ARC
(15,14),2.36072 # DEPENDENCYPART_ARC
(15,16),-0.545709 # DEPENDENCYPART_ARC
(15,17),-0.85257 # DEPENDENCYPART_ARC
(15,18),-1.29736 # DEPENDENCYPART_ARC
(15,19),-1.59351 # DEPENDENCYPART_ARC
(15,20),-1.08403 # DEPENDENCYPART_ARC
(16,1),-1.59109 # DEPENDENCYPART_ARC
(16,2),-2.07357 # DEPENDENCYPART_ARC
(16,3),-1.61398 # DEPENDENCYPART_ARC
(16,4),-1.56513 # DEPENDENCYPART_ARC
(16,5),-1.59906 # DEPENDENCYPART_ARC
(16,6),-1.74375 # DEPENDENCYPART_ARC
(16,7),-1.60231 # DEPENDENCYPART_ARC
(16,8),-1.91749 # DEPENDENCYPART_ARC
(16,9),-1.88477 # DEPENDENCYPART_ARC
(16,10),-1.31616 # DEPENDENCYPART_ARC
(16,11),-1.25321 # DEPENDENCYPART_ARC
(16,12),-1.58494 # DEPENDENCYPART_ARC
(16,13),-1.36751 # DEPENDENCYPART_ARC
(16,14),-1.21306 # DEPENDENCYPART_ARC
(16,15),-0.281268 # DEPENDENCYPART_ARC
(16,17),-0.742844 # DEPENDENCYPART_ARC
(16,18),-0.878562 # DEPENDENCYPART_ARC
(16,19),-0.940843 # DEPENDENCYPART_ARC
(16,20),-0.348652 # DEPENDENCYPART_ARC
(17,1),-1.83274 # DEPENDENCYPART_ARC
(17,2),-1.5386 # DEPENDENCYPART_ARC
(17,3),-1.22786 # DEPENDENCYPART_ARC
(17,4),-1.80259 # DEPENDENCYPART_ARC
(17,5),-1.91891 # DEPENDENCYPART_ARC
(17,6),-1.55427 # DEPENDENCYPART_ARC
(17,7),-1.16648 # DEPENDENCYPART_ARC
(17,8),-1.19396 # DEPENDENCYPART_ARC
(17,9),-1.37051 # DEPENDENCYPART_ARC
(17,10),-1.60548 # DEPENDENCYPART_ARC
(17,11),-1.71523 # DEPENDENCYPART_ARC
(17,12),-2.21266 # DEPENDENCYPART_ARC
(17,13),-1.08535 # DEPENDENCYPART_ARC
(17,14),-0.474196 # DEPENDENCYPART_ARC
(17,15),-0.422888 # DEPENDENCYPART_ARC
(17,16),-0.333177 # DEPENDENCYPART_ARC
(17,18),0.0204787 # DEPENDENCYPART_ARC
(17,19),-1.31611 # DEPENDENCYPART_ARC
(17,20),-0.273805 # DEPENDENCYPART_ARC
(18,1),-1.19081 # DEPENDENCYPART_ARC
(18,2),-1.5925 # DEPENDENCYPART_ARC
(18,3),-0.845488 # DEPENDENCYPART_ARC
(18,4),-1.07628 # DEPENDENCYPART_ARC
(18,5),-0.936878 # DEPENDENCYPART_ARC
(18,6),-1.08746 # DEPENDENCYPART_ARC
(18,7),-0.88408 # DEPENDENCYPART_ARC
(18,8),-1.49662 # DEPENDENCYPART_ARC
(18,9),-1.29145 # DEPENDENCYPART_ARC
(18,10),-0.899619 # DEPENDENCYPART_ARC
(18,11),-0.731247 # DEPENDENCYPART_ARC
(18,12),-1.18494 # DEPENDENCYPART_ARC
(18,13),-1.2479 # DEPENDENCYPART_ARC
(18,14),-0.567606 # DEPENDENCYPART_ARC
(18,15),-0.477386 # DEPENDENCYPART_ARC
(18,16),0.181047 # DEPENDENCYPART_ARC
(18,17),0.128587 # DEPENDENCYPART_ARC
(18,19),-0.227344 # DEPENDENCYPART_ARC
(18,20),-0.0804548 # DEPENDENCYPART_ARC
(19,1),-0.713574 # DEPENDENCYPART_ARC
(19,2),-1.32199 # DEPENDENCYPART_ARC
(19,3),-0.730281 # DEPENDENCYPART_ARC
(19,4),-1.08648 # DEPENDENCYPART_ARC
(19,5),-0.675339 # DEPENDENCYPART_ARC
(19,6),0.116609 # DEPENDENCYPART_ARC
(19,7),-0.524021 # DEPENDENCYPART_ARC
(19,8),-0.419955 # DEPENDENCYPART_ARC
(19,9),-1.51158 # DEPENDENCYPART_ARC
(19,10),-0.895189 # DEPENDENCYPART_ARC
(19,11),-0.440498 # DEPENDENCYPART_ARC
(19,12),0.029829 # DEPENDENCYPART_ARC
(19,13),-1.21973 # DEPENDENCYPART_ARC
(19,14),-0.179196 # DEPENDENCYPART_ARC
(19,15),1.38494 # DEPENDENCYPART_ARC
(19,16),1.95121 # DEPENDENCYPART_ARC
(19,17),1.32806 # DEPENDENCYPART_ARC
(19,18),2.82559 # DEPENDENCYPART_ARC
(19,20),2.26858 # DEPENDENCYPART_ARC
(20,1),-1.93619 # DEPENDENCYPART_ARC
(20,2),-1.66485 # DEPENDENCYPART_ARC
(20,3),-1.81994 # DEPENDENCYPART_ARC
(20,4),-1.75775 # DEPENDENCYPART_ARC
(20,5),-1.17139 # DEPENDENCYPART_ARC
(20,6),-1.61621 # DEPENDENCYPART_ARC
(20,7),-1.67185 # DEPENDENCYPART_ARC
(20,8),-1.5767 # DEPENDENCYPART_ARC
(20,9),-2.0258 # DEPENDENCYPART_ARC
(20,10),-1.67547 # DEPENDENCYPART_ARC
(20,11),-1.10952 # DEPENDENCYPART_ARC
(20,12),-1.75651 # DEPENDENCYPART_ARC
(20,13),-1.32372 # DEPENDENCYPART_ARC
(20,14),-1.58687 # DEPENDENCYPART_ARC
(20,15),-1.12722 # DEPENDENCYPART_ARC
(20,16),-1.38977 # DEPENDENCYPART_ARC
(20,17),-0.961784 # DEPENDENCYPART_ARC
(20,18),-1.11641 # DEPENDENCYPART_ARC
(20,19),-0.386998 # DEPENDENCYPART_ARC
