# _root_ gasteizek onartu egingo luke eaeko kuotetara iristen ez den diru kopuru bat , kontuan_hartuz forcem_espainiako langileen prestakuntzarako erakundeak ere eaen jarduten duela , hobetuzekin_batera .
#goldHeads=2,0,2,2,6,7,10,7,7,2,10,10,12,2,16,17,18,21,0,21,0,14,22,21,24,
#predictedHeads=2,3,0,2,6,7,10,7,7,14,10,11,12,21,16,17,18,21,0,21,2,21,22,23,24,
(11,2),-1.23211 # DEPENDENCYPART_ARC
(11,3),-1.16921 # DEPENDENCYPART_ARC
(11,4),-2.13364 # DEPENDENCYPART_ARC
(11,5),-1.67423 # DEPENDENCYPART_ARC
(11,6),-1.51217 # DEPENDENCYPART_ARC
(11,7),-0.472787 # DEPENDENCYPART_ARC
(11,8),-1.00651 # DEPENDENCYPART_ARC
(11,9),-1.35681 # DEPENDENCYPART_ARC
(11,10),0.785593 # DEPENDENCYPART_ARC
(11,12),2.10638 # DEPENDENCYPART_ARC
(11,13),-0.259299 # DEPENDENCYPART_ARC
(11,14),-0.698074 # DEPENDENCYPART_ARC
(11,15),-0.864336 # DEPENDENCYPART_ARC
(11,16),-0.850669 # DEPENDENCYPART_ARC
(11,17),-0.945034 # DEPENDENCYPART_ARC
(11,18),-1.14412 # DEPENDENCYPART_ARC
(11,19),-1.08542 # DEPENDENCYPART_ARC
(11,20),-1.41077 # DEPENDENCYPART_ARC
(11,21),-1.5047 # DEPENDENCYPART_ARC
(11,22),-1.57456 # DEPENDENCYPART_ARC
(11,23),-1.72324 # DEPENDENCYPART_ARC
(11,24),-2.09684 # DEPENDENCYPART_ARC
(11,25),-1.10142 # DEPENDENCYPART_ARC
(12,1),-2.0332 # DEPENDENCYPART_ARC
(12,2),-1.74896 # DEPENDENCYPART_ARC
(12,3),-1.66425 # DEPENDENCYPART_ARC
(12,5),-0.612189 # DEPENDENCYPART_ARC
(12,6),-1.64835 # DEPENDENCYPART_ARC
(12,7),-1.41517 # DEPENDENCYPART_ARC
(12,10),-0.889202 # DEPENDENCYPART_ARC
(12,11),-0.552668 # DEPENDENCYPART_ARC
(12,13),1.58367 # DEPENDENCYPART_ARC
(12,15),-1.38438 # DEPENDENCYPART_ARC
(12,16),-1.81283 # DEPENDENCYPART_ARC
(12,17),-1.26436 # DEPENDENCYPART_ARC
(12,18),-1.8006 # DEPENDENCYPART_ARC
(12,19),-0.690824 # DEPENDENCYPART_ARC
(12,20),-1.58178 # DEPENDENCYPART_ARC
(12,21),-1.73567 # DEPENDENCYPART_ARC
(12,23),-0.925111 # DEPENDENCYPART_ARC
(12,25),-1.18791 # DEPENDENCYPART_ARC
(13,2),-0.48857 # DEPENDENCYPART_ARC
(13,3),-0.626599 # DEPENDENCYPART_ARC
(13,4),-1.02963 # DEPENDENCYPART_ARC
(13,6),-0.754701 # DEPENDENCYPART_ARC
(13,7),-0.695966 # DEPENDENCYPART_ARC
(13,9),-0.799074 # DEPENDENCYPART_ARC
(13,10),-0.37481 # DEPENDENCYPART_ARC
(13,11),-0.451661 # DEPENDENCYPART_ARC
(13,12),-0.316275 # DEPENDENCYPART_ARC
(13,14),-0.34633 # DEPENDENCYPART_ARC
(13,16),-1.08818 # DEPENDENCYPART_ARC
(13,17),-1.22589 # DEPENDENCYPART_ARC
(13,18),-1.30411 # DEPENDENCYPART_ARC
(13,21),-1.71555 # DEPENDENCYPART_ARC
(13,22),-1.239 # DEPENDENCYPART_ARC
(13,24),-1.94555 # DEPENDENCYPART_ARC
(14,1),-0.868236 # DEPENDENCYPART_ARC
(14,2),-1.1877 # DEPENDENCYPART_ARC
(14,3),-1.00028 # DEPENDENCYPART_ARC
(14,4),-1.65246 # DEPENDENCYPART_ARC
(14,5),-2.97505 # DEPENDENCYPART_ARC
(14,6),-0.437514 # DEPENDENCYPART_ARC
(14,7),-0.607381 # DEPENDENCYPART_ARC
(14,8),-0.31464 # DEPENDENCYPART_ARC
(14,9),-1.07565 # DEPENDENCYPART_ARC
(14,10),0.0699689 # DEPENDENCYPART_ARC
(14,11),0.0136275 # DEPENDENCYPART_ARC
(14,12),-0.727281 # DEPENDENCYPART_ARC
(14,13),-0.288588 # DEPENDENCYPART_ARC
(14,15),-1.1587 # DEPENDENCYPART_ARC
(14,16),-1.42205 # DEPENDENCYPART_ARC
(14,17),-2.335 # DEPENDENCYPART_ARC
(14,18),-0.385838 # DEPENDENCYPART_ARC
(14,19),-0.880247 # DEPENDENCYPART_ARC
(14,20),-1.20693 # DEPENDENCYPART_ARC
(14,21),-1.85037 # DEPENDENCYPART_ARC
(14,22),-3.37636 # DEPENDENCYPART_ARC
(14,23),-1.00351 # DEPENDENCYPART_ARC
(14,24),-2.87699 # DEPENDENCYPART_ARC
(14,25),-1.26199 # DEPENDENCYPART_ARC
(15,1),-6.78232 # DEPENDENCYPART_ARC
(15,2),-2.09723 # DEPENDENCYPART_ARC
(15,3),-2.87802 # DEPENDENCYPART_ARC
(15,5),-1.41079 # DEPENDENCYPART_ARC
(15,6),-4.36478 # DEPENDENCYPART_ARC
(15,7),-2.50141 # DEPENDENCYPART_ARC
(15,8),-1.81424 # DEPENDENCYPART_ARC
(15,10),-1.95758 # DEPENDENCYPART_ARC
(15,11),-1.88029 # DEPENDENCYPART_ARC
(15,12),-3.87112 # DEPENDENCYPART_ARC
(15,13),-1.20347 # DEPENDENCYPART_ARC
(15,16),-1.01777 # DEPENDENCYPART_ARC
(15,17),-2.46512 # DEPENDENCYPART_ARC
(15,18),-2.22806 # DEPENDENCYPART_ARC
(15,20),-4.24132 # DEPENDENCYPART_ARC
(15,21),-2.37873 # DEPENDENCYPART_ARC
(15,23),-1.59331 # DEPENDENCYPART_ARC
(15,24),-3.62609 # DEPENDENCYPART_ARC
(15,25),-0.751149 # DEPENDENCYPART_ARC
(16,1),-4.28304 # DEPENDENCYPART_ARC
(16,2),-1.9282 # DEPENDENCYPART_ARC
(16,3),-2.24522 # DEPENDENCYPART_ARC
(16,4),-2.95722 # DEPENDENCYPART_ARC
(16,5),-0.815363 # DEPENDENCYPART_ARC
(16,6),-2.74575 # DEPENDENCYPART_ARC
(16,7),-1.45426 # DEPENDENCYPART_ARC
(16,8),-1.6377 # DEPENDENCYPART_ARC
(16,9),-2.49431 # DEPENDENCYPART_ARC
(16,10),-1.22504 # DEPENDENCYPART_ARC
(16,11),-1.01775 # DEPENDENCYPART_ARC
(16,12),-3.07094 # DEPENDENCYPART_ARC
(16,13),-1.43518 # DEPENDENCYPART_ARC
(16,14),-0.786975 # DEPENDENCYPART_ARC
(16,15),1.81345 # DEPENDENCYPART_ARC
(16,17),0.548448 # DEPENDENCYPART_ARC
(16,18),-0.313383 # DEPENDENCYPART_ARC
(16,19),-1.31615 # DEPENDENCYPART_ARC
(16,20),-1.52932 # DEPENDENCYPART_ARC
(16,21),-1.72251 # DEPENDENCYPART_ARC
(16,22),-1.77798 # DEPENDENCYPART_ARC
(16,23),-1.24643 # DEPENDENCYPART_ARC
(16,24),-1.41064 # DEPENDENCYPART_ARC
(16,25),-0.781655 # DEPENDENCYPART_ARC
(17,1),-6.25809 # DEPENDENCYPART_ARC
(17,2),-2.07956 # DEPENDENCYPART_ARC
(17,3),-2.53809 # DEPENDENCYPART_ARC
(17,4),-3.2539 # DEPENDENCYPART_ARC
(17,5),-2.14111 # DEPENDENCYPART_ARC
(17,6),-3.3247 # DEPENDENCYPART_ARC
(17,7),-2.11908 # DEPENDENCYPART_ARC
(17,8),-1.9682 # DEPENDENCYPART_ARC
(17,9),-3.22738 # DEPENDENCYPART_ARC
(17,10),-1.43102 # DEPENDENCYPART_ARC
(17,11),-1.39294 # DEPENDENCYPART_ARC
(17,12),-3.68496 # DEPENDENCYPART_ARC
(17,13),-1.68181 # DEPENDENCYPART_ARC
(17,14),-2.27496 # DEPENDENCYPART_ARC
(17,15),-0.428149 # DEPENDENCYPART_ARC
(17,16),1.65259 # DEPENDENCYPART_ARC
(17,18),-1.31352 # DEPENDENCYPART_ARC
(17,19),-1.56322 # DEPENDENCYPART_ARC
(17,20),-3.82953 # DEPENDENCYPART_ARC
(17,21),-2.53509 # DEPENDENCYPART_ARC
(17,22),-3.85294 # DEPENDENCYPART_ARC
(17,23),-1.7245 # DEPENDENCYPART_ARC
(17,24),-4.08227 # DEPENDENCYPART_ARC
(17,25),-1.36697 # DEPENDENCYPART_ARC
(18,1),-4.37675 # DEPENDENCYPART_ARC
(18,2),-1.69535 # DEPENDENCYPART_ARC
(18,3),-1.71169 # DEPENDENCYPART_ARC
(18,4),-2.82498 # DEPENDENCYPART_ARC
(18,5),-1.67466 # DEPENDENCYPART_ARC
(18,6),-2.38789 # DEPENDENCYPART_ARC
(18,7),-2.00939 # DEPENDENCYPART_ARC
(18,8),-1.5471 # DEPENDENCYPART_ARC
(18,9),-2.83423 # DEPENDENCYPART_ARC
(18,10),-1.28886 # DEPENDENCYPART_ARC
(18,11),-1.14202 # DEPENDENCYPART_ARC
(18,12),-3.05533 # DEPENDENCYPART_ARC
(18,13),-1.44331 # DEPENDENCYPART_ARC
(18,14),-1.30952 # DEPENDENCYPART_ARC
(18,15),0.682758 # DEPENDENCYPART_ARC
(18,16),1.46677 # DEPENDENCYPART_ARC
(18,17),2.18156 # DEPENDENCYPART_ARC
(18,19),-0.511529 # DEPENDENCYPART_ARC
(18,20),-2.16564 # DEPENDENCYPART_ARC
(18,21),-1.36811 # DEPENDENCYPART_ARC
(18,22),-3.20231 # DEPENDENCYPART_ARC
(18,23),-1.15146 # DEPENDENCYPART_ARC
(18,24),-3.14295 # DEPENDENCYPART_ARC
(18,25),-0.829935 # DEPENDENCYPART_ARC
(19,2),-2.2499 # DEPENDENCYPART_ARC
(19,3),-2.34028 # DEPENDENCYPART_ARC
(19,6),-2.47217 # DEPENDENCYPART_ARC
(19,7),-2.73562 # DEPENDENCYPART_ARC
(19,8),-2.42472 # DEPENDENCYPART_ARC
(19,10),-2.32186 # DEPENDENCYPART_ARC
(19,11),-2.15217 # DEPENDENCYPART_ARC
(19,13),-2.86815 # DEPENDENCYPART_ARC
(19,14),-2.2562 # DEPENDENCYPART_ARC
(19,16),-1.83847 # DEPENDENCYPART_ARC
(19,17),-2.03916 # DEPENDENCYPART_ARC
(19,18),-0.121595 # DEPENDENCYPART_ARC
(19,21),-2.83887 # DEPENDENCYPART_ARC
(19,23),-0.826149 # DEPENDENCYPART_ARC
(19,25),-1.48417 # DEPENDENCYPART_ARC
(20,1),-7.97121 # DEPENDENCYPART_ARC
(20,2),-2.691 # DEPENDENCYPART_ARC
(20,3),-2.70455 # DEPENDENCYPART_ARC
(20,5),-4.69248 # DEPENDENCYPART_ARC
(20,6),-5.55647 # DEPENDENCYPART_ARC
(20,7),-2.61103 # DEPENDENCYPART_ARC
(20,8),-2.06513 # DEPENDENCYPART_ARC
(20,10),-3.03946 # DEPENDENCYPART_ARC
(20,11),-2.92027 # DEPENDENCYPART_ARC
(20,12),-3.19767 # DEPENDENCYPART_ARC
(20,13),-2.23496 # DEPENDENCYPART_ARC
(20,15),-3.96441 # DEPENDENCYPART_ARC
(20,16),-2.73832 # DEPENDENCYPART_ARC
(20,17),-2.83448 # DEPENDENCYPART_ARC
(20,18),-5.18012 # DEPENDENCYPART_ARC
(20,21),-1.02816 # DEPENDENCYPART_ARC
(20,23),-0.978301 # DEPENDENCYPART_ARC
(20,24),-2.00679 # DEPENDENCYPART_ARC
(20,25),-0.822947 # DEPENDENCYPART_ARC
(21,1),-0.302553 # DEPENDENCYPART_ARC
(21,2),-1.50818 # DEPENDENCYPART_ARC
(21,3),-1.41149 # DEPENDENCYPART_ARC
(21,4),-0.999766 # DEPENDENCYPART_ARC
(21,5),-1.9111 # DEPENDENCYPART_ARC
(21,6),-0.554014 # DEPENDENCYPART_ARC
(21,7),-0.540491 # DEPENDENCYPART_ARC
(21,8),-0.0938876 # DEPENDENCYPART_ARC
(21,9),-0.451621 # DEPENDENCYPART_ARC
(21,10),-0.0569785 # DEPENDENCYPART_ARC
(21,11),0.0188546 # DEPENDENCYPART_ARC
(21,12),-0.746616 # DEPENDENCYPART_ARC
(21,13),-1.82632 # DEPENDENCYPART_ARC
(21,14),0.0844068 # DEPENDENCYPART_ARC
(21,15),-0.857097 # DEPENDENCYPART_ARC
(21,16),-0.719403 # DEPENDENCYPART_ARC
(21,17),-0.457791 # DEPENDENCYPART_ARC
(21,18),1.2007 # DEPENDENCYPART_ARC
(21,19),0.14732 # DEPENDENCYPART_ARC
(21,20),2.15353 # DEPENDENCYPART_ARC
(21,22),1.9985 # DEPENDENCYPART_ARC
(21,23),-0.568088 # DEPENDENCYPART_ARC
(21,24),-0.773071 # DEPENDENCYPART_ARC
(21,25),-0.715898 # DEPENDENCYPART_ARC
(22,1),-1.65554 # DEPENDENCYPART_ARC
(22,2),-1.61083 # DEPENDENCYPART_ARC
(22,3),-2.01879 # DEPENDENCYPART_ARC
(22,4),-1.3377 # DEPENDENCYPART_ARC
(22,5),-1.87828 # DEPENDENCYPART_ARC
(22,6),-1.96688 # DEPENDENCYPART_ARC
(22,7),-1.86342 # DEPENDENCYPART_ARC
(22,8),-1.55528 # DEPENDENCYPART_ARC
(22,9),-1.51198 # DEPENDENCYPART_ARC
(22,10),-1.54533 # DEPENDENCYPART_ARC
(22,11),-1.53932 # DEPENDENCYPART_ARC
(22,12),-1.33363 # DEPENDENCYPART_ARC
(22,13),-1.71455 # DEPENDENCYPART_ARC
(22,14),-1.73889 # DEPENDENCYPART_ARC
(22,15),-0.920913 # DEPENDENCYPART_ARC
(22,16),-1.49395 # DEPENDENCYPART_ARC
(22,17),-0.850021 # DEPENDENCYPART_ARC
(22,18),-0.156881 # DEPENDENCYPART_ARC
(22,19),-1.2292 # DEPENDENCYPART_ARC
(22,20),-0.650824 # DEPENDENCYPART_ARC
(22,21),-0.881783 # DEPENDENCYPART_ARC
(22,23),1.64059 # DEPENDENCYPART_ARC
(22,24),-2.19024 # DEPENDENCYPART_ARC
