# _root_ aparicio ez zen atzoko bileran izan , haren menpeko juan chozas_lan idazkaria baizik , eta chozasek auzia bideratu beharra dagoela onartu du .
#goldHeads=6,6,6,5,6,13,6,9,12,12,10,13,15,13,0,21,18,19,20,21,15,21,22,
#predictedHeads=6,6,6,5,6,13,6,9,10,12,10,15,18,13,0,18,18,19,20,21,15,21,22,
(4,10),-1.52613 # DEPENDENCYPART_ARC
(4,11),-1.55116 # DEPENDENCYPART_ARC
(4,12),-1.75665 # DEPENDENCYPART_ARC
(4,13),-1.51899 # DEPENDENCYPART_ARC
(4,14),-0.913712 # DEPENDENCYPART_ARC
(4,15),-1.46486 # DEPENDENCYPART_ARC
(4,16),-2.20205 # DEPENDENCYPART_ARC
(4,17),-2.20815 # DEPENDENCYPART_ARC
(4,18),-1.87177 # DEPENDENCYPART_ARC
(4,19),-2.04258 # DEPENDENCYPART_ARC
(4,20),-1.94839 # DEPENDENCYPART_ARC
(4,21),-1.96649 # DEPENDENCYPART_ARC
(4,22),-1.66154 # DEPENDENCYPART_ARC
(4,23),-1.41002 # DEPENDENCYPART_ARC
(5,1),-2.15534 # DEPENDENCYPART_ARC
(5,2),-0.623896 # DEPENDENCYPART_ARC
(5,3),-0.512266 # DEPENDENCYPART_ARC
(5,4),1.65235 # DEPENDENCYPART_ARC
(5,6),-0.806527 # DEPENDENCYPART_ARC
(5,7),-0.161851 # DEPENDENCYPART_ARC
(5,8),-1.92391 # DEPENDENCYPART_ARC
(5,9),-0.768093 # DEPENDENCYPART_ARC
(5,10),-1.21161 # DEPENDENCYPART_ARC
(5,11),-0.536575 # DEPENDENCYPART_ARC
(5,12),-2.32727 # DEPENDENCYPART_ARC
(5,13),-0.720804 # DEPENDENCYPART_ARC
(5,14),-1.17702 # DEPENDENCYPART_ARC
(5,15),-1.11573 # DEPENDENCYPART_ARC
(5,16),-1.78845 # DEPENDENCYPART_ARC
(5,17),-2.08005 # DEPENDENCYPART_ARC
(5,18),-1.42759 # DEPENDENCYPART_ARC
(5,19),-1.97815 # DEPENDENCYPART_ARC
(5,20),-1.55193 # DEPENDENCYPART_ARC
(5,21),-3.24252 # DEPENDENCYPART_ARC
(5,22),-2.05103 # DEPENDENCYPART_ARC
(5,23),-1.17238 # DEPENDENCYPART_ARC
(6,1),0.595542 # DEPENDENCYPART_ARC
(6,2),1.56109 # DEPENDENCYPART_ARC
(6,3),1.45628 # DEPENDENCYPART_ARC
(6,4),-0.0554262 # DEPENDENCYPART_ARC
(6,5),2.91544 # DEPENDENCYPART_ARC
(6,7),1.71994 # DEPENDENCYPART_ARC
(6,8),-0.817272 # DEPENDENCYPART_ARC
(6,9),-0.422908 # DEPENDENCYPART_ARC
(6,10),-0.846978 # DEPENDENCYPART_ARC
(6,11),-0.457601 # DEPENDENCYPART_ARC
(6,12),-0.0851301 # DEPENDENCYPART_ARC
(6,13),-0.814296 # DEPENDENCYPART_ARC
(6,14),-0.387165 # DEPENDENCYPART_ARC
(6,15),-1.305 # DEPENDENCYPART_ARC
(6,16),-0.813393 # DEPENDENCYPART_ARC
(6,17),-1.02355 # DEPENDENCYPART_ARC
(6,18),-0.714498 # DEPENDENCYPART_ARC
(6,19),-1.26224 # DEPENDENCYPART_ARC
(6,20),-0.740384 # DEPENDENCYPART_ARC
(6,21),-1.29133 # DEPENDENCYPART_ARC
(6,22),-1.69116 # DEPENDENCYPART_ARC
(6,23),-1.09405 # DEPENDENCYPART_ARC
(7,1),-0.894257 # DEPENDENCYPART_ARC
(7,3),-0.853035 # DEPENDENCYPART_ARC
(7,5),-0.373539 # DEPENDENCYPART_ARC
(7,6),0.168902 # DEPENDENCYPART_ARC
(7,9),-0.623402 # DEPENDENCYPART_ARC
(7,10),-0.491336 # DEPENDENCYPART_ARC
(7,11),-0.62904 # DEPENDENCYPART_ARC
(7,12),-0.767572 # DEPENDENCYPART_ARC
(7,13),-0.844588 # DEPENDENCYPART_ARC
(7,15),-1.53271 # DEPENDENCYPART_ARC
(7,16),-1.04401 # DEPENDENCYPART_ARC
(7,17),-1.00601 # DEPENDENCYPART_ARC
(7,18),-1.01429 # DEPENDENCYPART_ARC
(7,19),-1.30201 # DEPENDENCYPART_ARC
(7,20),-1.6707 # DEPENDENCYPART_ARC
(7,21),-1.73741 # DEPENDENCYPART_ARC
(7,22),-1.44391 # DEPENDENCYPART_ARC
(8,5),-1.85846 # DEPENDENCYPART_ARC
(8,6),-0.667967 # DEPENDENCYPART_ARC
(8,7),0.0781515 # DEPENDENCYPART_ARC
(8,9),-0.191837 # DEPENDENCYPART_ARC
(8,11),-1.22965 # DEPENDENCYPART_ARC
(8,12),-1.22888 # DEPENDENCYPART_ARC
(8,13),-1.15475 # DEPENDENCYPART_ARC
(8,14),-1.15435 # DEPENDENCYPART_ARC
(8,15),-1.53409 # DEPENDENCYPART_ARC
(8,17),-1.46873 # DEPENDENCYPART_ARC
(8,18),-1.49842 # DEPENDENCYPART_ARC
(8,19),-1.7314 # DEPENDENCYPART_ARC
(8,20),-1.67262 # DEPENDENCYPART_ARC
(8,21),-2.02326 # DEPENDENCYPART_ARC
(8,23),-1.60259 # DEPENDENCYPART_ARC
(9,1),-1.25277 # DEPENDENCYPART_ARC
(9,2),-1.13158 # DEPENDENCYPART_ARC
(9,3),-1.57573 # DEPENDENCYPART_ARC
(9,4),-1.46558 # DEPENDENCYPART_ARC
(9,5),-0.947541 # DEPENDENCYPART_ARC
(9,6),-0.738232 # DEPENDENCYPART_ARC
(9,7),-1.06393 # DEPENDENCYPART_ARC
(9,8),1.22647 # DEPENDENCYPART_ARC
(9,10),0.562679 # DEPENDENCYPART_ARC
(9,11),-0.374674 # DEPENDENCYPART_ARC
(9,12),-0.84627 # DEPENDENCYPART_ARC
(9,13),-0.796888 # DEPENDENCYPART_ARC
(9,14),-1.02702 # DEPENDENCYPART_ARC
(9,15),-0.876575 # DEPENDENCYPART_ARC
(9,16),-1.32257 # DEPENDENCYPART_ARC
(9,17),-1.16376 # DEPENDENCYPART_ARC
(9,18),-0.864941 # DEPENDENCYPART_ARC
(9,19),-1.03193 # DEPENDENCYPART_ARC
(9,20),-1.4706 # DEPENDENCYPART_ARC
(9,21),-1.63427 # DEPENDENCYPART_ARC
(9,22),-1.48902 # DEPENDENCYPART_ARC
(9,23),-1.11823 # DEPENDENCYPART_ARC
(10,1),-2.80799 # DEPENDENCYPART_ARC
(10,4),-1.95514 # DEPENDENCYPART_ARC
(10,5),-2.64503 # DEPENDENCYPART_ARC
(10,6),-1.57619 # DEPENDENCYPART_ARC
(10,7),-1.99438 # DEPENDENCYPART_ARC
(10,9),0.315637 # DEPENDENCYPART_ARC
(10,11),1.53716 # DEPENDENCYPART_ARC
(10,12),0.380442 # DEPENDENCYPART_ARC
(10,14),-0.530225 # DEPENDENCYPART_ARC
(10,16),0.0601077 # DEPENDENCYPART_ARC
(10,17),-0.5205 # DEPENDENCYPART_ARC
(10,18),-0.776542 # DEPENDENCYPART_ARC
(10,19),-0.753949 # DEPENDENCYPART_ARC
(10,20),-1.33896 # DEPENDENCYPART_ARC
(10,21),-1.63543 # DEPENDENCYPART_ARC
(10,23),-0.892082 # DEPENDENCYPART_ARC
(11,1),-3.02262 # DEPENDENCYPART_ARC
(11,2),-1.8284 # DEPENDENCYPART_ARC
(11,3),-2.26855 # DEPENDENCYPART_ARC
(11,4),-1.96909 # DEPENDENCYPART_ARC
(11,5),-3.16899 # DEPENDENCYPART_ARC
(11,6),-1.93899 # DEPENDENCYPART_ARC
(11,7),-2.26755 # DEPENDENCYPART_ARC
(11,8),-1.26147 # DEPENDENCYPART_ARC
(11,9),-0.368603 # DEPENDENCYPART_ARC
(11,10),0.583306 # DEPENDENCYPART_ARC
(11,12),1.19852 # DEPENDENCYPART_ARC
(11,13),-0.241692 # DEPENDENCYPART_ARC
(11,14),-0.564873 # DEPENDENCYPART_ARC
(11,15),-0.90472 # DEPENDENCYPART_ARC
(11,16),0.611373 # DEPENDENCYPART_ARC
(11,17),-0.314605 # DEPENDENCYPART_ARC
(11,18),-0.880153 # DEPENDENCYPART_ARC
(11,19),-0.518158 # DEPENDENCYPART_ARC
(11,20),-1.55054 # DEPENDENCYPART_ARC
(11,21),-1.68819 # DEPENDENCYPART_ARC
(11,22),-1.18255 # DEPENDENCYPART_ARC
(11,23),-0.983117 # DEPENDENCYPART_ARC
(12,1),-3.0025 # DEPENDENCYPART_ARC
(12,2),-0.957155 # DEPENDENCYPART_ARC
(12,3),-2.0848 # DEPENDENCYPART_ARC
(12,4),-0.744481 # DEPENDENCYPART_ARC
(12,5),-2.47002 # DEPENDENCYPART_ARC
(12,6),-1.63391 # DEPENDENCYPART_ARC
(12,7),-1.72257 # DEPENDENCYPART_ARC
(12,8),-1.35668 # DEPENDENCYPART_ARC
(12,9),-0.457001 # DEPENDENCYPART_ARC
(12,10),1.07952 # DEPENDENCYPART_ARC
(12,11),1.30667 # DEPENDENCYPART_ARC
(12,13),0.0463898 # DEPENDENCYPART_ARC
(12,14),-0.69577 # DEPENDENCYPART_ARC
(12,15),-1.5833 # DEPENDENCYPART_ARC
(12,16),-0.886337 # DEPENDENCYPART_ARC
(12,17),-1.75179 # DEPENDENCYPART_ARC
(12,18),-1.76423 # DEPENDENCYPART_ARC
(12,19),-1.95711 # DEPENDENCYPART_ARC
(12,20),-2.71879 # DEPENDENCYPART_ARC
(12,21),-3.00792 # DEPENDENCYPART_ARC
(12,22),-2.65069 # DEPENDENCYPART_ARC
(12,23),-1.69983 # DEPENDENCYPART_ARC
(13,1),-1.48018 # DEPENDENCYPART_ARC
(13,2),-0.0354974 # DEPENDENCYPART_ARC
(13,3),-0.660087 # DEPENDENCYPART_ARC
(13,4),-0.821132 # DEPENDENCYPART_ARC
(13,5),-1.48172 # DEPENDENCYPART_ARC
(13,6),0.138426 # DEPENDENCYPART_ARC
(13,7),-1.13894 # DEPENDENCYPART_ARC
(13,8),-1.39867 # DEPENDENCYPART_ARC
(13,9),-0.135669 # DEPENDENCYPART_ARC
(13,10),-0.364254 # DEPENDENCYPART_ARC
(13,11),-0.129396 # DEPENDENCYPART_ARC
(13,12),0.431259 # DEPENDENCYPART_ARC
(13,14),1.86174 # DEPENDENCYPART_ARC
(13,15),-0.155943 # DEPENDENCYPART_ARC
(13,16),0.517081 # DEPENDENCYPART_ARC
(13,17),0.406906 # DEPENDENCYPART_ARC
(13,18),-1.02714 # DEPENDENCYPART_ARC
(13,19),-0.219505 # DEPENDENCYPART_ARC
(13,20),-0.519945 # DEPENDENCYPART_ARC
(13,21),-1.22088 # DEPENDENCYPART_ARC
(13,22),-1.08908 # DEPENDENCYPART_ARC
(13,23),-0.304699 # DEPENDENCYPART_ARC
(14,1),-1.76296 # DEPENDENCYPART_ARC
(14,3),-2.00793 # DEPENDENCYPART_ARC
(14,5),-1.73375 # DEPENDENCYPART_ARC
(14,6),-1.88159 # DEPENDENCYPART_ARC
(14,9),-1.46776 # DEPENDENCYPART_ARC
(14,10),-1.38952 # DEPENDENCYPART_ARC
(14,11),-1.21625 # DEPENDENCYPART_ARC
(14,12),-1.28482 # DEPENDENCYPART_ARC
(14,13),-0.515339 # DEPENDENCYPART_ARC
(14,15),-0.821717 # DEPENDENCYPART_ARC
(14,16),-1.67202 # DEPENDENCYPART_ARC
(14,17),-1.49913 # DEPENDENCYPART_ARC
(14,18),-1.57279 # DEPENDENCYPART_ARC
(14,19),-1.78988 # DEPENDENCYPART_ARC
(14,20),-1.77611 # DEPENDENCYPART_ARC
(14,21),-2.00166 # DEPENDENCYPART_ARC
(14,22),-1.93534 # DEPENDENCYPART_ARC
(15,1),-0.870421 # DEPENDENCYPART_ARC
(15,2),-0.643916 # DEPENDENCYPART_ARC
(15,3),-1.25715 # DEPENDENCYPART_ARC
(15,4),-0.962618 # DEPENDENCYPART_ARC
(15,5),-1.3811 # DEPENDENCYPART_ARC
(15,6),-0.329525 # DEPENDENCYPART_ARC
(15,7),-1.55155 # DEPENDENCYPART_ARC
(15,8),-0.802308 # DEPENDENCYPART_ARC
(15,9),-0.46719 # DEPENDENCYPART_ARC
(15,10),-0.533439 # DEPENDENCYPART_ARC
(15,11),-0.312881 # DEPENDENCYPART_ARC
(15,12),0.487592 # DEPENDENCYPART_ARC
(15,13),0.187327 # DEPENDENCYPART_ARC
(15,14),-0.0225296 # DEPENDENCYPART_ARC
(15,16),0.250989 # DEPENDENCYPART_ARC
(15,17),0.256367 # DEPENDENCYPART_ARC
(15,18),0.260619 # DEPENDENCYPART_ARC
(15,19),-0.214655 # DEPENDENCYPART_ARC
(15,20),0.385664 # DEPENDENCYPART_ARC
(15,21),0.774229 # DEPENDENCYPART_ARC
(15,22),-0.764104 # DEPENDENCYPART_ARC
(15,23),-0.548242 # DEPENDENCYPART_ARC
(16,1),-5.07362 # DEPENDENCYPART_ARC
(16,4),-2.11735 # DEPENDENCYPART_ARC
(16,5),-6.08232 # DEPENDENCYPART_ARC
(16,6),-3.90707 # DEPENDENCYPART_ARC
(16,7),-3.17807 # DEPENDENCYPART_ARC
(16,9),-2.55636 # DEPENDENCYPART_ARC
(16,10),-2.91186 # DEPENDENCYPART_ARC
(16,11),-2.51024 # DEPENDENCYPART_ARC
(16,12),-3.90055 # DEPENDENCYPART_ARC
(16,14),-2.02184 # DEPENDENCYPART_ARC
(16,17),-0.598598 # DEPENDENCYPART_ARC
(16,18),-1.59321 # DEPENDENCYPART_ARC
(16,19),-2.21141 # DEPENDENCYPART_ARC
(16,20),-2.07002 # DEPENDENCYPART_ARC
(16,21),-3.32879 # DEPENDENCYPART_ARC
(16,23),-1.06268 # DEPENDENCYPART_ARC
(17,1),-3.18796 # DEPENDENCYPART_ARC
(17,2),-1.19512 # DEPENDENCYPART_ARC
(17,3),-2.16411 # DEPENDENCYPART_ARC
(17,4),-0.213155 # DEPENDENCYPART_ARC
(17,5),-3.58847 # DEPENDENCYPART_ARC
(17,6),-2.55119 # DEPENDENCYPART_ARC
(17,7),-1.80835 # DEPENDENCYPART_ARC
(17,8),-2.05679 # DEPENDENCYPART_ARC
(17,9),-1.26907 # DEPENDENCYPART_ARC
(17,10),-1.00427 # DEPENDENCYPART_ARC
(17,11),-0.927945 # DEPENDENCYPART_ARC
(17,12),-2.04133 # DEPENDENCYPART_ARC
(17,13),-0.565001 # DEPENDENCYPART_ARC
(17,14),-1.0238 # DEPENDENCYPART_ARC
(17,15),-0.336828 # DEPENDENCYPART_ARC
(17,16),-1.23757 # DEPENDENCYPART_ARC
(17,18),-0.0925936 # DEPENDENCYPART_ARC
(17,19),-1.02241 # DEPENDENCYPART_ARC
(17,20),-1.77786 # DEPENDENCYPART_ARC
(17,21),-2.97326 # DEPENDENCYPART_ARC
(17,22),-1.7678 # DEPENDENCYPART_ARC
(17,23),-1.27958 # DEPENDENCYPART_ARC
(18,1),-0.596243 # DEPENDENCYPART_ARC
(18,2),-0.425915 # DEPENDENCYPART_ARC
(18,3),0.374315 # DEPENDENCYPART_ARC
(18,4),-0.74106 # DEPENDENCYPART_ARC
(18,5),0.840766 # DEPENDENCYPART_ARC
(18,6),-0.927485 # DEPENDENCYPART_ARC
(18,7),-2.14241 # DEPENDENCYPART_ARC
(18,8),-0.88013 # DEPENDENCYPART_ARC
(18,9),-0.534867 # DEPENDENCYPART_ARC
(18,10),-0.430883 # DEPENDENCYPART_ARC
(18,11),-0.598053 # DEPENDENCYPART_ARC
(18,12),-0.528594 # DEPENDENCYPART_ARC
(18,13),0.190969 # DEPENDENCYPART_ARC
(18,14),-1.35452 # DEPENDENCYPART_ARC
(18,15),-0.0567295 # DEPENDENCYPART_ARC
(18,16),1.49631 # DEPENDENCYPART_ARC
(18,17),2.80967 # DEPENDENCYPART_ARC
(18,19),1.28778 # DEPENDENCYPART_ARC
(18,20),0.506544 # DEPENDENCYPART_ARC
(18,21),0.0731981 # DEPENDENCYPART_ARC
(18,22),0.253088 # DEPENDENCYPART_ARC
(18,23),-0.651716 # DEPENDENCYPART_ARC
(19,1),-3.34572 # DEPENDENCYPART_ARC
(19,2),-1.30759 # DEPENDENCYPART_ARC
(19,3),-2.19962 # DEPENDENCYPART_ARC
(19,4),-0.34879 # DEPENDENCYPART_ARC
(19,5),-3.79677 # DEPENDENCYPART_ARC
(19,6),-2.17542 # DEPENDENCYPART_ARC
(19,7),-1.91744 # DEPENDENCYPART_ARC
(19,8),-2.12891 # DEPENDENCYPART_ARC
(19,9),-1.44393 # DEPENDENCYPART_ARC
(19,10),-1.13477 # DEPENDENCYPART_ARC
(19,11),-1.04815 # DEPENDENCYPART_ARC
(19,12),-2.41167 # DEPENDENCYPART_ARC
(19,13),-1.19435 # DEPENDENCYPART_ARC
(19,14),-1.32838 # DEPENDENCYPART_ARC
(19,15),-0.762724 # DEPENDENCYPART_ARC
(19,16),-2.76548 # DEPENDENCYPART_ARC
(19,17),-1.32305 # DEPENDENCYPART_ARC
(19,18),1.65892 # DEPENDENCYPART_ARC
(19,20),-0.134294 # DEPENDENCYPART_ARC
(19,21),-2.07562 # DEPENDENCYPART_ARC
(19,22),-1.41672 # DEPENDENCYPART_ARC
(19,23),-0.919196 # DEPENDENCYPART_ARC
(20,1),-0.475116 # DEPENDENCYPART_ARC
(20,2),-0.545263 # DEPENDENCYPART_ARC
(20,3),-0.919132 # DEPENDENCYPART_ARC
(20,4),-0.983539 # DEPENDENCYPART_ARC
(20,5),-1.08793 # DEPENDENCYPART_ARC
(20,6),-0.954484 # DEPENDENCYPART_ARC
(20,7),-1.21125 # DEPENDENCYPART_ARC
(20,8),-1.90215 # DEPENDENCYPART_ARC
(20,9),-1.21441 # DEPENDENCYPART_ARC
(20,10),-0.492644 # DEPENDENCYPART_ARC
(20,11),-1.21488 # DEPENDENCYPART_ARC
(20,12),0.154697 # DEPENDENCYPART_ARC
(20,13),-0.206333 # DEPENDENCYPART_ARC
(20,14),-1.01651 # DEPENDENCYPART_ARC
(20,15),0.152093 # DEPENDENCYPART_ARC
(20,16),0.296487 # DEPENDENCYPART_ARC
(20,17),1.56782 # DEPENDENCYPART_ARC
(20,18),1.17801 # DEPENDENCYPART_ARC
(20,19),3.255 # DEPENDENCYPART_ARC
(20,21),-0.852566 # DEPENDENCYPART_ARC
(20,22),-0.912876 # DEPENDENCYPART_ARC
(20,23),-0.44251 # DEPENDENCYPART_ARC
(21,1),-0.284827 # DEPENDENCYPART_ARC
(21,2),-0.940548 # DEPENDENCYPART_ARC
(21,3),0.365044 # DEPENDENCYPART_ARC
(21,4),-1.32089 # DEPENDENCYPART_ARC
(21,5),1.06924 # DEPENDENCYPART_ARC
(21,6),-1.16861 # DEPENDENCYPART_ARC
(21,7),-1.91214 # DEPENDENCYPART_ARC
(21,8),-1.05413 # DEPENDENCYPART_ARC
(21,9),-0.453003 # DEPENDENCYPART_ARC
(21,10),-0.664324 # DEPENDENCYPART_ARC
(21,11),-0.719828 # DEPENDENCYPART_ARC
(21,12),-0.579232 # DEPENDENCYPART_ARC
(21,13),-0.123731 # DEPENDENCYPART_ARC
(21,14),-1.42184 # DEPENDENCYPART_ARC
(21,15),-0.163649 # DEPENDENCYPART_ARC
(21,16),0.766379 # DEPENDENCYPART_ARC
(21,17),0.394449 # DEPENDENCYPART_ARC
(21,18),0.354753 # DEPENDENCYPART_ARC
(21,19),1.16451 # DEPENDENCYPART_ARC
(21,20),1.79993 # DEPENDENCYPART_ARC
(21,22),1.91161 # DEPENDENCYPART_ARC
(21,23),0.306158 # DEPENDENCYPART_ARC
(22,1),-2.09491 # DEPENDENCYPART_ARC
(22,2),-2.09102 # DEPENDENCYPART_ARC
(22,3),-2.01825 # DEPENDENCYPART_ARC
(22,4),-1.15593 # DEPENDENCYPART_ARC
(22,5),-2.39975 # DEPENDENCYPART_ARC
(22,6),-2.67878 # DEPENDENCYPART_ARC
(22,7),-2.35145 # DEPENDENCYPART_ARC
(22,8),-1.38748 # DEPENDENCYPART_ARC
(22,9),-1.71459 # DEPENDENCYPART_ARC
(22,10),-1.84613 # DEPENDENCYPART_ARC
(22,11),-1.82919 # DEPENDENCYPART_ARC
(22,12),-1.51512 # DEPENDENCYPART_ARC
(22,13),-1.68352 # DEPENDENCYPART_ARC
(22,14),-2.06464 # DEPENDENCYPART_ARC
(22,15),-1.84588 # DEPENDENCYPART_ARC
(22,16),-1.62732 # DEPENDENCYPART_ARC
(22,17),-1.49552 # DEPENDENCYPART_ARC
(22,18),-2.38279 # DEPENDENCYPART_ARC
(22,19),-1.06334 # DEPENDENCYPART_ARC
(22,20),-1.31281 # DEPENDENCYPART_ARC
(22,21),-1.80613 # DEPENDENCYPART_ARC
(22,23),1.89586 # DEPENDENCYPART_ARC
(23,5),-1.89415 # DEPENDENCYPART_ARC
(23,6),-2.24669 # DEPENDENCYPART_ARC
(23,7),-1.81423 # DEPENDENCYPART_ARC
(23,9),-1.75392 # DEPENDENCYPART_ARC
(23,11),-1.5038 # DEPENDENCYPART_ARC
(23,12),-1.64195 # DEPENDENCYPART_ARC
(23,13),-1.28181 # DEPENDENCYPART_ARC
(23,14),-1.5754 # DEPENDENCYPART_ARC
(23,15),-0.892119 # DEPENDENCYPART_ARC
(23,17),-0.995865 # DEPENDENCYPART_ARC
(23,18),-1.49805 # DEPENDENCYPART_ARC
(23,19),-0.984901 # DEPENDENCYPART_ARC
(23,21),-0.960398 # DEPENDENCYPART_ARC
