# _root_ irlandan aurrera doaz , eta zergatik ez hemen ? " , itaundu zuen .
#goldHeads=3,3,5,3,12,5,5,5,8,9,10,0,12,13,
#predictedHeads=3,3,5,3,0,5,6,12,8,9,10,0,12,13,
(12,4),-0.45843 # DEPENDENCYPART_ARC
(12,5),0.398484 # DEPENDENCYPART_ARC
(12,6),-0.834697 # DEPENDENCYPART_ARC
(12,7),-0.504524 # DEPENDENCYPART_ARC
(12,8),-0.317002 # DEPENDENCYPART_ARC
(12,9),-0.0652462 # DEPENDENCYPART_ARC
(12,10),-0.719211 # DEPENDENCYPART_ARC
(12,11),0.158163 # DEPENDENCYPART_ARC
(12,13),1.76467 # DEPENDENCYPART_ARC
(12,14),0.163888 # DEPENDENCYPART_ARC
(13,1),-2.2065 # DEPENDENCYPART_ARC
(13,2),-1.58809 # DEPENDENCYPART_ARC
(13,3),-1.79745 # DEPENDENCYPART_ARC
(13,4),-1.84291 # DEPENDENCYPART_ARC
(13,5),-1.82881 # DEPENDENCYPART_ARC
(13,7),-1.51457 # DEPENDENCYPART_ARC
(13,8),-1.35633 # DEPENDENCYPART_ARC
(13,9),-1.5429 # DEPENDENCYPART_ARC
(13,10),-1.32796 # DEPENDENCYPART_ARC
(13,11),-1.30151 # DEPENDENCYPART_ARC
(13,12),-1.62581 # DEPENDENCYPART_ARC
(13,14),1.75716 # DEPENDENCYPART_ARC
(14,1),-1.5356 # DEPENDENCYPART_ARC
(14,4),-1.31769 # DEPENDENCYPART_ARC
(14,5),-1.36284 # DEPENDENCYPART_ARC
(14,10),-1.20149 # DEPENDENCYPART_ARC
(14,11),-0.900503 # DEPENDENCYPART_ARC
(14,12),-0.785182 # DEPENDENCYPART_ARC
