# _root_ burutzean , amoranteak , apalki eta elkarri begiratu gabe berezirik joango dira garbilekura .
#goldHeads=11,3,11,3,11,0,8,11,8,11,6,11,11,13,
#predictedHeads=3,1,6,3,6,0,8,11,8,11,6,11,11,13,
(5,1),-1.10062 # DEPENDENCYPART_ARC
(5,2),-0.943657 # DEPENDENCYPART_ARC
(5,3),-0.62175 # DEPENDENCYPART_ARC
(5,4),0.104997 # DEPENDENCYPART_ARC
(5,6),-0.202613 # DEPENDENCYPART_ARC
(5,7),-1.11716 # DEPENDENCYPART_ARC
(5,8),-1.34433 # DEPENDENCYPART_ARC
(5,9),-1.07725 # DEPENDENCYPART_ARC
(5,10),-1.70027 # DEPENDENCYPART_ARC
(5,11),-1.6371 # DEPENDENCYPART_ARC
(5,12),-1.43701 # DEPENDENCYPART_ARC
(5,13),-1.61311 # DEPENDENCYPART_ARC
(5,14),-1.00153 # DEPENDENCYPART_ARC
(6,1),-0.329331 # DEPENDENCYPART_ARC
(6,2),-1.22358 # DEPENDENCYPART_ARC
(6,3),0.253497 # DEPENDENCYPART_ARC
(6,4),-0.842911 # DEPENDENCYPART_ARC
(6,5),0.941694 # DEPENDENCYPART_ARC
(6,7),0.555307 # DEPENDENCYPART_ARC
(6,8),0.411606 # DEPENDENCYPART_ARC
(6,9),-0.19438 # DEPENDENCYPART_ARC
(6,10),-0.0132332 # DEPENDENCYPART_ARC
(6,11),0.41931 # DEPENDENCYPART_ARC
(6,12),-0.390392 # DEPENDENCYPART_ARC
(6,13),-0.946179 # DEPENDENCYPART_ARC
(6,14),-0.510428 # DEPENDENCYPART_ARC
(7,1),-2.23386 # DEPENDENCYPART_ARC
(7,2),-2.07865 # DEPENDENCYPART_ARC
(7,3),-2.04269 # DEPENDENCYPART_ARC
(7,4),-1.72825 # DEPENDENCYPART_ARC
(7,5),-1.44343 # DEPENDENCYPART_ARC
(7,6),-0.91332 # DEPENDENCYPART_ARC
(7,8),0.151395 # DEPENDENCYPART_ARC
(7,9),-0.402775 # DEPENDENCYPART_ARC
(7,10),-0.334229 # DEPENDENCYPART_ARC
(7,11),-1.09095 # DEPENDENCYPART_ARC
(7,12),-0.790998 # DEPENDENCYPART_ARC
(7,13),-1.3208 # DEPENDENCYPART_ARC
(7,14),-0.436581 # DEPENDENCYPART_ARC
(8,1),-0.449661 # DEPENDENCYPART_ARC
(8,2),-1.38898 # DEPENDENCYPART_ARC
(8,3),-0.15589 # DEPENDENCYPART_ARC
(8,4),-1.21953 # DEPENDENCYPART_ARC
(8,5),0.027391 # DEPENDENCYPART_ARC
(8,6),0.401613 # DEPENDENCYPART_ARC
(8,7),2.03629 # DEPENDENCYPART_ARC
(8,9),1.96299 # DEPENDENCYPART_ARC
(8,10),0.873765 # DEPENDENCYPART_ARC
(8,11),0.597493 # DEPENDENCYPART_ARC
(8,12),0.858412 # DEPENDENCYPART_ARC
(8,13),0.9532 # DEPENDENCYPART_ARC
(8,14),-0.0612445 # DEPENDENCYPART_ARC
(9,1),-1.48289 # DEPENDENCYPART_ARC
(9,2),-1.42292 # DEPENDENCYPART_ARC
(9,3),-1.24651 # DEPENDENCYPART_ARC
(9,4),-1.20537 # DEPENDENCYPART_ARC
(9,5),-0.806738 # DEPENDENCYPART_ARC
(9,6),-0.641811 # DEPENDENCYPART_ARC
(9,7),-0.72542 # DEPENDENCYPART_ARC
(9,8),-0.194201 # DEPENDENCYPART_ARC
(9,10),-0.0116672 # DEPENDENCYPART_ARC
(9,11),-0.991547 # DEPENDENCYPART_ARC
(9,12),-0.752274 # DEPENDENCYPART_ARC
(9,13),-0.973211 # DEPENDENCYPART_ARC
(9,14),-0.440308 # DEPENDENCYPART_ARC
(10,1),-2.0403 # DEPENDENCYPART_ARC
(10,2),-1.54175 # DEPENDENCYPART_ARC
(10,3),-0.748221 # DEPENDENCYPART_ARC
(10,4),-1.42834 # DEPENDENCYPART_ARC
(10,5),-0.547925 # DEPENDENCYPART_ARC
(10,6),-0.7399 # DEPENDENCYPART_ARC
(10,7),-0.706915 # DEPENDENCYPART_ARC
(10,8),-0.214867 # DEPENDENCYPART_ARC
(10,9),0.700126 # DEPENDENCYPART_ARC
(10,11),-0.344677 # DEPENDENCYPART_ARC
(10,12),-0.440934 # DEPENDENCYPART_ARC
(10,13),-1.26948 # DEPENDENCYPART_ARC
(10,14),-0.21905 # DEPENDENCYPART_ARC
(11,1),-0.108753 # DEPENDENCYPART_ARC
(11,2),-1.25034 # DEPENDENCYPART_ARC
(11,3),0.0533802 # DEPENDENCYPART_ARC
(11,4),-1.23889 # DEPENDENCYPART_ARC
(11,5),-0.204396 # DEPENDENCYPART_ARC
(11,6),0.224374 # DEPENDENCYPART_ARC
(11,7),0.684396 # DEPENDENCYPART_ARC
(11,8),0.693322 # DEPENDENCYPART_ARC
(11,9),-0.0807918 # DEPENDENCYPART_ARC
(11,10),1.15928 # DEPENDENCYPART_ARC
(11,12),2.09261 # DEPENDENCYPART_ARC
(11,13),1.99222 # DEPENDENCYPART_ARC
(11,14),0.024162 # DEPENDENCYPART_ARC
(12,1),-1.09617 # DEPENDENCYPART_ARC
(12,2),-1.52133 # DEPENDENCYPART_ARC
(12,3),-1.06548 # DEPENDENCYPART_ARC
(12,4),-1.49117 # DEPENDENCYPART_ARC
(12,5),-1.01498 # DEPENDENCYPART_ARC
(12,6),-1.10525 # DEPENDENCYPART_ARC
(12,7),-0.907793 # DEPENDENCYPART_ARC
(12,8),-1.19554 # DEPENDENCYPART_ARC
(12,9),-0.610682 # DEPENDENCYPART_ARC
(12,10),-0.418418 # DEPENDENCYPART_ARC
(12,11),-0.4521 # DEPENDENCYPART_ARC
(12,13),0.0155003 # DEPENDENCYPART_ARC
(12,14),-0.427313 # DEPENDENCYPART_ARC
(13,1),-2.87019 # DEPENDENCYPART_ARC
(13,2),-1.9601 # DEPENDENCYPART_ARC
(13,3),-3.74217 # DEPENDENCYPART_ARC
(13,4),-1.69128 # DEPENDENCYPART_ARC
(13,5),-1.2788 # DEPENDENCYPART_ARC
(13,6),-1.04785 # DEPENDENCYPART_ARC
(13,7),-2.01995 # DEPENDENCYPART_ARC
(13,8),-0.944175 # DEPENDENCYPART_ARC
(13,9),-1.02666 # DEPENDENCYPART_ARC
(13,10),-2.1258 # DEPENDENCYPART_ARC
(13,11),-0.0946471 # DEPENDENCYPART_ARC
(13,12),-1.04326 # DEPENDENCYPART_ARC
(13,14),2.11888 # DEPENDENCYPART_ARC
(14,1),-1.67602 # DEPENDENCYPART_ARC
(14,2),-1.56976 # DEPENDENCYPART_ARC
(14,3),-1.84075 # DEPENDENCYPART_ARC
(14,4),-1.40016 # DEPENDENCYPART_ARC
(14,5),-1.45388 # DEPENDENCYPART_ARC
(14,6),-0.901358 # DEPENDENCYPART_ARC
(14,7),-1.484 # DEPENDENCYPART_ARC
(14,8),-1.22917 # DEPENDENCYPART_ARC
(14,9),-1.37644 # DEPENDENCYPART_ARC
(14,10),-1.33988 # DEPENDENCYPART_ARC
(14,11),-0.823714 # DEPENDENCYPART_ARC
(14,12),-0.96516 # DEPENDENCYPART_ARC
(14,13),-0.41116 # DEPENDENCYPART_ARC
