# _root_ erresistentzia talde tipitan antolatzen zen han_hemenka , baina gure jendeak ez zuen apenas harmarik enperadoreari aurre_egiteko , eta bere harmada handiak bere larderia ezarri zuen nahinon .
#goldHeads=4,4,2,8,4,4,6,0,10,12,12,18,12,12,16,12,16,8,20,24,20,23,24,18,24,24,26,
#predictedHeads=4,4,2,8,4,4,6,0,10,12,12,8,12,12,16,18,16,0,20,24,20,23,24,18,24,24,26,
(21,24),-2.31299 # DEPENDENCYPART_ARC
(21,25),-2.43054 # DEPENDENCYPART_ARC
(21,26),-1.35993 # DEPENDENCYPART_ARC
(21,27),-0.943108 # DEPENDENCYPART_ARC
(22,4),-2.25269 # DEPENDENCYPART_ARC
(22,7),-1.72374 # DEPENDENCYPART_ARC
(22,13),-1.07219 # DEPENDENCYPART_ARC
(22,17),-1.35835 # DEPENDENCYPART_ARC
(22,24),-1.19445 # DEPENDENCYPART_ARC
(22,26),-0.773537 # DEPENDENCYPART_ARC
(22,27),-0.62052 # DEPENDENCYPART_ARC
