# _root_ honi oxidazio-prozesu bat eta , ondoren kondentsazioko beste bat jarraikitzen bazaio , hortik konposatu kimiko edo eraldaketaren produktu mugatu bat sortuko da .
#goldHeads=10,10,2,21,4,10,10,9,10,4,10,11,21,16,14,21,18,16,18,18,0,21,22,
#predictedHeads=10,10,2,0,4,10,10,7,10,4,10,11,21,16,14,10,16,19,21,18,0,21,22,
(2,4),-0.275416 # DEPENDENCYPART_ARC
(2,5),-0.690226 # DEPENDENCYPART_ARC
(2,6),-1.1177 # DEPENDENCYPART_ARC
(2,7),-0.982883 # DEPENDENCYPART_ARC
(2,8),-1.07243 # DEPENDENCYPART_ARC
(2,9),0.168787 # DEPENDENCYPART_ARC
(2,10),-1.25966 # DEPENDENCYPART_ARC
(2,11),-1.91307 # DEPENDENCYPART_ARC
(2,12),-1.28513 # DEPENDENCYPART_ARC
(2,13),-1.16456 # DEPENDENCYPART_ARC
(2,14),-1.67451 # DEPENDENCYPART_ARC
(2,15),-2.9248 # DEPENDENCYPART_ARC
(2,16),-1.03151 # DEPENDENCYPART_ARC
(2,17),-1.34944 # DEPENDENCYPART_ARC
(2,18),-1.67976 # DEPENDENCYPART_ARC
(2,19),-0.79389 # DEPENDENCYPART_ARC
(2,20),-0.250232 # DEPENDENCYPART_ARC
(2,21),-1.17896 # DEPENDENCYPART_ARC
(2,22),-1.8612 # DEPENDENCYPART_ARC
(2,23),-1.65293 # DEPENDENCYPART_ARC
(3,1),-0.941252 # DEPENDENCYPART_ARC
(3,2),-0.346991 # DEPENDENCYPART_ARC
(3,4),0.130302 # DEPENDENCYPART_ARC
(3,5),-0.358038 # DEPENDENCYPART_ARC
(3,6),-1.0308 # DEPENDENCYPART_ARC
(3,7),-1.48578 # DEPENDENCYPART_ARC
(3,8),-1.23557 # DEPENDENCYPART_ARC
(3,9),-1.93058 # DEPENDENCYPART_ARC
(3,10),-2.27349 # DEPENDENCYPART_ARC
(3,12),-1.30876 # DEPENDENCYPART_ARC
(3,13),-1.44715 # DEPENDENCYPART_ARC
(3,14),-1.76831 # DEPENDENCYPART_ARC
(3,16),-1.5435 # DEPENDENCYPART_ARC
(3,17),-2.01714 # DEPENDENCYPART_ARC
(3,18),-1.91913 # DEPENDENCYPART_ARC
(3,19),-1.97902 # DEPENDENCYPART_ARC
(3,20),-2.10107 # DEPENDENCYPART_ARC
(3,21),-2.19567 # DEPENDENCYPART_ARC
(3,23),-1.79006 # DEPENDENCYPART_ARC
(4,1),-0.653443 # DEPENDENCYPART_ARC
(4,2),0.350886 # DEPENDENCYPART_ARC
(4,3),0.425732 # DEPENDENCYPART_ARC
(4,5),1.69672 # DEPENDENCYPART_ARC
(4,6),-0.194541 # DEPENDENCYPART_ARC
(4,7),-0.326327 # DEPENDENCYPART_ARC
(4,8),-0.365294 # DEPENDENCYPART_ARC
(4,9),-0.37311 # DEPENDENCYPART_ARC
(4,10),-0.208831 # DEPENDENCYPART_ARC
(4,11),-0.417398 # DEPENDENCYPART_ARC
(4,12),-0.626819 # DEPENDENCYPART_ARC
(4,13),-0.763275 # DEPENDENCYPART_ARC
(4,14),-1.35006 # DEPENDENCYPART_ARC
(4,15),-0.950345 # DEPENDENCYPART_ARC
(4,16),-0.609332 # DEPENDENCYPART_ARC
(4,17),-1.46897 # DEPENDENCYPART_ARC
(4,18),-1.23073 # DEPENDENCYPART_ARC
(4,19),-1.09124 # DEPENDENCYPART_ARC
(4,20),-0.544791 # DEPENDENCYPART_ARC
(4,21),-0.773938 # DEPENDENCYPART_ARC
(4,22),-1.16924 # DEPENDENCYPART_ARC
(4,23),-1.18708 # DEPENDENCYPART_ARC
(5,2),-1.56109 # DEPENDENCYPART_ARC
(5,3),-1.8871 # DEPENDENCYPART_ARC
(5,4),-0.771759 # DEPENDENCYPART_ARC
(5,7),-1.31668 # DEPENDENCYPART_ARC
(5,8),-1.4166 # DEPENDENCYPART_ARC
(5,9),-1.56825 # DEPENDENCYPART_ARC
(5,10),-1.36941 # DEPENDENCYPART_ARC
(5,11),-1.31325 # DEPENDENCYPART_ARC
(5,14),-1.70293 # DEPENDENCYPART_ARC
(5,15),-1.60421 # DEPENDENCYPART_ARC
(5,16),-1.21097 # DEPENDENCYPART_ARC
(5,17),-1.87818 # DEPENDENCYPART_ARC
(5,18),-2.03438 # DEPENDENCYPART_ARC
(5,19),-2.10818 # DEPENDENCYPART_ARC
(5,20),-1.83819 # DEPENDENCYPART_ARC
(5,21),-2.65165 # DEPENDENCYPART_ARC
(5,22),-1.60037 # DEPENDENCYPART_ARC
(6,1),-1.30082 # DEPENDENCYPART_ARC
(6,2),-1.04129 # DEPENDENCYPART_ARC
(6,3),-0.951358 # DEPENDENCYPART_ARC
(6,4),-0.72696 # DEPENDENCYPART_ARC
(6,5),-0.057595 # DEPENDENCYPART_ARC
(6,7),-0.424009 # DEPENDENCYPART_ARC
(6,8),-0.890438 # DEPENDENCYPART_ARC
(6,9),-1.27286 # DEPENDENCYPART_ARC
(6,10),-1.44006 # DEPENDENCYPART_ARC
(6,11),-1.20871 # DEPENDENCYPART_ARC
(6,12),-0.700649 # DEPENDENCYPART_ARC
(6,13),-1.1587 # DEPENDENCYPART_ARC
(6,14),-1.70382 # DEPENDENCYPART_ARC
(6,15),-1.94819 # DEPENDENCYPART_ARC
(6,16),-1.33622 # DEPENDENCYPART_ARC
(6,17),-1.63638 # DEPENDENCYPART_ARC
(6,18),-1.6399 # DEPENDENCYPART_ARC
(6,19),-1.89157 # DEPENDENCYPART_ARC
(6,20),-1.91403 # DEPENDENCYPART_ARC
(6,21),-1.76611 # DEPENDENCYPART_ARC
(6,22),-1.65529 # DEPENDENCYPART_ARC
(6,23),-1.25794 # DEPENDENCYPART_ARC
(7,1),-1.61864 # DEPENDENCYPART_ARC
(7,2),-0.855087 # DEPENDENCYPART_ARC
(7,3),-1.3138 # DEPENDENCYPART_ARC
(7,4),-0.50896 # DEPENDENCYPART_ARC
(7,5),-1.1339 # DEPENDENCYPART_ARC
(7,6),-0.0336267 # DEPENDENCYPART_ARC
(7,8),1.32177 # DEPENDENCYPART_ARC
(7,9),0.565626 # DEPENDENCYPART_ARC
(7,10),-1.09072 # DEPENDENCYPART_ARC
(7,11),-1.22163 # DEPENDENCYPART_ARC
(7,12),-0.94972 # DEPENDENCYPART_ARC
(7,13),-0.928743 # DEPENDENCYPART_ARC
(7,14),-1.30019 # DEPENDENCYPART_ARC
(7,15),-1.71836 # DEPENDENCYPART_ARC
(7,16),-0.819078 # DEPENDENCYPART_ARC
(7,17),-1.56993 # DEPENDENCYPART_ARC
(7,18),-1.48306 # DEPENDENCYPART_ARC
(7,19),-1.08002 # DEPENDENCYPART_ARC
(7,20),-0.993476 # DEPENDENCYPART_ARC
(7,21),-1.62318 # DEPENDENCYPART_ARC
(7,22),-1.39551 # DEPENDENCYPART_ARC
(7,23),-1.33925 # DEPENDENCYPART_ARC
(8,1),-1.51213 # DEPENDENCYPART_ARC
(8,2),-2.05872 # DEPENDENCYPART_ARC
(8,3),-1.39961 # DEPENDENCYPART_ARC
(8,4),-0.922005 # DEPENDENCYPART_ARC
(8,5),-1.11476 # DEPENDENCYPART_ARC
(8,6),-0.517273 # DEPENDENCYPART_ARC
(8,7),-0.334914 # DEPENDENCYPART_ARC
(8,9),0.0350039 # DEPENDENCYPART_ARC
(8,10),-1.03398 # DEPENDENCYPART_ARC
(8,12),-0.676665 # DEPENDENCYPART_ARC
(8,13),-1.05315 # DEPENDENCYPART_ARC
(8,14),-1.41681 # DEPENDENCYPART_ARC
(8,15),-1.3725 # DEPENDENCYPART_ARC
(8,16),-1.04573 # DEPENDENCYPART_ARC
(8,17),-1.47686 # DEPENDENCYPART_ARC
(8,18),-1.40204 # DEPENDENCYPART_ARC
(8,19),-1.17437 # DEPENDENCYPART_ARC
(8,20),-1.47281 # DEPENDENCYPART_ARC
(8,21),-1.4857 # DEPENDENCYPART_ARC
(8,23),-1.22264 # DEPENDENCYPART_ARC
(9,1),-1.45676 # DEPENDENCYPART_ARC
(9,2),-1.74407 # DEPENDENCYPART_ARC
(9,3),-1.05145 # DEPENDENCYPART_ARC
(9,4),-0.641317 # DEPENDENCYPART_ARC
(9,5),-0.852339 # DEPENDENCYPART_ARC
(9,6),-0.293728 # DEPENDENCYPART_ARC
(9,7),-0.421708 # DEPENDENCYPART_ARC
(9,8),0.928484 # DEPENDENCYPART_ARC
(9,10),-0.783732 # DEPENDENCYPART_ARC
(9,12),-0.303177 # DEPENDENCYPART_ARC
(9,13),-0.798517 # DEPENDENCYPART_ARC
(9,14),-1.10346 # DEPENDENCYPART_ARC
(9,16),-0.6027 # DEPENDENCYPART_ARC
(9,17),-1.47714 # DEPENDENCYPART_ARC
(9,18),-1.57365 # DEPENDENCYPART_ARC
(9,19),-1.32315 # DEPENDENCYPART_ARC
(9,20),-1.45485 # DEPENDENCYPART_ARC
(9,21),-1.68874 # DEPENDENCYPART_ARC
(9,23),-1.10578 # DEPENDENCYPART_ARC
(10,1),0.228066 # DEPENDENCYPART_ARC
(10,2),0.702496 # DEPENDENCYPART_ARC
(10,3),-0.779052 # DEPENDENCYPART_ARC
(10,4),0.106762 # DEPENDENCYPART_ARC
(10,5),-1.04496 # DEPENDENCYPART_ARC
(10,6),0.901289 # DEPENDENCYPART_ARC
(10,7),1.28975 # DEPENDENCYPART_ARC
(10,8),-0.0503545 # DEPENDENCYPART_ARC
(10,9),0.926355 # DEPENDENCYPART_ARC
(10,11),3.31088 # DEPENDENCYPART_ARC
(10,12),0.096296 # DEPENDENCYPART_ARC
(10,13),0.270029 # DEPENDENCYPART_ARC
(10,14),-0.0070794 # DEPENDENCYPART_ARC
(10,15),-0.369702 # DEPENDENCYPART_ARC
(10,16),0.358268 # DEPENDENCYPART_ARC
(10,17),-1.53325 # DEPENDENCYPART_ARC
(10,18),-1.16079 # DEPENDENCYPART_ARC
(10,19),-0.0491125 # DEPENDENCYPART_ARC
(10,20),-1.27279 # DEPENDENCYPART_ARC
(10,21),-0.604364 # DEPENDENCYPART_ARC
(10,22),-0.474798 # DEPENDENCYPART_ARC
(10,23),-1.02055 # DEPENDENCYPART_ARC
(11,1),-1.24705 # DEPENDENCYPART_ARC
(11,2),-0.878252 # DEPENDENCYPART_ARC
(11,3),-1.10956 # DEPENDENCYPART_ARC
(11,4),-1.51883 # DEPENDENCYPART_ARC
(11,5),-1.28825 # DEPENDENCYPART_ARC
(11,6),-0.941765 # DEPENDENCYPART_ARC
(11,7),-0.651443 # DEPENDENCYPART_ARC
(11,9),-0.375315 # DEPENDENCYPART_ARC
(11,10),-0.998391 # DEPENDENCYPART_ARC
(11,12),1.88425 # DEPENDENCYPART_ARC
(11,13),-0.69027 # DEPENDENCYPART_ARC
(11,14),-0.962161 # DEPENDENCYPART_ARC
(11,15),-1.00461 # DEPENDENCYPART_ARC
(11,16),-0.990313 # DEPENDENCYPART_ARC
(11,17),-1.82748 # DEPENDENCYPART_ARC
(11,18),-1.75512 # DEPENDENCYPART_ARC
(11,19),-1.61147 # DEPENDENCYPART_ARC
(11,20),-1.02216 # DEPENDENCYPART_ARC
(11,21),-1.70237 # DEPENDENCYPART_ARC
(11,22),-1.25245 # DEPENDENCYPART_ARC
(11,23),-0.512518 # DEPENDENCYPART_ARC
(12,2),-1.03814 # DEPENDENCYPART_ARC
(12,3),-1.48333 # DEPENDENCYPART_ARC
(12,4),-0.688941 # DEPENDENCYPART_ARC
(12,7),-0.806804 # DEPENDENCYPART_ARC
(12,8),-1.17556 # DEPENDENCYPART_ARC
(12,9),-0.965536 # DEPENDENCYPART_ARC
(12,10),-0.136364 # DEPENDENCYPART_ARC
(12,11),0.0623109 # DEPENDENCYPART_ARC
(12,14),-1.22965 # DEPENDENCYPART_ARC
(12,15),-0.971098 # DEPENDENCYPART_ARC
(12,16),-0.903448 # DEPENDENCYPART_ARC
(12,17),-1.27598 # DEPENDENCYPART_ARC
(12,18),-1.3938 # DEPENDENCYPART_ARC
(12,19),-1.16719 # DEPENDENCYPART_ARC
(12,20),-1.6129 # DEPENDENCYPART_ARC
(12,21),-1.48069 # DEPENDENCYPART_ARC
(12,22),-1.15721 # DEPENDENCYPART_ARC
(13,1),-1.69958 # DEPENDENCYPART_ARC
(13,2),-1.3732 # DEPENDENCYPART_ARC
(13,3),-1.51373 # DEPENDENCYPART_ARC
(13,4),-1.03439 # DEPENDENCYPART_ARC
(13,5),-1.34415 # DEPENDENCYPART_ARC
(13,6),-1.21378 # DEPENDENCYPART_ARC
(13,7),-1.372 # DEPENDENCYPART_ARC
(13,8),-1.33996 # DEPENDENCYPART_ARC
(13,9),-1.24505 # DEPENDENCYPART_ARC
(13,10),-0.660038 # DEPENDENCYPART_ARC
(13,11),-1.03218 # DEPENDENCYPART_ARC
(13,12),-0.218131 # DEPENDENCYPART_ARC
(13,14),-0.326163 # DEPENDENCYPART_ARC
(13,15),-0.90362 # DEPENDENCYPART_ARC
(13,16),-0.928245 # DEPENDENCYPART_ARC
(13,17),-1.1476 # DEPENDENCYPART_ARC
(13,18),-1.09744 # DEPENDENCYPART_ARC
(13,19),-1.51957 # DEPENDENCYPART_ARC
(13,20),-1.63542 # DEPENDENCYPART_ARC
(13,21),-1.74029 # DEPENDENCYPART_ARC
(13,22),-1.44194 # DEPENDENCYPART_ARC
(13,23),-0.864127 # DEPENDENCYPART_ARC
(14,1),-1.5855 # DEPENDENCYPART_ARC
(14,2),-2.09109 # DEPENDENCYPART_ARC
(14,3),-1.71912 # DEPENDENCYPART_ARC
(14,4),-1.21036 # DEPENDENCYPART_ARC
(14,5),-2.06379 # DEPENDENCYPART_ARC
(14,6),-1.68251 # DEPENDENCYPART_ARC
(14,7),-1.5373 # DEPENDENCYPART_ARC
(14,8),-0.732238 # DEPENDENCYPART_ARC
(14,9),-1.15948 # DEPENDENCYPART_ARC
(14,10),-0.746333 # DEPENDENCYPART_ARC
(14,11),-1.14741 # DEPENDENCYPART_ARC
(14,12),-1.02204 # DEPENDENCYPART_ARC
(14,13),-0.148414 # DEPENDENCYPART_ARC
(14,15),2.09719 # DEPENDENCYPART_ARC
(14,16),0.367209 # DEPENDENCYPART_ARC
(14,17),-0.171501 # DEPENDENCYPART_ARC
(14,18),-0.157855 # DEPENDENCYPART_ARC
(14,19),-0.0259818 # DEPENDENCYPART_ARC
(14,20),0.437945 # DEPENDENCYPART_ARC
(14,21),-0.638248 # DEPENDENCYPART_ARC
(14,22),-0.796104 # DEPENDENCYPART_ARC
(14,23),-0.425902 # DEPENDENCYPART_ARC
(15,1),-2.1073 # DEPENDENCYPART_ARC
(15,2),-2.26131 # DEPENDENCYPART_ARC
(15,3),-2.17893 # DEPENDENCYPART_ARC
(15,4),-1.78415 # DEPENDENCYPART_ARC
(15,5),-1.95128 # DEPENDENCYPART_ARC
(15,6),-1.16933 # DEPENDENCYPART_ARC
(15,7),-2.01142 # DEPENDENCYPART_ARC
(15,8),-1.42926 # DEPENDENCYPART_ARC
(15,9),-1.89341 # DEPENDENCYPART_ARC
(15,10),-1.37981 # DEPENDENCYPART_ARC
(15,11),-1.50957 # DEPENDENCYPART_ARC
(15,12),-1.37897 # DEPENDENCYPART_ARC
(15,13),-0.381462 # DEPENDENCYPART_ARC
(15,14),-0.272205 # DEPENDENCYPART_ARC
(15,16),-0.25635 # DEPENDENCYPART_ARC
(15,17),-0.866065 # DEPENDENCYPART_ARC
(15,18),-1.08035 # DEPENDENCYPART_ARC
(15,19),-0.919126 # DEPENDENCYPART_ARC
(15,20),-1.27549 # DEPENDENCYPART_ARC
(15,21),-1.30099 # DEPENDENCYPART_ARC
(15,22),-1.3555 # DEPENDENCYPART_ARC
(15,23),-0.880097 # DEPENDENCYPART_ARC
(16,1),-1.5195 # DEPENDENCYPART_ARC
(16,2),-0.94896 # DEPENDENCYPART_ARC
(16,3),-1.29658 # DEPENDENCYPART_ARC
(16,4),-1.15345 # DEPENDENCYPART_ARC
(16,5),-1.32787 # DEPENDENCYPART_ARC
(16,6),-0.441364 # DEPENDENCYPART_ARC
(16,7),-0.412646 # DEPENDENCYPART_ARC
(16,8),-0.816789 # DEPENDENCYPART_ARC
(16,9),-1.05378 # DEPENDENCYPART_ARC
(16,10),-0.420783 # DEPENDENCYPART_ARC
(16,11),-0.414883 # DEPENDENCYPART_ARC
(16,12),-0.8181 # DEPENDENCYPART_ARC
(16,13),0.0231644 # DEPENDENCYPART_ARC
(16,14),0.992388 # DEPENDENCYPART_ARC
(16,15),0.998385 # DEPENDENCYPART_ARC
(16,17),1.58415 # DEPENDENCYPART_ARC
(16,18),0.702699 # DEPENDENCYPART_ARC
(16,19),-0.283447 # DEPENDENCYPART_ARC
(16,20),0.109837 # DEPENDENCYPART_ARC
(16,21),-0.212845 # DEPENDENCYPART_ARC
(16,22),-0.529026 # DEPENDENCYPART_ARC
(16,23),-0.125833 # DEPENDENCYPART_ARC
(17,1),-4.49246 # DEPENDENCYPART_ARC
(17,2),-1.83697 # DEPENDENCYPART_ARC
(17,3),-4.27061 # DEPENDENCYPART_ARC
(17,4),-2.0872 # DEPENDENCYPART_ARC
(17,5),-2.57607 # DEPENDENCYPART_ARC
(17,6),-2.13487 # DEPENDENCYPART_ARC
(17,7),-1.57213 # DEPENDENCYPART_ARC
(17,8),-1.16749 # DEPENDENCYPART_ARC
(17,9),-3.98642 # DEPENDENCYPART_ARC
(17,10),-1.70062 # DEPENDENCYPART_ARC
(17,11),-2.95633 # DEPENDENCYPART_ARC
(17,12),-2.10671 # DEPENDENCYPART_ARC
(17,13),-1.89759 # DEPENDENCYPART_ARC
(17,14),-0.898214 # DEPENDENCYPART_ARC
(17,15),-0.443124 # DEPENDENCYPART_ARC
(17,16),-0.202217 # DEPENDENCYPART_ARC
(17,18),0.521308 # DEPENDENCYPART_ARC
(17,19),-1.31175 # DEPENDENCYPART_ARC
(17,20),-2.33245 # DEPENDENCYPART_ARC
(17,21),-2.35936 # DEPENDENCYPART_ARC
(17,22),-2.25659 # DEPENDENCYPART_ARC
(17,23),-1.12928 # DEPENDENCYPART_ARC
(18,1),-2.97186 # DEPENDENCYPART_ARC
(18,2),-1.67644 # DEPENDENCYPART_ARC
(18,3),-2.59592 # DEPENDENCYPART_ARC
(18,4),-1.27361 # DEPENDENCYPART_ARC
(18,5),-1.82946 # DEPENDENCYPART_ARC
(18,6),-1.20578 # DEPENDENCYPART_ARC
(18,7),-1.2243 # DEPENDENCYPART_ARC
(18,8),-0.36644 # DEPENDENCYPART_ARC
(18,9),-2.43994 # DEPENDENCYPART_ARC
(18,10),-1.01889 # DEPENDENCYPART_ARC
(18,11),-1.70258 # DEPENDENCYPART_ARC
(18,12),-1.50624 # DEPENDENCYPART_ARC
(18,13),-0.866696 # DEPENDENCYPART_ARC
(18,14),-0.272527 # DEPENDENCYPART_ARC
(18,15),-0.555183 # DEPENDENCYPART_ARC
(18,16),0.0155154 # DEPENDENCYPART_ARC
(18,17),1.21122 # DEPENDENCYPART_ARC
(18,19),0.991974 # DEPENDENCYPART_ARC
(18,20),1.47768 # DEPENDENCYPART_ARC
(18,21),-0.796871 # DEPENDENCYPART_ARC
(18,22),-0.981475 # DEPENDENCYPART_ARC
(18,23),-0.6566 # DEPENDENCYPART_ARC
(19,1),-1.45851 # DEPENDENCYPART_ARC
(19,2),-2.00222 # DEPENDENCYPART_ARC
(19,3),-2.38795 # DEPENDENCYPART_ARC
(19,4),-1.53485 # DEPENDENCYPART_ARC
(19,5),-2.72114 # DEPENDENCYPART_ARC
(19,6),-0.468063 # DEPENDENCYPART_ARC
(19,7),-1.83889 # DEPENDENCYPART_ARC
(19,8),-2.02646 # DEPENDENCYPART_ARC
(19,9),-1.95825 # DEPENDENCYPART_ARC
(19,10),-1.41882 # DEPENDENCYPART_ARC
(19,11),-1.20992 # DEPENDENCYPART_ARC
(19,12),-2.2519 # DEPENDENCYPART_ARC
(19,13),-0.335196 # DEPENDENCYPART_ARC
(19,14),-0.904384 # DEPENDENCYPART_ARC
(19,15),-1.04308 # DEPENDENCYPART_ARC
(19,16),-0.333106 # DEPENDENCYPART_ARC
(19,17),-0.313777 # DEPENDENCYPART_ARC
(19,18),0.915617 # DEPENDENCYPART_ARC
(19,20),0.724106 # DEPENDENCYPART_ARC
(19,21),0.142727 # DEPENDENCYPART_ARC
(19,22),0.350205 # DEPENDENCYPART_ARC
(19,23),-0.645713 # DEPENDENCYPART_ARC
(20,1),-2.5744 # DEPENDENCYPART_ARC
(20,2),-2.70074 # DEPENDENCYPART_ARC
(20,3),-2.12644 # DEPENDENCYPART_ARC
(20,4),-1.73247 # DEPENDENCYPART_ARC
(20,5),-1.91209 # DEPENDENCYPART_ARC
(20,6),-1.31763 # DEPENDENCYPART_ARC
(20,7),-2.14861 # DEPENDENCYPART_ARC
(20,8),-1.65879 # DEPENDENCYPART_ARC
(20,9),-1.94457 # DEPENDENCYPART_ARC
(20,10),-1.77271 # DEPENDENCYPART_ARC
(20,12),-1.70434 # DEPENDENCYPART_ARC
(20,13),-1.03712 # DEPENDENCYPART_ARC
(20,14),-1.95132 # DEPENDENCYPART_ARC
(20,16),-1.25485 # DEPENDENCYPART_ARC
(20,17),-0.911906 # DEPENDENCYPART_ARC
(20,18),-1.14695 # DEPENDENCYPART_ARC
(20,19),-0.211277 # DEPENDENCYPART_ARC
(20,21),-0.694198 # DEPENDENCYPART_ARC
(20,23),-0.50041 # DEPENDENCYPART_ARC
(21,1),0.0417552 # DEPENDENCYPART_ARC
(21,2),-0.451599 # DEPENDENCYPART_ARC
(21,3),-1.32876 # DEPENDENCYPART_ARC
(21,4),-0.629791 # DEPENDENCYPART_ARC
(21,5),-1.8785 # DEPENDENCYPART_ARC
(21,6),0.671284 # DEPENDENCYPART_ARC
(21,7),-0.523793 # DEPENDENCYPART_ARC
(21,8),-1.10694 # DEPENDENCYPART_ARC
(21,9),-1.14916 # DEPENDENCYPART_ARC
(21,10),-0.490227 # DEPENDENCYPART_ARC
(21,11),-0.337017 # DEPENDENCYPART_ARC
(21,12),-1.35722 # DEPENDENCYPART_ARC
(21,13),0.850271 # DEPENDENCYPART_ARC
(21,14),0.157391 # DEPENDENCYPART_ARC
(21,15),-0.820246 # DEPENDENCYPART_ARC
(21,16),0.321768 # DEPENDENCYPART_ARC
(21,17),-0.313386 # DEPENDENCYPART_ARC
(21,18),0.559071 # DEPENDENCYPART_ARC
(21,19),0.937534 # DEPENDENCYPART_ARC
(21,20),0.425716 # DEPENDENCYPART_ARC
(21,22),2.28714 # DEPENDENCYPART_ARC
(21,23),0.309509 # DEPENDENCYPART_ARC
(22,1),-1.26858 # DEPENDENCYPART_ARC
(22,2),-0.815374 # DEPENDENCYPART_ARC
(22,3),-1.19455 # DEPENDENCYPART_ARC
(22,4),-1.21118 # DEPENDENCYPART_ARC
(22,5),-2.15972 # DEPENDENCYPART_ARC
(22,6),-1.90576 # DEPENDENCYPART_ARC
(22,7),-1.17456 # DEPENDENCYPART_ARC
(22,9),-1.00973 # DEPENDENCYPART_ARC
(22,10),-2.26273 # DEPENDENCYPART_ARC
(22,11),-1.51173 # DEPENDENCYPART_ARC
(22,12),-1.87295 # DEPENDENCYPART_ARC
(22,13),-1.63277 # DEPENDENCYPART_ARC
(22,14),-1.04428 # DEPENDENCYPART_ARC
(22,15),-1.71736 # DEPENDENCYPART_ARC
(22,16),-1.45913 # DEPENDENCYPART_ARC
(22,17),-0.856533 # DEPENDENCYPART_ARC
(22,18),-0.820275 # DEPENDENCYPART_ARC
(22,19),-1.55281 # DEPENDENCYPART_ARC
(22,20),-0.260071 # DEPENDENCYPART_ARC
(22,21),-1.02233 # DEPENDENCYPART_ARC
(22,23),1.58138 # DEPENDENCYPART_ARC
(23,2),-2.1214 # DEPENDENCYPART_ARC
(23,4),-1.4145 # DEPENDENCYPART_ARC
(23,5),-1.68866 # DEPENDENCYPART_ARC
(23,7),-1.73137 # DEPENDENCYPART_ARC
(23,10),-1.8222 # DEPENDENCYPART_ARC
(23,12),-1.68809 # DEPENDENCYPART_ARC
(23,14),-1.57531 # DEPENDENCYPART_ARC
(23,16),-1.02503 # DEPENDENCYPART_ARC
(23,17),-1.2003 # DEPENDENCYPART_ARC
(23,18),-0.896891 # DEPENDENCYPART_ARC
(23,19),-1.42927 # DEPENDENCYPART_ARC
(23,21),-0.982162 # DEPENDENCYPART_ARC
