# _root_ " askatasunak eta demokraziak ez dezakete gal , haietan baita zuzenbidea , justizia eta garapena .
#goldHeads=0,3,0,3,7,7,0,7,10,7,14,11,14,10,14,15,
#predictedHeads=0,3,7,3,7,7,0,7,10,7,10,11,14,10,14,15,
(7,15),-0.792013 # DEPENDENCYPART_ARC
(7,16),-0.475486 # DEPENDENCYPART_ARC
(8,1),-1.20736 # DEPENDENCYPART_ARC
(8,2),-0.997164 # DEPENDENCYPART_ARC
(8,3),-0.788866 # DEPENDENCYPART_ARC
(8,4),-0.776631 # DEPENDENCYPART_ARC
(8,6),-0.752398 # DEPENDENCYPART_ARC
(8,7),0.194661 # DEPENDENCYPART_ARC
(8,10),-0.0911189 # DEPENDENCYPART_ARC
(8,11),-0.495415 # DEPENDENCYPART_ARC
(8,13),-0.847415 # DEPENDENCYPART_ARC
(8,14),-1.0885 # DEPENDENCYPART_ARC
(8,15),-0.861049 # DEPENDENCYPART_ARC
(9,1),-1.16117 # DEPENDENCYPART_ARC
(9,2),-1.89932 # DEPENDENCYPART_ARC
(9,3),-0.363313 # DEPENDENCYPART_ARC
(9,4),-1.66161 # DEPENDENCYPART_ARC
(9,7),-0.318825 # DEPENDENCYPART_ARC
(9,8),0.340097 # DEPENDENCYPART_ARC
(9,10),0.1653 # DEPENDENCYPART_ARC
(9,11),-1.11255 # DEPENDENCYPART_ARC
(9,12),-0.496525 # DEPENDENCYPART_ARC
(9,13),-1.39515 # DEPENDENCYPART_ARC
(9,14),-1.21037 # DEPENDENCYPART_ARC
(9,15),-1.5446 # DEPENDENCYPART_ARC
(9,16),-0.878923 # DEPENDENCYPART_ARC
(10,1),-1.74963 # DEPENDENCYPART_ARC
(10,2),-0.705796 # DEPENDENCYPART_ARC
(10,3),-0.615747 # DEPENDENCYPART_ARC
(10,4),-0.251982 # DEPENDENCYPART_ARC
(10,5),-0.376882 # DEPENDENCYPART_ARC
(10,6),-0.413146 # DEPENDENCYPART_ARC
(10,7),-0.967084 # DEPENDENCYPART_ARC
(10,8),-0.625827 # DEPENDENCYPART_ARC
(10,9),1.20817 # DEPENDENCYPART_ARC
(10,11),1.9169 # DEPENDENCYPART_ARC
(10,12),0.365382 # DEPENDENCYPART_ARC
(10,13),0.385939 # DEPENDENCYPART_ARC
(10,14),0.54744 # DEPENDENCYPART_ARC
(10,15),-0.376503 # DEPENDENCYPART_ARC
(10,16),-0.367765 # DEPENDENCYPART_ARC
(11,1),-1.99454 # DEPENDENCYPART_ARC
(11,2),-4.10859 # DEPENDENCYPART_ARC
(11,3),-0.816698 # DEPENDENCYPART_ARC
(11,4),-3.58157 # DEPENDENCYPART_ARC
(11,5),-1.14025 # DEPENDENCYPART_ARC
(11,6),-2.1492 # DEPENDENCYPART_ARC
(11,7),-1.45568 # DEPENDENCYPART_ARC
(11,8),-1.19296 # DEPENDENCYPART_ARC
(11,9),-2.24127 # DEPENDENCYPART_ARC
(11,10),-0.656081 # DEPENDENCYPART_ARC
(11,12),1.23523 # DEPENDENCYPART_ARC
(11,13),-0.67389 # DEPENDENCYPART_ARC
(11,14),-0.8479 # DEPENDENCYPART_ARC
(11,15),-2.07628 # DEPENDENCYPART_ARC
(11,16),-0.231618 # DEPENDENCYPART_ARC
(12,1),-1.47923 # DEPENDENCYPART_ARC
(12,2),-1.28588 # DEPENDENCYPART_ARC
(12,3),-1.15471 # DEPENDENCYPART_ARC
(12,4),-1.16619 # DEPENDENCYPART_ARC
(12,6),-1.03201 # DEPENDENCYPART_ARC
(12,7),-1.01865 # DEPENDENCYPART_ARC
(12,10),-0.234936 # DEPENDENCYPART_ARC
(12,11),-0.277935 # DEPENDENCYPART_ARC
(12,13),-0.403332 # DEPENDENCYPART_ARC
(12,14),-1.12467 # DEPENDENCYPART_ARC
(12,15),-0.664439 # DEPENDENCYPART_ARC
(13,1),-2.22241 # DEPENDENCYPART_ARC
(13,2),-4.68957 # DEPENDENCYPART_ARC
(13,3),-1.29191 # DEPENDENCYPART_ARC
(13,4),-4.38075 # DEPENDENCYPART_ARC
(13,5),-1.40476 # DEPENDENCYPART_ARC
(13,6),-2.52398 # DEPENDENCYPART_ARC
(13,7),-2.59624 # DEPENDENCYPART_ARC
(13,8),-1.80384 # DEPENDENCYPART_ARC
(13,9),-3.41431 # DEPENDENCYPART_ARC
(13,10),-2.43959 # DEPENDENCYPART_ARC
(13,11),-2.22578 # DEPENDENCYPART_ARC
(13,12),0.260651 # DEPENDENCYPART_ARC
(13,14),-0.617566 # DEPENDENCYPART_ARC
(13,15),-2.15111 # DEPENDENCYPART_ARC
(13,16),-0.89131 # DEPENDENCYPART_ARC
(14,1),-1.69673 # DEPENDENCYPART_ARC
(14,2),-0.285576 # DEPENDENCYPART_ARC
(14,3),-0.838428 # DEPENDENCYPART_ARC
(14,4),-0.610595 # DEPENDENCYPART_ARC
(14,5),-1.10499 # DEPENDENCYPART_ARC
(14,6),-1.21791 # DEPENDENCYPART_ARC
(14,7),-1.35834 # DEPENDENCYPART_ARC
(14,8),-1.6205 # DEPENDENCYPART_ARC
(14,9),-1.29656 # DEPENDENCYPART_ARC
(14,10),-0.0961065 # DEPENDENCYPART_ARC
(14,11),0.820615 # DEPENDENCYPART_ARC
(14,12),-1.13806 # DEPENDENCYPART_ARC
(14,13),2.55265 # DEPENDENCYPART_ARC
(14,15),2.3975 # DEPENDENCYPART_ARC
(14,16),-0.0880139 # DEPENDENCYPART_ARC
(15,1),-3.3371 # DEPENDENCYPART_ARC
(15,2),-4.55752 # DEPENDENCYPART_ARC
(15,3),-2.95442 # DEPENDENCYPART_ARC
(15,4),-4.20887 # DEPENDENCYPART_ARC
(15,5),-2.04146 # DEPENDENCYPART_ARC
(15,6),-3.26546 # DEPENDENCYPART_ARC
(15,7),-3.24369 # DEPENDENCYPART_ARC
(15,8),-2.92232 # DEPENDENCYPART_ARC
(15,9),-4.36626 # DEPENDENCYPART_ARC
(15,10),-3.22388 # DEPENDENCYPART_ARC
(15,11),-2.92633 # DEPENDENCYPART_ARC
(15,12),-2.20878 # DEPENDENCYPART_ARC
(15,13),-1.93936 # DEPENDENCYPART_ARC
(15,14),-1.03173 # DEPENDENCYPART_ARC
(15,16),1.78482 # DEPENDENCYPART_ARC
(16,1),-1.73467 # DEPENDENCYPART_ARC
(16,2),-1.98512 # DEPENDENCYPART_ARC
(16,3),-1.50092 # DEPENDENCYPART_ARC
(16,4),-1.90978 # DEPENDENCYPART_ARC
(16,7),-1.82731 # DEPENDENCYPART_ARC
(16,8),-1.47135 # DEPENDENCYPART_ARC
(16,11),-1.92729 # DEPENDENCYPART_ARC
(16,12),-1.35087 # DEPENDENCYPART_ARC
(16,13),-1.12524 # DEPENDENCYPART_ARC
(16,14),-0.921883 # DEPENDENCYPART_ARC
(16,15),-0.652502 # DEPENDENCYPART_ARC
