# _root_ gainera , ez da kasu honetan bakarrik ezagutzen zientziaren praktika , baina gutxi_batzuek bakarrik ezagutzen dituzte zientzia horren oinarri diren lege eta arauak .
#goldHeads=0,3,8,8,8,5,8,12,10,8,10,0,15,15,12,15,19,17,20,21,22,15,22,23,
#predictedHeads=0,3,8,8,8,5,8,12,10,8,10,0,15,15,12,15,19,17,20,21,22,15,22,23,
(6,21),-1.70323 # DEPENDENCYPART_ARC
(6,22),-1.82264 # DEPENDENCYPART_ARC
(6,23),-2.22678 # DEPENDENCYPART_ARC
(6,24),-1.62146 # DEPENDENCYPART_ARC
(7,1),-0.955694 # DEPENDENCYPART_ARC
(7,2),-1.40122 # DEPENDENCYPART_ARC
(7,3),-1.18727 # DEPENDENCYPART_ARC
(7,4),-1.05195 # DEPENDENCYPART_ARC
(7,5),-0.581748 # DEPENDENCYPART_ARC
(7,6),-0.0281848 # DEPENDENCYPART_ARC
(7,8),-0.363418 # DEPENDENCYPART_ARC
(7,9),-0.970718 # DEPENDENCYPART_ARC
(7,10),-1.02466 # DEPENDENCYPART_ARC
(7,11),-0.714681 # DEPENDENCYPART_ARC
(7,12),-1.18787 # DEPENDENCYPART_ARC
(7,13),-1.54551 # DEPENDENCYPART_ARC
(7,14),-1.20796 # DEPENDENCYPART_ARC
(7,15),-1.8926 # DEPENDENCYPART_ARC
(7,16),-1.47416 # DEPENDENCYPART_ARC
(7,17),-1.50523 # DEPENDENCYPART_ARC
(7,18),-1.69572 # DEPENDENCYPART_ARC
(7,19),-1.62268 # DEPENDENCYPART_ARC
(7,20),-1.76307 # DEPENDENCYPART_ARC
(7,21),-1.6278 # DEPENDENCYPART_ARC
(7,22),-1.48076 # DEPENDENCYPART_ARC
(7,23),-1.67899 # DEPENDENCYPART_ARC
(7,24),-1.25014 # DEPENDENCYPART_ARC
(8,1),-0.148296 # DEPENDENCYPART_ARC
(8,2),-1.02083 # DEPENDENCYPART_ARC
(8,3),1.17126 # DEPENDENCYPART_ARC
(8,4),0.857485 # DEPENDENCYPART_ARC
(8,5),0.997872 # DEPENDENCYPART_ARC
(8,6),0.513557 # DEPENDENCYPART_ARC
(8,7),1.37357 # DEPENDENCYPART_ARC
(8,9),0.564587 # DEPENDENCYPART_ARC
(8,10),0.656827 # DEPENDENCYPART_ARC
(8,11),-0.22748 # DEPENDENCYPART_ARC
(8,12),-0.38805 # DEPENDENCYPART_ARC
(8,13),-0.055584 # DEPENDENCYPART_ARC
(8,14),-0.941835 # DEPENDENCYPART_ARC
(8,15),-0.765352 # DEPENDENCYPART_ARC
(8,16),-0.872775 # DEPENDENCYPART_ARC
(8,17),-1.26799 # DEPENDENCYPART_ARC
(8,18),-1.76385 # DEPENDENCYPART_ARC
(8,19),-1.22675 # DEPENDENCYPART_ARC
(8,20),-1.24553 # DEPENDENCYPART_ARC
(8,21),-1.69165 # DEPENDENCYPART_ARC
(8,22),-0.595641 # DEPENDENCYPART_ARC
(8,23),-1.18674 # DEPENDENCYPART_ARC
(8,24),-1.06063 # DEPENDENCYPART_ARC
(9,1),-1.43784 # DEPENDENCYPART_ARC
(9,2),-1.80566 # DEPENDENCYPART_ARC
(9,3),-1.89304 # DEPENDENCYPART_ARC
(9,4),-2.73116 # DEPENDENCYPART_ARC
(9,5),-0.61638 # DEPENDENCYPART_ARC
(9,6),-3.18897 # DEPENDENCYPART_ARC
(9,7),-0.598949 # DEPENDENCYPART_ARC
(9,8),0.480198 # DEPENDENCYPART_ARC
(9,10),0.197411 # DEPENDENCYPART_ARC
(9,11),-0.181056 # DEPENDENCYPART_ARC
(9,12),-0.769841 # DEPENDENCYPART_ARC
(9,13),-3.13348 # DEPENDENCYPART_ARC
(9,14),-1.14622 # DEPENDENCYPART_ARC
(9,15),-1.608 # DEPENDENCYPART_ARC
(9,16),-3.03688 # DEPENDENCYPART_ARC
(9,17),-1.8253 # DEPENDENCYPART_ARC
(9,18),-2.95076 # DEPENDENCYPART_ARC
(9,19),-0.978059 # DEPENDENCYPART_ARC
(9,20),-3.41508 # DEPENDENCYPART_ARC
(9,21),-1.87828 # DEPENDENCYPART_ARC
(9,22),-2.08224 # DEPENDENCYPART_ARC
(9,23),-3.16509 # DEPENDENCYPART_ARC
(9,24),-0.916236 # DEPENDENCYPART_ARC
(10,1),-1.39982 # DEPENDENCYPART_ARC
(10,2),-1.70157 # DEPENDENCYPART_ARC
(10,3),-1.25071 # DEPENDENCYPART_ARC
(10,4),-2.77756 # DEPENDENCYPART_ARC
(10,5),-0.403292 # DEPENDENCYPART_ARC
(10,6),-3.2903 # DEPENDENCYPART_ARC
(10,7),-0.721434 # DEPENDENCYPART_ARC
(10,8),0.124982 # DEPENDENCYPART_ARC
(10,9),1.73417 # DEPENDENCYPART_ARC
(10,11),1.3731 # DEPENDENCYPART_ARC
(10,12),-0.316175 # DEPENDENCYPART_ARC
(10,13),-2.88549 # DEPENDENCYPART_ARC
(10,14),-1.22159 # DEPENDENCYPART_ARC
(10,15),-1.43066 # DEPENDENCYPART_ARC
(10,16),-3.04819 # DEPENDENCYPART_ARC
(10,17),-1.86605 # DEPENDENCYPART_ARC
(10,18),-2.88587 # DEPENDENCYPART_ARC
(10,19),-1.6083 # DEPENDENCYPART_ARC
(10,20),-2.87568 # DEPENDENCYPART_ARC
(10,21),-1.73484 # DEPENDENCYPART_ARC
(10,22),-1.92044 # DEPENDENCYPART_ARC
(10,23),-3.54295 # DEPENDENCYPART_ARC
(10,24),-0.894421 # DEPENDENCYPART_ARC
(11,4),-1.23211 # DEPENDENCYPART_ARC
(11,5),-1.30151 # DEPENDENCYPART_ARC
(11,8),-0.678626 # DEPENDENCYPART_ARC
(11,9),-0.712167 # DEPENDENCYPART_ARC
(11,10),-0.632844 # DEPENDENCYPART_ARC
(11,12),-0.394949 # DEPENDENCYPART_ARC
(11,13),-1.44663 # DEPENDENCYPART_ARC
(11,15),-1.15164 # DEPENDENCYPART_ARC
(11,16),-1.29955 # DEPENDENCYPART_ARC
(11,17),-1.74819 # DEPENDENCYPART_ARC
(11,19),-1.55403 # DEPENDENCYPART_ARC
(11,20),-1.27256 # DEPENDENCYPART_ARC
(11,21),-1.67734 # DEPENDENCYPART_ARC
(11,22),-1.87205 # DEPENDENCYPART_ARC
(11,23),-1.81178 # DEPENDENCYPART_ARC
(12,1),-0.76906 # DEPENDENCYPART_ARC
(12,2),-0.714703 # DEPENDENCYPART_ARC
(12,3),-0.117512 # DEPENDENCYPART_ARC
(12,4),-0.484525 # DEPENDENCYPART_ARC
(12,5),-0.599346 # DEPENDENCYPART_ARC
(12,6),-1.22616 # DEPENDENCYPART_ARC
(12,7),-0.224584 # DEPENDENCYPART_ARC
(12,8),0.449088 # DEPENDENCYPART_ARC
(12,9),-1.15218 # DEPENDENCYPART_ARC
(12,10),-0.763577 # DEPENDENCYPART_ARC
(12,11),0.192985 # DEPENDENCYPART_ARC
(12,13),-0.669752 # DEPENDENCYPART_ARC
(12,14),-0.608991 # DEPENDENCYPART_ARC
(12,15),0.425629 # DEPENDENCYPART_ARC
(12,16),0.0186661 # DEPENDENCYPART_ARC
(12,17),-1.15795 # DEPENDENCYPART_ARC
(12,18),-2.11425 # DEPENDENCYPART_ARC
(12,19),-0.399843 # DEPENDENCYPART_ARC
(12,20),0.0956095 # DEPENDENCYPART_ARC
(12,21),-1.39085 # DEPENDENCYPART_ARC
(12,22),-0.597586 # DEPENDENCYPART_ARC
(12,23),-1.07115 # DEPENDENCYPART_ARC
(12,24),-0.726012 # DEPENDENCYPART_ARC
(13,2),-1.91422 # DEPENDENCYPART_ARC
(13,3),-0.3779 # DEPENDENCYPART_ARC
(13,5),-2.28341 # DEPENDENCYPART_ARC
(13,6),-2.40875 # DEPENDENCYPART_ARC
(13,7),-1.15511 # DEPENDENCYPART_ARC
(13,8),-1.99567 # DEPENDENCYPART_ARC
(13,9),-0.0725049 # DEPENDENCYPART_ARC
(13,10),-0.64721 # DEPENDENCYPART_ARC
(13,11),-1.13199 # DEPENDENCYPART_ARC
(13,12),-0.0692964 # DEPENDENCYPART_ARC
(13,14),0.176044 # DEPENDENCYPART_ARC
(13,15),-1.67762 # DEPENDENCYPART_ARC
(13,17),-1.82157 # DEPENDENCYPART_ARC
(13,18),-1.34623 # DEPENDENCYPART_ARC
(13,19),-1.86934 # DEPENDENCYPART_ARC
(13,20),-1.48147 # DEPENDENCYPART_ARC
(13,21),-1.72117 # DEPENDENCYPART_ARC
(13,22),-1.47521 # DEPENDENCYPART_ARC
(13,23),-2.30695 # DEPENDENCYPART_ARC
(13,24),-1.28542 # DEPENDENCYPART_ARC
(14,1),-0.875475 # DEPENDENCYPART_ARC
(14,2),-1.78547 # DEPENDENCYPART_ARC
(14,3),-1.56944 # DEPENDENCYPART_ARC
(14,4),-1.48023 # DEPENDENCYPART_ARC
(14,5),-1.18009 # DEPENDENCYPART_ARC
(14,6),-1.36865 # DEPENDENCYPART_ARC
(14,7),-1.04432 # DEPENDENCYPART_ARC
(14,8),-1.35796 # DEPENDENCYPART_ARC
(14,9),-1.12906 # DEPENDENCYPART_ARC
(14,10),-1.0516 # DEPENDENCYPART_ARC
(14,11),-0.90564 # DEPENDENCYPART_ARC
(14,12),-0.698654 # DEPENDENCYPART_ARC
(14,13),-0.080886 # DEPENDENCYPART_ARC
(14,15),-0.694934 # DEPENDENCYPART_ARC
(14,16),-0.644735 # DEPENDENCYPART_ARC
(14,17),-1.17742 # DEPENDENCYPART_ARC
(14,18),-1.35625 # DEPENDENCYPART_ARC
(14,19),-1.2906 # DEPENDENCYPART_ARC
(14,20),-1.24681 # DEPENDENCYPART_ARC
(14,21),-1.33032 # DEPENDENCYPART_ARC
(14,22),-1.22625 # DEPENDENCYPART_ARC
(14,23),-1.41817 # DEPENDENCYPART_ARC
(14,24),-0.881412 # DEPENDENCYPART_ARC
(15,1),-0.146418 # DEPENDENCYPART_ARC
(15,2),-1.55822 # DEPENDENCYPART_ARC
(15,3),-0.250029 # DEPENDENCYPART_ARC
(15,4),-0.178804 # DEPENDENCYPART_ARC
(15,5),-0.239468 # DEPENDENCYPART_ARC
(15,6),-0.652984 # DEPENDENCYPART_ARC
(15,7),-0.570044 # DEPENDENCYPART_ARC
(15,8),-0.201194 # DEPENDENCYPART_ARC
(15,9),-0.90521 # DEPENDENCYPART_ARC
(15,10),0.461586 # DEPENDENCYPART_ARC
(15,11),-0.88113 # DEPENDENCYPART_ARC
(15,12),0.0305611 # DEPENDENCYPART_ARC
(15,13),1.37302 # DEPENDENCYPART_ARC
(15,14),1.12492 # DEPENDENCYPART_ARC
(15,16),1.92645 # DEPENDENCYPART_ARC
(15,17),0.944454 # DEPENDENCYPART_ARC
(15,18),-0.609135 # DEPENDENCYPART_ARC
(15,19),0.345428 # DEPENDENCYPART_ARC
(15,20),-0.232491 # DEPENDENCYPART_ARC
(15,21),-0.190428 # DEPENDENCYPART_ARC
(15,22),0.378717 # DEPENDENCYPART_ARC
(15,23),-0.0357662 # DEPENDENCYPART_ARC
(15,24),-0.133013 # DEPENDENCYPART_ARC
(16,1),-1.89051 # DEPENDENCYPART_ARC
(16,2),-1.86067 # DEPENDENCYPART_ARC
(16,3),-1.56703 # DEPENDENCYPART_ARC
(16,4),-1.5556 # DEPENDENCYPART_ARC
(16,5),-1.11457 # DEPENDENCYPART_ARC
(16,6),-1.49289 # DEPENDENCYPART_ARC
(16,7),-1.42791 # DEPENDENCYPART_ARC
(16,8),-1.60456 # DEPENDENCYPART_ARC
(16,9),-1.13394 # DEPENDENCYPART_ARC
(16,10),-0.832511 # DEPENDENCYPART_ARC
(16,11),-1.5456 # DEPENDENCYPART_ARC
(16,12),-1.21845 # DEPENDENCYPART_ARC
(16,14),-0.768318 # DEPENDENCYPART_ARC
(16,15),-0.408598 # DEPENDENCYPART_ARC
(16,17),-1.47336 # DEPENDENCYPART_ARC
(16,18),-2.05598 # DEPENDENCYPART_ARC
(16,19),-2.18143 # DEPENDENCYPART_ARC
(16,20),-0.906746 # DEPENDENCYPART_ARC
(16,21),-1.92187 # DEPENDENCYPART_ARC
(16,22),-1.56471 # DEPENDENCYPART_ARC
(16,23),-2.6571 # DEPENDENCYPART_ARC
(16,24),-1.8293 # DEPENDENCYPART_ARC
(17,1),-1.82264 # DEPENDENCYPART_ARC
(17,2),-2.30001 # DEPENDENCYPART_ARC
(17,3),-1.69449 # DEPENDENCYPART_ARC
(17,4),-2.44011 # DEPENDENCYPART_ARC
(17,5),-2.0318 # DEPENDENCYPART_ARC
(17,6),-3.08787 # DEPENDENCYPART_ARC
(17,7),-1.47148 # DEPENDENCYPART_ARC
(17,8),-1.78658 # DEPENDENCYPART_ARC
(17,9),-1.65152 # DEPENDENCYPART_ARC
(17,10),-2.98715 # DEPENDENCYPART_ARC
(17,11),-1.78731 # DEPENDENCYPART_ARC
(17,12),-1.19656 # DEPENDENCYPART_ARC
(17,13),-2.00204 # DEPENDENCYPART_ARC
(17,14),-1.045 # DEPENDENCYPART_ARC
(17,15),0.296033 # DEPENDENCYPART_ARC
(17,16),-0.657415 # DEPENDENCYPART_ARC
(17,18),2.6521 # DEPENDENCYPART_ARC
(17,19),0.050883 # DEPENDENCYPART_ARC
(17,20),-1.66599 # DEPENDENCYPART_ARC
(17,21),-0.917308 # DEPENDENCYPART_ARC
(17,22),-0.794444 # DEPENDENCYPART_ARC
(17,23),-1.29307 # DEPENDENCYPART_ARC
(17,24),-0.582183 # DEPENDENCYPART_ARC
(18,1),-1.66357 # DEPENDENCYPART_ARC
(18,2),-1.85303 # DEPENDENCYPART_ARC
(18,5),-2.52023 # DEPENDENCYPART_ARC
(18,8),-1.47078 # DEPENDENCYPART_ARC
(18,9),-1.94467 # DEPENDENCYPART_ARC
(18,10),-2.77212 # DEPENDENCYPART_ARC
(18,11),-1.51115 # DEPENDENCYPART_ARC
(18,12),-1.28341 # DEPENDENCYPART_ARC
(18,13),-2.66353 # DEPENDENCYPART_ARC
(18,15),-0.717708 # DEPENDENCYPART_ARC
(18,17),-0.495759 # DEPENDENCYPART_ARC
(18,19),-0.215266 # DEPENDENCYPART_ARC
(18,20),-1.40118 # DEPENDENCYPART_ARC
(18,21),-1.63199 # DEPENDENCYPART_ARC
(18,22),-1.53704 # DEPENDENCYPART_ARC
(18,23),-1.82132 # DEPENDENCYPART_ARC
(18,24),-1.38515 # DEPENDENCYPART_ARC
(19,1),-1.39217 # DEPENDENCYPART_ARC
(19,2),-1.88522 # DEPENDENCYPART_ARC
(19,3),-0.835957 # DEPENDENCYPART_ARC
(19,4),-2.37548 # DEPENDENCYPART_ARC
(19,5),-1.21982 # DEPENDENCYPART_ARC
(19,6),-3.05294 # DEPENDENCYPART_ARC
(19,7),-0.976555 # DEPENDENCYPART_ARC
(19,8),-1.59116 # DEPENDENCYPART_ARC
(19,9),-0.956056 # DEPENDENCYPART_ARC
(19,10),-2.59648 # DEPENDENCYPART_ARC
(19,11),-1.38289 # DEPENDENCYPART_ARC
(19,12),-1.19251 # DEPENDENCYPART_ARC
(19,13),-0.53875 # DEPENDENCYPART_ARC
(19,14),-0.77358 # DEPENDENCYPART_ARC
(19,15),-0.241303 # DEPENDENCYPART_ARC
(19,16),-1.66353 # DEPENDENCYPART_ARC
(19,17),1.08064 # DEPENDENCYPART_ARC
(19,18),0.727831 # DEPENDENCYPART_ARC
(19,20),-1.15642 # DEPENDENCYPART_ARC
(19,21),-0.920784 # DEPENDENCYPART_ARC
(19,22),-1.00441 # DEPENDENCYPART_ARC
(19,23),-2.6065 # DEPENDENCYPART_ARC
(19,24),-1.05504 # DEPENDENCYPART_ARC
(20,1),-1.52229 # DEPENDENCYPART_ARC
(20,2),-1.58657 # DEPENDENCYPART_ARC
(20,3),-0.908412 # DEPENDENCYPART_ARC
(20,4),-1.48716 # DEPENDENCYPART_ARC
(20,5),-0.768242 # DEPENDENCYPART_ARC
(20,6),-1.9327 # DEPENDENCYPART_ARC
(20,7),-0.66815 # DEPENDENCYPART_ARC
(20,8),-1.01336 # DEPENDENCYPART_ARC
(20,9),-2.40969 # DEPENDENCYPART_ARC
(20,10),-0.871467 # DEPENDENCYPART_ARC
(20,11),-1.37236 # DEPENDENCYPART_ARC
(20,12),-1.19463 # DEPENDENCYPART_ARC
(20,13),0.0110829 # DEPENDENCYPART_ARC
(20,14),-0.49757 # DEPENDENCYPART_ARC
(20,15),-0.273063 # DEPENDENCYPART_ARC
(20,16),-0.788694 # DEPENDENCYPART_ARC
(20,17),0.950133 # DEPENDENCYPART_ARC
(20,18),-0.79062 # DEPENDENCYPART_ARC
(20,19),1.79113 # DEPENDENCYPART_ARC
(20,21),0.365569 # DEPENDENCYPART_ARC
(20,22),-0.143407 # DEPENDENCYPART_ARC
(20,23),-0.736808 # DEPENDENCYPART_ARC
(20,24),-0.765457 # DEPENDENCYPART_ARC
(21,1),-1.62155 # DEPENDENCYPART_ARC
(21,2),-2.38817 # DEPENDENCYPART_ARC
(21,3),-1.52236 # DEPENDENCYPART_ARC
(21,4),-2.21041 # DEPENDENCYPART_ARC
(21,5),-2.35799 # DEPENDENCYPART_ARC
(21,6),-1.8335 # DEPENDENCYPART_ARC
(21,7),-1.53745 # DEPENDENCYPART_ARC
(21,8),-2.22526 # DEPENDENCYPART_ARC
(21,9),-2.06655 # DEPENDENCYPART_ARC
(21,10),-2.12728 # DEPENDENCYPART_ARC
(21,11),-1.93488 # DEPENDENCYPART_ARC
(21,12),-1.31675 # DEPENDENCYPART_ARC
(21,13),-1.37397 # DEPENDENCYPART_ARC
(21,14),-1.48449 # DEPENDENCYPART_ARC
(21,15),-1.37853 # DEPENDENCYPART_ARC
(21,16),-1.62047 # DEPENDENCYPART_ARC
(21,17),-0.938033 # DEPENDENCYPART_ARC
(21,18),-0.678484 # DEPENDENCYPART_ARC
(21,19),-0.0109271 # DEPENDENCYPART_ARC
(21,20),0.844332 # DEPENDENCYPART_ARC
(21,22),0.523518 # DEPENDENCYPART_ARC
(21,23),-0.29909 # DEPENDENCYPART_ARC
(21,24),-0.256228 # DEPENDENCYPART_ARC
(22,1),-1.74552 # DEPENDENCYPART_ARC
(22,2),-2.25293 # DEPENDENCYPART_ARC
(22,3),-0.929746 # DEPENDENCYPART_ARC
(22,4),-2.36757 # DEPENDENCYPART_ARC
(22,5),-1.52012 # DEPENDENCYPART_ARC
(22,6),-1.85636 # DEPENDENCYPART_ARC
(22,7),-0.849706 # DEPENDENCYPART_ARC
(22,8),-1.66813 # DEPENDENCYPART_ARC
(22,9),-1.62518 # DEPENDENCYPART_ARC
(22,10),-1.28041 # DEPENDENCYPART_ARC
(22,11),-2.15593 # DEPENDENCYPART_ARC
(22,12),-0.589258 # DEPENDENCYPART_ARC
(22,13),-1.94023 # DEPENDENCYPART_ARC
(22,14),-0.83468 # DEPENDENCYPART_ARC
(22,15),-0.738572 # DEPENDENCYPART_ARC
(22,16),-1.25163 # DEPENDENCYPART_ARC
(22,17),-0.427316 # DEPENDENCYPART_ARC
(22,18),-1.18843 # DEPENDENCYPART_ARC
(22,19),0.15913 # DEPENDENCYPART_ARC
(22,20),0.398842 # DEPENDENCYPART_ARC
(22,21),2.09712 # DEPENDENCYPART_ARC
(22,23),2.30795 # DEPENDENCYPART_ARC
(22,24),-0.130943 # DEPENDENCYPART_ARC
(23,1),-2.75164 # DEPENDENCYPART_ARC
(23,2),-3.60558 # DEPENDENCYPART_ARC
(23,3),-2.33799 # DEPENDENCYPART_ARC
(23,4),-3.79711 # DEPENDENCYPART_ARC
(23,5),-2.76377 # DEPENDENCYPART_ARC
(23,6),-4.26851 # DEPENDENCYPART_ARC
(23,7),-2.35009 # DEPENDENCYPART_ARC
(23,8),-2.61985 # DEPENDENCYPART_ARC
(23,9),-2.54794 # DEPENDENCYPART_ARC
(23,10),-3.96971 # DEPENDENCYPART_ARC
(23,11),-3.06873 # DEPENDENCYPART_ARC
(23,12),-2.72456 # DEPENDENCYPART_ARC
(23,13),-3.295 # DEPENDENCYPART_ARC
(23,14),-2.35262 # DEPENDENCYPART_ARC
(23,15),-1.65129 # DEPENDENCYPART_ARC
(23,16),-3.49128 # DEPENDENCYPART_ARC
(23,17),-1.69697 # DEPENDENCYPART_ARC
(23,18),-1.82057 # DEPENDENCYPART_ARC
(23,19),-2.26893 # DEPENDENCYPART_ARC
(23,20),-0.534934 # DEPENDENCYPART_ARC
(23,21),-0.74501 # DEPENDENCYPART_ARC
(23,22),-0.37603 # DEPENDENCYPART_ARC
(23,24),1.74175 # DEPENDENCYPART_ARC
