# _root_ berrogei urte hor_nonbait kalkulatu zizkion , gizonak gaztaroa aspaldi utzi eta heldutasunaren goi_mailara heltzen direneko adina , nahiz_eta arintasun fisikoa jadanik gain_behera joan .
#goldHeads=2,4,4,0,4,5,10,10,10,11,16,13,14,11,14,2,16,0,23,19,23,23,4,23,
#predictedHeads=2,4,4,0,4,5,10,10,10,11,4,13,14,11,14,14,16,0,23,19,23,23,11,23,
(8,14),-1.62265 # DEPENDENCYPART_ARC
(8,15),-1.76559 # DEPENDENCYPART_ARC
(8,16),-1.97907 # DEPENDENCYPART_ARC
(8,17),-1.16459 # DEPENDENCYPART_ARC
(8,18),-1.03013 # DEPENDENCYPART_ARC
(8,19),-2.1975 # DEPENDENCYPART_ARC
(8,20),-3.13305 # DEPENDENCYPART_ARC
(8,21),-1.56858 # DEPENDENCYPART_ARC
(8,22),-1.75707 # DEPENDENCYPART_ARC
(8,23),-1.58523 # DEPENDENCYPART_ARC
(8,24),-1.48845 # DEPENDENCYPART_ARC
(9,1),-1.33431 # DEPENDENCYPART_ARC
(9,2),-1.37304 # DEPENDENCYPART_ARC
(9,3),-1.02354 # DEPENDENCYPART_ARC
(9,4),-1.16386 # DEPENDENCYPART_ARC
(9,5),-1.17957 # DEPENDENCYPART_ARC
(9,6),-1.05643 # DEPENDENCYPART_ARC
(9,7),-0.478992 # DEPENDENCYPART_ARC
(9,8),-0.0666017 # DEPENDENCYPART_ARC
(9,10),-0.388581 # DEPENDENCYPART_ARC
(9,11),-0.742229 # DEPENDENCYPART_ARC
(9,12),-0.969716 # DEPENDENCYPART_ARC
(9,13),-1.01623 # DEPENDENCYPART_ARC
(9,14),-1.48668 # DEPENDENCYPART_ARC
(9,15),-1.14758 # DEPENDENCYPART_ARC
(9,16),-1.21978 # DEPENDENCYPART_ARC
(9,17),-0.829689 # DEPENDENCYPART_ARC
(9,18),-1.2615 # DEPENDENCYPART_ARC
(9,19),-1.38374 # DEPENDENCYPART_ARC
(9,20),-1.80882 # DEPENDENCYPART_ARC
(9,21),-1.10267 # DEPENDENCYPART_ARC
(9,22),-1.28341 # DEPENDENCYPART_ARC
(9,23),-1.87342 # DEPENDENCYPART_ARC
(9,24),-0.984597 # DEPENDENCYPART_ARC
(10,1),-0.506099 # DEPENDENCYPART_ARC
(10,2),-0.204844 # DEPENDENCYPART_ARC
(10,3),-0.0564789 # DEPENDENCYPART_ARC
(10,4),-0.202848 # DEPENDENCYPART_ARC
(10,5),-0.58495 # DEPENDENCYPART_ARC
(10,6),-1.10882 # DEPENDENCYPART_ARC
(10,7),1.27186 # DEPENDENCYPART_ARC
(10,8),1.9443 # DEPENDENCYPART_ARC
(10,9),1.52701 # DEPENDENCYPART_ARC
(10,11),0.276493 # DEPENDENCYPART_ARC
(10,12),-0.645421 # DEPENDENCYPART_ARC
(10,13),-0.392825 # DEPENDENCYPART_ARC
(10,14),-0.889263 # DEPENDENCYPART_ARC
(10,15),0.364583 # DEPENDENCYPART_ARC
(10,16),-0.389558 # DEPENDENCYPART_ARC
(10,17),-1.03811 # DEPENDENCYPART_ARC
(10,18),-0.463217 # DEPENDENCYPART_ARC
(10,19),-1.84629 # DEPENDENCYPART_ARC
(10,20),-1.61024 # DEPENDENCYPART_ARC
(10,21),-1.75157 # DEPENDENCYPART_ARC
(10,22),-1.89855 # DEPENDENCYPART_ARC
(10,23),-1.26661 # DEPENDENCYPART_ARC
(10,24),-1.39544 # DEPENDENCYPART_ARC
(11,1),-1.06892 # DEPENDENCYPART_ARC
(11,2),-1.27543 # DEPENDENCYPART_ARC
(11,3),-0.790228 # DEPENDENCYPART_ARC
(11,4),0.142511 # DEPENDENCYPART_ARC
(11,5),-1.41447 # DEPENDENCYPART_ARC
(11,6),-1.58713 # DEPENDENCYPART_ARC
(11,7),-0.395163 # DEPENDENCYPART_ARC
(11,8),-0.375528 # DEPENDENCYPART_ARC
(11,9),-0.296602 # DEPENDENCYPART_ARC
(11,10),2.05199 # DEPENDENCYPART_ARC
(11,12),-0.205753 # DEPENDENCYPART_ARC
(11,13),0.319884 # DEPENDENCYPART_ARC
(11,14),0.985878 # DEPENDENCYPART_ARC
(11,15),-0.562899 # DEPENDENCYPART_ARC
(11,16),-0.613199 # DEPENDENCYPART_ARC
(11,17),-0.877265 # DEPENDENCYPART_ARC
(11,18),-0.924881 # DEPENDENCYPART_ARC
(11,19),-1.72638 # DEPENDENCYPART_ARC
(11,20),-1.02227 # DEPENDENCYPART_ARC
(11,21),-0.895004 # DEPENDENCYPART_ARC
(11,22),-1.05366 # DEPENDENCYPART_ARC
(11,23),0.33503 # DEPENDENCYPART_ARC
(11,24),-1.43589 # DEPENDENCYPART_ARC
(12,1),-2.53468 # DEPENDENCYPART_ARC
(12,2),-3.97872 # DEPENDENCYPART_ARC
(12,3),-2.70949 # DEPENDENCYPART_ARC
(12,4),-3.20578 # DEPENDENCYPART_ARC
(12,5),-3.74285 # DEPENDENCYPART_ARC
(12,6),-2.62754 # DEPENDENCYPART_ARC
(12,7),-3.89162 # DEPENDENCYPART_ARC
(12,8),-3.99506 # DEPENDENCYPART_ARC
(12,9),-1.91886 # DEPENDENCYPART_ARC
(12,10),-0.986864 # DEPENDENCYPART_ARC
(12,11),-0.856748 # DEPENDENCYPART_ARC
(12,13),0.878702 # DEPENDENCYPART_ARC
(12,14),-1.58638 # DEPENDENCYPART_ARC
(12,15),-1.9001 # DEPENDENCYPART_ARC
(12,16),-1.73815 # DEPENDENCYPART_ARC
(12,17),-1.07012 # DEPENDENCYPART_ARC
(12,18),-1.27835 # DEPENDENCYPART_ARC
(12,19),-2.08942 # DEPENDENCYPART_ARC
(12,20),-3.52406 # DEPENDENCYPART_ARC
(12,21),-1.41624 # DEPENDENCYPART_ARC
(12,22),-1.60557 # DEPENDENCYPART_ARC
(12,23),-2.03503 # DEPENDENCYPART_ARC
(12,24),-1.39413 # DEPENDENCYPART_ARC
(13,1),-1.20354 # DEPENDENCYPART_ARC
(13,2),-3.39667 # DEPENDENCYPART_ARC
(13,3),-1.41495 # DEPENDENCYPART_ARC
(13,4),-2.08218 # DEPENDENCYPART_ARC
(13,5),-2.60281 # DEPENDENCYPART_ARC
(13,6),-1.5584 # DEPENDENCYPART_ARC
(13,7),-3.12403 # DEPENDENCYPART_ARC
(13,8),-3.31387 # DEPENDENCYPART_ARC
(13,9),-0.789249 # DEPENDENCYPART_ARC
(13,10),-0.398729 # DEPENDENCYPART_ARC
(13,11),-0.0595108 # DEPENDENCYPART_ARC
(13,12),1.69561 # DEPENDENCYPART_ARC
(13,14),-0.740511 # DEPENDENCYPART_ARC
(13,15),-1.53749 # DEPENDENCYPART_ARC
(13,16),-1.94549 # DEPENDENCYPART_ARC
(13,17),-0.829911 # DEPENDENCYPART_ARC
(13,18),-0.965982 # DEPENDENCYPART_ARC
(13,19),-1.9657 # DEPENDENCYPART_ARC
(13,20),-3.21708 # DEPENDENCYPART_ARC
(13,21),-1.32713 # DEPENDENCYPART_ARC
(13,22),-1.58459 # DEPENDENCYPART_ARC
(13,23),-1.77469 # DEPENDENCYPART_ARC
(13,24),-1.35305 # DEPENDENCYPART_ARC
(14,1),-0.459829 # DEPENDENCYPART_ARC
(14,2),-0.902862 # DEPENDENCYPART_ARC
(14,3),-0.99126 # DEPENDENCYPART_ARC
(14,4),-0.508212 # DEPENDENCYPART_ARC
(14,5),-0.793506 # DEPENDENCYPART_ARC
(14,6),-1.70293 # DEPENDENCYPART_ARC
(14,7),0.70754 # DEPENDENCYPART_ARC
(14,8),0.132104 # DEPENDENCYPART_ARC
(14,9),-0.252731 # DEPENDENCYPART_ARC
(14,10),-0.422469 # DEPENDENCYPART_ARC
(14,11),0.0777335 # DEPENDENCYPART_ARC
(14,12),-0.112947 # DEPENDENCYPART_ARC
(14,13),1.94666 # DEPENDENCYPART_ARC
(14,15),2.20385 # DEPENDENCYPART_ARC
(14,16),0.975835 # DEPENDENCYPART_ARC
(14,17),-0.627749 # DEPENDENCYPART_ARC
(14,18),-0.617085 # DEPENDENCYPART_ARC
(14,19),-0.907211 # DEPENDENCYPART_ARC
(14,20),-1.89048 # DEPENDENCYPART_ARC
(14,21),-1.00431 # DEPENDENCYPART_ARC
(14,22),-1.25069 # DEPENDENCYPART_ARC
(14,23),-0.0570015 # DEPENDENCYPART_ARC
(14,24),-0.753901 # DEPENDENCYPART_ARC
(15,1),-1.80447 # DEPENDENCYPART_ARC
(15,2),-1.78766 # DEPENDENCYPART_ARC
(15,3),-1.51752 # DEPENDENCYPART_ARC
(15,4),-2.6762 # DEPENDENCYPART_ARC
(15,5),-1.59409 # DEPENDENCYPART_ARC
(15,6),-1.75854 # DEPENDENCYPART_ARC
(15,7),-2.32773 # DEPENDENCYPART_ARC
(15,8),-1.44681 # DEPENDENCYPART_ARC
(15,9),-1.24137 # DEPENDENCYPART_ARC
(15,10),-2.169 # DEPENDENCYPART_ARC
(15,11),-1.67005 # DEPENDENCYPART_ARC
(15,12),-0.909801 # DEPENDENCYPART_ARC
(15,13),-0.821995 # DEPENDENCYPART_ARC
(15,14),-1.03962 # DEPENDENCYPART_ARC
(15,16),-1.79486 # DEPENDENCYPART_ARC
(15,17),-0.781067 # DEPENDENCYPART_ARC
(15,18),-1.36744 # DEPENDENCYPART_ARC
(15,19),-2.61225 # DEPENDENCYPART_ARC
(15,20),-2.63221 # DEPENDENCYPART_ARC
(15,21),-1.36571 # DEPENDENCYPART_ARC
(15,22),-1.66116 # DEPENDENCYPART_ARC
(15,23),-2.59558 # DEPENDENCYPART_ARC
(15,24),-1.74968 # DEPENDENCYPART_ARC
(16,1),-1.26925 # DEPENDENCYPART_ARC
(16,2),-2.63564 # DEPENDENCYPART_ARC
(16,3),-1.24694 # DEPENDENCYPART_ARC
(16,4),-1.85194 # DEPENDENCYPART_ARC
(16,5),-2.89466 # DEPENDENCYPART_ARC
(16,6),-1.52134 # DEPENDENCYPART_ARC
(16,7),-2.9271 # DEPENDENCYPART_ARC
(16,8),-3.03779 # DEPENDENCYPART_ARC
(16,9),-0.989045 # DEPENDENCYPART_ARC
(16,10),-0.604148 # DEPENDENCYPART_ARC
(16,11),-0.452697 # DEPENDENCYPART_ARC
(16,12),-0.0501281 # DEPENDENCYPART_ARC
(16,13),-1.06745 # DEPENDENCYPART_ARC
(16,14),0.93035 # DEPENDENCYPART_ARC
(16,15),-0.702124 # DEPENDENCYPART_ARC
(16,17),1.60073 # DEPENDENCYPART_ARC
(16,18),-0.313373 # DEPENDENCYPART_ARC
(16,19),-1.35978 # DEPENDENCYPART_ARC
(16,20),-1.48812 # DEPENDENCYPART_ARC
(16,21),-1.01975 # DEPENDENCYPART_ARC
(16,22),-1.33353 # DEPENDENCYPART_ARC
(16,23),-0.945403 # DEPENDENCYPART_ARC
(16,24),-0.875651 # DEPENDENCYPART_ARC
(17,1),-1.98001 # DEPENDENCYPART_ARC
(17,2),-1.27658 # DEPENDENCYPART_ARC
(17,4),-0.898159 # DEPENDENCYPART_ARC
(17,5),-1.40222 # DEPENDENCYPART_ARC
(17,7),-1.20527 # DEPENDENCYPART_ARC
(17,8),-1.35348 # DEPENDENCYPART_ARC
(17,10),-0.84686 # DEPENDENCYPART_ARC
(17,11),-0.866501 # DEPENDENCYPART_ARC
(17,12),-1.04563 # DEPENDENCYPART_ARC
(17,13),-0.984768 # DEPENDENCYPART_ARC
(17,14),-0.489638 # DEPENDENCYPART_ARC
(17,15),-0.939718 # DEPENDENCYPART_ARC
(17,16),-0.408447 # DEPENDENCYPART_ARC
(17,19),-1.21961 # DEPENDENCYPART_ARC
(17,20),-1.04236 # DEPENDENCYPART_ARC
(17,23),-1.38039 # DEPENDENCYPART_ARC
(18,2),-1.8153 # DEPENDENCYPART_ARC
(18,4),-1.29881 # DEPENDENCYPART_ARC
(18,6),-2.1881 # DEPENDENCYPART_ARC
(18,7),-1.54556 # DEPENDENCYPART_ARC
(18,8),-1.88542 # DEPENDENCYPART_ARC
(18,10),-1.65318 # DEPENDENCYPART_ARC
(18,11),-1.36786 # DEPENDENCYPART_ARC
(18,12),-1.36769 # DEPENDENCYPART_ARC
(18,13),-1.55928 # DEPENDENCYPART_ARC
(18,14),-0.883818 # DEPENDENCYPART_ARC
(18,16),-0.629865 # DEPENDENCYPART_ARC
(18,17),-0.74608 # DEPENDENCYPART_ARC
(18,19),-0.756205 # DEPENDENCYPART_ARC
(18,23),-0.545714 # DEPENDENCYPART_ARC
(18,24),-0.617711 # DEPENDENCYPART_ARC
(19,1),-2.03249 # DEPENDENCYPART_ARC
(19,2),-2.93191 # DEPENDENCYPART_ARC
(19,3),-1.58084 # DEPENDENCYPART_ARC
(19,4),-2.11037 # DEPENDENCYPART_ARC
(19,5),-2.3098 # DEPENDENCYPART_ARC
(19,6),-2.07198 # DEPENDENCYPART_ARC
(19,7),-3.10275 # DEPENDENCYPART_ARC
(19,8),-3.29993 # DEPENDENCYPART_ARC
(19,9),-1.41159 # DEPENDENCYPART_ARC
(19,10),-1.49143 # DEPENDENCYPART_ARC
(19,11),-1.73001 # DEPENDENCYPART_ARC
(19,12),-1.4077 # DEPENDENCYPART_ARC
(19,13),-2.02941 # DEPENDENCYPART_ARC
(19,14),-0.694948 # DEPENDENCYPART_ARC
(19,15),-1.67219 # DEPENDENCYPART_ARC
(19,16),-2.08628 # DEPENDENCYPART_ARC
(19,17),-0.95228 # DEPENDENCYPART_ARC
(19,18),-0.550583 # DEPENDENCYPART_ARC
(19,20),2.5881 # DEPENDENCYPART_ARC
(19,21),0.142713 # DEPENDENCYPART_ARC
(19,22),-0.171739 # DEPENDENCYPART_ARC
(19,23),-0.37548 # DEPENDENCYPART_ARC
(19,24),-0.476054 # DEPENDENCYPART_ARC
(20,1),-1.39886 # DEPENDENCYPART_ARC
(20,2),-2.31811 # DEPENDENCYPART_ARC
(20,3),-1.78166 # DEPENDENCYPART_ARC
(20,4),-1.94898 # DEPENDENCYPART_ARC
(20,5),-2.32055 # DEPENDENCYPART_ARC
(20,6),-1.72649 # DEPENDENCYPART_ARC
(20,7),-1.97375 # DEPENDENCYPART_ARC
(20,8),-2.40456 # DEPENDENCYPART_ARC
(20,9),-0.950203 # DEPENDENCYPART_ARC
(20,10),-1.53051 # DEPENDENCYPART_ARC
(20,11),-1.49426 # DEPENDENCYPART_ARC
(20,12),-1.50888 # DEPENDENCYPART_ARC
(20,13),-1.94223 # DEPENDENCYPART_ARC
(20,14),-1.16661 # DEPENDENCYPART_ARC
(20,15),-2.10636 # DEPENDENCYPART_ARC
(20,16),-1.56699 # DEPENDENCYPART_ARC
(20,17),-0.928277 # DEPENDENCYPART_ARC
(20,18),-0.439156 # DEPENDENCYPART_ARC
(20,19),0.214342 # DEPENDENCYPART_ARC
(20,21),0.100799 # DEPENDENCYPART_ARC
(20,22),-0.994128 # DEPENDENCYPART_ARC
(20,23),-1.44543 # DEPENDENCYPART_ARC
(20,24),-0.671303 # DEPENDENCYPART_ARC
(21,1),-1.61135 # DEPENDENCYPART_ARC
(21,2),-1.43535 # DEPENDENCYPART_ARC
(21,3),-1.52418 # DEPENDENCYPART_ARC
(21,4),-1.56393 # DEPENDENCYPART_ARC
(21,5),-1.72837 # DEPENDENCYPART_ARC
(21,6),-2.00749 # DEPENDENCYPART_ARC
(21,7),-1.3204 # DEPENDENCYPART_ARC
(21,8),-1.36354 # DEPENDENCYPART_ARC
(21,9),-1.42856 # DEPENDENCYPART_ARC
(21,10),-1.61824 # DEPENDENCYPART_ARC
(21,11),-0.789176 # DEPENDENCYPART_ARC
(21,12),-1.39584 # DEPENDENCYPART_ARC
(21,13),-1.32334 # DEPENDENCYPART_ARC
(21,14),-1.3475 # DEPENDENCYPART_ARC
(21,15),-1.38842 # DEPENDENCYPART_ARC
(21,16),-1.2398 # DEPENDENCYPART_ARC
(21,17),-1.11701 # DEPENDENCYPART_ARC
(21,18),-0.613651 # DEPENDENCYPART_ARC
(21,19),-0.743187 # DEPENDENCYPART_ARC
(21,20),-0.438827 # DEPENDENCYPART_ARC
(21,22),0.0712522 # DEPENDENCYPART_ARC
(21,23),-1.20951 # DEPENDENCYPART_ARC
(21,24),-0.485792 # DEPENDENCYPART_ARC
(22,1),-1.89027 # DEPENDENCYPART_ARC
(22,2),-1.30487 # DEPENDENCYPART_ARC
(22,3),-1.44117 # DEPENDENCYPART_ARC
(22,4),-1.10595 # DEPENDENCYPART_ARC
(22,5),-1.68343 # DEPENDENCYPART_ARC
(22,6),-2.08768 # DEPENDENCYPART_ARC
(22,7),-1.13318 # DEPENDENCYPART_ARC
(22,8),-1.23679 # DEPENDENCYPART_ARC
(22,9),-1.18115 # DEPENDENCYPART_ARC
(22,10),-1.3729 # DEPENDENCYPART_ARC
(22,11),-0.693454 # DEPENDENCYPART_ARC
(22,12),-1.12922 # DEPENDENCYPART_ARC
(22,13),-1.20508 # DEPENDENCYPART_ARC
(22,14),-0.953169 # DEPENDENCYPART_ARC
(22,15),-1.43831 # DEPENDENCYPART_ARC
(22,16),-1.10854 # DEPENDENCYPART_ARC
(22,17),-1.2946 # DEPENDENCYPART_ARC
(22,18),-0.662345 # DEPENDENCYPART_ARC
(22,19),-0.79387 # DEPENDENCYPART_ARC
(22,20),-0.682005 # DEPENDENCYPART_ARC
(22,21),0.354154 # DEPENDENCYPART_ARC
