# _root_ pisu baten erosteko , beren seme-alaben ikasketen pagatzeko edo erretreta gehigarri baten segurtatzeko erabil daiteke , ministerioak eman zituen adibideen_arabera .
#goldHeads=3,1,9,3,6,7,8,9,14,13,10,10,9,0,14,15,18,20,18,14,20,
#predictedHeads=3,1,9,3,6,7,8,9,14,13,10,10,14,0,14,15,18,9,18,18,20,
(3,20),-3.04039 # DEPENDENCYPART_ARC
(3,21),-1.4393 # DEPENDENCYPART_ARC
(4,1),-0.624884 # DEPENDENCYPART_ARC
(4,2),-0.981682 # DEPENDENCYPART_ARC
(4,3),0.277173 # DEPENDENCYPART_ARC
(4,6),-0.668049 # DEPENDENCYPART_ARC
(4,7),-0.540479 # DEPENDENCYPART_ARC
(4,8),-0.660835 # DEPENDENCYPART_ARC
(4,9),-0.693532 # DEPENDENCYPART_ARC
(4,10),-1.28721 # DEPENDENCYPART_ARC
(4,11),-1.03487 # DEPENDENCYPART_ARC
(4,12),-1.22471 # DEPENDENCYPART_ARC
(4,13),-0.702758 # DEPENDENCYPART_ARC
(4,14),-0.725437 # DEPENDENCYPART_ARC
(4,15),-0.964548 # DEPENDENCYPART_ARC
(4,17),-2.02008 # DEPENDENCYPART_ARC
(4,18),-1.13309 # DEPENDENCYPART_ARC
(4,19),-1.06708 # DEPENDENCYPART_ARC
(4,20),-2.09964 # DEPENDENCYPART_ARC
(5,3),-0.450274 # DEPENDENCYPART_ARC
(5,4),-0.224798 # DEPENDENCYPART_ARC
(5,8),-0.913295 # DEPENDENCYPART_ARC
(5,13),-2.35152 # DEPENDENCYPART_ARC
(5,14),-1.87732 # DEPENDENCYPART_ARC
(5,16),-1.2912 # DEPENDENCYPART_ARC
(5,18),-2.49481 # DEPENDENCYPART_ARC
(5,21),-1.68738 # DEPENDENCYPART_ARC
(6,1),-0.393089 # DEPENDENCYPART_ARC
(6,2),-2.35947 # DEPENDENCYPART_ARC
(6,3),-0.855704 # DEPENDENCYPART_ARC
(6,4),-1.05544 # DEPENDENCYPART_ARC
(6,5),1.09366 # DEPENDENCYPART_ARC
(6,7),0.541181 # DEPENDENCYPART_ARC
(6,8),-1.48422 # DEPENDENCYPART_ARC
(6,9),-1.09601 # DEPENDENCYPART_ARC
(6,10),-1.42074 # DEPENDENCYPART_ARC
(6,11),-1.66892 # DEPENDENCYPART_ARC
(6,12),-2.5047 # DEPENDENCYPART_ARC
(6,13),-2.64845 # DEPENDENCYPART_ARC
(6,14),-2.05022 # DEPENDENCYPART_ARC
(6,15),-2.09495 # DEPENDENCYPART_ARC
(6,16),-1.63144 # DEPENDENCYPART_ARC
(6,17),-1.05824 # DEPENDENCYPART_ARC
(6,18),-3.25936 # DEPENDENCYPART_ARC
(6,19),-3.20372 # DEPENDENCYPART_ARC
(6,20),-1.73442 # DEPENDENCYPART_ARC
(6,21),-1.20601 # DEPENDENCYPART_ARC
(7,1),-0.777663 # DEPENDENCYPART_ARC
(7,2),-1.60614 # DEPENDENCYPART_ARC
(7,3),-0.611257 # DEPENDENCYPART_ARC
(7,4),-1.16806 # DEPENDENCYPART_ARC
(7,5),0.66308 # DEPENDENCYPART_ARC
(7,6),1.34616 # DEPENDENCYPART_ARC
(7,8),0.539809 # DEPENDENCYPART_ARC
(7,9),-0.412928 # DEPENDENCYPART_ARC
(7,10),-0.914679 # DEPENDENCYPART_ARC
(7,11),-1.06909 # DEPENDENCYPART_ARC
(7,12),0.00676736 # DEPENDENCYPART_ARC
(7,13),-0.729389 # DEPENDENCYPART_ARC
(7,14),-1.5212 # DEPENDENCYPART_ARC
(7,15),-1.21513 # DEPENDENCYPART_ARC
(7,16),-1.25428 # DEPENDENCYPART_ARC
(7,17),-0.970453 # DEPENDENCYPART_ARC
(7,18),-1.94911 # DEPENDENCYPART_ARC
(7,19),-1.9225 # DEPENDENCYPART_ARC
(7,20),-1.77532 # DEPENDENCYPART_ARC
(7,21),-1.08686 # DEPENDENCYPART_ARC
(8,1),-0.0549956 # DEPENDENCYPART_ARC
(8,2),-0.988462 # DEPENDENCYPART_ARC
(8,3),-0.802408 # DEPENDENCYPART_ARC
(8,4),-1.55013 # DEPENDENCYPART_ARC
(8,5),-0.0300442 # DEPENDENCYPART_ARC
(8,6),-0.0152412 # DEPENDENCYPART_ARC
(8,7),1.8143 # DEPENDENCYPART_ARC
(8,9),-0.424764 # DEPENDENCYPART_ARC
(8,10),-1.60115 # DEPENDENCYPART_ARC
(8,11),-1.53691 # DEPENDENCYPART_ARC
(8,12),-2.35284 # DEPENDENCYPART_ARC
(8,13),-1.87828 # DEPENDENCYPART_ARC
(8,14),-1.81201 # DEPENDENCYPART_ARC
(8,15),-2.1083 # DEPENDENCYPART_ARC
(8,16),-1.90712 # DEPENDENCYPART_ARC
(8,17),-3.7916 # DEPENDENCYPART_ARC
(8,18),-2.91037 # DEPENDENCYPART_ARC
(8,19),-2.38309 # DEPENDENCYPART_ARC
(8,20),-3.25856 # DEPENDENCYPART_ARC
(8,21),-2.24308 # DEPENDENCYPART_ARC
(9,1),-0.25786 # DEPENDENCYPART_ARC
(9,2),-1.03623 # DEPENDENCYPART_ARC
(9,3),-0.176549 # DEPENDENCYPART_ARC
(9,4),-1.10228 # DEPENDENCYPART_ARC
(9,5),-0.653281 # DEPENDENCYPART_ARC
(9,6),-0.146504 # DEPENDENCYPART_ARC
(9,7),0.673804 # DEPENDENCYPART_ARC
(9,8),2.02049 # DEPENDENCYPART_ARC
(9,10),0.34062 # DEPENDENCYPART_ARC
(9,11),0.186005 # DEPENDENCYPART_ARC
(9,12),0.179425 # DEPENDENCYPART_ARC
(9,13),1.43768 # DEPENDENCYPART_ARC
(9,14),0.355195 # DEPENDENCYPART_ARC
(9,15),-0.322551 # DEPENDENCYPART_ARC
(9,16),-0.0139791 # DEPENDENCYPART_ARC
(9,17),-0.623735 # DEPENDENCYPART_ARC
(9,18),-0.0885466 # DEPENDENCYPART_ARC
(9,19),-0.13547 # DEPENDENCYPART_ARC
(9,20),-1.00866 # DEPENDENCYPART_ARC
(9,21),-0.611629 # DEPENDENCYPART_ARC
(10,1),-1.86559 # DEPENDENCYPART_ARC
(10,2),-3.16624 # DEPENDENCYPART_ARC
(10,3),-1.79609 # DEPENDENCYPART_ARC
(10,4),-2.14392 # DEPENDENCYPART_ARC
(10,5),-1.77291 # DEPENDENCYPART_ARC
(10,6),-1.25843 # DEPENDENCYPART_ARC
(10,7),-1.46339 # DEPENDENCYPART_ARC
(10,8),0.0971506 # DEPENDENCYPART_ARC
(10,9),-0.302808 # DEPENDENCYPART_ARC
(10,11),1.6043 # DEPENDENCYPART_ARC
(10,12),2.07858 # DEPENDENCYPART_ARC
(10,13),-0.74147 # DEPENDENCYPART_ARC
(10,14),-1.28721 # DEPENDENCYPART_ARC
(10,15),-1.04118 # DEPENDENCYPART_ARC
(10,16),-0.863354 # DEPENDENCYPART_ARC
(10,17),-0.840976 # DEPENDENCYPART_ARC
(10,18),-1.6909 # DEPENDENCYPART_ARC
(10,19),-1.43807 # DEPENDENCYPART_ARC
(10,20),-1.32534 # DEPENDENCYPART_ARC
(10,21),-0.634261 # DEPENDENCYPART_ARC
(11,1),-1.85787 # DEPENDENCYPART_ARC
(11,2),-1.47466 # DEPENDENCYPART_ARC
(11,3),-1.40527 # DEPENDENCYPART_ARC
(11,4),-1.3445 # DEPENDENCYPART_ARC
(11,5),-1.17588 # DEPENDENCYPART_ARC
(11,6),-1.04013 # DEPENDENCYPART_ARC
(11,7),-1.07303 # DEPENDENCYPART_ARC
(11,8),-0.706566 # DEPENDENCYPART_ARC
(11,9),-0.218047 # DEPENDENCYPART_ARC
(11,10),0.52729 # DEPENDENCYPART_ARC
(11,12),0.682626 # DEPENDENCYPART_ARC
(11,13),-0.704056 # DEPENDENCYPART_ARC
(11,14),-0.542067 # DEPENDENCYPART_ARC
(11,15),-0.64324 # DEPENDENCYPART_ARC
(11,16),-0.206745 # DEPENDENCYPART_ARC
(11,17),-0.486462 # DEPENDENCYPART_ARC
(11,18),-1.01979 # DEPENDENCYPART_ARC
(11,19),-1.21436 # DEPENDENCYPART_ARC
(11,20),-0.55358 # DEPENDENCYPART_ARC
(11,21),-0.333492 # DEPENDENCYPART_ARC
(12,1),-2.18831 # DEPENDENCYPART_ARC
(12,2),-1.55334 # DEPENDENCYPART_ARC
(12,3),-1.19297 # DEPENDENCYPART_ARC
(12,4),-1.36577 # DEPENDENCYPART_ARC
(12,5),-1.20628 # DEPENDENCYPART_ARC
(12,6),-0.585405 # DEPENDENCYPART_ARC
(12,7),-0.85121 # DEPENDENCYPART_ARC
(12,8),-0.736377 # DEPENDENCYPART_ARC
(12,9),-0.696736 # DEPENDENCYPART_ARC
(12,10),-0.811248 # DEPENDENCYPART_ARC
(12,13),-0.629917 # DEPENDENCYPART_ARC
(12,14),-1.47459 # DEPENDENCYPART_ARC
(12,16),-0.678232 # DEPENDENCYPART_ARC
(12,17),-2.02074 # DEPENDENCYPART_ARC
(12,18),-1.9129 # DEPENDENCYPART_ARC
(12,20),-2.15507 # DEPENDENCYPART_ARC
(12,21),-1.06775 # DEPENDENCYPART_ARC
(13,1),-0.0105057 # DEPENDENCYPART_ARC
(13,2),-0.534592 # DEPENDENCYPART_ARC
(13,3),-1.06184 # DEPENDENCYPART_ARC
(13,4),-1.65119 # DEPENDENCYPART_ARC
(13,5),-0.706268 # DEPENDENCYPART_ARC
(13,6),-1.83955 # DEPENDENCYPART_ARC
(13,7),0.591397 # DEPENDENCYPART_ARC
(13,8),-0.460732 # DEPENDENCYPART_ARC
(13,9),0.364868 # DEPENDENCYPART_ARC
(13,10),1.46444 # DEPENDENCYPART_ARC
(13,11),-0.00759032 # DEPENDENCYPART_ARC
(13,12),0.969296 # DEPENDENCYPART_ARC
(13,14),0.0404971 # DEPENDENCYPART_ARC
(13,15),-0.664504 # DEPENDENCYPART_ARC
(13,16),-0.90592 # DEPENDENCYPART_ARC
(13,17),-1.84143 # DEPENDENCYPART_ARC
(13,18),-2.17702 # DEPENDENCYPART_ARC
(13,19),-2.1678 # DEPENDENCYPART_ARC
(13,20),-1.42443 # DEPENDENCYPART_ARC
(13,21),-1.1377 # DEPENDENCYPART_ARC
(14,1),0.209669 # DEPENDENCYPART_ARC
(14,2),-1.19239 # DEPENDENCYPART_ARC
(14,3),-0.541196 # DEPENDENCYPART_ARC
(14,4),-1.36482 # DEPENDENCYPART_ARC
(14,5),-0.578428 # DEPENDENCYPART_ARC
(14,6),-0.229962 # DEPENDENCYPART_ARC
(14,7),-0.784459 # DEPENDENCYPART_ARC
(14,8),-0.0812649 # DEPENDENCYPART_ARC
(14,9),0.412144 # DEPENDENCYPART_ARC
(14,10),0.300919 # DEPENDENCYPART_ARC
(14,11),-0.00766855 # DEPENDENCYPART_ARC
(14,12),-0.0992365 # DEPENDENCYPART_ARC
(14,13),2.53146 # DEPENDENCYPART_ARC
(14,15),1.82297 # DEPENDENCYPART_ARC
(14,16),-0.440016 # DEPENDENCYPART_ARC
(14,17),-0.486912 # DEPENDENCYPART_ARC
(14,18),-0.96566 # DEPENDENCYPART_ARC
(14,19),0.291579 # DEPENDENCYPART_ARC
(14,20),0.0801031 # DEPENDENCYPART_ARC
(14,21),-0.869954 # DEPENDENCYPART_ARC
(15,1),-1.41896 # DEPENDENCYPART_ARC
(15,2),-1.32153 # DEPENDENCYPART_ARC
(15,3),-1.13267 # DEPENDENCYPART_ARC
(15,4),-1.59705 # DEPENDENCYPART_ARC
(15,6),-1.13323 # DEPENDENCYPART_ARC
(15,7),-1.0006 # DEPENDENCYPART_ARC
(15,8),-1.06305 # DEPENDENCYPART_ARC
(15,9),-1.23003 # DEPENDENCYPART_ARC
(15,10),-0.57372 # DEPENDENCYPART_ARC
(15,11),-1.17231 # DEPENDENCYPART_ARC
(15,12),-0.652333 # DEPENDENCYPART_ARC
(15,13),-0.899321 # DEPENDENCYPART_ARC
(15,14),-0.380325 # DEPENDENCYPART_ARC
(15,16),1.33315 # DEPENDENCYPART_ARC
(15,17),-1.46618 # DEPENDENCYPART_ARC
(15,18),-1.93952 # DEPENDENCYPART_ARC
(15,19),-0.894009 # DEPENDENCYPART_ARC
(15,20),-1.79671 # DEPENDENCYPART_ARC
(15,21),-1.02534 # DEPENDENCYPART_ARC
(16,1),-1.0794 # DEPENDENCYPART_ARC
(16,2),-1.70002 # DEPENDENCYPART_ARC
(16,3),-0.934006 # DEPENDENCYPART_ARC
(16,6),-0.774383 # DEPENDENCYPART_ARC
(16,7),-0.857277 # DEPENDENCYPART_ARC
(16,8),-0.779194 # DEPENDENCYPART_ARC
(16,9),-0.657108 # DEPENDENCYPART_ARC
(16,10),-0.85452 # DEPENDENCYPART_ARC
(16,11),-0.996352 # DEPENDENCYPART_ARC
(16,12),-1.24529 # DEPENDENCYPART_ARC
(16,13),-0.191944 # DEPENDENCYPART_ARC
(16,14),-0.270405 # DEPENDENCYPART_ARC
(16,15),0.132979 # DEPENDENCYPART_ARC
(16,17),-0.746323 # DEPENDENCYPART_ARC
(16,18),-0.675969 # DEPENDENCYPART_ARC
(16,19),-0.758368 # DEPENDENCYPART_ARC
(16,20),-1.4354 # DEPENDENCYPART_ARC
(17,1),-2.27029 # DEPENDENCYPART_ARC
(17,2),-4.4505 # DEPENDENCYPART_ARC
(17,3),-1.95801 # DEPENDENCYPART_ARC
(17,4),-1.73649 # DEPENDENCYPART_ARC
(17,5),-2.29441 # DEPENDENCYPART_ARC
(17,6),-2.04973 # DEPENDENCYPART_ARC
(17,7),-3.26449 # DEPENDENCYPART_ARC
(17,8),-1.02192 # DEPENDENCYPART_ARC
(17,9),-0.430473 # DEPENDENCYPART_ARC
(17,10),-1.30409 # DEPENDENCYPART_ARC
(17,11),-1.0076 # DEPENDENCYPART_ARC
(17,12),-3.73408 # DEPENDENCYPART_ARC
(17,13),-3.16453 # DEPENDENCYPART_ARC
(17,14),-0.938557 # DEPENDENCYPART_ARC
(17,15),-1.08738 # DEPENDENCYPART_ARC
(17,16),0.103675 # DEPENDENCYPART_ARC
(17,18),-1.77969 # DEPENDENCYPART_ARC
(17,19),-2.0725 # DEPENDENCYPART_ARC
(17,20),-3.05739 # DEPENDENCYPART_ARC
(17,21),-0.589046 # DEPENDENCYPART_ARC
(18,1),-1.08822 # DEPENDENCYPART_ARC
(18,2),-2.19399 # DEPENDENCYPART_ARC
(18,3),-1.45293 # DEPENDENCYPART_ARC
(18,4),-2.03935 # DEPENDENCYPART_ARC
(18,5),-1.57055 # DEPENDENCYPART_ARC
(18,6),-2.35848 # DEPENDENCYPART_ARC
(18,7),-1.31555 # DEPENDENCYPART_ARC
(18,8),-1.00988 # DEPENDENCYPART_ARC
(18,9),-0.996609 # DEPENDENCYPART_ARC
(18,10),-0.662378 # DEPENDENCYPART_ARC
(18,11),-1.05218 # DEPENDENCYPART_ARC
(18,12),-1.75762 # DEPENDENCYPART_ARC
(18,13),0.100941 # DEPENDENCYPART_ARC
(18,14),0.0675685 # DEPENDENCYPART_ARC
(18,15),-0.119841 # DEPENDENCYPART_ARC
(18,16),-0.647884 # DEPENDENCYPART_ARC
(18,17),3.10573 # DEPENDENCYPART_ARC
(18,19),2.67945 # DEPENDENCYPART_ARC
(18,20),1.22426 # DEPENDENCYPART_ARC
(18,21),-0.0189914 # DEPENDENCYPART_ARC
(19,1),-1.62918 # DEPENDENCYPART_ARC
(19,2),-1.68815 # DEPENDENCYPART_ARC
(19,3),-0.850684 # DEPENDENCYPART_ARC
(19,4),-1.81491 # DEPENDENCYPART_ARC
(19,6),-1.31889 # DEPENDENCYPART_ARC
(19,7),-1.34471 # DEPENDENCYPART_ARC
(19,8),-0.956091 # DEPENDENCYPART_ARC
(19,9),-1.47661 # DEPENDENCYPART_ARC
(19,10),-1.34549 # DEPENDENCYPART_ARC
(19,11),-2.11988 # DEPENDENCYPART_ARC
(19,12),-1.28892 # DEPENDENCYPART_ARC
(19,13),-1.35004 # DEPENDENCYPART_ARC
(19,14),-1.72748 # DEPENDENCYPART_ARC
(19,15),-1.14042 # DEPENDENCYPART_ARC
(19,16),-1.11371 # DEPENDENCYPART_ARC
(19,17),-0.784522 # DEPENDENCYPART_ARC
(19,18),-1.18207 # DEPENDENCYPART_ARC
(19,20),-1.53802 # DEPENDENCYPART_ARC
(19,21),-0.26088 # DEPENDENCYPART_ARC
(20,1),-2.23016 # DEPENDENCYPART_ARC
(20,2),-5.01508 # DEPENDENCYPART_ARC
(20,3),-1.70341 # DEPENDENCYPART_ARC
(20,4),-2.22754 # DEPENDENCYPART_ARC
(20,5),-2.36128 # DEPENDENCYPART_ARC
(20,6),-1.83895 # DEPENDENCYPART_ARC
(20,7),-3.40471 # DEPENDENCYPART_ARC
(20,8),-0.770262 # DEPENDENCYPART_ARC
(20,9),-0.922768 # DEPENDENCYPART_ARC
(20,10),-1.2555 # DEPENDENCYPART_ARC
(20,11),-1.59706 # DEPENDENCYPART_ARC
(20,12),-4.5132 # DEPENDENCYPART_ARC
(20,13),-2.38703 # DEPENDENCYPART_ARC
(20,14),-1.47026 # DEPENDENCYPART_ARC
(20,15),-1.91393 # DEPENDENCYPART_ARC
(20,16),-1.54958 # DEPENDENCYPART_ARC
(20,17),-2.74432 # DEPENDENCYPART_ARC
(20,18),0.0848131 # DEPENDENCYPART_ARC
(20,19),-0.210364 # DEPENDENCYPART_ARC
(20,21),2.10309 # DEPENDENCYPART_ARC
(21,1),-1.98594 # DEPENDENCYPART_ARC
(21,3),-1.91801 # DEPENDENCYPART_ARC
(21,4),-1.75261 # DEPENDENCYPART_ARC
(21,6),-1.53057 # DEPENDENCYPART_ARC
(21,7),-1.50429 # DEPENDENCYPART_ARC
(21,8),-1.74613 # DEPENDENCYPART_ARC
(21,9),-1.2531 # DEPENDENCYPART_ARC
(21,10),-1.60096 # DEPENDENCYPART_ARC
(21,13),-1.50088 # DEPENDENCYPART_ARC
(21,14),-1.60924 # DEPENDENCYPART_ARC
(21,16),-1.39543 # DEPENDENCYPART_ARC
(21,17),-1.0515 # DEPENDENCYPART_ARC
(21,18),-1.03956 # DEPENDENCYPART_ARC
(21,20),-0.549313 # DEPENDENCYPART_ARC
