# _root_ baina oraingoan , alderdiko ordezkaritza guztiek eman die abisu alderdikideei , " abenturazko bideetara eraman nahi_gaituztenak berriz_ere uxatzeko " agindurik .
#goldHeads=0,7,2,5,7,5,0,7,7,7,10,11,14,15,16,18,18,20,18,7,20,
#predictedHeads=0,7,2,5,7,5,0,7,7,7,10,11,14,15,18,15,18,7,18,15,20,
(2,9),-1.29049 # DEPENDENCYPART_ARC
(2,10),-1.29878 # DEPENDENCYPART_ARC
(2,11),-0.562017 # DEPENDENCYPART_ARC
(2,12),-0.528487 # DEPENDENCYPART_ARC
(2,13),-1.42465 # DEPENDENCYPART_ARC
(2,14),-1.39875 # DEPENDENCYPART_ARC
(2,15),-1.72367 # DEPENDENCYPART_ARC
(2,16),-1.66244 # DEPENDENCYPART_ARC
(2,17),-1.02434 # DEPENDENCYPART_ARC
(2,18),-1.76666 # DEPENDENCYPART_ARC
(2,19),-1.14161 # DEPENDENCYPART_ARC
(2,20),-1.74296 # DEPENDENCYPART_ARC
(2,21),-1.30696 # DEPENDENCYPART_ARC
(3,1),-0.945335 # DEPENDENCYPART_ARC
(3,4),-0.810358 # DEPENDENCYPART_ARC
(3,5),-1.48035 # DEPENDENCYPART_ARC
(3,7),-1.33393 # DEPENDENCYPART_ARC
(3,8),-1.13112 # DEPENDENCYPART_ARC
(3,9),-1.77469 # DEPENDENCYPART_ARC
(3,10),-1.76294 # DEPENDENCYPART_ARC
(3,12),-0.949627 # DEPENDENCYPART_ARC
(3,13),-1.89888 # DEPENDENCYPART_ARC
(3,14),-1.69747 # DEPENDENCYPART_ARC
(3,15),-1.91819 # DEPENDENCYPART_ARC
(3,16),-2.10507 # DEPENDENCYPART_ARC
(3,18),-1.97104 # DEPENDENCYPART_ARC
(3,19),-1.9713 # DEPENDENCYPART_ARC
(3,20),-2.13115 # DEPENDENCYPART_ARC
(4,1),-1.22854 # DEPENDENCYPART_ARC
(4,2),-1.14611 # DEPENDENCYPART_ARC
(4,3),0.0409539 # DEPENDENCYPART_ARC
(4,5),-0.540187 # DEPENDENCYPART_ARC
(4,6),-0.765304 # DEPENDENCYPART_ARC
(4,7),-2.66645 # DEPENDENCYPART_ARC
(4,8),-2.15796 # DEPENDENCYPART_ARC
(4,9),-2.07571 # DEPENDENCYPART_ARC
(4,10),-2.3059 # DEPENDENCYPART_ARC
(4,11),-1.32704 # DEPENDENCYPART_ARC
(4,12),-1.6207 # DEPENDENCYPART_ARC
(4,13),-2.17293 # DEPENDENCYPART_ARC
(4,14),-2.09293 # DEPENDENCYPART_ARC
(4,15),-1.98843 # DEPENDENCYPART_ARC
(4,16),-3.53254 # DEPENDENCYPART_ARC
(4,17),-2.09148 # DEPENDENCYPART_ARC
(4,18),-3.14052 # DEPENDENCYPART_ARC
(4,19),-1.95169 # DEPENDENCYPART_ARC
(4,20),-2.65188 # DEPENDENCYPART_ARC
(4,21),-1.77865 # DEPENDENCYPART_ARC
(5,1),-0.955471 # DEPENDENCYPART_ARC
(5,2),-0.960607 # DEPENDENCYPART_ARC
(5,3),-1.06095 # DEPENDENCYPART_ARC
(5,4),1.40941 # DEPENDENCYPART_ARC
(5,6),2.83425 # DEPENDENCYPART_ARC
(5,7),-0.655729 # DEPENDENCYPART_ARC
(5,8),-0.639963 # DEPENDENCYPART_ARC
(5,9),0.00855169 # DEPENDENCYPART_ARC
(5,10),-0.80953 # DEPENDENCYPART_ARC
(5,11),-0.462052 # DEPENDENCYPART_ARC
(5,12),-0.694215 # DEPENDENCYPART_ARC
(5,13),-0.150397 # DEPENDENCYPART_ARC
(5,14),-0.369281 # DEPENDENCYPART_ARC
(5,15),-0.448763 # DEPENDENCYPART_ARC
(5,16),-0.572483 # DEPENDENCYPART_ARC
(5,17),-0.618188 # DEPENDENCYPART_ARC
(5,18),-1.27008 # DEPENDENCYPART_ARC
(5,19),-1.27074 # DEPENDENCYPART_ARC
(5,20),-0.712057 # DEPENDENCYPART_ARC
(5,21),-1.19766 # DEPENDENCYPART_ARC
(6,2),-0.724072 # DEPENDENCYPART_ARC
(6,3),-0.950425 # DEPENDENCYPART_ARC
(6,4),-0.993622 # DEPENDENCYPART_ARC
(6,5),-0.234366 # DEPENDENCYPART_ARC
(6,7),-1.14174 # DEPENDENCYPART_ARC
(6,9),-1.24792 # DEPENDENCYPART_ARC
(6,10),-1.71076 # DEPENDENCYPART_ARC
(6,11),-1.106 # DEPENDENCYPART_ARC
(6,12),-1.00484 # DEPENDENCYPART_ARC
(6,13),-0.671558 # DEPENDENCYPART_ARC
(6,14),-1.5186 # DEPENDENCYPART_ARC
(6,15),-1.77245 # DEPENDENCYPART_ARC
(6,16),-2.21757 # DEPENDENCYPART_ARC
(6,17),-1.65198 # DEPENDENCYPART_ARC
(6,18),-2.23546 # DEPENDENCYPART_ARC
(6,19),-1.59758 # DEPENDENCYPART_ARC
(6,20),-1.93337 # DEPENDENCYPART_ARC
(6,21),-1.60201 # DEPENDENCYPART_ARC
(7,1),-0.423744 # DEPENDENCYPART_ARC
(7,2),0.324531 # DEPENDENCYPART_ARC
(7,3),-1.10741 # DEPENDENCYPART_ARC
(7,4),0.315816 # DEPENDENCYPART_ARC
(7,5),1.44029 # DEPENDENCYPART_ARC
(7,6),0.91361 # DEPENDENCYPART_ARC
(7,8),1.95042 # DEPENDENCYPART_ARC
(7,9),0.981561 # DEPENDENCYPART_ARC
(7,10),1.29997 # DEPENDENCYPART_ARC
(7,11),-0.510169 # DEPENDENCYPART_ARC
(7,12),-0.507937 # DEPENDENCYPART_ARC
(7,13),-1.76654 # DEPENDENCYPART_ARC
(7,14),-0.6717 # DEPENDENCYPART_ARC
(7,15),-0.371905 # DEPENDENCYPART_ARC
(7,16),0.205495 # DEPENDENCYPART_ARC
(7,17),-0.840287 # DEPENDENCYPART_ARC
(7,18),0.205713 # DEPENDENCYPART_ARC
(7,19),-0.623066 # DEPENDENCYPART_ARC
(7,20),-0.556194 # DEPENDENCYPART_ARC
(7,21),-0.924975 # DEPENDENCYPART_ARC
(8,1),-1.54542 # DEPENDENCYPART_ARC
(8,2),-1.32778 # DEPENDENCYPART_ARC
(8,3),-1.67054 # DEPENDENCYPART_ARC
(8,4),-1.41217 # DEPENDENCYPART_ARC
(8,5),-0.655462 # DEPENDENCYPART_ARC
(8,7),-1.65867 # DEPENDENCYPART_ARC
(8,9),-1.11725 # DEPENDENCYPART_ARC
(8,10),-1.3699 # DEPENDENCYPART_ARC
(8,11),-0.765486 # DEPENDENCYPART_ARC
(8,12),-0.864558 # DEPENDENCYPART_ARC
(8,13),-2.16179 # DEPENDENCYPART_ARC
(8,14),-3.31335 # DEPENDENCYPART_ARC
(8,15),-1.96494 # DEPENDENCYPART_ARC
(8,16),-2.00316 # DEPENDENCYPART_ARC
(8,17),-1.13575 # DEPENDENCYPART_ARC
(8,18),-1.90992 # DEPENDENCYPART_ARC
(8,19),-1.26286 # DEPENDENCYPART_ARC
(8,20),-2.13128 # DEPENDENCYPART_ARC
(8,21),-1.82303 # DEPENDENCYPART_ARC
(9,1),-1.25999 # DEPENDENCYPART_ARC
(9,2),-1.31526 # DEPENDENCYPART_ARC
(9,3),-1.41576 # DEPENDENCYPART_ARC
(9,4),-0.433148 # DEPENDENCYPART_ARC
(9,5),-0.504908 # DEPENDENCYPART_ARC
(9,6),-1.75774 # DEPENDENCYPART_ARC
(9,7),0.210387 # DEPENDENCYPART_ARC
(9,8),-1.325 # DEPENDENCYPART_ARC
(9,10),-0.762074 # DEPENDENCYPART_ARC
(9,11),-0.346865 # DEPENDENCYPART_ARC
(9,12),-1.1366 # DEPENDENCYPART_ARC
(9,13),-1.25443 # DEPENDENCYPART_ARC
(9,14),-1.31304 # DEPENDENCYPART_ARC
(9,15),-1.1502 # DEPENDENCYPART_ARC
(9,16),-1.54324 # DEPENDENCYPART_ARC
(9,17),-1.5505 # DEPENDENCYPART_ARC
(9,18),-1.4401 # DEPENDENCYPART_ARC
(9,19),-1.68836 # DEPENDENCYPART_ARC
(9,20),-1.54975 # DEPENDENCYPART_ARC
(9,21),-1.63352 # DEPENDENCYPART_ARC
(10,1),-1.2299 # DEPENDENCYPART_ARC
(10,2),-1.39236 # DEPENDENCYPART_ARC
(10,3),-1.85622 # DEPENDENCYPART_ARC
(10,4),-0.983114 # DEPENDENCYPART_ARC
(10,5),-0.66054 # DEPENDENCYPART_ARC
(10,6),-1.53605 # DEPENDENCYPART_ARC
(10,7),-0.640496 # DEPENDENCYPART_ARC
(10,8),-1.64508 # DEPENDENCYPART_ARC
(10,9),0.406114 # DEPENDENCYPART_ARC
(10,11),1.54019 # DEPENDENCYPART_ARC
(10,12),0.045176 # DEPENDENCYPART_ARC
(10,13),0.0777293 # DEPENDENCYPART_ARC
(10,14),-0.590497 # DEPENDENCYPART_ARC
(10,15),-1.04189 # DEPENDENCYPART_ARC
(10,16),-2.33218 # DEPENDENCYPART_ARC
(10,17),-1.42645 # DEPENDENCYPART_ARC
(10,18),-2.01062 # DEPENDENCYPART_ARC
(10,19),-1.031 # DEPENDENCYPART_ARC
(10,20),-1.59312 # DEPENDENCYPART_ARC
(10,21),-1.07406 # DEPENDENCYPART_ARC
(11,1),-1.04534 # DEPENDENCYPART_ARC
(11,4),-1.07361 # DEPENDENCYPART_ARC
(11,5),-1.194 # DEPENDENCYPART_ARC
(11,7),-0.467142 # DEPENDENCYPART_ARC
(11,8),-0.830036 # DEPENDENCYPART_ARC
(11,9),-0.646994 # DEPENDENCYPART_ARC
(11,10),-0.453994 # DEPENDENCYPART_ARC
(11,12),1.96121 # DEPENDENCYPART_ARC
(11,13),-0.507532 # DEPENDENCYPART_ARC
(11,14),-0.225114 # DEPENDENCYPART_ARC
(11,15),-0.710057 # DEPENDENCYPART_ARC
(11,16),-0.791827 # DEPENDENCYPART_ARC
(11,18),-0.981763 # DEPENDENCYPART_ARC
(11,19),-0.426076 # DEPENDENCYPART_ARC
(11,20),-1.10173 # DEPENDENCYPART_ARC
(12,3),-2.06644 # DEPENDENCYPART_ARC
(12,4),-1.36369 # DEPENDENCYPART_ARC
(12,5),-1.53391 # DEPENDENCYPART_ARC
(12,7),-1.69234 # DEPENDENCYPART_ARC
(12,8),-1.41334 # DEPENDENCYPART_ARC
(12,9),-1.06511 # DEPENDENCYPART_ARC
(12,10),-1.39494 # DEPENDENCYPART_ARC
(12,11),-0.897397 # DEPENDENCYPART_ARC
(12,13),-1.06347 # DEPENDENCYPART_ARC
(12,14),-1.61755 # DEPENDENCYPART_ARC
(12,15),-1.1036 # DEPENDENCYPART_ARC
(12,16),-1.33794 # DEPENDENCYPART_ARC
(12,18),-1.56749 # DEPENDENCYPART_ARC
(12,19),-0.813169 # DEPENDENCYPART_ARC
(12,20),-1.90354 # DEPENDENCYPART_ARC
(12,21),-1.14436 # DEPENDENCYPART_ARC
(13,1),-1.69013 # DEPENDENCYPART_ARC
(13,2),-1.65818 # DEPENDENCYPART_ARC
(13,3),-1.46419 # DEPENDENCYPART_ARC
(13,4),-1.76526 # DEPENDENCYPART_ARC
(13,5),-1.92026 # DEPENDENCYPART_ARC
(13,6),-3.42333 # DEPENDENCYPART_ARC
(13,7),-2.47085 # DEPENDENCYPART_ARC
(13,8),-2.78416 # DEPENDENCYPART_ARC
(13,9),-3.77642 # DEPENDENCYPART_ARC
(13,10),-3.56398 # DEPENDENCYPART_ARC
(13,11),-0.903979 # DEPENDENCYPART_ARC
(13,12),-0.0220176 # DEPENDENCYPART_ARC
(13,14),-0.351352 # DEPENDENCYPART_ARC
(13,15),-1.18076 # DEPENDENCYPART_ARC
(13,16),-3.23896 # DEPENDENCYPART_ARC
(13,17),-1.30879 # DEPENDENCYPART_ARC
(13,18),-2.43933 # DEPENDENCYPART_ARC
(13,19),-1.24369 # DEPENDENCYPART_ARC
(13,20),-2.12188 # DEPENDENCYPART_ARC
(13,21),-1.409 # DEPENDENCYPART_ARC
(14,1),-1.28519 # DEPENDENCYPART_ARC
(14,2),-1.30126 # DEPENDENCYPART_ARC
(14,3),-1.96056 # DEPENDENCYPART_ARC
(14,4),-0.992836 # DEPENDENCYPART_ARC
(14,5),-1.41288 # DEPENDENCYPART_ARC
(14,6),-3.30476 # DEPENDENCYPART_ARC
(14,7),-1.7037 # DEPENDENCYPART_ARC
(14,8),-2.83255 # DEPENDENCYPART_ARC
(14,9),-2.81033 # DEPENDENCYPART_ARC
(14,10),-2.78151 # DEPENDENCYPART_ARC
(14,11),-1.13361 # DEPENDENCYPART_ARC
(14,12),-0.992426 # DEPENDENCYPART_ARC
(14,13),1.99483 # DEPENDENCYPART_ARC
(14,15),0.275729 # DEPENDENCYPART_ARC
(14,16),-1.97455 # DEPENDENCYPART_ARC
(14,17),-1.03417 # DEPENDENCYPART_ARC
(14,18),-2.57826 # DEPENDENCYPART_ARC
(14,19),-0.987714 # DEPENDENCYPART_ARC
(14,20),-1.56682 # DEPENDENCYPART_ARC
(14,21),-1.21564 # DEPENDENCYPART_ARC
(15,1),-0.200263 # DEPENDENCYPART_ARC
(15,2),-0.826618 # DEPENDENCYPART_ARC
(15,3),-2.17565 # DEPENDENCYPART_ARC
(15,4),-1.29079 # DEPENDENCYPART_ARC
(15,5),-0.878633 # DEPENDENCYPART_ARC
(15,6),-0.95246 # DEPENDENCYPART_ARC
(15,7),-0.25263 # DEPENDENCYPART_ARC
(15,8),-0.845139 # DEPENDENCYPART_ARC
(15,9),-0.452438 # DEPENDENCYPART_ARC
(15,10),-0.499427 # DEPENDENCYPART_ARC
(15,11),-1.2697 # DEPENDENCYPART_ARC
(15,12),-1.3597 # DEPENDENCYPART_ARC
(15,13),0.0894583 # DEPENDENCYPART_ARC
(15,14),2.11171 # DEPENDENCYPART_ARC
(15,16),1.45518 # DEPENDENCYPART_ARC
(15,17),0.103411 # DEPENDENCYPART_ARC
(15,18),0.3153 # DEPENDENCYPART_ARC
(15,19),-0.309386 # DEPENDENCYPART_ARC
(15,20),-0.0492401 # DEPENDENCYPART_ARC
(15,21),-0.501678 # DEPENDENCYPART_ARC
(16,1),-1.49724 # DEPENDENCYPART_ARC
(16,2),-1.00855 # DEPENDENCYPART_ARC
(16,3),-2.19246 # DEPENDENCYPART_ARC
(16,4),-4.45256 # DEPENDENCYPART_ARC
(16,5),-2.52034 # DEPENDENCYPART_ARC
(16,6),-1.60349 # DEPENDENCYPART_ARC
(16,7),-2.49712 # DEPENDENCYPART_ARC
(16,8),-1.50364 # DEPENDENCYPART_ARC
(16,9),-2.38749 # DEPENDENCYPART_ARC
(16,10),-1.36842 # DEPENDENCYPART_ARC
(16,11),-1.60567 # DEPENDENCYPART_ARC
(16,12),-1.71747 # DEPENDENCYPART_ARC
(16,13),-5.14167 # DEPENDENCYPART_ARC
(16,14),-1.30386 # DEPENDENCYPART_ARC
(16,15),0.762467 # DEPENDENCYPART_ARC
(16,17),0.107284 # DEPENDENCYPART_ARC
(16,18),-1.78226 # DEPENDENCYPART_ARC
(16,19),-0.781837 # DEPENDENCYPART_ARC
(16,20),-2.4208 # DEPENDENCYPART_ARC
(16,21),-1.13102 # DEPENDENCYPART_ARC
(17,1),-0.0494938 # DEPENDENCYPART_ARC
(17,2),-1.35272 # DEPENDENCYPART_ARC
(17,3),-1.89407 # DEPENDENCYPART_ARC
(17,4),-1.19723 # DEPENDENCYPART_ARC
(17,5),-1.19837 # DEPENDENCYPART_ARC
(17,6),-1.90052 # DEPENDENCYPART_ARC
(17,7),-0.9998 # DEPENDENCYPART_ARC
(17,8),-1.38141 # DEPENDENCYPART_ARC
(17,9),-1.13843 # DEPENDENCYPART_ARC
(17,10),-1.3416 # DEPENDENCYPART_ARC
(17,11),-1.32514 # DEPENDENCYPART_ARC
(17,12),-1.34967 # DEPENDENCYPART_ARC
(17,13),-0.784183 # DEPENDENCYPART_ARC
(17,14),-0.672464 # DEPENDENCYPART_ARC
(17,15),-0.481293 # DEPENDENCYPART_ARC
(17,16),0.382971 # DEPENDENCYPART_ARC
(17,18),-0.397923 # DEPENDENCYPART_ARC
(17,19),0.186735 # DEPENDENCYPART_ARC
(17,20),-0.999243 # DEPENDENCYPART_ARC
(17,21),-0.390573 # DEPENDENCYPART_ARC
(18,1),-0.650507 # DEPENDENCYPART_ARC
(18,2),-0.548582 # DEPENDENCYPART_ARC
(18,3),-1.74137 # DEPENDENCYPART_ARC
(18,4),-2.16491 # DEPENDENCYPART_ARC
(18,5),-0.481491 # DEPENDENCYPART_ARC
(18,6),-1.56314 # DEPENDENCYPART_ARC
(18,7),-0.712568 # DEPENDENCYPART_ARC
(18,8),-0.832534 # DEPENDENCYPART_ARC
(18,9),-0.344084 # DEPENDENCYPART_ARC
(18,10),-0.0853723 # DEPENDENCYPART_ARC
(18,11),-1.06443 # DEPENDENCYPART_ARC
(18,12),-1.27756 # DEPENDENCYPART_ARC
(18,13),-1.65037 # DEPENDENCYPART_ARC
(18,14),1.21871 # DEPENDENCYPART_ARC
(18,15),0.531479 # DEPENDENCYPART_ARC
(18,16),-1.10922 # DEPENDENCYPART_ARC
(18,17),1.71871 # DEPENDENCYPART_ARC
(18,19),1.57773 # DEPENDENCYPART_ARC
(18,20),-0.439535 # DEPENDENCYPART_ARC
(18,21),0.134907 # DEPENDENCYPART_ARC
(19,3),-2.07226 # DEPENDENCYPART_ARC
(19,4),-1.1442 # DEPENDENCYPART_ARC
(19,5),-1.26776 # DEPENDENCYPART_ARC
(19,7),-1.57841 # DEPENDENCYPART_ARC
(19,8),-1.55292 # DEPENDENCYPART_ARC
(19,9),-1.25991 # DEPENDENCYPART_ARC
(19,10),-1.53758 # DEPENDENCYPART_ARC
(19,11),-1.62259 # DEPENDENCYPART_ARC
(19,12),-1.53841 # DEPENDENCYPART_ARC
(19,13),-1.28806 # DEPENDENCYPART_ARC
(19,14),-1.25354 # DEPENDENCYPART_ARC
(19,15),-1.17533 # DEPENDENCYPART_ARC
(19,16),-0.977046 # DEPENDENCYPART_ARC
(19,18),-0.0154816 # DEPENDENCYPART_ARC
(19,20),-0.406498 # DEPENDENCYPART_ARC
(19,21),-0.0169771 # DEPENDENCYPART_ARC
(20,1),-0.453041 # DEPENDENCYPART_ARC
(20,2),-1.19624 # DEPENDENCYPART_ARC
(20,3),-1.86422 # DEPENDENCYPART_ARC
(20,4),-2.8636 # DEPENDENCYPART_ARC
(20,5),-1.72114 # DEPENDENCYPART_ARC
(20,6),-1.44831 # DEPENDENCYPART_ARC
(20,7),-0.852628 # DEPENDENCYPART_ARC
(20,8),-1.45095 # DEPENDENCYPART_ARC
(20,9),-1.46965 # DEPENDENCYPART_ARC
(20,10),-1.16895 # DEPENDENCYPART_ARC
(20,11),-1.33767 # DEPENDENCYPART_ARC
(20,12),-1.43812 # DEPENDENCYPART_ARC
(20,13),-2.51191 # DEPENDENCYPART_ARC
(20,14),-0.849028 # DEPENDENCYPART_ARC
(20,15),-0.599339 # DEPENDENCYPART_ARC
(20,16),-2.42261 # DEPENDENCYPART_ARC
(20,17),0.105356 # DEPENDENCYPART_ARC
(20,18),0.151024 # DEPENDENCYPART_ARC
(20,19),-0.327848 # DEPENDENCYPART_ARC
(20,21),2.10406 # DEPENDENCYPART_ARC
(21,1),-1.3617 # DEPENDENCYPART_ARC
(21,3),-1.81871 # DEPENDENCYPART_ARC
(21,4),-1.87904 # DEPENDENCYPART_ARC
(21,5),-1.85427 # DEPENDENCYPART_ARC
(21,7),-2.10474 # DEPENDENCYPART_ARC
(21,9),-1.8148 # DEPENDENCYPART_ARC
(21,10),-1.98637 # DEPENDENCYPART_ARC
(21,11),-1.66722 # DEPENDENCYPART_ARC
(21,12),-1.68025 # DEPENDENCYPART_ARC
(21,13),-1.37938 # DEPENDENCYPART_ARC
(21,14),-1.23304 # DEPENDENCYPART_ARC
(21,15),-1.6796 # DEPENDENCYPART_ARC
(21,18),-1.33171 # DEPENDENCYPART_ARC
(21,19),-1.37068 # DEPENDENCYPART_ARC
(21,20),-0.495903 # DEPENDENCYPART_ARC
