# _root_ zu ados agertu eta , gainera , alderdikideei gai hori alde batera uztea galdegin diezu .
#goldHeads=3,3,4,0,4,14,6,14,13,9,13,11,14,4,14,15,
#predictedHeads=3,3,4,0,4,0,6,13,13,9,13,11,14,4,14,15,
(2,8),-1.37071 # DEPENDENCYPART_ARC
(2,9),-1.36823 # DEPENDENCYPART_ARC
(2,10),-1.62021 # DEPENDENCYPART_ARC
(2,11),-1.47456 # DEPENDENCYPART_ARC
(2,12),-1.64323 # DEPENDENCYPART_ARC
(2,13),-1.57436 # DEPENDENCYPART_ARC
(2,14),-1.80837 # DEPENDENCYPART_ARC
(2,15),-1.56912 # DEPENDENCYPART_ARC
(2,16),-1.2422 # DEPENDENCYPART_ARC
(3,1),1.27457 # DEPENDENCYPART_ARC
(3,2),1.30372 # DEPENDENCYPART_ARC
(3,4),0.523337 # DEPENDENCYPART_ARC
(3,5),-0.385597 # DEPENDENCYPART_ARC
(3,6),-0.486867 # DEPENDENCYPART_ARC
(3,7),-1.21259 # DEPENDENCYPART_ARC
(3,8),-1.52021 # DEPENDENCYPART_ARC
(3,9),-1.88103 # DEPENDENCYPART_ARC
(3,10),-1.22273 # DEPENDENCYPART_ARC
(3,11),-2.26446 # DEPENDENCYPART_ARC
(3,12),-1.53094 # DEPENDENCYPART_ARC
(3,13),-1.10599 # DEPENDENCYPART_ARC
(3,14),-1.77444 # DEPENDENCYPART_ARC
(3,15),-0.384068 # DEPENDENCYPART_ARC
(3,16),-1.59534 # DEPENDENCYPART_ARC
(4,1),-0.367939 # DEPENDENCYPART_ARC
(4,2),0.0473056 # DEPENDENCYPART_ARC
(4,3),1.91061 # DEPENDENCYPART_ARC
(4,5),1.49268 # DEPENDENCYPART_ARC
(4,6),-0.236909 # DEPENDENCYPART_ARC
(4,7),0.113608 # DEPENDENCYPART_ARC
(4,8),-0.558417 # DEPENDENCYPART_ARC
(4,9),-0.918608 # DEPENDENCYPART_ARC
(4,10),-1.6543 # DEPENDENCYPART_ARC
(4,11),-1.23276 # DEPENDENCYPART_ARC
(4,12),-1.38773 # DEPENDENCYPART_ARC
(4,13),0.406402 # DEPENDENCYPART_ARC
(4,14),1.05226 # DEPENDENCYPART_ARC
(4,15),-0.921296 # DEPENDENCYPART_ARC
(4,16),-1.08195 # DEPENDENCYPART_ARC
(5,3),-1.54772 # DEPENDENCYPART_ARC
(5,4),-1.07386 # DEPENDENCYPART_ARC
(5,8),-1.40275 # DEPENDENCYPART_ARC
(5,9),-1.47416 # DEPENDENCYPART_ARC
(5,11),-1.57964 # DEPENDENCYPART_ARC
(5,12),-1.71112 # DEPENDENCYPART_ARC
(5,13),-1.7437 # DEPENDENCYPART_ARC
(5,14),-2.0416 # DEPENDENCYPART_ARC
(5,15),-1.64245 # DEPENDENCYPART_ARC
(6,1),-1.65161 # DEPENDENCYPART_ARC
(6,3),-0.644275 # DEPENDENCYPART_ARC
(6,4),-1.09045 # DEPENDENCYPART_ARC
(6,5),-0.293266 # DEPENDENCYPART_ARC
(6,7),1.07361 # DEPENDENCYPART_ARC
(6,8),-1.31566 # DEPENDENCYPART_ARC
(6,9),-1.89987 # DEPENDENCYPART_ARC
(6,11),-2.2752 # DEPENDENCYPART_ARC
(6,13),-1.90293 # DEPENDENCYPART_ARC
(6,14),-0.754904 # DEPENDENCYPART_ARC
(6,16),-1.62947 # DEPENDENCYPART_ARC
(7,3),-1.22259 # DEPENDENCYPART_ARC
(7,4),-0.966089 # DEPENDENCYPART_ARC
(7,8),-1.03647 # DEPENDENCYPART_ARC
(7,9),-1.67481 # DEPENDENCYPART_ARC
(7,11),-1.54671 # DEPENDENCYPART_ARC
(7,12),-1.42789 # DEPENDENCYPART_ARC
(7,13),-1.56616 # DEPENDENCYPART_ARC
(7,14),-1.88483 # DEPENDENCYPART_ARC
(7,15),-1.55674 # DEPENDENCYPART_ARC
(8,1),-2.68556 # DEPENDENCYPART_ARC
(8,2),-1.72325 # DEPENDENCYPART_ARC
(8,3),-1.76258 # DEPENDENCYPART_ARC
(8,4),-0.767358 # DEPENDENCYPART_ARC
(8,5),-1.52268 # DEPENDENCYPART_ARC
(8,6),-0.58903 # DEPENDENCYPART_ARC
(8,7),-0.105705 # DEPENDENCYPART_ARC
(8,9),-0.21677 # DEPENDENCYPART_ARC
(8,10),-1.07956 # DEPENDENCYPART_ARC
(8,11),-1.36306 # DEPENDENCYPART_ARC
(8,12),-1.65201 # DEPENDENCYPART_ARC
(8,13),-2.3257 # DEPENDENCYPART_ARC
(8,14),-2.45165 # DEPENDENCYPART_ARC
(8,15),-2.39282 # DEPENDENCYPART_ARC
(8,16),-1.20192 # DEPENDENCYPART_ARC
(9,1),-2.36966 # DEPENDENCYPART_ARC
(9,2),-1.32694 # DEPENDENCYPART_ARC
(9,3),-1.60014 # DEPENDENCYPART_ARC
(9,4),-1.23469 # DEPENDENCYPART_ARC
(9,5),-1.75642 # DEPENDENCYPART_ARC
(9,6),-1.10158 # DEPENDENCYPART_ARC
(9,7),-1.2743 # DEPENDENCYPART_ARC
(9,8),0.674749 # DEPENDENCYPART_ARC
(9,10),2.21961 # DEPENDENCYPART_ARC
(9,11),-0.144114 # DEPENDENCYPART_ARC
(9,12),1.32244 # DEPENDENCYPART_ARC
(9,13),-0.607821 # DEPENDENCYPART_ARC
(9,14),-1.40308 # DEPENDENCYPART_ARC
(9,15),-1.2762 # DEPENDENCYPART_ARC
(9,16),-0.791849 # DEPENDENCYPART_ARC
(10,3),-1.66823 # DEPENDENCYPART_ARC
(10,4),-1.26055 # DEPENDENCYPART_ARC
(10,5),-1.37167 # DEPENDENCYPART_ARC
(10,6),-1.07025 # DEPENDENCYPART_ARC
(10,7),-1.04188 # DEPENDENCYPART_ARC
(10,8),-1.23365 # DEPENDENCYPART_ARC
(10,9),-0.536646 # DEPENDENCYPART_ARC
(10,11),-0.268902 # DEPENDENCYPART_ARC
(10,12),0.739259 # DEPENDENCYPART_ARC
(10,13),-1.64206 # DEPENDENCYPART_ARC
(10,14),-1.68134 # DEPENDENCYPART_ARC
(10,16),-0.873784 # DEPENDENCYPART_ARC
(11,1),-1.59476 # DEPENDENCYPART_ARC
(11,2),-1.427 # DEPENDENCYPART_ARC
(11,3),-1.87024 # DEPENDENCYPART_ARC
(11,4),-1.35516 # DEPENDENCYPART_ARC
(11,5),-2.15161 # DEPENDENCYPART_ARC
(11,6),-1.31784 # DEPENDENCYPART_ARC
(11,7),-1.93631 # DEPENDENCYPART_ARC
(11,8),-0.834303 # DEPENDENCYPART_ARC
(11,9),-0.0854182 # DEPENDENCYPART_ARC
(11,10),0.686683 # DEPENDENCYPART_ARC
(11,12),2.22448 # DEPENDENCYPART_ARC
(11,13),-0.186687 # DEPENDENCYPART_ARC
(11,14),-0.820549 # DEPENDENCYPART_ARC
(11,15),-0.970134 # DEPENDENCYPART_ARC
(11,16),-0.632659 # DEPENDENCYPART_ARC
(12,2),-1.31545 # DEPENDENCYPART_ARC
(12,3),-2.12022 # DEPENDENCYPART_ARC
(12,4),-1.14587 # DEPENDENCYPART_ARC
(12,5),-1.65116 # DEPENDENCYPART_ARC
(12,6),-1.15221 # DEPENDENCYPART_ARC
(12,7),-1.63499 # DEPENDENCYPART_ARC
(12,8),-1.4363 # DEPENDENCYPART_ARC
(12,9),-2.34793 # DEPENDENCYPART_ARC
(12,10),-1.46161 # DEPENDENCYPART_ARC
(12,11),-0.315059 # DEPENDENCYPART_ARC
(12,13),-1.36862 # DEPENDENCYPART_ARC
(12,14),-2.5045 # DEPENDENCYPART_ARC
(12,16),-0.520096 # DEPENDENCYPART_ARC
(13,1),-0.118774 # DEPENDENCYPART_ARC
(13,2),-0.72719 # DEPENDENCYPART_ARC
(13,3),-0.24242 # DEPENDENCYPART_ARC
(13,4),-0.764079 # DEPENDENCYPART_ARC
(13,5),-1.32756 # DEPENDENCYPART_ARC
(13,6),-0.0725949 # DEPENDENCYPART_ARC
(13,7),-1.40998 # DEPENDENCYPART_ARC
(13,8),0.963568 # DEPENDENCYPART_ARC
(13,9),0.899389 # DEPENDENCYPART_ARC
(13,10),0.158822 # DEPENDENCYPART_ARC
(13,11),1.49283 # DEPENDENCYPART_ARC
(13,12),-0.363949 # DEPENDENCYPART_ARC
(13,14),-0.482932 # DEPENDENCYPART_ARC
(13,15),0.246389 # DEPENDENCYPART_ARC
(13,16),-0.645318 # DEPENDENCYPART_ARC
(14,1),-1.8943 # DEPENDENCYPART_ARC
(14,2),-0.970216 # DEPENDENCYPART_ARC
(14,3),-0.520609 # DEPENDENCYPART_ARC
(14,4),0.128669 # DEPENDENCYPART_ARC
(14,5),-1.70249 # DEPENDENCYPART_ARC
(14,6),0.48172 # DEPENDENCYPART_ARC
(14,7),-1.68559 # DEPENDENCYPART_ARC
(14,8),0.5805 # DEPENDENCYPART_ARC
(14,9),0.369112 # DEPENDENCYPART_ARC
(14,10),-0.242722 # DEPENDENCYPART_ARC
(14,11),0.47092 # DEPENDENCYPART_ARC
(14,12),-0.826672 # DEPENDENCYPART_ARC
(14,13),1.78621 # DEPENDENCYPART_ARC
(14,15),1.90342 # DEPENDENCYPART_ARC
(14,16),-0.248342 # DEPENDENCYPART_ARC
(15,1),-1.68958 # DEPENDENCYPART_ARC
(15,2),-1.44868 # DEPENDENCYPART_ARC
(15,3),-2.15882 # DEPENDENCYPART_ARC
(15,4),-1.9329 # DEPENDENCYPART_ARC
(15,5),-1.82747 # DEPENDENCYPART_ARC
(15,6),-1.927 # DEPENDENCYPART_ARC
(15,7),-1.73795 # DEPENDENCYPART_ARC
(15,8),-1.23096 # DEPENDENCYPART_ARC
(15,9),-0.990092 # DEPENDENCYPART_ARC
(15,10),-0.741944 # DEPENDENCYPART_ARC
(15,11),-1.04319 # DEPENDENCYPART_ARC
(15,12),-0.486365 # DEPENDENCYPART_ARC
(15,13),-0.9844 # DEPENDENCYPART_ARC
(15,14),-0.166142 # DEPENDENCYPART_ARC
(15,16),1.78472 # DEPENDENCYPART_ARC
(16,3),-1.61801 # DEPENDENCYPART_ARC
(16,4),-1.17461 # DEPENDENCYPART_ARC
(16,5),-1.55832 # DEPENDENCYPART_ARC
(16,7),-1.40681 # DEPENDENCYPART_ARC
(16,8),-1.03682 # DEPENDENCYPART_ARC
(16,9),-0.976665 # DEPENDENCYPART_ARC
(16,11),-0.94649 # DEPENDENCYPART_ARC
(16,13),-0.847081 # DEPENDENCYPART_ARC
(16,14),-0.899349 # DEPENDENCYPART_ARC
