# _root_ hasieran hitz bat izan zen : " agur " ; orain , keinu hotz bat ... eta bihar , auskalo ... .
#goldHeads=4,4,2,17,4,5,6,2,8,9,17,11,17,13,13,15,0,17,18,17,20,21,
#predictedHeads=4,4,2,0,4,5,6,4,8,9,14,11,17,13,13,15,0,17,18,19,20,21,
(3,21),-1.18031 # DEPENDENCYPART_ARC
(3,22),-1.25326 # DEPENDENCYPART_ARC
(4,1),1.95232 # DEPENDENCYPART_ARC
(4,2),1.42047 # DEPENDENCYPART_ARC
(4,3),0.426867 # DEPENDENCYPART_ARC
(4,5),1.68573 # DEPENDENCYPART_ARC
(4,6),-0.0760142 # DEPENDENCYPART_ARC
(4,7),-0.306176 # DEPENDENCYPART_ARC
(4,8),-0.117617 # DEPENDENCYPART_ARC
(4,9),-0.603478 # DEPENDENCYPART_ARC
(4,10),-0.648083 # DEPENDENCYPART_ARC
(4,11),-0.690053 # DEPENDENCYPART_ARC
(4,12),-1.46179 # DEPENDENCYPART_ARC
(4,13),-2.16427 # DEPENDENCYPART_ARC
(4,14),-1.25942 # DEPENDENCYPART_ARC
(4,15),-1.63676 # DEPENDENCYPART_ARC
(4,16),-1.12642 # DEPENDENCYPART_ARC
(4,17),-1.86415 # DEPENDENCYPART_ARC
(4,18),-1.26249 # DEPENDENCYPART_ARC
(4,19),-1.73695 # DEPENDENCYPART_ARC
(4,20),-0.727301 # DEPENDENCYPART_ARC
(4,21),-1.42947 # DEPENDENCYPART_ARC
(4,22),-1.67283 # DEPENDENCYPART_ARC
(5,1),-0.633303 # DEPENDENCYPART_ARC
(5,2),-0.272288 # DEPENDENCYPART_ARC
(5,3),-0.393504 # DEPENDENCYPART_ARC
(5,4),-0.81282 # DEPENDENCYPART_ARC
(5,6),1.95042 # DEPENDENCYPART_ARC
(5,7),0.3037 # DEPENDENCYPART_ARC
(5,9),-0.0513735 # DEPENDENCYPART_ARC
(5,10),-0.291441 # DEPENDENCYPART_ARC
(5,11),-0.882233 # DEPENDENCYPART_ARC
(5,12),-0.562497 # DEPENDENCYPART_ARC
(5,13),-1.53755 # DEPENDENCYPART_ARC
(5,14),-1.70131 # DEPENDENCYPART_ARC
(5,15),-1.6036 # DEPENDENCYPART_ARC
(5,16),-0.562524 # DEPENDENCYPART_ARC
(5,17),-1.89797 # DEPENDENCYPART_ARC
(5,18),-1.11904 # DEPENDENCYPART_ARC
(5,19),-1.26994 # DEPENDENCYPART_ARC
(5,21),-1.05138 # DEPENDENCYPART_ARC
(5,22),-1.38027 # DEPENDENCYPART_ARC
(6,4),-0.313878 # DEPENDENCYPART_ARC
(6,5),0.0724798 # DEPENDENCYPART_ARC
(6,7),2.05358 # DEPENDENCYPART_ARC
(6,9),0.439415 # DEPENDENCYPART_ARC
(6,11),-0.834616 # DEPENDENCYPART_ARC
(6,18),-1.07476 # DEPENDENCYPART_ARC
(7,1),-1.32124 # DEPENDENCYPART_ARC
(7,2),-1.35214 # DEPENDENCYPART_ARC
(7,3),-1.62909 # DEPENDENCYPART_ARC
(7,4),-1.20699 # DEPENDENCYPART_ARC
(7,5),-1.11423 # DEPENDENCYPART_ARC
(7,9),-0.0471513 # DEPENDENCYPART_ARC
(7,10),-0.337401 # DEPENDENCYPART_ARC
(7,12),-0.66075 # DEPENDENCYPART_ARC
(7,13),-1.75305 # DEPENDENCYPART_ARC
(7,14),-1.80788 # DEPENDENCYPART_ARC
(7,15),-2.03448 # DEPENDENCYPART_ARC
(7,16),-1.35687 # DEPENDENCYPART_ARC
(7,19),-1.4073 # DEPENDENCYPART_ARC
(7,21),-1.72224 # DEPENDENCYPART_ARC
(7,22),-1.49883 # DEPENDENCYPART_ARC
(8,7),0.1366 # DEPENDENCYPART_ARC
(8,9),1.44487 # DEPENDENCYPART_ARC
(8,12),0.0487241 # DEPENDENCYPART_ARC
(8,16),-0.12037 # DEPENDENCYPART_ARC
(8,19),-0.169194 # DEPENDENCYPART_ARC
(8,21),-0.341862 # DEPENDENCYPART_ARC
(9,1),-1.53738 # DEPENDENCYPART_ARC
(9,2),-1.57621 # DEPENDENCYPART_ARC
(9,3),-1.84898 # DEPENDENCYPART_ARC
(9,4),-1.61326 # DEPENDENCYPART_ARC
(9,5),-1.30674 # DEPENDENCYPART_ARC
(9,7),-1.43049 # DEPENDENCYPART_ARC
(9,10),1.41264 # DEPENDENCYPART_ARC
(9,12),0.14865 # DEPENDENCYPART_ARC
(9,13),-1.343 # DEPENDENCYPART_ARC
(9,14),-1.32837 # DEPENDENCYPART_ARC
(9,15),-1.60705 # DEPENDENCYPART_ARC
(9,16),-0.692587 # DEPENDENCYPART_ARC
(9,19),-0.712341 # DEPENDENCYPART_ARC
(9,21),-1.08225 # DEPENDENCYPART_ARC
(9,22),-0.977187 # DEPENDENCYPART_ARC
(10,1),-0.93185 # DEPENDENCYPART_ARC
(10,2),-0.871536 # DEPENDENCYPART_ARC
(10,4),-1.02839 # DEPENDENCYPART_ARC
(10,5),-0.685366 # DEPENDENCYPART_ARC
(10,7),-0.560699 # DEPENDENCYPART_ARC
(10,9),0.00635152 # DEPENDENCYPART_ARC
(10,13),-0.778702 # DEPENDENCYPART_ARC
(11,1),-1.49149 # DEPENDENCYPART_ARC
(11,2),-1.42257 # DEPENDENCYPART_ARC
(11,3),-1.38824 # DEPENDENCYPART_ARC
(11,4),-1.25408 # DEPENDENCYPART_ARC
(11,5),-1.37856 # DEPENDENCYPART_ARC
(11,6),-1.26052 # DEPENDENCYPART_ARC
(11,7),-1.08387 # DEPENDENCYPART_ARC
(11,9),-0.873386 # DEPENDENCYPART_ARC
(11,10),0.11916 # DEPENDENCYPART_ARC
(11,12),1.95799 # DEPENDENCYPART_ARC
(11,13),-0.569553 # DEPENDENCYPART_ARC
(11,14),-0.96693 # DEPENDENCYPART_ARC
(11,15),-0.911444 # DEPENDENCYPART_ARC
(11,16),-0.154912 # DEPENDENCYPART_ARC
(11,17),-0.550202 # DEPENDENCYPART_ARC
(11,18),-0.6883 # DEPENDENCYPART_ARC
(11,19),-0.203007 # DEPENDENCYPART_ARC
(11,21),-0.227227 # DEPENDENCYPART_ARC
(11,22),-0.436991 # DEPENDENCYPART_ARC
(12,1),-1.63781 # DEPENDENCYPART_ARC
(12,2),-1.68401 # DEPENDENCYPART_ARC
(12,3),-1.96287 # DEPENDENCYPART_ARC
(12,4),-1.79021 # DEPENDENCYPART_ARC
(12,5),-1.25695 # DEPENDENCYPART_ARC
(12,7),-1.56873 # DEPENDENCYPART_ARC
(12,8),-1.33536 # DEPENDENCYPART_ARC
(12,9),-1.21872 # DEPENDENCYPART_ARC
(12,13),-1.30547 # DEPENDENCYPART_ARC
(12,14),-1.14219 # DEPENDENCYPART_ARC
(12,15),-1.5492 # DEPENDENCYPART_ARC
(12,17),-1.43062 # DEPENDENCYPART_ARC
(12,20),-1.63808 # DEPENDENCYPART_ARC
(13,1),-2.47878 # DEPENDENCYPART_ARC
(13,2),-2.61644 # DEPENDENCYPART_ARC
(13,3),-1.73182 # DEPENDENCYPART_ARC
(13,4),-2.43574 # DEPENDENCYPART_ARC
(13,5),-1.71772 # DEPENDENCYPART_ARC
(13,6),-2.09282 # DEPENDENCYPART_ARC
(13,7),-2.04329 # DEPENDENCYPART_ARC
(13,8),-1.1989 # DEPENDENCYPART_ARC
(13,9),-1.9132 # DEPENDENCYPART_ARC
(13,10),-1.35916 # DEPENDENCYPART_ARC
(13,11),-0.827257 # DEPENDENCYPART_ARC
(13,12),0.0813642 # DEPENDENCYPART_ARC
(13,14),2.22954 # DEPENDENCYPART_ARC
(13,15),1.76566 # DEPENDENCYPART_ARC
(13,16),-0.174856 # DEPENDENCYPART_ARC
(13,17),-0.340764 # DEPENDENCYPART_ARC
(13,18),-0.586556 # DEPENDENCYPART_ARC
(13,19),-0.426164 # DEPENDENCYPART_ARC
(13,20),-0.540938 # DEPENDENCYPART_ARC
(13,21),-0.604736 # DEPENDENCYPART_ARC
(13,22),-0.571942 # DEPENDENCYPART_ARC
(14,1),-2.12688 # DEPENDENCYPART_ARC
(14,2),-2.3119 # DEPENDENCYPART_ARC
(14,3),-2.04583 # DEPENDENCYPART_ARC
(14,4),-2.00447 # DEPENDENCYPART_ARC
(14,5),-1.68333 # DEPENDENCYPART_ARC
(14,6),-1.53239 # DEPENDENCYPART_ARC
(14,7),-1.67131 # DEPENDENCYPART_ARC
(14,9),-1.58408 # DEPENDENCYPART_ARC
(14,10),-1.38145 # DEPENDENCYPART_ARC
(14,11),-0.497588 # DEPENDENCYPART_ARC
(14,12),-1.03967 # DEPENDENCYPART_ARC
(14,13),0.0772242 # DEPENDENCYPART_ARC
(14,15),0.30926 # DEPENDENCYPART_ARC
(14,16),0.18779 # DEPENDENCYPART_ARC
(14,17),-0.682023 # DEPENDENCYPART_ARC
(14,18),-0.755058 # DEPENDENCYPART_ARC
(14,19),-0.480206 # DEPENDENCYPART_ARC
(14,21),-0.463205 # DEPENDENCYPART_ARC
(14,22),-0.599984 # DEPENDENCYPART_ARC
(15,1),-1.93588 # DEPENDENCYPART_ARC
(15,2),-2.54036 # DEPENDENCYPART_ARC
(15,3),-1.85175 # DEPENDENCYPART_ARC
(15,4),-1.9929 # DEPENDENCYPART_ARC
(15,7),-1.5579 # DEPENDENCYPART_ARC
(15,9),-1.5226 # DEPENDENCYPART_ARC
(15,11),-0.821087 # DEPENDENCYPART_ARC
(15,12),-1.13055 # DEPENDENCYPART_ARC
(15,13),-1.02846 # DEPENDENCYPART_ARC
(15,16),1.63266 # DEPENDENCYPART_ARC
(15,17),-0.259656 # DEPENDENCYPART_ARC
(15,18),-0.526967 # DEPENDENCYPART_ARC
(15,19),-0.314072 # DEPENDENCYPART_ARC
(15,21),-0.275114 # DEPENDENCYPART_ARC
(15,22),-0.427824 # DEPENDENCYPART_ARC
(16,7),-1.44661 # DEPENDENCYPART_ARC
(16,9),-1.34769 # DEPENDENCYPART_ARC
(16,22),-0.989179 # DEPENDENCYPART_ARC
(17,1),-1.69776 # DEPENDENCYPART_ARC
(17,2),-0.883375 # DEPENDENCYPART_ARC
(17,3),-1.21213 # DEPENDENCYPART_ARC
(17,4),-0.435978 # DEPENDENCYPART_ARC
(17,5),-1.88751 # DEPENDENCYPART_ARC
(17,7),-1.32773 # DEPENDENCYPART_ARC
(17,8),-0.689392 # DEPENDENCYPART_ARC
(17,9),-1.2562 # DEPENDENCYPART_ARC
(17,10),-1.13957 # DEPENDENCYPART_ARC
(17,11),-0.71849 # DEPENDENCYPART_ARC
(17,12),-1.29951 # DEPENDENCYPART_ARC
(17,13),-0.214436 # DEPENDENCYPART_ARC
(17,14),0.186039 # DEPENDENCYPART_ARC
(17,15),-0.33396 # DEPENDENCYPART_ARC
(17,16),0.0541511 # DEPENDENCYPART_ARC
(17,18),-0.399253 # DEPENDENCYPART_ARC
(17,19),-0.171806 # DEPENDENCYPART_ARC
(17,20),-0.506053 # DEPENDENCYPART_ARC
(17,21),-0.561173 # DEPENDENCYPART_ARC
(17,22),-0.891728 # DEPENDENCYPART_ARC
(18,1),-2.23909 # DEPENDENCYPART_ARC
(18,2),-2.14644 # DEPENDENCYPART_ARC
(18,3),-2.34356 # DEPENDENCYPART_ARC
(18,4),-2.22784 # DEPENDENCYPART_ARC
(18,5),-2.32133 # DEPENDENCYPART_ARC
(18,6),-2.34422 # DEPENDENCYPART_ARC
(18,7),-2.33997 # DEPENDENCYPART_ARC
(18,9),-2.26033 # DEPENDENCYPART_ARC
(18,10),-1.99755 # DEPENDENCYPART_ARC
(18,11),-2.01037 # DEPENDENCYPART_ARC
(18,12),-2.00677 # DEPENDENCYPART_ARC
(18,13),-1.97058 # DEPENDENCYPART_ARC
(18,14),-2.22239 # DEPENDENCYPART_ARC
(18,15),-1.64928 # DEPENDENCYPART_ARC
(18,16),-1.62904 # DEPENDENCYPART_ARC
(18,17),-0.787301 # DEPENDENCYPART_ARC
(18,19),1.27466 # DEPENDENCYPART_ARC
(18,21),-0.0923901 # DEPENDENCYPART_ARC
(18,22),-0.382329 # DEPENDENCYPART_ARC
(19,1),-1.54543 # DEPENDENCYPART_ARC
(19,2),-1.639 # DEPENDENCYPART_ARC
(19,3),-1.83089 # DEPENDENCYPART_ARC
(19,4),-2.09415 # DEPENDENCYPART_ARC
(19,5),-1.27656 # DEPENDENCYPART_ARC
(19,7),-1.44612 # DEPENDENCYPART_ARC
(19,8),-1.34379 # DEPENDENCYPART_ARC
(19,9),-1.32427 # DEPENDENCYPART_ARC
(19,13),-1.15792 # DEPENDENCYPART_ARC
(19,14),-1.07178 # DEPENDENCYPART_ARC
(19,15),-1.36208 # DEPENDENCYPART_ARC
(19,17),-0.602942 # DEPENDENCYPART_ARC
(19,20),-0.244127 # DEPENDENCYPART_ARC
(20,7),-1.58926 # DEPENDENCYPART_ARC
(20,9),-1.65692 # DEPENDENCYPART_ARC
(20,12),-1.47112 # DEPENDENCYPART_ARC
(20,16),-1.29258 # DEPENDENCYPART_ARC
(20,19),-0.341801 # DEPENDENCYPART_ARC
(20,21),1.34624 # DEPENDENCYPART_ARC
(21,7),-1.6921 # DEPENDENCYPART_ARC
(21,9),-1.71009 # DEPENDENCYPART_ARC
(21,22),1.62107 # DEPENDENCYPART_ARC
(22,1),-2.54846 # DEPENDENCYPART_ARC
(22,2),-2.19778 # DEPENDENCYPART_ARC
(22,4),-2.75679 # DEPENDENCYPART_ARC
(22,7),-1.77823 # DEPENDENCYPART_ARC
(22,9),-1.71971 # DEPENDENCYPART_ARC
(22,12),-1.65497 # DEPENDENCYPART_ARC
(22,13),-1.81994 # DEPENDENCYPART_ARC
(22,17),-1.29998 # DEPENDENCYPART_ARC
(22,19),-1.18225 # DEPENDENCYPART_ARC
