# _root_ urtero bezalaxe jarri dira , ailegatu bezain agudo , plaza_erdian danborra eta turutarekin abisua emanez .
#goldHeads=3,1,0,3,4,3,6,7,8,15,12,15,12,15,3,15,
#predictedHeads=3,3,0,3,4,3,6,7,8,11,12,14,12,15,3,15,
(7,11),-0.972869 # DEPENDENCYPART_ARC
(7,12),-0.907457 # DEPENDENCYPART_ARC
(7,13),-1.13568 # DEPENDENCYPART_ARC
(7,14),-1.12092 # DEPENDENCYPART_ARC
(7,15),-1.37742 # DEPENDENCYPART_ARC
(7,16),-0.660082 # DEPENDENCYPART_ARC
(8,1),-1.25886 # DEPENDENCYPART_ARC
(8,2),-1.09915 # DEPENDENCYPART_ARC
(8,3),-1.32514 # DEPENDENCYPART_ARC
(8,4),-1.29334 # DEPENDENCYPART_ARC
(8,5),-0.976096 # DEPENDENCYPART_ARC
(8,6),-0.871737 # DEPENDENCYPART_ARC
(8,7),-0.0752974 # DEPENDENCYPART_ARC
(8,9),1.60993 # DEPENDENCYPART_ARC
(8,10),-0.771694 # DEPENDENCYPART_ARC
(8,11),-0.829054 # DEPENDENCYPART_ARC
(8,12),-0.838717 # DEPENDENCYPART_ARC
(8,13),-1.05698 # DEPENDENCYPART_ARC
(8,14),-1.05513 # DEPENDENCYPART_ARC
(8,15),-1.26008 # DEPENDENCYPART_ARC
(8,16),-0.506747 # DEPENDENCYPART_ARC
(9,3),-1.30265 # DEPENDENCYPART_ARC
(9,4),-1.17931 # DEPENDENCYPART_ARC
(9,6),-0.744299 # DEPENDENCYPART_ARC
(9,10),-0.813203 # DEPENDENCYPART_ARC
(9,11),-1.40158 # DEPENDENCYPART_ARC
(9,12),-1.34217 # DEPENDENCYPART_ARC
(9,13),-1.43241 # DEPENDENCYPART_ARC
(9,14),-1.49012 # DEPENDENCYPART_ARC
(9,15),-1.41106 # DEPENDENCYPART_ARC
(10,1),-1.9506 # DEPENDENCYPART_ARC
(10,2),-1.77435 # DEPENDENCYPART_ARC
(10,3),-2.79769 # DEPENDENCYPART_ARC
(10,4),-2.21172 # DEPENDENCYPART_ARC
(10,5),-1.84259 # DEPENDENCYPART_ARC
(10,6),-1.4716 # DEPENDENCYPART_ARC
(10,7),-1.24143 # DEPENDENCYPART_ARC
(10,8),-0.893549 # DEPENDENCYPART_ARC
(10,9),0.339459 # DEPENDENCYPART_ARC
(10,11),0.758985 # DEPENDENCYPART_ARC
(10,12),-0.692533 # DEPENDENCYPART_ARC
(10,13),-1.28229 # DEPENDENCYPART_ARC
(10,14),-0.79099 # DEPENDENCYPART_ARC
(10,15),-1.43524 # DEPENDENCYPART_ARC
(10,16),-0.479779 # DEPENDENCYPART_ARC
(11,1),-1.72304 # DEPENDENCYPART_ARC
(11,2),-1.6748 # DEPENDENCYPART_ARC
(11,3),-2.58376 # DEPENDENCYPART_ARC
(11,4),-2.95152 # DEPENDENCYPART_ARC
(11,5),-1.84526 # DEPENDENCYPART_ARC
(11,6),-1.4102 # DEPENDENCYPART_ARC
(11,7),-1.27367 # DEPENDENCYPART_ARC
(11,8),-1.06643 # DEPENDENCYPART_ARC
(11,9),-0.979558 # DEPENDENCYPART_ARC
(11,10),1.16572 # DEPENDENCYPART_ARC
(11,12),-0.448741 # DEPENDENCYPART_ARC
(11,13),-1.68631 # DEPENDENCYPART_ARC
(11,14),-1.53556 # DEPENDENCYPART_ARC
(11,15),-2.39418 # DEPENDENCYPART_ARC
(11,16),-1.36061 # DEPENDENCYPART_ARC
(12,1),-0.872703 # DEPENDENCYPART_ARC
(12,2),-0.959074 # DEPENDENCYPART_ARC
(12,3),-0.644153 # DEPENDENCYPART_ARC
(12,4),-1.63397 # DEPENDENCYPART_ARC
(12,5),-1.84775 # DEPENDENCYPART_ARC
(12,6),-0.835523 # DEPENDENCYPART_ARC
(12,7),-0.957462 # DEPENDENCYPART_ARC
(12,8),-0.898494 # DEPENDENCYPART_ARC
(12,9),-1.41808 # DEPENDENCYPART_ARC
(12,10),0.379463 # DEPENDENCYPART_ARC
(12,11),1.82891 # DEPENDENCYPART_ARC
(12,13),2.04065 # DEPENDENCYPART_ARC
(12,14),0.962011 # DEPENDENCYPART_ARC
(12,15),-0.146285 # DEPENDENCYPART_ARC
(12,16),-0.584618 # DEPENDENCYPART_ARC
(13,1),-2.58413 # DEPENDENCYPART_ARC
(13,2),-2.51074 # DEPENDENCYPART_ARC
(13,3),-2.92632 # DEPENDENCYPART_ARC
(13,4),-3.75686 # DEPENDENCYPART_ARC
(13,5),-2.73479 # DEPENDENCYPART_ARC
(13,6),-2.10598 # DEPENDENCYPART_ARC
(13,7),-2.24624 # DEPENDENCYPART_ARC
(13,8),-2.1589 # DEPENDENCYPART_ARC
(13,9),-2.26103 # DEPENDENCYPART_ARC
(13,10),-1.27432 # DEPENDENCYPART_ARC
(13,11),-2.7697 # DEPENDENCYPART_ARC
(13,12),-0.622604 # DEPENDENCYPART_ARC
(13,14),-0.265967 # DEPENDENCYPART_ARC
(13,15),-2.49568 # DEPENDENCYPART_ARC
(13,16),-1.11402 # DEPENDENCYPART_ARC
(14,1),-0.985572 # DEPENDENCYPART_ARC
(14,2),-1.07409 # DEPENDENCYPART_ARC
(14,3),-2.04862 # DEPENDENCYPART_ARC
(14,4),-2.52085 # DEPENDENCYPART_ARC
(14,5),-1.56447 # DEPENDENCYPART_ARC
(14,6),-1.10569 # DEPENDENCYPART_ARC
(14,7),-0.81307 # DEPENDENCYPART_ARC
(14,8),-0.820634 # DEPENDENCYPART_ARC
(14,9),-1.29922 # DEPENDENCYPART_ARC
(14,10),-0.183202 # DEPENDENCYPART_ARC
(14,11),-1.99598 # DEPENDENCYPART_ARC
(14,12),0.648587 # DEPENDENCYPART_ARC
(14,13),-0.741273 # DEPENDENCYPART_ARC
(14,15),-1.0572 # DEPENDENCYPART_ARC
(14,16),-0.566227 # DEPENDENCYPART_ARC
(15,1),-0.893713 # DEPENDENCYPART_ARC
(15,2),-1.05182 # DEPENDENCYPART_ARC
(15,3),-1.56167 # DEPENDENCYPART_ARC
(15,4),-0.79599 # DEPENDENCYPART_ARC
(15,5),-1.83659 # DEPENDENCYPART_ARC
(15,6),-0.506551 # DEPENDENCYPART_ARC
(15,7),-0.244579 # DEPENDENCYPART_ARC
(15,8),-0.377925 # DEPENDENCYPART_ARC
(15,9),-1.66507 # DEPENDENCYPART_ARC
(15,10),0.435431 # DEPENDENCYPART_ARC
(15,11),0.49886 # DEPENDENCYPART_ARC
(15,12),0.555598 # DEPENDENCYPART_ARC
(15,13),1.33252 # DEPENDENCYPART_ARC
(15,14),2.66703 # DEPENDENCYPART_ARC
(15,16),2.06194 # DEPENDENCYPART_ARC
(16,3),-1.84261 # DEPENDENCYPART_ARC
(16,5),-1.51839 # DEPENDENCYPART_ARC
(16,6),-1.6501 # DEPENDENCYPART_ARC
(16,9),-1.3987 # DEPENDENCYPART_ARC
(16,10),-1.3357 # DEPENDENCYPART_ARC
(16,11),-1.2491 # DEPENDENCYPART_ARC
(16,12),-0.652126 # DEPENDENCYPART_ARC
(16,13),-0.800693 # DEPENDENCYPART_ARC
(16,14),-0.600315 # DEPENDENCYPART_ARC
(16,15),-0.417663 # DEPENDENCYPART_ARC
