# _root_ hori guztia " bazterketarik gabe , inor bakartu gabe , betorik gabe eta indarkeriarik gabe " egin behar_dela gaineratu zuen ibarretxek .
#goldHeads=17,1,2,13,14,5,8,13,14,9,13,14,17,13,14,15,18,19,0,19,19,21,
#predictedHeads=0,1,2,8,4,5,8,18,8,9,13,11,17,13,14,15,18,19,0,19,19,21,
(3,14),-2.01864 # DEPENDENCYPART_ARC
(3,16),-1.5437 # DEPENDENCYPART_ARC
(3,17),-2.52829 # DEPENDENCYPART_ARC
(3,18),-1.90425 # DEPENDENCYPART_ARC
(3,19),-2.26859 # DEPENDENCYPART_ARC
(3,20),-1.40105 # DEPENDENCYPART_ARC
(3,21),-2.34724 # DEPENDENCYPART_ARC
(3,22),-2.03137 # DEPENDENCYPART_ARC
(4,1),-1.84802 # DEPENDENCYPART_ARC
(4,2),-1.28487 # DEPENDENCYPART_ARC
(4,3),-0.308811 # DEPENDENCYPART_ARC
(4,5),1.28653 # DEPENDENCYPART_ARC
(4,6),0.417701 # DEPENDENCYPART_ARC
(4,7),-0.698477 # DEPENDENCYPART_ARC
(4,8),-0.524397 # DEPENDENCYPART_ARC
(4,9),-0.18523 # DEPENDENCYPART_ARC
(4,10),-0.465084 # DEPENDENCYPART_ARC
(4,11),-0.897274 # DEPENDENCYPART_ARC
(4,12),-0.283313 # DEPENDENCYPART_ARC
(4,13),-0.815558 # DEPENDENCYPART_ARC
(4,14),-1.03632 # DEPENDENCYPART_ARC
(4,15),-0.431085 # DEPENDENCYPART_ARC
(4,16),-0.683187 # DEPENDENCYPART_ARC
(4,17),-0.571591 # DEPENDENCYPART_ARC
(4,18),-0.112177 # DEPENDENCYPART_ARC
(4,19),-1.29047 # DEPENDENCYPART_ARC
(4,20),-0.570231 # DEPENDENCYPART_ARC
(4,21),-0.528288 # DEPENDENCYPART_ARC
(4,22),-0.562855 # DEPENDENCYPART_ARC
(5,1),-1.16512 # DEPENDENCYPART_ARC
(5,2),-1.08547 # DEPENDENCYPART_ARC
(5,3),-1.15297 # DEPENDENCYPART_ARC
(5,4),-0.411192 # DEPENDENCYPART_ARC
(5,6),1.45405 # DEPENDENCYPART_ARC
(5,8),-1.00407 # DEPENDENCYPART_ARC
(5,9),-0.893397 # DEPENDENCYPART_ARC
(5,10),-0.0827801 # DEPENDENCYPART_ARC
(5,11),-1.1264 # DEPENDENCYPART_ARC
(5,12),-0.9937 # DEPENDENCYPART_ARC
(5,13),-1.1338 # DEPENDENCYPART_ARC
(5,14),-1.24117 # DEPENDENCYPART_ARC
(5,15),-0.981517 # DEPENDENCYPART_ARC
(5,16),-0.382799 # DEPENDENCYPART_ARC
(5,17),-1.49822 # DEPENDENCYPART_ARC
(5,18),-1.63429 # DEPENDENCYPART_ARC
(5,19),-1.65912 # DEPENDENCYPART_ARC
(5,20),-1.17522 # DEPENDENCYPART_ARC
(5,21),-1.54336 # DEPENDENCYPART_ARC
(5,22),-1.04408 # DEPENDENCYPART_ARC
(6,3),-1.00421 # DEPENDENCYPART_ARC
(6,4),-0.661195 # DEPENDENCYPART_ARC
(6,8),-0.884722 # DEPENDENCYPART_ARC
(6,11),-1.00664 # DEPENDENCYPART_ARC
(6,13),-1.07863 # DEPENDENCYPART_ARC
(6,14),-1.21795 # DEPENDENCYPART_ARC
(6,16),-0.540625 # DEPENDENCYPART_ARC
(6,17),-1.96452 # DEPENDENCYPART_ARC
(6,18),-1.41559 # DEPENDENCYPART_ARC
(6,19),-1.64865 # DEPENDENCYPART_ARC
(6,20),-1.1127 # DEPENDENCYPART_ARC
(6,21),-1.67496 # DEPENDENCYPART_ARC
(7,4),-0.516629 # DEPENDENCYPART_ARC
(7,5),-0.409111 # DEPENDENCYPART_ARC
(7,6),0.0717295 # DEPENDENCYPART_ARC
(7,8),-0.0196108 # DEPENDENCYPART_ARC
(7,9),-0.557485 # DEPENDENCYPART_ARC
(7,10),-0.301226 # DEPENDENCYPART_ARC
(7,11),-1.14974 # DEPENDENCYPART_ARC
(7,12),-0.945255 # DEPENDENCYPART_ARC
(7,14),-1.42681 # DEPENDENCYPART_ARC
(7,15),-1.03124 # DEPENDENCYPART_ARC
(7,17),-1.28085 # DEPENDENCYPART_ARC
(7,19),-1.46749 # DEPENDENCYPART_ARC
(7,22),-0.682174 # DEPENDENCYPART_ARC
(8,1),-1.08894 # DEPENDENCYPART_ARC
(8,2),-1.05065 # DEPENDENCYPART_ARC
(8,3),-1.59891 # DEPENDENCYPART_ARC
(8,4),0.0133283 # DEPENDENCYPART_ARC
(8,5),-0.712311 # DEPENDENCYPART_ARC
(8,6),-0.784963 # DEPENDENCYPART_ARC
(8,7),1.58041 # DEPENDENCYPART_ARC
(8,9),2.0134 # DEPENDENCYPART_ARC
(8,10),0.19066 # DEPENDENCYPART_ARC
(8,11),0.189896 # DEPENDENCYPART_ARC
(8,12),-0.170393 # DEPENDENCYPART_ARC
(8,13),-0.237347 # DEPENDENCYPART_ARC
(8,14),-0.449572 # DEPENDENCYPART_ARC
(8,15),-0.411506 # DEPENDENCYPART_ARC
(8,16),-0.505835 # DEPENDENCYPART_ARC
(8,17),-0.408535 # DEPENDENCYPART_ARC
(8,18),-0.829326 # DEPENDENCYPART_ARC
(8,19),-0.531673 # DEPENDENCYPART_ARC
(8,20),-0.49552 # DEPENDENCYPART_ARC
(8,21),-0.873083 # DEPENDENCYPART_ARC
(8,22),-0.992059 # DEPENDENCYPART_ARC
(9,1),-1.39998 # DEPENDENCYPART_ARC
(9,2),-1.52669 # DEPENDENCYPART_ARC
(9,3),-1.53497 # DEPENDENCYPART_ARC
(9,4),-1.45065 # DEPENDENCYPART_ARC
(9,5),-1.10004 # DEPENDENCYPART_ARC
(9,6),-0.954035 # DEPENDENCYPART_ARC
(9,8),-0.390627 # DEPENDENCYPART_ARC
(9,10),1.75121 # DEPENDENCYPART_ARC
(9,11),-0.809807 # DEPENDENCYPART_ARC
(9,12),-0.788358 # DEPENDENCYPART_ARC
(9,13),-0.906817 # DEPENDENCYPART_ARC
(9,14),-1.09936 # DEPENDENCYPART_ARC
(9,15),-0.842015 # DEPENDENCYPART_ARC
(9,16),-0.0980336 # DEPENDENCYPART_ARC
(9,17),-1.38471 # DEPENDENCYPART_ARC
(9,18),-1.37859 # DEPENDENCYPART_ARC
(9,19),-1.42165 # DEPENDENCYPART_ARC
(9,20),-1.16966 # DEPENDENCYPART_ARC
(9,21),-1.46812 # DEPENDENCYPART_ARC
(9,22),-1.02455 # DEPENDENCYPART_ARC
(10,3),-1.41288 # DEPENDENCYPART_ARC
(10,4),-1.31106 # DEPENDENCYPART_ARC
(10,8),-0.452497 # DEPENDENCYPART_ARC
(10,11),-0.745406 # DEPENDENCYPART_ARC
(10,13),-1.02188 # DEPENDENCYPART_ARC
(10,14),-1.33151 # DEPENDENCYPART_ARC
(10,16),-0.310658 # DEPENDENCYPART_ARC
(10,17),-1.76644 # DEPENDENCYPART_ARC
(10,18),-1.25361 # DEPENDENCYPART_ARC
(10,19),-1.39096 # DEPENDENCYPART_ARC
(10,20),-1.14335 # DEPENDENCYPART_ARC
(10,21),-2.06616 # DEPENDENCYPART_ARC
(11,1),-4.08681 # DEPENDENCYPART_ARC
(11,2),-4.13474 # DEPENDENCYPART_ARC
(11,3),-2.09398 # DEPENDENCYPART_ARC
(11,4),-2.78444 # DEPENDENCYPART_ARC
(11,5),-1.66532 # DEPENDENCYPART_ARC
(11,6),-1.64052 # DEPENDENCYPART_ARC
(11,7),-1.41594 # DEPENDENCYPART_ARC
(11,8),-1.21557 # DEPENDENCYPART_ARC
(11,9),-0.832921 # DEPENDENCYPART_ARC
(11,10),-0.0825288 # DEPENDENCYPART_ARC
(11,12),1.31551 # DEPENDENCYPART_ARC
(11,13),-0.309159 # DEPENDENCYPART_ARC
(11,14),-0.567246 # DEPENDENCYPART_ARC
(11,15),-0.270839 # DEPENDENCYPART_ARC
(11,16),-0.308714 # DEPENDENCYPART_ARC
(11,17),-0.414644 # DEPENDENCYPART_ARC
(11,18),-0.689482 # DEPENDENCYPART_ARC
(11,19),-1.92668 # DEPENDENCYPART_ARC
(11,20),-1.38221 # DEPENDENCYPART_ARC
(11,21),-0.899208 # DEPENDENCYPART_ARC
(11,22),-0.335318 # DEPENDENCYPART_ARC
(12,1),-1.71957 # DEPENDENCYPART_ARC
(12,2),-1.69928 # DEPENDENCYPART_ARC
(12,3),-1.80829 # DEPENDENCYPART_ARC
(12,4),-1.60548 # DEPENDENCYPART_ARC
(12,5),-1.39028 # DEPENDENCYPART_ARC
(12,6),-1.51285 # DEPENDENCYPART_ARC
(12,8),-1.40401 # DEPENDENCYPART_ARC
(12,9),-0.923118 # DEPENDENCYPART_ARC
(12,10),-1.11502 # DEPENDENCYPART_ARC
(12,11),-0.366808 # DEPENDENCYPART_ARC
(12,13),-0.304439 # DEPENDENCYPART_ARC
(12,14),-1.14251 # DEPENDENCYPART_ARC
(12,15),-1.12613 # DEPENDENCYPART_ARC
(12,16),-0.564159 # DEPENDENCYPART_ARC
(12,17),-1.62257 # DEPENDENCYPART_ARC
(12,18),-1.64911 # DEPENDENCYPART_ARC
(12,19),-1.77981 # DEPENDENCYPART_ARC
(12,20),-1.60288 # DEPENDENCYPART_ARC
(12,21),-1.6679 # DEPENDENCYPART_ARC
(12,22),-1.1386 # DEPENDENCYPART_ARC
(13,1),-1.54899 # DEPENDENCYPART_ARC
(13,2),-1.61118 # DEPENDENCYPART_ARC
(13,3),-1.67791 # DEPENDENCYPART_ARC
(13,4),-0.841266 # DEPENDENCYPART_ARC
(13,5),-0.982872 # DEPENDENCYPART_ARC
(13,6),-1.62255 # DEPENDENCYPART_ARC
(13,7),-0.779288 # DEPENDENCYPART_ARC
(13,8),-0.266707 # DEPENDENCYPART_ARC
(13,9),-0.712837 # DEPENDENCYPART_ARC
(13,10),-1.21327 # DEPENDENCYPART_ARC
(13,11),0.382714 # DEPENDENCYPART_ARC
(13,12),-0.00142383 # DEPENDENCYPART_ARC
(13,14),1.26148 # DEPENDENCYPART_ARC
(13,15),-0.236142 # DEPENDENCYPART_ARC
(13,16),-0.21971 # DEPENDENCYPART_ARC
(13,17),-0.129499 # DEPENDENCYPART_ARC
(13,18),0.393204 # DEPENDENCYPART_ARC
(13,19),-0.0831506 # DEPENDENCYPART_ARC
(13,20),-0.86741 # DEPENDENCYPART_ARC
(13,21),-1.23707 # DEPENDENCYPART_ARC
(13,22),-0.755997 # DEPENDENCYPART_ARC
(14,1),-5.10414 # DEPENDENCYPART_ARC
(14,2),-5.2556 # DEPENDENCYPART_ARC
(14,3),-3.41867 # DEPENDENCYPART_ARC
(14,4),-3.8918 # DEPENDENCYPART_ARC
(14,5),-2.40398 # DEPENDENCYPART_ARC
(14,6),-2.82974 # DEPENDENCYPART_ARC
(14,7),-2.80396 # DEPENDENCYPART_ARC
(14,8),-2.77023 # DEPENDENCYPART_ARC
(14,9),-2.19705 # DEPENDENCYPART_ARC
(14,10),-2.64208 # DEPENDENCYPART_ARC
(14,11),-2.18892 # DEPENDENCYPART_ARC
(14,12),-1.46316 # DEPENDENCYPART_ARC
(14,13),-1.24905 # DEPENDENCYPART_ARC
(14,15),1.05444 # DEPENDENCYPART_ARC
(14,16),0.38057 # DEPENDENCYPART_ARC
(14,17),-0.45989 # DEPENDENCYPART_ARC
(14,18),-0.794861 # DEPENDENCYPART_ARC
(14,19),-2.00918 # DEPENDENCYPART_ARC
(14,20),-1.39922 # DEPENDENCYPART_ARC
(14,21),-0.952183 # DEPENDENCYPART_ARC
(14,22),-0.428029 # DEPENDENCYPART_ARC
(15,1),-1.55299 # DEPENDENCYPART_ARC
(15,2),-1.62011 # DEPENDENCYPART_ARC
(15,3),-1.81819 # DEPENDENCYPART_ARC
(15,4),-1.63008 # DEPENDENCYPART_ARC
(15,5),-1.47146 # DEPENDENCYPART_ARC
(15,6),-1.58641 # DEPENDENCYPART_ARC
(15,8),-1.60326 # DEPENDENCYPART_ARC
(15,9),-1.30788 # DEPENDENCYPART_ARC
(15,10),-1.42924 # DEPENDENCYPART_ARC
(15,11),-1.33741 # DEPENDENCYPART_ARC
(15,12),-0.7781 # DEPENDENCYPART_ARC
(15,13),-0.696116 # DEPENDENCYPART_ARC
(15,14),-0.331318 # DEPENDENCYPART_ARC
(15,16),1.60972 # DEPENDENCYPART_ARC
(15,17),-0.768035 # DEPENDENCYPART_ARC
(15,18),-0.793459 # DEPENDENCYPART_ARC
(15,19),-1.0153 # DEPENDENCYPART_ARC
(15,20),-0.761597 # DEPENDENCYPART_ARC
(15,21),-0.937897 # DEPENDENCYPART_ARC
(15,22),-0.284399 # DEPENDENCYPART_ARC
(16,3),-1.43647 # DEPENDENCYPART_ARC
(16,4),-1.35925 # DEPENDENCYPART_ARC
(16,6),-1.35073 # DEPENDENCYPART_ARC
(16,8),-1.10193 # DEPENDENCYPART_ARC
(16,10),-1.2172 # DEPENDENCYPART_ARC
(16,11),-1.16427 # DEPENDENCYPART_ARC
(16,14),-0.805113 # DEPENDENCYPART_ARC
(16,17),-0.112676 # DEPENDENCYPART_ARC
(16,18),-0.704078 # DEPENDENCYPART_ARC
(16,19),-0.831208 # DEPENDENCYPART_ARC
(16,20),-0.381032 # DEPENDENCYPART_ARC
(16,21),-1.09361 # DEPENDENCYPART_ARC
(16,22),-0.158706 # DEPENDENCYPART_ARC
(17,1),-1.57484 # DEPENDENCYPART_ARC
(17,2),-1.32911 # DEPENDENCYPART_ARC
(17,3),-1.69718 # DEPENDENCYPART_ARC
(17,4),-0.50093 # DEPENDENCYPART_ARC
(17,5),-1.93381 # DEPENDENCYPART_ARC
(17,6),-1.4668 # DEPENDENCYPART_ARC
(17,7),-0.216397 # DEPENDENCYPART_ARC
(17,8),-0.53425 # DEPENDENCYPART_ARC
(17,9),-1.40679 # DEPENDENCYPART_ARC
(17,10),-1.22586 # DEPENDENCYPART_ARC
(17,11),0.0680281 # DEPENDENCYPART_ARC
(17,12),-0.916319 # DEPENDENCYPART_ARC
(17,13),0.649222 # DEPENDENCYPART_ARC
(17,14),0.619045 # DEPENDENCYPART_ARC
(17,15),-0.368946 # DEPENDENCYPART_ARC
(17,16),-0.122451 # DEPENDENCYPART_ARC
(17,18),0.155683 # DEPENDENCYPART_ARC
(17,19),-0.404143 # DEPENDENCYPART_ARC
(17,20),-0.573766 # DEPENDENCYPART_ARC
(17,21),0.207554 # DEPENDENCYPART_ARC
(17,22),-1.29944 # DEPENDENCYPART_ARC
(18,1),-0.972062 # DEPENDENCYPART_ARC
(18,2),-0.683606 # DEPENDENCYPART_ARC
(18,3),-1.68022 # DEPENDENCYPART_ARC
(18,4),-0.604592 # DEPENDENCYPART_ARC
(18,5),-1.62006 # DEPENDENCYPART_ARC
(18,6),-1.50423 # DEPENDENCYPART_ARC
(18,7),-0.575946 # DEPENDENCYPART_ARC
(18,8),0.48887 # DEPENDENCYPART_ARC
(18,9),-1.30606 # DEPENDENCYPART_ARC
(18,10),-1.31247 # DEPENDENCYPART_ARC
(18,11),-0.0281888 # DEPENDENCYPART_ARC
(18,12),-0.784988 # DEPENDENCYPART_ARC
(18,13),-0.0209227 # DEPENDENCYPART_ARC
(18,14),0.294065 # DEPENDENCYPART_ARC
(18,15),-0.228004 # DEPENDENCYPART_ARC
(18,16),-0.754765 # DEPENDENCYPART_ARC
(18,17),2.12087 # DEPENDENCYPART_ARC
(18,19),-0.120881 # DEPENDENCYPART_ARC
(18,20),-0.70256 # DEPENDENCYPART_ARC
(18,21),-0.490764 # DEPENDENCYPART_ARC
(18,22),-0.815877 # DEPENDENCYPART_ARC
(19,1),-1.53347 # DEPENDENCYPART_ARC
(19,2),-1.30561 # DEPENDENCYPART_ARC
(19,3),-2.04252 # DEPENDENCYPART_ARC
(19,4),-1.50562 # DEPENDENCYPART_ARC
(19,5),-2.10546 # DEPENDENCYPART_ARC
(19,6),-1.71124 # DEPENDENCYPART_ARC
(19,7),-0.741685 # DEPENDENCYPART_ARC
(19,8),-0.382704 # DEPENDENCYPART_ARC
(19,9),-1.63596 # DEPENDENCYPART_ARC
(19,10),-1.71996 # DEPENDENCYPART_ARC
(19,11),-0.890306 # DEPENDENCYPART_ARC
(19,12),-1.34474 # DEPENDENCYPART_ARC
(19,13),0.471419 # DEPENDENCYPART_ARC
(19,14),-0.807988 # DEPENDENCYPART_ARC
(19,15),-0.808872 # DEPENDENCYPART_ARC
(19,16),-1.02553 # DEPENDENCYPART_ARC
(19,17),0.363442 # DEPENDENCYPART_ARC
(19,18),1.46489 # DEPENDENCYPART_ARC
(19,20),1.75033 # DEPENDENCYPART_ARC
(19,21),2.00442 # DEPENDENCYPART_ARC
(19,22),0.036357 # DEPENDENCYPART_ARC
(20,1),-1.78425 # DEPENDENCYPART_ARC
(20,3),-2.25281 # DEPENDENCYPART_ARC
(20,4),-1.98019 # DEPENDENCYPART_ARC
(20,5),-1.79883 # DEPENDENCYPART_ARC
(20,6),-2.17879 # DEPENDENCYPART_ARC
(20,8),-2.65008 # DEPENDENCYPART_ARC
(20,9),-1.7921 # DEPENDENCYPART_ARC
(20,10),-2.06038 # DEPENDENCYPART_ARC
(20,11),-2.16072 # DEPENDENCYPART_ARC
(20,12),-1.60266 # DEPENDENCYPART_ARC
(20,13),-1.71094 # DEPENDENCYPART_ARC
(20,14),-1.98423 # DEPENDENCYPART_ARC
(20,15),-1.52697 # DEPENDENCYPART_ARC
(20,16),-1.73251 # DEPENDENCYPART_ARC
(20,17),-2.13134 # DEPENDENCYPART_ARC
(20,18),-2.19608 # DEPENDENCYPART_ARC
(20,19),-1.98764 # DEPENDENCYPART_ARC
(20,21),-0.618794 # DEPENDENCYPART_ARC
(20,22),-0.377781 # DEPENDENCYPART_ARC
(21,3),-2.39605 # DEPENDENCYPART_ARC
(21,4),-4.63574 # DEPENDENCYPART_ARC
(21,5),-1.58155 # DEPENDENCYPART_ARC
(21,6),-2.02478 # DEPENDENCYPART_ARC
(21,8),-2.74219 # DEPENDENCYPART_ARC
(21,9),-1.58032 # DEPENDENCYPART_ARC
(21,10),-2.07055 # DEPENDENCYPART_ARC
(21,11),-3.18863 # DEPENDENCYPART_ARC
(21,12),-1.52968 # DEPENDENCYPART_ARC
(21,14),-2.81552 # DEPENDENCYPART_ARC
(21,15),-1.74069 # DEPENDENCYPART_ARC
(21,16),-2.0311 # DEPENDENCYPART_ARC
(21,17),-0.9423 # DEPENDENCYPART_ARC
(21,18),-2.58277 # DEPENDENCYPART_ARC
(21,19),-0.673293 # DEPENDENCYPART_ARC
(21,22),1.945 # DEPENDENCYPART_ARC
(22,3),-1.68829 # DEPENDENCYPART_ARC
(22,4),-1.87116 # DEPENDENCYPART_ARC
(22,6),-1.55542 # DEPENDENCYPART_ARC
(22,8),-1.76324 # DEPENDENCYPART_ARC
(22,10),-1.53713 # DEPENDENCYPART_ARC
(22,11),-1.65748 # DEPENDENCYPART_ARC
(22,13),-1.02173 # DEPENDENCYPART_ARC
(22,14),-1.42123 # DEPENDENCYPART_ARC
(22,16),-1.41316 # DEPENDENCYPART_ARC
(22,17),-1.33301 # DEPENDENCYPART_ARC
(22,19),-1.04555 # DEPENDENCYPART_ARC
