# _root_ gero pistorius organista zaharrak paperezko pezeta , hogerleko eta bosdurokoak eman zizkidan gordetzeko , baina mesede_baten_truke .
#goldHeads=11,3,11,3,6,9,6,9,11,9,15,11,11,13,0,15,16,
#predictedHeads=11,3,5,3,6,9,6,9,11,11,15,11,11,13,0,11,16,
(4,17),-1.30582 # DEPENDENCYPART_ARC
(5,1),-0.969351 # DEPENDENCYPART_ARC
(5,2),-0.89231 # DEPENDENCYPART_ARC
(5,3),0.497095 # DEPENDENCYPART_ARC
(5,4),-0.791208 # DEPENDENCYPART_ARC
(5,6),-0.608548 # DEPENDENCYPART_ARC
(5,7),-0.369861 # DEPENDENCYPART_ARC
(5,8),-2.00601 # DEPENDENCYPART_ARC
(5,9),-1.28244 # DEPENDENCYPART_ARC
(5,10),-2.18274 # DEPENDENCYPART_ARC
(5,11),-2.93715 # DEPENDENCYPART_ARC
(5,12),-2.38143 # DEPENDENCYPART_ARC
(5,13),-2.51572 # DEPENDENCYPART_ARC
(5,14),-1.7011 # DEPENDENCYPART_ARC
(5,15),-1.09975 # DEPENDENCYPART_ARC
(5,16),-2.54031 # DEPENDENCYPART_ARC
(5,17),-1.2278 # DEPENDENCYPART_ARC
(6,1),-0.679725 # DEPENDENCYPART_ARC
(6,2),0.143347 # DEPENDENCYPART_ARC
(6,3),0.215693 # DEPENDENCYPART_ARC
(6,4),-0.897821 # DEPENDENCYPART_ARC
(6,5),1.77948 # DEPENDENCYPART_ARC
(6,7),2.08443 # DEPENDENCYPART_ARC
(6,8),0.372088 # DEPENDENCYPART_ARC
(6,9),0.0900794 # DEPENDENCYPART_ARC
(6,10),-0.92165 # DEPENDENCYPART_ARC
(6,11),-0.620786 # DEPENDENCYPART_ARC
(6,12),-1.10656 # DEPENDENCYPART_ARC
(6,13),-0.447944 # DEPENDENCYPART_ARC
(6,14),-0.573823 # DEPENDENCYPART_ARC
(6,15),-0.516841 # DEPENDENCYPART_ARC
(6,16),-0.661347 # DEPENDENCYPART_ARC
(6,17),0.0397592 # DEPENDENCYPART_ARC
(7,1),-0.939417 # DEPENDENCYPART_ARC
(7,2),-0.737859 # DEPENDENCYPART_ARC
(7,3),-0.780603 # DEPENDENCYPART_ARC
(7,4),-0.686337 # DEPENDENCYPART_ARC
(7,5),-0.443702 # DEPENDENCYPART_ARC
(7,6),-0.261233 # DEPENDENCYPART_ARC
(7,8),-0.296382 # DEPENDENCYPART_ARC
(7,9),-0.987927 # DEPENDENCYPART_ARC
(7,10),-0.69011 # DEPENDENCYPART_ARC
(7,11),-0.627499 # DEPENDENCYPART_ARC
(7,12),-0.695638 # DEPENDENCYPART_ARC
(7,13),-0.637109 # DEPENDENCYPART_ARC
(7,14),-0.665201 # DEPENDENCYPART_ARC
(7,15),-0.612024 # DEPENDENCYPART_ARC
(7,16),-1.42332 # DEPENDENCYPART_ARC
(7,17),-0.847814 # DEPENDENCYPART_ARC
(8,1),-1.2904 # DEPENDENCYPART_ARC
(8,2),-1.47185 # DEPENDENCYPART_ARC
(8,3),-1.11016 # DEPENDENCYPART_ARC
(8,4),-1.90603 # DEPENDENCYPART_ARC
(8,5),-0.774494 # DEPENDENCYPART_ARC
(8,6),-0.117238 # DEPENDENCYPART_ARC
(8,7),0.386255 # DEPENDENCYPART_ARC
(8,9),0.535441 # DEPENDENCYPART_ARC
(8,10),-0.911196 # DEPENDENCYPART_ARC
(8,11),-1.11277 # DEPENDENCYPART_ARC
(8,12),-1.3388 # DEPENDENCYPART_ARC
(8,13),-0.961322 # DEPENDENCYPART_ARC
(8,14),-1.04823 # DEPENDENCYPART_ARC
(8,15),-1.08741 # DEPENDENCYPART_ARC
(8,16),-1.21771 # DEPENDENCYPART_ARC
(8,17),-0.772001 # DEPENDENCYPART_ARC
(9,1),-0.587258 # DEPENDENCYPART_ARC
(9,2),0.0733425 # DEPENDENCYPART_ARC
(9,3),-0.138411 # DEPENDENCYPART_ARC
(9,4),-1.06887 # DEPENDENCYPART_ARC
(9,5),-0.271147 # DEPENDENCYPART_ARC
(9,6),0.761834 # DEPENDENCYPART_ARC
(9,7),-0.906294 # DEPENDENCYPART_ARC
(9,8),2.1583 # DEPENDENCYPART_ARC
(9,10),1.37985 # DEPENDENCYPART_ARC
(9,11),0.518287 # DEPENDENCYPART_ARC
(9,12),-0.371112 # DEPENDENCYPART_ARC
(9,13),0.0778069 # DEPENDENCYPART_ARC
(9,14),-0.317256 # DEPENDENCYPART_ARC
(9,15),0.0180148 # DEPENDENCYPART_ARC
(9,16),-0.469755 # DEPENDENCYPART_ARC
(9,17),-0.81128 # DEPENDENCYPART_ARC
(10,1),-1.4125 # DEPENDENCYPART_ARC
(10,2),-1.53106 # DEPENDENCYPART_ARC
(10,3),-1.42117 # DEPENDENCYPART_ARC
(10,4),-2.28354 # DEPENDENCYPART_ARC
(10,5),-1.14011 # DEPENDENCYPART_ARC
(10,6),-0.950542 # DEPENDENCYPART_ARC
(10,7),-1.2947 # DEPENDENCYPART_ARC
(10,8),-0.360738 # DEPENDENCYPART_ARC
(10,9),-0.202062 # DEPENDENCYPART_ARC
(10,11),-0.212081 # DEPENDENCYPART_ARC
(10,12),-0.662591 # DEPENDENCYPART_ARC
(10,13),-1.26926 # DEPENDENCYPART_ARC
(10,14),-0.285526 # DEPENDENCYPART_ARC
(10,15),-0.577663 # DEPENDENCYPART_ARC
(10,16),-1.29669 # DEPENDENCYPART_ARC
(10,17),-0.362965 # DEPENDENCYPART_ARC
(11,1),1.35063 # DEPENDENCYPART_ARC
(11,2),-0.565119 # DEPENDENCYPART_ARC
(11,3),0.0118659 # DEPENDENCYPART_ARC
(11,4),-0.147721 # DEPENDENCYPART_ARC
(11,5),-1.50994 # DEPENDENCYPART_ARC
(11,6),-0.046245 # DEPENDENCYPART_ARC
(11,7),-0.7268 # DEPENDENCYPART_ARC
(11,8),0.431394 # DEPENDENCYPART_ARC
(11,9),0.8282 # DEPENDENCYPART_ARC
(11,10),1.94618 # DEPENDENCYPART_ARC
(11,12),2.20804 # DEPENDENCYPART_ARC
(11,13),1.21184 # DEPENDENCYPART_ARC
(11,14),-0.353237 # DEPENDENCYPART_ARC
(11,15),0.452384 # DEPENDENCYPART_ARC
(11,16),-0.384961 # DEPENDENCYPART_ARC
(11,17),-0.549698 # DEPENDENCYPART_ARC
(12,1),-1.03186 # DEPENDENCYPART_ARC
(12,2),-1.35898 # DEPENDENCYPART_ARC
(12,3),-1.25046 # DEPENDENCYPART_ARC
(12,4),-1.67658 # DEPENDENCYPART_ARC
(12,5),-1.22297 # DEPENDENCYPART_ARC
(12,6),-0.837117 # DEPENDENCYPART_ARC
(12,7),-1.35789 # DEPENDENCYPART_ARC
(12,8),-0.502073 # DEPENDENCYPART_ARC
(12,9),-0.960526 # DEPENDENCYPART_ARC
(12,10),-0.436131 # DEPENDENCYPART_ARC
(12,11),-1.00756 # DEPENDENCYPART_ARC
(12,13),0.537466 # DEPENDENCYPART_ARC
(12,14),-0.162034 # DEPENDENCYPART_ARC
(12,15),-0.58903 # DEPENDENCYPART_ARC
(12,16),-1.6779 # DEPENDENCYPART_ARC
(12,17),-0.963097 # DEPENDENCYPART_ARC
(13,1),0.370046 # DEPENDENCYPART_ARC
(13,2),-1.15839 # DEPENDENCYPART_ARC
(13,3),-0.377038 # DEPENDENCYPART_ARC
(13,4),-1.18208 # DEPENDENCYPART_ARC
(13,5),-2.47569 # DEPENDENCYPART_ARC
(13,6),-0.563533 # DEPENDENCYPART_ARC
(13,7),-1.06233 # DEPENDENCYPART_ARC
(13,8),0.111352 # DEPENDENCYPART_ARC
(13,9),0.441701 # DEPENDENCYPART_ARC
(13,10),0.0625937 # DEPENDENCYPART_ARC
(13,11),0.868123 # DEPENDENCYPART_ARC
(13,12),-1.13479 # DEPENDENCYPART_ARC
(13,14),1.22529 # DEPENDENCYPART_ARC
(13,15),-0.587463 # DEPENDENCYPART_ARC
(13,16),-1.18135 # DEPENDENCYPART_ARC
(13,17),-0.752636 # DEPENDENCYPART_ARC
(14,1),-1.48132 # DEPENDENCYPART_ARC
(14,2),-1.46049 # DEPENDENCYPART_ARC
(14,3),-1.51692 # DEPENDENCYPART_ARC
(14,4),-1.58605 # DEPENDENCYPART_ARC
(14,5),-1.39782 # DEPENDENCYPART_ARC
(14,6),-1.54738 # DEPENDENCYPART_ARC
(14,7),-1.70438 # DEPENDENCYPART_ARC
(14,8),-1.27349 # DEPENDENCYPART_ARC
(14,9),-0.942248 # DEPENDENCYPART_ARC
(14,10),-1.23382 # DEPENDENCYPART_ARC
(14,11),-0.544078 # DEPENDENCYPART_ARC
(14,12),-0.96472 # DEPENDENCYPART_ARC
(14,13),0.00309275 # DEPENDENCYPART_ARC
(14,15),-0.395025 # DEPENDENCYPART_ARC
(14,16),-1.32578 # DEPENDENCYPART_ARC
(14,17),-0.642682 # DEPENDENCYPART_ARC
(15,1),-0.600113 # DEPENDENCYPART_ARC
(15,2),-1.12617 # DEPENDENCYPART_ARC
(15,3),-0.719497 # DEPENDENCYPART_ARC
(15,4),-2.10082 # DEPENDENCYPART_ARC
(15,5),-1.77856 # DEPENDENCYPART_ARC
(15,6),-0.789617 # DEPENDENCYPART_ARC
(15,7),-0.949744 # DEPENDENCYPART_ARC
(15,8),-0.0201322 # DEPENDENCYPART_ARC
(15,9),-0.507269 # DEPENDENCYPART_ARC
(15,10),-0.396063 # DEPENDENCYPART_ARC
(15,11),1.06883 # DEPENDENCYPART_ARC
(15,12),-0.617009 # DEPENDENCYPART_ARC
(15,13),0.0910715 # DEPENDENCYPART_ARC
(15,14),0.0317957 # DEPENDENCYPART_ARC
(15,16),-0.435098 # DEPENDENCYPART_ARC
(15,17),0.110966 # DEPENDENCYPART_ARC
(16,1),-1.7463 # DEPENDENCYPART_ARC
(16,2),-2.41526 # DEPENDENCYPART_ARC
(16,3),-2.21377 # DEPENDENCYPART_ARC
(16,4),-3.45069 # DEPENDENCYPART_ARC
(16,5),-2.31733 # DEPENDENCYPART_ARC
(16,6),-2.187 # DEPENDENCYPART_ARC
(16,7),-2.14367 # DEPENDENCYPART_ARC
(16,8),-1.80817 # DEPENDENCYPART_ARC
(16,9),-1.59721 # DEPENDENCYPART_ARC
(16,10),-2.08513 # DEPENDENCYPART_ARC
(16,11),-1.75281 # DEPENDENCYPART_ARC
(16,12),-1.94936 # DEPENDENCYPART_ARC
(16,13),-2.41263 # DEPENDENCYPART_ARC
(16,14),-1.41681 # DEPENDENCYPART_ARC
(16,15),-0.720931 # DEPENDENCYPART_ARC
(16,17),2.60674 # DEPENDENCYPART_ARC
(17,1),-1.53075 # DEPENDENCYPART_ARC
(17,2),-1.73221 # DEPENDENCYPART_ARC
(17,3),-1.76628 # DEPENDENCYPART_ARC
(17,4),-1.7712 # DEPENDENCYPART_ARC
(17,5),-1.66537 # DEPENDENCYPART_ARC
(17,6),-1.93845 # DEPENDENCYPART_ARC
(17,7),-1.6302 # DEPENDENCYPART_ARC
(17,8),-1.49006 # DEPENDENCYPART_ARC
(17,9),-1.08324 # DEPENDENCYPART_ARC
(17,10),-1.48867 # DEPENDENCYPART_ARC
(17,11),-1.3702 # DEPENDENCYPART_ARC
(17,12),-1.22551 # DEPENDENCYPART_ARC
(17,13),-1.31917 # DEPENDENCYPART_ARC
(17,14),-1.14715 # DEPENDENCYPART_ARC
(17,15),-0.929576 # DEPENDENCYPART_ARC
(17,16),-0.537879 # DEPENDENCYPART_ARC
