# _root_ giza jendea , sustrai eta guzi , zuhaitz bidaiariak gara .
#goldHeads=2,10,2,10,4,5,6,9,10,0,10,
#predictedHeads=2,5,2,5,9,5,6,9,10,0,10,
(8,5),-0.51567 # DEPENDENCYPART_ARC
(8,6),0.0696626 # DEPENDENCYPART_ARC
(8,7),0.145463 # DEPENDENCYPART_ARC
(8,9),1.48193 # DEPENDENCYPART_ARC
(8,10),-0.689603 # DEPENDENCYPART_ARC
(8,11),-0.329319 # DEPENDENCYPART_ARC
(9,1),-0.861478 # DEPENDENCYPART_ARC
(9,2),-1.79674 # DEPENDENCYPART_ARC
(9,3),-1.60762 # DEPENDENCYPART_ARC
(9,4),-0.746149 # DEPENDENCYPART_ARC
(9,5),0.227816 # DEPENDENCYPART_ARC
(9,6),-0.248865 # DEPENDENCYPART_ARC
(9,7),-0.740643 # DEPENDENCYPART_ARC
(9,8),1.97248 # DEPENDENCYPART_ARC
(9,10),-0.000452875 # DEPENDENCYPART_ARC
(9,11),-0.244968 # DEPENDENCYPART_ARC
(10,1),-0.808183 # DEPENDENCYPART_ARC
(10,2),-0.52247 # DEPENDENCYPART_ARC
(10,3),-0.845326 # DEPENDENCYPART_ARC
(10,4),-0.745256 # DEPENDENCYPART_ARC
(10,5),-0.215082 # DEPENDENCYPART_ARC
(10,6),-0.0694216 # DEPENDENCYPART_ARC
(10,7),-0.422381 # DEPENDENCYPART_ARC
(10,8),1.42905 # DEPENDENCYPART_ARC
(10,9),2.01716 # DEPENDENCYPART_ARC
(10,11),1.9413 # DEPENDENCYPART_ARC
(11,1),-1.77671 # DEPENDENCYPART_ARC
(11,2),-1.85305 # DEPENDENCYPART_ARC
(11,3),-1.51897 # DEPENDENCYPART_ARC
(11,4),-1.52994 # DEPENDENCYPART_ARC
(11,5),-1.13164 # DEPENDENCYPART_ARC
(11,6),-1.83447 # DEPENDENCYPART_ARC
(11,7),-1.34117 # DEPENDENCYPART_ARC
(11,8),-0.848818 # DEPENDENCYPART_ARC
(11,9),-0.783159 # DEPENDENCYPART_ARC
(11,10),-0.0124038 # DEPENDENCYPART_ARC
