# _root_ politikarien_artean , jordi pujol_kataluniako erkidegoko presidentea egon zen , eta pp eta pscko ordezkariak ere han ziren .
#goldHeads=7,1,6,3,6,7,10,7,8,0,12,14,12,17,0,17,10,17,
#predictedHeads=7,3,7,3,6,7,10,7,8,0,12,14,12,10,0,17,10,17,
(5,16),-1.87455 # DEPENDENCYPART_ARC
(5,17),-3.18698 # DEPENDENCYPART_ARC
(5,18),-1.87121 # DEPENDENCYPART_ARC
(6,1),-1.3202 # DEPENDENCYPART_ARC
(6,2),-1.64475 # DEPENDENCYPART_ARC
(6,3),-0.0101913 # DEPENDENCYPART_ARC
(6,4),1.01505 # DEPENDENCYPART_ARC
(6,5),1.82232 # DEPENDENCYPART_ARC
(6,7),-1.18322 # DEPENDENCYPART_ARC
(6,8),-1.00768 # DEPENDENCYPART_ARC
(6,9),-0.970818 # DEPENDENCYPART_ARC
(6,10),-1.18813 # DEPENDENCYPART_ARC
(6,11),-1.16412 # DEPENDENCYPART_ARC
(6,12),-1.22038 # DEPENDENCYPART_ARC
(6,13),-1.93401 # DEPENDENCYPART_ARC
(6,14),-1.45482 # DEPENDENCYPART_ARC
(6,15),-1.4819 # DEPENDENCYPART_ARC
(6,16),-1.32206 # DEPENDENCYPART_ARC
(6,17),-1.98348 # DEPENDENCYPART_ARC
(6,18),-1.34072 # DEPENDENCYPART_ARC
(7,1),0.657299 # DEPENDENCYPART_ARC
(7,2),-1.47211 # DEPENDENCYPART_ARC
(7,3),0.610846 # DEPENDENCYPART_ARC
(7,4),-0.330465 # DEPENDENCYPART_ARC
(7,5),0.131261 # DEPENDENCYPART_ARC
(7,6),2.4663 # DEPENDENCYPART_ARC
(7,8),1.79571 # DEPENDENCYPART_ARC
(7,9),-0.255577 # DEPENDENCYPART_ARC
(7,10),-0.132316 # DEPENDENCYPART_ARC
(7,11),-1.34524 # DEPENDENCYPART_ARC
(7,12),-0.327068 # DEPENDENCYPART_ARC
(7,13),-2.65253 # DEPENDENCYPART_ARC
(7,14),-0.665702 # DEPENDENCYPART_ARC
(7,15),-0.384756 # DEPENDENCYPART_ARC
(7,16),-1.32707 # DEPENDENCYPART_ARC
(7,17),-0.0615923 # DEPENDENCYPART_ARC
(7,18),-0.903223 # DEPENDENCYPART_ARC
(8,1),-1.36921 # DEPENDENCYPART_ARC
(8,2),-1.57808 # DEPENDENCYPART_ARC
(8,3),-0.989334 # DEPENDENCYPART_ARC
(8,4),-0.781751 # DEPENDENCYPART_ARC
(8,5),-0.479059 # DEPENDENCYPART_ARC
(8,6),-0.232765 # DEPENDENCYPART_ARC
(8,7),-1.09438 # DEPENDENCYPART_ARC
(8,9),1.92657 # DEPENDENCYPART_ARC
(8,10),-1.25105 # DEPENDENCYPART_ARC
(8,11),-1.18963 # DEPENDENCYPART_ARC
(8,12),-1.46972 # DEPENDENCYPART_ARC
(8,13),-1.30296 # DEPENDENCYPART_ARC
(8,14),-1.58673 # DEPENDENCYPART_ARC
(8,15),-1.1448 # DEPENDENCYPART_ARC
(8,16),-0.923209 # DEPENDENCYPART_ARC
(8,17),-1.33393 # DEPENDENCYPART_ARC
(8,18),-1.0682 # DEPENDENCYPART_ARC
(9,1),-1.35483 # DEPENDENCYPART_ARC
(9,3),-0.940625 # DEPENDENCYPART_ARC
(9,5),-0.733831 # DEPENDENCYPART_ARC
(9,6),-0.561299 # DEPENDENCYPART_ARC
(9,7),-0.543002 # DEPENDENCYPART_ARC
(9,8),-0.259137 # DEPENDENCYPART_ARC
(9,10),-0.560867 # DEPENDENCYPART_ARC
(9,12),-1.28737 # DEPENDENCYPART_ARC
(9,13),-1.46531 # DEPENDENCYPART_ARC
(9,14),-1.53682 # DEPENDENCYPART_ARC
(9,17),-1.37249 # DEPENDENCYPART_ARC
(10,1),-0.724662 # DEPENDENCYPART_ARC
(10,2),-1.62457 # DEPENDENCYPART_ARC
(10,3),-0.255599 # DEPENDENCYPART_ARC
(10,4),-0.922381 # DEPENDENCYPART_ARC
(10,5),-0.922802 # DEPENDENCYPART_ARC
(10,6),-0.0853475 # DEPENDENCYPART_ARC
(10,7),1.75934 # DEPENDENCYPART_ARC
(10,8),-0.747667 # DEPENDENCYPART_ARC
(10,9),-0.231126 # DEPENDENCYPART_ARC
(10,11),-0.157646 # DEPENDENCYPART_ARC
(10,12),-0.225568 # DEPENDENCYPART_ARC
(10,13),-0.415824 # DEPENDENCYPART_ARC
(10,14),0.396173 # DEPENDENCYPART_ARC
(10,15),-0.176746 # DEPENDENCYPART_ARC
(10,16),-1.00181 # DEPENDENCYPART_ARC
(10,17),0.531929 # DEPENDENCYPART_ARC
(10,18),-0.877494 # DEPENDENCYPART_ARC
(11,1),-3.96557 # DEPENDENCYPART_ARC
(11,2),-3.04965 # DEPENDENCYPART_ARC
(11,3),-4.09992 # DEPENDENCYPART_ARC
(11,4),-3.33443 # DEPENDENCYPART_ARC
(11,5),-2.41375 # DEPENDENCYPART_ARC
(11,6),-3.47996 # DEPENDENCYPART_ARC
(11,7),-2.97604 # DEPENDENCYPART_ARC
(11,9),-2.18356 # DEPENDENCYPART_ARC
(11,10),-1.4496 # DEPENDENCYPART_ARC
(11,12),0.102725 # DEPENDENCYPART_ARC
(11,13),-0.993522 # DEPENDENCYPART_ARC
(11,14),-0.985873 # DEPENDENCYPART_ARC
(11,16),-1.01109 # DEPENDENCYPART_ARC
(11,17),-1.3303 # DEPENDENCYPART_ARC
(11,18),-0.811515 # DEPENDENCYPART_ARC
(12,1),-0.931118 # DEPENDENCYPART_ARC
(12,2),-2.19948 # DEPENDENCYPART_ARC
(12,3),-0.849958 # DEPENDENCYPART_ARC
(12,4),-1.39966 # DEPENDENCYPART_ARC
(12,5),-1.50971 # DEPENDENCYPART_ARC
(12,6),-0.643677 # DEPENDENCYPART_ARC
(12,7),-0.154423 # DEPENDENCYPART_ARC
(12,8),-1.41051 # DEPENDENCYPART_ARC
(12,9),-1.41431 # DEPENDENCYPART_ARC
(12,10),-0.503757 # DEPENDENCYPART_ARC
(12,11),2.40875 # DEPENDENCYPART_ARC
(12,13),2.51122 # DEPENDENCYPART_ARC
(12,14),1.30024 # DEPENDENCYPART_ARC
(12,15),0.115821 # DEPENDENCYPART_ARC
(12,16),-0.842112 # DEPENDENCYPART_ARC
(12,17),-0.0150454 # DEPENDENCYPART_ARC
(12,18),-0.657355 # DEPENDENCYPART_ARC
(13,1),-6.99944 # DEPENDENCYPART_ARC
(13,2),-3.49789 # DEPENDENCYPART_ARC
(13,3),-4.34064 # DEPENDENCYPART_ARC
(13,4),-6.45366 # DEPENDENCYPART_ARC
(13,5),-4.58642 # DEPENDENCYPART_ARC
(13,6),-5.32937 # DEPENDENCYPART_ARC
(13,7),-3.57844 # DEPENDENCYPART_ARC
(13,9),-2.9945 # DEPENDENCYPART_ARC
(13,11),-1.62172 # DEPENDENCYPART_ARC
(13,14),-0.126982 # DEPENDENCYPART_ARC
(13,15),-1.84681 # DEPENDENCYPART_ARC
(13,16),-1.5731 # DEPENDENCYPART_ARC
(13,17),-2.64479 # DEPENDENCYPART_ARC
(13,18),-1.47177 # DEPENDENCYPART_ARC
(14,1),-2.08458 # DEPENDENCYPART_ARC
(14,2),-1.69547 # DEPENDENCYPART_ARC
(14,3),-2.08385 # DEPENDENCYPART_ARC
(14,4),-0.730112 # DEPENDENCYPART_ARC
(14,5),-0.375281 # DEPENDENCYPART_ARC
(14,6),-1.6054 # DEPENDENCYPART_ARC
(14,7),-1.33839 # DEPENDENCYPART_ARC
(14,8),-1.72162 # DEPENDENCYPART_ARC
(14,9),-1.32911 # DEPENDENCYPART_ARC
(14,10),-0.197727 # DEPENDENCYPART_ARC
(14,11),-0.207479 # DEPENDENCYPART_ARC
(14,12),0.91754 # DEPENDENCYPART_ARC
(14,13),2.2439 # DEPENDENCYPART_ARC
(14,15),-0.107513 # DEPENDENCYPART_ARC
(14,16),-0.543663 # DEPENDENCYPART_ARC
(14,17),-2.0159 # DEPENDENCYPART_ARC
(14,18),-0.927123 # DEPENDENCYPART_ARC
(15,1),-3.04115 # DEPENDENCYPART_ARC
(15,2),-3.20387 # DEPENDENCYPART_ARC
(15,5),-3.45539 # DEPENDENCYPART_ARC
(15,6),-2.78134 # DEPENDENCYPART_ARC
(15,7),-2.13418 # DEPENDENCYPART_ARC
(15,9),-2.93325 # DEPENDENCYPART_ARC
(15,10),-2.2368 # DEPENDENCYPART_ARC
(15,12),-1.91226 # DEPENDENCYPART_ARC
(15,14),-0.54814 # DEPENDENCYPART_ARC
(15,17),-0.791239 # DEPENDENCYPART_ARC
(15,18),-0.927384 # DEPENDENCYPART_ARC
(16,1),-1.09917 # DEPENDENCYPART_ARC
(16,2),-1.82904 # DEPENDENCYPART_ARC
(16,3),-0.96872 # DEPENDENCYPART_ARC
(16,4),-1.11205 # DEPENDENCYPART_ARC
(16,5),-1.13266 # DEPENDENCYPART_ARC
(16,6),-1.06764 # DEPENDENCYPART_ARC
(16,7),-1.21773 # DEPENDENCYPART_ARC
(16,8),-1.17953 # DEPENDENCYPART_ARC
(16,9),-1.30495 # DEPENDENCYPART_ARC
(16,10),-0.609389 # DEPENDENCYPART_ARC
(16,11),-0.94488 # DEPENDENCYPART_ARC
(16,12),-0.508872 # DEPENDENCYPART_ARC
(16,13),-0.620886 # DEPENDENCYPART_ARC
(16,14),-0.433001 # DEPENDENCYPART_ARC
(16,15),0.150871 # DEPENDENCYPART_ARC
(16,17),0.5113 # DEPENDENCYPART_ARC
(16,18),0.258215 # DEPENDENCYPART_ARC
(17,1),-1.53861 # DEPENDENCYPART_ARC
(17,2),-1.85619 # DEPENDENCYPART_ARC
(17,3),-1.83411 # DEPENDENCYPART_ARC
(17,4),-2.06499 # DEPENDENCYPART_ARC
(17,5),-3.17229 # DEPENDENCYPART_ARC
(17,6),-1.59441 # DEPENDENCYPART_ARC
(17,7),-0.494903 # DEPENDENCYPART_ARC
(17,8),-1.41223 # DEPENDENCYPART_ARC
(17,9),-1.65537 # DEPENDENCYPART_ARC
(17,10),-0.350037 # DEPENDENCYPART_ARC
(17,11),-0.981123 # DEPENDENCYPART_ARC
(17,12),-0.27615 # DEPENDENCYPART_ARC
(17,13),-1.75842 # DEPENDENCYPART_ARC
(17,14),0.0972385 # DEPENDENCYPART_ARC
(17,15),-0.315245 # DEPENDENCYPART_ARC
(17,16),1.11442 # DEPENDENCYPART_ARC
(17,18),2.17186 # DEPENDENCYPART_ARC
(18,1),-2.51887 # DEPENDENCYPART_ARC
(18,2),-1.78148 # DEPENDENCYPART_ARC
(18,4),-1.8402 # DEPENDENCYPART_ARC
(18,5),-1.69209 # DEPENDENCYPART_ARC
(18,6),-1.72649 # DEPENDENCYPART_ARC
(18,7),-2.2038 # DEPENDENCYPART_ARC
(18,9),-1.6032 # DEPENDENCYPART_ARC
(18,10),-1.1479 # DEPENDENCYPART_ARC
(18,11),-1.66026 # DEPENDENCYPART_ARC
(18,12),-1.20036 # DEPENDENCYPART_ARC
(18,14),-1.22447 # DEPENDENCYPART_ARC
