# _root_ joseba_egibarrek , berriz , " juan maria_jauregi hil zutenek gaiztokeriaz " jokatu zutela ziurtatu zuen .
#goldHeads=14,1,0,3,4,8,6,12,8,12,10,14,12,0,14,15,
#predictedHeads=12,1,0,3,4,8,6,12,8,12,10,14,12,0,14,15,
(3,12),-1.68839 # DEPENDENCYPART_ARC
(3,14),-1.8557 # DEPENDENCYPART_ARC
(3,16),-1.30841 # DEPENDENCYPART_ARC
(4,1),-1.42254 # DEPENDENCYPART_ARC
(4,5),1.81178 # DEPENDENCYPART_ARC
(4,6),-1.11925 # DEPENDENCYPART_ARC
(4,7),-0.816672 # DEPENDENCYPART_ARC
(4,8),-1.29638 # DEPENDENCYPART_ARC
(4,10),-1.17948 # DEPENDENCYPART_ARC
(4,11),-0.51034 # DEPENDENCYPART_ARC
(4,12),-1.65357 # DEPENDENCYPART_ARC
(4,13),-1.25996 # DEPENDENCYPART_ARC
(4,14),-1.55908 # DEPENDENCYPART_ARC
(4,15),-1.0546 # DEPENDENCYPART_ARC
(5,1),-1.60874 # DEPENDENCYPART_ARC
(5,2),-1.44105 # DEPENDENCYPART_ARC
(5,3),-1.16683 # DEPENDENCYPART_ARC
(5,4),-0.80529 # DEPENDENCYPART_ARC
(5,6),-1.14744 # DEPENDENCYPART_ARC
(5,7),-1.70151 # DEPENDENCYPART_ARC
(5,8),-1.32226 # DEPENDENCYPART_ARC
(5,10),-1.67682 # DEPENDENCYPART_ARC
(5,11),-0.765723 # DEPENDENCYPART_ARC
(5,12),-1.97537 # DEPENDENCYPART_ARC
(5,13),-1.33296 # DEPENDENCYPART_ARC
(5,14),-1.88955 # DEPENDENCYPART_ARC
(5,15),-1.09748 # DEPENDENCYPART_ARC
(5,16),-1.30073 # DEPENDENCYPART_ARC
(6,1),-3.12716 # DEPENDENCYPART_ARC
(6,2),-1.81133 # DEPENDENCYPART_ARC
(6,3),-1.30589 # DEPENDENCYPART_ARC
(6,4),-1.37728 # DEPENDENCYPART_ARC
(6,5),-0.477146 # DEPENDENCYPART_ARC
(6,7),2.78617 # DEPENDENCYPART_ARC
(6,8),0.0738969 # DEPENDENCYPART_ARC
(6,10),0.55891 # DEPENDENCYPART_ARC
(6,11),0.124067 # DEPENDENCYPART_ARC
(6,12),-0.875762 # DEPENDENCYPART_ARC
(6,14),-1.17505 # DEPENDENCYPART_ARC
(6,16),-0.310984 # DEPENDENCYPART_ARC
(7,1),-5.52596 # DEPENDENCYPART_ARC
(7,2),-2.28326 # DEPENDENCYPART_ARC
(7,3),-2.17057 # DEPENDENCYPART_ARC
(7,4),-1.99945 # DEPENDENCYPART_ARC
(7,5),-1.80548 # DEPENDENCYPART_ARC
(7,6),0.140789 # DEPENDENCYPART_ARC
(7,8),-0.479046 # DEPENDENCYPART_ARC
(7,10),-0.879372 # DEPENDENCYPART_ARC
(7,11),0.00469575 # DEPENDENCYPART_ARC
(7,12),-2.29892 # DEPENDENCYPART_ARC
(7,14),-2.53214 # DEPENDENCYPART_ARC
(7,16),-0.646184 # DEPENDENCYPART_ARC
(8,1),-1.26556 # DEPENDENCYPART_ARC
(8,2),-1.32025 # DEPENDENCYPART_ARC
(8,3),-0.737233 # DEPENDENCYPART_ARC
(8,4),-1.37282 # DEPENDENCYPART_ARC
(8,5),-1.41073 # DEPENDENCYPART_ARC
(8,6),0.453148 # DEPENDENCYPART_ARC
(8,7),1.33187 # DEPENDENCYPART_ARC
(8,9),1.60983 # DEPENDENCYPART_ARC
(8,10),0.62888 # DEPENDENCYPART_ARC
(8,11),-0.316821 # DEPENDENCYPART_ARC
(8,12),-0.689708 # DEPENDENCYPART_ARC
(8,13),-0.0451582 # DEPENDENCYPART_ARC
(8,14),-0.849512 # DEPENDENCYPART_ARC
(8,15),-1.01609 # DEPENDENCYPART_ARC
(8,16),-1.06054 # DEPENDENCYPART_ARC
(9,1),-2.08348 # DEPENDENCYPART_ARC
(9,2),-1.32473 # DEPENDENCYPART_ARC
(9,4),-1.29475 # DEPENDENCYPART_ARC
(9,5),-1.13803 # DEPENDENCYPART_ARC
(9,6),-0.576545 # DEPENDENCYPART_ARC
(9,7),-0.958817 # DEPENDENCYPART_ARC
(9,8),-0.814328 # DEPENDENCYPART_ARC
(9,10),-0.54403 # DEPENDENCYPART_ARC
(9,11),0.060448 # DEPENDENCYPART_ARC
(9,12),-1.18553 # DEPENDENCYPART_ARC
(9,14),-1.36798 # DEPENDENCYPART_ARC
(9,16),-0.431114 # DEPENDENCYPART_ARC
(10,1),-3.63953 # DEPENDENCYPART_ARC
(10,2),-1.43751 # DEPENDENCYPART_ARC
(10,3),-1.3879 # DEPENDENCYPART_ARC
(10,4),-1.51508 # DEPENDENCYPART_ARC
(10,5),-1.53221 # DEPENDENCYPART_ARC
(10,6),-1.00489 # DEPENDENCYPART_ARC
(10,7),-1.12701 # DEPENDENCYPART_ARC
(10,8),-0.577548 # DEPENDENCYPART_ARC
(10,11),2.0041 # DEPENDENCYPART_ARC
(10,12),-1.17538 # DEPENDENCYPART_ARC
(10,13),-0.34798 # DEPENDENCYPART_ARC
(10,14),-1.75922 # DEPENDENCYPART_ARC
(10,15),-0.81863 # DEPENDENCYPART_ARC
(10,16),-0.322211 # DEPENDENCYPART_ARC
(11,1),-1.67518 # DEPENDENCYPART_ARC
(11,2),-1.64097 # DEPENDENCYPART_ARC
(11,3),-1.04093 # DEPENDENCYPART_ARC
(11,4),-1.42075 # DEPENDENCYPART_ARC
(11,5),-1.36096 # DEPENDENCYPART_ARC
(11,6),-1.13108 # DEPENDENCYPART_ARC
(11,7),-1.08539 # DEPENDENCYPART_ARC
(11,8),-0.842936 # DEPENDENCYPART_ARC
(11,10),-0.44377 # DEPENDENCYPART_ARC
(11,12),-0.79192 # DEPENDENCYPART_ARC
(11,13),-0.662385 # DEPENDENCYPART_ARC
(11,14),-1.22626 # DEPENDENCYPART_ARC
(11,15),-0.822408 # DEPENDENCYPART_ARC
(11,16),-0.576878 # DEPENDENCYPART_ARC
(12,1),-0.121729 # DEPENDENCYPART_ARC
(12,2),-1.18239 # DEPENDENCYPART_ARC
(12,3),-0.157554 # DEPENDENCYPART_ARC
(12,4),-1.32749 # DEPENDENCYPART_ARC
(12,5),-1.39998 # DEPENDENCYPART_ARC
(12,6),-0.116831 # DEPENDENCYPART_ARC
(12,7),-0.508963 # DEPENDENCYPART_ARC
(12,8),0.379587 # DEPENDENCYPART_ARC
(12,9),-0.623979 # DEPENDENCYPART_ARC
(12,10),1.06915 # DEPENDENCYPART_ARC
(12,11),-0.242094 # DEPENDENCYPART_ARC
(12,13),1.82077 # DEPENDENCYPART_ARC
(12,14),-0.308965 # DEPENDENCYPART_ARC
(12,15),-0.59905 # DEPENDENCYPART_ARC
(12,16),-0.942484 # DEPENDENCYPART_ARC
(13,1),-2.97617 # DEPENDENCYPART_ARC
(13,2),-1.84294 # DEPENDENCYPART_ARC
(13,3),-1.62239 # DEPENDENCYPART_ARC
(13,4),-1.74842 # DEPENDENCYPART_ARC
(13,5),-1.61428 # DEPENDENCYPART_ARC
(13,6),-1.42973 # DEPENDENCYPART_ARC
(13,7),-2.583 # DEPENDENCYPART_ARC
(13,8),-2.57775 # DEPENDENCYPART_ARC
(13,10),-1.55788 # DEPENDENCYPART_ARC
(13,11),-1.13948 # DEPENDENCYPART_ARC
(13,12),-1.3061 # DEPENDENCYPART_ARC
(13,14),-1.63409 # DEPENDENCYPART_ARC
(13,15),-1.01613 # DEPENDENCYPART_ARC
(13,16),-0.375758 # DEPENDENCYPART_ARC
(14,1),-0.672996 # DEPENDENCYPART_ARC
(14,2),-1.39609 # DEPENDENCYPART_ARC
(14,3),-0.96685 # DEPENDENCYPART_ARC
(14,4),-1.45996 # DEPENDENCYPART_ARC
(14,5),-1.63356 # DEPENDENCYPART_ARC
(14,6),-0.705222 # DEPENDENCYPART_ARC
(14,7),-1.1819 # DEPENDENCYPART_ARC
(14,8),0.104164 # DEPENDENCYPART_ARC
(14,9),-1.02731 # DEPENDENCYPART_ARC
(14,10),-0.176694 # DEPENDENCYPART_ARC
(14,11),-0.916739 # DEPENDENCYPART_ARC
(14,12),1.71859 # DEPENDENCYPART_ARC
(14,13),-0.509683 # DEPENDENCYPART_ARC
(14,15),1.67456 # DEPENDENCYPART_ARC
(14,16),0.0982949 # DEPENDENCYPART_ARC
(15,1),-1.85485 # DEPENDENCYPART_ARC
(15,2),-1.90559 # DEPENDENCYPART_ARC
(15,3),-1.82901 # DEPENDENCYPART_ARC
(15,4),-1.98026 # DEPENDENCYPART_ARC
(15,5),-1.85735 # DEPENDENCYPART_ARC
(15,6),-1.38628 # DEPENDENCYPART_ARC
(15,7),-1.7673 # DEPENDENCYPART_ARC
(15,8),-2.91905 # DEPENDENCYPART_ARC
(15,10),-1.61703 # DEPENDENCYPART_ARC
(15,11),-1.52445 # DEPENDENCYPART_ARC
(15,12),-2.47194 # DEPENDENCYPART_ARC
(15,13),-0.989196 # DEPENDENCYPART_ARC
(15,14),-1.72745 # DEPENDENCYPART_ARC
(15,16),1.7686 # DEPENDENCYPART_ARC
(16,2),-1.5685 # DEPENDENCYPART_ARC
(16,4),-1.51511 # DEPENDENCYPART_ARC
(16,5),-1.52483 # DEPENDENCYPART_ARC
(16,8),-1.54001 # DEPENDENCYPART_ARC
(16,10),-1.20255 # DEPENDENCYPART_ARC
(16,11),-1.3237 # DEPENDENCYPART_ARC
(16,12),-1.05928 # DEPENDENCYPART_ARC
(16,14),-0.676247 # DEPENDENCYPART_ARC
