# _root_ bestetik , nicolas_redondo_terreros_pse-eeko idazkari nagusiaren ustez , proposamen horrek " pp bere iraganera itzularazten du " .
#goldHeads=14,3,4,6,4,14,6,14,8,9,14,13,14,0,14,15,16,
#predictedHeads=0,3,4,6,4,14,6,14,8,9,14,13,14,0,14,15,16,
(4,3),1.13651 # DEPENDENCYPART_ARC
(4,5),2.33092 # DEPENDENCYPART_ARC
(4,6),0.196505 # DEPENDENCYPART_ARC
(4,7),-0.230448 # DEPENDENCYPART_ARC
(4,8),-0.14622 # DEPENDENCYPART_ARC
(4,9),0.224608 # DEPENDENCYPART_ARC
(4,10),-0.495451 # DEPENDENCYPART_ARC
(4,11),-0.441216 # DEPENDENCYPART_ARC
(4,12),-0.437152 # DEPENDENCYPART_ARC
(4,13),-0.62407 # DEPENDENCYPART_ARC
(4,14),-0.686591 # DEPENDENCYPART_ARC
(4,15),-0.730725 # DEPENDENCYPART_ARC
(4,16),-0.973841 # DEPENDENCYPART_ARC
(4,17),-0.875431 # DEPENDENCYPART_ARC
(5,1),-1.87084 # DEPENDENCYPART_ARC
(5,2),-1.03878 # DEPENDENCYPART_ARC
(5,3),-0.685843 # DEPENDENCYPART_ARC
(5,4),0.20664 # DEPENDENCYPART_ARC
(5,6),0.0855127 # DEPENDENCYPART_ARC
(5,7),-0.305625 # DEPENDENCYPART_ARC
(5,8),-1.3778 # DEPENDENCYPART_ARC
(5,9),-2.53201 # DEPENDENCYPART_ARC
(5,10),-0.660567 # DEPENDENCYPART_ARC
(5,11),-2.07533 # DEPENDENCYPART_ARC
(5,12),-1.64351 # DEPENDENCYPART_ARC
(5,13),-1.86952 # DEPENDENCYPART_ARC
(5,14),-2.05747 # DEPENDENCYPART_ARC
(5,15),-2.37389 # DEPENDENCYPART_ARC
(5,16),-0.936683 # DEPENDENCYPART_ARC
(5,17),-1.15116 # DEPENDENCYPART_ARC
(6,1),-0.788672 # DEPENDENCYPART_ARC
(6,2),-0.839756 # DEPENDENCYPART_ARC
(6,3),-0.476588 # DEPENDENCYPART_ARC
(6,4),-0.21858 # DEPENDENCYPART_ARC
(6,5),-0.0316282 # DEPENDENCYPART_ARC
(6,7),1.64378 # DEPENDENCYPART_ARC
(6,8),-0.800544 # DEPENDENCYPART_ARC
(6,9),-0.853668 # DEPENDENCYPART_ARC
(6,10),-0.0803323 # DEPENDENCYPART_ARC
(6,11),-1.1582 # DEPENDENCYPART_ARC
(6,12),-1.09275 # DEPENDENCYPART_ARC
(6,13),-1.19261 # DEPENDENCYPART_ARC
(6,14),-1.43236 # DEPENDENCYPART_ARC
(6,15),-1.07597 # DEPENDENCYPART_ARC
(6,16),-0.367308 # DEPENDENCYPART_ARC
(6,17),-0.576027 # DEPENDENCYPART_ARC
(7,1),-1.92052 # DEPENDENCYPART_ARC
(7,2),-1.47441 # DEPENDENCYPART_ARC
(7,3),-1.16998 # DEPENDENCYPART_ARC
(7,4),-0.758402 # DEPENDENCYPART_ARC
(7,5),-0.865732 # DEPENDENCYPART_ARC
(7,6),-0.658209 # DEPENDENCYPART_ARC
(7,8),-0.806889 # DEPENDENCYPART_ARC
(7,9),-1.19149 # DEPENDENCYPART_ARC
(7,10),-0.18167 # DEPENDENCYPART_ARC
(7,11),-1.39437 # DEPENDENCYPART_ARC
(7,12),-1.50702 # DEPENDENCYPART_ARC
(7,13),-1.16857 # DEPENDENCYPART_ARC
(7,14),-1.42572 # DEPENDENCYPART_ARC
(7,15),-1.05706 # DEPENDENCYPART_ARC
(7,16),-0.873391 # DEPENDENCYPART_ARC
(7,17),-1.02484 # DEPENDENCYPART_ARC
(8,1),-2.20867 # DEPENDENCYPART_ARC
(8,2),-1.54646 # DEPENDENCYPART_ARC
(8,3),-1.20428 # DEPENDENCYPART_ARC
(8,4),-0.699114 # DEPENDENCYPART_ARC
(8,5),-0.732587 # DEPENDENCYPART_ARC
(8,6),-0.344826 # DEPENDENCYPART_ARC
(8,7),0.288321 # DEPENDENCYPART_ARC
(8,9),2.49124 # DEPENDENCYPART_ARC
(8,10),0.108619 # DEPENDENCYPART_ARC
(8,11),-0.673566 # DEPENDENCYPART_ARC
(8,12),0.072097 # DEPENDENCYPART_ARC
(8,13),-0.833092 # DEPENDENCYPART_ARC
(8,14),-0.983672 # DEPENDENCYPART_ARC
(8,15),-0.974761 # DEPENDENCYPART_ARC
(8,16),-0.930754 # DEPENDENCYPART_ARC
(8,17),-0.857623 # DEPENDENCYPART_ARC
(9,1),-1.99103 # DEPENDENCYPART_ARC
(9,2),-1.35551 # DEPENDENCYPART_ARC
(9,3),-0.589899 # DEPENDENCYPART_ARC
(9,4),-1.52606 # DEPENDENCYPART_ARC
(9,5),-1.54735 # DEPENDENCYPART_ARC
(9,6),-0.457444 # DEPENDENCYPART_ARC
(9,7),-0.80188 # DEPENDENCYPART_ARC
(9,8),-0.412406 # DEPENDENCYPART_ARC
(9,10),1.66165 # DEPENDENCYPART_ARC
(9,11),-0.792157 # DEPENDENCYPART_ARC
(9,12),-0.977235 # DEPENDENCYPART_ARC
(9,13),-0.803413 # DEPENDENCYPART_ARC
(9,14),-1.37398 # DEPENDENCYPART_ARC
(9,15),-1.58683 # DEPENDENCYPART_ARC
(9,16),-0.346081 # DEPENDENCYPART_ARC
(9,17),-0.718422 # DEPENDENCYPART_ARC
(10,1),-2.24924 # DEPENDENCYPART_ARC
(10,2),-1.64842 # DEPENDENCYPART_ARC
(10,3),-1.51502 # DEPENDENCYPART_ARC
(10,4),-1.39727 # DEPENDENCYPART_ARC
(10,5),-1.5738 # DEPENDENCYPART_ARC
(10,6),-1.45131 # DEPENDENCYPART_ARC
(10,7),-1.34014 # DEPENDENCYPART_ARC
(10,8),-1.02216 # DEPENDENCYPART_ARC
(10,9),-0.949954 # DEPENDENCYPART_ARC
(10,11),-1.24529 # DEPENDENCYPART_ARC
(10,12),-1.45787 # DEPENDENCYPART_ARC
(10,13),-1.48432 # DEPENDENCYPART_ARC
(10,14),-1.43134 # DEPENDENCYPART_ARC
(10,15),-1.15808 # DEPENDENCYPART_ARC
(10,16),-0.570769 # DEPENDENCYPART_ARC
(10,17),-0.725369 # DEPENDENCYPART_ARC
(11,1),-4.24903 # DEPENDENCYPART_ARC
(11,2),-1.94183 # DEPENDENCYPART_ARC
(11,3),-1.61969 # DEPENDENCYPART_ARC
(11,4),-1.38676 # DEPENDENCYPART_ARC
(11,5),-1.06953 # DEPENDENCYPART_ARC
(11,6),-1.20389 # DEPENDENCYPART_ARC
(11,7),-1.30288 # DEPENDENCYPART_ARC
(11,8),-1.08143 # DEPENDENCYPART_ARC
(11,9),-3.00575 # DEPENDENCYPART_ARC
(11,10),-0.418083 # DEPENDENCYPART_ARC
(11,12),-0.582749 # DEPENDENCYPART_ARC
(11,13),-2.00311 # DEPENDENCYPART_ARC
(11,14),-1.98692 # DEPENDENCYPART_ARC
(11,15),-1.65075 # DEPENDENCYPART_ARC
(11,16),-1.17152 # DEPENDENCYPART_ARC
(11,17),-1.1573 # DEPENDENCYPART_ARC
(12,1),-2.4056 # DEPENDENCYPART_ARC
(12,2),-1.73342 # DEPENDENCYPART_ARC
(12,3),-1.58714 # DEPENDENCYPART_ARC
(12,4),-2.07591 # DEPENDENCYPART_ARC
(12,5),-2.41711 # DEPENDENCYPART_ARC
(12,6),-1.16711 # DEPENDENCYPART_ARC
(12,7),-1.54229 # DEPENDENCYPART_ARC
(12,8),-1.73747 # DEPENDENCYPART_ARC
(12,9),-1.65224 # DEPENDENCYPART_ARC
(12,10),-1.1502 # DEPENDENCYPART_ARC
(12,11),-0.467598 # DEPENDENCYPART_ARC
(12,13),0.413074 # DEPENDENCYPART_ARC
(12,14),-1.33693 # DEPENDENCYPART_ARC
(12,15),-1.11083 # DEPENDENCYPART_ARC
(12,16),-0.636411 # DEPENDENCYPART_ARC
(12,17),-0.892276 # DEPENDENCYPART_ARC
(13,1),-3.32107 # DEPENDENCYPART_ARC
(13,2),-2.04736 # DEPENDENCYPART_ARC
(13,3),0.290129 # DEPENDENCYPART_ARC
(13,4),-1.23413 # DEPENDENCYPART_ARC
(13,5),-1.32391 # DEPENDENCYPART_ARC
(13,6),-1.16169 # DEPENDENCYPART_ARC
(13,7),-1.65506 # DEPENDENCYPART_ARC
(13,8),-0.947148 # DEPENDENCYPART_ARC
(13,9),-2.24723 # DEPENDENCYPART_ARC
(13,10),-1.38237 # DEPENDENCYPART_ARC
(13,11),-0.334024 # DEPENDENCYPART_ARC
(13,12),1.59011 # DEPENDENCYPART_ARC
(13,14),-0.710898 # DEPENDENCYPART_ARC
(13,15),-0.977523 # DEPENDENCYPART_ARC
(13,16),-0.813452 # DEPENDENCYPART_ARC
(13,17),-1.02849 # DEPENDENCYPART_ARC
(14,1),-0.416978 # DEPENDENCYPART_ARC
(14,2),-1.52753 # DEPENDENCYPART_ARC
(14,3),-1.94293 # DEPENDENCYPART_ARC
(14,4),-0.257454 # DEPENDENCYPART_ARC
(14,5),-1.70779 # DEPENDENCYPART_ARC
(14,6),0.265099 # DEPENDENCYPART_ARC
(14,7),-1.27754 # DEPENDENCYPART_ARC
(14,8),0.319728 # DEPENDENCYPART_ARC
(14,9),0.072467 # DEPENDENCYPART_ARC
(14,10),-1.15753 # DEPENDENCYPART_ARC
(14,11),1.19499 # DEPENDENCYPART_ARC
(14,12),-0.341124 # DEPENDENCYPART_ARC
(14,13),2.33678 # DEPENDENCYPART_ARC
(14,15),2.22674 # DEPENDENCYPART_ARC
(14,16),0.195461 # DEPENDENCYPART_ARC
(14,17),-0.235218 # DEPENDENCYPART_ARC
(15,1),-1.06922 # DEPENDENCYPART_ARC
(15,2),-2.03809 # DEPENDENCYPART_ARC
(15,3),-1.67319 # DEPENDENCYPART_ARC
(15,4),-1.36302 # DEPENDENCYPART_ARC
(15,5),-2.44552 # DEPENDENCYPART_ARC
(15,6),-0.875503 # DEPENDENCYPART_ARC
(15,7),-1.85656 # DEPENDENCYPART_ARC
(15,8),-0.99426 # DEPENDENCYPART_ARC
(15,9),-1.0131 # DEPENDENCYPART_ARC
(15,10),-1.69739 # DEPENDENCYPART_ARC
(15,11),-1.4809 # DEPENDENCYPART_ARC
(15,12),-0.89689 # DEPENDENCYPART_ARC
(15,13),-0.664888 # DEPENDENCYPART_ARC
(15,14),-1.53846 # DEPENDENCYPART_ARC
(15,16),1.96499 # DEPENDENCYPART_ARC
(15,17),0.18206 # DEPENDENCYPART_ARC
(16,1),-2.50505 # DEPENDENCYPART_ARC
(16,2),-2.24421 # DEPENDENCYPART_ARC
(16,3),-1.95348 # DEPENDENCYPART_ARC
(16,4),-1.74896 # DEPENDENCYPART_ARC
(16,5),-2.24368 # DEPENDENCYPART_ARC
(16,6),-1.96601 # DEPENDENCYPART_ARC
(16,7),-2.19954 # DEPENDENCYPART_ARC
(16,8),-1.60575 # DEPENDENCYPART_ARC
(16,9),-2.21762 # DEPENDENCYPART_ARC
(16,10),-1.96364 # DEPENDENCYPART_ARC
(16,11),-1.57053 # DEPENDENCYPART_ARC
(16,12),-1.97349 # DEPENDENCYPART_ARC
(16,13),-1.18505 # DEPENDENCYPART_ARC
(16,14),-1.15501 # DEPENDENCYPART_ARC
(16,15),-0.576236 # DEPENDENCYPART_ARC
(16,17),2.08142 # DEPENDENCYPART_ARC
(17,1),-2.047 # DEPENDENCYPART_ARC
(17,2),-1.46157 # DEPENDENCYPART_ARC
(17,3),-1.52374 # DEPENDENCYPART_ARC
(17,4),-1.51696 # DEPENDENCYPART_ARC
(17,5),-1.70343 # DEPENDENCYPART_ARC
(17,6),-1.53589 # DEPENDENCYPART_ARC
(17,7),-1.46423 # DEPENDENCYPART_ARC
(17,8),-1.34334 # DEPENDENCYPART_ARC
(17,9),-1.70872 # DEPENDENCYPART_ARC
(17,10),-1.3935 # DEPENDENCYPART_ARC
(17,11),-1.08958 # DEPENDENCYPART_ARC
(17,12),-1.59642 # DEPENDENCYPART_ARC
(17,13),-0.715156 # DEPENDENCYPART_ARC
(17,14),-1.1009 # DEPENDENCYPART_ARC
(17,15),-0.779679 # DEPENDENCYPART_ARC
(17,16),-0.461833 # DEPENDENCYPART_ARC
