# _root_ gobernuak , hilabete sari aurrezki planaren_bidez , pentsio fondoak " ehortzi " dituela zehaztu zuen .
#goldHeads=14,3,4,5,6,11,6,9,11,9,14,11,11,0,14,15,
#predictedHeads=11,3,4,5,6,11,6,9,11,9,14,11,11,0,14,15,
(9,8),2.18466 # DEPENDENCYPART_ARC
(9,10),1.99813 # DEPENDENCYPART_ARC
(9,11),-1.3241 # DEPENDENCYPART_ARC
(9,12),-0.399201 # DEPENDENCYPART_ARC
(9,13),-3.41687 # DEPENDENCYPART_ARC
(9,14),-2.08434 # DEPENDENCYPART_ARC
(9,15),-2.0106 # DEPENDENCYPART_ARC
(9,16),-0.614457 # DEPENDENCYPART_ARC
(10,1),-1.41465 # DEPENDENCYPART_ARC
(10,2),-1.43132 # DEPENDENCYPART_ARC
(10,3),-0.941063 # DEPENDENCYPART_ARC
(10,4),-0.956098 # DEPENDENCYPART_ARC
(10,5),-0.950205 # DEPENDENCYPART_ARC
(10,6),-1.17293 # DEPENDENCYPART_ARC
(10,7),-1.0106 # DEPENDENCYPART_ARC
(10,8),-0.674898 # DEPENDENCYPART_ARC
(10,9),-0.363519 # DEPENDENCYPART_ARC
(10,11),-0.565567 # DEPENDENCYPART_ARC
(10,12),0.138026 # DEPENDENCYPART_ARC
(10,13),-0.735268 # DEPENDENCYPART_ARC
(10,14),-1.19608 # DEPENDENCYPART_ARC
(10,15),-0.589203 # DEPENDENCYPART_ARC
(10,16),-0.575572 # DEPENDENCYPART_ARC
(11,1),0.944704 # DEPENDENCYPART_ARC
(11,2),-1.19913 # DEPENDENCYPART_ARC
(11,3),0.345829 # DEPENDENCYPART_ARC
(11,4),-0.033262 # DEPENDENCYPART_ARC
(11,5),-0.0444338 # DEPENDENCYPART_ARC
(11,6),0.0524487 # DEPENDENCYPART_ARC
(11,7),-0.393154 # DEPENDENCYPART_ARC
(11,8),0.948379 # DEPENDENCYPART_ARC
(11,9),2.09082 # DEPENDENCYPART_ARC
(11,10),0.169404 # DEPENDENCYPART_ARC
(11,12),2.08657 # DEPENDENCYPART_ARC
(11,13),1.86618 # DEPENDENCYPART_ARC
(11,14),-0.110055 # DEPENDENCYPART_ARC
(11,15),-0.104587 # DEPENDENCYPART_ARC
(11,16),-0.305573 # DEPENDENCYPART_ARC
(12,1),-1.43862 # DEPENDENCYPART_ARC
(12,2),-1.75146 # DEPENDENCYPART_ARC
(12,3),-1.11791 # DEPENDENCYPART_ARC
(12,4),-1.08635 # DEPENDENCYPART_ARC
(12,5),-1.12335 # DEPENDENCYPART_ARC
(12,6),-1.33074 # DEPENDENCYPART_ARC
(12,7),-1.60081 # DEPENDENCYPART_ARC
(12,8),-0.983167 # DEPENDENCYPART_ARC
(12,9),-1.01025 # DEPENDENCYPART_ARC
(12,10),-1.3357 # DEPENDENCYPART_ARC
(12,11),-0.238807 # DEPENDENCYPART_ARC
(12,13),-0.110376 # DEPENDENCYPART_ARC
(12,14),-1.24209 # DEPENDENCYPART_ARC
(12,15),-0.87731 # DEPENDENCYPART_ARC
(12,16),-0.500729 # DEPENDENCYPART_ARC
(13,1),-1.23989 # DEPENDENCYPART_ARC
(13,2),-1.40913 # DEPENDENCYPART_ARC
(13,3),-0.937322 # DEPENDENCYPART_ARC
(13,4),-0.796543 # DEPENDENCYPART_ARC
(13,5),-0.675033 # DEPENDENCYPART_ARC
(13,6),-0.962192 # DEPENDENCYPART_ARC
(13,7),-1.01002 # DEPENDENCYPART_ARC
(13,8),-0.441232 # DEPENDENCYPART_ARC
(13,9),0.137783 # DEPENDENCYPART_ARC
(13,10),-0.556863 # DEPENDENCYPART_ARC
(13,11),-0.750631 # DEPENDENCYPART_ARC
(13,12),0.180715 # DEPENDENCYPART_ARC
(13,14),-1.06253 # DEPENDENCYPART_ARC
(13,15),-0.289644 # DEPENDENCYPART_ARC
(13,16),0.00357059 # DEPENDENCYPART_ARC
(14,1),0.174673 # DEPENDENCYPART_ARC
(14,2),-1.71097 # DEPENDENCYPART_ARC
(14,3),-1.04765 # DEPENDENCYPART_ARC
(14,4),-1.09137 # DEPENDENCYPART_ARC
(14,5),-1.14007 # DEPENDENCYPART_ARC
(14,6),-1.08456 # DEPENDENCYPART_ARC
(14,7),-0.987413 # DEPENDENCYPART_ARC
(14,8),-0.714034 # DEPENDENCYPART_ARC
(14,9),0.390882 # DEPENDENCYPART_ARC
(14,10),-0.92601 # DEPENDENCYPART_ARC
(14,11),1.02341 # DEPENDENCYPART_ARC
(14,12),-0.593961 # DEPENDENCYPART_ARC
(14,13),0.548281 # DEPENDENCYPART_ARC
(14,15),2.00659 # DEPENDENCYPART_ARC
(14,16),0.282062 # DEPENDENCYPART_ARC
(15,1),-1.75948 # DEPENDENCYPART_ARC
(15,2),-1.90606 # DEPENDENCYPART_ARC
(15,3),-1.31422 # DEPENDENCYPART_ARC
(15,4),-1.07193 # DEPENDENCYPART_ARC
(15,5),-0.987937 # DEPENDENCYPART_ARC
(15,6),-1.70082 # DEPENDENCYPART_ARC
(15,7),-1.62883 # DEPENDENCYPART_ARC
(15,8),-0.926501 # DEPENDENCYPART_ARC
(15,9),-0.589126 # DEPENDENCYPART_ARC
(15,10),-1.48298 # DEPENDENCYPART_ARC
(15,11),-2.52529 # DEPENDENCYPART_ARC
(15,12),-1.10729 # DEPENDENCYPART_ARC
(15,13),-0.780704 # DEPENDENCYPART_ARC
(15,14),-1.56638 # DEPENDENCYPART_ARC
(15,16),1.74713 # DEPENDENCYPART_ARC
(16,1),-1.78127 # DEPENDENCYPART_ARC
(16,2),-1.48215 # DEPENDENCYPART_ARC
(16,3),-1.23746 # DEPENDENCYPART_ARC
(16,4),-1.08604 # DEPENDENCYPART_ARC
(16,5),-1.04268 # DEPENDENCYPART_ARC
(16,6),-1.2664 # DEPENDENCYPART_ARC
(16,7),-1.46022 # DEPENDENCYPART_ARC
(16,8),-0.904679 # DEPENDENCYPART_ARC
(16,9),-1.01215 # DEPENDENCYPART_ARC
(16,10),-1.36906 # DEPENDENCYPART_ARC
(16,11),-1.34293 # DEPENDENCYPART_ARC
(16,12),-1.23875 # DEPENDENCYPART_ARC
(16,13),-0.690738 # DEPENDENCYPART_ARC
(16,14),-0.643261 # DEPENDENCYPART_ARC
(16,15),-0.0476261 # DEPENDENCYPART_ARC
