# _root_ hala ekarri dituzte antton_lopez ruiz algecirastik langraizera , joxean etxebarri_aiesta jaendik langraizera , eta iñigo_azkue eta jose_antonio galarraga mansillatik langraizera .
#goldHeads=2,0,2,14,4,2,2,7,14,9,2,2,12,2,16,14,16,17,2,2,20,
#predictedHeads=2,0,2,14,4,2,2,7,14,9,2,2,12,2,16,2,16,17,2,2,20,
(9,17),-0.640921 # DEPENDENCYPART_ARC
(9,18),-0.405403 # DEPENDENCYPART_ARC
(9,19),-0.55425 # DEPENDENCYPART_ARC
(9,20),-0.464401 # DEPENDENCYPART_ARC
(9,21),-0.447569 # DEPENDENCYPART_ARC
(10,1),-1.72329 # DEPENDENCYPART_ARC
(10,2),-2.48728 # DEPENDENCYPART_ARC
(10,3),-3.15166 # DEPENDENCYPART_ARC
(10,4),-2.42123 # DEPENDENCYPART_ARC
(10,5),-4.8557 # DEPENDENCYPART_ARC
(10,6),-3.46738 # DEPENDENCYPART_ARC
(10,7),-3.60371 # DEPENDENCYPART_ARC
(10,8),-1.35247 # DEPENDENCYPART_ARC
(10,9),0.0526228 # DEPENDENCYPART_ARC
(10,11),-2.06784 # DEPENDENCYPART_ARC
(10,12),-1.99203 # DEPENDENCYPART_ARC
(10,13),-0.777018 # DEPENDENCYPART_ARC
(10,14),-1.93492 # DEPENDENCYPART_ARC
(10,15),-1.11087 # DEPENDENCYPART_ARC
(10,16),-1.96152 # DEPENDENCYPART_ARC
(10,17),-1.25012 # DEPENDENCYPART_ARC
(10,18),-2.93349 # DEPENDENCYPART_ARC
(10,19),-2.9216 # DEPENDENCYPART_ARC
(10,20),-3.03908 # DEPENDENCYPART_ARC
(10,21),-0.753815 # DEPENDENCYPART_ARC
(11,1),-1.67621 # DEPENDENCYPART_ARC
(11,2),-3.52873 # DEPENDENCYPART_ARC
(11,3),-2.80019 # DEPENDENCYPART_ARC
(11,4),-2.82648 # DEPENDENCYPART_ARC
(11,5),-4.34291 # DEPENDENCYPART_ARC
(11,6),-3.47747 # DEPENDENCYPART_ARC
(11,7),-3.29946 # DEPENDENCYPART_ARC
(11,8),-1.7034 # DEPENDENCYPART_ARC
(11,9),-0.937134 # DEPENDENCYPART_ARC
(11,10),0.193185 # DEPENDENCYPART_ARC
(11,12),-0.168628 # DEPENDENCYPART_ARC
(11,13),-0.5474 # DEPENDENCYPART_ARC
(11,14),-1.9816 # DEPENDENCYPART_ARC
(11,15),-1.25999 # DEPENDENCYPART_ARC
(11,16),-2.17422 # DEPENDENCYPART_ARC
(11,17),-1.39947 # DEPENDENCYPART_ARC
(11,18),-1.75339 # DEPENDENCYPART_ARC
(11,19),-1.86046 # DEPENDENCYPART_ARC
(11,20),-1.9537 # DEPENDENCYPART_ARC
(11,21),-1.14544 # DEPENDENCYPART_ARC
(12,1),-1.54096 # DEPENDENCYPART_ARC
(12,2),-3.51412 # DEPENDENCYPART_ARC
(12,3),-2.85672 # DEPENDENCYPART_ARC
(12,4),-2.91536 # DEPENDENCYPART_ARC
(12,5),-5.19577 # DEPENDENCYPART_ARC
(12,6),-4.36992 # DEPENDENCYPART_ARC
(12,7),-4.18328 # DEPENDENCYPART_ARC
(12,8),-1.84726 # DEPENDENCYPART_ARC
(12,9),-1.93748 # DEPENDENCYPART_ARC
(12,10),-1.56021 # DEPENDENCYPART_ARC
(12,11),-1.60159 # DEPENDENCYPART_ARC
(12,13),1.5523 # DEPENDENCYPART_ARC
(12,14),-1.1586 # DEPENDENCYPART_ARC
(12,15),-0.686419 # DEPENDENCYPART_ARC
(12,16),-1.61826 # DEPENDENCYPART_ARC
(12,17),-0.826164 # DEPENDENCYPART_ARC
(12,18),-1.49862 # DEPENDENCYPART_ARC
(12,19),-1.66381 # DEPENDENCYPART_ARC
(12,20),-1.63867 # DEPENDENCYPART_ARC
(12,21),-0.302407 # DEPENDENCYPART_ARC
(13,1),-1.30225 # DEPENDENCYPART_ARC
(13,2),-0.999671 # DEPENDENCYPART_ARC
(13,3),-1.17927 # DEPENDENCYPART_ARC
(13,4),-1.03814 # DEPENDENCYPART_ARC
(13,5),-1.03587 # DEPENDENCYPART_ARC
(13,6),-1.05471 # DEPENDENCYPART_ARC
(13,7),-1.40377 # DEPENDENCYPART_ARC
(13,8),-1.51421 # DEPENDENCYPART_ARC
(13,9),-0.790988 # DEPENDENCYPART_ARC
(13,10),-0.597688 # DEPENDENCYPART_ARC
(13,11),-0.609099 # DEPENDENCYPART_ARC
(13,12),-0.376777 # DEPENDENCYPART_ARC
(13,14),-0.607935 # DEPENDENCYPART_ARC
(13,15),-1.20924 # DEPENDENCYPART_ARC
(13,16),-1.31584 # DEPENDENCYPART_ARC
(13,17),-1.18548 # DEPENDENCYPART_ARC
(13,18),-1.18442 # DEPENDENCYPART_ARC
(13,19),-1.2947 # DEPENDENCYPART_ARC
(13,20),-1.16819 # DEPENDENCYPART_ARC
(13,21),-1.18362 # DEPENDENCYPART_ARC
(14,1),-0.132988 # DEPENDENCYPART_ARC
(14,2),0.0851917 # DEPENDENCYPART_ARC
(14,3),-0.832405 # DEPENDENCYPART_ARC
(14,4),0.772139 # DEPENDENCYPART_ARC
(14,5),-0.102583 # DEPENDENCYPART_ARC
(14,6),-0.522243 # DEPENDENCYPART_ARC
(14,7),-0.128616 # DEPENDENCYPART_ARC
(14,8),-1.41545 # DEPENDENCYPART_ARC
(14,9),0.645998 # DEPENDENCYPART_ARC
(14,10),0.19838 # DEPENDENCYPART_ARC
(14,11),0.0730035 # DEPENDENCYPART_ARC
(14,12),0.516435 # DEPENDENCYPART_ARC
(14,13),-0.0917338 # DEPENDENCYPART_ARC
(14,15),0.00897397 # DEPENDENCYPART_ARC
(14,16),0.0041128 # DEPENDENCYPART_ARC
(14,17),-0.886296 # DEPENDENCYPART_ARC
(14,18),-0.15929 # DEPENDENCYPART_ARC
(14,19),-0.924836 # DEPENDENCYPART_ARC
(14,20),-0.426611 # DEPENDENCYPART_ARC
(14,21),-0.842612 # DEPENDENCYPART_ARC
(15,1),-2.36642 # DEPENDENCYPART_ARC
(15,2),-4.03715 # DEPENDENCYPART_ARC
(15,3),-3.21662 # DEPENDENCYPART_ARC
(15,4),-4.11225 # DEPENDENCYPART_ARC
(15,5),-4.5821 # DEPENDENCYPART_ARC
(15,6),-3.88078 # DEPENDENCYPART_ARC
(15,7),-3.86772 # DEPENDENCYPART_ARC
(15,8),-2.76618 # DEPENDENCYPART_ARC
(15,9),-3.48948 # DEPENDENCYPART_ARC
(15,10),-2.85745 # DEPENDENCYPART_ARC
(15,11),-2.83756 # DEPENDENCYPART_ARC
(15,12),-2.79383 # DEPENDENCYPART_ARC
(15,13),-1.92714 # DEPENDENCYPART_ARC
(15,14),-1.33726 # DEPENDENCYPART_ARC
(15,16),0.37119 # DEPENDENCYPART_ARC
(15,17),0.227059 # DEPENDENCYPART_ARC
(15,18),-0.318083 # DEPENDENCYPART_ARC
(15,19),-0.653866 # DEPENDENCYPART_ARC
(15,20),-0.703536 # DEPENDENCYPART_ARC
(15,21),-0.237638 # DEPENDENCYPART_ARC
(16,1),-0.86199 # DEPENDENCYPART_ARC
(16,2),-1.71939 # DEPENDENCYPART_ARC
(16,3),-1.37848 # DEPENDENCYPART_ARC
(16,4),0.0792444 # DEPENDENCYPART_ARC
(16,5),-0.924057 # DEPENDENCYPART_ARC
(16,6),-1.34681 # DEPENDENCYPART_ARC
(16,7),-0.448464 # DEPENDENCYPART_ARC
(16,8),-2.20917 # DEPENDENCYPART_ARC
(16,9),-0.203113 # DEPENDENCYPART_ARC
(16,10),-0.767851 # DEPENDENCYPART_ARC
(16,11),-1.01127 # DEPENDENCYPART_ARC
(16,12),-0.236321 # DEPENDENCYPART_ARC
(16,13),-1.46336 # DEPENDENCYPART_ARC
(16,14),-0.482972 # DEPENDENCYPART_ARC
(16,15),2.67466 # DEPENDENCYPART_ARC
(16,17),1.82563 # DEPENDENCYPART_ARC
(16,18),0.550609 # DEPENDENCYPART_ARC
(16,19),-0.419423 # DEPENDENCYPART_ARC
(16,20),-0.16645 # DEPENDENCYPART_ARC
(16,21),-0.823186 # DEPENDENCYPART_ARC
(17,1),-2.48705 # DEPENDENCYPART_ARC
(17,2),-4.03486 # DEPENDENCYPART_ARC
(17,3),-3.36393 # DEPENDENCYPART_ARC
(17,4),-4.18499 # DEPENDENCYPART_ARC
(17,5),-4.93489 # DEPENDENCYPART_ARC
(17,6),-4.21878 # DEPENDENCYPART_ARC
(17,7),-4.20561 # DEPENDENCYPART_ARC
(17,8),-3.14593 # DEPENDENCYPART_ARC
(17,9),-3.61572 # DEPENDENCYPART_ARC
(17,10),-3.24384 # DEPENDENCYPART_ARC
(17,11),-3.33163 # DEPENDENCYPART_ARC
(17,12),-3.40178 # DEPENDENCYPART_ARC
(17,13),-2.72956 # DEPENDENCYPART_ARC
(17,14),-2.53622 # DEPENDENCYPART_ARC
(17,15),-1.7418 # DEPENDENCYPART_ARC
(17,16),-1.18423 # DEPENDENCYPART_ARC
(17,18),1.37746 # DEPENDENCYPART_ARC
(17,19),0.156228 # DEPENDENCYPART_ARC
(17,20),-0.297758 # DEPENDENCYPART_ARC
(17,21),-0.146356 # DEPENDENCYPART_ARC
(18,1),-1.4669 # DEPENDENCYPART_ARC
(18,2),-3.66066 # DEPENDENCYPART_ARC
(18,3),-3.20949 # DEPENDENCYPART_ARC
(18,4),-3.50948 # DEPENDENCYPART_ARC
(18,5),-5.27536 # DEPENDENCYPART_ARC
(18,6),-4.77843 # DEPENDENCYPART_ARC
(18,7),-4.85662 # DEPENDENCYPART_ARC
(18,8),-2.32203 # DEPENDENCYPART_ARC
(18,9),-2.92954 # DEPENDENCYPART_ARC
(18,10),-3.06072 # DEPENDENCYPART_ARC
(18,11),-3.79925 # DEPENDENCYPART_ARC
(18,12),-4.07018 # DEPENDENCYPART_ARC
(18,13),-1.9842 # DEPENDENCYPART_ARC
(18,14),-1.65341 # DEPENDENCYPART_ARC
(18,15),-1.81206 # DEPENDENCYPART_ARC
(18,16),-0.381993 # DEPENDENCYPART_ARC
(18,17),-0.0885477 # DEPENDENCYPART_ARC
(18,19),0.127172 # DEPENDENCYPART_ARC
(18,20),-0.855802 # DEPENDENCYPART_ARC
(18,21),-0.850701 # DEPENDENCYPART_ARC
(19,1),-1.45198 # DEPENDENCYPART_ARC
(19,2),-3.82103 # DEPENDENCYPART_ARC
(19,3),-3.16836 # DEPENDENCYPART_ARC
(19,4),-3.37751 # DEPENDENCYPART_ARC
(19,5),-4.79415 # DEPENDENCYPART_ARC
(19,6),-3.97036 # DEPENDENCYPART_ARC
(19,7),-3.96133 # DEPENDENCYPART_ARC
(19,8),-2.54695 # DEPENDENCYPART_ARC
(19,9),-2.73922 # DEPENDENCYPART_ARC
(19,10),-1.94424 # DEPENDENCYPART_ARC
(19,11),-2.89046 # DEPENDENCYPART_ARC
(19,12),-3.20096 # DEPENDENCYPART_ARC
(19,13),-2.13789 # DEPENDENCYPART_ARC
(19,14),-1.77035 # DEPENDENCYPART_ARC
(19,15),-1.90995 # DEPENDENCYPART_ARC
(19,16),-0.553637 # DEPENDENCYPART_ARC
(19,17),-0.664619 # DEPENDENCYPART_ARC
(19,18),-0.723989 # DEPENDENCYPART_ARC
(19,20),-1.04124 # DEPENDENCYPART_ARC
(19,21),-0.304681 # DEPENDENCYPART_ARC
(20,1),-1.49768 # DEPENDENCYPART_ARC
(20,2),-4.23691 # DEPENDENCYPART_ARC
(20,3),-3.32818 # DEPENDENCYPART_ARC
(20,4),-4.02147 # DEPENDENCYPART_ARC
(20,5),-6.29587 # DEPENDENCYPART_ARC
(20,6),-5.4684 # DEPENDENCYPART_ARC
(20,7),-5.35025 # DEPENDENCYPART_ARC
(20,8),-2.67996 # DEPENDENCYPART_ARC
(20,9),-3.53576 # DEPENDENCYPART_ARC
(20,10),-3.71574 # DEPENDENCYPART_ARC
(20,11),-4.66879 # DEPENDENCYPART_ARC
(20,12),-4.68568 # DEPENDENCYPART_ARC
(20,13),-2.27046 # DEPENDENCYPART_ARC
(20,14),-2.0496 # DEPENDENCYPART_ARC
(20,15),-2.67432 # DEPENDENCYPART_ARC
(20,16),-0.919588 # DEPENDENCYPART_ARC
(20,17),-2.08755 # DEPENDENCYPART_ARC
(20,18),-3.42477 # DEPENDENCYPART_ARC
(20,19),-1.93931 # DEPENDENCYPART_ARC
(20,21),1.76792 # DEPENDENCYPART_ARC
(21,1),-1.37126 # DEPENDENCYPART_ARC
(21,2),-1.58385 # DEPENDENCYPART_ARC
(21,3),-1.55899 # DEPENDENCYPART_ARC
(21,4),-2.07305 # DEPENDENCYPART_ARC
(21,5),-2.04831 # DEPENDENCYPART_ARC
(21,6),-1.94947 # DEPENDENCYPART_ARC
(21,7),-2.32131 # DEPENDENCYPART_ARC
(21,8),-1.45057 # DEPENDENCYPART_ARC
(21,9),-1.86759 # DEPENDENCYPART_ARC
(21,10),-1.76887 # DEPENDENCYPART_ARC
(21,11),-1.63789 # DEPENDENCYPART_ARC
(21,12),-1.99933 # DEPENDENCYPART_ARC
(21,13),-1.40341 # DEPENDENCYPART_ARC
(21,14),-0.8836 # DEPENDENCYPART_ARC
(21,15),-1.49346 # DEPENDENCYPART_ARC
(21,16),-0.985907 # DEPENDENCYPART_ARC
(21,17),-1.11726 # DEPENDENCYPART_ARC
(21,18),-0.808314 # DEPENDENCYPART_ARC
(21,19),-0.758469 # DEPENDENCYPART_ARC
(21,20),-0.501298 # DEPENDENCYPART_ARC
