# _root_ horrela zeudela , john_wayne famatuarengana joatea erabaki zuten , beren loria egunetan john_wayne beren adiskidea izan zelako .
#goldHeads=2,7,2,6,4,7,0,7,8,12,12,16,16,15,16,7,16,17,
#predictedHeads=2,6,2,6,6,7,0,7,8,11,12,16,15,13,16,7,16,17,
(5,17),-2.08322 # DEPENDENCYPART_ARC
(5,18),-1.07273 # DEPENDENCYPART_ARC
(6,1),0.157967 # DEPENDENCYPART_ARC
(6,2),1.46489 # DEPENDENCYPART_ARC
(6,3),-0.394459 # DEPENDENCYPART_ARC
(6,4),0.80016 # DEPENDENCYPART_ARC
(6,5),1.10013 # DEPENDENCYPART_ARC
(6,7),-0.175072 # DEPENDENCYPART_ARC
(6,8),-1.0573 # DEPENDENCYPART_ARC
(6,9),-0.791593 # DEPENDENCYPART_ARC
(6,10),-1.49323 # DEPENDENCYPART_ARC
(6,11),-1.06858 # DEPENDENCYPART_ARC
(6,12),-0.577171 # DEPENDENCYPART_ARC
(6,13),-1.1698 # DEPENDENCYPART_ARC
(6,14),-1.88231 # DEPENDENCYPART_ARC
(6,15),-1.01472 # DEPENDENCYPART_ARC
(6,16),-1.85324 # DEPENDENCYPART_ARC
(6,17),-2.65537 # DEPENDENCYPART_ARC
(6,18),-1.33733 # DEPENDENCYPART_ARC
(7,1),0.16038 # DEPENDENCYPART_ARC
(7,2),1.22086 # DEPENDENCYPART_ARC
(7,3),-0.900972 # DEPENDENCYPART_ARC
(7,4),0.127005 # DEPENDENCYPART_ARC
(7,5),-0.30725 # DEPENDENCYPART_ARC
(7,6),1.76137 # DEPENDENCYPART_ARC
(7,8),2.09434 # DEPENDENCYPART_ARC
(7,9),0.087881 # DEPENDENCYPART_ARC
(7,10),-0.500902 # DEPENDENCYPART_ARC
(7,11),-0.206978 # DEPENDENCYPART_ARC
(7,12),-0.143235 # DEPENDENCYPART_ARC
(7,13),-0.389724 # DEPENDENCYPART_ARC
(7,14),-0.945472 # DEPENDENCYPART_ARC
(7,15),-0.0984677 # DEPENDENCYPART_ARC
(7,16),-0.0660938 # DEPENDENCYPART_ARC
(7,17),-0.147463 # DEPENDENCYPART_ARC
(7,18),-0.796487 # DEPENDENCYPART_ARC
(8,1),-0.966298 # DEPENDENCYPART_ARC
(8,2),-1.29618 # DEPENDENCYPART_ARC
(8,3),-1.42896 # DEPENDENCYPART_ARC
(8,4),-1.22675 # DEPENDENCYPART_ARC
(8,5),-1.22095 # DEPENDENCYPART_ARC
(8,6),-0.660902 # DEPENDENCYPART_ARC
(8,7),-1.34574 # DEPENDENCYPART_ARC
(8,9),1.47254 # DEPENDENCYPART_ARC
(8,10),-1.65592 # DEPENDENCYPART_ARC
(8,11),-1.65553 # DEPENDENCYPART_ARC
(8,12),-1.84395 # DEPENDENCYPART_ARC
(8,13),-1.63436 # DEPENDENCYPART_ARC
(8,14),-2.21066 # DEPENDENCYPART_ARC
(8,15),-2.42637 # DEPENDENCYPART_ARC
(8,16),-2.54684 # DEPENDENCYPART_ARC
(8,17),-0.689499 # DEPENDENCYPART_ARC
(8,18),-0.550362 # DEPENDENCYPART_ARC
(9,1),-1.01329 # DEPENDENCYPART_ARC
(9,2),-0.548121 # DEPENDENCYPART_ARC
(9,3),-1.17826 # DEPENDENCYPART_ARC
(9,4),-0.612437 # DEPENDENCYPART_ARC
(9,5),-0.725298 # DEPENDENCYPART_ARC
(9,6),-0.113178 # DEPENDENCYPART_ARC
(9,7),-0.00107755 # DEPENDENCYPART_ARC
(9,8),0.248114 # DEPENDENCYPART_ARC
(9,10),-0.397903 # DEPENDENCYPART_ARC
(9,11),-0.734582 # DEPENDENCYPART_ARC
(9,12),-0.573688 # DEPENDENCYPART_ARC
(9,13),-0.749143 # DEPENDENCYPART_ARC
(9,14),-1.03595 # DEPENDENCYPART_ARC
(9,15),-0.771543 # DEPENDENCYPART_ARC
(9,16),-0.957691 # DEPENDENCYPART_ARC
(9,17),-0.791292 # DEPENDENCYPART_ARC
(9,18),-0.723628 # DEPENDENCYPART_ARC
(10,1),-1.41815 # DEPENDENCYPART_ARC
(10,2),-1.67 # DEPENDENCYPART_ARC
(10,3),-1.68672 # DEPENDENCYPART_ARC
(10,4),-2.36037 # DEPENDENCYPART_ARC
(10,5),-2.09713 # DEPENDENCYPART_ARC
(10,6),-1.54609 # DEPENDENCYPART_ARC
(10,7),-1.72129 # DEPENDENCYPART_ARC
(10,8),-1.47486 # DEPENDENCYPART_ARC
(10,9),-0.273931 # DEPENDENCYPART_ARC
(10,11),-0.419177 # DEPENDENCYPART_ARC
(10,12),-0.814397 # DEPENDENCYPART_ARC
(10,13),-1.43787 # DEPENDENCYPART_ARC
(10,14),-1.04037 # DEPENDENCYPART_ARC
(10,15),-1.49043 # DEPENDENCYPART_ARC
(10,16),-2.55594 # DEPENDENCYPART_ARC
(10,17),-2.27837 # DEPENDENCYPART_ARC
(10,18),-1.21468 # DEPENDENCYPART_ARC
(11,1),-1.40568 # DEPENDENCYPART_ARC
(11,2),-2.2162 # DEPENDENCYPART_ARC
(11,3),-1.71519 # DEPENDENCYPART_ARC
(11,4),-1.73191 # DEPENDENCYPART_ARC
(11,5),-2.1437 # DEPENDENCYPART_ARC
(11,6),-2.14074 # DEPENDENCYPART_ARC
(11,7),-1.04689 # DEPENDENCYPART_ARC
(11,8),-1.03897 # DEPENDENCYPART_ARC
(11,9),-1.01607 # DEPENDENCYPART_ARC
(11,10),0.882108 # DEPENDENCYPART_ARC
(11,12),0.839831 # DEPENDENCYPART_ARC
(11,13),-0.0693134 # DEPENDENCYPART_ARC
(11,14),-0.456042 # DEPENDENCYPART_ARC
(11,15),-1.02811 # DEPENDENCYPART_ARC
(11,16),-1.36178 # DEPENDENCYPART_ARC
(11,17),-1.2605 # DEPENDENCYPART_ARC
(11,18),-0.81641 # DEPENDENCYPART_ARC
(12,1),-1.27711 # DEPENDENCYPART_ARC
(12,2),-1.9466 # DEPENDENCYPART_ARC
(12,3),-1.71725 # DEPENDENCYPART_ARC
(12,4),-2.02349 # DEPENDENCYPART_ARC
(12,5),-2.99397 # DEPENDENCYPART_ARC
(12,6),-2.72249 # DEPENDENCYPART_ARC
(12,7),-0.665194 # DEPENDENCYPART_ARC
(12,8),-1.08415 # DEPENDENCYPART_ARC
(12,9),-1.19338 # DEPENDENCYPART_ARC
(12,10),0.281235 # DEPENDENCYPART_ARC
(12,11),1.48855 # DEPENDENCYPART_ARC
(12,13),0.593555 # DEPENDENCYPART_ARC
(12,14),-2.05128 # DEPENDENCYPART_ARC
(12,15),-2.01773 # DEPENDENCYPART_ARC
(12,16),-3.18154 # DEPENDENCYPART_ARC
(12,17),-2.10328 # DEPENDENCYPART_ARC
(12,18),-1.22005 # DEPENDENCYPART_ARC
(13,1),-1.94463 # DEPENDENCYPART_ARC
(13,2),-2.91943 # DEPENDENCYPART_ARC
(13,3),-2.61752 # DEPENDENCYPART_ARC
(13,4),-2.77878 # DEPENDENCYPART_ARC
(13,5),-2.34313 # DEPENDENCYPART_ARC
(13,6),-2.21089 # DEPENDENCYPART_ARC
(13,7),-1.65332 # DEPENDENCYPART_ARC
(13,8),-1.89052 # DEPENDENCYPART_ARC
(13,9),-2.22175 # DEPENDENCYPART_ARC
(13,10),-1.15525 # DEPENDENCYPART_ARC
(13,11),-0.384703 # DEPENDENCYPART_ARC
(13,12),-0.39116 # DEPENDENCYPART_ARC
(13,14),1.73378 # DEPENDENCYPART_ARC
(13,15),0.447532 # DEPENDENCYPART_ARC
(13,16),-1.27479 # DEPENDENCYPART_ARC
(13,17),-0.979872 # DEPENDENCYPART_ARC
(13,18),-0.759622 # DEPENDENCYPART_ARC
(14,1),-1.34164 # DEPENDENCYPART_ARC
(14,2),-1.99467 # DEPENDENCYPART_ARC
(14,3),-2.09382 # DEPENDENCYPART_ARC
(14,4),-2.62146 # DEPENDENCYPART_ARC
(14,5),-2.38437 # DEPENDENCYPART_ARC
(14,6),-1.98074 # DEPENDENCYPART_ARC
(14,7),-2.38151 # DEPENDENCYPART_ARC
(14,8),-1.99264 # DEPENDENCYPART_ARC
(14,9),-1.65613 # DEPENDENCYPART_ARC
(14,10),-0.905522 # DEPENDENCYPART_ARC
(14,11),-1.83596 # DEPENDENCYPART_ARC
(14,12),-1.82039 # DEPENDENCYPART_ARC
(14,13),-0.578296 # DEPENDENCYPART_ARC
(14,15),0.153884 # DEPENDENCYPART_ARC
(14,16),-2.45432 # DEPENDENCYPART_ARC
(14,17),-2.01992 # DEPENDENCYPART_ARC
(14,18),-0.926717 # DEPENDENCYPART_ARC
(15,1),-0.892104 # DEPENDENCYPART_ARC
(15,2),-2.05675 # DEPENDENCYPART_ARC
(15,3),-1.72762 # DEPENDENCYPART_ARC
(15,4),-0.650039 # DEPENDENCYPART_ARC
(15,5),-2.52728 # DEPENDENCYPART_ARC
(15,6),-2.09884 # DEPENDENCYPART_ARC
(15,7),-1.32057 # DEPENDENCYPART_ARC
(15,8),-1.57282 # DEPENDENCYPART_ARC
(15,9),-1.53965 # DEPENDENCYPART_ARC
(15,10),-0.727382 # DEPENDENCYPART_ARC
(15,11),-0.229762 # DEPENDENCYPART_ARC
(15,12),-1.57014 # DEPENDENCYPART_ARC
(15,13),0.961462 # DEPENDENCYPART_ARC
(15,14),1.27194 # DEPENDENCYPART_ARC
(15,16),-0.654088 # DEPENDENCYPART_ARC
(15,17),0.0293003 # DEPENDENCYPART_ARC
(15,18),-0.146326 # DEPENDENCYPART_ARC
(16,1),0.158948 # DEPENDENCYPART_ARC
(16,2),0.346511 # DEPENDENCYPART_ARC
(16,3),-1.79105 # DEPENDENCYPART_ARC
(16,4),-0.862414 # DEPENDENCYPART_ARC
(16,5),-1.27652 # DEPENDENCYPART_ARC
(16,6),-1.0901 # DEPENDENCYPART_ARC
(16,7),-0.465863 # DEPENDENCYPART_ARC
(16,8),-0.516747 # DEPENDENCYPART_ARC
(16,9),-1.39552 # DEPENDENCYPART_ARC
(16,10),-0.513191 # DEPENDENCYPART_ARC
(16,11),0.40557 # DEPENDENCYPART_ARC
(16,12),1.3205 # DEPENDENCYPART_ARC
(16,13),0.68394 # DEPENDENCYPART_ARC
(16,14),-0.125833 # DEPENDENCYPART_ARC
(16,15),2.48257 # DEPENDENCYPART_ARC
(16,17),2.0892 # DEPENDENCYPART_ARC
(16,18),-0.0553399 # DEPENDENCYPART_ARC
(17,1),-1.16785 # DEPENDENCYPART_ARC
(17,2),-1.3562 # DEPENDENCYPART_ARC
(17,3),-1.82793 # DEPENDENCYPART_ARC
(17,4),-1.45349 # DEPENDENCYPART_ARC
(17,5),-2.29002 # DEPENDENCYPART_ARC
(17,6),-0.530354 # DEPENDENCYPART_ARC
(17,7),-1.79626 # DEPENDENCYPART_ARC
(17,8),-1.18858 # DEPENDENCYPART_ARC
(17,9),-1.54938 # DEPENDENCYPART_ARC
(17,10),-1.06873 # DEPENDENCYPART_ARC
(17,11),-1.08099 # DEPENDENCYPART_ARC
(17,12),-1.45047 # DEPENDENCYPART_ARC
(17,13),-0.82659 # DEPENDENCYPART_ARC
(17,14),-0.64658 # DEPENDENCYPART_ARC
(17,15),-0.384989 # DEPENDENCYPART_ARC
(17,16),-0.663631 # DEPENDENCYPART_ARC
(17,18),1.99188 # DEPENDENCYPART_ARC
(18,1),-1.47541 # DEPENDENCYPART_ARC
(18,2),-1.5546 # DEPENDENCYPART_ARC
(18,3),-1.55861 # DEPENDENCYPART_ARC
(18,4),-1.28798 # DEPENDENCYPART_ARC
(18,5),-1.62629 # DEPENDENCYPART_ARC
(18,6),-1.62662 # DEPENDENCYPART_ARC
(18,7),-1.68357 # DEPENDENCYPART_ARC
(18,8),-1.13537 # DEPENDENCYPART_ARC
(18,9),-1.4192 # DEPENDENCYPART_ARC
(18,10),-1.6693 # DEPENDENCYPART_ARC
(18,11),-0.949371 # DEPENDENCYPART_ARC
(18,12),-0.699126 # DEPENDENCYPART_ARC
(18,13),-0.779269 # DEPENDENCYPART_ARC
(18,14),-1.47419 # DEPENDENCYPART_ARC
(18,15),-0.381488 # DEPENDENCYPART_ARC
(18,16),-0.826204 # DEPENDENCYPART_ARC
(18,17),-0.0967546 # DEPENDENCYPART_ARC
