# _root_ era_berean , beti erabiltzeko prest edukiko dituen goiz , eguerdi eta gauerako opari ekitaldietarako beharrezko gaiak zainduko ditu lorategian .
#goldHeads=0,1,6,5,6,16,6,11,8,11,14,11,14,16,16,17,0,17,17,19,
#predictedHeads=17,1,4,6,6,8,6,11,8,11,17,11,14,16,16,17,0,17,17,19,
(3,7),-0.98227 # DEPENDENCYPART_ARC
(3,8),-1.05559 # DEPENDENCYPART_ARC
(3,9),-0.567473 # DEPENDENCYPART_ARC
(3,10),-1.23132 # DEPENDENCYPART_ARC
(3,11),-1.11952 # DEPENDENCYPART_ARC
(3,12),-1.29335 # DEPENDENCYPART_ARC
(3,13),-1.22687 # DEPENDENCYPART_ARC
(3,14),-1.38379 # DEPENDENCYPART_ARC
(3,15),-1.82133 # DEPENDENCYPART_ARC
(3,16),-1.49378 # DEPENDENCYPART_ARC
(3,17),-1.91304 # DEPENDENCYPART_ARC
(3,18),-1.25111 # DEPENDENCYPART_ARC
(3,19),-1.44187 # DEPENDENCYPART_ARC
(3,20),-1.1313 # DEPENDENCYPART_ARC
(4,1),0.391428 # DEPENDENCYPART_ARC
(4,2),-0.8497 # DEPENDENCYPART_ARC
(4,3),1.32227 # DEPENDENCYPART_ARC
(4,5),0.401391 # DEPENDENCYPART_ARC
(4,6),-1.70587 # DEPENDENCYPART_ARC
(4,7),-2.33079 # DEPENDENCYPART_ARC
(4,8),-1.11069 # DEPENDENCYPART_ARC
(4,9),-1.27078 # DEPENDENCYPART_ARC
(4,10),-1.71533 # DEPENDENCYPART_ARC
(4,11),-0.843074 # DEPENDENCYPART_ARC
(4,12),-3.76033 # DEPENDENCYPART_ARC
(4,13),-2.47366 # DEPENDENCYPART_ARC
(4,14),-3.62623 # DEPENDENCYPART_ARC
(4,15),-2.52759 # DEPENDENCYPART_ARC
(4,16),-3.47618 # DEPENDENCYPART_ARC
(4,17),-2.7184 # DEPENDENCYPART_ARC
(4,18),-4.12952 # DEPENDENCYPART_ARC
(4,19),-1.83812 # DEPENDENCYPART_ARC
(4,20),-2.00122 # DEPENDENCYPART_ARC
(5,1),-0.599452 # DEPENDENCYPART_ARC
(5,2),-0.620509 # DEPENDENCYPART_ARC
(5,3),-0.287429 # DEPENDENCYPART_ARC
(5,4),0.133554 # DEPENDENCYPART_ARC
(5,6),-0.476506 # DEPENDENCYPART_ARC
(5,7),-0.430769 # DEPENDENCYPART_ARC
(5,8),-0.944638 # DEPENDENCYPART_ARC
(5,9),-0.543244 # DEPENDENCYPART_ARC
(5,10),-1.13405 # DEPENDENCYPART_ARC
(5,11),-0.929457 # DEPENDENCYPART_ARC
(5,12),-1.252 # DEPENDENCYPART_ARC
(5,13),-1.26506 # DEPENDENCYPART_ARC
(5,14),-1.29585 # DEPENDENCYPART_ARC
(5,15),-1.6921 # DEPENDENCYPART_ARC
(5,16),-1.3046 # DEPENDENCYPART_ARC
(5,17),-1.85223 # DEPENDENCYPART_ARC
(5,18),-1.41172 # DEPENDENCYPART_ARC
(5,19),-1.45922 # DEPENDENCYPART_ARC
(5,20),-1.0258 # DEPENDENCYPART_ARC
(6,1),0.304269 # DEPENDENCYPART_ARC
(6,2),-0.904322 # DEPENDENCYPART_ARC
(6,3),0.53752 # DEPENDENCYPART_ARC
(6,4),1.84643 # DEPENDENCYPART_ARC
(6,5),1.2503 # DEPENDENCYPART_ARC
(6,7),2.79801 # DEPENDENCYPART_ARC
(6,8),0.901775 # DEPENDENCYPART_ARC
(6,9),-0.456757 # DEPENDENCYPART_ARC
(6,10),-0.589656 # DEPENDENCYPART_ARC
(6,11),0.137526 # DEPENDENCYPART_ARC
(6,12),-2.0869 # DEPENDENCYPART_ARC
(6,13),-1.43037 # DEPENDENCYPART_ARC
(6,14),-1.82246 # DEPENDENCYPART_ARC
(6,15),-1.43322 # DEPENDENCYPART_ARC
(6,16),-1.48817 # DEPENDENCYPART_ARC
(6,17),-0.871671 # DEPENDENCYPART_ARC
(6,18),-1.29788 # DEPENDENCYPART_ARC
(6,19),-0.340708 # DEPENDENCYPART_ARC
(6,20),-1.24406 # DEPENDENCYPART_ARC
(7,1),-1.09462 # DEPENDENCYPART_ARC
(7,2),-1.59098 # DEPENDENCYPART_ARC
(7,3),-1.05726 # DEPENDENCYPART_ARC
(7,4),-1.19328 # DEPENDENCYPART_ARC
(7,5),-0.773111 # DEPENDENCYPART_ARC
(7,6),-1.21055 # DEPENDENCYPART_ARC
(7,8),-0.584732 # DEPENDENCYPART_ARC
(7,9),-0.21118 # DEPENDENCYPART_ARC
(7,10),-1.11203 # DEPENDENCYPART_ARC
(7,11),-0.695583 # DEPENDENCYPART_ARC
(7,12),-2.86807 # DEPENDENCYPART_ARC
(7,13),-2.2131 # DEPENDENCYPART_ARC
(7,14),-3.39961 # DEPENDENCYPART_ARC
(7,15),-1.5221 # DEPENDENCYPART_ARC
(7,16),-3.17355 # DEPENDENCYPART_ARC
(7,17),-2.02774 # DEPENDENCYPART_ARC
(7,18),-1.23247 # DEPENDENCYPART_ARC
(7,19),-2.01554 # DEPENDENCYPART_ARC
(7,20),-1.61342 # DEPENDENCYPART_ARC
(8,1),-1.13712 # DEPENDENCYPART_ARC
(8,2),-1.27651 # DEPENDENCYPART_ARC
(8,3),-0.968139 # DEPENDENCYPART_ARC
(8,4),-1.6526 # DEPENDENCYPART_ARC
(8,5),-0.545842 # DEPENDENCYPART_ARC
(8,6),0.620641 # DEPENDENCYPART_ARC
(8,7),-0.155431 # DEPENDENCYPART_ARC
(8,9),1.8564 # DEPENDENCYPART_ARC
(8,10),0.22945 # DEPENDENCYPART_ARC
(8,11),-0.156715 # DEPENDENCYPART_ARC
(8,12),-0.328733 # DEPENDENCYPART_ARC
(8,13),-0.281481 # DEPENDENCYPART_ARC
(8,14),-0.424896 # DEPENDENCYPART_ARC
(8,15),-0.739094 # DEPENDENCYPART_ARC
(8,16),-0.407639 # DEPENDENCYPART_ARC
(8,17),-0.52363 # DEPENDENCYPART_ARC
(8,18),-1.227 # DEPENDENCYPART_ARC
(8,19),-0.810079 # DEPENDENCYPART_ARC
(8,20),0.105439 # DEPENDENCYPART_ARC
(9,1),-1.21553 # DEPENDENCYPART_ARC
(9,2),-1.17433 # DEPENDENCYPART_ARC
(9,3),-1.02491 # DEPENDENCYPART_ARC
(9,4),-0.527311 # DEPENDENCYPART_ARC
(9,5),-0.95685 # DEPENDENCYPART_ARC
(9,6),-0.109041 # DEPENDENCYPART_ARC
(9,7),-0.678944 # DEPENDENCYPART_ARC
(9,8),-0.00953533 # DEPENDENCYPART_ARC
(9,10),-0.255415 # DEPENDENCYPART_ARC
(9,11),-1.01545 # DEPENDENCYPART_ARC
(9,12),-0.656747 # DEPENDENCYPART_ARC
(9,13),-0.733342 # DEPENDENCYPART_ARC
(9,14),-1.05052 # DEPENDENCYPART_ARC
(9,15),-0.936274 # DEPENDENCYPART_ARC
(9,16),-1.00677 # DEPENDENCYPART_ARC
(9,17),-1.1552 # DEPENDENCYPART_ARC
(9,18),-0.97031 # DEPENDENCYPART_ARC
(9,19),-1.22663 # DEPENDENCYPART_ARC
(9,20),-0.871041 # DEPENDENCYPART_ARC
(10,1),-1.76683 # DEPENDENCYPART_ARC
(10,2),-1.67952 # DEPENDENCYPART_ARC
(10,3),-1.59342 # DEPENDENCYPART_ARC
(10,4),-1.87939 # DEPENDENCYPART_ARC
(10,5),-1.42571 # DEPENDENCYPART_ARC
(10,6),-1.20995 # DEPENDENCYPART_ARC
(10,7),-1.14521 # DEPENDENCYPART_ARC
(10,8),-0.367472 # DEPENDENCYPART_ARC
(10,9),0.178921 # DEPENDENCYPART_ARC
(10,11),0.294549 # DEPENDENCYPART_ARC
(10,12),-0.336714 # DEPENDENCYPART_ARC
(10,13),-0.571161 # DEPENDENCYPART_ARC
(10,14),-0.98181 # DEPENDENCYPART_ARC
(10,15),-0.609679 # DEPENDENCYPART_ARC
(10,16),-1.12406 # DEPENDENCYPART_ARC
(10,17),-1.05623 # DEPENDENCYPART_ARC
(10,18),-1.25244 # DEPENDENCYPART_ARC
(10,19),-1.25451 # DEPENDENCYPART_ARC
(10,20),-0.462286 # DEPENDENCYPART_ARC
(11,1),-0.704475 # DEPENDENCYPART_ARC
(11,2),-1.85527 # DEPENDENCYPART_ARC
(11,3),-0.640125 # DEPENDENCYPART_ARC
(11,4),-1.14381 # DEPENDENCYPART_ARC
(11,5),-0.752157 # DEPENDENCYPART_ARC
(11,6),-0.326332 # DEPENDENCYPART_ARC
(11,7),-0.636354 # DEPENDENCYPART_ARC
(11,8),0.982135 # DEPENDENCYPART_ARC
(11,9),-1.2019 # DEPENDENCYPART_ARC
(11,10),2.76819 # DEPENDENCYPART_ARC
(11,12),2.47626 # DEPENDENCYPART_ARC
(11,13),0.133303 # DEPENDENCYPART_ARC
(11,14),1.31081 # DEPENDENCYPART_ARC
(11,15),-0.434954 # DEPENDENCYPART_ARC
(11,16),1.28477 # DEPENDENCYPART_ARC
(11,17),-0.537821 # DEPENDENCYPART_ARC
(11,18),-0.54428 # DEPENDENCYPART_ARC
(11,19),-0.613823 # DEPENDENCYPART_ARC
(11,20),-0.97229 # DEPENDENCYPART_ARC
(12,1),-2.86761 # DEPENDENCYPART_ARC
(12,2),-2.73458 # DEPENDENCYPART_ARC
(12,3),-2.43082 # DEPENDENCYPART_ARC
(12,4),-4.71644 # DEPENDENCYPART_ARC
(12,5),-2.26076 # DEPENDENCYPART_ARC
(12,6),-2.7914 # DEPENDENCYPART_ARC
(12,7),-3.51953 # DEPENDENCYPART_ARC
(12,8),-1.85163 # DEPENDENCYPART_ARC
(12,9),-2.18525 # DEPENDENCYPART_ARC
(12,10),-0.825005 # DEPENDENCYPART_ARC
(12,11),-0.789787 # DEPENDENCYPART_ARC
(12,13),-0.564283 # DEPENDENCYPART_ARC
(12,14),-2.77878 # DEPENDENCYPART_ARC
(12,15),-3.03209 # DEPENDENCYPART_ARC
(12,16),-2.85955 # DEPENDENCYPART_ARC
(12,17),-3.06708 # DEPENDENCYPART_ARC
(12,18),-3.66965 # DEPENDENCYPART_ARC
(12,19),-3.89823 # DEPENDENCYPART_ARC
(12,20),-1.21322 # DEPENDENCYPART_ARC
(13,1),-1.40803 # DEPENDENCYPART_ARC
(13,2),-1.81169 # DEPENDENCYPART_ARC
(13,3),-1.23593 # DEPENDENCYPART_ARC
(13,4),-2.70591 # DEPENDENCYPART_ARC
(13,5),-1.08829 # DEPENDENCYPART_ARC
(13,6),-1.14173 # DEPENDENCYPART_ARC
(13,7),-1.6774 # DEPENDENCYPART_ARC
(13,8),-0.919048 # DEPENDENCYPART_ARC
(13,9),-1.38474 # DEPENDENCYPART_ARC
(13,10),-0.313746 # DEPENDENCYPART_ARC
(13,11),0.36309 # DEPENDENCYPART_ARC
(13,12),1.5205 # DEPENDENCYPART_ARC
(13,14),0.399431 # DEPENDENCYPART_ARC
(13,15),0.199225 # DEPENDENCYPART_ARC
(13,16),-0.361971 # DEPENDENCYPART_ARC
(13,17),-1.24888 # DEPENDENCYPART_ARC
(13,18),-1.39997 # DEPENDENCYPART_ARC
(13,19),-1.18751 # DEPENDENCYPART_ARC
(13,20),-0.665826 # DEPENDENCYPART_ARC
(14,1),-1.43008 # DEPENDENCYPART_ARC
(14,2),-1.86354 # DEPENDENCYPART_ARC
(14,3),-1.15422 # DEPENDENCYPART_ARC
(14,4),-3.88476 # DEPENDENCYPART_ARC
(14,5),-0.984924 # DEPENDENCYPART_ARC
(14,6),-1.10799 # DEPENDENCYPART_ARC
(14,7),-2.19826 # DEPENDENCYPART_ARC
(14,8),-0.824442 # DEPENDENCYPART_ARC
(14,9),-1.51541 # DEPENDENCYPART_ARC
(14,10),-0.500206 # DEPENDENCYPART_ARC
(14,11),0.105854 # DEPENDENCYPART_ARC
(14,12),1.59804 # DEPENDENCYPART_ARC
(14,13),1.93324 # DEPENDENCYPART_ARC
(14,15),-0.233728 # DEPENDENCYPART_ARC
(14,16),-1.76197 # DEPENDENCYPART_ARC
(14,17),-2.78535 # DEPENDENCYPART_ARC
(14,18),-2.88937 # DEPENDENCYPART_ARC
(14,19),-3.33677 # DEPENDENCYPART_ARC
(14,20),-0.974904 # DEPENDENCYPART_ARC
(15,1),-1.41609 # DEPENDENCYPART_ARC
(15,2),-1.97028 # DEPENDENCYPART_ARC
(15,3),-1.23843 # DEPENDENCYPART_ARC
(15,4),-2.52399 # DEPENDENCYPART_ARC
(15,5),-1.10749 # DEPENDENCYPART_ARC
(15,6),-2.0901 # DEPENDENCYPART_ARC
(15,7),-1.60936 # DEPENDENCYPART_ARC
(15,8),-2.18737 # DEPENDENCYPART_ARC
(15,9),-1.74812 # DEPENDENCYPART_ARC
(15,10),-1.57797 # DEPENDENCYPART_ARC
(15,11),-0.892418 # DEPENDENCYPART_ARC
(15,12),-1.10727 # DEPENDENCYPART_ARC
(15,13),-0.849251 # DEPENDENCYPART_ARC
(15,14),0.183964 # DEPENDENCYPART_ARC
(15,16),0.207624 # DEPENDENCYPART_ARC
(15,17),-0.626155 # DEPENDENCYPART_ARC
(15,18),-0.637331 # DEPENDENCYPART_ARC
(15,19),-1.35331 # DEPENDENCYPART_ARC
(15,20),-0.373275 # DEPENDENCYPART_ARC
(16,1),-0.891351 # DEPENDENCYPART_ARC
(16,2),-1.42232 # DEPENDENCYPART_ARC
(16,3),-0.70552 # DEPENDENCYPART_ARC
(16,4),-2.58329 # DEPENDENCYPART_ARC
(16,5),-0.617359 # DEPENDENCYPART_ARC
(16,6),-0.499518 # DEPENDENCYPART_ARC
(16,7),-1.87759 # DEPENDENCYPART_ARC
(16,8),-0.403877 # DEPENDENCYPART_ARC
(16,9),-1.19294 # DEPENDENCYPART_ARC
(16,10),-0.667972 # DEPENDENCYPART_ARC
(16,11),0.294488 # DEPENDENCYPART_ARC
(16,12),0.863243 # DEPENDENCYPART_ARC
(16,13),0.341737 # DEPENDENCYPART_ARC
(16,14),2.2821 # DEPENDENCYPART_ARC
(16,15),2.19464 # DEPENDENCYPART_ARC
(16,17),-0.407395 # DEPENDENCYPART_ARC
(16,18),-0.84208 # DEPENDENCYPART_ARC
(16,19),-1.65386 # DEPENDENCYPART_ARC
(16,20),-0.437079 # DEPENDENCYPART_ARC
(17,1),0.61263 # DEPENDENCYPART_ARC
(17,2),-2.18261 # DEPENDENCYPART_ARC
(17,3),0.189285 # DEPENDENCYPART_ARC
(17,4),0.399547 # DEPENDENCYPART_ARC
(17,5),-0.364389 # DEPENDENCYPART_ARC
(17,6),-0.321496 # DEPENDENCYPART_ARC
(17,7),-0.231956 # DEPENDENCYPART_ARC
(17,8),-0.613546 # DEPENDENCYPART_ARC
(17,9),-1.86228 # DEPENDENCYPART_ARC
(17,10),-0.3785 # DEPENDENCYPART_ARC
(17,11),0.373317 # DEPENDENCYPART_ARC
(17,12),-0.186124 # DEPENDENCYPART_ARC
(17,13),0.591279 # DEPENDENCYPART_ARC
(17,14),-0.0625523 # DEPENDENCYPART_ARC
(17,15),0.555979 # DEPENDENCYPART_ARC
(17,16),2.0175 # DEPENDENCYPART_ARC
(17,18),1.95707 # DEPENDENCYPART_ARC
(17,19),2.08366 # DEPENDENCYPART_ARC
(17,20),-0.145251 # DEPENDENCYPART_ARC
(18,1),-1.48462 # DEPENDENCYPART_ARC
(18,2),-2.35999 # DEPENDENCYPART_ARC
(18,3),-1.46037 # DEPENDENCYPART_ARC
(18,4),-1.39292 # DEPENDENCYPART_ARC
(18,5),-1.40325 # DEPENDENCYPART_ARC
(18,6),-2.36835 # DEPENDENCYPART_ARC
(18,7),-1.80533 # DEPENDENCYPART_ARC
(18,8),-1.59041 # DEPENDENCYPART_ARC
(18,9),-2.13516 # DEPENDENCYPART_ARC
(18,10),-1.78549 # DEPENDENCYPART_ARC
(18,11),-1.96344 # DEPENDENCYPART_ARC
(18,12),-1.4016 # DEPENDENCYPART_ARC
(18,13),-1.04443 # DEPENDENCYPART_ARC
(18,14),-1.00444 # DEPENDENCYPART_ARC
(18,15),-0.927719 # DEPENDENCYPART_ARC
(18,16),-0.508998 # DEPENDENCYPART_ARC
(18,17),-1.46401 # DEPENDENCYPART_ARC
(18,19),-0.210135 # DEPENDENCYPART_ARC
(18,20),-0.53455 # DEPENDENCYPART_ARC
(19,1),-1.59318 # DEPENDENCYPART_ARC
(19,2),-2.09386 # DEPENDENCYPART_ARC
(19,3),-1.35543 # DEPENDENCYPART_ARC
(19,4),-2.52153 # DEPENDENCYPART_ARC
(19,5),-1.21088 # DEPENDENCYPART_ARC
(19,6),-1.55762 # DEPENDENCYPART_ARC
(19,7),-2.82604 # DEPENDENCYPART_ARC
(19,8),-1.8824 # DEPENDENCYPART_ARC
(19,9),-1.82882 # DEPENDENCYPART_ARC
(19,10),-1.69355 # DEPENDENCYPART_ARC
(19,11),-0.808053 # DEPENDENCYPART_ARC
(19,12),-0.986901 # DEPENDENCYPART_ARC
(19,13),-1.35671 # DEPENDENCYPART_ARC
(19,14),-0.322261 # DEPENDENCYPART_ARC
(19,15),-0.421764 # DEPENDENCYPART_ARC
(19,16),-2.78819 # DEPENDENCYPART_ARC
(19,17),0.498264 # DEPENDENCYPART_ARC
(19,18),-1.28255 # DEPENDENCYPART_ARC
(19,20),2.01161 # DEPENDENCYPART_ARC
(20,1),-1.64166 # DEPENDENCYPART_ARC
(20,2),-1.41127 # DEPENDENCYPART_ARC
(20,3),-1.46738 # DEPENDENCYPART_ARC
(20,4),-1.59163 # DEPENDENCYPART_ARC
(20,5),-1.4451 # DEPENDENCYPART_ARC
(20,6),-1.47974 # DEPENDENCYPART_ARC
(20,7),-1.45932 # DEPENDENCYPART_ARC
(20,8),-2.02027 # DEPENDENCYPART_ARC
(20,9),-1.60131 # DEPENDENCYPART_ARC
(20,10),-1.57511 # DEPENDENCYPART_ARC
(20,11),-1.03218 # DEPENDENCYPART_ARC
(20,12),-1.31328 # DEPENDENCYPART_ARC
(20,13),-1.20609 # DEPENDENCYPART_ARC
(20,14),-1.26049 # DEPENDENCYPART_ARC
(20,15),-1.44411 # DEPENDENCYPART_ARC
(20,16),-0.973646 # DEPENDENCYPART_ARC
(20,17),-0.920981 # DEPENDENCYPART_ARC
(20,18),-1.01757 # DEPENDENCYPART_ARC
(20,19),-0.43731 # DEPENDENCYPART_ARC
