# _root_ " ekintza guztietan material asko kendu digute , telefono mobilak , mendiko materiala ... portugalen kendu zizkiguten hiru furgonetak ez dizkigute itzuli " .
#goldHeads=0,6,2,6,4,8,6,0,11,9,4,13,11,13,16,19,16,19,22,22,22,8,22,23,
#predictedHeads=0,6,2,6,4,0,6,7,22,9,10,13,16,13,16,22,16,19,22,22,22,6,22,23,
(16,17),2.4584 # DEPENDENCYPART_ARC
(16,18),0.0693408 # DEPENDENCYPART_ARC
(16,19),0.375242 # DEPENDENCYPART_ARC
(16,20),-0.343289 # DEPENDENCYPART_ARC
(16,21),-0.193708 # DEPENDENCYPART_ARC
(16,22),-0.0909766 # DEPENDENCYPART_ARC
(16,23),-0.197227 # DEPENDENCYPART_ARC
(16,24),-0.643319 # DEPENDENCYPART_ARC
(17,1),-2.10695 # DEPENDENCYPART_ARC
(17,2),-2.08904 # DEPENDENCYPART_ARC
(17,4),-2.00618 # DEPENDENCYPART_ARC
(17,6),-3.04227 # DEPENDENCYPART_ARC
(17,7),-1.46671 # DEPENDENCYPART_ARC
(17,8),-1.93609 # DEPENDENCYPART_ARC
(17,9),-1.76441 # DEPENDENCYPART_ARC
(17,10),-1.35918 # DEPENDENCYPART_ARC
(17,11),-1.76107 # DEPENDENCYPART_ARC
(17,12),-2.49748 # DEPENDENCYPART_ARC
(17,13),-2.21432 # DEPENDENCYPART_ARC
(17,14),-1.33499 # DEPENDENCYPART_ARC
(17,15),-2.45288 # DEPENDENCYPART_ARC
(17,16),-1.83752 # DEPENDENCYPART_ARC
(17,18),-0.546447 # DEPENDENCYPART_ARC
(17,19),-1.63025 # DEPENDENCYPART_ARC
(17,20),-0.919999 # DEPENDENCYPART_ARC
(17,21),-1.44843 # DEPENDENCYPART_ARC
(17,22),-2.69969 # DEPENDENCYPART_ARC
(17,23),-0.7968 # DEPENDENCYPART_ARC
(17,24),-1.16344 # DEPENDENCYPART_ARC
(18,1),-1.79403 # DEPENDENCYPART_ARC
(18,2),-2.31646 # DEPENDENCYPART_ARC
(18,3),-1.71322 # DEPENDENCYPART_ARC
(18,4),-2.17451 # DEPENDENCYPART_ARC
(18,5),-1.89836 # DEPENDENCYPART_ARC
(18,6),-2.03426 # DEPENDENCYPART_ARC
(18,8),-1.5317 # DEPENDENCYPART_ARC
(18,9),-1.95519 # DEPENDENCYPART_ARC
(18,11),-1.39608 # DEPENDENCYPART_ARC
(18,12),-1.20821 # DEPENDENCYPART_ARC
(18,13),-1.44781 # DEPENDENCYPART_ARC
(18,14),-1.20545 # DEPENDENCYPART_ARC
(18,15),-1.13378 # DEPENDENCYPART_ARC
(18,16),-0.648007 # DEPENDENCYPART_ARC
(18,19),-0.0807957 # DEPENDENCYPART_ARC
(18,22),-1.0608 # DEPENDENCYPART_ARC
(18,23),-0.524784 # DEPENDENCYPART_ARC
(18,24),-0.619675 # DEPENDENCYPART_ARC
(19,1),-1.99216 # DEPENDENCYPART_ARC
(19,2),-1.3126 # DEPENDENCYPART_ARC
(19,3),-2.55452 # DEPENDENCYPART_ARC
(19,4),-1.24049 # DEPENDENCYPART_ARC
(19,5),-1.82792 # DEPENDENCYPART_ARC
(19,6),-1.2739 # DEPENDENCYPART_ARC
(19,7),-2.20904 # DEPENDENCYPART_ARC
(19,8),-1.74326 # DEPENDENCYPART_ARC
(19,9),-0.737957 # DEPENDENCYPART_ARC
(19,10),-1.61994 # DEPENDENCYPART_ARC
(19,11),-1.38647 # DEPENDENCYPART_ARC
(19,12),-0.331828 # DEPENDENCYPART_ARC
(19,13),-1.89772 # DEPENDENCYPART_ARC
(19,14),-1.19138 # DEPENDENCYPART_ARC
(19,15),-2.04787 # DEPENDENCYPART_ARC
(19,16),0.61693 # DEPENDENCYPART_ARC
(19,17),-0.472466 # DEPENDENCYPART_ARC
(19,18),2.09649 # DEPENDENCYPART_ARC
(19,20),-0.789495 # DEPENDENCYPART_ARC
(19,21),-1.91279 # DEPENDENCYPART_ARC
(19,22),-2.1126 # DEPENDENCYPART_ARC
(19,23),-1.19801 # DEPENDENCYPART_ARC
(19,24),-1.28522 # DEPENDENCYPART_ARC
(20,1),-1.87591 # DEPENDENCYPART_ARC
(20,2),-1.71793 # DEPENDENCYPART_ARC
(20,4),-1.74693 # DEPENDENCYPART_ARC
(20,6),-2.12566 # DEPENDENCYPART_ARC
(20,8),-1.73874 # DEPENDENCYPART_ARC
(20,9),-1.76438 # DEPENDENCYPART_ARC
(20,10),-2.08169 # DEPENDENCYPART_ARC
(20,11),-1.6359 # DEPENDENCYPART_ARC
(20,12),-1.97097 # DEPENDENCYPART_ARC
(20,13),-1.9801 # DEPENDENCYPART_ARC
(20,14),-1.54374 # DEPENDENCYPART_ARC
(20,15),-1.82526 # DEPENDENCYPART_ARC
(20,16),-1.67904 # DEPENDENCYPART_ARC
(20,19),-0.553245 # DEPENDENCYPART_ARC
(20,22),-0.983482 # DEPENDENCYPART_ARC
(20,23),-0.254137 # DEPENDENCYPART_ARC
(20,24),-0.4078 # DEPENDENCYPART_ARC
(21,1),-1.7924 # DEPENDENCYPART_ARC
(21,2),-1.33303 # DEPENDENCYPART_ARC
(21,4),-1.35797 # DEPENDENCYPART_ARC
(21,6),-1.70911 # DEPENDENCYPART_ARC
(21,7),-1.38618 # DEPENDENCYPART_ARC
(21,8),-1.66014 # DEPENDENCYPART_ARC
(21,9),-1.16455 # DEPENDENCYPART_ARC
(21,10),-1.22921 # DEPENDENCYPART_ARC
(21,11),-1.62095 # DEPENDENCYPART_ARC
(21,12),-1.25443 # DEPENDENCYPART_ARC
(21,13),-0.941203 # DEPENDENCYPART_ARC
(21,14),-1.43458 # DEPENDENCYPART_ARC
(21,15),-1.89403 # DEPENDENCYPART_ARC
(21,16),-1.82486 # DEPENDENCYPART_ARC
(21,17),-0.976265 # DEPENDENCYPART_ARC
(21,18),-0.827096 # DEPENDENCYPART_ARC
(21,19),0.0612642 # DEPENDENCYPART_ARC
(21,20),-0.255674 # DEPENDENCYPART_ARC
(21,22),-0.874939 # DEPENDENCYPART_ARC
(21,23),-0.170225 # DEPENDENCYPART_ARC
(21,24),-0.702201 # DEPENDENCYPART_ARC
(22,1),-1.65861 # DEPENDENCYPART_ARC
(22,2),-0.623926 # DEPENDENCYPART_ARC
(22,3),-0.253952 # DEPENDENCYPART_ARC
(22,4),-0.483837 # DEPENDENCYPART_ARC
(22,5),-0.858107 # DEPENDENCYPART_ARC
(22,6),0.188323 # DEPENDENCYPART_ARC
(22,7),-0.284961 # DEPENDENCYPART_ARC
(22,8),-1.00835 # DEPENDENCYPART_ARC
(22,9),0.0169418 # DEPENDENCYPART_ARC
(22,10),-0.620515 # DEPENDENCYPART_ARC
(22,11),-1.10119 # DEPENDENCYPART_ARC
(22,12),-1.01996 # DEPENDENCYPART_ARC
(22,13),0.0832171 # DEPENDENCYPART_ARC
(22,14),-0.653519 # DEPENDENCYPART_ARC
(22,15),0.941527 # DEPENDENCYPART_ARC
(22,16),0.974822 # DEPENDENCYPART_ARC
(22,17),-0.0305634 # DEPENDENCYPART_ARC
(22,18),0.461462 # DEPENDENCYPART_ARC
(22,19),1.59854 # DEPENDENCYPART_ARC
(22,20),1.85238 # DEPENDENCYPART_ARC
(22,21),1.37918 # DEPENDENCYPART_ARC
(22,23),2.24688 # DEPENDENCYPART_ARC
(22,24),0.598941 # DEPENDENCYPART_ARC
(23,1),-2.77762 # DEPENDENCYPART_ARC
(23,2),-1.87963 # DEPENDENCYPART_ARC
(23,4),-1.71489 # DEPENDENCYPART_ARC
(23,6),-2.18285 # DEPENDENCYPART_ARC
(23,7),-2.06026 # DEPENDENCYPART_ARC
(23,8),-2.43616 # DEPENDENCYPART_ARC
(23,9),-1.80298 # DEPENDENCYPART_ARC
(23,10),-2.30959 # DEPENDENCYPART_ARC
(23,11),-2.41062 # DEPENDENCYPART_ARC
(23,12),-1.79298 # DEPENDENCYPART_ARC
(23,13),-2.00981 # DEPENDENCYPART_ARC
(23,14),-2.1311 # DEPENDENCYPART_ARC
(23,15),-1.74737 # DEPENDENCYPART_ARC
(23,16),-1.91206 # DEPENDENCYPART_ARC
(23,17),-1.7587 # DEPENDENCYPART_ARC
(23,18),-2.1809 # DEPENDENCYPART_ARC
(23,19),-1.65924 # DEPENDENCYPART_ARC
(23,20),-1.33451 # DEPENDENCYPART_ARC
(23,21),-1.51986 # DEPENDENCYPART_ARC
(23,22),-0.770093 # DEPENDENCYPART_ARC
(23,24),2.07006 # DEPENDENCYPART_ARC
(24,1),-1.92561 # DEPENDENCYPART_ARC
(24,2),-2.00933 # DEPENDENCYPART_ARC
(24,4),-1.62304 # DEPENDENCYPART_ARC
(24,6),-2.05865 # DEPENDENCYPART_ARC
(24,8),-1.61275 # DEPENDENCYPART_ARC
(24,9),-1.5931 # DEPENDENCYPART_ARC
(24,11),-1.44825 # DEPENDENCYPART_ARC
(24,12),-1.36016 # DEPENDENCYPART_ARC
(24,13),-1.54104 # DEPENDENCYPART_ARC
(24,15),-1.09382 # DEPENDENCYPART_ARC
(24,16),-1.65221 # DEPENDENCYPART_ARC
(24,19),-1.00235 # DEPENDENCYPART_ARC
(24,22),-0.937654 # DEPENDENCYPART_ARC
(24,23),-0.412212 # DEPENDENCYPART_ARC
