# _root_ preso gasteiztarrak , gainera , bere garaian esan zuen azken egunetan egarri greba hasteko asmoa duela .
#goldHeads=8,1,2,0,4,7,8,0,8,11,8,13,14,16,16,8,16,
#predictedHeads=8,1,2,0,4,7,8,0,8,11,14,13,14,15,16,8,16,
(2,14),-1.78247 # DEPENDENCYPART_ARC
(2,15),-3.03255 # DEPENDENCYPART_ARC
(2,16),-3.57441 # DEPENDENCYPART_ARC
(2,17),-1.00276 # DEPENDENCYPART_ARC
(3,1),-0.865533 # DEPENDENCYPART_ARC
(3,2),0.0865569 # DEPENDENCYPART_ARC
(3,7),-0.912401 # DEPENDENCYPART_ARC
(3,8),-0.889357 # DEPENDENCYPART_ARC
(3,9),-1.17317 # DEPENDENCYPART_ARC
(3,11),-1.48385 # DEPENDENCYPART_ARC
(3,12),-1.57436 # DEPENDENCYPART_ARC
(3,13),-1.53998 # DEPENDENCYPART_ARC
(3,14),-1.62016 # DEPENDENCYPART_ARC
(3,15),-1.78126 # DEPENDENCYPART_ARC
(3,16),-1.98196 # DEPENDENCYPART_ARC
(4,1),-1.2079 # DEPENDENCYPART_ARC
(4,3),-0.505917 # DEPENDENCYPART_ARC
(4,5),0.747725 # DEPENDENCYPART_ARC
(4,7),-1.242 # DEPENDENCYPART_ARC
(4,8),-0.917476 # DEPENDENCYPART_ARC
(4,11),-1.60546 # DEPENDENCYPART_ARC
(4,12),-2.56676 # DEPENDENCYPART_ARC
(4,13),-1.38703 # DEPENDENCYPART_ARC
(4,14),-2.32125 # DEPENDENCYPART_ARC
(4,15),-1.79947 # DEPENDENCYPART_ARC
(4,16),-1.04576 # DEPENDENCYPART_ARC
(4,17),-2.01831 # DEPENDENCYPART_ARC
(5,1),-1.10447 # DEPENDENCYPART_ARC
(5,2),-0.807894 # DEPENDENCYPART_ARC
(5,7),-1.05654 # DEPENDENCYPART_ARC
(5,8),-0.866434 # DEPENDENCYPART_ARC
(5,9),-1.06491 # DEPENDENCYPART_ARC
(5,11),-1.4431 # DEPENDENCYPART_ARC
(5,12),-1.53293 # DEPENDENCYPART_ARC
(5,13),-1.62767 # DEPENDENCYPART_ARC
(5,14),-1.80625 # DEPENDENCYPART_ARC
(5,15),-1.73761 # DEPENDENCYPART_ARC
(5,16),-1.71589 # DEPENDENCYPART_ARC
(6,3),-0.997673 # DEPENDENCYPART_ARC
(6,5),-0.0213452 # DEPENDENCYPART_ARC
(6,8),-1.00287 # DEPENDENCYPART_ARC
(6,14),-0.732991 # DEPENDENCYPART_ARC
(6,17),-0.837543 # DEPENDENCYPART_ARC
(7,1),-0.855075 # DEPENDENCYPART_ARC
(7,2),-2.28587 # DEPENDENCYPART_ARC
(7,3),-1.17892 # DEPENDENCYPART_ARC
(7,4),-0.554927 # DEPENDENCYPART_ARC
(7,5),-0.706635 # DEPENDENCYPART_ARC
(7,6),1.87838 # DEPENDENCYPART_ARC
(7,8),-1.90666 # DEPENDENCYPART_ARC
(7,9),-1.59348 # DEPENDENCYPART_ARC
(7,10),-1.20897 # DEPENDENCYPART_ARC
(7,11),-2.28834 # DEPENDENCYPART_ARC
(7,12),-1.77524 # DEPENDENCYPART_ARC
(7,13),-2.75327 # DEPENDENCYPART_ARC
(7,14),-2.44643 # DEPENDENCYPART_ARC
(7,15),-2.56935 # DEPENDENCYPART_ARC
(7,16),-2.25652 # DEPENDENCYPART_ARC
(7,17),-1.37438 # DEPENDENCYPART_ARC
(8,1),-0.596407 # DEPENDENCYPART_ARC
(8,2),-1.01091 # DEPENDENCYPART_ARC
(8,3),-1.06017 # DEPENDENCYPART_ARC
(8,4),-0.142887 # DEPENDENCYPART_ARC
(8,5),-1.00291 # DEPENDENCYPART_ARC
(8,6),-0.7473 # DEPENDENCYPART_ARC
(8,7),1.94973 # DEPENDENCYPART_ARC
(8,9),2.0177 # DEPENDENCYPART_ARC
(8,10),0.349675 # DEPENDENCYPART_ARC
(8,11),0.419678 # DEPENDENCYPART_ARC
(8,12),0.0819701 # DEPENDENCYPART_ARC
(8,13),0.37078 # DEPENDENCYPART_ARC
(8,14),-0.437182 # DEPENDENCYPART_ARC
(8,15),0.0918571 # DEPENDENCYPART_ARC
(8,16),0.358029 # DEPENDENCYPART_ARC
(8,17),-0.333017 # DEPENDENCYPART_ARC
(9,1),-1.72711 # DEPENDENCYPART_ARC
(9,2),-1.97963 # DEPENDENCYPART_ARC
(9,3),-2.03483 # DEPENDENCYPART_ARC
(9,4),-2.091 # DEPENDENCYPART_ARC
(9,5),-1.8902 # DEPENDENCYPART_ARC
(9,7),-1.21972 # DEPENDENCYPART_ARC
(9,8),-2.12793 # DEPENDENCYPART_ARC
(9,11),-1.72112 # DEPENDENCYPART_ARC
(9,12),-2.16331 # DEPENDENCYPART_ARC
(9,13),-2.25522 # DEPENDENCYPART_ARC
(9,14),-1.92337 # DEPENDENCYPART_ARC
(9,15),-2.73081 # DEPENDENCYPART_ARC
(9,16),-2.41972 # DEPENDENCYPART_ARC
(9,17),-1.69073 # DEPENDENCYPART_ARC
(10,3),-1.3456 # DEPENDENCYPART_ARC
(10,5),-1.23917 # DEPENDENCYPART_ARC
(10,8),-0.571594 # DEPENDENCYPART_ARC
(10,14),-0.762296 # DEPENDENCYPART_ARC
(10,17),-0.730499 # DEPENDENCYPART_ARC
(11,1),-0.990592 # DEPENDENCYPART_ARC
(11,2),-2.76566 # DEPENDENCYPART_ARC
(11,3),-1.34804 # DEPENDENCYPART_ARC
(11,4),-0.731187 # DEPENDENCYPART_ARC
(11,5),-1.36216 # DEPENDENCYPART_ARC
(11,6),-0.308559 # DEPENDENCYPART_ARC
(11,7),-2.34151 # DEPENDENCYPART_ARC
(11,8),0.265916 # DEPENDENCYPART_ARC
(11,9),-0.541602 # DEPENDENCYPART_ARC
(11,10),1.81146 # DEPENDENCYPART_ARC
(11,12),-0.41899 # DEPENDENCYPART_ARC
(11,13),-1.77184 # DEPENDENCYPART_ARC
(11,14),-2.56472 # DEPENDENCYPART_ARC
(11,15),-2.33305 # DEPENDENCYPART_ARC
(11,16),-3.14802 # DEPENDENCYPART_ARC
(11,17),-1.36204 # DEPENDENCYPART_ARC
(12,1),-1.63619 # DEPENDENCYPART_ARC
(12,2),-2.24252 # DEPENDENCYPART_ARC
(12,3),-2.00208 # DEPENDENCYPART_ARC
(12,4),-1.61416 # DEPENDENCYPART_ARC
(12,5),-1.93974 # DEPENDENCYPART_ARC
(12,6),-1.44598 # DEPENDENCYPART_ARC
(12,7),-2.05589 # DEPENDENCYPART_ARC
(12,8),-0.660387 # DEPENDENCYPART_ARC
(12,9),-1.3277 # DEPENDENCYPART_ARC
(12,10),0.346947 # DEPENDENCYPART_ARC
(12,11),0.172003 # DEPENDENCYPART_ARC
(12,13),0.97677 # DEPENDENCYPART_ARC
(12,14),-0.732916 # DEPENDENCYPART_ARC
(12,15),-0.558002 # DEPENDENCYPART_ARC
(12,16),-1.7559 # DEPENDENCYPART_ARC
(12,17),-0.851253 # DEPENDENCYPART_ARC
(13,1),-1.74953 # DEPENDENCYPART_ARC
(13,2),-2.48175 # DEPENDENCYPART_ARC
(13,3),-1.92313 # DEPENDENCYPART_ARC
(13,4),-1.84783 # DEPENDENCYPART_ARC
(13,5),-1.90373 # DEPENDENCYPART_ARC
(13,6),-1.10227 # DEPENDENCYPART_ARC
(13,7),-2.36852 # DEPENDENCYPART_ARC
(13,8),-0.522864 # DEPENDENCYPART_ARC
(13,9),-1.97765 # DEPENDENCYPART_ARC
(13,10),-0.362374 # DEPENDENCYPART_ARC
(13,11),-1.04931 # DEPENDENCYPART_ARC
(13,12),1.69406 # DEPENDENCYPART_ARC
(13,14),-0.44152 # DEPENDENCYPART_ARC
(13,15),-1.01881 # DEPENDENCYPART_ARC
(13,16),-2.14723 # DEPENDENCYPART_ARC
(13,17),-1.13503 # DEPENDENCYPART_ARC
(14,1),-0.954399 # DEPENDENCYPART_ARC
(14,2),-1.6845 # DEPENDENCYPART_ARC
(14,3),-1.99814 # DEPENDENCYPART_ARC
(14,4),-0.234474 # DEPENDENCYPART_ARC
(14,5),-1.99281 # DEPENDENCYPART_ARC
(14,6),-0.66157 # DEPENDENCYPART_ARC
(14,7),0.534455 # DEPENDENCYPART_ARC
(14,8),-0.524456 # DEPENDENCYPART_ARC
(14,9),-1.35059 # DEPENDENCYPART_ARC
(14,10),-0.429634 # DEPENDENCYPART_ARC
(14,11),1.19491 # DEPENDENCYPART_ARC
(14,12),1.00775 # DEPENDENCYPART_ARC
(14,13),2.51027 # DEPENDENCYPART_ARC
(14,15),-1.09616 # DEPENDENCYPART_ARC
(14,16),-1.10787 # DEPENDENCYPART_ARC
(14,17),-1.03101 # DEPENDENCYPART_ARC
(15,1),-1.81899 # DEPENDENCYPART_ARC
(15,2),-3.22452 # DEPENDENCYPART_ARC
(15,3),-1.95793 # DEPENDENCYPART_ARC
(15,4),-1.65243 # DEPENDENCYPART_ARC
(15,5),-1.82086 # DEPENDENCYPART_ARC
(15,6),-1.44454 # DEPENDENCYPART_ARC
(15,7),-3.12746 # DEPENDENCYPART_ARC
(15,8),-1.40899 # DEPENDENCYPART_ARC
(15,9),-2.44437 # DEPENDENCYPART_ARC
(15,10),-0.681904 # DEPENDENCYPART_ARC
(15,11),-2.12242 # DEPENDENCYPART_ARC
(15,12),-0.092914 # DEPENDENCYPART_ARC
(15,13),-0.786019 # DEPENDENCYPART_ARC
(15,14),2.18022 # DEPENDENCYPART_ARC
(15,16),-0.376772 # DEPENDENCYPART_ARC
(15,17),-0.274042 # DEPENDENCYPART_ARC
(16,1),-1.85876 # DEPENDENCYPART_ARC
(16,2),-1.61527 # DEPENDENCYPART_ARC
(16,3),-1.55679 # DEPENDENCYPART_ARC
(16,4),-1.75886 # DEPENDENCYPART_ARC
(16,5),-1.81004 # DEPENDENCYPART_ARC
(16,6),-2.64986 # DEPENDENCYPART_ARC
(16,7),-0.532083 # DEPENDENCYPART_ARC
(16,8),-0.909685 # DEPENDENCYPART_ARC
(16,9),-1.13036 # DEPENDENCYPART_ARC
(16,10),-1.10116 # DEPENDENCYPART_ARC
(16,11),0.461844 # DEPENDENCYPART_ARC
(16,12),0.0575419 # DEPENDENCYPART_ARC
(16,13),0.80794 # DEPENDENCYPART_ARC
(16,14),0.171841 # DEPENDENCYPART_ARC
(16,15),2.69643 # DEPENDENCYPART_ARC
(16,17),1.85578 # DEPENDENCYPART_ARC
(17,1),-1.98916 # DEPENDENCYPART_ARC
(17,3),-1.64331 # DEPENDENCYPART_ARC
(17,5),-1.56884 # DEPENDENCYPART_ARC
(17,7),-1.37553 # DEPENDENCYPART_ARC
(17,8),-1.36091 # DEPENDENCYPART_ARC
(17,11),-1.32196 # DEPENDENCYPART_ARC
(17,12),-1.16527 # DEPENDENCYPART_ARC
(17,13),-0.954976 # DEPENDENCYPART_ARC
(17,14),-1.02045 # DEPENDENCYPART_ARC
(17,15),-0.778478 # DEPENDENCYPART_ARC
