# _root_ ertzaintzaren_arabera , indar handiko suziri bat bota zioten , banketxearen eta goiko etxebizitza baten leihoak hautsiz .
#goldHeads=7,1,5,3,7,5,0,7,8,11,15,13,11,13,16,7,16,
#predictedHeads=7,3,7,3,7,5,0,7,8,11,13,11,15,13,16,7,16,
(5,13),-0.901167 # DEPENDENCYPART_ARC
(5,14),-0.102058 # DEPENDENCYPART_ARC
(5,15),-0.923562 # DEPENDENCYPART_ARC
(5,16),-0.857513 # DEPENDENCYPART_ARC
(5,17),-0.880653 # DEPENDENCYPART_ARC
(6,1),-1.73211 # DEPENDENCYPART_ARC
(6,2),-1.20707 # DEPENDENCYPART_ARC
(6,3),-1.11894 # DEPENDENCYPART_ARC
(6,4),-1.29458 # DEPENDENCYPART_ARC
(6,5),0.102415 # DEPENDENCYPART_ARC
(6,7),-1.26952 # DEPENDENCYPART_ARC
(6,8),-1.11614 # DEPENDENCYPART_ARC
(6,9),-0.334568 # DEPENDENCYPART_ARC
(6,10),-1.73819 # DEPENDENCYPART_ARC
(6,11),-0.752119 # DEPENDENCYPART_ARC
(6,12),-1.49909 # DEPENDENCYPART_ARC
(6,13),-1.65362 # DEPENDENCYPART_ARC
(6,14),-1.43473 # DEPENDENCYPART_ARC
(6,15),-2.16641 # DEPENDENCYPART_ARC
(6,16),-1.65529 # DEPENDENCYPART_ARC
(6,17),-1.02475 # DEPENDENCYPART_ARC
(7,1),1.79527 # DEPENDENCYPART_ARC
(7,2),-0.777632 # DEPENDENCYPART_ARC
(7,3),1.30523 # DEPENDENCYPART_ARC
(7,4),-0.535603 # DEPENDENCYPART_ARC
(7,5),2.02629 # DEPENDENCYPART_ARC
(7,6),0.899271 # DEPENDENCYPART_ARC
(7,8),2.79315 # DEPENDENCYPART_ARC
(7,9),-0.226976 # DEPENDENCYPART_ARC
(7,10),-0.511338 # DEPENDENCYPART_ARC
(7,11),-0.124375 # DEPENDENCYPART_ARC
(7,12),-1.75079 # DEPENDENCYPART_ARC
(7,13),-1.01937 # DEPENDENCYPART_ARC
(7,14),-1.51644 # DEPENDENCYPART_ARC
(7,15),-1.09788 # DEPENDENCYPART_ARC
(7,16),0.646628 # DEPENDENCYPART_ARC
(7,17),-0.594347 # DEPENDENCYPART_ARC
(8,1),-1.6562 # DEPENDENCYPART_ARC
(8,2),-1.44741 # DEPENDENCYPART_ARC
(8,3),-0.506522 # DEPENDENCYPART_ARC
(8,4),-1.64212 # DEPENDENCYPART_ARC
(8,5),-0.225896 # DEPENDENCYPART_ARC
(8,6),-1.10739 # DEPENDENCYPART_ARC
(8,7),-1.35519 # DEPENDENCYPART_ARC
(8,9),1.36654 # DEPENDENCYPART_ARC
(8,10),-2.5802 # DEPENDENCYPART_ARC
(8,11),-1.51233 # DEPENDENCYPART_ARC
(8,12),-2.78384 # DEPENDENCYPART_ARC
(8,13),-2.06275 # DEPENDENCYPART_ARC
(8,14),-1.92242 # DEPENDENCYPART_ARC
(8,15),-3.37032 # DEPENDENCYPART_ARC
(8,16),-2.50356 # DEPENDENCYPART_ARC
(8,17),-1.10621 # DEPENDENCYPART_ARC
(9,1),-1.09103 # DEPENDENCYPART_ARC
(9,2),-1.41201 # DEPENDENCYPART_ARC
(9,3),-0.758974 # DEPENDENCYPART_ARC
(9,4),-1.01995 # DEPENDENCYPART_ARC
(9,5),-0.658003 # DEPENDENCYPART_ARC
(9,6),-1.11596 # DEPENDENCYPART_ARC
(9,7),-0.0926589 # DEPENDENCYPART_ARC
(9,8),0.24628 # DEPENDENCYPART_ARC
(9,10),-0.694758 # DEPENDENCYPART_ARC
(9,11),-1.14971 # DEPENDENCYPART_ARC
(9,12),-1.11612 # DEPENDENCYPART_ARC
(9,13),-1.32817 # DEPENDENCYPART_ARC
(9,14),-1.15301 # DEPENDENCYPART_ARC
(9,15),-1.31739 # DEPENDENCYPART_ARC
(9,16),-1.06394 # DEPENDENCYPART_ARC
(9,17),-0.891605 # DEPENDENCYPART_ARC
(10,1),-1.68223 # DEPENDENCYPART_ARC
(10,2),-1.39639 # DEPENDENCYPART_ARC
(10,3),-0.992756 # DEPENDENCYPART_ARC
(10,4),-0.784681 # DEPENDENCYPART_ARC
(10,5),-1.02894 # DEPENDENCYPART_ARC
(10,6),-2.38047 # DEPENDENCYPART_ARC
(10,7),-1.59408 # DEPENDENCYPART_ARC
(10,8),-1.35878 # DEPENDENCYPART_ARC
(10,9),0.0511524 # DEPENDENCYPART_ARC
(10,11),-0.390335 # DEPENDENCYPART_ARC
(10,12),-0.320341 # DEPENDENCYPART_ARC
(10,13),-1.32475 # DEPENDENCYPART_ARC
(10,14),-1.95087 # DEPENDENCYPART_ARC
(10,15),-1.81194 # DEPENDENCYPART_ARC
(10,16),-2.47604 # DEPENDENCYPART_ARC
(10,17),-1.18829 # DEPENDENCYPART_ARC
(11,1),0.12428 # DEPENDENCYPART_ARC
(11,2),-1.94208 # DEPENDENCYPART_ARC
(11,3),0.0584995 # DEPENDENCYPART_ARC
(11,4),-1.72115 # DEPENDENCYPART_ARC
(11,5),-0.455992 # DEPENDENCYPART_ARC
(11,6),-1.02318 # DEPENDENCYPART_ARC
(11,7),0.669927 # DEPENDENCYPART_ARC
(11,8),-1.00155 # DEPENDENCYPART_ARC
(11,9),-1.1152 # DEPENDENCYPART_ARC
(11,10),2.70816 # DEPENDENCYPART_ARC
(11,12),2.33735 # DEPENDENCYPART_ARC
(11,13),0.341965 # DEPENDENCYPART_ARC
(11,14),-0.371427 # DEPENDENCYPART_ARC
(11,15),1.29164 # DEPENDENCYPART_ARC
(11,16),-0.1673 # DEPENDENCYPART_ARC
(11,17),-0.645458 # DEPENDENCYPART_ARC
(12,1),-3.41987 # DEPENDENCYPART_ARC
(12,2),-2.80817 # DEPENDENCYPART_ARC
(12,3),-2.23764 # DEPENDENCYPART_ARC
(12,4),-1.79683 # DEPENDENCYPART_ARC
(12,5),-2.18604 # DEPENDENCYPART_ARC
(12,6),-3.85981 # DEPENDENCYPART_ARC
(12,7),-2.50275 # DEPENDENCYPART_ARC
(12,8),-2.85139 # DEPENDENCYPART_ARC
(12,9),-2.19875 # DEPENDENCYPART_ARC
(12,10),-1.16152 # DEPENDENCYPART_ARC
(12,11),-0.744778 # DEPENDENCYPART_ARC
(12,13),-0.746084 # DEPENDENCYPART_ARC
(12,14),-1.31762 # DEPENDENCYPART_ARC
(12,15),-2.75374 # DEPENDENCYPART_ARC
(12,16),-3.50171 # DEPENDENCYPART_ARC
(12,17),-1.58177 # DEPENDENCYPART_ARC
(13,1),-1.6372 # DEPENDENCYPART_ARC
(13,2),-1.7417 # DEPENDENCYPART_ARC
(13,3),-0.803904 # DEPENDENCYPART_ARC
(13,4),-1.56032 # DEPENDENCYPART_ARC
(13,5),-0.908221 # DEPENDENCYPART_ARC
(13,6),-1.79932 # DEPENDENCYPART_ARC
(13,7),-0.802077 # DEPENDENCYPART_ARC
(13,8),-1.04495 # DEPENDENCYPART_ARC
(13,9),-1.2172 # DEPENDENCYPART_ARC
(13,10),-0.0229363 # DEPENDENCYPART_ARC
(13,11),0.600742 # DEPENDENCYPART_ARC
(13,12),1.66902 # DEPENDENCYPART_ARC
(13,14),2.15321 # DEPENDENCYPART_ARC
(13,15),0.162258 # DEPENDENCYPART_ARC
(13,16),-0.547095 # DEPENDENCYPART_ARC
(13,17),-0.704566 # DEPENDENCYPART_ARC
(14,1),-2.49937 # DEPENDENCYPART_ARC
(14,2),-2.05846 # DEPENDENCYPART_ARC
(14,3),-2.36544 # DEPENDENCYPART_ARC
(14,4),-2.27224 # DEPENDENCYPART_ARC
(14,5),-2.04 # DEPENDENCYPART_ARC
(14,6),-1.68332 # DEPENDENCYPART_ARC
(14,7),-2.12963 # DEPENDENCYPART_ARC
(14,8),-1.66251 # DEPENDENCYPART_ARC
(14,9),-1.62185 # DEPENDENCYPART_ARC
(14,10),-1.13707 # DEPENDENCYPART_ARC
(14,11),-0.583894 # DEPENDENCYPART_ARC
(14,12),-0.281867 # DEPENDENCYPART_ARC
(14,13),-0.396829 # DEPENDENCYPART_ARC
(14,15),0.953621 # DEPENDENCYPART_ARC
(14,16),-0.558743 # DEPENDENCYPART_ARC
(14,17),-0.129096 # DEPENDENCYPART_ARC
(15,1),-2.47417 # DEPENDENCYPART_ARC
(15,2),-1.60985 # DEPENDENCYPART_ARC
(15,3),-0.760924 # DEPENDENCYPART_ARC
(15,4),-1.60551 # DEPENDENCYPART_ARC
(15,5),-0.700867 # DEPENDENCYPART_ARC
(15,6),-3.01417 # DEPENDENCYPART_ARC
(15,7),-0.970886 # DEPENDENCYPART_ARC
(15,8),-1.70586 # DEPENDENCYPART_ARC
(15,9),-1.33924 # DEPENDENCYPART_ARC
(15,10),-0.0870708 # DEPENDENCYPART_ARC
(15,11),0.103395 # DEPENDENCYPART_ARC
(15,12),0.539453 # DEPENDENCYPART_ARC
(15,13),1.14033 # DEPENDENCYPART_ARC
(15,14),0.644039 # DEPENDENCYPART_ARC
(15,16),-0.741632 # DEPENDENCYPART_ARC
(15,17),-0.244163 # DEPENDENCYPART_ARC
(16,1),-0.278542 # DEPENDENCYPART_ARC
(16,2),-2.11109 # DEPENDENCYPART_ARC
(16,3),-0.891252 # DEPENDENCYPART_ARC
(16,4),-1.97508 # DEPENDENCYPART_ARC
(16,5),-0.954774 # DEPENDENCYPART_ARC
(16,6),-0.872351 # DEPENDENCYPART_ARC
(16,7),-0.576722 # DEPENDENCYPART_ARC
(16,8),-0.886757 # DEPENDENCYPART_ARC
(16,9),-1.65321 # DEPENDENCYPART_ARC
(16,10),-1.36154 # DEPENDENCYPART_ARC
(16,11),0.374426 # DEPENDENCYPART_ARC
(16,12),-0.886421 # DEPENDENCYPART_ARC
(16,13),0.70817 # DEPENDENCYPART_ARC
(16,14),-0.281496 # DEPENDENCYPART_ARC
(16,15),2.86424 # DEPENDENCYPART_ARC
(16,17),2.23593 # DEPENDENCYPART_ARC
(17,1),-2.13948 # DEPENDENCYPART_ARC
(17,2),-1.72462 # DEPENDENCYPART_ARC
(17,3),-1.68487 # DEPENDENCYPART_ARC
(17,4),-1.82734 # DEPENDENCYPART_ARC
(17,5),-1.67233 # DEPENDENCYPART_ARC
(17,6),-2.13533 # DEPENDENCYPART_ARC
(17,7),-1.64448 # DEPENDENCYPART_ARC
(17,8),-1.36211 # DEPENDENCYPART_ARC
(17,9),-1.54409 # DEPENDENCYPART_ARC
(17,10),-1.42969 # DEPENDENCYPART_ARC
(17,11),-0.792474 # DEPENDENCYPART_ARC
(17,12),-1.20445 # DEPENDENCYPART_ARC
(17,13),-1.04463 # DEPENDENCYPART_ARC
(17,14),-1.46374 # DEPENDENCYPART_ARC
(17,15),-0.683774 # DEPENDENCYPART_ARC
(17,16),-0.565815 # DEPENDENCYPART_ARC
