# _root_ jaurlaritzak prezioak hitzartzen dituztela irizten badio , europako_batzordera jotzeko asmoa du , hark azter dezan europako lehia askearen gaineko legedia betetzen den ala ez .
#goldHeads=5,3,5,3,11,5,6,9,10,11,0,11,14,11,14,17,20,17,18,21,23,21,14,21,24,
#predictedHeads=3,3,5,3,23,5,6,9,10,11,0,11,14,23,14,17,20,17,20,21,23,21,11,23,24,
(2,24),-2.89621 # DEPENDENCYPART_ARC
(2,25),-2.0291 # DEPENDENCYPART_ARC
(3,1),2.09234 # DEPENDENCYPART_ARC
(3,2),2.46604 # DEPENDENCYPART_ARC
(3,4),2.10477 # DEPENDENCYPART_ARC
(3,5),-0.425053 # DEPENDENCYPART_ARC
(3,6),0.584767 # DEPENDENCYPART_ARC
(3,7),-1.29861 # DEPENDENCYPART_ARC
(3,8),-1.88077 # DEPENDENCYPART_ARC
(3,9),-0.860798 # DEPENDENCYPART_ARC
(3,10),-1.01039 # DEPENDENCYPART_ARC
(3,11),-1.18921 # DEPENDENCYPART_ARC
(3,12),-1.05347 # DEPENDENCYPART_ARC
(3,13),-1.55839 # DEPENDENCYPART_ARC
(3,14),-0.768349 # DEPENDENCYPART_ARC
(3,15),-0.78501 # DEPENDENCYPART_ARC
(3,16),-2.55315 # DEPENDENCYPART_ARC
(3,17),-1.82765 # DEPENDENCYPART_ARC
(3,18),-2.65815 # DEPENDENCYPART_ARC
(3,19),-2.6862 # DEPENDENCYPART_ARC
(3,20),-2.02809 # DEPENDENCYPART_ARC
(3,21),-1.66905 # DEPENDENCYPART_ARC
(3,22),-1.05565 # DEPENDENCYPART_ARC
(3,23),-0.679575 # DEPENDENCYPART_ARC
(3,24),-1.20442 # DEPENDENCYPART_ARC
(3,25),-1.99891 # DEPENDENCYPART_ARC
(4,1),-1.22503 # DEPENDENCYPART_ARC
(4,2),-0.75579 # DEPENDENCYPART_ARC
(4,3),-1.23585 # DEPENDENCYPART_ARC
(4,5),-1.38615 # DEPENDENCYPART_ARC
(4,6),-1.27198 # DEPENDENCYPART_ARC
(4,7),-0.268837 # DEPENDENCYPART_ARC
(4,8),-3.38078 # DEPENDENCYPART_ARC
(4,9),-1.5701 # DEPENDENCYPART_ARC
(4,10),-2.61308 # DEPENDENCYPART_ARC
(4,11),-1.77956 # DEPENDENCYPART_ARC
(4,12),-1.17827 # DEPENDENCYPART_ARC
(4,13),-2.16357 # DEPENDENCYPART_ARC
(4,14),-1.95788 # DEPENDENCYPART_ARC
(4,15),-1.60654 # DEPENDENCYPART_ARC
(4,16),-3.83558 # DEPENDENCYPART_ARC
(4,17),-2.86359 # DEPENDENCYPART_ARC
(4,18),-1.95778 # DEPENDENCYPART_ARC
(4,19),-3.02829 # DEPENDENCYPART_ARC
(4,20),-3.17593 # DEPENDENCYPART_ARC
(4,21),-2.69503 # DEPENDENCYPART_ARC
(4,22),-2.04035 # DEPENDENCYPART_ARC
(4,23),-1.87846 # DEPENDENCYPART_ARC
(4,24),-1.3395 # DEPENDENCYPART_ARC
(4,25),-2.16978 # DEPENDENCYPART_ARC
(5,1),1.46253 # DEPENDENCYPART_ARC
(5,2),0.696461 # DEPENDENCYPART_ARC
(5,3),1.39809 # DEPENDENCYPART_ARC
(5,4),0.23084 # DEPENDENCYPART_ARC
(5,6),2.54001 # DEPENDENCYPART_ARC
(5,7),-0.411939 # DEPENDENCYPART_ARC
(5,8),-1.45843 # DEPENDENCYPART_ARC
(5,9),-0.489788 # DEPENDENCYPART_ARC
(5,10),-0.490538 # DEPENDENCYPART_ARC
(5,11),-0.904672 # DEPENDENCYPART_ARC
(5,12),-0.73082 # DEPENDENCYPART_ARC
(5,13),-1.39734 # DEPENDENCYPART_ARC
(5,14),-0.528502 # DEPENDENCYPART_ARC
(5,15),-0.529222 # DEPENDENCYPART_ARC
(5,16),-1.92123 # DEPENDENCYPART_ARC
(5,17),-1.53552 # DEPENDENCYPART_ARC
(5,18),-2.65583 # DEPENDENCYPART_ARC
(5,19),-2.25505 # DEPENDENCYPART_ARC
(5,20),-1.72748 # DEPENDENCYPART_ARC
(5,21),-1.44573 # DEPENDENCYPART_ARC
(5,22),-0.737128 # DEPENDENCYPART_ARC
(5,23),-0.655577 # DEPENDENCYPART_ARC
(5,24),-0.816741 # DEPENDENCYPART_ARC
(5,25),-1.47512 # DEPENDENCYPART_ARC
(6,1),-1.20117 # DEPENDENCYPART_ARC
(6,2),-0.677712 # DEPENDENCYPART_ARC
(6,3),-1.70825 # DEPENDENCYPART_ARC
(6,4),-1.01275 # DEPENDENCYPART_ARC
(6,5),-0.793247 # DEPENDENCYPART_ARC
(6,7),1.56583 # DEPENDENCYPART_ARC
(6,8),-2.48155 # DEPENDENCYPART_ARC
(6,9),-1.5074 # DEPENDENCYPART_ARC
(6,10),-0.954757 # DEPENDENCYPART_ARC
(6,11),-2.16417 # DEPENDENCYPART_ARC
(6,12),-0.721557 # DEPENDENCYPART_ARC
(6,13),-1.80529 # DEPENDENCYPART_ARC
(6,14),-2.02807 # DEPENDENCYPART_ARC
(6,15),-1.46873 # DEPENDENCYPART_ARC
(6,16),-2.87253 # DEPENDENCYPART_ARC
(6,17),-1.99591 # DEPENDENCYPART_ARC
(6,18),-2.14008 # DEPENDENCYPART_ARC
(6,19),-2.04057 # DEPENDENCYPART_ARC
(6,20),-1.68291 # DEPENDENCYPART_ARC
(6,21),-2.7787 # DEPENDENCYPART_ARC
(6,22),-1.85808 # DEPENDENCYPART_ARC
(6,23),-1.49789 # DEPENDENCYPART_ARC
(6,24),-1.29524 # DEPENDENCYPART_ARC
(6,25),-1.62598 # DEPENDENCYPART_ARC
(7,1),-0.505397 # DEPENDENCYPART_ARC
(7,2),-0.430516 # DEPENDENCYPART_ARC
(7,3),-0.294861 # DEPENDENCYPART_ARC
(7,4),-0.371913 # DEPENDENCYPART_ARC
(7,5),0.214187 # DEPENDENCYPART_ARC
(7,6),0.312917 # DEPENDENCYPART_ARC
(7,9),-0.559424 # DEPENDENCYPART_ARC
(7,10),-1.0342 # DEPENDENCYPART_ARC
(7,11),-1.01573 # DEPENDENCYPART_ARC
(7,14),-0.881315 # DEPENDENCYPART_ARC
(7,15),-1.07436 # DEPENDENCYPART_ARC
(7,17),-1.93093 # DEPENDENCYPART_ARC
(7,18),-1.24462 # DEPENDENCYPART_ARC
(7,19),-1.8736 # DEPENDENCYPART_ARC
(7,20),-2.06778 # DEPENDENCYPART_ARC
(7,21),-1.605 # DEPENDENCYPART_ARC
(7,22),-1.18423 # DEPENDENCYPART_ARC
(7,23),-1.38538 # DEPENDENCYPART_ARC
(8,1),-5.31532 # DEPENDENCYPART_ARC
(8,2),-5.15712 # DEPENDENCYPART_ARC
(8,3),-2.43318 # DEPENDENCYPART_ARC
(8,5),-2.0713 # DEPENDENCYPART_ARC
(8,7),-0.623285 # DEPENDENCYPART_ARC
(8,9),-0.143092 # DEPENDENCYPART_ARC
(8,10),-0.499281 # DEPENDENCYPART_ARC
(8,11),-1.74153 # DEPENDENCYPART_ARC
(8,12),-0.740955 # DEPENDENCYPART_ARC
(8,13),-0.976955 # DEPENDENCYPART_ARC
(8,14),-1.56535 # DEPENDENCYPART_ARC
(8,16),-1.13277 # DEPENDENCYPART_ARC
(8,17),-1.84199 # DEPENDENCYPART_ARC
(8,18),-4.35755 # DEPENDENCYPART_ARC
(8,19),-1.44576 # DEPENDENCYPART_ARC
(8,20),-1.60938 # DEPENDENCYPART_ARC
(8,21),-2.36335 # DEPENDENCYPART_ARC
(8,23),-1.39525 # DEPENDENCYPART_ARC
(8,24),-2.24754 # DEPENDENCYPART_ARC
(8,25),-0.969061 # DEPENDENCYPART_ARC
(9,1),-1.45145 # DEPENDENCYPART_ARC
(9,2),-0.359261 # DEPENDENCYPART_ARC
(9,3),-1.42953 # DEPENDENCYPART_ARC
(9,4),-1.51853 # DEPENDENCYPART_ARC
(9,5),-1.16409 # DEPENDENCYPART_ARC
(9,6),-1.2838 # DEPENDENCYPART_ARC
(9,7),-1.12166 # DEPENDENCYPART_ARC
(9,8),2.40691 # DEPENDENCYPART_ARC
(9,10),-1.01165 # DEPENDENCYPART_ARC
(9,11),-1.54277 # DEPENDENCYPART_ARC
(9,12),-1.03431 # DEPENDENCYPART_ARC
(9,13),-2.07044 # DEPENDENCYPART_ARC
(9,14),-1.51838 # DEPENDENCYPART_ARC
(9,15),-2.23996 # DEPENDENCYPART_ARC
(9,16),-3.46825 # DEPENDENCYPART_ARC
(9,17),-2.16725 # DEPENDENCYPART_ARC
(9,18),-2.45356 # DEPENDENCYPART_ARC
(9,19),-3.49122 # DEPENDENCYPART_ARC
(9,20),-3.10716 # DEPENDENCYPART_ARC
(9,21),-2.73106 # DEPENDENCYPART_ARC
(9,22),-2.39635 # DEPENDENCYPART_ARC
(9,23),-1.15475 # DEPENDENCYPART_ARC
(9,24),-1.85035 # DEPENDENCYPART_ARC
(9,25),-1.88659 # DEPENDENCYPART_ARC
(10,1),-3.70756 # DEPENDENCYPART_ARC
(10,2),-2.66179 # DEPENDENCYPART_ARC
(10,3),-1.01135 # DEPENDENCYPART_ARC
(10,4),-2.30631 # DEPENDENCYPART_ARC
(10,5),-0.811633 # DEPENDENCYPART_ARC
(10,6),-2.43706 # DEPENDENCYPART_ARC
(10,7),-0.93737 # DEPENDENCYPART_ARC
(10,8),0.928813 # DEPENDENCYPART_ARC
(10,9),2.32016 # DEPENDENCYPART_ARC
(10,11),-0.274774 # DEPENDENCYPART_ARC
(10,12),-0.304018 # DEPENDENCYPART_ARC
(10,13),-1.95869 # DEPENDENCYPART_ARC
(10,14),-1.37844 # DEPENDENCYPART_ARC
(10,15),-1.63848 # DEPENDENCYPART_ARC
(10,16),-2.01915 # DEPENDENCYPART_ARC
(10,17),-1.89206 # DEPENDENCYPART_ARC
(10,18),-3.00576 # DEPENDENCYPART_ARC
(10,19),-1.56536 # DEPENDENCYPART_ARC
(10,20),-1.72651 # DEPENDENCYPART_ARC
(10,21),-1.78494 # DEPENDENCYPART_ARC
(10,22),-2.16722 # DEPENDENCYPART_ARC
(10,23),-1.63119 # DEPENDENCYPART_ARC
(10,24),-2.45223 # DEPENDENCYPART_ARC
(10,25),-1.1309 # DEPENDENCYPART_ARC
(11,1),-0.035788 # DEPENDENCYPART_ARC
(11,2),-0.733501 # DEPENDENCYPART_ARC
(11,3),-0.308298 # DEPENDENCYPART_ARC
(11,4),-1.33684 # DEPENDENCYPART_ARC
(11,5),-0.205693 # DEPENDENCYPART_ARC
(11,6),-1.61774 # DEPENDENCYPART_ARC
(11,7),-0.692989 # DEPENDENCYPART_ARC
(11,8),1.16555 # DEPENDENCYPART_ARC
(11,9),0.363594 # DEPENDENCYPART_ARC
(11,10),2.33836 # DEPENDENCYPART_ARC
(11,12),1.55766 # DEPENDENCYPART_ARC
(11,13),-0.422374 # DEPENDENCYPART_ARC
(11,14),-0.0949554 # DEPENDENCYPART_ARC
(11,15),-0.714273 # DEPENDENCYPART_ARC
(11,16),-1.90926 # DEPENDENCYPART_ARC
(11,17),-0.76541 # DEPENDENCYPART_ARC
(11,18),-2.53646 # DEPENDENCYPART_ARC
(11,19),-1.55209 # DEPENDENCYPART_ARC
(11,20),-0.643257 # DEPENDENCYPART_ARC
(11,21),-0.825019 # DEPENDENCYPART_ARC
(11,22),-0.70291 # DEPENDENCYPART_ARC
(11,23),-0.0191424 # DEPENDENCYPART_ARC
(11,24),-0.465998 # DEPENDENCYPART_ARC
(11,25),-0.729925 # DEPENDENCYPART_ARC
(12,1),-1.19934 # DEPENDENCYPART_ARC
(12,2),-1.08657 # DEPENDENCYPART_ARC
(12,3),-1.03619 # DEPENDENCYPART_ARC
(12,4),-1.10059 # DEPENDENCYPART_ARC
(12,5),-0.938243 # DEPENDENCYPART_ARC
(12,6),-1.07931 # DEPENDENCYPART_ARC
(12,9),-0.612289 # DEPENDENCYPART_ARC
(12,10),-0.593485 # DEPENDENCYPART_ARC
(12,11),0.50912 # DEPENDENCYPART_ARC
(12,14),-0.441309 # DEPENDENCYPART_ARC
(12,15),-0.72571 # DEPENDENCYPART_ARC
(12,17),-1.30869 # DEPENDENCYPART_ARC
(12,18),-1.20339 # DEPENDENCYPART_ARC
(12,19),-1.37142 # DEPENDENCYPART_ARC
(12,20),-1.47262 # DEPENDENCYPART_ARC
(12,21),-1.3035 # DEPENDENCYPART_ARC
(12,22),-1.22782 # DEPENDENCYPART_ARC
(12,23),-1.12471 # DEPENDENCYPART_ARC
(13,1),-2.8842 # DEPENDENCYPART_ARC
(13,2),-3.13974 # DEPENDENCYPART_ARC
(13,3),-1.20833 # DEPENDENCYPART_ARC
(13,5),-1.04792 # DEPENDENCYPART_ARC
(13,7),-1.30173 # DEPENDENCYPART_ARC
(13,9),-0.595963 # DEPENDENCYPART_ARC
(13,10),-1.63753 # DEPENDENCYPART_ARC
(13,11),-1.30048 # DEPENDENCYPART_ARC
(13,12),-0.0432085 # DEPENDENCYPART_ARC
(13,14),-0.815987 # DEPENDENCYPART_ARC
(13,17),-1.63067 # DEPENDENCYPART_ARC
(13,19),-1.12152 # DEPENDENCYPART_ARC
(13,20),-1.79448 # DEPENDENCYPART_ARC
(13,21),-1.89787 # DEPENDENCYPART_ARC
(13,23),-1.19648 # DEPENDENCYPART_ARC
(13,25),-1.44508 # DEPENDENCYPART_ARC
(14,1),-0.727443 # DEPENDENCYPART_ARC
(14,2),-1.19238 # DEPENDENCYPART_ARC
(14,3),-1.0674 # DEPENDENCYPART_ARC
(14,4),-1.45614 # DEPENDENCYPART_ARC
(14,5),-0.809525 # DEPENDENCYPART_ARC
(14,6),-1.10067 # DEPENDENCYPART_ARC
(14,7),-1.09871 # DEPENDENCYPART_ARC
(14,8),-0.851528 # DEPENDENCYPART_ARC
(14,9),-0.065594 # DEPENDENCYPART_ARC
(14,10),0.0663213 # DEPENDENCYPART_ARC
(14,11),-0.766963 # DEPENDENCYPART_ARC
(14,12),-0.568424 # DEPENDENCYPART_ARC
(14,13),1.18718 # DEPENDENCYPART_ARC
(14,15),3.07631 # DEPENDENCYPART_ARC
(14,16),0.446898 # DEPENDENCYPART_ARC
(14,17),0.423358 # DEPENDENCYPART_ARC
(14,18),-1.22412 # DEPENDENCYPART_ARC
(14,19),-0.160928 # DEPENDENCYPART_ARC
(14,20),-0.408921 # DEPENDENCYPART_ARC
(14,21),-0.113098 # DEPENDENCYPART_ARC
(14,22),0.312477 # DEPENDENCYPART_ARC
(14,23),0.0245775 # DEPENDENCYPART_ARC
(14,24),-0.518351 # DEPENDENCYPART_ARC
(14,25),-0.656882 # DEPENDENCYPART_ARC
(15,1),-1.96184 # DEPENDENCYPART_ARC
(15,2),-1.83149 # DEPENDENCYPART_ARC
(15,3),-2.27704 # DEPENDENCYPART_ARC
(15,4),-1.77704 # DEPENDENCYPART_ARC
(15,5),-2.17506 # DEPENDENCYPART_ARC
(15,6),-1.63039 # DEPENDENCYPART_ARC
(15,7),-1.66042 # DEPENDENCYPART_ARC
(15,8),-2.08009 # DEPENDENCYPART_ARC
(15,9),-0.8576 # DEPENDENCYPART_ARC
(15,10),-1.26025 # DEPENDENCYPART_ARC
(15,11),-0.921984 # DEPENDENCYPART_ARC
(15,12),-1.19794 # DEPENDENCYPART_ARC
(15,13),-0.64244 # DEPENDENCYPART_ARC
(15,14),-0.638012 # DEPENDENCYPART_ARC
(15,16),-1.88443 # DEPENDENCYPART_ARC
(15,17),-1.4739 # DEPENDENCYPART_ARC
(15,18),-2.17965 # DEPENDENCYPART_ARC
(15,19),-1.80854 # DEPENDENCYPART_ARC
(15,20),-1.65121 # DEPENDENCYPART_ARC
(15,21),-2.53345 # DEPENDENCYPART_ARC
(15,22),-1.75556 # DEPENDENCYPART_ARC
(15,23),-1.45657 # DEPENDENCYPART_ARC
(15,24),-1.42286 # DEPENDENCYPART_ARC
(15,25),-1.39079 # DEPENDENCYPART_ARC
(16,1),-6.04934 # DEPENDENCYPART_ARC
(16,2),-6.00315 # DEPENDENCYPART_ARC
(16,3),-3.47546 # DEPENDENCYPART_ARC
(16,5),-3.74555 # DEPENDENCYPART_ARC
(16,7),-2.29119 # DEPENDENCYPART_ARC
(16,8),-3.25284 # DEPENDENCYPART_ARC
(16,9),-1.55156 # DEPENDENCYPART_ARC
(16,10),-5.38049 # DEPENDENCYPART_ARC
(16,11),-3.78967 # DEPENDENCYPART_ARC
(16,12),-1.92709 # DEPENDENCYPART_ARC
(16,13),-3.84496 # DEPENDENCYPART_ARC
(16,14),-1.08762 # DEPENDENCYPART_ARC
(16,17),-1.15737 # DEPENDENCYPART_ARC
(16,18),-3.54713 # DEPENDENCYPART_ARC
(16,19),-2.01287 # DEPENDENCYPART_ARC
(16,20),-2.30154 # DEPENDENCYPART_ARC
(16,21),-2.78152 # DEPENDENCYPART_ARC
(16,23),-2.18749 # DEPENDENCYPART_ARC
(16,24),-3.24833 # DEPENDENCYPART_ARC
(16,25),-1.76952 # DEPENDENCYPART_ARC
(17,1),-2.97967 # DEPENDENCYPART_ARC
(17,2),-3.11975 # DEPENDENCYPART_ARC
(17,3),-1.64511 # DEPENDENCYPART_ARC
(17,4),-1.97065 # DEPENDENCYPART_ARC
(17,5),-1.72086 # DEPENDENCYPART_ARC
(17,6),-2.05741 # DEPENDENCYPART_ARC
(17,7),-1.90346 # DEPENDENCYPART_ARC
(17,8),-1.80088 # DEPENDENCYPART_ARC
(17,9),-1.21975 # DEPENDENCYPART_ARC
(17,10),-2.58388 # DEPENDENCYPART_ARC
(17,11),-2.04816 # DEPENDENCYPART_ARC
(17,12),-1.59961 # DEPENDENCYPART_ARC
(17,13),-2.17144 # DEPENDENCYPART_ARC
(17,14),-0.0509329 # DEPENDENCYPART_ARC
(17,15),-0.860789 # DEPENDENCYPART_ARC
(17,16),1.18671 # DEPENDENCYPART_ARC
(17,18),2.38286 # DEPENDENCYPART_ARC
(17,19),0.0512253 # DEPENDENCYPART_ARC
(17,20),-0.44631 # DEPENDENCYPART_ARC
(17,21),-1.25927 # DEPENDENCYPART_ARC
(17,22),-1.2698 # DEPENDENCYPART_ARC
(17,23),-0.73415 # DEPENDENCYPART_ARC
(17,24),-1.50332 # DEPENDENCYPART_ARC
(17,25),-0.994182 # DEPENDENCYPART_ARC
(18,1),-2.75221 # DEPENDENCYPART_ARC
(18,2),-2.72573 # DEPENDENCYPART_ARC
(18,3),-2.04334 # DEPENDENCYPART_ARC
(18,4),-2.6824 # DEPENDENCYPART_ARC
(18,5),-1.96742 # DEPENDENCYPART_ARC
(18,6),-3.15576 # DEPENDENCYPART_ARC
(18,7),-1.95993 # DEPENDENCYPART_ARC
(18,8),-1.4178 # DEPENDENCYPART_ARC
(18,9),-2.06452 # DEPENDENCYPART_ARC
(18,10),-2.2248 # DEPENDENCYPART_ARC
(18,11),-2.59875 # DEPENDENCYPART_ARC
(18,12),-1.68138 # DEPENDENCYPART_ARC
(18,13),-2.21376 # DEPENDENCYPART_ARC
(18,14),-1.21689 # DEPENDENCYPART_ARC
(18,15),-1.9898 # DEPENDENCYPART_ARC
(18,16),-0.0903427 # DEPENDENCYPART_ARC
(18,17),0.211914 # DEPENDENCYPART_ARC
(18,19),0.291382 # DEPENDENCYPART_ARC
(18,20),-0.962884 # DEPENDENCYPART_ARC
(18,21),-1.4104 # DEPENDENCYPART_ARC
(18,22),-1.76313 # DEPENDENCYPART_ARC
(18,23),-1.16939 # DEPENDENCYPART_ARC
(18,24),-1.45465 # DEPENDENCYPART_ARC
(18,25),-0.685008 # DEPENDENCYPART_ARC
(19,1),-5.02818 # DEPENDENCYPART_ARC
(19,2),-4.94874 # DEPENDENCYPART_ARC
(19,3),-2.45476 # DEPENDENCYPART_ARC
(19,4),-2.85016 # DEPENDENCYPART_ARC
(19,5),-2.56974 # DEPENDENCYPART_ARC
(19,6),-3.16372 # DEPENDENCYPART_ARC
(19,7),-2.12957 # DEPENDENCYPART_ARC
(19,8),-1.71965 # DEPENDENCYPART_ARC
(19,9),-0.712756 # DEPENDENCYPART_ARC
(19,10),-4.56594 # DEPENDENCYPART_ARC
(19,11),-3.67064 # DEPENDENCYPART_ARC
(19,12),-1.89023 # DEPENDENCYPART_ARC
(19,13),-3.84741 # DEPENDENCYPART_ARC
(19,14),-1.24219 # DEPENDENCYPART_ARC
(19,15),-2.40549 # DEPENDENCYPART_ARC
(19,16),-0.279455 # DEPENDENCYPART_ARC
(19,17),0.317767 # DEPENDENCYPART_ARC
(19,18),0.611184 # DEPENDENCYPART_ARC
(19,20),-1.07287 # DEPENDENCYPART_ARC
(19,21),-1.92424 # DEPENDENCYPART_ARC
(19,22),-2.68399 # DEPENDENCYPART_ARC
(19,23),-1.49256 # DEPENDENCYPART_ARC
(19,24),-2.52734 # DEPENDENCYPART_ARC
(19,25),-1.33293 # DEPENDENCYPART_ARC
(20,1),-4.29837 # DEPENDENCYPART_ARC
(20,2),-3.25209 # DEPENDENCYPART_ARC
(20,3),-1.48733 # DEPENDENCYPART_ARC
(20,4),-2.46082 # DEPENDENCYPART_ARC
(20,5),-1.44447 # DEPENDENCYPART_ARC
(20,6),-2.78951 # DEPENDENCYPART_ARC
(20,7),-1.57106 # DEPENDENCYPART_ARC
(20,8),-0.842318 # DEPENDENCYPART_ARC
(20,9),-0.465588 # DEPENDENCYPART_ARC
(20,10),-2.92354 # DEPENDENCYPART_ARC
(20,11),-2.77632 # DEPENDENCYPART_ARC
(20,12),-1.33303 # DEPENDENCYPART_ARC
(20,13),-3.65421 # DEPENDENCYPART_ARC
(20,14),-0.627782 # DEPENDENCYPART_ARC
(20,15),-2.04314 # DEPENDENCYPART_ARC
(20,16),0.632001 # DEPENDENCYPART_ARC
(20,17),0.485619 # DEPENDENCYPART_ARC
(20,18),0.361742 # DEPENDENCYPART_ARC
(20,19),2.23597 # DEPENDENCYPART_ARC
(20,21),-0.59578 # DEPENDENCYPART_ARC
(20,22),-0.748167 # DEPENDENCYPART_ARC
(20,23),-0.891723 # DEPENDENCYPART_ARC
(20,24),-2.22683 # DEPENDENCYPART_ARC
(20,25),-1.06518 # DEPENDENCYPART_ARC
(21,1),-1.02692 # DEPENDENCYPART_ARC
(21,2),-1.91916 # DEPENDENCYPART_ARC
(21,3),-1.42538 # DEPENDENCYPART_ARC
(21,4),-1.5333 # DEPENDENCYPART_ARC
(21,5),-1.49345 # DEPENDENCYPART_ARC
(21,6),-1.1191 # DEPENDENCYPART_ARC
(21,7),-1.98986 # DEPENDENCYPART_ARC
(21,8),-1.68878 # DEPENDENCYPART_ARC
(21,9),-0.977482 # DEPENDENCYPART_ARC
(21,10),-1.22151 # DEPENDENCYPART_ARC
(21,11),-1.36803 # DEPENDENCYPART_ARC
(21,12),-1.77053 # DEPENDENCYPART_ARC
(21,13),0.00917305 # DEPENDENCYPART_ARC
(21,14),-0.21528 # DEPENDENCYPART_ARC
(21,15),-0.558613 # DEPENDENCYPART_ARC
(21,16),-1.1494 # DEPENDENCYPART_ARC
(21,17),0.118153 # DEPENDENCYPART_ARC
(21,18),-1.18871 # DEPENDENCYPART_ARC
(21,19),-0.252768 # DEPENDENCYPART_ARC
(21,20),1.95727 # DEPENDENCYPART_ARC
(21,22),2.04063 # DEPENDENCYPART_ARC
(21,23),-0.435251 # DEPENDENCYPART_ARC
(21,24),-0.852926 # DEPENDENCYPART_ARC
(21,25),-1.17676 # DEPENDENCYPART_ARC
(22,1),-3.07902 # DEPENDENCYPART_ARC
(22,2),-2.51687 # DEPENDENCYPART_ARC
(22,3),-2.1387 # DEPENDENCYPART_ARC
