# _root_ bestalde , atzo jakinarazi zuenez , psoek uztailean eztabaidatuko duen ponentziari " adiziozko zuzenketa " aurkeztuko diote .
#goldHeads=0,3,4,16,4,5,9,9,11,9,16,11,14,16,14,0,16,17,
#predictedHeads=0,3,4,0,4,5,9,9,11,9,16,11,14,16,14,0,16,17,
(6,10),-0.990626 # DEPENDENCYPART_ARC
(6,11),-1.58405 # DEPENDENCYPART_ARC
(6,12),-0.623031 # DEPENDENCYPART_ARC
(6,13),-2.01855 # DEPENDENCYPART_ARC
(6,14),-1.69583 # DEPENDENCYPART_ARC
(6,15),-1.04703 # DEPENDENCYPART_ARC
(6,16),-1.84613 # DEPENDENCYPART_ARC
(6,17),-1.03869 # DEPENDENCYPART_ARC
(6,18),-1.57736 # DEPENDENCYPART_ARC
(7,1),-1.57842 # DEPENDENCYPART_ARC
(7,2),-1.75379 # DEPENDENCYPART_ARC
(7,3),-1.56516 # DEPENDENCYPART_ARC
(7,4),-2.07967 # DEPENDENCYPART_ARC
(7,5),-1.4317 # DEPENDENCYPART_ARC
(7,6),-0.25575 # DEPENDENCYPART_ARC
(7,8),-0.729345 # DEPENDENCYPART_ARC
(7,9),-1.82367 # DEPENDENCYPART_ARC
(7,10),-2.89327 # DEPENDENCYPART_ARC
(7,11),-2.3162 # DEPENDENCYPART_ARC
(7,12),-0.967278 # DEPENDENCYPART_ARC
(7,13),-2.32621 # DEPENDENCYPART_ARC
(7,14),-2.21463 # DEPENDENCYPART_ARC
(7,15),-1.15115 # DEPENDENCYPART_ARC
(7,16),-2.40793 # DEPENDENCYPART_ARC
(7,17),-4.24415 # DEPENDENCYPART_ARC
(7,18),-1.27664 # DEPENDENCYPART_ARC
(8,1),-1.2482 # DEPENDENCYPART_ARC
(8,2),-1.6214 # DEPENDENCYPART_ARC
(8,3),-1.28425 # DEPENDENCYPART_ARC
(8,4),-0.682096 # DEPENDENCYPART_ARC
(8,5),-1.24734 # DEPENDENCYPART_ARC
(8,6),-0.856209 # DEPENDENCYPART_ARC
(8,7),-0.453211 # DEPENDENCYPART_ARC
(8,9),-0.764375 # DEPENDENCYPART_ARC
(8,10),-1.81633 # DEPENDENCYPART_ARC
(8,11),-2.16364 # DEPENDENCYPART_ARC
(8,12),-0.630649 # DEPENDENCYPART_ARC
(8,13),-1.36883 # DEPENDENCYPART_ARC
(8,14),-2.46015 # DEPENDENCYPART_ARC
(8,15),-0.861723 # DEPENDENCYPART_ARC
(8,16),-2.1409 # DEPENDENCYPART_ARC
(8,17),-3.72796 # DEPENDENCYPART_ARC
(8,18),-1.1674 # DEPENDENCYPART_ARC
(9,1),-0.316308 # DEPENDENCYPART_ARC
(9,2),-1.38537 # DEPENDENCYPART_ARC
(9,3),-0.261243 # DEPENDENCYPART_ARC
(9,4),-0.0907265 # DEPENDENCYPART_ARC
(9,5),-0.615682 # DEPENDENCYPART_ARC
(9,6),-0.837741 # DEPENDENCYPART_ARC
(9,7),2.06781 # DEPENDENCYPART_ARC
(9,8),2.38929 # DEPENDENCYPART_ARC
(9,10),2.46806 # DEPENDENCYPART_ARC
(9,11),1.16833 # DEPENDENCYPART_ARC
(9,12),-0.6092 # DEPENDENCYPART_ARC
(9,13),-1.30307 # DEPENDENCYPART_ARC
(9,14),0.351193 # DEPENDENCYPART_ARC
(9,15),-0.864531 # DEPENDENCYPART_ARC
(9,16),-0.809965 # DEPENDENCYPART_ARC
(9,17),-0.450824 # DEPENDENCYPART_ARC
(9,18),-1.43801 # DEPENDENCYPART_ARC
(10,1),-1.8926 # DEPENDENCYPART_ARC
(10,2),-1.76208 # DEPENDENCYPART_ARC
(10,3),-1.35946 # DEPENDENCYPART_ARC
(10,4),-2.03995 # DEPENDENCYPART_ARC
(10,5),-1.46668 # DEPENDENCYPART_ARC
(10,6),-1.55171 # DEPENDENCYPART_ARC
(10,7),0.21525 # DEPENDENCYPART_ARC
(10,8),-0.92348 # DEPENDENCYPART_ARC
(10,9),-1.33823 # DEPENDENCYPART_ARC
(10,11),-0.679838 # DEPENDENCYPART_ARC
(10,12),-0.186511 # DEPENDENCYPART_ARC
(10,13),-1.75124 # DEPENDENCYPART_ARC
(10,14),-2.03387 # DEPENDENCYPART_ARC
(10,15),-0.836826 # DEPENDENCYPART_ARC
(10,16),-1.90482 # DEPENDENCYPART_ARC
(10,17),-1.32159 # DEPENDENCYPART_ARC
(10,18),-0.817121 # DEPENDENCYPART_ARC
(11,1),-0.927455 # DEPENDENCYPART_ARC
(11,2),-1.26295 # DEPENDENCYPART_ARC
(11,3),-0.908498 # DEPENDENCYPART_ARC
(11,4),-1.02661 # DEPENDENCYPART_ARC
(11,5),-1.02503 # DEPENDENCYPART_ARC
(11,6),-1.01675 # DEPENDENCYPART_ARC
(11,7),-1.33454 # DEPENDENCYPART_ARC
(11,8),-1.45013 # DEPENDENCYPART_ARC
(11,9),1.04236 # DEPENDENCYPART_ARC
(11,10),0.186607 # DEPENDENCYPART_ARC
(11,12),1.9455 # DEPENDENCYPART_ARC
(11,13),-0.157775 # DEPENDENCYPART_ARC
(11,14),-0.660865 # DEPENDENCYPART_ARC
(11,15),0.250575 # DEPENDENCYPART_ARC
(11,16),-0.983226 # DEPENDENCYPART_ARC
(11,17),-2.01055 # DEPENDENCYPART_ARC
(11,18),-0.296983 # DEPENDENCYPART_ARC
(12,1),-1.62658 # DEPENDENCYPART_ARC
(12,2),-1.64717 # DEPENDENCYPART_ARC
(12,3),-1.43971 # DEPENDENCYPART_ARC
(12,4),-1.09321 # DEPENDENCYPART_ARC
(12,5),-1.18246 # DEPENDENCYPART_ARC
(12,6),-1.62302 # DEPENDENCYPART_ARC
(12,7),-1.16834 # DEPENDENCYPART_ARC
(12,8),-1.17034 # DEPENDENCYPART_ARC
(12,9),-0.847533 # DEPENDENCYPART_ARC
(12,10),-1.04799 # DEPENDENCYPART_ARC
(12,11),-0.501529 # DEPENDENCYPART_ARC
(12,13),-0.748003 # DEPENDENCYPART_ARC
(12,14),-1.08166 # DEPENDENCYPART_ARC
(12,15),-0.150153 # DEPENDENCYPART_ARC
(12,16),-1.42371 # DEPENDENCYPART_ARC
(12,17),-0.922906 # DEPENDENCYPART_ARC
(12,18),-0.686895 # DEPENDENCYPART_ARC
(13,1),-1.43332 # DEPENDENCYPART_ARC
(13,2),-1.80629 # DEPENDENCYPART_ARC
(13,3),-1.49144 # DEPENDENCYPART_ARC
(13,4),-2.70037 # DEPENDENCYPART_ARC
(13,5),-1.64457 # DEPENDENCYPART_ARC
(13,6),-1.48495 # DEPENDENCYPART_ARC
(13,7),-3.25371 # DEPENDENCYPART_ARC
(13,8),-3.41512 # DEPENDENCYPART_ARC
(13,9),-1.2957 # DEPENDENCYPART_ARC
(13,10),-1.47066 # DEPENDENCYPART_ARC
(13,11),-1.89586 # DEPENDENCYPART_ARC
(13,12),0.0022787 # DEPENDENCYPART_ARC
(13,14),0.640388 # DEPENDENCYPART_ARC
(13,15),0.132713 # DEPENDENCYPART_ARC
(13,16),-1.34593 # DEPENDENCYPART_ARC
(13,17),-1.4752 # DEPENDENCYPART_ARC
(13,18),-0.954609 # DEPENDENCYPART_ARC
(14,1),-1.83686 # DEPENDENCYPART_ARC
(14,2),-2.1066 # DEPENDENCYPART_ARC
(14,3),-1.55514 # DEPENDENCYPART_ARC
(14,4),-1.5421 # DEPENDENCYPART_ARC
(14,5),-1.89724 # DEPENDENCYPART_ARC
(14,6),-1.84936 # DEPENDENCYPART_ARC
(14,7),-2.43312 # DEPENDENCYPART_ARC
(14,8),-2.59013 # DEPENDENCYPART_ARC
(14,9),-0.699938 # DEPENDENCYPART_ARC
(14,10),-1.82652 # DEPENDENCYPART_ARC
(14,11),-2.01835 # DEPENDENCYPART_ARC
(14,12),-1.14187 # DEPENDENCYPART_ARC
(14,13),1.64625 # DEPENDENCYPART_ARC
(14,15),2.13123 # DEPENDENCYPART_ARC
(14,16),-0.604349 # DEPENDENCYPART_ARC
(14,17),-1.75344 # DEPENDENCYPART_ARC
(14,18),-0.331532 # DEPENDENCYPART_ARC
(15,1),-1.49973 # DEPENDENCYPART_ARC
(15,2),-1.57832 # DEPENDENCYPART_ARC
(15,3),-1.41488 # DEPENDENCYPART_ARC
(15,4),-1.08962 # DEPENDENCYPART_ARC
(15,5),-1.19582 # DEPENDENCYPART_ARC
(15,6),-1.62292 # DEPENDENCYPART_ARC
(15,7),-1.05641 # DEPENDENCYPART_ARC
(15,8),-1.12462 # DEPENDENCYPART_ARC
(15,9),-0.955439 # DEPENDENCYPART_ARC
(15,10),-1.16102 # DEPENDENCYPART_ARC
(15,11),-1.19524 # DEPENDENCYPART_ARC
(15,12),-1.08869 # DEPENDENCYPART_ARC
(15,13),-0.756476 # DEPENDENCYPART_ARC
(15,14),-0.445096 # DEPENDENCYPART_ARC
(15,16),-0.717051 # DEPENDENCYPART_ARC
(15,17),-0.376572 # DEPENDENCYPART_ARC
(15,18),-0.223945 # DEPENDENCYPART_ARC
(16,1),-0.33341 # DEPENDENCYPART_ARC
(16,2),-1.32013 # DEPENDENCYPART_ARC
(16,3),-1.09557 # DEPENDENCYPART_ARC
(16,4),-0.111703 # DEPENDENCYPART_ARC
(16,5),-1.05332 # DEPENDENCYPART_ARC
(16,6),-0.924022 # DEPENDENCYPART_ARC
(16,7),0.43806 # DEPENDENCYPART_ARC
(16,8),-0.0761632 # DEPENDENCYPART_ARC
(16,9),0.175265 # DEPENDENCYPART_ARC
(16,10),-0.300099 # DEPENDENCYPART_ARC
(16,11),0.709285 # DEPENDENCYPART_ARC
(16,12),-0.775821 # DEPENDENCYPART_ARC
(16,13),0.0957906 # DEPENDENCYPART_ARC
(16,14),1.76463 # DEPENDENCYPART_ARC
(16,15),0.0402772 # DEPENDENCYPART_ARC
(16,17),2.5658 # DEPENDENCYPART_ARC
(16,18),-0.0196172 # DEPENDENCYPART_ARC
(17,1),-2.04239 # DEPENDENCYPART_ARC
(17,2),-2.11222 # DEPENDENCYPART_ARC
(17,3),-1.43899 # DEPENDENCYPART_ARC
(17,4),-2.31243 # DEPENDENCYPART_ARC
(17,5),-1.46623 # DEPENDENCYPART_ARC
(17,6),-2.10851 # DEPENDENCYPART_ARC
(17,7),-1.62894 # DEPENDENCYPART_ARC
(17,8),-2.05544 # DEPENDENCYPART_ARC
(17,9),-2.71059 # DEPENDENCYPART_ARC
(17,10),-1.34846 # DEPENDENCYPART_ARC
(17,11),-1.4498 # DEPENDENCYPART_ARC
(17,12),-1.71476 # DEPENDENCYPART_ARC
(17,13),-1.05148 # DEPENDENCYPART_ARC
(17,14),-0.329156 # DEPENDENCYPART_ARC
(17,15),-1.28322 # DEPENDENCYPART_ARC
(17,16),-1.44671 # DEPENDENCYPART_ARC
(17,18),1.755 # DEPENDENCYPART_ARC
(18,1),-1.49969 # DEPENDENCYPART_ARC
(18,2),-1.52816 # DEPENDENCYPART_ARC
(18,3),-1.44509 # DEPENDENCYPART_ARC
(18,4),-1.76773 # DEPENDENCYPART_ARC
(18,5),-1.27569 # DEPENDENCYPART_ARC
(18,6),-1.60032 # DEPENDENCYPART_ARC
(18,7),-1.29047 # DEPENDENCYPART_ARC
(18,8),-0.956786 # DEPENDENCYPART_ARC
(18,9),-1.62632 # DEPENDENCYPART_ARC
(18,10),-1.12583 # DEPENDENCYPART_ARC
(18,11),-1.42878 # DEPENDENCYPART_ARC
(18,12),-1.46248 # DEPENDENCYPART_ARC
(18,13),-0.936354 # DEPENDENCYPART_ARC
(18,14),-0.916524 # DEPENDENCYPART_ARC
(18,15),-1.12487 # DEPENDENCYPART_ARC
(18,16),-0.83537 # DEPENDENCYPART_ARC
(18,17),-0.151948 # DEPENDENCYPART_ARC
