# _root_ berdin egiten dute elefante eta zaldi gidariek , zeintzuek praktikaz hezitzen dituzte abere hoiek , hezitzeko zientziatik ezertxo_ere jakin gabe .
#goldHeads=2,0,2,5,7,5,2,7,11,11,7,11,11,13,14,17,19,19,11,19,20,
#predictedHeads=2,4,2,5,7,7,11,7,11,11,0,11,11,13,14,17,19,19,11,19,20,
(4,13),-1.35262 # DEPENDENCYPART_ARC
(4,14),-1.43389 # DEPENDENCYPART_ARC
(4,15),-1.48711 # DEPENDENCYPART_ARC
(4,16),-1.23587 # DEPENDENCYPART_ARC
(4,17),-1.91865 # DEPENDENCYPART_ARC
(4,18),-1.94887 # DEPENDENCYPART_ARC
(4,19),-1.37829 # DEPENDENCYPART_ARC
(4,20),-1.03089 # DEPENDENCYPART_ARC
(4,21),-1.352 # DEPENDENCYPART_ARC
(5,1),-0.929236 # DEPENDENCYPART_ARC
(5,2),-0.354932 # DEPENDENCYPART_ARC
(5,3),-0.893362 # DEPENDENCYPART_ARC
(5,4),2.16188 # DEPENDENCYPART_ARC
(5,6),1.66806 # DEPENDENCYPART_ARC
(5,7),1.62724 # DEPENDENCYPART_ARC
(5,8),-0.571685 # DEPENDENCYPART_ARC
(5,10),0.384356 # DEPENDENCYPART_ARC
(5,11),-0.945445 # DEPENDENCYPART_ARC
(5,12),-0.688752 # DEPENDENCYPART_ARC
(5,13),-0.873677 # DEPENDENCYPART_ARC
(5,14),-1.00769 # DEPENDENCYPART_ARC
(5,15),-1.39264 # DEPENDENCYPART_ARC
(5,16),-1.14383 # DEPENDENCYPART_ARC
(5,17),-1.52827 # DEPENDENCYPART_ARC
(5,18),-1.51594 # DEPENDENCYPART_ARC
(5,19),-1.16339 # DEPENDENCYPART_ARC
(5,20),-1.03588 # DEPENDENCYPART_ARC
(5,21),-1.59834 # DEPENDENCYPART_ARC
(6,1),-2.27607 # DEPENDENCYPART_ARC
(6,2),-1.31924 # DEPENDENCYPART_ARC
(6,3),-2.32493 # DEPENDENCYPART_ARC
(6,4),-0.958823 # DEPENDENCYPART_ARC
(6,5),-0.851522 # DEPENDENCYPART_ARC
(6,7),0.510382 # DEPENDENCYPART_ARC
(6,8),0.00166516 # DEPENDENCYPART_ARC
(6,9),-0.561034 # DEPENDENCYPART_ARC
(6,10),-0.988745 # DEPENDENCYPART_ARC
(6,11),-1.24264 # DEPENDENCYPART_ARC
(6,12),-1.38965 # DEPENDENCYPART_ARC
(6,13),-1.48492 # DEPENDENCYPART_ARC
(6,14),-1.47019 # DEPENDENCYPART_ARC
(6,15),-1.37289 # DEPENDENCYPART_ARC
(6,16),-1.1863 # DEPENDENCYPART_ARC
(6,17),-1.67397 # DEPENDENCYPART_ARC
(6,18),-1.84385 # DEPENDENCYPART_ARC
(6,19),-1.7718 # DEPENDENCYPART_ARC
(6,20),-1.04058 # DEPENDENCYPART_ARC
(6,21),-1.16008 # DEPENDENCYPART_ARC
(7,1),-2.0272 # DEPENDENCYPART_ARC
(7,2),-0.287735 # DEPENDENCYPART_ARC
(7,3),-1.93008 # DEPENDENCYPART_ARC
(7,4),0.323351 # DEPENDENCYPART_ARC
(7,5),1.4928 # DEPENDENCYPART_ARC
(7,6),1.68567 # DEPENDENCYPART_ARC
(7,8),1.16375 # DEPENDENCYPART_ARC
(7,9),-0.634965 # DEPENDENCYPART_ARC
(7,10),-1.54707 # DEPENDENCYPART_ARC
(7,11),-1.54701 # DEPENDENCYPART_ARC
(7,12),-2.7398 # DEPENDENCYPART_ARC
(7,13),-1.40782 # DEPENDENCYPART_ARC
(7,14),-2.47486 # DEPENDENCYPART_ARC
(7,15),-1.27158 # DEPENDENCYPART_ARC
(7,16),-2.20221 # DEPENDENCYPART_ARC
(7,17),-2.55581 # DEPENDENCYPART_ARC
(7,18),-1.92396 # DEPENDENCYPART_ARC
(7,19),-2.24625 # DEPENDENCYPART_ARC
(7,20),-1.40128 # DEPENDENCYPART_ARC
(7,21),-1.41412 # DEPENDENCYPART_ARC
(8,1),-1.16889 # DEPENDENCYPART_ARC
(8,2),-0.61222 # DEPENDENCYPART_ARC
(8,3),-1.00691 # DEPENDENCYPART_ARC
(8,4),-0.741889 # DEPENDENCYPART_ARC
(8,5),-0.367305 # DEPENDENCYPART_ARC
(8,6),-0.429012 # DEPENDENCYPART_ARC
(8,7),-0.0622212 # DEPENDENCYPART_ARC
(8,10),-0.481891 # DEPENDENCYPART_ARC
(8,11),-0.465808 # DEPENDENCYPART_ARC
(8,12),-0.775563 # DEPENDENCYPART_ARC
(8,13),-1.03412 # DEPENDENCYPART_ARC
(8,16),-1.25267 # DEPENDENCYPART_ARC
(8,17),-1.20706 # DEPENDENCYPART_ARC
(8,19),-1.33485 # DEPENDENCYPART_ARC
(9,4),-1.40197 # DEPENDENCYPART_ARC
(9,5),-0.136588 # DEPENDENCYPART_ARC
(9,6),-1.12948 # DEPENDENCYPART_ARC
(9,7),-0.763167 # DEPENDENCYPART_ARC
(9,8),0.030454 # DEPENDENCYPART_ARC
(9,10),-0.115866 # DEPENDENCYPART_ARC
(9,13),-1.8069 # DEPENDENCYPART_ARC
(9,15),-0.851391 # DEPENDENCYPART_ARC
(9,17),-1.48035 # DEPENDENCYPART_ARC
(9,20),-1.2976 # DEPENDENCYPART_ARC
(10,1),-2.39703 # DEPENDENCYPART_ARC
(10,2),-1.26448 # DEPENDENCYPART_ARC
(10,3),-2.30521 # DEPENDENCYPART_ARC
(10,4),-1.36084 # DEPENDENCYPART_ARC
(10,5),-0.516087 # DEPENDENCYPART_ARC
(10,6),-0.78579 # DEPENDENCYPART_ARC
(10,7),-1.82638 # DEPENDENCYPART_ARC
(10,8),-0.820566 # DEPENDENCYPART_ARC
(10,9),1.24353 # DEPENDENCYPART_ARC
(10,11),-0.852687 # DEPENDENCYPART_ARC
(10,12),-1.3433 # DEPENDENCYPART_ARC
(10,13),-0.939415 # DEPENDENCYPART_ARC
(10,14),-1.56705 # DEPENDENCYPART_ARC
(10,15),-0.938665 # DEPENDENCYPART_ARC
(10,16),-1.77392 # DEPENDENCYPART_ARC
(10,17),-1.54454 # DEPENDENCYPART_ARC
(10,18),-1.72429 # DEPENDENCYPART_ARC
(10,19),-1.64777 # DEPENDENCYPART_ARC
(10,20),-0.713558 # DEPENDENCYPART_ARC
(10,21),-1.01796 # DEPENDENCYPART_ARC
(11,1),-0.462194 # DEPENDENCYPART_ARC
(11,2),-0.242518 # DEPENDENCYPART_ARC
(11,3),-0.510822 # DEPENDENCYPART_ARC
(11,4),-0.812282 # DEPENDENCYPART_ARC
(11,5),0.145044 # DEPENDENCYPART_ARC
(11,6),-0.312251 # DEPENDENCYPART_ARC
(11,7),1.18804 # DEPENDENCYPART_ARC
(11,8),-0.846245 # DEPENDENCYPART_ARC
(11,9),1.31643 # DEPENDENCYPART_ARC
(11,10),2.19824 # DEPENDENCYPART_ARC
(11,12),1.84793 # DEPENDENCYPART_ARC
(11,13),0.28611 # DEPENDENCYPART_ARC
(11,14),-0.232068 # DEPENDENCYPART_ARC
(11,15),-0.252986 # DEPENDENCYPART_ARC
(11,16),-0.158689 # DEPENDENCYPART_ARC
(11,17),-0.0487854 # DEPENDENCYPART_ARC
(11,18),-0.245223 # DEPENDENCYPART_ARC
(11,19),0.241116 # DEPENDENCYPART_ARC
(11,20),-0.213848 # DEPENDENCYPART_ARC
(11,21),-0.465314 # DEPENDENCYPART_ARC
(12,1),-1.82481 # DEPENDENCYPART_ARC
(12,2),-1.56561 # DEPENDENCYPART_ARC
(12,3),-1.39318 # DEPENDENCYPART_ARC
(12,4),-1.33022 # DEPENDENCYPART_ARC
(12,5),-1.61846 # DEPENDENCYPART_ARC
(12,6),-1.16668 # DEPENDENCYPART_ARC
(12,7),-0.927072 # DEPENDENCYPART_ARC
(12,8),-1.4314 # DEPENDENCYPART_ARC
(12,10),-0.0915866 # DEPENDENCYPART_ARC
(12,11),-0.494873 # DEPENDENCYPART_ARC
(12,13),-1.03554 # DEPENDENCYPART_ARC
(12,14),-1.85228 # DEPENDENCYPART_ARC
(12,15),-1.10803 # DEPENDENCYPART_ARC
(12,16),-1.58806 # DEPENDENCYPART_ARC
(12,17),-2.59697 # DEPENDENCYPART_ARC
(12,19),-1.74616 # DEPENDENCYPART_ARC
(12,20),-1.42618 # DEPENDENCYPART_ARC
(12,21),-1.69328 # DEPENDENCYPART_ARC
(13,1),-2.40751 # DEPENDENCYPART_ARC
(13,2),-1.14792 # DEPENDENCYPART_ARC
(13,3),-2.03969 # DEPENDENCYPART_ARC
(13,4),-1.77197 # DEPENDENCYPART_ARC
(13,5),-0.619727 # DEPENDENCYPART_ARC
(13,6),-1.36326 # DEPENDENCYPART_ARC
(13,7),-2.08265 # DEPENDENCYPART_ARC
(13,8),-1.61318 # DEPENDENCYPART_ARC
(13,9),-1.50589 # DEPENDENCYPART_ARC
(13,10),-0.656327 # DEPENDENCYPART_ARC
(13,11),0.854932 # DEPENDENCYPART_ARC
(13,12),-0.341527 # DEPENDENCYPART_ARC
(13,14),1.65968 # DEPENDENCYPART_ARC
(13,15),-0.0432107 # DEPENDENCYPART_ARC
(13,16),-0.563049 # DEPENDENCYPART_ARC
(13,17),-0.824266 # DEPENDENCYPART_ARC
(13,18),-1.19098 # DEPENDENCYPART_ARC
(13,19),-0.944472 # DEPENDENCYPART_ARC
(13,20),-0.541961 # DEPENDENCYPART_ARC
(13,21),-0.95386 # DEPENDENCYPART_ARC
(14,2),-1.21758 # DEPENDENCYPART_ARC
(14,4),-2.19445 # DEPENDENCYPART_ARC
(14,5),-0.914486 # DEPENDENCYPART_ARC
(14,6),-1.74025 # DEPENDENCYPART_ARC
(14,7),-2.88517 # DEPENDENCYPART_ARC
(14,8),-1.29687 # DEPENDENCYPART_ARC
(14,10),-1.40954 # DEPENDENCYPART_ARC
(14,11),-0.448504 # DEPENDENCYPART_ARC
(14,13),-0.353804 # DEPENDENCYPART_ARC
(14,15),1.27568 # DEPENDENCYPART_ARC
(14,16),-0.720598 # DEPENDENCYPART_ARC
(14,17),-0.738977 # DEPENDENCYPART_ARC
(14,19),-1.34425 # DEPENDENCYPART_ARC
(14,21),-0.808869 # DEPENDENCYPART_ARC
(15,1),-1.51405 # DEPENDENCYPART_ARC
(15,2),-1.0692 # DEPENDENCYPART_ARC
(15,3),-1.33325 # DEPENDENCYPART_ARC
(15,4),-1.13653 # DEPENDENCYPART_ARC
(15,5),-0.811645 # DEPENDENCYPART_ARC
(15,6),-1.031 # DEPENDENCYPART_ARC
(15,7),-1.1441 # DEPENDENCYPART_ARC
(15,10),-0.809847 # DEPENDENCYPART_ARC
(15,11),-0.610378 # DEPENDENCYPART_ARC
(15,12),-0.705685 # DEPENDENCYPART_ARC
(15,13),-0.578817 # DEPENDENCYPART_ARC
(15,16),-0.258439 # DEPENDENCYPART_ARC
(15,17),-1.18394 # DEPENDENCYPART_ARC
(15,19),-1.10573 # DEPENDENCYPART_ARC
(16,1),-1.30239 # DEPENDENCYPART_ARC
(16,2),-0.850939 # DEPENDENCYPART_ARC
(16,3),-1.73222 # DEPENDENCYPART_ARC
(16,4),-1.76019 # DEPENDENCYPART_ARC
(16,5),-0.691594 # DEPENDENCYPART_ARC
(16,6),-1.27614 # DEPENDENCYPART_ARC
(16,7),-1.38908 # DEPENDENCYPART_ARC
(16,8),-1.50604 # DEPENDENCYPART_ARC
(16,9),-0.116083 # DEPENDENCYPART_ARC
(16,10),-0.180043 # DEPENDENCYPART_ARC
(16,11),-1.16169 # DEPENDENCYPART_ARC
(16,12),-1.14747 # DEPENDENCYPART_ARC
(16,13),0.0764876 # DEPENDENCYPART_ARC
(16,14),-0.191541 # DEPENDENCYPART_ARC
(16,15),-0.34953 # DEPENDENCYPART_ARC
(16,17),-0.798751 # DEPENDENCYPART_ARC
(16,18),-0.905611 # DEPENDENCYPART_ARC
(16,19),-0.765438 # DEPENDENCYPART_ARC
(16,20),-1.06655 # DEPENDENCYPART_ARC
(16,21),-1.20342 # DEPENDENCYPART_ARC
(17,1),-2.95842 # DEPENDENCYPART_ARC
(17,2),-2.13263 # DEPENDENCYPART_ARC
(17,3),-3.15879 # DEPENDENCYPART_ARC
(17,4),-1.5923 # DEPENDENCYPART_ARC
(17,5),-1.19491 # DEPENDENCYPART_ARC
(17,6),-1.81679 # DEPENDENCYPART_ARC
(17,7),-3.83186 # DEPENDENCYPART_ARC
(17,8),-1.85629 # DEPENDENCYPART_ARC
(17,9),-3.12127 # DEPENDENCYPART_ARC
(17,10),-3.07323 # DEPENDENCYPART_ARC
(17,11),-1.53319 # DEPENDENCYPART_ARC
(17,12),-2.68471 # DEPENDENCYPART_ARC
(17,13),-0.455472 # DEPENDENCYPART_ARC
(17,14),-3.14592 # DEPENDENCYPART_ARC
(17,15),-0.787527 # DEPENDENCYPART_ARC
(17,16),2.04011 # DEPENDENCYPART_ARC
(17,18),-0.411475 # DEPENDENCYPART_ARC
(17,19),-1.31565 # DEPENDENCYPART_ARC
(17,20),-0.71587 # DEPENDENCYPART_ARC
(17,21),-0.928903 # DEPENDENCYPART_ARC
(18,1),-1.54171 # DEPENDENCYPART_ARC
(18,2),-0.750995 # DEPENDENCYPART_ARC
(18,4),-1.16882 # DEPENDENCYPART_ARC
(18,6),-1.16874 # DEPENDENCYPART_ARC
(18,7),-1.54954 # DEPENDENCYPART_ARC
(18,8),-1.22526 # DEPENDENCYPART_ARC
(18,10),-1.04218 # DEPENDENCYPART_ARC
(18,11),-0.475259 # DEPENDENCYPART_ARC
(18,13),-0.839852 # DEPENDENCYPART_ARC
(18,15),-0.69835 # DEPENDENCYPART_ARC
(18,16),0.124999 # DEPENDENCYPART_ARC
(18,17),-0.127559 # DEPENDENCYPART_ARC
(18,19),-0.0504891 # DEPENDENCYPART_ARC
(18,20),-0.583089 # DEPENDENCYPART_ARC
(18,21),-0.330973 # DEPENDENCYPART_ARC
(19,1),-1.39645 # DEPENDENCYPART_ARC
(19,2),-0.628283 # DEPENDENCYPART_ARC
(19,3),-1.64425 # DEPENDENCYPART_ARC
(19,4),-1.92138 # DEPENDENCYPART_ARC
(19,5),-0.573758 # DEPENDENCYPART_ARC
(19,6),-1.37367 # DEPENDENCYPART_ARC
(19,7),-1.19523 # DEPENDENCYPART_ARC
(19,8),-1.82029 # DEPENDENCYPART_ARC
(19,9),-0.476658 # DEPENDENCYPART_ARC
(19,10),-1.02092 # DEPENDENCYPART_ARC
(19,11),-0.964508 # DEPENDENCYPART_ARC
(19,12),-1.27652 # DEPENDENCYPART_ARC
(19,13),-0.520834 # DEPENDENCYPART_ARC
(19,14),-1.09916 # DEPENDENCYPART_ARC
(19,15),-1.2908 # DEPENDENCYPART_ARC
(19,16),-0.383947 # DEPENDENCYPART_ARC
(19,17),1.05213 # DEPENDENCYPART_ARC
(19,18),1.7012 # DEPENDENCYPART_ARC
(19,20),2.05287 # DEPENDENCYPART_ARC
(19,21),0.39801 # DEPENDENCYPART_ARC
(20,1),-2.4746 # DEPENDENCYPART_ARC
(20,2),-2.0171 # DEPENDENCYPART_ARC
(20,3),-2.10023 # DEPENDENCYPART_ARC
(20,4),-1.73026 # DEPENDENCYPART_ARC
(20,5),-1.05607 # DEPENDENCYPART_ARC
(20,6),-1.73811 # DEPENDENCYPART_ARC
(20,7),-1.65231 # DEPENDENCYPART_ARC
(20,8),-2.08774 # DEPENDENCYPART_ARC
(20,10),-1.73282 # DEPENDENCYPART_ARC
(20,11),-1.9611 # DEPENDENCYPART_ARC
(20,12),-1.77222 # DEPENDENCYPART_ARC
(20,13),-1.5916 # DEPENDENCYPART_ARC
(20,14),-1.68715 # DEPENDENCYPART_ARC
(20,15),-1.68312 # DEPENDENCYPART_ARC
(20,16),-1.65742 # DEPENDENCYPART_ARC
(20,17),-1.31445 # DEPENDENCYPART_ARC
(20,19),-0.614904 # DEPENDENCYPART_ARC
(20,21),1.81412 # DEPENDENCYPART_ARC
(21,2),-2.31795 # DEPENDENCYPART_ARC
(21,4),-2.03298 # DEPENDENCYPART_ARC
(21,5),-1.35487 # DEPENDENCYPART_ARC
(21,6),-1.80417 # DEPENDENCYPART_ARC
(21,7),-1.98132 # DEPENDENCYPART_ARC
(21,8),-1.68534 # DEPENDENCYPART_ARC
(21,10),-1.58181 # DEPENDENCYPART_ARC
(21,11),-1.91593 # DEPENDENCYPART_ARC
(21,13),-1.59777 # DEPENDENCYPART_ARC
(21,15),-1.47235 # DEPENDENCYPART_ARC
(21,16),-1.49959 # DEPENDENCYPART_ARC
(21,17),-1.21138 # DEPENDENCYPART_ARC
(21,19),-0.928209 # DEPENDENCYPART_ARC
