# _root_ bigarrenik , polimerizazio edo oxigeno zein nitrogenozko zubi baten bidezko bi molekula organikoren konbinazioa , eta alderantzizko prozesu edo hidrolisia .
#goldHeads=0,1,4,14,6,8,6,4,8,9,12,14,12,16,14,0,18,19,16,19,20,
#predictedHeads=3,1,4,8,6,8,6,12,8,9,12,14,12,16,14,0,18,19,4,19,20,
(4,16),-1.37851 # DEPENDENCYPART_ARC
(4,17),-0.91251 # DEPENDENCYPART_ARC
(4,18),-1.13514 # DEPENDENCYPART_ARC
(4,19),-0.19333 # DEPENDENCYPART_ARC
(4,20),-0.450556 # DEPENDENCYPART_ARC
(4,21),-1.37025 # DEPENDENCYPART_ARC
(5,1),-1.89887 # DEPENDENCYPART_ARC
(5,2),-1.70794 # DEPENDENCYPART_ARC
(5,3),-0.529238 # DEPENDENCYPART_ARC
(5,4),-0.452662 # DEPENDENCYPART_ARC
(5,6),0.144271 # DEPENDENCYPART_ARC
(5,7),0.12098 # DEPENDENCYPART_ARC
(5,8),-0.90299 # DEPENDENCYPART_ARC
(5,9),-0.48367 # DEPENDENCYPART_ARC
(5,10),-0.617823 # DEPENDENCYPART_ARC
(5,11),-1.65382 # DEPENDENCYPART_ARC
(5,12),-1.76404 # DEPENDENCYPART_ARC
(5,13),-1.55126 # DEPENDENCYPART_ARC
(5,14),-1.62794 # DEPENDENCYPART_ARC
(5,15),-1.24408 # DEPENDENCYPART_ARC
(5,16),-1.11566 # DEPENDENCYPART_ARC
(5,17),-2.57894 # DEPENDENCYPART_ARC
(5,18),-1.97098 # DEPENDENCYPART_ARC
(5,19),-1.54354 # DEPENDENCYPART_ARC
(5,20),-1.72386 # DEPENDENCYPART_ARC
(5,21),-1.02089 # DEPENDENCYPART_ARC
(6,1),-1.49074 # DEPENDENCYPART_ARC
(6,2),-1.41752 # DEPENDENCYPART_ARC
(6,3),0.873642 # DEPENDENCYPART_ARC
(6,4),-0.633036 # DEPENDENCYPART_ARC
(6,5),1.95462 # DEPENDENCYPART_ARC
(6,7),2.3285 # DEPENDENCYPART_ARC
(6,8),0.191326 # DEPENDENCYPART_ARC
(6,9),-0.436132 # DEPENDENCYPART_ARC
(6,10),0.395341 # DEPENDENCYPART_ARC
(6,11),-0.40064 # DEPENDENCYPART_ARC
(6,12),-0.150886 # DEPENDENCYPART_ARC
(6,13),-0.733905 # DEPENDENCYPART_ARC
(6,14),0.390276 # DEPENDENCYPART_ARC
(6,15),-1.04166 # DEPENDENCYPART_ARC
(6,16),-1.07317 # DEPENDENCYPART_ARC
(6,17),-1.00618 # DEPENDENCYPART_ARC
(6,18),-0.582044 # DEPENDENCYPART_ARC
(6,19),-0.85582 # DEPENDENCYPART_ARC
(6,20),0.17455 # DEPENDENCYPART_ARC
(6,21),-1.20326 # DEPENDENCYPART_ARC
(7,1),-2.63082 # DEPENDENCYPART_ARC
(7,2),-2.23634 # DEPENDENCYPART_ARC
(7,3),-1.57596 # DEPENDENCYPART_ARC
(7,4),-1.54094 # DEPENDENCYPART_ARC
(7,5),-0.537082 # DEPENDENCYPART_ARC
(7,6),-0.602683 # DEPENDENCYPART_ARC
(7,8),-0.821494 # DEPENDENCYPART_ARC
(7,9),-1.55067 # DEPENDENCYPART_ARC
(7,10),-1.52337 # DEPENDENCYPART_ARC
(7,11),-3.23887 # DEPENDENCYPART_ARC
(7,12),-2.93962 # DEPENDENCYPART_ARC
(7,13),-3.55906 # DEPENDENCYPART_ARC
(7,14),-3.12589 # DEPENDENCYPART_ARC
(7,15),-1.76689 # DEPENDENCYPART_ARC
(7,16),-1.80324 # DEPENDENCYPART_ARC
(7,17),-4.16395 # DEPENDENCYPART_ARC
(7,18),-2.99931 # DEPENDENCYPART_ARC
(7,19),-2.15083 # DEPENDENCYPART_ARC
(7,20),-3.52041 # DEPENDENCYPART_ARC
(7,21),-1.48726 # DEPENDENCYPART_ARC
(8,1),-1.27747 # DEPENDENCYPART_ARC
(8,2),-1.54224 # DEPENDENCYPART_ARC
(8,3),-0.570914 # DEPENDENCYPART_ARC
(8,4),-0.00355098 # DEPENDENCYPART_ARC
(8,5),0.122217 # DEPENDENCYPART_ARC
(8,6),0.540395 # DEPENDENCYPART_ARC
(8,7),1.6599 # DEPENDENCYPART_ARC
(8,9),1.9075 # DEPENDENCYPART_ARC
(8,10),0.439444 # DEPENDENCYPART_ARC
(8,11),-0.483087 # DEPENDENCYPART_ARC
(8,12),-1.03767 # DEPENDENCYPART_ARC
(8,13),-0.609687 # DEPENDENCYPART_ARC
(8,14),-0.934258 # DEPENDENCYPART_ARC
(8,15),-0.793334 # DEPENDENCYPART_ARC
(8,16),-0.562552 # DEPENDENCYPART_ARC
(8,17),-1.85999 # DEPENDENCYPART_ARC
(8,18),-0.960533 # DEPENDENCYPART_ARC
(8,19),-0.877432 # DEPENDENCYPART_ARC
(8,20),-1.29984 # DEPENDENCYPART_ARC
(8,21),-0.846697 # DEPENDENCYPART_ARC
(9,1),-1.63805 # DEPENDENCYPART_ARC
(9,2),-1.80775 # DEPENDENCYPART_ARC
(9,3),-2.16893 # DEPENDENCYPART_ARC
(9,4),-1.21897 # DEPENDENCYPART_ARC
(9,5),-1.76601 # DEPENDENCYPART_ARC
(9,6),-0.843987 # DEPENDENCYPART_ARC
(9,7),-0.143465 # DEPENDENCYPART_ARC
(9,8),-0.536764 # DEPENDENCYPART_ARC
(9,10),1.47628 # DEPENDENCYPART_ARC
(9,11),-0.235525 # DEPENDENCYPART_ARC
(9,12),-0.639789 # DEPENDENCYPART_ARC
(9,14),-0.630044 # DEPENDENCYPART_ARC
(9,15),-0.539184 # DEPENDENCYPART_ARC
(9,16),-0.94467 # DEPENDENCYPART_ARC
(9,18),-1.07652 # DEPENDENCYPART_ARC
(9,19),-0.961502 # DEPENDENCYPART_ARC
(9,20),-1.01271 # DEPENDENCYPART_ARC
(9,21),-0.914894 # DEPENDENCYPART_ARC
(10,1),-2.35036 # DEPENDENCYPART_ARC
(10,2),-2.29108 # DEPENDENCYPART_ARC
(10,3),-1.81607 # DEPENDENCYPART_ARC
(10,4),-1.38314 # DEPENDENCYPART_ARC
(10,5),-1.41036 # DEPENDENCYPART_ARC
(10,6),-0.951323 # DEPENDENCYPART_ARC
(10,7),-1.57402 # DEPENDENCYPART_ARC
(10,8),-0.269595 # DEPENDENCYPART_ARC
(10,9),-0.276439 # DEPENDENCYPART_ARC
(10,11),-0.795861 # DEPENDENCYPART_ARC
(10,12),-1.76617 # DEPENDENCYPART_ARC
(10,13),-2.4818 # DEPENDENCYPART_ARC
(10,14),-2.34769 # DEPENDENCYPART_ARC
(10,15),-1.34032 # DEPENDENCYPART_ARC
(10,16),-1.31901 # DEPENDENCYPART_ARC
(10,17),-3.46158 # DEPENDENCYPART_ARC
(10,18),-2.3245 # DEPENDENCYPART_ARC
(10,19),-1.41584 # DEPENDENCYPART_ARC
(10,20),-2.63668 # DEPENDENCYPART_ARC
(10,21),-1.2315 # DEPENDENCYPART_ARC
(11,1),-1.82566 # DEPENDENCYPART_ARC
(11,2),-1.92072 # DEPENDENCYPART_ARC
(11,3),-2.16764 # DEPENDENCYPART_ARC
(11,4),-1.27633 # DEPENDENCYPART_ARC
(11,5),-1.99357 # DEPENDENCYPART_ARC
(11,6),-1.14936 # DEPENDENCYPART_ARC
(11,7),-1.37141 # DEPENDENCYPART_ARC
(11,8),-1.56288 # DEPENDENCYPART_ARC
(11,9),-0.824317 # DEPENDENCYPART_ARC
(11,10),-0.0208222 # DEPENDENCYPART_ARC
(11,12),-0.283959 # DEPENDENCYPART_ARC
(11,14),-1.16325 # DEPENDENCYPART_ARC
(11,15),-0.650327 # DEPENDENCYPART_ARC
(11,16),-0.86038 # DEPENDENCYPART_ARC
(11,18),-1.56647 # DEPENDENCYPART_ARC
(11,19),-1.10721 # DEPENDENCYPART_ARC
(11,20),-1.63592 # DEPENDENCYPART_ARC
(11,21),-1.00939 # DEPENDENCYPART_ARC
(12,1),-1.71496 # DEPENDENCYPART_ARC
(12,2),-1.59615 # DEPENDENCYPART_ARC
(12,3),-1.11369 # DEPENDENCYPART_ARC
(12,4),-0.604095 # DEPENDENCYPART_ARC
(12,5),-0.56785 # DEPENDENCYPART_ARC
(12,6),-0.522991 # DEPENDENCYPART_ARC
(12,7),-0.319378 # DEPENDENCYPART_ARC
(12,8),-0.177233 # DEPENDENCYPART_ARC
(12,9),-0.557026 # DEPENDENCYPART_ARC
(12,10),0.612461 # DEPENDENCYPART_ARC
(12,11),1.49536 # DEPENDENCYPART_ARC
(12,13),2.42726 # DEPENDENCYPART_ARC
(12,14),-0.110518 # DEPENDENCYPART_ARC
(12,15),-0.294125 # DEPENDENCYPART_ARC
(12,16),0.19193 # DEPENDENCYPART_ARC
(12,17),-0.444485 # DEPENDENCYPART_ARC
(12,18),-0.753039 # DEPENDENCYPART_ARC
(12,19),-0.390263 # DEPENDENCYPART_ARC
(12,20),-0.914089 # DEPENDENCYPART_ARC
(12,21),-0.428435 # DEPENDENCYPART_ARC
(13,2),-2.06909 # DEPENDENCYPART_ARC
(13,3),-2.19206 # DEPENDENCYPART_ARC
(13,4),-1.68332 # DEPENDENCYPART_ARC
(13,5),-1.73818 # DEPENDENCYPART_ARC
(13,6),-1.50975 # DEPENDENCYPART_ARC
(13,7),-0.746104 # DEPENDENCYPART_ARC
(13,8),-1.45809 # DEPENDENCYPART_ARC
(13,9),-0.842122 # DEPENDENCYPART_ARC
(13,10),-0.138026 # DEPENDENCYPART_ARC
(13,11),-0.137309 # DEPENDENCYPART_ARC
(13,12),0.289833 # DEPENDENCYPART_ARC
(13,14),-0.204731 # DEPENDENCYPART_ARC
(13,15),-0.0809716 # DEPENDENCYPART_ARC
(13,16),-1.06217 # DEPENDENCYPART_ARC
(13,17),-0.924819 # DEPENDENCYPART_ARC
(13,18),-1.37676 # DEPENDENCYPART_ARC
(13,19),-1.18624 # DEPENDENCYPART_ARC
(13,20),-1.68141 # DEPENDENCYPART_ARC
(13,21),-0.829107 # DEPENDENCYPART_ARC
(14,1),-2.22606 # DEPENDENCYPART_ARC
(14,2),-1.83175 # DEPENDENCYPART_ARC
(14,3),-1.38668 # DEPENDENCYPART_ARC
(14,4),-0.275088 # DEPENDENCYPART_ARC
(14,5),-0.739918 # DEPENDENCYPART_ARC
(14,6),-0.104371 # DEPENDENCYPART_ARC
(14,7),-0.66421 # DEPENDENCYPART_ARC
(14,8),-0.667028 # DEPENDENCYPART_ARC
(14,9),-0.696197 # DEPENDENCYPART_ARC
(14,10),-0.396868 # DEPENDENCYPART_ARC
(14,11),0.176852 # DEPENDENCYPART_ARC
(14,12),1.23714 # DEPENDENCYPART_ARC
(14,13),1.11119 # DEPENDENCYPART_ARC
(14,15),1.40529 # DEPENDENCYPART_ARC
(14,16),-0.318382 # DEPENDENCYPART_ARC
(14,17),-1.82757 # DEPENDENCYPART_ARC
(14,18),-1.21163 # DEPENDENCYPART_ARC
(14,19),-1.03187 # DEPENDENCYPART_ARC
(14,20),-1.45304 # DEPENDENCYPART_ARC
(14,21),-0.27999 # DEPENDENCYPART_ARC
(15,3),-1.41662 # DEPENDENCYPART_ARC
(15,4),-1.20002 # DEPENDENCYPART_ARC
(15,5),-1.31751 # DEPENDENCYPART_ARC
(15,6),-0.988273 # DEPENDENCYPART_ARC
(15,7),-1.12499 # DEPENDENCYPART_ARC
(15,8),-1.27246 # DEPENDENCYPART_ARC
(15,9),-1.65298 # DEPENDENCYPART_ARC
(15,10),-1.15037 # DEPENDENCYPART_ARC
(15,11),-1.48831 # DEPENDENCYPART_ARC
(15,12),-0.824797 # DEPENDENCYPART_ARC
(15,13),-0.7223 # DEPENDENCYPART_ARC
(15,14),-0.509914 # DEPENDENCYPART_ARC
(15,16),-0.518046 # DEPENDENCYPART_ARC
(15,17),-1.10731 # DEPENDENCYPART_ARC
(15,18),-1.0498 # DEPENDENCYPART_ARC
(15,19),-1.29813 # DEPENDENCYPART_ARC
(15,20),-1.19249 # DEPENDENCYPART_ARC
(16,1),-0.805734 # DEPENDENCYPART_ARC
(16,2),-1.99421 # DEPENDENCYPART_ARC
(16,3),-0.645782 # DEPENDENCYPART_ARC
(16,4),-0.783918 # DEPENDENCYPART_ARC
(16,5),-0.58961 # DEPENDENCYPART_ARC
(16,6),-0.494463 # DEPENDENCYPART_ARC
(16,7),-0.99174 # DEPENDENCYPART_ARC
(16,8),-0.589046 # DEPENDENCYPART_ARC
(16,9),-0.499564 # DEPENDENCYPART_ARC
(16,10),-0.749851 # DEPENDENCYPART_ARC
(16,11),-0.624409 # DEPENDENCYPART_ARC
(16,12),-0.506246 # DEPENDENCYPART_ARC
(16,13),0.457318 # DEPENDENCYPART_ARC
(16,14),0.294322 # DEPENDENCYPART_ARC
(16,15),-0.0248077 # DEPENDENCYPART_ARC
(16,17),0.354591 # DEPENDENCYPART_ARC
(16,18),-0.377688 # DEPENDENCYPART_ARC
(16,19),-0.420773 # DEPENDENCYPART_ARC
(16,20),-0.193992 # DEPENDENCYPART_ARC
(16,21),-0.761018 # DEPENDENCYPART_ARC
(17,2),-2.94066 # DEPENDENCYPART_ARC
(17,3),-3.25891 # DEPENDENCYPART_ARC
(17,4),-2.54168 # DEPENDENCYPART_ARC
(17,5),-3.24255 # DEPENDENCYPART_ARC
(17,6),-2.5683 # DEPENDENCYPART_ARC
(17,7),-3.02547 # DEPENDENCYPART_ARC
(17,8),-3.06025 # DEPENDENCYPART_ARC
(17,9),-2.34376 # DEPENDENCYPART_ARC
(17,10),-2.84512 # DEPENDENCYPART_ARC
(17,11),-2.17684 # DEPENDENCYPART_ARC
(17,12),-2.44412 # DEPENDENCYPART_ARC
(17,13),-2.00136 # DEPENDENCYPART_ARC
(17,14),-2.3727 # DEPENDENCYPART_ARC
(17,15),-1.99001 # DEPENDENCYPART_ARC
(17,16),-0.756501 # DEPENDENCYPART_ARC
(17,18),-0.354963 # DEPENDENCYPART_ARC
(17,19),-0.763571 # DEPENDENCYPART_ARC
(17,20),-1.3271 # DEPENDENCYPART_ARC
(17,21),-0.418315 # DEPENDENCYPART_ARC
(18,1),-2.42758 # DEPENDENCYPART_ARC
(18,2),-2.16461 # DEPENDENCYPART_ARC
(18,3),-1.79564 # DEPENDENCYPART_ARC
(18,4),-1.07966 # DEPENDENCYPART_ARC
(18,5),-1.2937 # DEPENDENCYPART_ARC
(18,6),-0.990207 # DEPENDENCYPART_ARC
(18,7),-1.3687 # DEPENDENCYPART_ARC
(18,8),-1.30871 # DEPENDENCYPART_ARC
(18,9),-1.99389 # DEPENDENCYPART_ARC
(18,10),-1.27978 # DEPENDENCYPART_ARC
(18,11),-1.08529 # DEPENDENCYPART_ARC
(18,12),-0.658975 # DEPENDENCYPART_ARC
(18,13),-1.04621 # DEPENDENCYPART_ARC
(18,14),-1.81572 # DEPENDENCYPART_ARC
(18,15),-1.06665 # DEPENDENCYPART_ARC
(18,16),-0.38747 # DEPENDENCYPART_ARC
(18,17),1.30783 # DEPENDENCYPART_ARC
(18,19),0.6083 # DEPENDENCYPART_ARC
(18,20),-0.22808 # DEPENDENCYPART_ARC
(18,21),-0.336242 # DEPENDENCYPART_ARC
(19,1),-1.90317 # DEPENDENCYPART_ARC
(19,2),-2.34065 # DEPENDENCYPART_ARC
(19,3),-0.386318 # DEPENDENCYPART_ARC
(19,4),-1.61769 # DEPENDENCYPART_ARC
(19,5),-0.397943 # DEPENDENCYPART_ARC
(19,6),-1.3906 # DEPENDENCYPART_ARC
(19,7),-1.43633 # DEPENDENCYPART_ARC
(19,8),-1.23891 # DEPENDENCYPART_ARC
(19,9),-1.38633 # DEPENDENCYPART_ARC
(19,10),-1.30764 # DEPENDENCYPART_ARC
(19,11),-1.25608 # DEPENDENCYPART_ARC
(19,12),-0.705154 # DEPENDENCYPART_ARC
(19,13),-1.81751 # DEPENDENCYPART_ARC
(19,14),-0.182282 # DEPENDENCYPART_ARC
(19,15),-1.34027 # DEPENDENCYPART_ARC
(19,16),-0.650278 # DEPENDENCYPART_ARC
(19,17),-0.339429 # DEPENDENCYPART_ARC
(19,18),1.94268 # DEPENDENCYPART_ARC
(19,20),2.50609 # DEPENDENCYPART_ARC
(19,21),0.255892 # DEPENDENCYPART_ARC
(20,1),-3.44512 # DEPENDENCYPART_ARC
(20,2),-2.84817 # DEPENDENCYPART_ARC
(20,3),-2.75397 # DEPENDENCYPART_ARC
(20,4),-2.20014 # DEPENDENCYPART_ARC
(20,5),-2.16953 # DEPENDENCYPART_ARC
(20,6),-2.0026 # DEPENDENCYPART_ARC
(20,7),-2.13872 # DEPENDENCYPART_ARC
(20,8),-2.11109 # DEPENDENCYPART_ARC
(20,9),-2.23178 # DEPENDENCYPART_ARC
(20,10),-2.16341 # DEPENDENCYPART_ARC
(20,11),-1.53722 # DEPENDENCYPART_ARC
(20,12),-1.46652 # DEPENDENCYPART_ARC
(20,13),-1.76533 # DEPENDENCYPART_ARC
(20,14),-3.33987 # DEPENDENCYPART_ARC
(20,15),-2.10493 # DEPENDENCYPART_ARC
(20,16),-1.93952 # DEPENDENCYPART_ARC
(20,17),-0.716239 # DEPENDENCYPART_ARC
(20,18),-0.157584 # DEPENDENCYPART_ARC
(20,19),-0.229653 # DEPENDENCYPART_ARC
(20,21),1.84173 # DEPENDENCYPART_ARC
(21,2),-1.88867 # DEPENDENCYPART_ARC
(21,3),-2.36484 # DEPENDENCYPART_ARC
(21,4),-1.53459 # DEPENDENCYPART_ARC
(21,5),-2.32813 # DEPENDENCYPART_ARC
(21,6),-1.40583 # DEPENDENCYPART_ARC
(21,7),-2.08037 # DEPENDENCYPART_ARC
(21,8),-2.01593 # DEPENDENCYPART_ARC
(21,10),-2.05082 # DEPENDENCYPART_ARC
(21,12),-1.9425 # DEPENDENCYPART_ARC
(21,14),-2.08749 # DEPENDENCYPART_ARC
(21,15),-1.46436 # DEPENDENCYPART_ARC
(21,16),-1.04915 # DEPENDENCYPART_ARC
(21,18),-1.13722 # DEPENDENCYPART_ARC
(21,19),-0.943136 # DEPENDENCYPART_ARC
(21,20),-0.652502 # DEPENDENCYPART_ARC
