# _root_ ondoren , kamera ilunari aplikatu zizkion bere argazki-emultsioak , benetako erretratuak lortuz .
#goldHeads=0,3,5,3,0,5,8,5,8,11,12,5,12,
#predictedHeads=5,3,5,3,0,5,8,5,8,11,12,5,12,
(6,5),-1.02639 # DEPENDENCYPART_ARC
(6,7),-0.707797 # DEPENDENCYPART_ARC
(6,8),-1.7277 # DEPENDENCYPART_ARC
(6,9),-0.790766 # DEPENDENCYPART_ARC
(6,10),-1.59527 # DEPENDENCYPART_ARC
(6,11),-1.38563 # DEPENDENCYPART_ARC
(6,12),-1.2822 # DEPENDENCYPART_ARC
(6,13),-1.09429 # DEPENDENCYPART_ARC
(7,1),-1.06301 # DEPENDENCYPART_ARC
(7,2),-1.31134 # DEPENDENCYPART_ARC
(7,3),-1.50085 # DEPENDENCYPART_ARC
(7,4),-1.84287 # DEPENDENCYPART_ARC
(7,5),-0.771361 # DEPENDENCYPART_ARC
(7,6),-0.430021 # DEPENDENCYPART_ARC
(7,8),-0.379121 # DEPENDENCYPART_ARC
(7,9),-0.318743 # DEPENDENCYPART_ARC
(7,10),-1.41964 # DEPENDENCYPART_ARC
(7,11),-1.23784 # DEPENDENCYPART_ARC
(7,12),-1.20801 # DEPENDENCYPART_ARC
(7,13),-0.949091 # DEPENDENCYPART_ARC
(8,1),-0.847193 # DEPENDENCYPART_ARC
(8,2),-1.22646 # DEPENDENCYPART_ARC
(8,3),0.178298 # DEPENDENCYPART_ARC
(8,4),-2.83754 # DEPENDENCYPART_ARC
(8,5),-0.618891 # DEPENDENCYPART_ARC
(8,6),-1.21092 # DEPENDENCYPART_ARC
(8,7),1.53207 # DEPENDENCYPART_ARC
(8,9),1.44138 # DEPENDENCYPART_ARC
(8,10),-1.38669 # DEPENDENCYPART_ARC
(8,11),-1.95599 # DEPENDENCYPART_ARC
(8,12),-2.05944 # DEPENDENCYPART_ARC
(8,13),-0.733177 # DEPENDENCYPART_ARC
(9,1),-0.977149 # DEPENDENCYPART_ARC
(9,2),-1.17785 # DEPENDENCYPART_ARC
(9,3),-0.808468 # DEPENDENCYPART_ARC
(9,4),-0.663424 # DEPENDENCYPART_ARC
(9,5),-0.11749 # DEPENDENCYPART_ARC
(9,6),-0.340949 # DEPENDENCYPART_ARC
(9,7),-0.844084 # DEPENDENCYPART_ARC
(9,8),0.153238 # DEPENDENCYPART_ARC
(9,10),-0.238364 # DEPENDENCYPART_ARC
(9,11),-0.780263 # DEPENDENCYPART_ARC
(9,12),-0.550494 # DEPENDENCYPART_ARC
(9,13),-0.478281 # DEPENDENCYPART_ARC
(10,1),-1.31311 # DEPENDENCYPART_ARC
(10,2),-1.65406 # DEPENDENCYPART_ARC
(10,3),-1.53527 # DEPENDENCYPART_ARC
(10,4),-1.73525 # DEPENDENCYPART_ARC
(10,5),-1.32905 # DEPENDENCYPART_ARC
(10,6),-1.38947 # DEPENDENCYPART_ARC
(10,7),-0.832389 # DEPENDENCYPART_ARC
(10,8),-0.736173 # DEPENDENCYPART_ARC
(10,9),-0.180191 # DEPENDENCYPART_ARC
(10,11),0.0102857 # DEPENDENCYPART_ARC
(10,12),-0.37616 # DEPENDENCYPART_ARC
(10,13),-0.0609354 # DEPENDENCYPART_ARC
(11,1),-0.819953 # DEPENDENCYPART_ARC
(11,2),-1.34285 # DEPENDENCYPART_ARC
(11,3),-0.184625 # DEPENDENCYPART_ARC
(11,4),-2.5689 # DEPENDENCYPART_ARC
(11,5),0.0221718 # DEPENDENCYPART_ARC
(11,6),-1.66777 # DEPENDENCYPART_ARC
(11,7),0.546542 # DEPENDENCYPART_ARC
(11,8),-1.07186 # DEPENDENCYPART_ARC
(11,9),-0.41599 # DEPENDENCYPART_ARC
(11,10),2.39408 # DEPENDENCYPART_ARC
(11,12),-0.439237 # DEPENDENCYPART_ARC
(11,13),-0.378892 # DEPENDENCYPART_ARC
(12,1),0.385472 # DEPENDENCYPART_ARC
(12,2),-1.38887 # DEPENDENCYPART_ARC
(12,3),-0.0692468 # DEPENDENCYPART_ARC
(12,4),-0.81393 # DEPENDENCYPART_ARC
(12,5),-0.56232 # DEPENDENCYPART_ARC
(12,6),-1.10121 # DEPENDENCYPART_ARC
(12,7),-0.767491 # DEPENDENCYPART_ARC
(12,8),0.890752 # DEPENDENCYPART_ARC
(12,9),-0.620906 # DEPENDENCYPART_ARC
(12,10),0.813008 # DEPENDENCYPART_ARC
(12,11),2.3358 # DEPENDENCYPART_ARC
(12,13),2.10322 # DEPENDENCYPART_ARC
(13,1),-1.75647 # DEPENDENCYPART_ARC
(13,2),-1.80449 # DEPENDENCYPART_ARC
(13,3),-1.4999 # DEPENDENCYPART_ARC
(13,4),-1.74911 # DEPENDENCYPART_ARC
(13,5),-1.62671 # DEPENDENCYPART_ARC
(13,6),-1.26811 # DEPENDENCYPART_ARC
(13,7),-1.82152 # DEPENDENCYPART_ARC
(13,8),-1.49609 # DEPENDENCYPART_ARC
(13,9),-1.42764 # DEPENDENCYPART_ARC
(13,10),-1.2338 # DEPENDENCYPART_ARC
(13,11),-0.731506 # DEPENDENCYPART_ARC
(13,12),-0.55719 # DEPENDENCYPART_ARC
