# _root_ eajko diputatu iñaki_anasagastik adierazi zuenez , bartzelonako_adierazpena " ez da fronte bat " , eta ciuk gobernuarekin izan dezakeen harremanak ez du oztopatzen hiru alderdien elkarlana .
#goldHeads=2,3,4,15,4,5,10,7,10,15,10,11,12,13,0,18,18,20,18,23,23,23,15,25,26,23,26,
#predictedHeads=2,4,2,15,4,5,15,7,10,15,10,11,12,13,0,18,18,20,18,23,23,23,25,25,26,10,26,
(3,16),-2.5164 # DEPENDENCYPART_ARC
(3,17),-1.35267 # DEPENDENCYPART_ARC
(3,18),-1.58797 # DEPENDENCYPART_ARC
(3,19),-2.31654 # DEPENDENCYPART_ARC
(3,20),-1.30444 # DEPENDENCYPART_ARC
(3,21),-2.15868 # DEPENDENCYPART_ARC
(3,22),-2.14228 # DEPENDENCYPART_ARC
(3,23),-2.00442 # DEPENDENCYPART_ARC
(3,24),-4.00894 # DEPENDENCYPART_ARC
(3,25),-2.68933 # DEPENDENCYPART_ARC
(3,26),-3.73488 # DEPENDENCYPART_ARC
(3,27),-1.15998 # DEPENDENCYPART_ARC
(4,1),0.449334 # DEPENDENCYPART_ARC
(4,2),0.660541 # DEPENDENCYPART_ARC
(4,3),1.6784 # DEPENDENCYPART_ARC
(4,5),1.71988 # DEPENDENCYPART_ARC
(4,6),-0.833154 # DEPENDENCYPART_ARC
(4,7),-0.590984 # DEPENDENCYPART_ARC
(4,8),-1.12983 # DEPENDENCYPART_ARC
(4,9),-1.00168 # DEPENDENCYPART_ARC
(4,10),-1.51112 # DEPENDENCYPART_ARC
(4,11),-2.16932 # DEPENDENCYPART_ARC
(4,12),-1.65037 # DEPENDENCYPART_ARC
(4,13),-1.29453 # DEPENDENCYPART_ARC
(4,14),-1.57418 # DEPENDENCYPART_ARC
(4,15),-1.17844 # DEPENDENCYPART_ARC
(4,16),-2.57359 # DEPENDENCYPART_ARC
(4,17),-2.76216 # DEPENDENCYPART_ARC
(4,18),-2.22672 # DEPENDENCYPART_ARC
(4,19),-0.827286 # DEPENDENCYPART_ARC
(4,20),-2.56705 # DEPENDENCYPART_ARC
(4,21),-1.6313 # DEPENDENCYPART_ARC
(4,22),-2.40829 # DEPENDENCYPART_ARC
(4,23),-2.4654 # DEPENDENCYPART_ARC
(4,24),-2.52842 # DEPENDENCYPART_ARC
(4,25),-3.99028 # DEPENDENCYPART_ARC
(4,26),-2.49638 # DEPENDENCYPART_ARC
(4,27),-2.28762 # DEPENDENCYPART_ARC
(5,1),-1.95248 # DEPENDENCYPART_ARC
(5,2),-0.669073 # DEPENDENCYPART_ARC
(5,3),-0.872691 # DEPENDENCYPART_ARC
(5,4),-0.884133 # DEPENDENCYPART_ARC
(5,6),1.54843 # DEPENDENCYPART_ARC
(5,7),-1.50907 # DEPENDENCYPART_ARC
(5,8),-0.396443 # DEPENDENCYPART_ARC
(5,9),-0.625777 # DEPENDENCYPART_ARC
(5,10),-1.53416 # DEPENDENCYPART_ARC
(5,11),-1.60195 # DEPENDENCYPART_ARC
(5,12),-0.982382 # DEPENDENCYPART_ARC
(5,13),-0.636773 # DEPENDENCYPART_ARC
(5,14),-0.791961 # DEPENDENCYPART_ARC
(5,15),-0.88426 # DEPENDENCYPART_ARC
(5,16),-2.88197 # DEPENDENCYPART_ARC
(5,17),-3.12691 # DEPENDENCYPART_ARC
(5,18),-2.27813 # DEPENDENCYPART_ARC
(5,19),-0.708626 # DEPENDENCYPART_ARC
(5,20),-2.67416 # DEPENDENCYPART_ARC
(5,21),-1.06659 # DEPENDENCYPART_ARC
(5,22),-1.03835 # DEPENDENCYPART_ARC
(5,23),-2.73277 # DEPENDENCYPART_ARC
(5,24),-1.66146 # DEPENDENCYPART_ARC
(5,25),-2.27154 # DEPENDENCYPART_ARC
(5,26),-2.62014 # DEPENDENCYPART_ARC
(5,27),-1.90735 # DEPENDENCYPART_ARC
(6,1),-0.465387 # DEPENDENCYPART_ARC
(6,2),-0.262837 # DEPENDENCYPART_ARC
(6,3),-0.100981 # DEPENDENCYPART_ARC
(6,4),-0.119771 # DEPENDENCYPART_ARC
(6,5),0.378415 # DEPENDENCYPART_ARC
(6,7),-0.745277 # DEPENDENCYPART_ARC
(6,8),0.0275307 # DEPENDENCYPART_ARC
(6,9),-1.39143 # DEPENDENCYPART_ARC
(6,10),-0.809047 # DEPENDENCYPART_ARC
(6,11),-1.11996 # DEPENDENCYPART_ARC
(6,12),-1.46939 # DEPENDENCYPART_ARC
(6,13),-0.609631 # DEPENDENCYPART_ARC
(6,14),-1.09023 # DEPENDENCYPART_ARC
(6,15),-1.32172 # DEPENDENCYPART_ARC
(6,16),-1.17832 # DEPENDENCYPART_ARC
(6,17),-1.24409 # DEPENDENCYPART_ARC
(6,18),-1.45396 # DEPENDENCYPART_ARC
(6,19),-1.19659 # DEPENDENCYPART_ARC
(6,20),-1.68017 # DEPENDENCYPART_ARC
(6,21),-1.61671 # DEPENDENCYPART_ARC
(6,22),-1.04775 # DEPENDENCYPART_ARC
(6,23),-1.35688 # DEPENDENCYPART_ARC
(6,24),-1.67666 # DEPENDENCYPART_ARC
(6,25),-1.89053 # DEPENDENCYPART_ARC
(6,26),-1.80258 # DEPENDENCYPART_ARC
(6,27),-2.23868 # DEPENDENCYPART_ARC
(7,1),-2.76854 # DEPENDENCYPART_ARC
(7,2),-1.96064 # DEPENDENCYPART_ARC
(7,3),-3.56255 # DEPENDENCYPART_ARC
(7,4),-1.54691 # DEPENDENCYPART_ARC
(7,5),-0.9235 # DEPENDENCYPART_ARC
(7,6),-0.358951 # DEPENDENCYPART_ARC
(7,8),2.04497 # DEPENDENCYPART_ARC
(7,9),-0.300957 # DEPENDENCYPART_ARC
(7,10),-0.252895 # DEPENDENCYPART_ARC
(7,11),-0.634439 # DEPENDENCYPART_ARC
(7,12),-0.564168 # DEPENDENCYPART_ARC
(7,13),-0.255782 # DEPENDENCYPART_ARC
(7,14),-0.539518 # DEPENDENCYPART_ARC
(7,15),-0.832897 # DEPENDENCYPART_ARC
(7,16),0.260261 # DEPENDENCYPART_ARC
(7,17),0.134496 # DEPENDENCYPART_ARC
(7,18),-0.672498 # DEPENDENCYPART_ARC
(7,19),-1.15912 # DEPENDENCYPART_ARC
(7,20),-0.891512 # DEPENDENCYPART_ARC
(7,21),-1.24925 # DEPENDENCYPART_ARC
(7,22),-1.09415 # DEPENDENCYPART_ARC
(7,23),-0.878965 # DEPENDENCYPART_ARC
(7,24),-2.06752 # DEPENDENCYPART_ARC
(7,25),-1.25445 # DEPENDENCYPART_ARC
(7,26),-0.833502 # DEPENDENCYPART_ARC
(7,27),-0.149842 # DEPENDENCYPART_ARC
(8,1),-1.10382 # DEPENDENCYPART_ARC
(8,2),-0.951763 # DEPENDENCYPART_ARC
(8,3),-0.956423 # DEPENDENCYPART_ARC
(8,4),-0.903784 # DEPENDENCYPART_ARC
(8,5),-0.64016 # DEPENDENCYPART_ARC
(8,6),-1.13841 # DEPENDENCYPART_ARC
(8,7),-0.224121 # DEPENDENCYPART_ARC
(8,9),-0.779705 # DEPENDENCYPART_ARC
(8,10),-0.89556 # DEPENDENCYPART_ARC
(8,11),-1.00236 # DEPENDENCYPART_ARC
(8,12),-1.48191 # DEPENDENCYPART_ARC
(8,13),-0.370751 # DEPENDENCYPART_ARC
(8,14),-0.289975 # DEPENDENCYPART_ARC
(8,15),-1.2862 # DEPENDENCYPART_ARC
(8,16),-1.28877 # DEPENDENCYPART_ARC
(8,17),-1.25374 # DEPENDENCYPART_ARC
(8,18),-1.3921 # DEPENDENCYPART_ARC
(8,19),-1.08133 # DEPENDENCYPART_ARC
(8,20),-1.66624 # DEPENDENCYPART_ARC
(8,21),-1.90351 # DEPENDENCYPART_ARC
(8,22),-1.22691 # DEPENDENCYPART_ARC
(8,23),-1.48442 # DEPENDENCYPART_ARC
(8,24),-1.90496 # DEPENDENCYPART_ARC
(8,25),-1.7026 # DEPENDENCYPART_ARC
(8,26),-1.58593 # DEPENDENCYPART_ARC
(8,27),-1.72901 # DEPENDENCYPART_ARC
(9,1),-1.1174 # DEPENDENCYPART_ARC
(9,2),-0.699042 # DEPENDENCYPART_ARC
(9,3),-0.896563 # DEPENDENCYPART_ARC
(9,4),-1.10416 # DEPENDENCYPART_ARC
(9,5),-0.906057 # DEPENDENCYPART_ARC
(9,6),-0.46975 # DEPENDENCYPART_ARC
(9,7),0.0605268 # DEPENDENCYPART_ARC
(9,8),0.197611 # DEPENDENCYPART_ARC
(9,10),-0.455859 # DEPENDENCYPART_ARC
(9,11),-0.415455 # DEPENDENCYPART_ARC
(9,12),-0.570632 # DEPENDENCYPART_ARC
(9,13),-0.102823 # DEPENDENCYPART_ARC
(9,14),-0.1526 # DEPENDENCYPART_ARC
(9,15),-0.382438 # DEPENDENCYPART_ARC
(9,16),-0.361781 # DEPENDENCYPART_ARC
(9,17),-0.861649 # DEPENDENCYPART_ARC
(9,18),-0.886996 # DEPENDENCYPART_ARC
(9,19),-1.77095 # DEPENDENCYPART_ARC
(9,20),-1.04586 # DEPENDENCYPART_ARC
(9,21),-0.131043 # DEPENDENCYPART_ARC
(9,22),-2.04834 # DEPENDENCYPART_ARC
(9,23),-1.05703 # DEPENDENCYPART_ARC
(9,24),-0.992968 # DEPENDENCYPART_ARC
(9,25),-1.22536 # DEPENDENCYPART_ARC
(9,26),-1.12944 # DEPENDENCYPART_ARC
(9,27),-0.676777 # DEPENDENCYPART_ARC
(10,1),-0.832602 # DEPENDENCYPART_ARC
(10,2),-0.885957 # DEPENDENCYPART_ARC
(10,3),-0.466609 # DEPENDENCYPART_ARC
(10,4),0.241299 # DEPENDENCYPART_ARC
(10,5),-1.34995 # DEPENDENCYPART_ARC
(10,6),-0.724963 # DEPENDENCYPART_ARC
(10,7),0.0469991 # DEPENDENCYPART_ARC
(10,8),-0.440893 # DEPENDENCYPART_ARC
(10,9),1.93898 # DEPENDENCYPART_ARC
(10,11),1.28677 # DEPENDENCYPART_ARC
(10,12),0.882849 # DEPENDENCYPART_ARC
(10,13),0.113955 # DEPENDENCYPART_ARC
(10,14),-0.117515 # DEPENDENCYPART_ARC
(10,15),0.00036954 # DEPENDENCYPART_ARC
(10,16),-1.30434 # DEPENDENCYPART_ARC
(10,17),-0.884396 # DEPENDENCYPART_ARC
(10,18),-0.430845 # DEPENDENCYPART_ARC
(10,19),-0.170818 # DEPENDENCYPART_ARC
(10,20),-0.462093 # DEPENDENCYPART_ARC
(10,21),-0.0203393 # DEPENDENCYPART_ARC
(10,22),-0.313549 # DEPENDENCYPART_ARC
(10,23),-0.604474 # DEPENDENCYPART_ARC
(10,24),-1.16742 # DEPENDENCYPART_ARC
(10,25),-1.45017 # DEPENDENCYPART_ARC
(10,26),-0.067883 # DEPENDENCYPART_ARC
(10,27),-1.25619 # DEPENDENCYPART_ARC
(11,1),-1.38827 # DEPENDENCYPART_ARC
(11,2),-1.63345 # DEPENDENCYPART_ARC
(11,3),-2.44861 # DEPENDENCYPART_ARC
(11,4),-1.4414 # DEPENDENCYPART_ARC
(11,5),-1.5136 # DEPENDENCYPART_ARC
(11,6),-1.64016 # DEPENDENCYPART_ARC
(11,7),-0.79845 # DEPENDENCYPART_ARC
(11,8),-1.4365 # DEPENDENCYPART_ARC
(11,9),-0.243059 # DEPENDENCYPART_ARC
(11,10),-0.167125 # DEPENDENCYPART_ARC
(11,12),2.55364 # DEPENDENCYPART_ARC
(11,13),0.0670478 # DEPENDENCYPART_ARC
(11,14),-0.653194 # DEPENDENCYPART_ARC
(11,15),-0.418074 # DEPENDENCYPART_ARC
(11,16),-0.755224 # DEPENDENCYPART_ARC
(11,17),-0.267167 # DEPENDENCYPART_ARC
(11,18),-0.879486 # DEPENDENCYPART_ARC
(11,19),-0.960038 # DEPENDENCYPART_ARC
(11,20),-0.751061 # DEPENDENCYPART_ARC
(11,21),-1.14362 # DEPENDENCYPART_ARC
(11,22),-1.12019 # DEPENDENCYPART_ARC
(11,23),-1.00312 # DEPENDENCYPART_ARC
(11,24),-1.79885 # DEPENDENCYPART_ARC
(11,25),-1.46907 # DEPENDENCYPART_ARC
(11,26),-1.04435 # DEPENDENCYPART_ARC
(11,27),-0.88258 # DEPENDENCYPART_ARC
(12,1),-1.28442 # DEPENDENCYPART_ARC
(12,2),-1.86986 # DEPENDENCYPART_ARC
(12,3),-2.17071 # DEPENDENCYPART_ARC
(12,4),-1.61131 # DEPENDENCYPART_ARC
(12,5),-1.89042 # DEPENDENCYPART_ARC
(12,6),-1.41615 # DEPENDENCYPART_ARC
(12,7),-1.60225 # DEPENDENCYPART_ARC
(12,8),-1.2628 # DEPENDENCYPART_ARC
(12,9),-0.282795 # DEPENDENCYPART_ARC
(12,10),-1.34256 # DEPENDENCYPART_ARC
(12,11),-0.147318 # DEPENDENCYPART_ARC
(12,13),2.09151 # DEPENDENCYPART_ARC
(12,14),0.635826 # DEPENDENCYPART_ARC
(12,15),0.0148751 # DEPENDENCYPART_ARC
(12,16),-1.18571 # DEPENDENCYPART_ARC
(12,17),-1.05154 # DEPENDENCYPART_ARC
(12,18),-1.00774 # DEPENDENCYPART_ARC
(12,19),-1.20063 # DEPENDENCYPART_ARC
(12,20),-1.44525 # DEPENDENCYPART_ARC
(12,21),-0.830859 # DEPENDENCYPART_ARC
(12,22),-1.30919 # DEPENDENCYPART_ARC
(12,23),-1.28147 # DEPENDENCYPART_ARC
(12,24),-1.01173 # DEPENDENCYPART_ARC
(12,25),-1.69817 # DEPENDENCYPART_ARC
(12,26),-1.82158 # DEPENDENCYPART_ARC
(12,27),-0.65876 # DEPENDENCYPART_ARC
(13,1),-1.523 # DEPENDENCYPART_ARC
(13,2),-1.47058 # DEPENDENCYPART_ARC
(13,3),-1.43374 # DEPENDENCYPART_ARC
(13,4),-1.60175 # DEPENDENCYPART_ARC
(13,5),-1.27037 # DEPENDENCYPART_ARC
(13,6),-1.64759 # DEPENDENCYPART_ARC
(13,7),-1.61257 # DEPENDENCYPART_ARC
(13,8),-1.6109 # DEPENDENCYPART_ARC
(13,9),-1.32488 # DEPENDENCYPART_ARC
(13,10),-0.472128 # DEPENDENCYPART_ARC
(13,11),-1.06609 # DEPENDENCYPART_ARC
(13,12),-0.883065 # DEPENDENCYPART_ARC
(13,14),1.60028 # DEPENDENCYPART_ARC
(13,15),-1.17963 # DEPENDENCYPART_ARC
(13,16),-1.21946 # DEPENDENCYPART_ARC
(13,17),-1.36762 # DEPENDENCYPART_ARC
(13,18),-1.49982 # DEPENDENCYPART_ARC
(13,19),-1.02858 # DEPENDENCYPART_ARC
(13,20),-1.7525 # DEPENDENCYPART_ARC
(13,21),-1.58818 # DEPENDENCYPART_ARC
(13,22),-1.19166 # DEPENDENCYPART_ARC
(13,23),-1.49567 # DEPENDENCYPART_ARC
(13,24),-1.69674 # DEPENDENCYPART_ARC
(13,25),-2.06707 # DEPENDENCYPART_ARC
(13,26),-2.26111 # DEPENDENCYPART_ARC
(13,27),-1.17708 # DEPENDENCYPART_ARC
(14,1),-1.18893 # DEPENDENCYPART_ARC
(14,2),-1.22311 # DEPENDENCYPART_ARC
(14,3),-1.23478 # DEPENDENCYPART_ARC
(14,4),-1.39304 # DEPENDENCYPART_ARC
(14,5),-0.855008 # DEPENDENCYPART_ARC
(14,6),-1.29822 # DEPENDENCYPART_ARC
(14,7),-1.27621 # DEPENDENCYPART_ARC
(14,8),-1.20234 # DEPENDENCYPART_ARC
(14,9),-1.02525 # DEPENDENCYPART_ARC
(14,10),-0.117281 # DEPENDENCYPART_ARC
(14,11),-0.577833 # DEPENDENCYPART_ARC
(14,12),-1.102 # DEPENDENCYPART_ARC
(14,13),-0.303692 # DEPENDENCYPART_ARC
(14,15),-0.574296 # DEPENDENCYPART_ARC
(14,16),-1.39704 # DEPENDENCYPART_ARC
(14,17),-1.20319 # DEPENDENCYPART_ARC
(14,18),-1.33039 # DEPENDENCYPART_ARC
(14,19),-1.00783 # DEPENDENCYPART_ARC
(14,20),-1.80514 # DEPENDENCYPART_ARC
(14,21),-1.77255 # DEPENDENCYPART_ARC
(14,22),-1.35507 # DEPENDENCYPART_ARC
(14,23),-1.64409 # DEPENDENCYPART_ARC
(14,24),-1.90369 # DEPENDENCYPART_ARC
(14,25),-2.13312 # DEPENDENCYPART_ARC
(14,26),-2.19651 # DEPENDENCYPART_ARC
(14,27),-1.63768 # DEPENDENCYPART_ARC
(15,1),-0.59489 # DEPENDENCYPART_ARC
(15,2),-0.750302 # DEPENDENCYPART_ARC
(15,3),-0.523127 # DEPENDENCYPART_ARC
(15,4),0.622948 # DEPENDENCYPART_ARC
(15,5),-1.04191 # DEPENDENCYPART_ARC
(15,6),-1.57026 # DEPENDENCYPART_ARC
(15,7),0.37241 # DEPENDENCYPART_ARC
(15,8),-1.18198 # DEPENDENCYPART_ARC
(15,9),-0.57998 # DEPENDENCYPART_ARC
(15,10),1.36548 # DEPENDENCYPART_ARC
(15,11),0.29173 # DEPENDENCYPART_ARC
(15,12),-0.339849 # DEPENDENCYPART_ARC
(15,13),-0.78594 # DEPENDENCYPART_ARC
(15,14),-0.0979679 # DEPENDENCYPART_ARC
(15,16),0.458168 # DEPENDENCYPART_ARC
(15,17),0.330414 # DEPENDENCYPART_ARC
(15,18),0.497048 # DEPENDENCYPART_ARC
(15,19),-0.306122 # DEPENDENCYPART_ARC
(15,20),-0.336739 # DEPENDENCYPART_ARC
(15,21),-1.03799 # DEPENDENCYPART_ARC
(15,22),-0.925861 # DEPENDENCYPART_ARC
(15,23),-0.470224 # DEPENDENCYPART_ARC
(15,24),-0.952857 # DEPENDENCYPART_ARC
(15,25),-1.71691 # DEPENDENCYPART_ARC
(15,26),-1.18629 # DEPENDENCYPART_ARC
(15,27),-1.29949 # DEPENDENCYPART_ARC
(16,1),-4.65378 # DEPENDENCYPART_ARC
(16,2),-3.33496 # DEPENDENCYPART_ARC
(16,3),-5.70093 # DEPENDENCYPART_ARC
(16,4),-4.21236 # DEPENDENCYPART_ARC
(16,5),-3.33942 # DEPENDENCYPART_ARC
(16,6),-2.94115 # DEPENDENCYPART_ARC
(16,7),-3.11195 # DEPENDENCYPART_ARC
(16,8),-3.00369 # DEPENDENCYPART_ARC
(16,9),-2.44889 # DEPENDENCYPART_ARC
(16,10),-5.31638 # DEPENDENCYPART_ARC
(16,11),-2.5269 # DEPENDENCYPART_ARC
(16,12),-4.05876 # DEPENDENCYPART_ARC
(16,13),-2.50504 # DEPENDENCYPART_ARC
(16,14),-1.81715 # DEPENDENCYPART_ARC
(16,15),-1.15909 # DEPENDENCYPART_ARC
(16,17),0.713858 # DEPENDENCYPART_ARC
(16,18),-1.52069 # DEPENDENCYPART_ARC
(16,19),-2.38367 # DEPENDENCYPART_ARC
(16,20),-1.63807 # DEPENDENCYPART_ARC
(16,21),-2.44633 # DEPENDENCYPART_ARC
(16,22),-2.50738 # DEPENDENCYPART_ARC
(16,23),-2.21397 # DEPENDENCYPART_ARC
(16,24),-3.91894 # DEPENDENCYPART_ARC
(16,25),-2.19163 # DEPENDENCYPART_ARC
(16,26),-2.22164 # DEPENDENCYPART_ARC
(16,27),-0.831424 # DEPENDENCYPART_ARC
(17,1),-2.52411 # DEPENDENCYPART_ARC
(17,2),-2.57055 # DEPENDENCYPART_ARC
(17,3),-4.29816 # DEPENDENCYPART_ARC
(17,4),-2.77595 # DEPENDENCYPART_ARC
(17,5),-1.72232 # DEPENDENCYPART_ARC
(17,6),-2.10063 # DEPENDENCYPART_ARC
(17,7),-1.69881 # DEPENDENCYPART_ARC
(17,8),-2.00571 # DEPENDENCYPART_ARC
(17,9),-0.793469 # DEPENDENCYPART_ARC
(17,10),-3.09501 # DEPENDENCYPART_ARC
(17,11),-1.19143 # DEPENDENCYPART_ARC
(17,12),-2.3942 # DEPENDENCYPART_ARC
(17,13),-1.66698 # DEPENDENCYPART_ARC
(17,14),-1.10717 # DEPENDENCYPART_ARC
(17,15),-0.208905 # DEPENDENCYPART_ARC
(17,16),-0.574259 # DEPENDENCYPART_ARC
(17,18),-0.08672 # DEPENDENCYPART_ARC
(17,19),-0.47592 # DEPENDENCYPART_ARC
(17,20),-0.332643 # DEPENDENCYPART_ARC
(17,21),-1.565 # DEPENDENCYPART_ARC
(17,22),-1.42698 # DEPENDENCYPART_ARC
(17,23),-1.52831 # DEPENDENCYPART_ARC
(17,24),-2.63763 # DEPENDENCYPART_ARC
(17,25),-0.931317 # DEPENDENCYPART_ARC
(17,26),-1.31327 # DEPENDENCYPART_ARC
(17,27),-0.425541 # DEPENDENCYPART_ARC
(18,1),-1.26513 # DEPENDENCYPART_ARC
(18,2),-1.2353 # DEPENDENCYPART_ARC
(18,3),-1.9677 # DEPENDENCYPART_ARC
(18,4),-0.492771 # DEPENDENCYPART_ARC
(18,5),-1.4703 # DEPENDENCYPART_ARC
(18,6),-1.4779 # DEPENDENCYPART_ARC
(18,7),-1.53815 # DEPENDENCYPART_ARC
(18,8),-1.61765 # DEPENDENCYPART_ARC
(18,9),-0.737778 # DEPENDENCYPART_ARC
(18,10),-1.21044 # DEPENDENCYPART_ARC
(18,11),-0.324458 # DEPENDENCYPART_ARC
(18,12),-0.826417 # DEPENDENCYPART_ARC
(18,13),-1.63819 # DEPENDENCYPART_ARC
(18,14),-1.49239 # DEPENDENCYPART_ARC
(18,15),0.257747 # DEPENDENCYPART_ARC
(18,16),1.23319 # DEPENDENCYPART_ARC
(18,17),1.71279 # DEPENDENCYPART_ARC
(18,19),2.87979 # DEPENDENCYPART_ARC
(18,20),0.777531 # DEPENDENCYPART_ARC
(18,21),-0.20106 # DEPENDENCYPART_ARC
(18,22),-0.165494 # DEPENDENCYPART_ARC
(18,23),-0.307959 # DEPENDENCYPART_ARC
(18,24),-0.828425 # DEPENDENCYPART_ARC
(18,25),-0.593905 # DEPENDENCYPART_ARC
(18,26),0.259391 # DEPENDENCYPART_ARC
(18,27),-0.683065 # DEPENDENCYPART_ARC
(19,1),-2.74727 # DEPENDENCYPART_ARC
(19,2),-1.88332 # DEPENDENCYPART_ARC
(19,3),-2.19579 # DEPENDENCYPART_ARC
(19,4),-2.28862 # DEPENDENCYPART_ARC
(19,5),-1.5455 # DEPENDENCYPART_ARC
(19,6),-1.84509 # DEPENDENCYPART_ARC
(19,7),-1.78753 # DEPENDENCYPART_ARC
(19,8),-1.81132 # DEPENDENCYPART_ARC
