# _root_ lehendakariaz_gain , jaurlaritzako ordezkariak egon ziren han , baita psoeko idazkari rodriguez_zapatero eta pse-eeko nicolas_redondo_terreros ere .
#goldHeads=5,1,4,5,9,5,5,7,0,11,13,11,9,15,13,0,16,
#predictedHeads=5,3,4,5,9,5,5,7,0,11,12,13,5,13,13,0,16,
(9,17),-0.842703 # DEPENDENCYPART_ARC
(10,1),-4.63516 # DEPENDENCYPART_ARC
(10,2),-2.68295 # DEPENDENCYPART_ARC
(10,3),-2.0362 # DEPENDENCYPART_ARC
(10,4),-4.77218 # DEPENDENCYPART_ARC
(10,5),-3.66927 # DEPENDENCYPART_ARC
(10,7),-2.02233 # DEPENDENCYPART_ARC
(10,8),-1.78149 # DEPENDENCYPART_ARC
(10,9),-1.4698 # DEPENDENCYPART_ARC
(10,11),-0.0362738 # DEPENDENCYPART_ARC
(10,12),-2.42334 # DEPENDENCYPART_ARC
(10,13),-2.10829 # DEPENDENCYPART_ARC
(10,14),-2.52804 # DEPENDENCYPART_ARC
(10,15),-3.10083 # DEPENDENCYPART_ARC
(10,17),-1.43047 # DEPENDENCYPART_ARC
(11,1),-1.47703 # DEPENDENCYPART_ARC
(11,2),-1.82348 # DEPENDENCYPART_ARC
(11,3),-0.936708 # DEPENDENCYPART_ARC
(11,4),-1.11413 # DEPENDENCYPART_ARC
(11,5),-0.92532 # DEPENDENCYPART_ARC
(11,6),-1.35861 # DEPENDENCYPART_ARC
(11,7),-1.09636 # DEPENDENCYPART_ARC
(11,8),-1.08551 # DEPENDENCYPART_ARC
(11,9),-0.484504 # DEPENDENCYPART_ARC
(11,10),1.69335 # DEPENDENCYPART_ARC
(11,12),0.938726 # DEPENDENCYPART_ARC
(11,13),-0.203467 # DEPENDENCYPART_ARC
(11,14),-0.409274 # DEPENDENCYPART_ARC
(11,15),-0.54467 # DEPENDENCYPART_ARC
(11,16),-0.778464 # DEPENDENCYPART_ARC
(11,17),-0.416058 # DEPENDENCYPART_ARC
(12,1),-4.06691 # DEPENDENCYPART_ARC
(12,2),-2.35732 # DEPENDENCYPART_ARC
(12,3),-2.06882 # DEPENDENCYPART_ARC
(12,4),-4.68302 # DEPENDENCYPART_ARC
(12,5),-3.04829 # DEPENDENCYPART_ARC
(12,7),-1.79271 # DEPENDENCYPART_ARC
(12,8),-1.9705 # DEPENDENCYPART_ARC
(12,10),-0.128707 # DEPENDENCYPART_ARC
(12,11),0.835549 # DEPENDENCYPART_ARC
(12,14),-1.11937 # DEPENDENCYPART_ARC
(12,15),-1.78006 # DEPENDENCYPART_ARC
(12,16),-1.62727 # DEPENDENCYPART_ARC
(12,17),-0.756707 # DEPENDENCYPART_ARC
(13,1),-0.701726 # DEPENDENCYPART_ARC
(13,2),-2.35522 # DEPENDENCYPART_ARC
(13,3),-1.25821 # DEPENDENCYPART_ARC
(13,4),-1.15922 # DEPENDENCYPART_ARC
(13,5),-0.617163 # DEPENDENCYPART_ARC
(13,6),-1.56167 # DEPENDENCYPART_ARC
(13,7),-1.12092 # DEPENDENCYPART_ARC
(13,8),-1.92616 # DEPENDENCYPART_ARC
(13,9),-0.73713 # DEPENDENCYPART_ARC
(13,10),-0.0944049 # DEPENDENCYPART_ARC
(13,11),0.256072 # DEPENDENCYPART_ARC
(13,12),1.80741 # DEPENDENCYPART_ARC
(13,14),2.06847 # DEPENDENCYPART_ARC
(13,15),0.529828 # DEPENDENCYPART_ARC
(13,16),-0.11472 # DEPENDENCYPART_ARC
(13,17),-0.450607 # DEPENDENCYPART_ARC
(14,1),-5.329 # DEPENDENCYPART_ARC
(14,2),-3.43974 # DEPENDENCYPART_ARC
(14,3),-2.93554 # DEPENDENCYPART_ARC
(14,4),-5.59224 # DEPENDENCYPART_ARC
(14,5),-4.54123 # DEPENDENCYPART_ARC
(14,7),-2.73645 # DEPENDENCYPART_ARC
(14,8),-3.05649 # DEPENDENCYPART_ARC
(14,9),-3.22175 # DEPENDENCYPART_ARC
(14,10),-2.57155 # DEPENDENCYPART_ARC
(14,11),-1.92253 # DEPENDENCYPART_ARC
(14,12),-2.63604 # DEPENDENCYPART_ARC
(14,13),-1.33853 # DEPENDENCYPART_ARC
(14,15),-1.40771 # DEPENDENCYPART_ARC
(14,17),-1.18771 # DEPENDENCYPART_ARC
(15,1),-3.62791 # DEPENDENCYPART_ARC
(15,2),-1.82888 # DEPENDENCYPART_ARC
(15,3),-1.72452 # DEPENDENCYPART_ARC
(15,4),-4.43571 # DEPENDENCYPART_ARC
(15,5),-2.55953 # DEPENDENCYPART_ARC
(15,7),-1.14144 # DEPENDENCYPART_ARC
(15,8),-1.64154 # DEPENDENCYPART_ARC
(15,9),-1.49918 # DEPENDENCYPART_ARC
(15,10),-0.731904 # DEPENDENCYPART_ARC
(15,11),-0.480138 # DEPENDENCYPART_ARC
(15,12),-1.62506 # DEPENDENCYPART_ARC
(15,13),0.119569 # DEPENDENCYPART_ARC
(15,14),1.25894 # DEPENDENCYPART_ARC
(15,17),0.16685 # DEPENDENCYPART_ARC
(16,1),-2.84174 # DEPENDENCYPART_ARC
(16,2),-3.34797 # DEPENDENCYPART_ARC
(16,3),-3.3152 # DEPENDENCYPART_ARC
(16,4),-3.27051 # DEPENDENCYPART_ARC
(16,5),-2.96892 # DEPENDENCYPART_ARC
(16,8),-3.02746 # DEPENDENCYPART_ARC
(16,9),-2.68478 # DEPENDENCYPART_ARC
(16,11),-2.69823 # DEPENDENCYPART_ARC
(16,13),-2.16686 # DEPENDENCYPART_ARC
(16,17),1.36782 # DEPENDENCYPART_ARC
(17,1),-2.43999 # DEPENDENCYPART_ARC
(17,2),-1.65321 # DEPENDENCYPART_ARC
(17,3),-1.85729 # DEPENDENCYPART_ARC
(17,4),-1.6495 # DEPENDENCYPART_ARC
(17,5),-2.2015 # DEPENDENCYPART_ARC
(17,8),-1.60303 # DEPENDENCYPART_ARC
(17,9),-0.968297 # DEPENDENCYPART_ARC
(17,10),-1.60218 # DEPENDENCYPART_ARC
(17,11),-1.45392 # DEPENDENCYPART_ARC
(17,13),-0.921213 # DEPENDENCYPART_ARC
(17,14),-0.970951 # DEPENDENCYPART_ARC
(17,15),-0.892091 # DEPENDENCYPART_ARC
