# _root_ agian , bizpahiru urte gehiago izan zitzakeen , kirolariak erretiratu baina profesionariek gailurra jotzen duteneko adina .
#goldHeads=6,3,4,6,4,0,6,7,10,11,16,14,14,11,14,4,16,
#predictedHeads=6,3,4,6,4,0,6,7,10,11,0,14,14,11,14,14,16,
(2,9),-1.36686 # DEPENDENCYPART_ARC
(2,10),-1.28024 # DEPENDENCYPART_ARC
(2,11),-0.647395 # DEPENDENCYPART_ARC
(2,12),-1.58846 # DEPENDENCYPART_ARC
(2,13),-1.62337 # DEPENDENCYPART_ARC
(2,14),-1.46655 # DEPENDENCYPART_ARC
(2,15),-1.14601 # DEPENDENCYPART_ARC
(2,16),-1.99402 # DEPENDENCYPART_ARC
(2,17),-1.38486 # DEPENDENCYPART_ARC
(3,1),-0.652242 # DEPENDENCYPART_ARC
(3,2),0.080186 # DEPENDENCYPART_ARC
(3,4),-0.32466 # DEPENDENCYPART_ARC
(3,5),-0.205031 # DEPENDENCYPART_ARC
(3,6),-0.966674 # DEPENDENCYPART_ARC
(3,7),-1.16466 # DEPENDENCYPART_ARC
(3,8),-0.562158 # DEPENDENCYPART_ARC
(3,9),-1.05394 # DEPENDENCYPART_ARC
(3,10),-1.04626 # DEPENDENCYPART_ARC
(3,11),-0.736567 # DEPENDENCYPART_ARC
(3,12),-1.40317 # DEPENDENCYPART_ARC
(3,13),-1.13602 # DEPENDENCYPART_ARC
(3,14),-1.1392 # DEPENDENCYPART_ARC
(3,15),-1.47036 # DEPENDENCYPART_ARC
(3,16),-1.67385 # DEPENDENCYPART_ARC
(3,17),-1.25755 # DEPENDENCYPART_ARC
(4,1),-0.634362 # DEPENDENCYPART_ARC
(4,2),-0.664935 # DEPENDENCYPART_ARC
(4,3),1.3921 # DEPENDENCYPART_ARC
(4,5),2.50694 # DEPENDENCYPART_ARC
(4,6),-0.730165 # DEPENDENCYPART_ARC
(4,7),-0.785775 # DEPENDENCYPART_ARC
(4,8),-0.699052 # DEPENDENCYPART_ARC
(4,9),-0.764326 # DEPENDENCYPART_ARC
(4,10),-0.682908 # DEPENDENCYPART_ARC
(4,11),-0.320423 # DEPENDENCYPART_ARC
(4,12),-1.00216 # DEPENDENCYPART_ARC
(4,13),-0.629503 # DEPENDENCYPART_ARC
(4,14),-1.25672 # DEPENDENCYPART_ARC
(4,15),-0.886478 # DEPENDENCYPART_ARC
(4,16),-1.03638 # DEPENDENCYPART_ARC
(4,17),-0.804629 # DEPENDENCYPART_ARC
(5,1),-1.02796 # DEPENDENCYPART_ARC
(5,2),-1.06327 # DEPENDENCYPART_ARC
(5,3),-0.636022 # DEPENDENCYPART_ARC
(5,4),-0.324922 # DEPENDENCYPART_ARC
(5,6),-0.389099 # DEPENDENCYPART_ARC
(5,7),-0.796748 # DEPENDENCYPART_ARC
(5,8),0.0418106 # DEPENDENCYPART_ARC
(5,9),-0.873356 # DEPENDENCYPART_ARC
(5,10),-1.02344 # DEPENDENCYPART_ARC
(5,11),-0.0138892 # DEPENDENCYPART_ARC
(5,12),-1.4312 # DEPENDENCYPART_ARC
(5,13),-0.855564 # DEPENDENCYPART_ARC
(5,14),-1.4563 # DEPENDENCYPART_ARC
(5,15),-1.37513 # DEPENDENCYPART_ARC
(5,16),-1.11872 # DEPENDENCYPART_ARC
(5,17),-0.784634 # DEPENDENCYPART_ARC
(6,1),0.687953 # DEPENDENCYPART_ARC
(6,2),-0.812585 # DEPENDENCYPART_ARC
(6,3),0.495731 # DEPENDENCYPART_ARC
(6,4),1.8609 # DEPENDENCYPART_ARC
(6,5),1.30727 # DEPENDENCYPART_ARC
(6,7),2.24117 # DEPENDENCYPART_ARC
(6,8),-0.297955 # DEPENDENCYPART_ARC
(6,9),-0.516535 # DEPENDENCYPART_ARC
(6,10),-0.0766069 # DEPENDENCYPART_ARC
(6,11),0.110226 # DEPENDENCYPART_ARC
(6,12),-0.932095 # DEPENDENCYPART_ARC
(6,13),-1.01309 # DEPENDENCYPART_ARC
(6,14),-0.74488 # DEPENDENCYPART_ARC
(6,15),0.567313 # DEPENDENCYPART_ARC
(6,16),0.00432192 # DEPENDENCYPART_ARC
(6,17),-0.992771 # DEPENDENCYPART_ARC
(7,1),-0.717774 # DEPENDENCYPART_ARC
(7,2),-1.21487 # DEPENDENCYPART_ARC
(7,3),-0.923836 # DEPENDENCYPART_ARC
(7,4),-0.0500641 # DEPENDENCYPART_ARC
(7,5),-0.837499 # DEPENDENCYPART_ARC
(7,6),-0.206316 # DEPENDENCYPART_ARC
(7,8),1.3882 # DEPENDENCYPART_ARC
(7,9),-1.10941 # DEPENDENCYPART_ARC
(7,10),-1.04729 # DEPENDENCYPART_ARC
(7,11),-0.766161 # DEPENDENCYPART_ARC
(7,12),-1.26755 # DEPENDENCYPART_ARC
(7,13),-1.72119 # DEPENDENCYPART_ARC
(7,14),-1.66317 # DEPENDENCYPART_ARC
(7,15),-1.17957 # DEPENDENCYPART_ARC
(7,16),-1.91073 # DEPENDENCYPART_ARC
(7,17),-1.15173 # DEPENDENCYPART_ARC
(8,1),-0.96368 # DEPENDENCYPART_ARC
(8,2),-1.06195 # DEPENDENCYPART_ARC
(8,3),-1.19009 # DEPENDENCYPART_ARC
(8,4),-0.323194 # DEPENDENCYPART_ARC
(8,5),-0.84813 # DEPENDENCYPART_ARC
(8,6),0.205404 # DEPENDENCYPART_ARC
(8,7),0.514114 # DEPENDENCYPART_ARC
(8,9),-0.605278 # DEPENDENCYPART_ARC
(8,10),-0.567608 # DEPENDENCYPART_ARC
(8,11),-0.492641 # DEPENDENCYPART_ARC
(8,12),-1.29529 # DEPENDENCYPART_ARC
(8,13),-1.34149 # DEPENDENCYPART_ARC
(8,14),-0.817901 # DEPENDENCYPART_ARC
(8,15),-0.816357 # DEPENDENCYPART_ARC
(8,16),-1.78171 # DEPENDENCYPART_ARC
(8,17),-0.83095 # DEPENDENCYPART_ARC
(9,1),-1.33613 # DEPENDENCYPART_ARC
(9,2),-1.56597 # DEPENDENCYPART_ARC
(9,3),-0.680848 # DEPENDENCYPART_ARC
(9,4),-0.750855 # DEPENDENCYPART_ARC
(9,5),-1.08122 # DEPENDENCYPART_ARC
(9,6),-0.487255 # DEPENDENCYPART_ARC
(9,7),-1.14997 # DEPENDENCYPART_ARC
(9,8),-0.0558216 # DEPENDENCYPART_ARC
(9,10),0.0833955 # DEPENDENCYPART_ARC
(9,11),-0.195833 # DEPENDENCYPART_ARC
(9,12),-0.848787 # DEPENDENCYPART_ARC
(9,13),-1.12789 # DEPENDENCYPART_ARC
(9,14),-1.39809 # DEPENDENCYPART_ARC
(9,15),-1.60573 # DEPENDENCYPART_ARC
(9,16),-1.5516 # DEPENDENCYPART_ARC
(9,17),-0.63993 # DEPENDENCYPART_ARC
(10,1),-0.520843 # DEPENDENCYPART_ARC
(10,2),-1.496 # DEPENDENCYPART_ARC
(10,3),-0.605352 # DEPENDENCYPART_ARC
(10,4),-0.546212 # DEPENDENCYPART_ARC
(10,5),-1.14417 # DEPENDENCYPART_ARC
(10,6),-0.295673 # DEPENDENCYPART_ARC
(10,7),-0.559867 # DEPENDENCYPART_ARC
(10,8),-0.98212 # DEPENDENCYPART_ARC
(10,9),2.32505 # DEPENDENCYPART_ARC
(10,11),0.0782734 # DEPENDENCYPART_ARC
(10,12),-0.499298 # DEPENDENCYPART_ARC
(10,13),-0.262545 # DEPENDENCYPART_ARC
(10,14),-0.807009 # DEPENDENCYPART_ARC
(10,15),0.586165 # DEPENDENCYPART_ARC
(10,16),-0.478982 # DEPENDENCYPART_ARC
(10,17),-1.12223 # DEPENDENCYPART_ARC
(11,1),-0.580998 # DEPENDENCYPART_ARC
(11,2),-1.19438 # DEPENDENCYPART_ARC
(11,3),-0.812289 # DEPENDENCYPART_ARC
(11,4),-0.642445 # DEPENDENCYPART_ARC
(11,5),-1.21445 # DEPENDENCYPART_ARC
(11,6),-0.14782 # DEPENDENCYPART_ARC
(11,7),-0.92824 # DEPENDENCYPART_ARC
(11,8),-0.738473 # DEPENDENCYPART_ARC
(11,9),-0.228882 # DEPENDENCYPART_ARC
(11,10),2.3295 # DEPENDENCYPART_ARC
(11,12),-0.293453 # DEPENDENCYPART_ARC
(11,13),0.262903 # DEPENDENCYPART_ARC
(11,14),0.60082 # DEPENDENCYPART_ARC
(11,15),-0.399053 # DEPENDENCYPART_ARC
(11,16),-0.387037 # DEPENDENCYPART_ARC
(11,17),-0.286093 # DEPENDENCYPART_ARC
(12,1),-2.09919 # DEPENDENCYPART_ARC
(12,2),-2.35952 # DEPENDENCYPART_ARC
(12,3),-1.52137 # DEPENDENCYPART_ARC
(12,4),-1.28168 # DEPENDENCYPART_ARC
(12,5),-2.05789 # DEPENDENCYPART_ARC
(12,6),-1.92814 # DEPENDENCYPART_ARC
(12,7),-2.36092 # DEPENDENCYPART_ARC
(12,8),-1.9526 # DEPENDENCYPART_ARC
(12,9),-1.74865 # DEPENDENCYPART_ARC
(12,10),0.0454812 # DEPENDENCYPART_ARC
(12,11),-0.442932 # DEPENDENCYPART_ARC
(12,13),-0.327289 # DEPENDENCYPART_ARC
(12,14),-1.68268 # DEPENDENCYPART_ARC
(12,15),-1.68519 # DEPENDENCYPART_ARC
(12,16),-2.34779 # DEPENDENCYPART_ARC
(12,17),-0.692344 # DEPENDENCYPART_ARC
(13,1),-0.936288 # DEPENDENCYPART_ARC
(13,2),-1.60044 # DEPENDENCYPART_ARC
(13,3),-0.818132 # DEPENDENCYPART_ARC
(13,4),-0.653865 # DEPENDENCYPART_ARC
(13,5),-1.83048 # DEPENDENCYPART_ARC
(13,6),-1.08625 # DEPENDENCYPART_ARC
(13,7),-1.82503 # DEPENDENCYPART_ARC
(13,8),-1.22253 # DEPENDENCYPART_ARC
(13,9),-1.08894 # DEPENDENCYPART_ARC
(13,10),0.14965 # DEPENDENCYPART_ARC
(13,11),-0.215749 # DEPENDENCYPART_ARC
(13,12),-0.174754 # DEPENDENCYPART_ARC
(13,14),-0.551723 # DEPENDENCYPART_ARC
(13,15),-0.398655 # DEPENDENCYPART_ARC
(13,16),-1.4695 # DEPENDENCYPART_ARC
(13,17),-0.689357 # DEPENDENCYPART_ARC
(14,1),-0.141637 # DEPENDENCYPART_ARC
(14,2),-2.01021 # DEPENDENCYPART_ARC
(14,3),-0.781556 # DEPENDENCYPART_ARC
(14,4),-0.62949 # DEPENDENCYPART_ARC
(14,5),-0.8768 # DEPENDENCYPART_ARC
(14,6),-0.338995 # DEPENDENCYPART_ARC
(14,7),-0.732991 # DEPENDENCYPART_ARC
(14,8),-1.64536 # DEPENDENCYPART_ARC
(14,9),0.211914 # DEPENDENCYPART_ARC
(14,10),-0.480064 # DEPENDENCYPART_ARC
(14,11),-0.226017 # DEPENDENCYPART_ARC
(14,12),1.61566 # DEPENDENCYPART_ARC
(14,13),1.99924 # DEPENDENCYPART_ARC
(14,15),3.2487 # DEPENDENCYPART_ARC
(14,16),1.52128 # DEPENDENCYPART_ARC
(14,17),-0.103139 # DEPENDENCYPART_ARC
(15,1),-1.33158 # DEPENDENCYPART_ARC
(15,2),-1.94943 # DEPENDENCYPART_ARC
(15,3),-1.78788 # DEPENDENCYPART_ARC
(15,4),-1.43141 # DEPENDENCYPART_ARC
(15,5),-2.5716 # DEPENDENCYPART_ARC
(15,6),-2.26241 # DEPENDENCYPART_ARC
(15,7),-1.49828 # DEPENDENCYPART_ARC
(15,8),-1.75476 # DEPENDENCYPART_ARC
(15,9),-1.06685 # DEPENDENCYPART_ARC
(15,10),-2.44872 # DEPENDENCYPART_ARC
(15,11),-1.44286 # DEPENDENCYPART_ARC
(15,12),-0.783058 # DEPENDENCYPART_ARC
(15,13),-0.785408 # DEPENDENCYPART_ARC
(15,14),-1.42141 # DEPENDENCYPART_ARC
(15,16),-1.70113 # DEPENDENCYPART_ARC
(15,17),-0.822484 # DEPENDENCYPART_ARC
(16,1),-1.19757 # DEPENDENCYPART_ARC
(16,2),-1.86383 # DEPENDENCYPART_ARC
(16,3),-1.15587 # DEPENDENCYPART_ARC
(16,4),-1.23337 # DEPENDENCYPART_ARC
(16,5),-2.50524 # DEPENDENCYPART_ARC
(16,6),-1.63947 # DEPENDENCYPART_ARC
(16,7),-2.34175 # DEPENDENCYPART_ARC
(16,8),-1.51348 # DEPENDENCYPART_ARC
(16,9),-2.10348 # DEPENDENCYPART_ARC
(16,10),-0.491067 # DEPENDENCYPART_ARC
(16,11),-0.817385 # DEPENDENCYPART_ARC
(16,12),-2.50938 # DEPENDENCYPART_ARC
(16,13),-2.42528 # DEPENDENCYPART_ARC
(16,14),0.753474 # DEPENDENCYPART_ARC
(16,15),-1.09169 # DEPENDENCYPART_ARC
(16,17),1.99201 # DEPENDENCYPART_ARC
(17,1),-1.6296 # DEPENDENCYPART_ARC
(17,2),-1.60601 # DEPENDENCYPART_ARC
(17,3),-2.00266 # DEPENDENCYPART_ARC
(17,4),-1.39 # DEPENDENCYPART_ARC
(17,5),-2.02297 # DEPENDENCYPART_ARC
(17,6),-1.57592 # DEPENDENCYPART_ARC
(17,7),-1.24425 # DEPENDENCYPART_ARC
(17,8),-1.48388 # DEPENDENCYPART_ARC
(17,9),-1.21539 # DEPENDENCYPART_ARC
(17,10),-1.3865 # DEPENDENCYPART_ARC
(17,11),-1.02555 # DEPENDENCYPART_ARC
(17,12),-1.06376 # DEPENDENCYPART_ARC
(17,13),-0.844109 # DEPENDENCYPART_ARC
(17,14),-0.882158 # DEPENDENCYPART_ARC
(17,15),-0.978751 # DEPENDENCYPART_ARC
(17,16),-0.398487 # DEPENDENCYPART_ARC
