# _root_ ( ... ) paulinok azken asaltoa bota zuela uste_zuen , baina heriotzaren aurre-salara ailegatzea besterik ez zuen egin , azken asaltoek beti heriotzaren kaudrilateroan jotzen bait dute amaierako kanpanilla .
#goldHeads=0,1,0,9,6,7,9,7,11,9,0,13,14,18,14,15,18,11,18,21,25,25,24,25,18,27,25,29,25,29,
#predictedHeads=0,1,0,7,6,7,9,7,11,9,0,13,14,11,14,15,18,11,18,21,25,25,24,25,18,25,26,29,25,29,
(3,17),-0.471995 # DEPENDENCYPART_ARC
(3,18),-1.26286 # DEPENDENCYPART_ARC
(3,19),-1.55447 # DEPENDENCYPART_ARC
(3,20),-1.84663 # DEPENDENCYPART_ARC
(3,21),-2.30669 # DEPENDENCYPART_ARC
(3,22),-1.77301 # DEPENDENCYPART_ARC
(3,23),-2.24622 # DEPENDENCYPART_ARC
(3,24),-2.50039 # DEPENDENCYPART_ARC
(3,25),-1.24699 # DEPENDENCYPART_ARC
(3,26),-1.51416 # DEPENDENCYPART_ARC
(3,27),-0.60566 # DEPENDENCYPART_ARC
(3,28),-2.72005 # DEPENDENCYPART_ARC
(3,29),-2.57896 # DEPENDENCYPART_ARC
(3,30),-2.15853 # DEPENDENCYPART_ARC
(4,1),-1.58285 # DEPENDENCYPART_ARC
(4,2),-1.12461 # DEPENDENCYPART_ARC
(4,3),-0.234963 # DEPENDENCYPART_ARC
(4,5),1.01932 # DEPENDENCYPART_ARC
(4,6),-2.25889 # DEPENDENCYPART_ARC
(4,7),-3.00779 # DEPENDENCYPART_ARC
(4,8),-3.21712 # DEPENDENCYPART_ARC
(4,9),-2.77134 # DEPENDENCYPART_ARC
(4,10),-1.6325 # DEPENDENCYPART_ARC
(4,11),-1.50026 # DEPENDENCYPART_ARC
(4,12),-3.54687 # DEPENDENCYPART_ARC
(4,13),-2.62816 # DEPENDENCYPART_ARC
(4,14),-2.30613 # DEPENDENCYPART_ARC
(4,15),-2.96085 # DEPENDENCYPART_ARC
(4,16),-3.02686 # DEPENDENCYPART_ARC
(4,17),-3.15665 # DEPENDENCYPART_ARC
(4,18),-3.68421 # DEPENDENCYPART_ARC
(4,19),-2.29198 # DEPENDENCYPART_ARC
(4,20),-2.75321 # DEPENDENCYPART_ARC
(4,21),-3.0535 # DEPENDENCYPART_ARC
(4,22),-1.8673 # DEPENDENCYPART_ARC
(4,23),-4.13348 # DEPENDENCYPART_ARC
(4,24),-2.3945 # DEPENDENCYPART_ARC
(4,25),-2.96267 # DEPENDENCYPART_ARC
(4,26),-2.60262 # DEPENDENCYPART_ARC
(4,27),-4.56932 # DEPENDENCYPART_ARC
(4,28),-3.64173 # DEPENDENCYPART_ARC
(4,29),-3.6843 # DEPENDENCYPART_ARC
(4,30),-1.87784 # DEPENDENCYPART_ARC
(5,1),-1.4049 # DEPENDENCYPART_ARC
(5,2),-1.1325 # DEPENDENCYPART_ARC
(5,3),-1.04973 # DEPENDENCYPART_ARC
(5,4),-0.249607 # DEPENDENCYPART_ARC
(5,6),0.27848 # DEPENDENCYPART_ARC
(5,7),-0.993025 # DEPENDENCYPART_ARC
(5,8),-1.08749 # DEPENDENCYPART_ARC
(5,9),-1.04757 # DEPENDENCYPART_ARC
(5,10),-0.732772 # DEPENDENCYPART_ARC
(5,11),-0.85402 # DEPENDENCYPART_ARC
(5,12),-1.52931 # DEPENDENCYPART_ARC
(5,13),-1.50815 # DEPENDENCYPART_ARC
(5,14),-1.1457 # DEPENDENCYPART_ARC
(5,15),-1.38628 # DEPENDENCYPART_ARC
(5,16),-0.960136 # DEPENDENCYPART_ARC
(5,17),-1.50727 # DEPENDENCYPART_ARC
(5,18),-1.44035 # DEPENDENCYPART_ARC
(5,19),-1.38653 # DEPENDENCYPART_ARC
(5,20),-1.4713 # DEPENDENCYPART_ARC
(5,21),-2.07234 # DEPENDENCYPART_ARC
(5,22),-1.30477 # DEPENDENCYPART_ARC
(5,23),-2.01511 # DEPENDENCYPART_ARC
(5,24),-1.90328 # DEPENDENCYPART_ARC
(5,25),-1.25238 # DEPENDENCYPART_ARC
(5,26),-1.53173 # DEPENDENCYPART_ARC
(5,27),-1.7672 # DEPENDENCYPART_ARC
(5,28),-2.3487 # DEPENDENCYPART_ARC
(5,29),-2.51417 # DEPENDENCYPART_ARC
(5,30),-2.12635 # DEPENDENCYPART_ARC
(6,1),-0.903921 # DEPENDENCYPART_ARC
(6,2),-0.716285 # DEPENDENCYPART_ARC
(6,3),-0.389261 # DEPENDENCYPART_ARC
(6,4),-0.118413 # DEPENDENCYPART_ARC
(6,5),2.07526 # DEPENDENCYPART_ARC
(6,7),-0.869376 # DEPENDENCYPART_ARC
(6,8),-0.748746 # DEPENDENCYPART_ARC
(6,9),-1.91186 # DEPENDENCYPART_ARC
(6,10),-1.05239 # DEPENDENCYPART_ARC
(6,11),-0.284036 # DEPENDENCYPART_ARC
(6,12),-1.67214 # DEPENDENCYPART_ARC
(6,13),-1.34402 # DEPENDENCYPART_ARC
(6,14),-1.73487 # DEPENDENCYPART_ARC
(6,15),-1.68448 # DEPENDENCYPART_ARC
(6,16),-1.90309 # DEPENDENCYPART_ARC
(6,17),-1.67652 # DEPENDENCYPART_ARC
(6,18),-2.35874 # DEPENDENCYPART_ARC
(6,19),-1.91704 # DEPENDENCYPART_ARC
(6,20),-2.35838 # DEPENDENCYPART_ARC
(6,21),-1.70853 # DEPENDENCYPART_ARC
(6,22),-1.47225 # DEPENDENCYPART_ARC
(6,23),-2.33857 # DEPENDENCYPART_ARC
(6,24),-1.53504 # DEPENDENCYPART_ARC
(6,25),-1.97905 # DEPENDENCYPART_ARC
(6,26),-1.90816 # DEPENDENCYPART_ARC
(6,27),-3.02029 # DEPENDENCYPART_ARC
(6,28),-2.30223 # DEPENDENCYPART_ARC
(6,29),-2.31008 # DEPENDENCYPART_ARC
(6,30),-1.44127 # DEPENDENCYPART_ARC
(7,1),-0.475732 # DEPENDENCYPART_ARC
(7,2),-0.681247 # DEPENDENCYPART_ARC
(7,3),-0.540507 # DEPENDENCYPART_ARC
(7,4),2.24991 # DEPENDENCYPART_ARC
(7,5),0.685233 # DEPENDENCYPART_ARC
(7,6),2.8696 # DEPENDENCYPART_ARC
(7,8),2.29296 # DEPENDENCYPART_ARC
(7,9),-0.692978 # DEPENDENCYPART_ARC
(7,10),-0.362223 # DEPENDENCYPART_ARC
(7,11),-0.181225 # DEPENDENCYPART_ARC
(7,12),-1.40614 # DEPENDENCYPART_ARC
(7,13),-0.179082 # DEPENDENCYPART_ARC
(7,14),-0.214264 # DEPENDENCYPART_ARC
(7,15),-0.983519 # DEPENDENCYPART_ARC
(7,16),-0.504831 # DEPENDENCYPART_ARC
(7,17),-1.1572 # DEPENDENCYPART_ARC
(7,18),-0.805278 # DEPENDENCYPART_ARC
(7,19),-0.645537 # DEPENDENCYPART_ARC
(7,20),-1.78806 # DEPENDENCYPART_ARC
(7,21),-1.12708 # DEPENDENCYPART_ARC
(7,22),-1.31988 # DEPENDENCYPART_ARC
(7,23),-1.9542 # DEPENDENCYPART_ARC
(7,24),-0.936694 # DEPENDENCYPART_ARC
(7,25),-1.68986 # DEPENDENCYPART_ARC
(7,26),-0.630288 # DEPENDENCYPART_ARC
(7,27),-1.8283 # DEPENDENCYPART_ARC
(7,28),-2.67696 # DEPENDENCYPART_ARC
(7,29),-0.857715 # DEPENDENCYPART_ARC
(7,30),-1.72163 # DEPENDENCYPART_ARC
(8,1),-1.51442 # DEPENDENCYPART_ARC
(8,2),-1.47059 # DEPENDENCYPART_ARC
(8,3),-1.46709 # DEPENDENCYPART_ARC
(8,4),-0.72953 # DEPENDENCYPART_ARC
(8,5),-0.923723 # DEPENDENCYPART_ARC
(8,6),-0.213217 # DEPENDENCYPART_ARC
(8,7),-1.00283 # DEPENDENCYPART_ARC
(8,9),-1.49416 # DEPENDENCYPART_ARC
(8,10),-0.349934 # DEPENDENCYPART_ARC
(8,11),-0.732411 # DEPENDENCYPART_ARC
(8,12),-2.08937 # DEPENDENCYPART_ARC
(8,13),-1.92104 # DEPENDENCYPART_ARC
(8,14),-2.07393 # DEPENDENCYPART_ARC
(8,15),-1.6923 # DEPENDENCYPART_ARC
(8,16),-1.13697 # DEPENDENCYPART_ARC
(8,17),-1.26668 # DEPENDENCYPART_ARC
(8,18),-3.02515 # DEPENDENCYPART_ARC
(8,19),-1.33763 # DEPENDENCYPART_ARC
(8,20),-1.85874 # DEPENDENCYPART_ARC
(8,21),-1.66142 # DEPENDENCYPART_ARC
(8,22),-1.37039 # DEPENDENCYPART_ARC
(8,23),-2.67667 # DEPENDENCYPART_ARC
(8,24),-2.5594 # DEPENDENCYPART_ARC
(8,25),-2.67933 # DEPENDENCYPART_ARC
(8,26),-1.54037 # DEPENDENCYPART_ARC
(8,27),-1.50537 # DEPENDENCYPART_ARC
(8,28),-2.74579 # DEPENDENCYPART_ARC
(8,29),-3.12123 # DEPENDENCYPART_ARC
(8,30),-2.31337 # DEPENDENCYPART_ARC
(9,1),-0.296474 # DEPENDENCYPART_ARC
(9,2),-0.520429 # DEPENDENCYPART_ARC
(9,3),-0.486756 # DEPENDENCYPART_ARC
(9,4),1.67469 # DEPENDENCYPART_ARC
(9,5),0.28231 # DEPENDENCYPART_ARC
(9,6),0.898272 # DEPENDENCYPART_ARC
(9,7),2.03681 # DEPENDENCYPART_ARC
(9,8),0.195418 # DEPENDENCYPART_ARC
(9,10),1.63303 # DEPENDENCYPART_ARC
(9,11),-0.261092 # DEPENDENCYPART_ARC
(9,12),-1.40946 # DEPENDENCYPART_ARC
(9,13),0.655711 # DEPENDENCYPART_ARC
(9,14),-0.732929 # DEPENDENCYPART_ARC
(9,15),-0.963804 # DEPENDENCYPART_ARC
(9,16),-0.972895 # DEPENDENCYPART_ARC
(9,17),-0.679778 # DEPENDENCYPART_ARC
(9,18),-1.01027 # DEPENDENCYPART_ARC
(9,19),0.0162 # DEPENDENCYPART_ARC
(9,20),-1.45086 # DEPENDENCYPART_ARC
(9,21),-0.345731 # DEPENDENCYPART_ARC
(9,22),-1.48842 # DEPENDENCYPART_ARC
(9,23),-2.50634 # DEPENDENCYPART_ARC
(9,24),-1.0053 # DEPENDENCYPART_ARC
(9,25),-1.58303 # DEPENDENCYPART_ARC
(9,26),-0.678642 # DEPENDENCYPART_ARC
(9,27),-1.36334 # DEPENDENCYPART_ARC
(9,28),-2.49489 # DEPENDENCYPART_ARC
(9,29),-1.37143 # DEPENDENCYPART_ARC
(9,30),-1.35169 # DEPENDENCYPART_ARC
(10,1),-1.70316 # DEPENDENCYPART_ARC
(10,2),-1.56062 # DEPENDENCYPART_ARC
(10,3),-1.59437 # DEPENDENCYPART_ARC
(10,4),-1.19529 # DEPENDENCYPART_ARC
(10,5),-1.78153 # DEPENDENCYPART_ARC
(10,6),-0.875756 # DEPENDENCYPART_ARC
(10,7),-0.64691 # DEPENDENCYPART_ARC
(10,8),-0.941953 # DEPENDENCYPART_ARC
(10,9),0.0258599 # DEPENDENCYPART_ARC
(10,11),-0.347647 # DEPENDENCYPART_ARC
(10,12),-1.34595 # DEPENDENCYPART_ARC
(10,13),-1.14778 # DEPENDENCYPART_ARC
(10,14),-0.971208 # DEPENDENCYPART_ARC
(10,15),-1.65449 # DEPENDENCYPART_ARC
(10,16),-1.68756 # DEPENDENCYPART_ARC
(10,17),-1.24672 # DEPENDENCYPART_ARC
(10,18),-1.43632 # DEPENDENCYPART_ARC
(10,19),-1.3118 # DEPENDENCYPART_ARC
(10,20),-2.16849 # DEPENDENCYPART_ARC
(10,21),-1.87049 # DEPENDENCYPART_ARC
(10,22),-1.90144 # DEPENDENCYPART_ARC
(10,23),-2.06475 # DEPENDENCYPART_ARC
(10,24),-1.98241 # DEPENDENCYPART_ARC
(10,25),-1.65221 # DEPENDENCYPART_ARC
(10,26),-1.49915 # DEPENDENCYPART_ARC
(10,27),-1.33212 # DEPENDENCYPART_ARC
(10,28),-2.33228 # DEPENDENCYPART_ARC
(10,29),-2.23868 # DEPENDENCYPART_ARC
(10,30),-1.92026 # DEPENDENCYPART_ARC
(11,1),-0.974489 # DEPENDENCYPART_ARC
(11,2),-0.90053 # DEPENDENCYPART_ARC
(11,3),-0.850526 # DEPENDENCYPART_ARC
(11,4),-1.80685 # DEPENDENCYPART_ARC
(11,5),-0.561005 # DEPENDENCYPART_ARC
(11,6),-1.21159 # DEPENDENCYPART_ARC
(11,7),1.34131 # DEPENDENCYPART_ARC
(11,8),-0.229881 # DEPENDENCYPART_ARC
(11,9),0.937496 # DEPENDENCYPART_ARC
(11,10),0.0454264 # DEPENDENCYPART_ARC
(11,12),-0.175651 # DEPENDENCYPART_ARC
(11,13),0.270472 # DEPENDENCYPART_ARC
(11,14),0.414668 # DEPENDENCYPART_ARC
(11,15),-0.60819 # DEPENDENCYPART_ARC
(11,16),0.132646 # DEPENDENCYPART_ARC
(11,17),-0.781659 # DEPENDENCYPART_ARC
(11,18),0.0462199 # DEPENDENCYPART_ARC
(11,19),0.0232087 # DEPENDENCYPART_ARC
(11,20),-0.960345 # DEPENDENCYPART_ARC
(11,21),-0.773285 # DEPENDENCYPART_ARC
(11,22),-0.877103 # DEPENDENCYPART_ARC
(11,23),-1.36643 # DEPENDENCYPART_ARC
(11,24),-1.04566 # DEPENDENCYPART_ARC
(11,25),-0.911318 # DEPENDENCYPART_ARC
(11,26),-0.320223 # DEPENDENCYPART_ARC
(11,27),0.0567044 # DEPENDENCYPART_ARC
(11,28),-1.43544 # DEPENDENCYPART_ARC
(11,29),-0.940318 # DEPENDENCYPART_ARC
(11,30),-0.856672 # DEPENDENCYPART_ARC
(12,1),-2.55412 # DEPENDENCYPART_ARC
(12,2),-2.30106 # DEPENDENCYPART_ARC
(12,3),-2.15427 # DEPENDENCYPART_ARC
(12,4),-4.345 # DEPENDENCYPART_ARC
(12,5),-1.20734 # DEPENDENCYPART_ARC
(12,6),-3.15344 # DEPENDENCYPART_ARC
(12,7),-1.96043 # DEPENDENCYPART_ARC
(12,8),-2.20989 # DEPENDENCYPART_ARC
(12,9),-2.53882 # DEPENDENCYPART_ARC
(12,10),-1.3281 # DEPENDENCYPART_ARC
(12,11),-0.921472 # DEPENDENCYPART_ARC
(12,13),0.8516 # DEPENDENCYPART_ARC
(12,14),-1.46014 # DEPENDENCYPART_ARC
(12,15),-1.02962 # DEPENDENCYPART_ARC
(12,16),-1.91848 # DEPENDENCYPART_ARC
(12,17),-1.61724 # DEPENDENCYPART_ARC
(12,18),-2.76906 # DEPENDENCYPART_ARC
(12,19),-1.31666 # DEPENDENCYPART_ARC
(12,20),-1.67326 # DEPENDENCYPART_ARC
(12,21),-1.87392 # DEPENDENCYPART_ARC
(12,22),-1.26677 # DEPENDENCYPART_ARC
(12,23),-2.06446 # DEPENDENCYPART_ARC
(12,24),-1.13442 # DEPENDENCYPART_ARC
(12,25),-2.36105 # DEPENDENCYPART_ARC
(12,26),-1.95216 # DEPENDENCYPART_ARC
(12,27),-2.77324 # DEPENDENCYPART_ARC
(12,28),-1.57513 # DEPENDENCYPART_ARC
(12,29),-2.62604 # DEPENDENCYPART_ARC
(12,30),-1.0088 # DEPENDENCYPART_ARC
(13,1),-1.80452 # DEPENDENCYPART_ARC
(13,2),-1.75064 # DEPENDENCYPART_ARC
(13,3),-1.55668 # DEPENDENCYPART_ARC
(13,4),-4.78462 # DEPENDENCYPART_ARC
(13,5),-0.56603 # DEPENDENCYPART_ARC
(13,6),-3.15431 # DEPENDENCYPART_ARC
(13,7),-1.9228 # DEPENDENCYPART_ARC
(13,8),-1.49491 # DEPENDENCYPART_ARC
(13,9),-2.96727 # DEPENDENCYPART_ARC
(13,10),-0.949729 # DEPENDENCYPART_ARC
(13,11),-0.489758 # DEPENDENCYPART_ARC
(13,12),1.35597 # DEPENDENCYPART_ARC
(13,14),-0.855991 # DEPENDENCYPART_ARC
(13,15),-0.507393 # DEPENDENCYPART_ARC
(13,16),-2.06622 # DEPENDENCYPART_ARC
(13,17),-2.13309 # DEPENDENCYPART_ARC
(13,18),-3.11593 # DEPENDENCYPART_ARC
(13,19),-1.38474 # DEPENDENCYPART_ARC
(13,20),-1.74355 # DEPENDENCYPART_ARC
(13,21),-2.63634 # DEPENDENCYPART_ARC
(13,22),-1.34294 # DEPENDENCYPART_ARC
(13,23),-3.21241 # DEPENDENCYPART_ARC
(13,24),-2.00436 # DEPENDENCYPART_ARC
(13,25),-2.35589 # DEPENDENCYPART_ARC
(13,26),-2.1979 # DEPENDENCYPART_ARC
(13,27),-3.67152 # DEPENDENCYPART_ARC
(13,28),-2.64124 # DEPENDENCYPART_ARC
(13,29),-3.60928 # DEPENDENCYPART_ARC
(13,30),-1.18649 # DEPENDENCYPART_ARC
(14,1),-1.32764 # DEPENDENCYPART_ARC
(14,2),-1.73171 # DEPENDENCYPART_ARC
(14,3),-1.66071 # DEPENDENCYPART_ARC
(14,4),-0.912123 # DEPENDENCYPART_ARC
(14,5),-0.883368 # DEPENDENCYPART_ARC
(14,6),-0.269823 # DEPENDENCYPART_ARC
(14,7),-0.949399 # DEPENDENCYPART_ARC
(14,8),-1.56415 # DEPENDENCYPART_ARC
(14,9),-2.42001 # DEPENDENCYPART_ARC
(14,10),-1.38946 # DEPENDENCYPART_ARC
(14,11),-0.439372 # DEPENDENCYPART_ARC
(14,12),0.222225 # DEPENDENCYPART_ARC
(14,13),2.57547 # DEPENDENCYPART_ARC
(14,15),1.05749 # DEPENDENCYPART_ARC
(14,16),-0.436081 # DEPENDENCYPART_ARC
(14,17),-1.90111 # DEPENDENCYPART_ARC
(14,18),-0.649338 # DEPENDENCYPART_ARC
(14,19),-0.500684 # DEPENDENCYPART_ARC
(14,20),-1.30756 # DEPENDENCYPART_ARC
(14,21),-0.74053 # DEPENDENCYPART_ARC
(14,22),-0.847352 # DEPENDENCYPART_ARC
(14,23),-1.78336 # DEPENDENCYPART_ARC
(14,24),-0.435181 # DEPENDENCYPART_ARC
(14,25),-1.91139 # DEPENDENCYPART_ARC
(14,26),-0.63981 # DEPENDENCYPART_ARC
(14,27),-3.05767 # DEPENDENCYPART_ARC
(14,28),-1.9284 # DEPENDENCYPART_ARC
(14,29),-0.772264 # DEPENDENCYPART_ARC
(14,30),-1.35678 # DEPENDENCYPART_ARC
(15,1),-1.76226 # DEPENDENCYPART_ARC
(15,2),-1.64902 # DEPENDENCYPART_ARC
(15,3),-1.7454 # DEPENDENCYPART_ARC
(15,4),-2.17195 # DEPENDENCYPART_ARC
(15,5),-1.44343 # DEPENDENCYPART_ARC
(15,6),-2.4836 # DEPENDENCYPART_ARC
(15,7),-2.07629 # DEPENDENCYPART_ARC
(15,8),-1.68359 # DEPENDENCYPART_ARC
(15,9),-2.5845 # DEPENDENCYPART_ARC
(15,10),-1.33693 # DEPENDENCYPART_ARC
(15,11),-0.83782 # DEPENDENCYPART_ARC
(15,12),-0.756565 # DEPENDENCYPART_ARC
(15,13),-0.576511 # DEPENDENCYPART_ARC
(15,14),-0.207537 # DEPENDENCYPART_ARC
(15,16),2.52174 # DEPENDENCYPART_ARC
(15,17),-0.0405796 # DEPENDENCYPART_ARC
(15,18),-0.836046 # DEPENDENCYPART_ARC
(15,19),-0.173521 # DEPENDENCYPART_ARC
(15,20),-0.678179 # DEPENDENCYPART_ARC
(15,21),-0.95446 # DEPENDENCYPART_ARC
(15,22),-0.518262 # DEPENDENCYPART_ARC
(15,23),-0.891999 # DEPENDENCYPART_ARC
(15,24),-0.793011 # DEPENDENCYPART_ARC
(15,25),-0.888755 # DEPENDENCYPART_ARC
(15,26),-0.773258 # DEPENDENCYPART_ARC
(15,27),-0.849024 # DEPENDENCYPART_ARC
(15,28),-1.10261 # DEPENDENCYPART_ARC
(15,29),-1.00489 # DEPENDENCYPART_ARC
(15,30),-0.815864 # DEPENDENCYPART_ARC
(16,1),-1.64007 # DEPENDENCYPART_ARC
(16,2),-1.64833 # DEPENDENCYPART_ARC
(16,3),-1.56683 # DEPENDENCYPART_ARC
(16,4),-1.77238 # DEPENDENCYPART_ARC
(16,5),-1.90667 # DEPENDENCYPART_ARC
(16,6),-1.55054 # DEPENDENCYPART_ARC
(16,7),-1.81573 # DEPENDENCYPART_ARC
(16,8),-1.58959 # DEPENDENCYPART_ARC
(16,9),-1.88435 # DEPENDENCYPART_ARC
(16,10),-1.31574 # DEPENDENCYPART_ARC
(16,11),-1.2208 # DEPENDENCYPART_ARC
(16,12),-1.51971 # DEPENDENCYPART_ARC
(16,13),-1.353 # DEPENDENCYPART_ARC
(16,14),-1.0031 # DEPENDENCYPART_ARC
(16,15),-0.479124 # DEPENDENCYPART_ARC
(16,17),-0.501638 # DEPENDENCYPART_ARC
(16,18),-0.728898 # DEPENDENCYPART_ARC
(16,19),0.0555385 # DEPENDENCYPART_ARC
(16,20),-0.781114 # DEPENDENCYPART_ARC
(16,21),-1.03969 # DEPENDENCYPART_ARC
(16,22),-1.02788 # DEPENDENCYPART_ARC
(16,23),-0.959403 # DEPENDENCYPART_ARC
(16,24),-1.15513 # DEPENDENCYPART_ARC
(16,25),-1.01228 # DEPENDENCYPART_ARC
(16,26),-0.530429 # DEPENDENCYPART_ARC
(16,27),-1.89801 # DEPENDENCYPART_ARC
(16,28),-1.14921 # DEPENDENCYPART_ARC
(16,29),-1.6293 # DEPENDENCYPART_ARC
(16,30),-0.615036 # DEPENDENCYPART_ARC
(17,1),-1.59908 # DEPENDENCYPART_ARC
(17,2),-1.51951 # DEPENDENCYPART_ARC
(17,3),-1.52962 # DEPENDENCYPART_ARC
(17,4),-0.891579 # DEPENDENCYPART_ARC
(17,5),-1.38038 # DEPENDENCYPART_ARC
(17,6),-1.10805 # DEPENDENCYPART_ARC
(17,7),-2.53192 # DEPENDENCYPART_ARC
