# _root_ proposamenak pse , pp eta uaren babesa jaso zuen ; eajk eta eak kontra bozkatu zuten , eta iu-eb abstenitu egin zen .
#goldHeads=8,5,2,5,15,7,8,0,8,9,12,15,12,15,18,15,16,0,20,18,20,21,22,
#predictedHeads=8,5,2,5,8,7,8,18,8,9,12,15,12,15,18,15,16,0,20,18,20,20,22,
(2,1),-0.294926 # DEPENDENCYPART_ARC
(2,3),2.04331 # DEPENDENCYPART_ARC
(2,4),0.435329 # DEPENDENCYPART_ARC
(2,6),-0.581007 # DEPENDENCYPART_ARC
(2,7),-0.543599 # DEPENDENCYPART_ARC
(2,8),-1.16772 # DEPENDENCYPART_ARC
(2,10),-0.525743 # DEPENDENCYPART_ARC
(2,11),-1.22974 # DEPENDENCYPART_ARC
(2,13),-1.55979 # DEPENDENCYPART_ARC
(2,14),-0.96587 # DEPENDENCYPART_ARC
(2,15),-1.37221 # DEPENDENCYPART_ARC
(2,17),-0.927117 # DEPENDENCYPART_ARC
(2,19),-1.11833 # DEPENDENCYPART_ARC
(2,20),-0.796266 # DEPENDENCYPART_ARC
(2,21),-1.53584 # DEPENDENCYPART_ARC
(2,23),-1.00788 # DEPENDENCYPART_ARC
(3,1),-0.732831 # DEPENDENCYPART_ARC
(3,2),-0.506268 # DEPENDENCYPART_ARC
(3,5),-1.23512 # DEPENDENCYPART_ARC
(3,7),-1.03431 # DEPENDENCYPART_ARC
(3,8),-0.997527 # DEPENDENCYPART_ARC
(3,9),-1.04115 # DEPENDENCYPART_ARC
(3,11),-1.8509 # DEPENDENCYPART_ARC
(3,12),-1.98454 # DEPENDENCYPART_ARC
(3,13),-1.71866 # DEPENDENCYPART_ARC
(3,15),-1.68619 # DEPENDENCYPART_ARC
(3,16),-1.27022 # DEPENDENCYPART_ARC
(3,18),-2.32904 # DEPENDENCYPART_ARC
(3,20),-1.57478 # DEPENDENCYPART_ARC
(3,21),-2.56825 # DEPENDENCYPART_ARC
(3,22),-1.33935 # DEPENDENCYPART_ARC
(4,1),-2.37408 # DEPENDENCYPART_ARC
(4,2),-0.851221 # DEPENDENCYPART_ARC
(4,3),-0.136263 # DEPENDENCYPART_ARC
(4,5),-0.131247 # DEPENDENCYPART_ARC
(4,6),-0.595567 # DEPENDENCYPART_ARC
(4,7),-1.33814 # DEPENDENCYPART_ARC
(4,8),-1.60193 # DEPENDENCYPART_ARC
(4,11),-2.23737 # DEPENDENCYPART_ARC
(4,12),-1.57037 # DEPENDENCYPART_ARC
(4,13),-2.43839 # DEPENDENCYPART_ARC
(4,14),-1.29094 # DEPENDENCYPART_ARC
(4,15),-1.85912 # DEPENDENCYPART_ARC
(4,17),-1.75742 # DEPENDENCYPART_ARC
(4,18),-1.88189 # DEPENDENCYPART_ARC
(4,19),-1.73993 # DEPENDENCYPART_ARC
(4,20),-1.40198 # DEPENDENCYPART_ARC
(4,21),-2.11382 # DEPENDENCYPART_ARC
(4,23),-1.44167 # DEPENDENCYPART_ARC
(5,1),-0.38065 # DEPENDENCYPART_ARC
(5,2),0.944025 # DEPENDENCYPART_ARC
(5,3),-1.20929 # DEPENDENCYPART_ARC
(5,4),2.717 # DEPENDENCYPART_ARC
(5,6),1.94299 # DEPENDENCYPART_ARC
(5,7),0.866557 # DEPENDENCYPART_ARC
(5,8),-0.273241 # DEPENDENCYPART_ARC
(5,9),-0.797535 # DEPENDENCYPART_ARC
(5,10),-0.420771 # DEPENDENCYPART_ARC
(5,11),0.10157 # DEPENDENCYPART_ARC
(5,12),-0.709578 # DEPENDENCYPART_ARC
(5,13),0.732452 # DEPENDENCYPART_ARC
(5,14),-1.02664 # DEPENDENCYPART_ARC
(5,15),-1.3757 # DEPENDENCYPART_ARC
(5,16),-1.31556 # DEPENDENCYPART_ARC
(5,17),-1.49874 # DEPENDENCYPART_ARC
(5,18),-1.36663 # DEPENDENCYPART_ARC
(5,19),-0.666293 # DEPENDENCYPART_ARC
(5,20),-1.85579 # DEPENDENCYPART_ARC
(5,21),-1.86141 # DEPENDENCYPART_ARC
(5,22),-1.2386 # DEPENDENCYPART_ARC
(5,23),-1.58381 # DEPENDENCYPART_ARC
(6,1),-5.80786 # DEPENDENCYPART_ARC
(6,2),-2.14247 # DEPENDENCYPART_ARC
(6,3),-2.49368 # DEPENDENCYPART_ARC
(6,4),-1.51274 # DEPENDENCYPART_ARC
(6,5),-1.19004 # DEPENDENCYPART_ARC
(6,7),0.120391 # DEPENDENCYPART_ARC
(6,8),-3.12679 # DEPENDENCYPART_ARC
(6,11),-3.64544 # DEPENDENCYPART_ARC
(6,12),-1.85331 # DEPENDENCYPART_ARC
(6,13),-3.82901 # DEPENDENCYPART_ARC
(6,14),-1.57974 # DEPENDENCYPART_ARC
(6,15),-3.59343 # DEPENDENCYPART_ARC
(6,17),-1.72774 # DEPENDENCYPART_ARC
(6,18),-2.30939 # DEPENDENCYPART_ARC
(6,19),-2.67265 # DEPENDENCYPART_ARC
(6,20),-2.59042 # DEPENDENCYPART_ARC
(6,21),-3.80494 # DEPENDENCYPART_ARC
(6,23),-1.58089 # DEPENDENCYPART_ARC
(7,1),-3.51235 # DEPENDENCYPART_ARC
(7,2),-0.480134 # DEPENDENCYPART_ARC
(7,3),-1.22949 # DEPENDENCYPART_ARC
(7,4),0.603539 # DEPENDENCYPART_ARC
(7,5),0.585405 # DEPENDENCYPART_ARC
(7,6),2.22146 # DEPENDENCYPART_ARC
(7,8),-1.49995 # DEPENDENCYPART_ARC
(7,9),-0.867592 # DEPENDENCYPART_ARC
(7,10),-0.881269 # DEPENDENCYPART_ARC
(7,11),-3.94106 # DEPENDENCYPART_ARC
(7,12),-1.1345 # DEPENDENCYPART_ARC
(7,13),-4.30788 # DEPENDENCYPART_ARC
(7,14),-1.32724 # DEPENDENCYPART_ARC
(7,15),-2.78734 # DEPENDENCYPART_ARC
(7,16),-2.71633 # DEPENDENCYPART_ARC
(7,17),-1.48039 # DEPENDENCYPART_ARC
(7,18),-1.44893 # DEPENDENCYPART_ARC
(7,19),-2.6975 # DEPENDENCYPART_ARC
(7,20),-1.61817 # DEPENDENCYPART_ARC
(7,21),-3.18403 # DEPENDENCYPART_ARC
(7,22),-2.20941 # DEPENDENCYPART_ARC
(7,23),-1.62692 # DEPENDENCYPART_ARC
(8,1),1.17563 # DEPENDENCYPART_ARC
(8,2),-0.468004 # DEPENDENCYPART_ARC
(8,3),-1.08091 # DEPENDENCYPART_ARC
(8,4),-0.0153413 # DEPENDENCYPART_ARC
(8,5),1.23219 # DEPENDENCYPART_ARC
(8,6),0.373563 # DEPENDENCYPART_ARC
(8,7),2.59936 # DEPENDENCYPART_ARC
(8,9),1.57074 # DEPENDENCYPART_ARC
(8,10),-0.168577 # DEPENDENCYPART_ARC
(8,11),0.198115 # DEPENDENCYPART_ARC
(8,12),-0.541155 # DEPENDENCYPART_ARC
(8,13),-0.536044 # DEPENDENCYPART_ARC
(8,14),-1.10106 # DEPENDENCYPART_ARC
(8,15),-0.416395 # DEPENDENCYPART_ARC
(8,16),-0.836737 # DEPENDENCYPART_ARC
(8,17),-1.30247 # DEPENDENCYPART_ARC
(8,18),-0.881785 # DEPENDENCYPART_ARC
(8,19),-1.95005 # DEPENDENCYPART_ARC
(8,20),-1.00892 # DEPENDENCYPART_ARC
(8,21),-1.23541 # DEPENDENCYPART_ARC
(8,22),-1.42221 # DEPENDENCYPART_ARC
(8,23),-1.48042 # DEPENDENCYPART_ARC
(9,1),-0.676487 # DEPENDENCYPART_ARC
(9,2),-1.36302 # DEPENDENCYPART_ARC
(9,3),-1.68289 # DEPENDENCYPART_ARC
(9,4),-1.08762 # DEPENDENCYPART_ARC
(9,5),-1.46251 # DEPENDENCYPART_ARC
(9,6),-0.686597 # DEPENDENCYPART_ARC
(9,7),-0.606506 # DEPENDENCYPART_ARC
(9,8),-1.73378 # DEPENDENCYPART_ARC
(9,10),1.56336 # DEPENDENCYPART_ARC
(9,11),-2.02475 # DEPENDENCYPART_ARC
(9,12),-1.64005 # DEPENDENCYPART_ARC
(9,13),-2.25312 # DEPENDENCYPART_ARC
(9,14),-0.928682 # DEPENDENCYPART_ARC
(9,15),-2.41372 # DEPENDENCYPART_ARC
(9,16),-0.925332 # DEPENDENCYPART_ARC
(9,17),-0.376612 # DEPENDENCYPART_ARC
(9,18),-2.16307 # DEPENDENCYPART_ARC
(9,19),-2.72742 # DEPENDENCYPART_ARC
(9,20),-2.07237 # DEPENDENCYPART_ARC
(9,21),-2.6283 # DEPENDENCYPART_ARC
(9,22),-1.17938 # DEPENDENCYPART_ARC
(9,23),-0.898335 # DEPENDENCYPART_ARC
(10,1),-0.59113 # DEPENDENCYPART_ARC
(10,7),-0.00615155 # DEPENDENCYPART_ARC
(10,8),-0.0521506 # DEPENDENCYPART_ARC
(10,9),0.529686 # DEPENDENCYPART_ARC
(10,15),-0.0971261 # DEPENDENCYPART_ARC
(10,16),-0.233844 # DEPENDENCYPART_ARC
(10,20),-0.0581655 # DEPENDENCYPART_ARC
(10,21),-0.462761 # DEPENDENCYPART_ARC
(10,22),-0.181046 # DEPENDENCYPART_ARC
(11,1),-8.13468 # DEPENDENCYPART_ARC
(11,2),-2.46086 # DEPENDENCYPART_ARC
(11,3),-1.55448 # DEPENDENCYPART_ARC
(11,4),-2.45239 # DEPENDENCYPART_ARC
(11,6),-2.6472 # DEPENDENCYPART_ARC
(11,7),-6.91645 # DEPENDENCYPART_ARC
(11,8),-3.00129 # DEPENDENCYPART_ARC
(11,10),-0.20622 # DEPENDENCYPART_ARC
(11,13),-6.20599 # DEPENDENCYPART_ARC
(11,14),-1.32015 # DEPENDENCYPART_ARC
(11,15),-3.7864 # DEPENDENCYPART_ARC
(11,17),-1.38884 # DEPENDENCYPART_ARC
(11,19),-3.69006 # DEPENDENCYPART_ARC
(11,20),-2.16739 # DEPENDENCYPART_ARC
(11,21),-4.16196 # DEPENDENCYPART_ARC
(11,23),-1.56096 # DEPENDENCYPART_ARC
(12,1),-1.29279 # DEPENDENCYPART_ARC
(12,2),-0.06997 # DEPENDENCYPART_ARC
(12,3),-2.03141 # DEPENDENCYPART_ARC
(12,4),0.48296 # DEPENDENCYPART_ARC
(12,5),-0.653623 # DEPENDENCYPART_ARC
(12,6),-0.321355 # DEPENDENCYPART_ARC
(12,7),-0.357646 # DEPENDENCYPART_ARC
(12,8),0.193297 # DEPENDENCYPART_ARC
(12,9),-1.15384 # DEPENDENCYPART_ARC
(12,10),-1.00391 # DEPENDENCYPART_ARC
(12,11),2.7179 # DEPENDENCYPART_ARC
(12,13),3.55716 # DEPENDENCYPART_ARC
(12,14),-0.314012 # DEPENDENCYPART_ARC
(12,15),0.0961063 # DEPENDENCYPART_ARC
(12,16),-0.44809 # DEPENDENCYPART_ARC
(12,17),-0.365281 # DEPENDENCYPART_ARC
(12,18),-0.221473 # DEPENDENCYPART_ARC
(12,19),0.374102 # DEPENDENCYPART_ARC
(12,20),-1.13444 # DEPENDENCYPART_ARC
(12,21),-0.854924 # DEPENDENCYPART_ARC
(12,22),-0.801786 # DEPENDENCYPART_ARC
(12,23),-0.689875 # DEPENDENCYPART_ARC
(13,1),-9.1326 # DEPENDENCYPART_ARC
(13,2),-3.51613 # DEPENDENCYPART_ARC
(13,3),-3.13035 # DEPENDENCYPART_ARC
(13,4),-3.63915 # DEPENDENCYPART_ARC
(13,6),-3.70218 # DEPENDENCYPART_ARC
(13,7),-8.30877 # DEPENDENCYPART_ARC
(13,8),-3.92083 # DEPENDENCYPART_ARC
(13,10),-2.56687 # DEPENDENCYPART_ARC
(13,11),-3.64674 # DEPENDENCYPART_ARC
(13,14),0.0662991 # DEPENDENCYPART_ARC
(13,15),-3.29234 # DEPENDENCYPART_ARC
(13,17),-1.11271 # DEPENDENCYPART_ARC
(13,19),-3.31156 # DEPENDENCYPART_ARC
(13,20),-2.02257 # DEPENDENCYPART_ARC
(13,21),-4.08599 # DEPENDENCYPART_ARC
(13,23),-1.286 # DEPENDENCYPART_ARC
(14,1),-1.21504 # DEPENDENCYPART_ARC
(14,2),-1.33584 # DEPENDENCYPART_ARC
(14,3),-1.88521 # DEPENDENCYPART_ARC
(14,4),-1.19766 # DEPENDENCYPART_ARC
(14,5),-0.74203 # DEPENDENCYPART_ARC
(14,6),-1.163 # DEPENDENCYPART_ARC
(14,7),-1.19328 # DEPENDENCYPART_ARC
(14,8),-1.25645 # DEPENDENCYPART_ARC
(14,9),-1.32124 # DEPENDENCYPART_ARC
(14,10),-1.26575 # DEPENDENCYPART_ARC
(14,11),-0.743096 # DEPENDENCYPART_ARC
(14,12),-0.598365 # DEPENDENCYPART_ARC
(14,13),-0.0520212 # DEPENDENCYPART_ARC
(14,15),-0.733529 # DEPENDENCYPART_ARC
(14,16),-0.602713 # DEPENDENCYPART_ARC
(14,17),-0.554328 # DEPENDENCYPART_ARC
(14,18),-1.03982 # DEPENDENCYPART_ARC
(14,19),-1.2598 # DEPENDENCYPART_ARC
(14,20),-1.49828 # DEPENDENCYPART_ARC
(14,21),-1.70983 # DEPENDENCYPART_ARC
(14,22),-1.42238 # DEPENDENCYPART_ARC
(14,23),-0.964284 # DEPENDENCYPART_ARC
(15,1),-0.0276697 # DEPENDENCYPART_ARC
(15,2),-1.60324 # DEPENDENCYPART_ARC
(15,3),-2.14537 # DEPENDENCYPART_ARC
(15,4),-1.73385 # DEPENDENCYPART_ARC
(15,5),-0.33127 # DEPENDENCYPART_ARC
(15,6),-1.80869 # DEPENDENCYPART_ARC
(15,7),-0.491485 # DEPENDENCYPART_ARC
(15,8),-0.0871074 # DEPENDENCYPART_ARC
(15,9),-0.521383 # DEPENDENCYPART_ARC
(15,10),-1.10782 # DEPENDENCYPART_ARC
(15,11),0.973444 # DEPENDENCYPART_ARC
(15,12),0.564124 # DEPENDENCYPART_ARC
(15,13),2.32491 # DEPENDENCYPART_ARC
(15,14),1.01643 # DEPENDENCYPART_ARC
(15,16),1.80713 # DEPENDENCYPART_ARC
(15,17),-0.288814 # DEPENDENCYPART_ARC
(15,18),-0.0258878 # DEPENDENCYPART_ARC
(15,19),-0.920692 # DEPENDENCYPART_ARC
(15,20),-0.475284 # DEPENDENCYPART_ARC
(15,21),-0.509282 # DEPENDENCYPART_ARC
(15,22),-0.828024 # DEPENDENCYPART_ARC
(15,23),-1.06743 # DEPENDENCYPART_ARC
(16,1),-0.882888 # DEPENDENCYPART_ARC
(16,2),-1.51275 # DEPENDENCYPART_ARC
(16,3),-1.68125 # DEPENDENCYPART_ARC
(16,4),-1.3754 # DEPENDENCYPART_ARC
(16,5),-1.69924 # DEPENDENCYPART_ARC
(16,6),-1.10948 # DEPENDENCYPART_ARC
(16,7),-1.25144 # DEPENDENCYPART_ARC
(16,8),-2.41584 # DEPENDENCYPART_ARC
(16,9),-1.15524 # DEPENDENCYPART_ARC
(16,10),-1.41995 # DEPENDENCYPART_ARC
(16,11),-0.854003 # DEPENDENCYPART_ARC
(16,12),-1.25392 # DEPENDENCYPART_ARC
(16,13),-0.373419 # DEPENDENCYPART_ARC
(16,14),-0.609226 # DEPENDENCYPART_ARC
(16,15),-1.20962 # DEPENDENCYPART_ARC
(16,17),1.72443 # DEPENDENCYPART_ARC
(16,18),-1.56845 # DEPENDENCYPART_ARC
(16,19),-2.71123 # DEPENDENCYPART_ARC
(16,20),-1.64839 # DEPENDENCYPART_ARC
(16,21),-2.25167 # DEPENDENCYPART_ARC
(16,22),-1.32147 # DEPENDENCYPART_ARC
(16,23),-0.392883 # DEPENDENCYPART_ARC
(17,1),-1.27485 # DEPENDENCYPART_ARC
(17,2),-1.39836 # DEPENDENCYPART_ARC
(17,5),-1.28664 # DEPENDENCYPART_ARC
(17,7),-1.03647 # DEPENDENCYPART_ARC
(17,8),-1.16118 # DEPENDENCYPART_ARC
(17,9),-0.956364 # DEPENDENCYPART_ARC
(17,11),-1.09075 # DEPENDENCYPART_ARC
(17,12),-0.881065 # DEPENDENCYPART_ARC
(17,13),-0.865181 # DEPENDENCYPART_ARC
(17,15),-0.339984 # DEPENDENCYPART_ARC
(17,16),-0.145499 # DEPENDENCYPART_ARC
(17,18),-0.699378 # DEPENDENCYPART_ARC
(17,20),-0.873608 # DEPENDENCYPART_ARC
(17,21),-1.1499 # DEPENDENCYPART_ARC
(17,22),-1.235 # DEPENDENCYPART_ARC
(18,1),-1.7634 # DEPENDENCYPART_ARC
(18,2),-1.23748 # DEPENDENCYPART_ARC
(18,3),-1.94569 # DEPENDENCYPART_ARC
(18,4),-0.689854 # DEPENDENCYPART_ARC
(18,5),-0.611325 # DEPENDENCYPART_ARC
(18,6),-1.18287 # DEPENDENCYPART_ARC
(18,7),-1.32243 # DEPENDENCYPART_ARC
(18,8),0.819519 # DEPENDENCYPART_ARC
(18,9),-1.34119 # DEPENDENCYPART_ARC
(18,10),-1.23827 # DEPENDENCYPART_ARC
(18,11),-0.121651 # DEPENDENCYPART_ARC
(18,12),-0.569607 # DEPENDENCYPART_ARC
(18,13),-0.184049 # DEPENDENCYPART_ARC
(18,14),-0.551669 # DEPENDENCYPART_ARC
(18,15),1.7391 # DEPENDENCYPART_ARC
(18,16),-0.782501 # DEPENDENCYPART_ARC
(18,17),-0.219625 # DEPENDENCYPART_ARC
(18,19),0.535889 # DEPENDENCYPART_ARC
(18,20),0.378189 # DEPENDENCYPART_ARC
(18,21),1.36304 # DEPENDENCYPART_ARC
(18,22),-0.203217 # DEPENDENCYPART_ARC
(18,23),-0.181348 # DEPENDENCYPART_ARC
(19,1),-6.95288 # DEPENDENCYPART_ARC
(19,2),-3.66121 # DEPENDENCYPART_ARC
(19,3),-3.10593 # DEPENDENCYPART_ARC
(19,4),-3.72451 # DEPENDENCYPART_ARC
(19,5),-2.89489 # DEPENDENCYPART_ARC
(19,6),-3.62197 # DEPENDENCYPART_ARC
(19,7),-5.23366 # DEPENDENCYPART_ARC
(19,8),-4.31734 # DEPENDENCYPART_ARC
(19,11),-6.03478 # DEPENDENCYPART_ARC
(19,12),-2.47761 # DEPENDENCYPART_ARC
(19,13),-5.66666 # DEPENDENCYPART_ARC
(19,14),-2.26597 # DEPENDENCYPART_ARC
(19,15),-3.25836 # DEPENDENCYPART_ARC
(19,17),-1.90635 # DEPENDENCYPART_ARC
(19,18),-1.30723 # DEPENDENCYPART_ARC
(19,20),-0.132326 # DEPENDENCYPART_ARC
(19,21),-2.62965 # DEPENDENCYPART_ARC
(19,23),-0.7479 # DEPENDENCYPART_ARC
(20,1),-1.35864 # DEPENDENCYPART_ARC
(20,2),-2.37509 # DEPENDENCYPART_ARC
(20,3),-2.22649 # DEPENDENCYPART_ARC
(20,4),-2.00934 # DEPENDENCYPART_ARC
(20,5),-0.48313 # DEPENDENCYPART_ARC
(20,6),-1.79449 # DEPENDENCYPART_ARC
(20,7),-0.875737 # DEPENDENCYPART_ARC
(20,8),-1.01312 # DEPENDENCYPART_ARC
(20,9),-1.15541 # DEPENDENCYPART_ARC
(20,10),-1.27027 # DEPENDENCYPART_ARC
(20,11),-0.108575 # DEPENDENCYPART_ARC
(20,12),0.148454 # DEPENDENCYPART_ARC
(20,13),0.447104 # DEPENDENCYPART_ARC
(20,14),-0.472174 # DEPENDENCYPART_ARC
(20,15),-0.285682 # DEPENDENCYPART_ARC
(20,16),-0.52199 # DEPENDENCYPART_ARC
(20,17),-0.716395 # DEPENDENCYPART_ARC
(20,18),0.242963 # DEPENDENCYPART_ARC
(20,19),2.78896 # DEPENDENCYPART_ARC
(20,21),2.40648 # DEPENDENCYPART_ARC
(20,22),1.75855 # DEPENDENCYPART_ARC
(20,23),0.102408 # DEPENDENCYPART_ARC
(21,1),-0.801656 # DEPENDENCYPART_ARC
(21,2),-2.93828 # DEPENDENCYPART_ARC
(21,3),-2.32712 # DEPENDENCYPART_ARC
(21,4),-2.81533 # DEPENDENCYPART_ARC
(21,5),-0.68187 # DEPENDENCYPART_ARC
(21,6),-3.13855 # DEPENDENCYPART_ARC
(21,7),-2.17506 # DEPENDENCYPART_ARC
(21,8),-0.738968 # DEPENDENCYPART_ARC
(21,9),-1.43514 # DEPENDENCYPART_ARC
(21,10),-1.39054 # DEPENDENCYPART_ARC
(21,11),-0.519799 # DEPENDENCYPART_ARC
(21,12),-0.31783 # DEPENDENCYPART_ARC
(21,13),0.00373472 # DEPENDENCYPART_ARC
(21,14),-0.756847 # DEPENDENCYPART_ARC
(21,15),-0.398671 # DEPENDENCYPART_ARC
(21,16),-1.00726 # DEPENDENCYPART_ARC
(21,17),-0.999708 # DEPENDENCYPART_ARC
(21,18),0.407541 # DEPENDENCYPART_ARC
(21,19),0.880468 # DEPENDENCYPART_ARC
(21,20),0.9534 # DEPENDENCYPART_ARC
(21,22),0.990858 # DEPENDENCYPART_ARC
(21,23),-0.326283 # DEPENDENCYPART_ARC
(22,1),-1.33269 # DEPENDENCYPART_ARC
(22,2),-1.55781 # DEPENDENCYPART_ARC
(22,3),-2.02435 # DEPENDENCYPART_ARC
(22,4),-1.44594 # DEPENDENCYPART_ARC
(22,5),-1.78809 # DEPENDENCYPART_ARC
(22,6),-1.33403 # DEPENDENCYPART_ARC
(22,7),-1.44959 # DEPENDENCYPART_ARC
(22,8),-2.06902 # DEPENDENCYPART_ARC
(22,9),-1.36254 # DEPENDENCYPART_ARC
(22,10),-1.74517 # DEPENDENCYPART_ARC
(22,11),-1.50502 # DEPENDENCYPART_ARC
(22,12),-1.43474 # DEPENDENCYPART_ARC
(22,13),-1.37243 # DEPENDENCYPART_ARC
(22,14),-1.22002 # DEPENDENCYPART_ARC
(22,15),-2.15484 # DEPENDENCYPART_ARC
(22,16),-1.1797 # DEPENDENCYPART_ARC
(22,17),-1.50163 # DEPENDENCYPART_ARC
(22,18),-1.2292 # DEPENDENCYPART_ARC
(22,19),-0.644013 # DEPENDENCYPART_ARC
(22,20),-1.31583 # DEPENDENCYPART_ARC
(22,21),-1.15454 # DEPENDENCYPART_ARC
(22,23),1.82893 # DEPENDENCYPART_ARC
(23,1),-2.09315 # DEPENDENCYPART_ARC
(23,3),-1.67262 # DEPENDENCYPART_ARC
(23,4),-1.7267 # DEPENDENCYPART_ARC
(23,5),-1.43264 # DEPENDENCYPART_ARC
(23,6),-1.52793 # DEPENDENCYPART_ARC
(23,7),-1.27182 # DEPENDENCYPART_ARC
(23,8),-2.02265 # DEPENDENCYPART_ARC
(23,12),-1.30905 # DEPENDENCYPART_ARC
(23,15),-1.60914 # DEPENDENCYPART_ARC
(23,17),-1.40335 # DEPENDENCYPART_ARC
(23,18),-0.763701 # DEPENDENCYPART_ARC
(23,19),-0.822703 # DEPENDENCYPART_ARC
(23,20),-1.09512 # DEPENDENCYPART_ARC
(23,21),-0.996654 # DEPENDENCYPART_ARC
